B19037A_001E,B19037A_001EA,B19037A_001M,B19037A_001MA,B19037A_002E,B19037A_002EA,B19037A_002M,B19037A_002MA,B19037A_003E,B19037A_003EA,B19037A_003M,B19037A_003MA,B19037A_004E,B19037A_004EA,B19037A_004M,B19037A_004MA,B19037A_005E,B19037A_005EA,B19037A_005M,B19037A_005MA,B19037A_006E,B19037A_006EA,B19037A_006M,B19037A_006MA,B19037A_007E,B19037A_007EA,B19037A_007M,B19037A_007MA,B19037A_008E,B19037A_008EA,B19037A_008M,B19037A_008MA,B19037A_009E,B19037A_009EA,B19037A_009M,B19037A_009MA,B19037A_010E,B19037A_010EA,B19037A_010M,B19037A_010MA,B19037A_011E,B19037A_011EA,B19037A_011M,B19037A_011MA,B19037A_012E,B19037A_012EA,B19037A_012M,B19037A_012MA,B19037A_013E,B19037A_013EA,B19037A_013M,B19037A_013MA,B19037A_014E,B19037A_014EA,B19037A_014M,B19037A_014MA,B19037A_015E,B19037A_015EA,B19037A_015M,B19037A_015MA,B19037A_016E,B19037A_016EA,B19037A_016M,B19037A_016MA,B19037A_017E,B19037A_017EA,B19037A_017M,B19037A_017MA,B19037A_018E,B19037A_018EA,B19037A_018M,B19037A_018MA,B19037A_019E,B19037A_019EA,B19037A_019M,B19037A_019MA,B19037A_020E,B19037A_020EA,B19037A_020M,B19037A_020MA,B19037A_021E,B19037A_021EA,B19037A_021M,B19037A_021MA,B19037A_022E,B19037A_022EA,B19037A_022M,B19037A_022MA,B19037A_023E,B19037A_023EA,B19037A_023M,B19037A_023MA,B19037A_024E,B19037A_024EA,B19037A_024M,B19037A_024MA,B19037A_025E,B19037A_025EA,B19037A_025M,B19037A_025MA,B19037A_026E,B19037A_026EA,B19037A_026M,B19037A_026MA,B19037A_027E,B19037A_027EA,B19037A_027M,B19037A_027MA,B19037A_028E,B19037A_028EA,B19037A_028M,B19037A_028MA,B19037A_029E,B19037A_029EA,B19037A_029M,B19037A_029MA,B19037A_030E,B19037A_030EA,B19037A_030M,B19037A_030MA,B19037A_031E,B19037A_031EA,B19037A_031M,B19037A_031MA,B19037A_032E,B19037A_032EA,B19037A_032M,B19037A_032MA,B19037A_033E,B19037A_033EA,B19037A_033M,B19037A_033MA,B19037A_034E,B19037A_034EA,B19037A_034M,B19037A_034MA,B19037A_035E,B19037A_035EA,B19037A_035M,B19037A_035MA,B19037A_036E,B19037A_036EA,B19037A_036M,B19037A_036MA,B19037A_037E,B19037A_037EA,B19037A_037M,B19037A_037MA,B19037A_038E,B19037A_038EA,B19037A_038M,B19037A_038MA,B19037A_039E,B19037A_039EA,B19037A_039M,B19037A_039MA,B19037A_040E,B19037A_040EA,B19037A_040M,B19037A_040MA,B19037A_041E,B19037A_041EA,B19037A_041M,B19037A_041MA,B19037A_042E,B19037A_042EA,B19037A_042M,B19037A_042MA,B19037A_043E,B19037A_043EA,B19037A_043M,B19037A_043MA,B19037A_044E,B19037A_044EA,B19037A_044M,B19037A_044MA,B19037A_045E,B19037A_045EA,B19037A_045M,B19037A_045MA,B19037A_046E,B19037A_046EA,B19037A_046M,B19037A_046MA,B19037A_047E,B19037A_047EA,B19037A_047M,B19037A_047MA,B19037A_048E,B19037A_048EA,B19037A_048M,B19037A_048MA,B19037A_049E,B19037A_049EA,B19037A_049M,B19037A_049MA,B19037A_050E,B19037A_050EA,B19037A_050M,B19037A_050MA,B19037A_051E,B19037A_051EA,B19037A_051M,B19037A_051MA,B19037A_052E,B19037A_052EA,B19037A_052M,B19037A_052MA,B19037A_053E,B19037A_053EA,B19037A_053M,B19037A_053MA,B19037A_054E,B19037A_054EA,B19037A_054M,B19037A_054MA,B19037A_055E,B19037A_055EA,B19037A_055M,B19037A_055MA,B19037A_056E,B19037A_056EA,B19037A_056M,B19037A_056MA,B19037A_057E,B19037A_057EA,B19037A_057M,B19037A_057MA,B19037A_058E,B19037A_058EA,B19037A_058M,B19037A_058MA,B19037A_059E,B19037A_059EA,B19037A_059M,B19037A_059MA,B19037A_060E,B19037A_060EA,B19037A_060M,B19037A_060MA,B19037A_061E,B19037A_061EA,B19037A_061M,B19037A_061MA,B19037A_062E,B19037A_062EA,B19037A_062M,B19037A_062MA,B19037A_063E,B19037A_063EA,B19037A_063M,B19037A_063MA,B19037A_064E,B19037A_064EA,B19037A_064M,B19037A_064MA,B19037A_065E,B19037A_065EA,B19037A_065M,B19037A_065MA,B19037A_066E,B19037A_066EA,B19037A_066M,B19037A_066MA,B19037A_067E,B19037A_067EA,B19037A_067M,B19037A_067MA,B19037A_068E,B19037A_068EA,B19037A_068M,B19037A_068MA,B19037A_069E,B19037A_069EA,B19037A_069M,B19037A_069MA,GEO_ID,NAME,state
343913,null,3227,null,19358,null,1961,null,3307,null,994,null,2437,null,919,null,2716,null,867,null,1569,null,711,null,952,null,408,null,2265,null,821,null,1591,null,522,null,538,null,288,null,864,null,489,null,1421,null,626,null,416,null,283,null,1032,null,594,null,250,null,242,null,0,null,233,null,0,null,233,null,0,null,233,null,103536,null,2841,null,5573,null,1154,null,3544,null,1008,null,5850,null,1218,null,6277,null,1274,null,6078,null,1336,null,6331,null,1168,null,7148,null,1368,null,7464,null,1130,null,6994,null,1250,null,10253,null,1657,null,12947,null,1662,null,13660,null,1742,null,6238,null,1121,null,2010,null,548,null,1988,null,781,null,1181,null,418,null,143516,null,2420,null,9287,null,1467,null,5710,null,1123,null,7481,null,1184,null,7598,null,1175,null,6686,null,957,null,7019,null,1193,null,6540,null,1185,null,8890,null,1207,null,6758,null,971,null,13373,null,1468,null,19101,null,1740,null,19847,null,1595,null,10378,null,1361,null,5091,null,911,null,4978,null,915,null,4779,null,1006,null,77503,null,1839,null,7941,null,1279,null,9344,null,1059,null,8185,null,1197,null,6493,null,1063,null,5710,null,878,null,5039,null,740,null,4542,null,846,null,3983,null,788,null,3765,null,634,null,5858,null,763,null,5422,null,860,null,5184,null,950,null,2396,null,624,null,1408,null,501,null,1276,null,516,null,957,null,383,null,0400000US30,Montana,30
639464,null,4304,null,42610,null,2951,null,6443,null,1447,null,3965,null,1155,null,4776,null,1303,null,2568,null,701,null,5184,null,1246,null,4067,null,1110,null,3199,null,876,null,2473,null,788,null,2178,null,885,null,2657,null,794,null,3030,null,751,null,1087,null,481,null,600,null,536,null,228,null,340,null,112,null,184,null,43,null,76,null,213256,null,3088,null,9047,null,1373,null,7060,null,1249,null,8727,null,1129,null,10711,null,1887,null,9307,null,1538,null,12241,null,1614,null,13698,null,1542,null,12614,null,1559,null,11262,null,1318,null,24582,null,2132,null,30005,null,2236,null,32569,null,2280,null,14359,null,1632,null,7118,null,1209,null,5465,null,818,null,4491,null,908,null,241432,null,2689,null,11118,null,1446,null,9323,null,1335,null,7526,null,1016,null,10881,null,1480,null,10248,null,1399,null,12678,null,1301,null,11543,null,1333,null,12878,null,1217,null,12368,null,1213,null,24971,null,1825,null,28740,null,2173,null,38135,null,2013,null,23615,null,1923,null,9930,null,1186,null,8851,null,1173,null,8627,null,1014,null,142166,null,1553,null,11344,null,1183,null,17064,null,1561,null,16232,null,1695,null,13124,null,1355,null,12026,null,1426,null,9624,null,1280,null,7758,null,1113,null,7908,null,1275,null,6809,null,1038,null,10103,null,839,null,10975,null,1171,null,9481,null,1316,null,4390,null,796,null,1759,null,481,null,1724,null,470,null,1845,null,473,null,0400000US31,Nebraska,31
739674,null,6866,null,31483,null,2690,null,2849,null,994,null,729,null,422,null,1813,null,670,null,2819,null,903,null,2330,null,946,null,1758,null,854,null,2143,null,821,null,2657,null,952,null,2248,null,801,null,3396,null,979,null,3857,null,996,null,2685,null,916,null,1322,null,720,null,645,null,494,null,232,null,239,null,0,null,298,null,273911,null,5732,null,8787,null,1764,null,7209,null,1598,null,7667,null,1730,null,10018,null,1814,null,10628,null,2010,null,12438,null,1757,null,13588,null,2056,null,14707,null,2428,null,13967,null,1957,null,32801,null,2870,null,36261,null,2931,null,44533,null,3127,null,26722,null,3164,null,12131,null,1885,null,12080,null,1822,null,10374,null,1865,null,291463,null,3800,null,12127,null,1868,null,7634,null,1571,null,9483,null,1244,null,12716,null,2016,null,11674,null,1758,null,11888,null,1822,null,13418,null,1687,null,14628,null,2292,null,14228,null,2008,null,25830,null,2551,null,32828,null,2966,null,43983,null,3111,null,29286,null,2383,null,17738,null,2121,null,16984,null,1752,null,17018,null,2107,null,142817,null,2773,null,7969,null,1336,null,12819,null,1410,null,12317,null,1465,null,11919,null,1528,null,10433,null,1444,null,8334,null,1357,null,8660,null,1414,null,7757,null,1351,null,7290,null,1156,null,11359,null,1577,null,13776,null,1762,null,11768,null,1521,null,7177,null,1175,null,3614,null,829,null,3573,null,888,null,4052,null,805,null,0400000US32,Nevada,32
482079,null,3935,null,15513,null,1850,null,2595,null,919,null,927,null,447,null,1108,null,569,null,765,null,441,null,1442,null,696,null,1270,null,498,null,599,null,336,null,767,null,397,null,1378,null,640,null,789,null,410,null,2118,null,738,null,849,null,458,null,601,null,401,null,94,null,114,null,0,null,253,null,211,null,294,null,164358,null,3763,null,4689,null,1164,null,3588,null,979,null,4970,null,1361,null,6119,null,1376,null,4770,null,1282,null,8414,null,1844,null,6093,null,1302,null,7309,null,1378,null,7097,null,1540,null,14056,null,1971,null,22083,null,2591,null,30529,null,2205,null,20741,null,2333,null,9385,null,1402,null,8441,null,1364,null,6074,null,1175,null,207743,null,3013,null,6185,null,990,null,5064,null,949,null,5034,null,1079,null,5456,null,1167,null,6575,null,1099,null,9093,null,1370,null,8632,null,1607,null,9119,null,1413,null,9004,null,1343,null,18573,null,1838,null,25623,null,2305,null,32467,null,2207,null,23916,null,2014,null,15323,null,1802,null,15846,null,1750,null,11833,null,1459,null,94465,null,2049,null,6700,null,1303,null,9338,null,1403,null,7559,null,1140,null,8754,null,1438,null,7003,null,1070,null,5577,null,1025,null,4799,null,1000,null,4723,null,748,null,4679,null,863,null,8646,null,1161,null,7160,null,1214,null,9026,null,1130,null,4109,null,896,null,2249,null,688,null,1943,null,584,null,2200,null,597,null,0400000US33,New Hampshire,33
2300784,null,9435,null,42839,null,3180,null,4358,null,1305,null,1866,null,812,null,3186,null,1068,null,4007,null,1125,null,3071,null,1010,null,2794,null,976,null,2597,null,1103,null,3367,null,1228,null,2224,null,1086,null,3456,null,1068,null,3432,null,1167,null,5048,null,1407,null,1685,null,699,null,1072,null,704,null,560,null,346,null,116,null,144,null,721201,null,8981,null,19241,null,2628,null,13792,null,2555,null,13538,null,1886,null,16473,null,2019,null,17500,null,2418,null,21527,null,2427,null,22291,null,2579,null,25641,null,2548,null,23574,null,2763,null,62641,null,4116,null,81355,null,4712,null,124214,null,5892,null,99670,null,4272,null,56180,null,3676,null,59199,null,4006,null,64365,null,3810,null,968490,null,7803,null,31235,null,2794,null,18782,null,1942,null,18322,null,2178,null,21373,null,2103,null,25821,null,3044,null,27890,null,2449,null,27443,null,2873,null,33254,null,2777,null,30089,null,2764,null,67797,null,3856,null,98905,null,4587,null,142194,null,5033,null,120817,null,5165,null,87214,null,4101,null,104510,null,4089,null,112844,null,4077,null,568254,null,6048,null,40545,null,2857,null,52043,null,3446,null,49637,null,2878,null,43790,null,2753,null,40274,null,2914,null,32802,null,2347,null,28680,null,2072,null,26438,null,2457,null,25513,null,2040,null,40505,null,2628,null,48178,null,2848,null,54146,null,2470,null,31320,null,2183,null,16829,null,1548,null,18619,null,1891,null,18935,null,1732,null,0400000US34,New Jersey,34
541940,null,5244,null,28336,null,2350,null,4675,null,1288,null,3591,null,982,null,3385,null,1142,null,2935,null,1123,null,3066,null,1100,null,2219,null,859,null,1186,null,679,null,1288,null,627,null,1360,null,688,null,1462,null,657,null,1429,null,786,null,1357,null,660,null,175,null,175,null,53,null,88,null,0,null,281,null,155,null,203,null,166549,null,3922,null,11349,null,1910,null,8486,null,1950,null,8590,null,1858,null,9774,null,1666,null,9898,null,1835,null,10124,null,1909,null,10229,null,2081,null,9327,null,1536,null,10285,null,2167,null,15904,null,1938,null,19590,null,2097,null,20152,null,2094,null,12198,null,1569,null,4462,null,1015,null,3567,null,946,null,2614,null,831,null,218316,null,4370,null,16234,null,1873,null,12007,null,2098,null,10387,null,1719,null,11613,null,1731,null,11842,null,2092,null,10434,null,1696,null,10330,null,1526,null,10342,null,1700,null,7884,null,1402,null,18390,null,1655,null,24124,null,2016,null,27153,null,2281,null,18033,null,1691,null,10774,null,1617,null,9818,null,1254,null,8951,null,1462,null,128739,null,2783,null,14140,null,2148,null,13646,null,1558,null,11092,null,1524,null,11657,null,1336,null,9513,null,1210,null,8314,null,1194,null,8360,null,1332,null,6091,null,917,null,5937,null,1110,null,9431,null,1373,null,8843,null,1364,null,9431,null,1202,null,4802,null,906,null,2353,null,658,null,2878,null,714,null,2251,null,696,null,0400000US35,New Mexico,35
5044679,null,15126,null,157249,null,5251,null,28995,null,2859,null,12785,null,1752,null,15394,null,1958,null,13082,null,1970,null,9787,null,1615,null,10588,null,1688,null,10743,null,1563,null,8847,null,1713,null,7543,null,1580,null,12296,null,1577,null,10711,null,2129,null,8709,null,1657,null,3210,null,880,null,1917,null,694,null,1333,null,505,null,1309,null,514,null,1610900,null,10128,null,68153,null,4819,null,45756,null,3504,null,48965,null,3787,null,54660,null,3438,null,54251,null,3091,null,65445,null,3644,null,68201,null,5008,null,78068,null,4730,null,64093,null,3887,null,140068,null,4906,null,195327,null,6848,null,241582,null,6853,null,171000,null,5976,null,92417,null,4213,null,101252,null,5537,null,121662,null,5336,null,2038374,null,11227,null,100344,null,4777,null,60779,null,3948,null,57595,null,3638,null,64434,null,3728,null,65921,null,3969,null,76132,null,3819,null,70302,null,4301,null,79885,null,3607,null,75705,null,4424,null,157632,null,5902,null,224769,null,7767,null,291194,null,7421,null,230043,null,7339,null,143525,null,5369,null,159932,null,4960,null,180182,null,5402,null,1238156,null,8069,null,113719,null,5252,null,137197,null,5334,null,122353,null,4515,null,101448,null,4304,null,85706,null,3764,null,75858,null,4267,null,61555,null,3478,null,59415,null,3194,null,49226,null,2825,null,87240,null,3463,null,95636,null,4111,null,93241,null,4418,null,51409,null,3175,null,30308,null,1874,null,32876,null,2332,null,40969,null,3093,null,0400000US36,New York,36
2580827,null,12694,null,121257,null,5197,null,22567,null,2564,null,10017,null,1636,null,10375,null,1756,null,11988,null,1817,null,11529,null,2062,null,11001,null,1873,null,8046,null,1562,null,7339,null,1565,null,5905,null,1339,null,7634,null,1317,null,7434,null,1478,null,5355,null,1316,null,1247,null,571,null,559,null,348,null,181,null,172,null,80,null,93,null,886800,null,9963,null,37866,null,3397,null,31079,null,3168,null,29381,null,3244,null,37716,null,3501,null,44709,null,3419,null,52827,null,3441,null,52122,null,4857,null,53295,null,4232,null,41653,null,3405,null,90171,null,5671,null,120488,null,4950,null,131500,null,6246,null,72287,null,4451,null,33882,null,2624,null,29428,null,2459,null,28396,null,2495,null,1009257,null,5623,null,57313,null,4005,null,38773,null,3107,null,38464,null,2696,null,42587,null,3065,null,42128,null,3287,null,47510,null,3303,null,43030,null,3115,null,48963,null,3140,null,45734,null,3201,null,95970,null,4979,null,114584,null,4370,null,139676,null,4568,null,91909,null,4586,null,53854,null,3595,null,52297,null,3183,null,56465,null,3467,null,563513,null,4794,null,52106,null,2868,null,72580,null,4735,null,56068,null,3334,null,52256,null,2964,null,40892,null,2775,null,35923,null,2741,null,31413,null,2136,null,29471,null,2603,null,22985,null,2032,null,38883,null,2686,null,41253,null,2754,null,40033,null,2599,null,19432,null,2041,null,9969,null,1272,null,10584,null,1580,null,9665,null,1427,null,0400000US37,North Carolina,37
253365,null,2736,null,25833,null,2189,null,4786,null,1331,null,2638,null,743,null,3183,null,847,null,2859,null,962,null,1791,null,670,null,1373,null,591,null,1764,null,698,null,1107,null,541,null,1441,null,617,null,1814,null,774,null,1263,null,653,null,1594,null,684,null,171,null,160,null,0,null,203,null,0,null,203,null,49,null,88,null,78971,null,1723,null,3092,null,761,null,1848,null,749,null,3493,null,987,null,4905,null,1167,null,4328,null,1034,null,4110,null,978,null,5503,null,1109,null,4426,null,921,null,4213,null,964,null,8655,null,1330,null,12030,null,1151,null,11925,null,1245,null,5904,null,1006,null,2123,null,571,null,1207,null,528,null,1209,null,466,null,91863,null,1610,null,3793,null,758,null,3181,null,707,null,3531,null,802,null,4733,null,915,null,3519,null,650,null,5039,null,961,null,4018,null,827,null,4256,null,744,null,4487,null,743,null,8805,null,1149,null,13000,null,1199,null,14706,null,1306,null,8299,null,1029,null,3695,null,641,null,3358,null,644,null,3443,null,690,null,56698,null,1120,null,7726,null,945,null,6486,null,901,null,7040,null,823,null,6242,null,953,null,4620,null,740,null,3692,null,599,null,3664,null,621,null,3044,null,525,null,1895,null,458,null,4556,null,695,null,3249,null,576,null,2030,null,444,null,1230,null,392,null,292,null,148,null,495,null,249,null,437,null,258,null,0400000US38,North Dakota,38
3840245,null,12810,null,163233,null,6349,null,33704,null,3164,null,15934,null,2366,null,16133,null,1963,null,14380,null,2159,null,13121,null,1861,null,13433,null,1848,null,11658,null,1744,null,9414,null,1453,null,8310,null,1483,null,9789,null,1370,null,9368,null,1641,null,5916,null,1262,null,1384,null,568,null,130,null,168,null,161,null,157,null,398,null,411,null,1292049,null,8818,null,67877,null,4750,null,51763,null,3487,null,47363,null,3254,null,54658,null,3897,null,59862,null,3869,null,69433,null,4245,null,70833,null,3804,null,74770,null,4533,null,62514,null,4221,null,137003,null,5788,null,182827,null,6578,null,196297,null,6903,null,104945,null,4725,null,47304,null,2954,null,36667,null,2631,null,27933,null,2207,null,1517890,null,7914,null,85983,null,3671,null,51843,null,3462,null,52298,null,3351,null,60820,null,3625,null,63084,null,3471,null,71952,null,4239,null,69625,null,3616,null,74854,null,3288,null,69939,null,3687,null,135727,null,4738,null,190708,null,5559,null,232782,null,6558,null,144339,null,5117,null,79295,null,3063,null,73180,null,3734,null,61461,null,3571,null,867073,null,6896,null,64545,null,3582,null,102789,null,4384,null,94798,null,3622,null,83821,null,3258,null,75464,null,3393,null,66315,null,3244,null,54049,null,3273,null,49921,null,2942,null,42834,null,2701,null,63766,null,3315,null,61902,null,3263,null,48066,null,2798,null,23728,null,1954,null,12079,null,1143,null,12006,null,1520,null,10990,null,1021,null,0400000US39,Ohio,39
1097500,null,6858,null,71121,null,3419,null,12134,null,1852,null,6610,null,1157,null,6616,null,1328,null,7094,null,1295,null,6316,null,1274,null,6163,null,1255,null,4521,null,1016,null,4109,null,1150,null,3321,null,1236,null,5945,null,1376,null,3941,null,1094,null,3079,null,1052,null,888,null,516,null,215,null,185,null,65,null,79,null,104,null,125,null,354957,null,5044,null,22719,null,2751,null,14524,null,1792,null,17579,null,2010,null,18582,null,2151,null,22501,null,2393,null,22750,null,2603,null,23312,null,2771,null,22722,null,2317,null,17451,null,1949,null,35345,null,3071,null,44375,null,3084,null,45209,null,3350,null,21762,null,2182,null,11005,null,1318,null,7168,null,1192,null,7953,null,1179,null,409863,null,4214,null,27510,null,2088,null,18573,null,1900,null,18561,null,1906,null,19108,null,1871,null,18297,null,1812,null,19432,null,1929,null,20949,null,2129,null,21609,null,2008,null,17500,null,1786,null,33976,null,2330,null,49088,null,3000,null,58713,null,2688,null,34945,null,2335,null,20178,null,1597,null,15783,null,1523,null,15641,null,1655,null,261559,null,3350,null,22930,null,2096,null,32681,null,2182,null,29067,null,2185,null,24872,null,2138,null,18685,null,1918,null,15765,null,1366,null,15643,null,1519,null,14199,null,1520,null,11665,null,1357,null,18899,null,1716,null,18884,null,1616,null,16858,null,1719,null,9306,null,1251,null,4518,null,751,null,3481,null,668,null,4106,null,649,null,0400000US40,Oklahoma,40
1316320,null,8579,null,63640,null,3707,null,11727,null,1842,null,6570,null,1459,null,6218,null,1535,null,7943,null,1508,null,5200,null,1354,null,4792,null,1061,null,4327,null,934,null,3142,null,784,null,3554,null,1063,null,3323,null,1131,null,3615,null,920,null,2083,null,823,null,684,null,431,null,427,null,366,null,35,null,58,null,0,null,273,null,442493,null,6413,null,20726,null,2645,null,18654,null,2752,null,19281,null,2400,null,21919,null,2690,null,23585,null,2744,null,23537,null,2619,null,23369,null,2518,null,27460,null,2849,null,22564,null,2451,null,49006,null,3693,null,56176,null,4011,null,67113,null,3953,null,33504,null,2868,null,14421,null,1646,null,11851,null,1524,null,9327,null,1488,null,524324,null,5640,null,30393,null,2518,null,18484,null,2090,null,21941,null,2225,null,23685,null,2205,null,23123,null,2369,null,25633,null,2338,null,23156,null,2232,null,24500,null,2256,null,22997,null,2798,null,47888,null,3665,null,63202,null,3724,null,76541,null,3812,null,49267,null,2955,null,26663,null,2572,null,23144,null,2219,null,23707,null,2057,null,285863,null,3550,null,23177,null,2118,null,27923,null,2209,null,28407,null,2051,null,25489,null,2296,null,22306,null,1610,null,18789,null,1883,null,19270,null,2073,null,16562,null,1777,null,12332,null,1520,null,21939,null,2094,null,22383,null,1716,null,20541,null,1931,null,10242,null,1421,null,5831,null,1186,null,5804,null,1033,null,4868,null,992,null,0400000US41,Oregon,41
4198510,null,12306,null,146830,null,5479,null,32260,null,2914,null,14323,null,1711,null,14260,null,1861,null,12302,null,1615,null,11944,null,1802,null,9826,null,1750,null,8900,null,1426,null,6808,null,1231,null,6908,null,1262,null,11082,null,1539,null,9010,null,1675,null,6183,null,1471,null,1472,null,529,null,1094,null,532,null,187,null,177,null,271,null,307,null,1295053,null,9096,null,55950,null,4141,null,36409,null,3190,null,40861,null,2990,null,57200,null,3430,null,55285,null,4004,null,69047,null,3429,null,62280,null,3861,null,72688,null,4361,null,65986,null,3761,null,135197,null,5628,null,180862,null,6114,null,204839,null,5605,null,115298,null,4758,null,57612,null,3222,null,47652,null,2900,null,37887,null,2597,null,1689525,null,7821,null,78266,null,3920,null,53718,null,3622,null,58853,null,3591,null,62986,null,3809,null,69294,null,4421,null,74891,null,3704,null,78018,null,4013,null,79227,null,3711,null,76365,null,3405,null,152358,null,5213,null,209317,null,6265,null,254942,null,5393,null,172936,null,4973,null,94608,null,3985,null,82130,null,4003,null,91616,null,3275,null,1067102,null,6212,null,83831,null,3491,null,133377,null,4690,null,123089,null,4191,null,109349,null,3658,null,92023,null,3518,null,76726,null,3563,null,67573,null,3382,null,52175,null,2655,null,45967,null,2433,null,74944,null,2704,null,70273,null,3284,null,61343,null,2735,null,29514,null,1927,null,16012,null,1636,null,14694,null,1955,null,16212,null,1650,null,0400000US42,Pennsylvania,42
348821,null,4404,null,9933,null,1576,null,1551,null,524,null,528,null,305,null,991,null,523,null,608,null,461,null,1375,null,770,null,705,null,414,null,510,null,430,null,478,null,297,null,596,null,333,null,694,null,434,null,928,null,482,null,480,null,320,null,275,null,328,null,63,null,113,null,0,null,285,null,151,null,244,null,110557,null,2753,null,6184,null,1552,null,3041,null,913,null,3882,null,1078,null,2855,null,1043,null,3960,null,992,null,6002,null,1444,null,4703,null,1172,null,4902,null,1242,null,3801,null,1034,null,8213,null,1383,null,13139,null,1857,null,20571,null,2116,null,13934,null,1826,null,5377,null,1108,null,6104,null,1221,null,3889,null,954,null,145795,null,2486,null,7720,null,1574,null,5278,null,1144,null,5177,null,1156,null,3204,null,848,null,3460,null,958,null,6331,null,1426,null,5058,null,1115,null,7284,null,1166,null,4527,null,1014,null,11223,null,1518,null,17331,null,1908,null,24782,null,1991,null,16017,null,1783,null,9162,null,1288,null,10971,null,1486,null,8270,null,1282,null,82536,null,1858,null,8349,null,1409,null,12354,null,1520,null,7580,null,1141,null,7697,null,1288,null,6072,null,1212,null,5716,null,982,null,3954,null,806,null,3111,null,831,null,3292,null,774,null,6246,null,1175,null,4391,null,854,null,5187,null,849,null,3039,null,791,null,1677,null,564,null,1873,null,714,null,1998,null,523,null,0400000US44,Rhode Island,44
1194889,null,7428,null,54585,null,3895,null,9734,null,1784,null,4513,null,1112,null,3899,null,979,null,4142,null,1026,null,5988,null,1426,null,3447,null,1104,null,4116,null,1065,null,2917,null,846,null,2867,null,1054,null,4253,null,1140,null,3985,null,1166,null,3016,null,843,null,1321,null,673,null,212,null,218,null,175,null,302,null,0,null,287,null,399052,null,5156,null,18997,null,2126,null,11510,null,1902,null,13402,null,1745,null,18295,null,2641,null,19864,null,2955,null,23060,null,2698,null,23314,null,2533,null,23737,null,2785,null,23743,null,2820,null,39622,null,2896,null,54565,null,3714,null,63530,null,3507,null,29180,null,2426,null,13739,null,1713,null,11447,null,1635,null,11047,null,1589,null,466462,null,4926,null,24982,null,2583,null,15522,null,1822,null,18941,null,2014,null,18100,null,1994,null,20135,null,2397,null,22468,null,2463,null,20826,null,2281,null,23039,null,2244,null,18998,null,1972,null,42291,null,3117,null,55660,null,3784,null,73822,null,3787,null,44827,null,3030,null,22141,null,2261,null,22750,null,2142,null,21960,null,2506,null,274790,null,3514,null,23128,null,2083,null,30287,null,2570,null,25179,null,1974,null,24626,null,2234,null,19507,null,1732,null,19011,null,1753,null,17263,null,1811,null,12808,null,1402,null,12841,null,1878,null,20573,null,1954,null,21902,null,1913,null,19743,null,1701,null,11610,null,1537,null,5785,null,1065,null,5602,null,750,null,4925,null,917,null,0400000US45,South Carolina,45
286994,null,2970,null,21015,null,2343,null,3755,null,1050,null,2825,null,1051,null,1543,null,778,null,1895,null,726,null,1833,null,777,null,1478,null,597,null,717,null,348,null,2521,null,953,null,1980,null,810,null,1482,null,604,null,556,null,314,null,294,null,362,null,84,null,121,null,52,null,70,null,0,null,221,null,0,null,221,null,91508,null,2482,null,3315,null,820,null,2083,null,641,null,4034,null,1113,null,6275,null,1254,null,5027,null,1064,null,6963,null,1129,null,4681,null,1080,null,6479,null,1097,null,5882,null,1042,null,10953,null,1385,null,13459,null,1527,null,12644,null,1451,null,4853,null,1094,null,1925,null,570,null,1954,null,679,null,981,null,402,null,106897,null,2049,null,4513,null,1128,null,2732,null,682,null,3408,null,846,null,5166,null,797,null,6288,null,1034,null,6008,null,978,null,5431,null,974,null,6094,null,1001,null,5324,null,801,null,11596,null,1503,null,14098,null,1718,null,16053,null,1617,null,9243,null,1115,null,3635,null,767,null,3206,null,730,null,4102,null,799,null,67574,null,1614,null,8022,null,1107,null,8104,null,1064,null,7259,null,1023,null,6301,null,1078,null,6119,null,919,null,4550,null,763,null,4689,null,798,null,3256,null,730,null,3331,null,703,null,4082,null,720,null,4028,null,772,null,3950,null,772,null,1781,null,465,null,1252,null,391,null,403,null,277,null,447,null,222,null,0400000US46,South Dakota,46
1949972,null,9615,null,87710,null,4064,null,19558,null,2263,null,7640,null,1343,null,7975,null,1694,null,7438,null,1542,null,7981,null,1642,null,8554,null,1491,null,5636,null,1310,null,4989,null,1043,null,4865,null,1078,null,6230,null,1030,null,4468,null,1103,null,1676,null,691,null,219,null,233,null,313,null,314,null,168,null,164,null,0,null,281,null,675947,null,7000,null,38736,null,3120,null,24799,null,2619,null,30446,null,3297,null,36512,null,3436,null,34869,null,3599,null,45619,null,3770,null,40376,null,3811,null,41246,null,3104,null,39924,null,3137,null,74025,null,3938,null,86879,null,4949,null,84316,null,4398,null,46657,null,3565,null,20136,null,2396,null,16133,null,2002,null,15274,null,1782,null,752525,null,6695,null,51741,null,3302,null,34364,null,3007,null,31230,null,2894,null,39961,null,2927,null,35525,null,2863,null,40915,null,2976,null,37902,null,2896,null,35564,null,2881,null,38033,null,2986,null,67177,null,3218,null,84284,null,3625,null,98068,null,4166,null,57795,null,2817,null,30111,null,2120,null,34751,null,2725,null,35104,null,2497,null,433790,null,3967,null,46065,null,3003,null,56680,null,3034,null,48234,null,2789,null,37808,null,2677,null,33922,null,2241,null,25835,null,2107,null,27061,null,2359,null,22924,null,2141,null,17059,null,1693,null,31014,null,2379,null,28373,null,1980,null,24974,null,1741,null,13696,null,1641,null,7052,null,1242,null,5672,null,978,null,7421,null,1012,null,0400000US47,Tennessee,47
