B20005H_001E,B20005H_001EA,B20005H_001M,B20005H_001MA,B20005H_002E,B20005H_002EA,B20005H_002M,B20005H_002MA,B20005H_003E,B20005H_003EA,B20005H_003M,B20005H_003MA,B20005H_004E,B20005H_004EA,B20005H_004M,B20005H_004MA,B20005H_005E,B20005H_005EA,B20005H_005M,B20005H_005MA,B20005H_006E,B20005H_006EA,B20005H_006M,B20005H_006MA,B20005H_007E,B20005H_007EA,B20005H_007M,B20005H_007MA,B20005H_008E,B20005H_008EA,B20005H_008M,B20005H_008MA,B20005H_009E,B20005H_009EA,B20005H_009M,B20005H_009MA,B20005H_010E,B20005H_010EA,B20005H_010M,B20005H_010MA,B20005H_011E,B20005H_011EA,B20005H_011M,B20005H_011MA,B20005H_012E,B20005H_012EA,B20005H_012M,B20005H_012MA,B20005H_013E,B20005H_013EA,B20005H_013M,B20005H_013MA,B20005H_014E,B20005H_014EA,B20005H_014M,B20005H_014MA,B20005H_015E,B20005H_015EA,B20005H_015M,B20005H_015MA,B20005H_016E,B20005H_016EA,B20005H_016M,B20005H_016MA,B20005H_017E,B20005H_017EA,B20005H_017M,B20005H_017MA,B20005H_018E,B20005H_018EA,B20005H_018M,B20005H_018MA,B20005H_019E,B20005H_019EA,B20005H_019M,B20005H_019MA,B20005H_020E,B20005H_020EA,B20005H_020M,B20005H_020MA,B20005H_021E,B20005H_021EA,B20005H_021M,B20005H_021MA,B20005H_022E,B20005H_022EA,B20005H_022M,B20005H_022MA,B20005H_023E,B20005H_023EA,B20005H_023M,B20005H_023MA,B20005H_024E,B20005H_024EA,B20005H_024M,B20005H_024MA,B20005H_025E,B20005H_025EA,B20005H_025M,B20005H_025MA,B20005H_026E,B20005H_026EA,B20005H_026M,B20005H_026MA,B20005H_027E,B20005H_027EA,B20005H_027M,B20005H_027MA,B20005H_028E,B20005H_028EA,B20005H_028M,B20005H_028MA,B20005H_029E,B20005H_029EA,B20005H_029M,B20005H_029MA,B20005H_030E,B20005H_030EA,B20005H_030M,B20005H_030MA,B20005H_031E,B20005H_031EA,B20005H_031M,B20005H_031MA,B20005H_032E,B20005H_032EA,B20005H_032M,B20005H_032MA,B20005H_033E,B20005H_033EA,B20005H_033M,B20005H_033MA,B20005H_034E,B20005H_034EA,B20005H_034M,B20005H_034MA,B20005H_035E,B20005H_035EA,B20005H_035M,B20005H_035MA,B20005H_036E,B20005H_036EA,B20005H_036M,B20005H_036MA,B20005H_037E,B20005H_037EA,B20005H_037M,B20005H_037MA,B20005H_038E,B20005H_038EA,B20005H_038M,B20005H_038MA,B20005H_039E,B20005H_039EA,B20005H_039M,B20005H_039MA,B20005H_040E,B20005H_040EA,B20005H_040M,B20005H_040MA,B20005H_041E,B20005H_041EA,B20005H_041M,B20005H_041MA,B20005H_042E,B20005H_042EA,B20005H_042M,B20005H_042MA,B20005H_043E,B20005H_043EA,B20005H_043M,B20005H_043MA,B20005H_044E,B20005H_044EA,B20005H_044M,B20005H_044MA,B20005H_045E,B20005H_045EA,B20005H_045M,B20005H_045MA,B20005H_046E,B20005H_046EA,B20005H_046M,B20005H_046MA,B20005H_047E,B20005H_047EA,B20005H_047M,B20005H_047MA,B20005H_048E,B20005H_048EA,B20005H_048M,B20005H_048MA,B20005H_049E,B20005H_049EA,B20005H_049M,B20005H_049MA,B20005H_050E,B20005H_050EA,B20005H_050M,B20005H_050MA,B20005H_051E,B20005H_051EA,B20005H_051M,B20005H_051MA,B20005H_052E,B20005H_052EA,B20005H_052M,B20005H_052MA,B20005H_053E,B20005H_053EA,B20005H_053M,B20005H_053MA,B20005H_054E,B20005H_054EA,B20005H_054M,B20005H_054MA,B20005H_055E,B20005H_055EA,B20005H_055M,B20005H_055MA,B20005H_056E,B20005H_056EA,B20005H_056M,B20005H_056MA,B20005H_057E,B20005H_057EA,B20005H_057M,B20005H_057MA,B20005H_058E,B20005H_058EA,B20005H_058M,B20005H_058MA,B20005H_059E,B20005H_059EA,B20005H_059M,B20005H_059MA,B20005H_060E,B20005H_060EA,B20005H_060M,B20005H_060MA,B20005H_061E,B20005H_061EA,B20005H_061M,B20005H_061MA,B20005H_062E,B20005H_062EA,B20005H_062M,B20005H_062MA,B20005H_063E,B20005H_063EA,B20005H_063M,B20005H_063MA,B20005H_064E,B20005H_064EA,B20005H_064M,B20005H_064MA,B20005H_065E,B20005H_065EA,B20005H_065M,B20005H_065MA,B20005H_066E,B20005H_066EA,B20005H_066M,B20005H_066MA,B20005H_067E,B20005H_067EA,B20005H_067M,B20005H_067MA,B20005H_068E,B20005H_068EA,B20005H_068M,B20005H_068MA,B20005H_069E,B20005H_069EA,B20005H_069M,B20005H_069MA,B20005H_070E,B20005H_070EA,B20005H_070M,B20005H_070MA,B20005H_071E,B20005H_071EA,B20005H_071M,B20005H_071MA,B20005H_072E,B20005H_072EA,B20005H_072M,B20005H_072MA,B20005H_073E,B20005H_073EA,B20005H_073M,B20005H_073MA,B20005H_074E,B20005H_074EA,B20005H_074M,B20005H_074MA,B20005H_075E,B20005H_075EA,B20005H_075M,B20005H_075MA,B20005H_076E,B20005H_076EA,B20005H_076M,B20005H_076MA,B20005H_077E,B20005H_077EA,B20005H_077M,B20005H_077MA,B20005H_078E,B20005H_078EA,B20005H_078M,B20005H_078MA,B20005H_079E,B20005H_079EA,B20005H_079M,B20005H_079MA,B20005H_080E,B20005H_080EA,B20005H_080M,B20005H_080MA,B20005H_081E,B20005H_081EA,B20005H_081M,B20005H_081MA,B20005H_082E,B20005H_082EA,B20005H_082M,B20005H_082MA,B20005H_083E,B20005H_083EA,B20005H_083M,B20005H_083MA,B20005H_084E,B20005H_084EA,B20005H_084M,B20005H_084MA,B20005H_085E,B20005H_085EA,B20005H_085M,B20005H_085MA,B20005H_086E,B20005H_086EA,B20005H_086M,B20005H_086MA,B20005H_087E,B20005H_087EA,B20005H_087M,B20005H_087MA,B20005H_088E,B20005H_088EA,B20005H_088M,B20005H_088MA,B20005H_089E,B20005H_089EA,B20005H_089M,B20005H_089MA,B20005H_090E,B20005H_090EA,B20005H_090M,B20005H_090MA,B20005H_091E,B20005H_091EA,B20005H_091M,B20005H_091MA,B20005H_092E,B20005H_092EA,B20005H_092M,B20005H_092MA,B20005H_093E,B20005H_093EA,B20005H_093M,B20005H_093MA,B20005H_094E,B20005H_094EA,B20005H_094M,B20005H_094MA,B20005H_095E,B20005H_095EA,B20005H_095M,B20005H_095MA,GEO_ID,NAME,state
4200947,null,5785,null,2002779,null,4428,null,1006651,null,9770,null,14,null,25,null,1006637,null,9771,null,1933,null,740,null,1417,null,862,null,4034,null,1135,null,2962,null,1106,null,9022,null,1775,null,4379,null,968,null,10643,null,1820,null,11986,null,2092,null,20318,null,2332,null,17807,null,2490,null,49239,null,3635,null,61931,null,4399,null,62325,null,5103,null,76690,null,3904,null,60187,null,4288,null,79391,null,4863,null,107700,null,5610,null,84954,null,4253,null,131431,null,4904,null,208288,null,6036,null,996128,null,10677,null,445268,null,8157,null,550860,null,10211,null,85726,null,5096,null,63415,null,4867,null,42603,null,2852,null,28979,null,2639,null,38716,null,2793,null,17540,null,2228,null,24588,null,2496,null,12503,null,1888,null,23481,null,2345,null,10055,null,1866,null,25876,null,2620,null,26318,null,2463,null,18667,null,2036,null,16321,null,1580,null,10875,null,1669,null,17276,null,2100,null,22293,null,2272,null,15010,null,1955,null,21500,null,2294,null,29118,null,2512,null,2198168,null,3665,null,702601,null,9634,null,16,null,26,null,702585,null,9636,null,860,null,423,null,1828,null,744,null,4028,null,944,null,3352,null,897,null,8977,null,1530,null,6315,null,1500,null,15959,null,2218,null,13569,null,1986,null,24883,null,3044,null,19116,null,2313,null,57692,null,4032,null,70131,null,4327,null,63948,null,3425,null,67375,null,3971,null,47469,null,3399,null,53497,null,3929,null,72466,null,3355,null,47451,null,3054,null,62217,null,3597,null,61452,null,4136,null,1495567,null,10257,null,723720,null,9314,null,771847,null,10668,null,107443,null,4535,null,84563,null,4572,null,70560,null,4386,null,47183,null,3595,null,66080,null,4009,null,29370,null,2411,null,44716,null,3312,null,23711,null,2068,null,38210,null,3168,null,19783,null,1946,null,40488,null,3165,null,36039,null,2808,null,25973,null,2123,null,24721,null,2845,null,17756,null,2182,null,21121,null,2225,null,26546,null,2430,null,17934,null,2116,null,18161,null,2118,null,11489,null,1559,null,0400000US25,Massachusetts,25
6294269,null,3527,null,3078640,null,2569,null,1378485,null,12163,null,305,null,147,null,1378180,null,12179,null,3328,null,781,null,2638,null,706,null,7564,null,1144,null,7164,null,1301,null,27296,null,2394,null,16187,null,2146,null,29125,null,2515,null,23688,null,2273,null,43609,null,2881,null,34116,null,2763,null,84402,null,4540,null,109388,null,4924,null,96296,null,4237,null,110831,null,4116,null,84619,null,3843,null,102694,null,4607,null,142213,null,6735,null,112179,null,4454,null,166472,null,4900,null,174371,null,5327,null,1700155,null,12117,null,798716,null,9093,null,901439,null,11432,null,148191,null,5205,null,99143,null,4875,null,86457,null,4062,null,57152,null,3343,null,67217,null,3574,null,31637,null,2737,null,41333,null,3051,null,25131,null,2647,null,36280,null,2666,null,19967,null,2040,null,40979,null,2639,null,40618,null,2911,null,29152,null,2371,null,26564,null,2422,null,19552,null,2165,null,21710,null,1817,null,30084,null,2125,null,19117,null,1930,null,29507,null,2366,null,31648,null,2550,null,3215629,null,2474,null,908214,null,10003,null,142,null,106,null,908072,null,9989,null,2496,null,632,null,2822,null,606,null,7030,null,1003,null,10126,null,1514,null,25412,null,2241,null,20250,null,1908,null,38791,null,3239,null,31630,null,2443,null,57933,null,3418,null,41899,null,3043,null,106900,null,4942,null,103600,null,4846,null,80614,null,3276,null,76227,null,3669,null,52268,null,3203,null,53753,null,2973,null,69000,null,3909,null,45505,null,2599,null,48641,null,2914,null,33175,null,2154,null,2307415,null,10204,null,1205255,null,11173,null,1102160,null,10397,null,201699,null,5636,null,132385,null,4821,null,128819,null,4492,null,86675,null,3790,null,112117,null,4978,null,48151,null,2990,null,61491,null,3787,null,33904,null,2720,null,51262,null,3458,null,23504,null,1840,null,45243,null,2900,null,40238,null,3009,null,24981,null,2227,null,22570,null,2001,null,14056,null,1496,null,16624,null,1691,null,22010,null,1783,null,15859,null,1564,null,13424,null,1302,null,7148,null,971,null,0400000US26,Michigan,26
3591957,null,3272,null,1762047,null,2162,null,909356,null,7698,null,41,null,41,null,909315,null,7702,null,2961,null,561,null,1836,null,449,null,4424,null,737,null,4642,null,1183,null,11419,null,1484,null,6298,null,865,null,13477,null,1466,null,12141,null,1446,null,29008,null,2631,null,21868,null,1915,null,51437,null,2445,null,77044,null,4093,null,75861,null,4052,null,81843,null,3874,null,61224,null,2563,null,73895,null,3452,null,98055,null,4714,null,68396,null,4184,null,93740,null,4086,null,119746,null,4224,null,852691,null,7734,null,330391,null,5474,null,522300,null,7516,null,77663,null,3582,null,55413,null,2878,null,49043,null,2819,null,30940,null,2869,null,41961,null,2894,null,15354,null,1794,null,22640,null,2128,null,14463,null,1815,null,21928,null,1867,null,12392,null,1477,null,25020,null,2007,null,28524,null,2546,null,20330,null,1850,null,20067,null,1933,null,12552,null,1462,null,15838,null,1610,null,17074,null,1711,null,10046,null,1163,null,13122,null,1231,null,17930,null,1305,null,1829910,null,1935,null,628613,null,7791,null,313,null,275,null,628300,null,7803,null,1898,null,547,null,2240,null,453,null,4897,null,959,null,5615,null,867,null,14242,null,1804,null,9300,null,1335,null,18027,null,1837,null,18249,null,1978,null,37069,null,2331,null,25144,null,1977,null,65757,null,3091,null,74381,null,3416,null,64378,null,3854,null,57579,null,2865,null,39629,null,2866,null,38631,null,2986,null,48176,null,2662,null,29087,null,2581,null,40003,null,2670,null,33998,null,2347,null,1201297,null,8003,null,523147,null,6358,null,678150,null,7759,null,104081,null,3810,null,75413,null,2844,null,70671,null,3586,null,47726,null,2715,null,62215,null,3324,null,29264,null,2295,null,39546,null,2624,null,22515,null,2012,null,32227,null,2096,null,17852,null,1660,null,32464,null,2246,null,31495,null,2182,null,21348,null,2219,null,19912,null,1723,null,15823,null,1618,null,14829,null,1629,null,17106,null,1539,null,9318,null,1335,null,8028,null,1205,null,6317,null,1055,null,0400000US27,Minnesota,27
1377620,null,2015,null,665889,null,1920,null,319544,null,6438,null,181,null,267,null,319363,null,6474,null,1541,null,574,null,825,null,498,null,2315,null,944,null,2335,null,782,null,7920,null,1647,null,6320,null,1502,null,7157,null,1511,null,7106,null,1363,null,14142,null,2031,null,11249,null,1846,null,29805,null,3024,null,28268,null,2931,null,26713,null,2558,null,27332,null,2584,null,20574,null,2805,null,20521,null,2303,null,27314,null,2517,null,19147,null,1857,null,26114,null,2531,null,32665,null,2678,null,346345,null,6772,null,183939,null,5636,null,162406,null,6010,null,28833,null,3195,null,16907,null,1831,null,15115,null,2097,null,10561,null,1669,null,12776,null,1843,null,4917,null,1110,null,8278,null,1607,null,5129,null,1347,null,5235,null,1068,null,3984,null,986,null,7903,null,1386,null,6478,null,1380,null,4110,null,955,null,5008,null,991,null,3238,null,965,null,4318,null,1143,null,6628,null,1036,null,3037,null,837,null,3811,null,875,null,6140,null,1223,null,711731,null,1585,null,211893,null,6326,null,156,null,257,null,211737,null,6359,null,347,null,248,null,933,null,520,null,2361,null,716,null,3055,null,984,null,10849,null,1785,null,6485,null,1384,null,9875,null,1351,null,9955,null,1634,null,18986,null,1879,null,12354,null,1751,null,21703,null,2411,null,27497,null,2319,null,19372,null,1980,null,16671,null,2083,null,9930,null,1553,null,11061,null,1779,null,10322,null,1601,null,6570,null,1227,null,7722,null,1515,null,5689,null,1314,null,499838,null,6542,null,305914,null,6002,null,193924,null,6005,null,39128,null,2846,null,24793,null,2564,null,22190,null,2443,null,11685,null,1602,null,19809,null,2404,null,9599,null,1677,null,9881,null,1301,null,5707,null,1310,null,7607,null,1374,null,5032,null,1168,null,6901,null,1414,null,8047,null,1319,null,5016,null,1173,null,6112,null,1052,null,3447,null,976,null,3553,null,849,null,2187,null,698,null,896,null,367,null,1442,null,554,null,892,null,359,null,0400000US28,Mississippi,28
3874103,null,3266,null,1874512,null,2266,null,922478,null,8271,null,92,null,107,null,922386,null,8277,null,4104,null,891,null,1592,null,519,null,7646,null,1468,null,5177,null,1097,null,17272,null,1949,null,12179,null,1713,null,23045,null,2306,null,22607,null,2459,null,41972,null,3292,null,33028,null,2982,null,76597,null,4268,null,93069,null,4769,null,73470,null,4351,null,78020,null,4030,null,57882,null,3593,null,69360,null,3481,null,82349,null,3943,null,58098,null,4090,null,74951,null,4022,null,89968,null,3588,null,952034,null,8587,null,448449,null,5493,null,503585,null,8388,null,81953,null,4309,null,57459,null,3617,null,52183,null,4226,null,32353,null,2796,null,44315,null,3575,null,17232,null,1690,null,24220,null,2469,null,15634,null,2121,null,21484,null,2473,null,11577,null,1586,null,23803,null,2661,null,21982,null,2117,null,16363,null,1854,null,16179,null,2042,null,9628,null,1308,null,12724,null,1805,null,13374,null,1769,null,7802,null,1477,null,9786,null,1491,null,13534,null,1903,null,1999591,null,2208,null,668633,null,9247,null,223,null,165,null,668410,null,9235,null,1421,null,495,null,2352,null,739,null,8056,null,1400,null,8446,null,1262,null,25711,null,2650,null,20949,null,2102,null,37780,null,2879,null,29640,null,2841,null,53380,null,3576,null,40374,null,3445,null,83860,null,4274,null,75323,null,4448,null,55975,null,2809,null,51799,null,3527,null,30882,null,2648,null,33893,null,2954,null,38907,null,2747,null,24258,null,2194,null,29751,null,2343,null,15653,null,1806,null,1330958,null,9850,null,697785,null,8972,null,633173,null,10511,null,115929,null,4877,null,79538,null,4013,null,75086,null,4952,null,50381,null,3350,null,64560,null,3307,null,28262,null,2588,null,35010,null,2638,null,19129,null,1959,null,26481,null,2404,null,14126,null,1528,null,26807,null,2431,null,23877,null,2515,null,17214,null,2000,null,15790,null,1898,null,9449,null,1241,null,9261,null,1403,null,8343,null,1367,null,4836,null,1020,null,5079,null,1066,null,4015,null,887,null,0400000US29,Missouri,29
688772,null,1363,null,342251,null,1119,null,156109,null,4246,null,111,null,127,null,155998,null,4242,null,972,null,389,null,411,null,245,null,1358,null,418,null,2425,null,879,null,4786,null,1258,null,2397,null,683,null,6991,null,1483,null,6230,null,1244,null,7268,null,1104,null,7076,null,1519,null,11997,null,1433,null,15158,null,1657,null,12371,null,1489,null,13357,null,1676,null,9384,null,1515,null,11723,null,1517,null,12009,null,1641,null,7970,null,1268,null,9142,null,1219,null,12973,null,1662,null,186142,null,4274,null,76749,null,2979,null,109393,null,4192,null,16950,null,1819,null,10770,null,1525,null,10363,null,1408,null,8343,null,1890,null,8090,null,1402,null,4416,null,969,null,6664,null,1110,null,3595,null,1232,null,4707,null,959,null,3123,null,845,null,4629,null,927,null,5576,null,1002,null,3284,null,741,null,3651,null,823,null,2760,null,902,null,2342,null,575,null,2930,null,807,null,1180,null,452,null,2587,null,668,null,3433,null,906,null,346521,null,744,null,109401,null,4241,null,188,null,165,null,109213,null,4280,null,901,null,353,null,318,null,227,null,1681,null,627,null,1421,null,504,null,7297,null,1400,null,4079,null,1040,null,8298,null,1234,null,4441,null,869,null,10574,null,1663,null,8943,null,1411,null,13398,null,2082,null,13165,null,1735,null,8058,null,1525,null,6873,null,995,null,3728,null,827,null,4006,null,864,null,4795,null,1004,null,3147,null,704,null,2331,null,698,null,1759,null,668,null,237120,null,4294,null,113136,null,3018,null,123984,null,4068,null,21938,null,1845,null,14714,null,1726,null,14191,null,2034,null,10319,null,1525,null,14009,null,1885,null,6347,null,1264,null,7792,null,1288,null,4569,null,899,null,5082,null,939,null,4089,null,1053,null,4929,null,1169,null,3500,null,876,null,2350,null,639,null,3088,null,769,null,2424,null,746,null,1705,null,509,null,969,null,445,null,777,null,386,null,560,null,275,null,632,null,377,null,0400000US30,Montana,30
1201878,null,1932,null,584645,null,1265,null,327134,null,4860,null,40,null,36,null,327094,null,4860,null,2807,null,706,null,675,null,258,null,2677,null,730,null,2092,null,525,null,8629,null,1362,null,4021,null,765,null,7572,null,1068,null,7587,null,1191,null,18731,null,2094,null,11597,null,1403,null,26395,null,2299,null,36116,null,2694,null,28912,null,2025,null,28571,null,2125,null,20565,null,1854,null,23068,null,1961,null,26583,null,2099,null,17727,null,1678,null,24754,null,1864,null,28015,null,1894,null,257511,null,4979,null,109197,null,2799,null,148314,null,4944,null,26551,null,2172,null,18201,null,1953,null,14898,null,1895,null,10433,null,1801,null,11626,null,1709,null,4962,null,909,null,7498,null,1192,null,4226,null,829,null,7172,null,1336,null,3428,null,758,null,6388,null,1053,null,6657,null,1159,null,4346,null,1029,null,3948,null,830,null,2562,null,586,null,3975,null,860,null,3046,null,698,null,2795,null,692,null,2780,null,768,null,2822,null,591,null,617233,null,1215,null,223717,null,4657,null,161,null,150,null,223556,null,4669,null,1387,null,430,null,1241,null,464,null,2931,null,818,null,2327,null,705,null,8254,null,994,null,5193,null,862,null,12998,null,1594,null,8825,null,1225,null,17154,null,2120,null,14953,null,1896,null,29028,null,2371,null,27796,null,2186,null,20239,null,2137,null,16382,null,1702,null,10818,null,1582,null,11030,null,1451,null,11297,null,1471,null,7722,null,1212,null,9041,null,1240,null,4940,null,889,null,393516,null,4886,null,182937,null,3786,null,210579,null,4874,null,42143,null,2450,null,29181,null,2099,null,24969,null,2474,null,15874,null,1624,null,22251,null,2094,null,8555,null,1154,null,10925,null,1393,null,6882,null,1159,null,8335,null,1197,null,4638,null,826,null,6941,null,1069,null,7810,null,1099,null,5483,null,921,null,5453,null,782,null,2840,null,700,null,2650,null,581,null,3207,null,777,null,913,null,316,null,1201,null,468,null,328,null,206,null,0400000US31,Nebraska,31
1222198,null,1938,null,619624,null,1508,null,317921,null,6513,null,0,null,298,null,317921,null,6513,null,720,null,440,null,196,null,184,null,1593,null,944,null,1517,null,543,null,3732,null,1156,null,1788,null,935,null,4237,null,1257,null,4778,null,1353,null,9134,null,1857,null,8165,null,1839,null,20192,null,2282,null,21816,null,3166,null,22757,null,2903,null,27411,null,2639,null,17027,null,2307,null,27814,null,2816,null,35529,null,3019,null,23609,null,2562,null,36267,null,2378,null,49639,null,3838,null,301703,null,6758,null,146919,null,4814,null,154784,null,5663,null,17069,null,1990,null,13583,null,1933,null,11081,null,1849,null,9916,null,1665,null,13211,null,1868,null,4757,null,1140,null,6944,null,1399,null,4515,null,991,null,7684,null,1619,null,3699,null,970,null,9784,null,1672,null,10115,null,1595,null,6783,null,1282,null,5625,null,1125,null,3641,null,1008,null,4616,null,1060,null,5915,null,1184,null,3210,null,955,null,4838,null,994,null,7798,null,1247,null,602574,null,1468,null,215047,null,5727,null,0,null,298,null,215047,null,5727,null,290,null,341,null,61,null,100,null,1041,null,532,null,1725,null,896,null,4648,null,1328,null,2679,null,918,null,5371,null,1473,null,7395,null,1798,null,13186,null,1928,null,9071,null,2014,null,18934,null,2252,null,28324,null,2500,null,20308,null,2259,null,19915,null,2283,null,16241,null,2374,null,13184,null,1938,null,17601,null,2333,null,10979,null,1555,null,13661,null,2208,null,10433,null,1690,null,387527,null,5339,null,212039,null,4602,null,175488,null,5529,null,23442,null,2514,null,16043,null,2057,null,15024,null,2187,null,11066,null,1973,null,17242,null,2047,null,6799,null,1411,null,10339,null,1738,null,5974,null,1049,null,9763,null,1693,null,5076,null,1102,null,13180,null,1857,null,8603,null,1430,null,6154,null,1122,null,5679,null,1150,null,3405,null,999,null,4455,null,919,null,5334,null,1258,null,1909,null,589,null,2756,null,891,null,3245,null,687,null,0400000US32,Nevada,32
995394,null,1956,null,484649,null,1526,null,253252,null,4384,null,39,null,75,null,253213,null,4395,null,484,null,286,null,204,null,158,null,1093,null,677,null,487,null,281,null,2266,null,749,null,1146,null,518,null,2757,null,799,null,2926,null,831,null,8998,null,1885,null,5293,null,1290,null,15703,null,1747,null,19919,null,2177,null,16905,null,2361,null,21441,null,2186,null,17661,null,2101,null,19649,null,2015,null,27251,null,2307,null,18565,null,1835,null,29421,null,2392,null,41044,null,2652,null,231397,null,4801,null,93699,null,3463,null,137698,null,5338,null,23799,null,2160,null,16030,null,1769,null,11782,null,1428,null,7766,null,1467,null,9779,null,1330,null,5399,null,1154,null,5239,null,1136,null,3014,null,785,null,5026,null,1179,null,3061,null,908,null,5811,null,1223,null,6178,null,1264,null,4558,null,879,null,5642,null,1163,null,3316,null,919,null,3753,null,938,null,4284,null,917,null,3244,null,761,null,3239,null,953,null,6778,null,1016,null,510745,null,1056,null,173551,null,5114,null,15,null,24,null,173536,null,5110,null,1088,null,817,null,348,null,259,null,1411,null,515,null,733,null,363,null,2151,null,768,null,1702,null,854,null,4034,null,949,null,7154,null,1606,null,10887,null,1717,null,8951,null,1438,null,20916,null,2576,null,22625,null,2065,null,17200,null,2030,null,14747,null,1962,null,10376,null,1704,null,10481,null,1303,null,12896,null,1706,null,7877,null,1281,null,10431,null,1323,null,7528,null,1264,null,337194,null,5277,null,152310,null,4065,null,184884,null,5026,null,31248,null,2196,null,22635,null,1977,null,15962,null,1760,null,10669,null,1360,null,19080,null,1902,null,9321,null,1380,null,10785,null,1509,null,5883,null,1248,null,8985,null,1288,null,4108,null,845,null,10398,null,1652,null,8216,null,1317,null,4931,null,1067,null,5627,null,1274,null,2380,null,664,null,4849,null,896,null,5119,null,986,null,1658,null,547,null,1693,null,546,null,1337,null,537,null,0400000US33,New Hampshire,33
4389602,null,4774,null,2107519,null,3079,null,1097205,null,9087,null,83,null,140,null,1097122,null,9080,null,1937,null,794,null,1570,null,582,null,3209,null,745,null,2913,null,1138,null,12345,null,1559,null,5728,null,1388,null,12208,null,1879,null,8393,null,1603,null,22407,null,2410,null,16737,null,2005,null,47335,null,4044,null,51531,null,3613,null,49847,null,4248,null,71649,null,4529,null,60627,null,3770,null,80369,null,4580,null,108140,null,5330,null,93622,null,5179,null,158730,null,5091,null,287825,null,6993,null,1010314,null,9083,null,497920,null,7873,null,512394,null,9402,null,72860,null,4150,null,51233,null,3256,null,44262,null,3001,null,24916,null,2336,null,32366,null,2681,null,15253,null,1895,null,20182,null,2524,null,12368,null,1894,null,21960,null,2266,null,8369,null,1075,null,22815,null,2523,null,19941,null,2185,null,14277,null,2043,null,18013,null,2222,null,13188,null,1823,null,16760,null,1890,null,21557,null,2001,null,16201,null,1829,null,26051,null,2337,null,39822,null,2504,null,2282083,null,3088,null,705684,null,11668,null,134,null,143,null,705550,null,11678,null,681,null,338,null,952,null,553,null,2665,null,942,null,4171,null,1079,null,12380,null,1950,null,6948,null,1516,null,13692,null,1585,null,11211,null,1317,null,25174,null,2403,null,19044,null,2048,null,49453,null,3937,null,65260,null,4492,null,59648,null,4001,null,60804,null,3811,null,50929,null,3970,null,59024,null,3531,null,61473,null,3436,null,51410,null,3521,null,74120,null,4203,null,76511,null,3745,null,1576399,null,11176,null,856703,null,10310,null,719696,null,9769,null,99860,null,4735,null,70741,null,4485,null,66586,null,3755,null,45508,null,3160,null,58630,null,3503,null,28573,null,2602,null,36926,null,2830,null,19561,null,1989,null,32996,null,3124,null,17196,null,1926,null,33898,null,2679,null,30001,null,2223,null,21874,null,2146,null,26381,null,2295,null,22607,null,2286,null,23596,null,2147,null,24173,null,2131,null,17876,null,1650,null,27589,null,2259,null,15124,null,1806,null,0400000US34,New Jersey,34
700195,null,1503,null,341057,null,1184,null,153730,null,4541,null,0,null,281,null,153730,null,4541,null,1056,null,493,null,226,null,160,null,1317,null,547,null,861,null,365,null,2939,null,982,null,2310,null,957,null,4144,null,1347,null,3337,null,872,null,8091,null,1678,null,4428,null,1251,null,9342,null,1884,null,15175,null,2208,null,10209,null,1654,null,10667,null,1601,null,5898,null,1009,null,10039,null,1498,null,15896,null,2047,null,11614,null,1626,null,15364,null,1509,null,20817,null,2028,null,187327,null,4546,null,93087,null,3367,null,94240,null,4315,null,15606,null,1937,null,11018,null,1723,null,7902,null,1576,null,6901,null,1199,null,7599,null,1323,null,3783,null,1040,null,3512,null,990,null,2247,null,744,null,3100,null,898,null,2470,null,969,null,3315,null,806,null,4081,null,1005,null,3265,null,990,null,3213,null,972,null,2126,null,704,null,3414,null,843,null,3079,null,865,null,2100,null,623,null,2485,null,603,null,3024,null,671,null,359138,null,1054,null,108703,null,3624,null,0,null,281,null,108703,null,3624,null,358,null,262,null,554,null,453,null,1186,null,731,null,1204,null,670,null,3421,null,880,null,2883,null,1112,null,5038,null,1158,null,4448,null,909,null,6596,null,1199,null,4779,null,1122,null,10258,null,1688,null,9930,null,1719,null,8704,null,1282,null,9385,null,1418,null,7083,null,1371,null,7707,null,1303,null,8760,null,1665,null,4695,null,933,null,6684,null,1345,null,5030,null,1080,null,250435,null,3674,null,136577,null,3562,null,113858,null,3577,null,20274,null,2220,null,14128,null,2067,null,11882,null,1605,null,7509,null,1465,null,11180,null,1598,null,6031,null,1215,null,4473,null,1015,null,2690,null,956,null,5368,null,1191,null,1367,null,555,null,6562,null,1278,null,4658,null,984,null,2864,null,791,null,4099,null,941,null,2704,null,712,null,2268,null,730,null,2011,null,505,null,1165,null,489,null,1513,null,539,null,1112,null,435,null,0400000US35,New Mexico,35
