C16004_001E,C16004_001EA,C16004_001M,C16004_001MA,C16004_002E,C16004_002EA,C16004_002M,C16004_002MA,C16004_003E,C16004_003EA,C16004_003M,C16004_003MA,C16004_004E,C16004_004EA,C16004_004M,C16004_004MA,C16004_005E,C16004_005EA,C16004_005M,C16004_005MA,C16004_006E,C16004_006EA,C16004_006M,C16004_006MA,C16004_007E,C16004_007EA,C16004_007M,C16004_007MA,C16004_008E,C16004_008EA,C16004_008M,C16004_008MA,C16004_009E,C16004_009EA,C16004_009M,C16004_009MA,C16004_010E,C16004_010EA,C16004_010M,C16004_010MA,C16004_011E,C16004_011EA,C16004_011M,C16004_011MA,C16004_012E,C16004_012EA,C16004_012M,C16004_012MA,C16004_013E,C16004_013EA,C16004_013M,C16004_013MA,C16004_014E,C16004_014EA,C16004_014M,C16004_014MA,C16004_015E,C16004_015EA,C16004_015M,C16004_015MA,C16004_016E,C16004_016EA,C16004_016M,C16004_016MA,C16004_017E,C16004_017EA,C16004_017M,C16004_017MA,C16004_018E,C16004_018EA,C16004_018M,C16004_018MA,C16004_019E,C16004_019EA,C16004_019M,C16004_019MA,C16004_020E,C16004_020EA,C16004_020M,C16004_020MA,C16004_021E,C16004_021EA,C16004_021M,C16004_021MA,C16004_022E,C16004_022EA,C16004_022M,C16004_022MA,C16004_023E,C16004_023EA,C16004_023M,C16004_023MA,C16004_024E,C16004_024EA,C16004_024M,C16004_024MA,C16004_025E,C16004_025EA,C16004_025M,C16004_025MA,C16004_026E,C16004_026EA,C16004_026M,C16004_026MA,C16004_027E,C16004_027EA,C16004_027M,C16004_027MA,C16004_028E,C16004_028EA,C16004_028M,C16004_028MA,C16004_029E,C16004_029EA,C16004_029M,C16004_029MA,C16004_030E,C16004_030EA,C16004_030M,C16004_030MA,C16004_031E,C16004_031EA,C16004_031M,C16004_031MA,C16004_032E,C16004_032EA,C16004_032M,C16004_032MA,C16004_033E,C16004_033EA,C16004_033M,C16004_033MA,C16004_034E,C16004_034EA,C16004_034M,C16004_034MA,C16004_035E,C16004_035EA,C16004_035M,C16004_035MA,C16004_036E,C16004_036EA,C16004_036M,C16004_036MA,C16004_037E,C16004_037EA,C16004_037M,C16004_037MA,C16004_038E,C16004_038EA,C16004_038M,C16004_038MA,C16004_039E,C16004_039EA,C16004_039M,C16004_039MA,C16004_040E,C16004_040EA,C16004_040M,C16004_040MA,C16004_041E,C16004_041EA,C16004_041M,C16004_041MA,C16004_042E,C16004_042EA,C16004_042M,C16004_042MA,C16004_043E,C16004_043EA,C16004_043M,C16004_043MA,GEO_ID,NAME,state
898614,null,1100,null,160804,null,1439,null,154915,null,1772,null,2556,null,705,null,1809,null,617,null,747,null,339,null,1273,null,567,null,1092,null,522,null,181,null,178,null,189,null,119,null,10,null,16,null,179,null,118,null,1871,null,732,null,1693,null,735,null,178,null,203,null,606343,null,1349,null,580494,null,2623,null,8043,null,1405,null,6375,null,1272,null,1668,null,525,null,7502,null,1262,null,6936,null,1303,null,566,null,260,null,3248,null,878,null,1360,null,523,null,1888,null,886,null,7056,null,1360,null,6482,null,1247,null,574,null,595,null,131467,null,756,null,126150,null,1048,null,1355,null,584,null,1058,null,563,null,297,null,239,null,2838,null,703,null,2247,null,618,null,591,null,315,null,126,null,152,null,71,null,116,null,55,null,94,null,998,null,321,null,857,null,272,null,141,null,139,null,0400000US30,Montana,30
1645880,null,1417,null,318787,null,1683,null,282561,null,3052,null,27031,null,2441,null,19470,null,2134,null,7561,null,1860,null,4686,null,1334,null,3628,null,1221,null,1058,null,512,null,2733,null,803,null,1969,null,794,null,764,null,391,null,1776,null,1190,null,1564,null,1163,null,212,null,209,null,1091462,null,1574,null,989364,null,4529,null,66159,null,3216,null,27646,null,2777,null,38513,null,2762,null,16889,null,2492,null,13889,null,2144,null,3000,null,865,null,13697,null,1809,null,6933,null,1329,null,6764,null,1340,null,5353,null,1437,null,3153,null,1062,null,2200,null,849,null,235631,null,799,null,225658,null,1336,null,3616,null,791,null,1551,null,425,null,2065,null,703,null,4701,null,855,null,3878,null,727,null,823,null,332,null,1106,null,430,null,434,null,274,null,672,null,339,null,550,null,370,null,393,null,274,null,157,null,245,null,0400000US31,Nebraska,31
2371632,null,1160,null,470600,null,1906,null,326424,null,4715,null,123495,null,4380,null,95440,null,4513,null,28055,null,2901,null,6337,null,1882,null,4798,null,1620,null,1539,null,849,null,12196,null,1814,null,8930,null,1612,null,3266,null,863,null,2148,null,1107,null,1739,null,1053,null,409,null,304,null,1616264,null,1875,null,1156865,null,8653,null,323073,null,6083,null,126457,null,6197,null,196616,null,6678,null,42722,null,5375,null,29288,null,3988,null,13434,null,3142,null,81519,null,3405,null,46754,null,3514,null,34765,null,3292,null,12085,null,2467,null,8168,null,1796,null,3917,null,1409,null,284768,null,1271,null,238005,null,2585,null,19618,null,1640,null,8050,null,1272,null,11568,null,1577,null,10385,null,1708,null,7490,null,1425,null,2895,null,859,null,14788,null,1609,null,6081,null,1059,null,8707,null,1486,null,1972,null,873,null,749,null,423,null,1223,null,650,null,0400000US32,Nevada,32
1240806,null,887,null,223576,null,1018,null,209856,null,1873,null,5871,null,1028,null,4376,null,984,null,1495,null,768,null,4768,null,1377,null,3773,null,1196,null,995,null,590,null,2377,null,833,null,2024,null,724,null,353,null,265,null,704,null,624,null,704,null,624,null,0,null,253,null,851562,null,1116,null,782996,null,4225,null,19864,null,2345,null,11246,null,1700,null,8618,null,1704,null,34512,null,3484,null,25960,null,2504,null,8552,null,1937,null,11392,null,1855,null,6841,null,1489,null,4551,null,1249,null,2798,null,1289,null,2429,null,1243,null,369,null,313,null,165668,null,938,null,149946,null,1733,null,1191,null,455,null,730,null,337,null,461,null,332,null,13826,null,1549,null,10155,null,1455,null,3671,null,1049,null,590,null,404,null,98,null,145,null,492,null,424,null,115,null,123,null,115,null,123,null,0,null,253,null,0400000US33,New Hampshire,33
8130371,null,1445,null,1507219,null,1380,null,1121457,null,9468,null,226129,null,6299,null,185401,null,7503,null,40728,null,4134,null,96895,null,6435,null,84151,null,5739,null,12744,null,1886,null,45929,null,3714,null,36676,null,3120,null,9253,null,1621,null,16809,null,2993,null,14580,null,2631,null,2229,null,871,null,5488461,null,2144,null,3848227,null,18115,null,824405,null,9570,null,396237,null,11578,null,428168,null,12284,null,474140,null,14072,null,305271,null,10326,null,168869,null,9071,null,269581,null,8612,null,153206,null,7684,null,116375,null,5691,null,72108,null,5516,null,49731,null,4686,null,22377,null,2877,null,1134691,null,1952,null,898679,null,6039,null,82417,null,2409,null,19715,null,2234,null,62702,null,2325,null,112704,null,5344,null,55543,null,4015,null,57161,null,4194,null,31136,null,2130,null,10666,null,1502,null,20470,null,2440,null,9755,null,1484,null,5367,null,1128,null,4388,null,986,null,0400000US34,New Jersey,34
1828867,null,1431,null,355717,null,1473,null,245147,null,4635,null,87797,null,4630,null,69387,null,4773,null,18410,null,2277,null,2158,null,961,null,1978,null,940,null,180,null,187,null,2405,null,649,null,1887,null,584,null,518,null,342,null,18210,null,2083,null,16277,null,1928,null,1933,null,1058,null,1220580,null,2145,null,772684,null,9179,null,350373,null,7774,null,244195,null,7007,null,106178,null,6067,null,12748,null,2132,null,10602,null,1893,null,2146,null,612,null,11983,null,1873,null,6038,null,1445,null,5945,null,1312,null,72792,null,3491,null,62180,null,3249,null,10612,null,2657,null,252570,null,1700,null,158156,null,2377,null,77255,null,1931,null,53323,null,2229,null,23932,null,2314,null,4633,null,1182,null,3926,null,1053,null,707,null,428,null,1071,null,507,null,255,null,222,null,816,null,466,null,11455,null,615,null,5778,null,829,null,5677,null,877,null,0400000US35,New Mexico,35
18097578,null,2470,null,3216163,null,3188,null,2335145,null,13667,null,480835,null,8915,null,381029,null,9375,null,99806,null,6545,null,246466,null,10181,null,190084,null,8953,null,56382,null,4360,null,100709,null,4625,null,70703,null,4702,null,30006,null,2651,null,53008,null,7481,null,40494,null,5909,null,12514,null,2813,null,12337628,null,3830,null,8626117,null,26641,null,1856690,null,12165,null,908414,null,14840,null,948276,null,15271,null,1088754,null,22107,null,679481,null,16488,null,409273,null,13147,null,583022,null,11686,null,234976,null,9424,null,348046,null,10058,null,183045,null,11834,null,118757,null,8710,null,64288,null,6122,null,2543787,null,2380,null,1907214,null,8463,null,219304,null,3128,null,55748,null,3356,null,163556,null,3837,null,308317,null,8162,null,132154,null,5502,null,176163,null,6743,null,89350,null,3027,null,16290,null,1903,null,73060,null,2712,null,19602,null,2558,null,10426,null,1511,null,9176,null,1923,null,0400000US36,New York,36
8429207,null,2946,null,1581059,null,3319,null,1407101,null,6898,null,133334,null,4971,null,89683,null,4676,null,43651,null,3832,null,17985,null,2864,null,14709,null,2674,null,3276,null,906,null,17184,null,1841,null,12342,null,1666,null,4842,null,1161,null,5455,null,1540,null,4269,null,1534,null,1186,null,681,null,5745112,null,3884,null,5138446,null,10854,null,406168,null,6296,null,146260,null,6913,null,259908,null,6958,null,97592,null,6923,null,74063,null,5252,null,23529,null,3550,null,75437,null,3977,null,41750,null,3439,null,33687,null,3233,null,27469,null,4062,null,19096,null,3091,null,8373,null,1931,null,1103036,null,3417,null,1069015,null,3484,null,11468,null,1864,null,5632,null,1334,null,5836,null,1427,null,15157,null,2020,null,10590,null,1611,null,4567,null,1016,null,5363,null,865,null,2200,null,707,null,3163,null,748,null,2033,null,807,null,1512,null,787,null,521,null,378,null,0400000US37,North Carolina,37
599205,null,997,null,102571,null,1217,null,96726,null,1445,null,1678,null,393,null,1458,null,372,null,220,null,182,null,2678,null,1027,null,1948,null,840,null,730,null,509,null,708,null,482,null,312,null,358,null,396,null,343,null,781,null,485,null,480,null,327,null,301,null,420,null,404261,null,1307,null,383291,null,2401,null,5837,null,1219,null,4657,null,1251,null,1180,null,563,null,8781,null,1771,null,6285,null,1190,null,2496,null,1179,null,3489,null,970,null,2237,null,834,null,1252,null,504,null,2863,null,824,null,2274,null,675,null,589,null,426,null,92373,null,393,null,83801,null,1096,null,207,null,145,null,126,null,116,null,81,null,90,null,7766,null,1032,null,5709,null,776,null,2057,null,479,null,96,null,107,null,38,null,56,null,58,null,99,null,503,null,252,null,503,null,252,null,0,null,203,null,0400000US38,North Dakota,38
10727127,null,2653,null,2015138,null,2803,null,1898769,null,7856,null,49482,null,3400,null,33352,null,3082,null,16130,null,2505,null,43444,null,4773,null,30999,null,3901,null,12445,null,2847,null,14792,null,1988,null,11912,null,2098,null,2880,null,792,null,8651,null,2363,null,7659,null,2268,null,992,null,491,null,7165450,null,3319,null,6715134,null,12249,null,154467,null,5088,null,91128,null,4577,null,63339,null,4126,null,177962,null,8602,null,128871,null,6529,null,49091,null,5030,null,74955,null,4115,null,39732,null,3550,null,35223,null,3090,null,42932,null,4899,null,29524,null,3670,null,13408,null,2766,null,1546539,null,2690,null,1466747,null,4300,null,13856,null,1422,null,7094,null,1293,null,6762,null,1101,null,51128,null,2978,null,31019,null,2268,null,20109,null,2317,null,8506,null,1146,null,3604,null,946,null,4902,null,897,null,6302,null,1213,null,3668,null,966,null,2634,null,965,null,0400000US39,Ohio,39
3357386,null,2419,null,641325,null,2397,null,581828,null,3314,null,45771,null,3064,null,34447,null,3607,null,11324,null,1961,null,3766,null,1092,null,3166,null,1064,null,600,null,409,null,7005,null,1069,null,5713,null,1059,null,1292,null,614,null,2955,null,1008,null,2553,null,952,null,402,null,303,null,2237243,null,2925,null,2036533,null,5644,null,128897,null,4257,null,50936,null,2961,null,77961,null,3806,null,21308,null,3166,null,16438,null,2429,null,4870,null,1498,null,33792,null,2459,null,15184,null,2057,null,18608,null,2067,null,16713,null,2133,null,13666,null,1829,null,3047,null,1135,null,478818,null,2342,null,462862,null,2267,null,6696,null,1082,null,3371,null,978,null,3325,null,702,null,3265,null,747,null,2410,null,602,null,855,null,433,null,2738,null,897,null,984,null,510,null,1754,null,660,null,3257,null,724,null,2471,null,705,null,786,null,287,null,0400000US40,Oklahoma,40
3511093,null,1605,null,628392,null,2015,null,509243,null,5282,null,84477,null,3598,null,57326,null,4534,null,27151,null,3219,null,14273,null,2007,null,11082,null,1901,null,3191,null,1192,null,16701,null,2337,null,12509,null,2178,null,4192,null,1008,null,3698,null,1737,null,3200,null,1705,null,498,null,420,null,2395032,null,2540,null,2042563,null,8448,null,216097,null,5724,null,86432,null,5802,null,129665,null,6207,null,58112,null,5268,null,41354,null,4134,null,16758,null,2737,null,65381,null,3712,null,31612,null,2661,null,33769,null,3460,null,12879,null,2813,null,9608,null,2446,null,3271,null,1136,null,487669,null,2075,null,454666,null,2599,null,10171,null,1185,null,4427,null,915,null,5744,null,1126,null,13906,null,2144,null,8636,null,1745,null,5270,null,1296,null,7851,null,946,null,2362,null,834,null,5489,null,833,null,1075,null,466,null,707,null,374,null,368,null,318,null,0400000US41,Oregon,41
11703178,null,2317,null,2057142,null,2439,null,1845783,null,8604,null,101143,null,5097,null,77703,null,4874,null,23440,null,2654,null,72784,null,5715,null,52459,null,4683,null,20325,null,2744,null,28013,null,2872,null,20265,null,2863,null,7748,null,1638,null,9419,null,2480,null,8292,null,2300,null,1127,null,732,null,7758660,null,2951,null,6991042,null,12930,null,315998,null,7657,null,178644,null,7919,null,137354,null,6301,null,269044,null,9769,null,187836,null,7720,null,81208,null,6050,null,140568,null,4654,null,66370,null,4021,null,74198,null,4689,null,42008,null,4528,null,27819,null,3659,null,14189,null,2715,null,1887376,null,2548,null,1759336,null,5273,null,24625,null,1784,null,9244,null,1664,null,15381,null,1654,null,84974,null,4783,null,54554,null,3225,null,30420,null,3341,null,14084,null,1220,null,2615,null,627,null,11469,null,1218,null,4357,null,1139,null,2104,null,695,null,2253,null,781,null,0400000US42,Pennsylvania,42
996158,null,751,null,173147,null,1224,null,134109,null,2890,null,25137,null,1735,null,20422,null,1783,null,4715,null,1570,null,8598,null,1768,null,8268,null,1755,null,330,null,259,null,4042,null,1104,null,2280,null,840,null,1762,null,1174,null,1261,null,878,null,858,null,805,null,403,null,385,null,676751,null,1386,null,535549,null,5351,null,69976,null,1993,null,28738,null,3024,null,41238,null,2798,null,49150,null,5057,null,33352,null,3938,null,15798,null,2822,null,16138,null,1819,null,7098,null,1213,null,9040,null,1580,null,5938,null,1773,null,3854,null,1373,null,2084,null,1036,null,146260,null,958,null,119429,null,2152,null,4848,null,392,null,439,null,390,null,4409,null,324,null,20430,null,2014,null,10417,null,1466,null,10013,null,1752,null,668,null,540,null,255,null,295,null,413,null,462,null,885,null,448,null,431,null,302,null,454,null,326,null,0400000US44,Rhode Island,44
4113842,null,2081,null,763789,null,2182,null,713930,null,3707,null,34506,null,2602,null,23382,null,2165,null,11124,null,1620,null,9427,null,2231,null,6601,null,1594,null,2826,null,1662,null,4071,null,1133,null,2622,null,1000,null,1449,null,652,null,1855,null,903,null,1692,null,909,null,163,null,156,null,2777671,null,2463,null,2601189,null,6265,null,107231,null,3736,null,42321,null,3588,null,64910,null,4139,null,39095,null,3696,null,29322,null,3059,null,9773,null,1883,null,24595,null,2715,null,13590,null,2137,null,11005,null,1927,null,5561,null,1866,null,3678,null,1153,null,1883,null,1146,null,572382,null,2236,null,557579,null,2666,null,3478,null,834,null,2083,null,650,null,1395,null,621,null,7287,null,1346,null,4881,null,1050,null,2406,null,848,null,3429,null,1406,null,743,null,425,null,2686,null,1199,null,609,null,439,null,407,null,374,null,202,null,197,null,0400000US45,South Carolina,45
740248,null,1039,null,140236,null,1272,null,131208,null,1507,null,3706,null,846,null,3021,null,799,null,685,null,408,null,2686,null,965,null,1969,null,846,null,717,null,359,null,897,null,291,null,856,null,287,null,41,null,76,null,1739,null,780,null,1668,null,762,null,71,null,95,null,486208,null,1096,null,455896,null,2502,null,7957,null,1148,null,4845,null,920,null,3112,null,824,null,8801,null,1665,null,6090,null,1433,null,2711,null,882,null,3657,null,733,null,2147,null,597,null,1510,null,583,null,9897,null,1621,null,8775,null,1570,null,1122,null,653,null,113804,null,973,null,106760,null,1274,null,382,null,248,null,382,null,248,null,0,null,221,null,5077,null,951,null,4268,null,831,null,809,null,460,null,94,null,119,null,60,null,102,null,34,null,61,null,1491,null,456,null,1120,null,386,null,371,null,288,null,0400000US46,South Dakota,46
5750581,null,2490,null,1064956,null,3494,null,991555,null,5651,null,45494,null,3056,null,30567,null,3151,null,14927,null,2420,null,15407,null,2613,null,11871,null,2452,null,3536,null,1144,null,8176,null,1644,null,6207,null,1399,null,1969,null,766,null,4324,null,1904,null,3861,null,1772,null,463,null,424,null,3895062,null,4264,null,3652301,null,6677,null,138094,null,5019,null,52611,null,4346,null,85483,null,4558,null,49457,null,4320,null,36826,null,3660,null,12631,null,2498,null,39625,null,3063,null,19867,null,2871,null,19758,null,2390,null,15585,null,2951,null,10521,null,2358,null,5064,null,1537,null,790563,null,2801,null,771165,null,2759,null,6568,null,1345,null,3725,null,933,null,2843,null,912,null,8572,null,1573,null,5317,null,1225,null,3255,null,923,null,2967,null,765,null,1001,null,430,null,1966,null,609,null,1291,null,441,null,746,null,393,null,545,null,295,null,0400000US47,Tennessee,47
21924924,null,4212,null,4649991,null,5718,null,3048073,null,13765,null,1448215,null,13404,null,1016903,null,16582,null,431312,null,11982,null,60141,null,5943,null,50601,null,5395,null,9540,null,2146,null,74106,null,5148,null,54279,null,4062,null,19827,null,3243,null,19456,null,3768,null,14270,null,3146,null,5186,null,1921,null,14885131,null,6286,null,9615723,null,26745,null,4510008,null,22739,null,2364937,null,26644,null,2145071,null,23534,null,297516,null,12398,null,225232,null,10124,null,72284,null,6318,null,371389,null,10417,null,190906,null,8127,null,180483,null,8015,null,90495,null,9258,null,65062,null,6212,null,25433,null,5220,null,2389802,null,4438,null,1823294,null,6427,null,463470,null,4815,null,176324,null,5621,null,287146,null,5960,null,58337,null,4191,null,39857,null,3451,null,18480,null,2263,null,39507,null,2025,null,10618,null,1725,null,28889,null,2323,null,5194,null,1312,null,3034,null,874,null,2160,null,997,null,0400000US48,Texas,48
2392633,null,1600,null,565691,null,1771,null,495126,null,4247,null,54746,null,3255,null,36771,null,3509,null,17975,null,2612,null,6340,null,1692,null,5727,null,1685,null,613,null,307,null,7338,null,1632,null,6315,null,1620,null,1023,null,618,null,2141,null,752,null,1307,null,651,null,834,null,347,null,1594898,null,1758,null,1352345,null,7511,null,154825,null,4736,null,66156,null,4000,null,88669,null,4415,null,40139,null,4283,null,31500,null,3582,null,8639,null,1914,null,36222,null,2803,null,22273,null,2532,null,13949,null,1744,null,11367,null,1564,null,8789,null,1187,null,2578,null,835,null,232044,null,1075,null,213480,null,1831,null,8353,null,889,null,4028,null,804,null,4325,null,801,null,6357,null,1267,null,4203,null,982,null,2154,null,866,null,2618,null,720,null,984,null,481,null,1634,null,617,null,1236,null,458,null,1031,null,443,null,205,null,131,null,0400000US49,Utah,49
588849,null,722,null,99287,null,1011,null,93461,null,1581,null,1650,null,569,null,1482,null,531,null,168,null,134,null,3156,null,884,null,2745,null,875,null,411,null,252,null,1020,null,475,null,801,null,372,null,219,null,226,null,0,null,208,null,0,null,208,null,0,null,208,null,405477,null,1238,null,385677,null,2362,null,4242,null,957,null,3336,null,872,null,906,null,476,null,12656,null,1620,null,9791,null,1373,null,2865,null,763,null,2133,null,587,null,1079,null,496,null,1054,null,514,null,769,null,371,null,568,null,259,null,201,null,250,null,84085,null,583,null,79537,null,881,null,602,null,344,null,557,null,337,null,45,null,60,null,3672,null,700,null,2637,null,674,null,1035,null,433,null,176,null,294,null,0,null,208,null,176,null,294,null,98,null,161,null,98,null,161,null,0,null,208,null,0400000US50,Vermont,50
7201765,null,3517,null,1312909,null,3349,null,1145303,null,7210,null,91786,null,4453,null,73373,null,3792,null,18413,null,2606,null,34751,null,4104,null,28318,null,3537,null,6433,null,1612,null,31263,null,2611,null,24762,null,2375,null,6501,null,1549,null,9806,null,2253,null,7457,null,1726,null,2349,null,995,null,4983025,null,4918,null,4262253,null,12312,null,317008,null,6433,null,147695,null,6345,null,169313,null,6395,null,169035,null,8970,null,123469,null,7819,null,45566,null,4034,null,173317,null,5919,null,94222,null,5204,null,79095,null,4604,null,61412,null,7684,null,40437,null,5824,null,20975,null,3644,null,905831,null,3605,null,837961,null,4409,null,15587,null,1998,null,6981,null,1423,null,8606,null,1876,null,25929,null,2956,null,14791,null,1678,null,11138,null,2408,null,22331,null,1883,null,7115,null,1658,null,15216,null,1827,null,4023,null,961,null,2018,null,667,null,2005,null,653,null,0400000US51,Virginia,51
6046464,null,2021,null,1114849,null,1923,null,901165,null,7619,null,117642,null,4462,null,79933,null,4793,null,37709,null,4090,null,39128,null,4262,null,29427,null,3499,null,9701,null,2464,null,48963,null,4117,null,35456,null,3447,null,13507,null,2313,null,7951,null,2392,null,6094,null,2062,null,1857,null,1275,null,4174932,null,2530,null,3459163,null,10017,null,307577,null,7478,null,134912,null,6701,null,172665,null,6899,null,144155,null,8002,null,95533,null,5825,null,48622,null,4202,null,231381,null,6428,null,111929,null,5344,null,119452,null,6378,null,32656,null,3856,null,19101,null,2757,null,13555,null,2788,null,756683,null,2071,null,673696,null,3500,null,17245,null,1665,null,8155,null,1465,null,9090,null,1292,null,27432,null,2858,null,16515,null,2048,null,10917,null,2195,null,34560,null,1914,null,7946,null,1095,null,26614,null,1792,null,3750,null,1173,null,1820,null,588,null,1930,null,1074,null,0400000US53,Washington,53
1707922,null,1406,null,283346,null,1742,null,276121,null,1920,null,4930,null,1106,null,3147,null,974,null,1783,null,605,null,1650,null,521,null,1424,null,524,null,226,null,160,null,544,null,337,null,176,null,181,null,368,null,292,null,101,null,93,null,101,null,93,null,0,null,265,null,1143919,null,1635,null,1116352,null,3286,null,12045,null,2102,null,7601,null,1721,null,4444,null,1334,null,8677,null,1415,null,6970,null,1261,null,1707,null,609,null,5278,null,1414,null,2879,null,879,null,2399,null,1195,null,1567,null,653,null,1334,null,593,null,233,null,226,null,280657,null,986,null,276296,null,1401,null,939,null,398,null,751,null,389,null,188,null,172,null,2708,null,830,null,2180,null,754,null,528,null,281,null,432,null,306,null,272,null,214,null,160,null,167,null,282,null,140,null,259,null,139,null,23,null,36,null,0400000US54,West Virginia,54
5245596,null,1650,null,963976,null,2251,null,864653,null,4414,null,57455,null,2613,null,39170,null,3021,null,18285,null,2282,null,18840,null,2511,null,14090,null,2087,null,4750,null,971,null,19379,null,2066,null,11592,null,1700,null,7787,null,1614,null,3649,null,1664,null,2650,null,1599,null,999,null,677,null,3544707,null,2541,null,3254253,null,7747,null,157418,null,4279,null,78728,null,4795,null,78690,null,4095,null,76399,null,5286,null,56669,null,3960,null,19730,null,3006,null,46603,null,2953,null,25329,null,2695,null,21274,null,2529,null,10034,null,2028,null,7455,null,1649,null,2579,null,885,null,736913,null,1564,null,697900,null,2881,null,8868,null,1139,null,4498,null,1021,null,4370,null,913,null,24994,null,2117,null,17777,null,1585,null,7217,null,1246,null,3417,null,857,null,1139,null,554,null,2278,null,685,null,1734,null,799,null,1336,null,750,null,398,null,253,null,0400000US55,Wisconsin,55
487399,null,1061,null,89975,null,1658,null,84326,null,2206,null,4093,null,1084,null,3403,null,992,null,690,null,388,null,732,null,698,null,609,null,679,null,123,null,155,null,110,null,186,null,110,null,186,null,0,null,259,null,714,null,575,null,714,null,575,null,0,null,259,null,334559,null,1925,null,312963,null,2272,null,14523,null,2302,null,7376,null,1365,null,7147,null,2124,null,3909,null,988,null,3234,null,888,null,675,null,411,null,1610,null,818,null,1144,null,770,null,466,null,305,null,1554,null,771,null,1554,null,771,null,0,null,259,null,62865,null,1010,null,59691,null,669,null,1510,null,532,null,1097,null,400,null,413,null,374,null,1507,null,797,null,1356,null,784,null,151,null,150,null,32,null,52,null,0,null,259,null,32,null,52,null,125,null,102,null,125,null,102,null,0,null,259,null,0400000US56,Wyoming,56
3697190,null,0,*****,757755,null,0,*****,26239,null,2831,null,730952,null,2854,null,89147,null,4760,null,641805,null,4989,null,481,null,368,null,204,null,345,null,277,null,258,null,83,null,136,null,83,null,136,null,0,null,283,null,0,null,283,null,0,null,283,null,0,null,283,null,2416542,null,0,*****,118782,null,7638,null,2294318,null,7763,null,372285,null,9789,null,1922033,null,12262,null,2570,null,697,null,1777,null,695,null,793,null,358,null,872,null,769,null,199,null,209,null,673,null,740,null,0,null,283,null,0,null,283,null,0,null,283,null,522893,null,0,*****,29673,null,2389,null,492552,null,2393,null,46598,null,2818,null,445954,null,3736,null,521,null,281,null,365,null,219,null,156,null,146,null,105,null,128,null,68,null,112,null,37,null,64,null,42,null,69,null,0,null,283,null,42,null,69,null,0400000US72,Puerto Rico,72
