B17001H_001E,B17001H_001EA,B17001H_001M,B17001H_001MA,B17001H_002E,B17001H_002EA,B17001H_002M,B17001H_002MA,B17001H_003E,B17001H_003EA,B17001H_003M,B17001H_003MA,B17001H_004E,B17001H_004EA,B17001H_004M,B17001H_004MA,B17001H_005E,B17001H_005EA,B17001H_005M,B17001H_005MA,B17001H_006E,B17001H_006EA,B17001H_006M,B17001H_006MA,B17001H_007E,B17001H_007EA,B17001H_007M,B17001H_007MA,B17001H_008E,B17001H_008EA,B17001H_008M,B17001H_008MA,B17001H_009E,B17001H_009EA,B17001H_009M,B17001H_009MA,B17001H_010E,B17001H_010EA,B17001H_010M,B17001H_010MA,B17001H_011E,B17001H_011EA,B17001H_011M,B17001H_011MA,B17001H_012E,B17001H_012EA,B17001H_012M,B17001H_012MA,B17001H_013E,B17001H_013EA,B17001H_013M,B17001H_013MA,B17001H_014E,B17001H_014EA,B17001H_014M,B17001H_014MA,B17001H_015E,B17001H_015EA,B17001H_015M,B17001H_015MA,B17001H_016E,B17001H_016EA,B17001H_016M,B17001H_016MA,B17001H_017E,B17001H_017EA,B17001H_017M,B17001H_017MA,B17001H_018E,B17001H_018EA,B17001H_018M,B17001H_018MA,B17001H_019E,B17001H_019EA,B17001H_019M,B17001H_019MA,B17001H_020E,B17001H_020EA,B17001H_020M,B17001H_020MA,B17001H_021E,B17001H_021EA,B17001H_021M,B17001H_021MA,B17001H_022E,B17001H_022EA,B17001H_022M,B17001H_022MA,B17001H_023E,B17001H_023EA,B17001H_023M,B17001H_023MA,B17001H_024E,B17001H_024EA,B17001H_024M,B17001H_024MA,B17001H_025E,B17001H_025EA,B17001H_025M,B17001H_025MA,B17001H_026E,B17001H_026EA,B17001H_026M,B17001H_026MA,B17001H_027E,B17001H_027EA,B17001H_027M,B17001H_027MA,B17001H_028E,B17001H_028EA,B17001H_028M,B17001H_028MA,B17001H_029E,B17001H_029EA,B17001H_029M,B17001H_029MA,B17001H_030E,B17001H_030EA,B17001H_030M,B17001H_030MA,B17001H_031E,B17001H_031EA,B17001H_031M,B17001H_031MA,B17001H_032E,B17001H_032EA,B17001H_032M,B17001H_032MA,B17001H_033E,B17001H_033EA,B17001H_033M,B17001H_033MA,B17001H_034E,B17001H_034EA,B17001H_034M,B17001H_034MA,B17001H_035E,B17001H_035EA,B17001H_035M,B17001H_035MA,B17001H_036E,B17001H_036EA,B17001H_036M,B17001H_036MA,B17001H_037E,B17001H_037EA,B17001H_037M,B17001H_037MA,B17001H_038E,B17001H_038EA,B17001H_038M,B17001H_038MA,B17001H_039E,B17001H_039EA,B17001H_039M,B17001H_039MA,B17001H_040E,B17001H_040EA,B17001H_040M,B17001H_040MA,B17001H_041E,B17001H_041EA,B17001H_041M,B17001H_041MA,B17001H_042E,B17001H_042EA,B17001H_042M,B17001H_042MA,B17001H_043E,B17001H_043EA,B17001H_043M,B17001H_043MA,B17001H_044E,B17001H_044EA,B17001H_044M,B17001H_044MA,B17001H_045E,B17001H_045EA,B17001H_045M,B17001H_045MA,B17001H_046E,B17001H_046EA,B17001H_046M,B17001H_046MA,B17001H_047E,B17001H_047EA,B17001H_047M,B17001H_047MA,B17001H_048E,B17001H_048EA,B17001H_048M,B17001H_048MA,B17001H_049E,B17001H_049EA,B17001H_049M,B17001H_049MA,B17001H_050E,B17001H_050EA,B17001H_050M,B17001H_050MA,B17001H_051E,B17001H_051EA,B17001H_051M,B17001H_051MA,B17001H_052E,B17001H_052EA,B17001H_052M,B17001H_052MA,B17001H_053E,B17001H_053EA,B17001H_053M,B17001H_053MA,B17001H_054E,B17001H_054EA,B17001H_054M,B17001H_054MA,B17001H_055E,B17001H_055EA,B17001H_055M,B17001H_055MA,B17001H_056E,B17001H_056EA,B17001H_056M,B17001H_056MA,B17001H_057E,B17001H_057EA,B17001H_057M,B17001H_057MA,B17001H_058E,B17001H_058EA,B17001H_058M,B17001H_058MA,B17001H_059E,B17001H_059EA,B17001H_059M,B17001H_059MA,GEO_ID,NAME,state
5284112,null,5331,null,274306,null,13213,null,112606,null,7493,null,9104,null,1595,null,1565,null,565,null,12338,null,2595,null,4106,null,956,null,2454,null,750,null,3853,null,1096,null,11232,null,2423,null,11261,null,2217,null,14200,null,2011,null,15210,null,2172,null,12521,null,1934,null,6385,null,1310,null,8377,null,1411,null,161700,null,8623,null,8807,null,1736,null,1475,null,682,null,10539,null,2073,null,4882,null,1114,null,1762,null,723,null,3757,null,1107,null,19655,null,2978,null,17884,null,1961,null,19305,null,1971,null,18217,null,2162,null,15340,null,1987,null,13241,null,1679,null,26836,null,2668,null,5009806,null,13794,null,2461556,null,8218,null,132245,null,1788,null,27729,null,2349,null,182922,null,4676,null,98008,null,3729,null,33364,null,2202,null,70544,null,2416,null,197499,null,3001,null,255520,null,2703,null,375073,null,2456,null,432778,null,2226,null,320418,null,2108,null,182518,null,1353,null,152938,null,1992,null,2548250,null,8560,null,124778,null,1837,null,27438,null,2309,null,171805,null,4469,null,93501,null,3797,null,30888,null,2184,null,68083,null,2169,null,175640,null,3479,null,246886,null,2087,null,377405,null,2255,null,437198,null,2222,null,338965,null,1872,null,211338,null,1862,null,244325,null,3225,null,0400000US34,New Jersey,34
815112,null,2305,null,88557,null,6588,null,37565,null,3046,null,2898,null,695,null,1078,null,603,null,3198,null,921,null,1302,null,806,null,294,null,227,null,1751,null,684,null,6370,null,1168,null,2752,null,868,null,4444,null,1153,null,5597,null,1140,null,3893,null,1083,null,2029,null,617,null,1959,null,715,null,50992,null,4920,null,2509,null,939,null,360,null,313,null,3054,null,1008,null,871,null,451,null,287,null,180,null,1083,null,588,null,8847,null,1980,null,7027,null,1614,null,5688,null,1352,null,6746,null,1355,null,6374,null,1381,null,2744,null,871,null,5402,null,1091,null,726555,null,7066,null,362902,null,4099,null,18903,null,1281,null,2804,null,768,null,22663,null,1989,null,10190,null,1370,null,3786,null,806,null,10127,null,816,null,27395,null,1967,null,41670,null,1687,null,45815,null,1895,null,60569,null,1295,null,57104,null,1134,null,34702,null,813,null,27174,null,1082,null,363653,null,5154,null,16371,null,1139,null,2889,null,768,null,19542,null,1308,null,10887,null,1090,null,3378,null,713,null,6649,null,864,null,23302,null,2177,null,36477,null,2012,null,47168,null,1721,null,65133,null,1446,null,58613,null,1471,null,37167,null,950,null,36077,null,1285,null,0400000US35,New Mexico,35
11277792,null,9117,null,1002944,null,22319,null,439991,null,12259,null,40988,null,2925,null,8964,null,1470,null,44391,null,3244,null,18578,null,2623,null,9081,null,1504,null,15577,null,1706,null,67596,null,4756,null,50032,null,3651,null,45768,null,3736,null,51721,null,3547,null,39034,null,2657,null,22478,null,2420,null,25783,null,2284,null,562953,null,14975,null,36834,null,3239,null,7452,null,1352,null,44047,null,3546,null,19094,null,2143,null,7609,null,1261,null,14720,null,1824,null,81942,null,4636,null,71378,null,4346,null,66698,null,4251,null,55937,null,3791,null,50218,null,3395,null,41965,null,3020,null,65059,null,3985,null,10274848,null,22989,null,5058491,null,13814,null,260569,null,3058,null,51092,null,3431,null,334550,null,5728,null,191943,null,5505,null,69272,null,2804,null,134137,null,3360,null,420632,null,5706,null,590015,null,4279,null,765574,null,4291,null,857657,null,3662,null,666273,null,2915,null,385284,null,2379,null,331493,null,2704,null,5216357,null,14608,null,247540,null,3537,null,47681,null,3469,null,321941,null,5669,null,178443,null,4378,null,68700,null,3057,null,125562,null,3240,null,385296,null,5381,null,578130,null,4166,null,753835,null,4573,null,865643,null,3804,null,704549,null,3727,null,437830,null,3453,null,501207,null,4663,null,0400000US36,New York,36
5950463,null,6435,null,573446,null,19245,null,238080,null,9126,null,21969,null,3168,null,5276,null,1199,null,23794,null,2546,null,7670,null,1569,null,4419,null,1137,null,9575,null,1544,null,41446,null,3361,null,27168,null,3121,null,24408,null,2662,null,28755,null,2742,null,24597,null,2338,null,10060,null,1469,null,8943,null,1360,null,335366,null,12937,null,21368,null,2495,null,3919,null,1213,null,21924,null,2997,null,11314,null,2168,null,3645,null,1007,null,8237,null,1423,null,56090,null,3988,null,46308,null,3604,null,39365,null,3252,null,37835,null,3057,null,33355,null,2878,null,22735,null,2116,null,29271,null,2546,null,5377017,null,22040,null,2646060,null,11014,null,157684,null,4108,null,29941,null,2831,null,194865,null,4691,null,101707,null,3748,null,32139,null,1981,null,70979,null,2515,null,194038,null,5041,null,322303,null,3887,null,417259,null,3237,null,425538,null,2750,null,354018,null,2446,null,205639,null,1770,null,139950,null,1577,null,2730957,null,14526,null,149084,null,3355,null,30450,null,2925,null,183312,null,5177,null,94648,null,4102,null,33152,null,2508,null,65637,null,2775,null,178632,null,4563,null,328895,null,4245,null,413606,null,3687,null,436232,null,3179,null,375139,null,2924,null,232512,null,2299,null,209658,null,2826,null,0400000US37,North Carolina,37
552160,null,845,null,54304,null,4126,null,22801,null,2220,null,1788,null,689,null,317,null,166,null,1851,null,669,null,652,null,272,null,114,null,111,null,773,null,357,null,6145,null,1286,null,2012,null,673,null,1911,null,590,null,2123,null,587,null,1845,null,479,null,1337,null,364,null,1933,null,415,null,31503,null,2605,null,1599,null,570,null,226,null,213,null,1746,null,688,null,550,null,272,null,296,null,200,null,902,null,397,null,10445,null,1518,null,2837,null,741,null,1767,null,459,null,2402,null,603,null,1887,null,483,null,1995,null,466,null,4851,null,770,null,497856,null,4195,null,254782,null,2463,null,14855,null,780,null,3124,null,643,null,16202,null,1148,null,10037,null,1133,null,3662,null,641,null,7135,null,787,null,25339,null,1410,null,34360,null,1018,null,33012,null,651,null,42239,null,620,null,31809,null,477,null,17501,null,432,null,15507,null,560,null,243074,null,2634,null,14108,null,612,null,2441,null,539,null,15584,null,941,null,10247,null,1023,null,3267,null,623,null,6235,null,681,null,17547,null,1600,null,29192,null,952,null,32601,null,553,null,41933,null,605,null,30210,null,488,null,19425,null,528,null,20284,null,854,null,0400000US38,North Dakota,38
9238036,null,5166,null,941176,null,23706,null,392666,null,12524,null,40717,null,3310,null,6582,null,1288,null,44757,null,3622,null,19753,null,2566,null,5910,null,1380,null,13277,null,1916,null,58961,null,4541,null,52643,null,4043,null,45154,null,3023,null,48994,null,2971,null,30718,null,2966,null,13212,null,1468,null,11988,null,1671,null,548510,null,14986,null,47606,null,3703,null,6279,null,1269,null,43221,null,3236,null,21052,null,2583,null,8167,null,1388,null,15141,null,2045,null,94120,null,5078,null,82178,null,5292,null,65720,null,4190,null,57248,null,3756,null,41277,null,2891,null,25628,null,2193,null,40873,null,2635,null,8296860,null,24532,null,4116689,null,12744,null,240623,null,3445,null,47130,null,2975,null,304864,null,6448,null,164673,null,5473,null,60975,null,3456,null,120039,null,3477,null,330730,null,4731,null,517667,null,4451,null,604081,null,3137,null,681853,null,3133,null,517788,null,3146,null,298042,null,1449,null,228224,null,2535,null,4180171,null,15405,null,220038,null,3669,null,46082,null,2737,null,286248,null,5715,null,157034,null,4011,null,53330,null,2548,null,113741,null,2845,null,290456,null,5333,null,495588,null,5555,null,593573,null,4134,null,695497,null,3746,null,537465,null,2870,null,342851,null,2373,null,348268,null,3314,null,0400000US39,Ohio,39
2515546,null,3342,null,315413,null,12980,null,130265,null,6719,null,15760,null,1984,null,3157,null,871,null,12530,null,1937,null,5314,null,1102,null,1521,null,564,null,4227,null,1010,null,22093,null,2543,null,17454,null,2281,null,13781,null,2043,null,13589,null,1765,null,11432,null,1754,null,5326,null,964,null,4081,null,816,null,185148,null,8555,null,17555,null,2125,null,3197,null,933,null,13285,null,2074,null,5610,null,1100,null,2463,null,767,null,4122,null,1003,null,33437,null,2540,null,25452,null,2668,null,20384,null,2109,null,19081,null,1930,null,16418,null,1644,null,11215,null,1606,null,12929,null,1330,null,2200133,null,13344,null,1099736,null,7170,null,65190,null,2306,null,13045,null,1691,null,78320,null,3023,null,39641,null,2537,null,16651,null,1583,null,29413,null,2103,null,91668,null,2685,null,138734,null,2636,null,151083,null,2310,null,175216,null,1695,null,142580,null,1836,null,90020,null,1063,null,68175,null,1110,null,1100397,null,8452,null,57699,null,2030,null,10947,null,1508,null,70930,null,3321,null,37942,null,2779,null,12138,null,1456,null,28274,null,1715,null,74686,null,2803,null,134763,null,2993,null,148471,null,2352,null,177967,null,1929,null,149137,null,1720,null,99806,null,1703,null,97637,null,1542,null,0400000US40,Oklahoma,40
2952916,null,2958,null,319737,null,14391,null,140021,null,7861,null,12029,null,1876,null,2014,null,829,null,11497,null,2026,null,5246,null,1213,null,2069,null,617,null,4052,null,1041,null,23261,null,2784,null,16727,null,2645,null,16955,null,2177,null,18614,null,2111,null,16699,null,1987,null,6234,null,1383,null,4624,null,1089,null,179716,null,8877,null,10508,null,1597,null,1679,null,626,null,12402,null,2081,null,6333,null,1737,null,2171,null,781,null,5205,null,1278,null,31820,null,2862,null,25479,null,2536,null,22022,null,2183,null,20777,null,2145,null,18049,null,2041,null,9550,null,1508,null,13721,null,1597,null,2633179,null,14589,null,1306774,null,8293,null,67009,null,1975,null,14785,null,2084,null,88141,null,3374,null,43944,null,2850,null,18949,null,1725,null,34450,null,1978,null,98246,null,3041,null,175442,null,2766,null,182277,null,2385,null,214838,null,2231,null,184490,null,2085,null,100975,null,1465,null,83228,null,1394,null,1326405,null,9225,null,64686,null,1779,null,12947,null,1781,null,84145,null,2859,null,41115,null,2807,null,15233,null,1665,null,34969,null,2037,null,86000,null,2880,null,167882,null,2802,null,177638,null,2213,null,227009,null,2089,null,192201,null,2060,null,109072,null,1492,null,113508,null,1991,null,0400000US41,Oregon,41
9840548,null,6119,null,829346,null,21994,null,344045,null,13197,null,30190,null,2659,null,4916,null,1057,null,32165,null,2586,null,16603,null,2069,null,7642,null,1487,null,11629,null,1403,null,63254,null,5769,null,33398,null,2563,null,39831,null,3096,null,41594,null,3270,null,28927,null,2308,null,17040,null,1724,null,16856,null,1708,null,485301,null,13200,null,30437,null,2600,null,5243,null,1054,null,31690,null,2800,null,16537,null,1830,null,5966,null,1001,null,12182,null,1585,null,86125,null,4274,null,61714,null,3648,null,56529,null,3603,null,50806,null,3573,null,42883,null,2923,null,29796,null,2412,null,55393,null,3097,null,9011202,null,22963,null,4448080,null,14098,null,233925,null,3115,null,49791,null,3169,null,306536,null,5746,null,167566,null,5272,null,59766,null,2733,null,126191,null,2942,null,342966,null,6276,null,515094,null,2829,null,652868,null,3342,null,764458,null,3551,null,586850,null,2749,null,342536,null,1944,null,299533,null,2678,null,4563122,null,13394,null,220100,null,2950,null,43781,null,3316,null,292158,null,5469,null,159122,null,4179,null,58933,null,2346,null,117795,null,2706,null,299592,null,4395,null,488269,null,3750,null,644407,null,3833,null,773113,null,3558,null,608042,null,3085,null,395804,null,2727,null,462006,null,3527,null,0400000US42,Pennsylvania,42
802680,null,2095,null,64432,null,6580,null,26913,null,3684,null,1112,null,667,null,121,null,147,null,3164,null,1077,null,912,null,478,null,259,null,257,null,769,null,595,null,4366,null,1884,null,2568,null,1127,null,3524,null,995,null,3825,null,1079,null,2562,null,910,null,1776,null,696,null,1955,null,645,null,37519,null,4127,null,2218,null,739,null,398,null,345,null,2641,null,1250,null,1106,null,632,null,211,null,303,null,786,null,539,null,5887,null,1072,null,5264,null,1174,null,4814,null,1326,null,3258,null,1054,null,3929,null,816,null,2614,null,686,null,4393,null,931,null,738248,null,6418,null,360495,null,3795,null,18747,null,749,null,4448,null,1044,null,23243,null,1472,null,12418,null,1701,null,3890,null,995,null,11164,null,1055,null,30019,null,2057,null,42816,null,1147,null,55077,null,965,null,62177,null,1104,null,48498,null,952,null,25636,null,738,null,22362,null,1050,null,377753,null,4332,null,16818,null,754,null,3719,null,812,null,22776,null,1564,null,12037,null,1318,null,4105,null,807,null,9958,null,873,null,26779,null,1544,null,40838,null,1168,null,56717,null,1334,null,66243,null,1122,null,50165,null,876,null,30379,null,704,null,37219,null,1269,null,0400000US44,Rhode Island,44
2798060,null,3064,null,269080,null,12053,null,112491,null,5915,null,12370,null,1788,null,2190,null,850,null,9369,null,1697,null,4837,null,1212,null,1195,null,433,null,4011,null,1027,null,19666,null,2919,null,14553,null,2173,null,11691,null,1672,null,12300,null,1660,null,10355,null,1696,null,6115,null,1091,null,3839,null,973,null,156589,null,8174,null,12387,null,1953,null,1956,null,680,null,10181,null,1947,null,5836,null,1529,null,1632,null,627,null,3580,null,939,null,23601,null,2558,null,21157,null,2615,null,18989,null,2099,null,16417,null,2117,null,16589,null,2148,null,9717,null,1203,null,14547,null,1606,null,2528980,null,11963,null,1254527,null,6248,null,71007,null,2028,null,12268,null,1316,null,96324,null,3299,null,45424,null,2676,null,17156,null,1602,null,31676,null,1856,null,96238,null,3250,null,151640,null,2675,null,187510,null,2031,null,194012,null,2175,null,174966,null,1714,null,104754,null,1320,null,71552,null,1007,null,1274453,null,8026,null,67320,null,2140,null,11656,null,1679,null,84247,null,3233,null,45111,null,3154,null,16873,null,1647,null,30776,null,1723,null,82068,null,2691,null,152887,null,2943,null,183426,null,2360,null,201431,null,2138,null,181871,null,2145,null,115361,null,1383,null,101426,null,2027,null,0400000US45,South Carolina,45
666023,null,1365,null,62041,null,4873,null,27980,null,2940,null,3554,null,1216,null,466,null,297,null,1951,null,912,null,955,null,368,null,476,null,365,null,335,null,197,null,7392,null,1379,null,2239,null,907,null,2411,null,711,null,2430,null,648,null,2365,null,760,null,1165,null,418,null,2241,null,544,null,34061,null,3005,null,2575,null,846,null,68,null,95,null,2460,null,718,null,587,null,271,null,412,null,289,null,1201,null,431,null,6568,null,1460,null,4072,null,861,null,3005,null,706,null,2807,null,727,null,2402,null,656,null,2080,null,526,null,5824,null,869,null,603982,null,4842,null,304080,null,3541,null,19076,null,1157,null,3194,null,800,null,23239,null,1610,null,12259,null,1294,null,4505,null,661,null,8064,null,794,null,24936,null,1749,null,38111,null,1872,null,40363,null,1285,null,50068,null,761,null,39151,null,881,null,23142,null,784,null,17972,null,909,null,299902,null,2895,null,17224,null,1130,null,3571,null,998,null,20698,null,1375,null,12869,null,1345,null,3593,null,701,null,8854,null,856,null,22601,null,1534,null,34494,null,1573,null,39819,null,1063,null,49878,null,948,null,37549,null,761,null,23937,null,703,null,24815,null,996,null,0400000US46,South Dakota,46
4640568,null,3842,null,576996,null,20442,null,246531,null,11328,null,27208,null,2764,null,3766,null,1009,null,24546,null,2868,null,12153,null,2215,null,4559,null,927,null,8823,null,1735,null,35173,null,3784,null,30163,null,2928,null,27557,null,2882,null,28323,null,2440,null,23036,null,2336,null,11773,null,1765,null,9451,null,1364,null,330465,null,11597,null,26664,null,2741,null,3732,null,1276,null,28370,null,3422,null,11525,null,1979,null,4536,null,1116,null,8505,null,1510,null,44604,null,3635,null,49684,null,3895,null,41572,null,3196,null,35016,null,2857,null,29797,null,2582,null,20434,null,2070,null,26026,null,2279,null,4063572,null,21297,null,2017078,null,11877,null,111407,null,2954,null,22879,null,1970,null,144075,null,4349,null,74878,null,4211,null,25046,null,2005,null,53966,null,2465,null,151988,null,4156,null,270490,null,3547,null,308782,null,2957,null,320419,null,2592,null,268294,null,2334,null,159721,null,1827,null,105133,null,1599,null,2046494,null,12169,null,105637,null,3092,null,21107,null,1824,null,137489,null,4456,null,69138,null,3219,null,25578,null,1977,null,51838,null,2163,null,134572,null,3767,null,256742,null,4086,null,299511,null,3304,null,330872,null,2918,null,279872,null,2627,null,178071,null,2100,null,156067,null,2345,null,0400000US47,Tennessee,47
11117332,null,8765,null,938366,null,22611,null,385708,null,12133,null,37032,null,3786,null,4679,null,1193,null,35806,null,3606,null,15041,null,2033,null,5490,null,1214,null,10920,null,1734,null,85450,null,5553,null,41959,null,4139,null,34223,null,3015,null,45814,null,3356,null,36495,null,2677,null,17618,null,1807,null,15181,null,1823,null,552658,null,14830,null,38098,null,4029,null,5220,null,1141,null,33266,null,2903,null,16948,null,2579,null,8498,null,1458,null,14927,null,2224,null,108222,null,6135,null,72330,null,4406,null,61516,null,4074,null,61259,null,3575,null,52291,null,3531,null,28372,null,2644,null,51711,null,3888,null,10178966,null,22125,null,5068340,null,14188,null,305404,null,4156,null,59745,null,3943,null,377437,null,7264,null,191189,null,5679,null,65348,null,3134,null,140933,null,3920,null,402387,null,6742,null,634352,null,5775,null,747852,null,3771,null,842881,null,3751,null,650334,null,3045,null,373927,null,2382,null,276551,null,2532,null,5110626,null,14955,null,289483,null,4706,null,56099,null,3170,null,353335,null,6930,null,182166,null,6123,null,62776,null,3938,null,125159,null,3650,null,360009,null,6166,null,624450,null,5684,null,736043,null,4431,null,847650,null,3884,null,666731,null,3570,null,416796,null,2727,null,389929,null,4951,null,0400000US48,Texas,48
2144324,null,1869,null,168495,null,9962,null,74160,null,5166,null,9054,null,1532,null,1189,null,540,null,7401,null,1467,null,2869,null,910,null,1469,null,561,null,2231,null,596,null,21781,null,2639,null,8755,null,1672,null,5055,null,986,null,6111,null,1342,null,3889,null,748,null,2852,null,785,null,1504,null,493,null,94335,null,6395,null,7915,null,1506,null,1457,null,497,null,9893,null,1908,null,2395,null,790,null,1548,null,707,null,2530,null,727,null,25178,null,3151,null,14712,null,2063,null,8250,null,1256,null,7223,null,1289,null,4546,null,985,null,4046,null,910,null,4642,null,820,null,1975829,null,9864,null,999047,null,5418,null,91133,null,1491,null,16101,null,1645,null,95980,null,3214,null,47882,null,2806,null,15339,null,1588,null,32268,null,1487,null,115767,null,2640,null,160369,null,1897,null,120760,null,1137,null,123565,null,1429,null,89468,null,765,null,50118,null,806,null,40297,null,698,null,976782,null,6258,null,86238,null,1569,null,14797,null,1688,null,92846,null,3100,null,40505,null,2265,null,14133,null,1274,null,30386,null,1378,null,102031,null,3070,null,154098,null,2073,null,118129,null,1297,null,124635,null,1273,null,92682,null,990,null,54789,null,953,null,51513,null,951,null,0400000US49,Utah,49
572664,null,1080,null,53896,null,5098,null,22936,null,2902,null,2129,null,642,null,391,null,304,null,1803,null,540,null,1220,null,451,null,403,null,238,null,903,null,314,null,4996,null,1575,null,2604,null,689,null,2167,null,644,null,3118,null,802,null,1725,null,597,null,731,null,353,null,746,null,296,null,30960,null,3077,null,1876,null,539,null,536,null,336,null,2855,null,917,null,753,null,297,null,314,null,247,null,457,null,299,null,5155,null,1149,null,5643,null,1083,null,2968,null,680,null,2906,null,608,null,3099,null,728,null,2015,null,592,null,2383,null,582,null,518768,null,5091,null,258796,null,2888,null,13142,null,628,null,2415,null,577,null,17677,null,1317,null,9609,null,950,null,3705,null,715,null,7621,null,708,null,18289,null,1618,null,30362,null,692,null,38673,null,684,null,45925,null,793,null,38007,null,609,null,19312,null,348,null,14059,null,359,null,259972,null,3210,null,12277,null,519,null,2204,null,691,null,16339,null,1375,null,9145,null,974,null,3779,null,596,null,7632,null,667,null,17807,null,1188,null,26799,null,1112,null,39343,null,686,null,48236,null,625,null,36684,null,722,null,20015,null,603,null,19712,null,664,null,0400000US50,Vermont,50
5029610,null,5116,null,367267,null,15455,null,148761,null,7915,null,12917,null,1897,null,2118,null,859,null,14546,null,2358,null,6061,null,1476,null,2744,null,769,null,5068,null,1205,null,31952,null,3327,null,14627,null,2278,null,16086,null,2190,null,16353,null,2199,null,12645,null,1938,null,6968,null,1109,null,6676,null,1402,null,218506,null,9900,null,11426,null,1973,null,2112,null,725,null,13581,null,2522,null,8124,null,1487,null,2160,null,781,null,5252,null,1314,null,41635,null,3044,null,27903,null,3099,null,28509,null,2891,null,21470,null,2135,null,20590,null,1853,null,11608,null,1446,null,24136,null,2281,null,4662343,null,16263,null,2314559,null,9209,null,136594,null,2164,null,25539,null,2265,null,169217,null,4416,null,88053,null,3641,null,32569,null,1855,null,61635,null,2387,null,183370,null,4075,null,287241,null,3500,null,362513,null,3258,null,377124,null,2716,null,304976,null,2335,null,171243,null,1503,null,114485,null,1942,null,2347784,null,10967,null,127819,null,2520,null,26175,null,2115,null,156082,null,3873,null,87064,null,3960,null,27563,null,1814,null,59745,null,2489,null,160152,null,3645,null,284672,null,3730,null,357122,null,3135,null,390933,null,2534,null,313103,null,2177,null,188902,null,1821,null,168452,null,2970,null,0400000US51,Virginia,51
4816715,null,4332,null,438848,null,15647,null,190935,null,9569,null,15707,null,2514,null,3188,null,1009,null,15881,null,2285,null,5793,null,1088,null,3591,null,856,null,5823,null,1206,null,33754,null,3640,null,25293,null,2987,null,21349,null,2344,null,27262,null,2949,null,19443,null,2174,null,6447,null,1114,null,7404,null,1091,null,247913,null,9028,null,16666,null,2566,null,3329,null,1258,null,16497,null,1938,null,7048,null,1259,null,2743,null,845,null,8119,null,1455,null,42752,null,2796,null,37660,null,3117,null,28666,null,2984,null,27073,null,2521,null,26804,null,2796,null,11747,null,1599,null,18809,null,1974,null,4377867,null,15797,null,2190107,null,9670,null,119010,null,2446,null,23808,null,2232,null,151660,null,3961,null,81705,null,3921,null,31085,null,2347,null,60254,null,2248,null,168895,null,4237,null,284537,null,3143,null,329046,null,2447,null,370814,null,3082,null,294250,null,2223,null,156656,null,1256,null,118387,null,1332,null,2187760,null,9484,null,109952,null,2583,null,23190,null,2384,null,141308,null,3946,null,74565,null,3157,null,28517,null,2392,null,56239,null,2427,null,148307,null,3248,null,276014,null,3245,null,320900,null,3042,null,379052,null,2560,null,296699,null,2833,null,164642,null,1645,null,168375,null,2182,null,0400000US53,Washington,53
1657882,null,2380,null,270297,null,10891,null,120632,null,6126,null,13796,null,1856,null,2179,null,727,null,12644,null,1772,null,6079,null,1110,null,2129,null,719,null,3440,null,669,null,16906,null,1968,null,16073,null,1929,null,14241,null,2014,null,13830,null,1881,null,11527,null,1567,null,3869,null,785,null,3919,null,875,null,149665,null,6897,null,11622,null,1873,null,1464,null,637,null,10790,null,1566,null,5344,null,1192,null,2486,null,782,null,3196,null,837,null,22153,null,1885,null,26023,null,2480,null,16842,null,1683,null,16997,null,2295,null,14819,null,1806,null,7615,null,1086,null,10314,null,1250,null,1387585,null,10969,null,688107,null,6409,null,34374,null,1690,null,5890,null,1218,null,41029,null,2576,null,27586,null,2267,null,8972,null,1288,null,17914,null,1359,null,52139,null,2434,null,85856,null,2575,null,99790,null,2228,null,112545,null,1982,null,97595,null,1750,null,61035,null,914,null,43382,null,1077,null,699478,null,6997,null,34123,null,1980,null,6447,null,1194,null,42528,null,2253,null,25192,null,2051,null,8955,null,1548,null,17421,null,1686,null,43337,null,1927,null,78695,null,2634,null,98677,null,1801,null,115794,null,2277,null,99063,null,1823,null,67079,null,1125,null,62167,null,1421,null,0400000US54,West Virginia,54
4661292,null,3079,null,387661,null,15071,null,166056,null,7252,null,15074,null,1692,null,1910,null,646,null,15241,null,1826,null,7130,null,1233,null,2507,null,720,null,5622,null,1113,null,35117,null,3209,null,20227,null,2267,null,15420,null,1825,null,18148,null,2094,null,13047,null,1452,null,6486,null,991,null,10127,null,1480,null,221605,null,9237,null,14370,null,2077,null,3233,null,1054,null,13372,null,2091,null,6416,null,1105,null,3479,null,765,null,5215,null,1154,null,51039,null,3570,null,30045,null,2578,null,23096,null,2518,null,19693,null,2063,null,17153,null,1853,null,10379,null,1090,null,24115,null,2207,null,4273631,null,15292,null,2145027,null,7576,null,121676,null,1929,null,24264,null,1789,null,146342,null,3139,null,85600,null,3338,null,28957,null,1810,null,61766,null,1876,null,169845,null,3432,null,268172,null,2558,null,321332,null,2021,null,372801,null,2126,null,273125,null,1492,null,152843,null,1082,null,118304,null,1708,null,2128604,null,9843,null,113894,null,2386,null,22053,null,1981,null,146740,null,4185,null,74598,null,3224,null,28400,null,1800,null,56355,null,1833,null,148414,null,3660,null,245449,null,2610,null,312053,null,2560,null,368190,null,2036,null,270456,null,1926,null,166779,null,1197,null,175223,null,2270,null,0400000US55,Wisconsin,55
