B23002A_001E,B23002A_001EA,B23002A_001M,B23002A_001MA,B23002A_002E,B23002A_002EA,B23002A_002M,B23002A_002MA,B23002A_003E,B23002A_003EA,B23002A_003M,B23002A_003MA,B23002A_004E,B23002A_004EA,B23002A_004M,B23002A_004MA,B23002A_005E,B23002A_005EA,B23002A_005M,B23002A_005MA,B23002A_006E,B23002A_006EA,B23002A_006M,B23002A_006MA,B23002A_007E,B23002A_007EA,B23002A_007M,B23002A_007MA,B23002A_008E,B23002A_008EA,B23002A_008M,B23002A_008MA,B23002A_009E,B23002A_009EA,B23002A_009M,B23002A_009MA,B23002A_010E,B23002A_010EA,B23002A_010M,B23002A_010MA,B23002A_011E,B23002A_011EA,B23002A_011M,B23002A_011MA,B23002A_012E,B23002A_012EA,B23002A_012M,B23002A_012MA,B23002A_013E,B23002A_013EA,B23002A_013M,B23002A_013MA,B23002A_014E,B23002A_014EA,B23002A_014M,B23002A_014MA,B23002A_015E,B23002A_015EA,B23002A_015M,B23002A_015MA,B23002A_016E,B23002A_016EA,B23002A_016M,B23002A_016MA,B23002A_017E,B23002A_017EA,B23002A_017M,B23002A_017MA,B23002A_018E,B23002A_018EA,B23002A_018M,B23002A_018MA,B23002A_019E,B23002A_019EA,B23002A_019M,B23002A_019MA,B23002A_020E,B23002A_020EA,B23002A_020M,B23002A_020MA,B23002A_021E,B23002A_021EA,B23002A_021M,B23002A_021MA,B23002A_022E,B23002A_022EA,B23002A_022M,B23002A_022MA,B23002A_023E,B23002A_023EA,B23002A_023M,B23002A_023MA,B23002A_024E,B23002A_024EA,B23002A_024M,B23002A_024MA,B23002A_025E,B23002A_025EA,B23002A_025M,B23002A_025MA,B23002A_026E,B23002A_026EA,B23002A_026M,B23002A_026MA,B23002A_027E,B23002A_027EA,B23002A_027M,B23002A_027MA,B23002A_028E,B23002A_028EA,B23002A_028M,B23002A_028MA,B23002A_029E,B23002A_029EA,B23002A_029M,B23002A_029MA,B23002A_030E,B23002A_030EA,B23002A_030M,B23002A_030MA,B23002A_031E,B23002A_031EA,B23002A_031M,B23002A_031MA,B23002A_032E,B23002A_032EA,B23002A_032M,B23002A_032MA,B23002A_033E,B23002A_033EA,B23002A_033M,B23002A_033MA,B23002A_034E,B23002A_034EA,B23002A_034M,B23002A_034MA,B23002A_035E,B23002A_035EA,B23002A_035M,B23002A_035MA,B23002A_036E,B23002A_036EA,B23002A_036M,B23002A_036MA,B23002A_037E,B23002A_037EA,B23002A_037M,B23002A_037MA,B23002A_038E,B23002A_038EA,B23002A_038M,B23002A_038MA,B23002A_039E,B23002A_039EA,B23002A_039M,B23002A_039MA,B23002A_040E,B23002A_040EA,B23002A_040M,B23002A_040MA,B23002A_041E,B23002A_041EA,B23002A_041M,B23002A_041MA,B23002A_042E,B23002A_042EA,B23002A_042M,B23002A_042MA,B23002A_043E,B23002A_043EA,B23002A_043M,B23002A_043MA,B23002A_044E,B23002A_044EA,B23002A_044M,B23002A_044MA,B23002A_045E,B23002A_045EA,B23002A_045M,B23002A_045MA,B23002A_046E,B23002A_046EA,B23002A_046M,B23002A_046MA,B23002A_047E,B23002A_047EA,B23002A_047M,B23002A_047MA,B23002A_048E,B23002A_048EA,B23002A_048M,B23002A_048MA,B23002A_049E,B23002A_049EA,B23002A_049M,B23002A_049MA,B23002A_050E,B23002A_050EA,B23002A_050M,B23002A_050MA,B23002A_051E,B23002A_051EA,B23002A_051M,B23002A_051MA,B23002A_052E,B23002A_052EA,B23002A_052M,B23002A_052MA,B23002A_053E,B23002A_053EA,B23002A_053M,B23002A_053MA,B23002A_054E,B23002A_054EA,B23002A_054M,B23002A_054MA,B23002A_055E,B23002A_055EA,B23002A_055M,B23002A_055MA,B23002A_056E,B23002A_056EA,B23002A_056M,B23002A_056MA,B23002A_057E,B23002A_057EA,B23002A_057M,B23002A_057MA,B23002A_058E,B23002A_058EA,B23002A_058M,B23002A_058MA,B23002A_059E,B23002A_059EA,B23002A_059M,B23002A_059MA,B23002A_060E,B23002A_060EA,B23002A_060M,B23002A_060MA,B23002A_061E,B23002A_061EA,B23002A_061M,B23002A_061MA,B23002A_062E,B23002A_062EA,B23002A_062M,B23002A_062MA,B23002A_063E,B23002A_063EA,B23002A_063M,B23002A_063MA,B23002A_064E,B23002A_064EA,B23002A_064M,B23002A_064MA,B23002A_065E,B23002A_065EA,B23002A_065M,B23002A_065MA,B23002A_066E,B23002A_066EA,B23002A_066M,B23002A_066MA,B23002A_067E,B23002A_067EA,B23002A_067M,B23002A_067MA,B23002A_068E,B23002A_068EA,B23002A_068M,B23002A_068MA,B23002A_069E,B23002A_069EA,B23002A_069M,B23002A_069MA,B23002A_070E,B23002A_070EA,B23002A_070M,B23002A_070MA,B23002A_071E,B23002A_071EA,B23002A_071M,B23002A_071MA,B23002A_072E,B23002A_072EA,B23002A_072M,B23002A_072MA,B23002A_073E,B23002A_073EA,B23002A_073M,B23002A_073MA,B23002A_074E,B23002A_074EA,B23002A_074M,B23002A_074MA,B23002A_075E,B23002A_075EA,B23002A_075M,B23002A_075MA,B23002A_076E,B23002A_076EA,B23002A_076M,B23002A_076MA,B23002A_077E,B23002A_077EA,B23002A_077M,B23002A_077MA,B23002A_078E,B23002A_078EA,B23002A_078M,B23002A_078MA,B23002A_079E,B23002A_079EA,B23002A_079M,B23002A_079MA,GEO_ID,NAME,state
1398360,null,3576,null,678066,null,2826,null,53174,null,3060,null,24257,null,2382,null,932,null,372,null,23325,null,2382,null,18266,null,2074,null,5059,null,1181,null,28917,null,2470,null,58600,null,2661,null,43054,null,2747,null,2382,null,552,null,40672,null,2831,null,37272,null,2705,null,3400,null,898,null,15546,null,2318,null,350104,null,2421,null,306555,null,3743,null,3810,null,919,null,302745,null,3911,null,291367,null,4540,null,11378,null,2083,null,43549,null,2872,null,104819,null,618,null,67201,null,3275,null,252,null,211,null,66949,null,3268,null,64763,null,3243,null,2186,null,676,null,37618,null,3102,null,39451,null,2131,null,14310,null,1762,null,13859,null,1726,null,451,null,306,null,25141,null,2041,null,71918,null,2055,null,8790,null,1101,null,8567,null,1057,null,223,null,204,null,63128,null,2160,null,720294,null,2232,null,47477,null,2666,null,18270,null,2153,null,107,null,125,null,18163,null,2145,null,15450,null,1952,null,2713,null,844,null,29207,null,2326,null,53551,null,2229,null,35879,null,2163,null,559,null,412,null,35320,null,2149,null,31126,null,2240,null,4194,null,1388,null,17672,null,2050,null,350306,null,1705,null,251309,null,4328,null,582,null,519,null,250727,null,4433,null,237686,null,5006,null,13041,null,2016,null,98997,null,4180,null,110968,null,626,null,53470,null,2499,null,0,null,289,null,53470,null,2499,null,51758,null,2469,null,1712,null,640,null,57498,null,2503,null,42128,null,2232,null,10282,null,1301,null,10155,null,1261,null,127,null,147,null,31846,null,2146,null,115864,null,2455,null,6207,null,996,null,6110,null,995,null,97,null,164,null,109657,null,2569,null,0400000US28,Mississippi,28
3938916,null,5405,null,1906880,null,3353,null,138006,null,3542,null,72960,null,3698,null,1939,null,649,null,71021,null,3696,null,57110,null,3465,null,13911,null,1586,null,65046,null,2896,null,166713,null,2519,null,133452,null,3411,null,3461,null,863,null,129991,null,3260,null,116173,null,3529,null,13818,null,2007,null,33261,null,3116,null,1021329,null,2739,null,909125,null,5702,null,5532,null,1153,null,903593,null,5625,null,861025,null,6368,null,42568,null,3597,null,112204,null,4632,null,280966,null,876,null,191537,null,2916,null,24,null,41,null,191513,null,2919,null,186564,null,3188,null,4949,null,1074,null,89429,null,3029,null,94893,null,2851,null,31477,null,1793,null,30233,null,1854,null,1244,null,427,null,63416,null,3004,null,204973,null,2823,null,27073,null,2050,null,26672,null,2023,null,401,null,234,null,177900,null,3110,null,2032036,null,3402,null,131359,null,2752,null,70444,null,2809,null,545,null,411,null,69899,null,2840,null,60390,null,2712,null,9509,null,1351,null,60915,null,2616,null,161251,null,2360,null,123918,null,3000,null,477,null,285,null,123441,null,2949,null,113878,null,3348,null,9563,null,1365,null,37333,null,2953,null,1026322,null,2310,null,801944,null,6811,null,848,null,491,null,801096,null,6739,null,765439,null,6863,null,35657,null,3022,null,224378,null,6483,null,299514,null,666,null,175113,null,3598,null,0,null,255,null,175113,null,3598,null,169651,null,3736,null,5462,null,1058,null,124401,null,3576,null,104420,null,3160,null,24447,null,1733,null,23811,null,1768,null,636,null,304,null,79973,null,3092,null,309170,null,3331,null,21948,null,2025,null,20960,null,1886,null,988,null,445,null,287222,null,3232,null,0400000US29,Missouri,29
697611,null,2169,null,347057,null,1630,null,24029,null,1628,null,11910,null,1265,null,0,null,233,null,11910,null,1265,null,10557,null,1236,null,1353,null,504,null,12119,null,1655,null,32031,null,818,null,26193,null,1775,null,729,null,307,null,25464,null,1784,null,22680,null,1860,null,2784,null,1234,null,5838,null,1495,null,175298,null,1050,null,155102,null,2026,null,1247,null,398,null,153855,null,2060,null,147461,null,2516,null,6394,null,1392,null,20196,null,1866,null,58233,null,295,null,41908,null,1457,null,0,null,233,null,41908,null,1457,null,40029,null,1552,null,1879,null,621,null,16325,null,1440,null,18249,null,1047,null,6149,null,936,null,5844,null,925,null,305,null,278,null,12100,null,1064,null,39217,null,1114,null,4874,null,758,null,4784,null,752,null,90,null,113,null,34343,null,1172,null,350554,null,1234,null,23668,null,1411,null,11965,null,1310,null,75,null,113,null,11890,null,1317,null,10586,null,1255,null,1304,null,439,null,11703,null,1428,null,26424,null,1259,null,20064,null,1727,null,200,null,179,null,19864,null,1725,null,18727,null,1806,null,1137,null,580,null,6360,null,1408,null,174975,null,1100,null,136710,null,2672,null,54,null,92,null,136656,null,2662,null,132619,null,2848,null,4037,null,1043,null,38265,null,2687,null,55661,null,136,null,33696,null,1598,null,0,null,233,null,33696,null,1598,null,32660,null,1606,null,1036,null,390,null,21965,null,1593,null,17393,null,981,null,4132,null,765,null,4132,null,765,null,0,null,233,null,13261,null,921,null,52433,null,1024,null,3122,null,646,null,3071,null,631,null,51,null,86,null,49311,null,1198,null,0400000US30,Montana,30
1250892,null,3677,null,610597,null,2425,null,45741,null,1687,null,26272,null,1780,null,426,null,310,null,25846,null,1779,null,22986,null,1749,null,2860,null,625,null,19469,null,1420,null,60174,null,1644,null,51329,null,2147,null,1393,null,796,null,49936,null,2146,null,45485,null,2351,null,4451,null,1194,null,8845,null,1710,null,322388,null,2053,null,298499,null,2568,null,3852,null,936,null,294647,null,2593,null,285422,null,2839,null,9225,null,1404,null,23889,null,1687,null,87154,null,560,null,67703,null,1487,null,46,null,77,null,67657,null,1468,null,65968,null,1589,null,1689,null,570,null,19451,null,1481,null,26506,null,1324,null,12507,null,1132,null,12285,null,1131,null,222,null,150,null,13999,null,1247,null,68634,null,1367,null,12248,null,1081,null,12067,null,1071,null,181,null,150,null,56386,null,1414,null,640295,null,1965,null,46320,null,1817,null,28161,null,2089,null,12,null,20,null,28149,null,2092,null,24938,null,2080,null,3211,null,872,null,18159,null,1344,null,56898,null,1463,null,46456,null,2087,null,301,null,204,null,46155,null,2084,null,43973,null,2040,null,2182,null,816,null,10442,null,1614,null,316279,null,1320,null,261619,null,3247,null,312,null,211,null,261307,null,3268,null,251530,null,3196,null,9777,null,1746,null,54660,null,2841,null,88908,null,493,null,61187,null,1562,null,0,null,218,null,61187,null,1562,null,59827,null,1616,null,1360,null,499,null,27721,null,1546,null,30486,null,1521,null,10547,null,1204,null,10345,null,1200,null,202,null,180,null,19939,null,1390,null,101404,null,1557,null,8140,null,1004,null,7992,null,1001,null,148,null,144,null,93264,null,1661,null,0400000US31,Nebraska,31
1494421,null,8592,null,763825,null,5558,null,46595,null,2774,null,23507,null,2484,null,169,null,132,null,23338,null,2488,null,18818,null,2210,null,4520,null,1319,null,23088,null,2163,null,59108,null,2135,null,50227,null,2305,null,1322,null,476,null,48905,null,2371,null,44288,null,2435,null,4617,null,1327,null,8881,null,1540,null,427275,null,4507,null,387598,null,5086,null,3827,null,798,null,383771,null,5211,null,365488,null,5598,null,18283,null,1939,null,39677,null,3170,null,117760,null,1308,null,82633,null,3067,null,75,null,124,null,82558,null,3078,null,79493,null,2980,null,3065,null,827,null,35127,null,2729,null,38323,null,1984,null,13247,null,1422,null,12622,null,1395,null,625,null,355,null,25076,null,1866,null,74764,null,1909,null,12503,null,1634,null,11828,null,1548,null,675,null,454,null,62261,null,2048,null,730596,null,5036,null,42762,null,2118,null,20015,null,1661,null,0,null,298,null,20015,null,1661,null,17105,null,1682,null,2910,null,885,null,22747,null,2071,null,53548,null,2217,null,38639,null,2348,null,299,null,214,null,38340,null,2359,null,35455,null,2334,null,2885,null,1217,null,14909,null,2098,null,392747,null,3285,null,295077,null,4550,null,660,null,384,null,294417,null,4630,null,282516,null,4726,null,11901,null,1745,null,97670,null,4565,null,117173,null,1040,null,64692,null,3038,null,162,null,266,null,64530,null,3027,null,62326,null,2982,null,2204,null,664,null,52481,null,3048,null,38572,null,2163,null,10695,null,1576,null,10406,null,1603,null,289,null,210,null,27877,null,2049,null,85794,null,2237,null,7188,null,1090,null,6725,null,1077,null,463,null,279,null,78606,null,2262,null,0400000US32,Nevada,32
1010177,null,2623,null,492523,null,1891,null,36445,null,1601,null,18303,null,1877,null,21,null,38,null,18282,null,1888,null,14822,null,1739,null,3460,null,1020,null,18142,null,1503,null,40289,null,965,null,31563,null,1587,null,171,null,206,null,31392,null,1608,null,28158,null,1849,null,3234,null,945,null,8726,null,1181,null,269135,null,1165,null,247410,null,2472,null,630,null,563,null,246780,null,2571,null,236481,null,2725,null,10299,null,1494,null,21725,null,2015,null,76962,null,367,null,58753,null,1668,null,89,null,123,null,58664,null,1661,null,56898,null,1633,null,1766,null,597,null,18209,null,1631,null,21741,null,1231,null,8133,null,933,null,7929,null,935,null,204,null,185,null,13608,null,1197,null,47951,null,1215,null,7935,null,1162,null,7602,null,1154,null,333,null,236,null,40016,null,1466,null,517654,null,1523,null,38071,null,1398,null,20238,null,1450,null,0,null,253,null,20238,null,1450,null,17508,null,1534,null,2730,null,773,null,17833,null,1508,null,36164,null,1183,null,27573,null,1742,null,0,null,253,null,27573,null,1742,null,26117,null,1747,null,1456,null,640,null,8591,null,1343,null,272117,null,1171,null,219771,null,3077,null,59,null,97,null,219712,null,3078,null,211395,null,3443,null,8317,null,1568,null,52346,null,3006,null,78572,null,311,null,53429,null,1809,null,0,null,253,null,53429,null,1809,null,51529,null,1925,null,1900,null,692,null,25143,null,1827,null,24556,null,1488,null,7227,null,1256,null,6716,null,1210,null,511,null,326,null,17329,null,1621,null,68174,null,1467,null,4753,null,906,null,4710,null,917,null,43,null,72,null,63421,null,1614,null,0400000US33,New Hampshire,33
4887322,null,13926,null,2355082,null,8342,null,164471,null,2887,null,68447,null,3352,null,51,null,46,null,68396,null,3354,null,55125,null,3066,null,13271,null,1494,null,96024,null,4084,null,180335,null,2616,null,135734,null,3738,null,816,null,556,null,134918,null,3742,null,121747,null,3556,null,13171,null,1578,null,44601,null,3201,null,1263442,null,6415,null,1160603,null,8006,null,4143,null,1071,null,1156460,null,8007,null,1110615,null,8977,null,45845,null,3443,null,102839,null,5428,null,359621,null,2031,null,270416,null,4031,null,113,null,131,null,270303,null,4027,null,258994,null,4061,null,11309,null,1422,null,89205,null,3721,null,113068,null,2990,null,45434,null,2536,null,43673,null,2568,null,1761,null,466,null,67634,null,2892,null,274145,null,3037,null,38672,null,2596,null,36647,null,2463,null,2025,null,667,null,235473,null,2961,null,2532240,null,7676,null,154569,null,3072,null,67765,null,2817,null,74,null,57,null,67691,null,2826,null,56335,null,2730,null,11356,null,1609,null,86804,null,3910,null,173233,null,2396,null,123364,null,3916,null,31,null,42,null,123333,null,3922,null,112976,null,3928,null,10357,null,1559,null,49869,null,3785,null,1266081,null,5588,null,971688,null,8021,null,297,null,214,null,971391,null,8017,null,926380,null,8352,null,45011,null,3097,null,294393,null,7220,null,384881,null,1757,null,241477,null,4760,null,0,null,277,null,241477,null,4760,null,233415,null,4603,null,8062,null,1185,null,143404,null,4580,null,133511,null,3653,null,40451,null,2590,null,39482,null,2560,null,969,null,395,null,93060,null,3535,null,419965,null,4419,null,29646,null,2752,null,28527,null,2656,null,1119,null,391,null,390319,null,4967,null,0400000US34,New Jersey,34
1088992,null,8015,null,531738,null,5503,null,42166,null,2719,null,20123,null,2236,null,285,null,287,null,19838,null,2167,null,16929,null,1974,null,2909,null,936,null,22043,null,2346,null,47017,null,2472,null,37914,null,2533,null,813,null,313,null,37101,null,2524,null,33454,null,2451,null,3647,null,1069,null,9103,null,1631,null,269676,null,4195,null,229403,null,4253,null,3243,null,740,null,226160,null,4330,null,216994,null,4588,null,9166,null,1471,null,40273,null,3216,null,82475,null,1384,null,55053,null,2427,null,0,null,281,null,55053,null,2427,null,53888,null,2354,null,1165,null,421,null,27422,null,2280,null,27272,null,1834,null,9828,null,1312,null,9412,null,1223,null,416,null,315,null,17444,null,1480,null,63132,null,1857,null,7603,null,1142,null,7395,null,1117,null,208,null,164,null,55529,null,1774,null,557254,null,4767,null,36129,null,2657,null,16187,null,2022,null,54,null,92,null,16133,null,2030,null,13300,null,1898,null,2833,null,1041,null,19942,null,2435,null,43438,null,2787,null,33064,null,2518,null,0,null,281,null,33064,null,2518,null,30688,null,2496,null,2376,null,901,null,10374,null,2001,null,274621,null,3913,null,201815,null,4880,null,373,null,242,null,201442,null,4895,null,191789,null,4861,null,9653,null,1692,null,72806,null,3679,null,88512,null,1471,null,49160,null,2491,null,0,null,281,null,49160,null,2491,null,47667,null,2405,null,1493,null,525,null,39352,null,2258,null,31614,null,1978,null,8546,null,1309,null,8413,null,1308,null,133,null,152,null,23068,null,1672,null,82940,null,2077,null,4422,null,901,null,4373,null,901,null,49,null,82,null,78518,null,2255,null,0400000US35,New Mexico,35
10444651,null,25520,null,5042341,null,15078,null,361340,null,4656,null,135895,null,3930,null,1385,null,665,null,134510,null,3863,null,106403,null,4055,null,28107,null,2716,null,225445,null,5851,null,443479,null,3382,null,323674,null,5634,null,6175,null,1206,null,317499,null,5939,null,281411,null,6235,null,36088,null,2726,null,119805,null,4918,null,2650209,null,10962,null,2369082,null,14308,null,7951,null,1338,null,2361131,null,14372,null,2261582,null,15009,null,99549,null,5318,null,281127,null,9645,null,758842,null,3578,null,525637,null,5830,null,0,null,273,null,525637,null,5830,null,506457,null,6190,null,19180,null,2155,null,233205,null,5307,null,240508,null,4517,null,85388,null,3320,null,82000,null,3322,null,3388,null,748,null,155120,null,4642,null,587963,null,4901,null,80873,null,3726,null,77990,null,3665,null,2883,null,694,null,507090,null,5023,null,5402310,null,12674,null,338696,null,3920,null,140025,null,4419,null,69,null,111,null,139956,null,4409,null,118288,null,4360,null,21668,null,2065,null,198671,null,4965,null,429210,null,3771,null,305187,null,5964,null,234,null,228,null,304953,null,5970,null,279370,null,5921,null,25583,null,3045,null,124023,null,6263,null,2646305,null,8830,null,2030782,null,13335,null,918,null,434,null,2029864,null,13306,null,1952223,null,11959,null,77641,null,3559,null,615523,null,10891,null,818234,null,3293,null,486430,null,6373,null,0,null,273,null,486430,null,6373,null,471259,null,6897,null,15171,null,2169,null,331804,null,6481,null,283172,null,4703,null,73555,null,3663,null,71337,null,3615,null,2218,null,726,null,209617,null,4636,null,886693,null,5271,null,59787,null,3179,null,57701,null,3190,null,2086,null,698,null,826906,null,5902,null,0400000US36,New York,36
5109319,null,10133,null,2468549,null,6247,null,171430,null,4260,null,81684,null,4143,null,6346,null,1184,null,75338,null,3989,null,59250,null,3758,null,16088,null,2131,null,89746,null,3473,null,214646,null,4051,null,173808,null,4938,null,22880,null,1887,null,150928,null,4761,null,136526,null,5015,null,14402,null,2459,null,40838,null,3552,null,1319837,null,5876,null,1188139,null,7436,null,23195,null,2121,null,1164944,null,7283,null,1118910,null,7839,null,46034,null,4375,null,131698,null,5768,null,385191,null,1233,null,264196,null,3964,null,50,null,85,null,264146,null,3965,null,255350,null,3948,null,8796,null,1420,null,120995,null,4019,null,124780,null,3219,null,45773,null,2609,null,43994,null,2632,null,1779,null,577,null,79007,null,3257,null,252665,null,3177,null,33403,null,2574,null,32739,null,2542,null,664,null,326,null,219262,null,3408,null,2640770,null,5443,null,160217,null,3880,null,72580,null,3965,null,254,null,193,null,72326,null,3976,null,58451,null,3653,null,13875,null,1992,null,87637,null,3778,null,190710,null,3209,null,140130,null,3917,null,1170,null,427,null,138960,null,4002,null,125765,null,4295,null,13195,null,2459,null,50580,null,4051,null,1351307,null,3898,null,1027257,null,9253,null,2930,null,970,null,1024327,null,9211,null,973741,null,10319,null,50586,null,3605,null,324050,null,8988,null,415820,null,1119,null,230984,null,5351,null,46,null,79,null,230938,null,5344,null,222725,null,5390,null,8213,null,1335,null,184836,null,5501,null,144503,null,3558,null,30857,null,2392,null,29685,null,2344,null,1172,null,417,null,113646,null,3577,null,378213,null,3651,null,22345,null,1780,null,21343,null,1782,null,1002,null,473,null,355868,null,3675,null,0400000US37,North Carolina,37
475222,null,1338,null,237376,null,1005,null,18710,null,1118,null,9041,null,1272,null,26,null,43,null,9015,null,1271,null,7959,null,1250,null,1056,null,399,null,9669,null,1050,null,28732,null,959,null,24846,null,1296,null,1969,null,734,null,22877,null,1202,null,21211,null,1348,null,1666,null,612,null,3886,null,782,null,117462,null,782,null,110102,null,1430,null,2264,null,718,null,107838,null,1470,null,105816,null,1598,null,2022,null,603,null,7360,null,1112,null,33973,null,181,null,26286,null,856,null,0,null,203,null,26286,null,856,null,25842,null,882,null,444,null,247,null,7687,null,865,null,10100,null,673,null,4398,null,588,null,4322,null,568,null,76,null,81,null,5702,null,681,null,28399,null,672,null,4304,null,668,null,4264,null,665,null,40,null,29,null,24095,null,804,null,237846,null,900,null,17135,null,969,null,9327,null,1100,null,39,null,73,null,9288,null,1115,null,8495,null,1049,null,793,null,383,null,7808,null,854,null,24313,null,894,null,20483,null,1084,null,45,null,74,null,20438,null,1089,null,19840,null,1063,null,598,null,277,null,3830,null,861,null,111848,null,777,null,95818,null,1737,null,324,null,274,null,95494,null,1743,null,93481,null,1766,null,2013,null,676,null,16030,null,1606,null,32415,null,153,null,21544,null,931,null,0,null,203,null,21544,null,931,null,21217,null,967,null,327,null,182,null,10871,null,959,null,11222,null,786,null,4141,null,615,null,4089,null,597,null,52,null,69,null,7081,null,778,null,40913,null,798,null,3433,null,620,null,3425,null,620,null,8,null,14,null,37480,null,833,null,0400000US38,North Dakota,38
7723071,null,6481,null,3729587,null,4599,null,272395,null,4105,null,134486,null,3942,null,319,null,233,null,134167,null,3895,null,105964,null,3461,null,28203,null,2604,null,137909,null,5022,null,311766,null,1857,null,253727,null,3907,null,1898,null,701,null,251829,null,4057,null,222561,null,4716,null,29268,null,2498,null,58039,null,3642,null,2014071,null,2523,null,1791937,null,7502,null,4507,null,980,null,1787430,null,7604,null,1687151,null,9025,null,100279,null,5103,null,222134,null,6470,null,556445,null,814,null,377450,null,4655,null,53,null,72,null,377397,null,4663,null,364942,null,4559,null,12455,null,1490,null,178995,null,4692,null,178787,null,3529,null,61317,null,2924,null,59218,null,2896,null,2099,null,565,null,117470,null,3461,null,396123,null,3543,null,48375,null,3249,null,47338,null,3272,null,1037,null,396,null,347748,null,4078,null,3993484,null,3769,null,257628,null,3237,null,133883,null,4393,null,50,null,68,null,133833,null,4390,null,109584,null,4086,null,24249,null,2341,null,123745,null,4213,null,308640,null,2052,null,239990,null,3985,null,223,null,185,null,239767,null,3974,null,215600,null,4347,null,24167,null,2431,null,68650,null,3521,null,2024434,null,2626,null,1570975,null,9584,null,481,null,310,null,1570494,null,9565,null,1496772,null,9725,null,73722,null,3687,null,453459,null,9555,null,587563,null,1007,null,345850,null,4793,null,0,null,265,null,345850,null,4793,null,333540,null,4827,null,12310,null,1621,null,241713,null,4600,null,204705,null,4320,null,50381,null,2943,null,48995,null,2864,null,1386,null,467,null,154324,null,4209,null,610514,null,4321,null,36917,null,2298,null,35923,null,2280,null,994,null,397,null,573597,null,4606,null,0400000US39,Ohio,39
2174487,null,5750,null,1057784,null,3837,null,72999,null,2830,null,36623,null,2518,null,1066,null,474,null,35557,null,2457,null,30013,null,2286,null,5544,null,1102,null,36376,null,2622,null,101803,null,2370,null,83045,null,3225,null,5039,null,1175,null,78006,null,3194,null,72219,null,3233,null,5787,null,1427,null,18758,null,2266,null,547931,null,2564,null,482085,null,4981,null,9935,null,1636,null,472150,null,5416,null,456087,null,5290,null,16063,null,2356,null,65846,null,3852,null,159312,null,966,null,110869,null,3012,null,30,null,36,null,110839,null,3013,null,107784,null,3151,null,3055,null,755,null,48443,null,2909,null,53645,null,1915,null,18120,null,1448,null,17539,null,1469,null,581,null,319,null,35525,null,1887,null,122094,null,1962,null,18214,null,1561,null,18106,null,1552,null,108,null,112,null,103880,null,2334,null,1116703,null,3544,null,69001,null,3014,null,34621,null,2463,null,0,null,246,null,34621,null,2463,null,30210,null,2362,null,4411,null,1044,null,34380,null,2576,null,90039,null,1861,null,62667,null,2848,null,387,null,291,null,62280,null,2843,null,57276,null,2846,null,5004,null,1244,null,27372,null,2546,null,549971,null,2175,null,401911,null,5616,null,736,null,332,null,401175,null,5574,null,385418,null,5511,null,15757,null,1743,null,148060,null,5331,null,168815,null,637,null,94143,null,2665,null,0,null,246,null,94143,null,2665,null,90822,null,2714,null,3321,null,849,null,74672,null,2697,null,61642,null,2177,null,13797,null,1599,null,13604,null,1595,null,193,null,170,null,47845,null,2174,null,177235,null,2149,null,11839,null,1287,null,11583,null,1272,null,256,null,174,null,165396,null,2122,null,0400000US40,Oklahoma,40
2613986,null,7437,null,1277980,null,5676,null,82107,null,2653,null,38430,null,2540,null,12,null,21,null,38418,null,2539,null,28751,null,1997,null,9667,null,1963,null,43677,null,2432,null,102121,null,1728,null,80857,null,3220,null,266,null,318,null,80591,null,3283,null,67606,null,3020,null,12985,null,2368,null,21264,null,2723,null,684958,null,3613,null,606841,null,5050,null,673,null,370,null,606168,null,5106,null,575111,null,5680,null,31057,null,3559,null,78117,null,3891,null,206613,null,1070,null,141471,null,3386,null,0,null,273,null,141471,null,3386,null,135123,null,3145,null,6348,null,1011,null,65142,null,3233,null,61982,null,2594,null,18437,null,2100,null,17869,null,2052,null,568,null,415,null,43545,null,2317,null,140199,null,2693,null,13845,null,1894,null,13463,null,1848,null,382,null,281,null,126354,null,3010,null,1336006,null,3608,null,80498,null,2682,null,37122,null,2708,null,0,null,273,null,37122,null,2708,null,29184,null,2647,null,7938,null,1358,null,43376,null,2323,null,99337,null,1555,null,76285,null,2248,null,0,null,273,null,76285,null,2248,null,67939,null,2678,null,8346,null,1417,null,23052,null,2369,null,682109,null,2963,null,521012,null,6273,null,244,null,238,null,520768,null,6234,null,496705,null,6538,null,24063,null,2429,null,161097,null,6292,null,215238,null,1053,null,122693,null,2966,null,0,null,273,null,122693,null,2966,null,118844,null,3112,null,3849,null,698,null,92545,null,3033,null,69205,null,2111,null,16394,null,1738,null,15405,null,1750,null,989,null,579,null,52811,null,2318,null,189619,null,2167,null,9954,null,1474,null,9611,null,1456,null,343,null,175,null,179665,null,2766,null,0400000US41,Oregon,41
