B25011_001E,B25011_001EA,B25011_001M,B25011_001MA,B25011_002E,B25011_002EA,B25011_002M,B25011_002MA,B25011_003E,B25011_003EA,B25011_003M,B25011_003MA,B25011_004E,B25011_004EA,B25011_004M,B25011_004MA,B25011_005E,B25011_005EA,B25011_005M,B25011_005MA,B25011_006E,B25011_006EA,B25011_006M,B25011_006MA,B25011_007E,B25011_007EA,B25011_007M,B25011_007MA,B25011_008E,B25011_008EA,B25011_008M,B25011_008MA,B25011_009E,B25011_009EA,B25011_009M,B25011_009MA,B25011_010E,B25011_010EA,B25011_010M,B25011_010MA,B25011_011E,B25011_011EA,B25011_011M,B25011_011MA,B25011_012E,B25011_012EA,B25011_012M,B25011_012MA,B25011_013E,B25011_013EA,B25011_013M,B25011_013MA,B25011_014E,B25011_014EA,B25011_014M,B25011_014MA,B25011_015E,B25011_015EA,B25011_015M,B25011_015MA,B25011_016E,B25011_016EA,B25011_016M,B25011_016MA,B25011_017E,B25011_017EA,B25011_017M,B25011_017MA,B25011_018E,B25011_018EA,B25011_018M,B25011_018MA,B25011_019E,B25011_019EA,B25011_019M,B25011_019MA,B25011_020E,B25011_020EA,B25011_020M,B25011_020MA,B25011_021E,B25011_021EA,B25011_021M,B25011_021MA,B25011_022E,B25011_022EA,B25011_022M,B25011_022MA,B25011_023E,B25011_023EA,B25011_023M,B25011_023MA,B25011_024E,B25011_024EA,B25011_024M,B25011_024MA,B25011_025E,B25011_025EA,B25011_025M,B25011_025MA,B25011_026E,B25011_026EA,B25011_026M,B25011_026MA,B25011_027E,B25011_027EA,B25011_027M,B25011_027MA,B25011_028E,B25011_028EA,B25011_028M,B25011_028MA,B25011_029E,B25011_029EA,B25011_029M,B25011_029MA,B25011_030E,B25011_030EA,B25011_030M,B25011_030MA,B25011_031E,B25011_031EA,B25011_031M,B25011_031MA,B25011_032E,B25011_032EA,B25011_032M,B25011_032MA,B25011_033E,B25011_033EA,B25011_033M,B25011_033MA,B25011_034E,B25011_034EA,B25011_034M,B25011_034MA,B25011_035E,B25011_035EA,B25011_035M,B25011_035MA,B25011_036E,B25011_036EA,B25011_036M,B25011_036MA,B25011_037E,B25011_037EA,B25011_037M,B25011_037MA,B25011_038E,B25011_038EA,B25011_038M,B25011_038MA,B25011_039E,B25011_039EA,B25011_039M,B25011_039MA,B25011_040E,B25011_040EA,B25011_040M,B25011_040MA,B25011_041E,B25011_041EA,B25011_041M,B25011_041MA,B25011_042E,B25011_042EA,B25011_042M,B25011_042MA,B25011_043E,B25011_043EA,B25011_043M,B25011_043MA,B25011_044E,B25011_044EA,B25011_044M,B25011_044MA,B25011_045E,B25011_045EA,B25011_045M,B25011_045MA,B25011_046E,B25011_046EA,B25011_046M,B25011_046MA,B25011_047E,B25011_047EA,B25011_047M,B25011_047MA,B25011_048E,B25011_048EA,B25011_048M,B25011_048MA,B25011_049E,B25011_049EA,B25011_049M,B25011_049MA,GEO_ID,NAME,state
3849007,null,11121,null,2880401,null,15379,null,2111606,null,14650,null,1731540,null,13437,null,215035,null,6027,null,1188117,null,9824,null,328388,null,4351,null,380066,null,8462,null,113374,null,5408,null,20389,null,2207,null,77824,null,4596,null,15161,null,1244,null,266692,null,7263,null,36861,null,2971,null,176039,null,6039,null,53792,null,2902,null,768795,null,11625,null,664956,null,10453,null,57604,null,3512,null,345458,null,8679,null,261894,null,5260,null,103839,null,4020,null,30597,null,2430,null,60392,null,2964,null,12850,null,1697,null,968606,null,12230,null,449075,null,8637,null,181927,null,6368,null,70601,null,4553,null,95538,null,4728,null,15788,null,1318,null,267148,null,7443,null,50997,null,3486,null,25651,null,2448,null,23697,null,2756,null,1649,null,670,null,216151,null,6004,null,98547,null,4634,null,109628,null,4830,null,7976,null,1212,null,519531,null,10646,null,420670,null,9677,null,118153,null,6712,null,195585,null,6219,null,106932,null,4020,null,98861,null,4791,null,73164,null,4297,null,23552,null,2277,null,2145,null,595,null,0400000US26,Michigan,26
2062681,null,7707,null,1551989,null,10480,null,1147502,null,9027,null,979224,null,8805,null,140503,null,3911,null,669690,null,6619,null,169031,null,3281,null,168278,null,5976,null,59591,null,2876,null,14762,null,1917,null,40487,null,2185,null,4342,null,795,null,108687,null,4914,null,18349,null,1846,null,74512,null,4188,null,15826,null,1469,null,404487,null,7969,null,336506,null,7365,null,42084,null,3037,null,175090,null,5432,null,119332,null,3936,null,67981,null,3455,null,25711,null,2671,null,36345,null,2121,null,5925,null,924,null,510692,null,8490,null,205888,null,6252,null,95114,null,4609,null,39863,null,3242,null,41819,null,3353,null,13432,null,1463,null,110774,null,4795,null,25241,null,2678,null,12662,null,2205,null,11522,null,1743,null,1057,null,491,null,85533,null,4376,null,44762,null,3753,null,38304,null,2890,null,2467,null,608,null,304804,null,6979,null,240948,null,6511,null,70282,null,4015,null,101521,null,4732,null,69145,null,3053,null,63856,null,4542,null,48779,null,3759,null,14212,null,2069,null,865,null,342,null,0400000US27,Minnesota,27
1080039,null,7657,null,769923,null,10715,null,571772,null,9926,null,438146,null,9628,null,61367,null,4333,null,288248,null,6563,null,88531,null,3000,null,133626,null,5979,null,31084,null,3139,null,5499,null,1361,null,20790,null,2596,null,4795,null,1024,null,102542,null,4956,null,13489,null,1985,null,64218,null,3944,null,24835,null,2462,null,198151,null,6650,null,179823,null,6361,null,12425,null,2299,null,86205,null,4781,null,81193,null,3905,null,18328,null,1991,null,3973,null,1017,null,11539,null,1712,null,2816,null,851,null,310116,null,9499,null,182025,null,6259,null,73537,null,5126,null,30879,null,3315,null,37710,null,3396,null,4948,null,1030,null,108488,null,4957,null,18129,null,2549,null,7425,null,1958,null,9113,null,1627,null,1591,null,640,null,90359,null,4963,null,42151,null,3399,null,43742,null,3642,null,4466,null,1214,null,128091,null,6203,null,102988,null,5556,null,28629,null,2779,null,52265,null,3419,null,22094,null,2352,null,25103,null,3132,null,15957,null,2692,null,8677,null,1650,null,469,null,323,null,0400000US28,Mississippi,28
2309626,null,10183,null,1632012,null,11988,null,1215774,null,11824,null,1009232,null,12237,null,142531,null,5208,null,662451,null,8902,null,204250,null,2948,null,206542,null,6791,null,63235,null,3986,null,12589,null,1860,null,41509,null,3409,null,9137,null,1508,null,143307,null,5633,null,22366,null,2485,null,93705,null,4517,null,27236,null,1931,null,416238,null,7777,null,356982,null,7139,null,30852,null,2775,null,178469,null,5743,null,147661,null,4666,null,59256,null,3691,null,17967,null,2343,null,34646,null,2959,null,6643,null,1084,null,677614,null,10558,null,318500,null,7606,null,147514,null,6206,null,62553,null,4843,null,70855,null,4045,null,14106,null,1719,null,170986,null,6332,null,37336,null,3681,null,19105,null,3044,null,17357,null,2221,null,874,null,375,null,133650,null,5441,null,65513,null,4292,null,62682,null,3953,null,5455,null,1075,null,359114,null,10099,null,292994,null,9087,null,82418,null,4618,null,135034,null,5938,null,75542,null,3744,null,66120,null,4787,null,45890,null,3684,null,18236,null,2382,null,1994,null,680,null,0400000US29,Missouri,29
371954,null,3292,null,258965,null,4745,null,188240,null,4071,null,163429,null,4098,null,17015,null,1674,null,111418,null,3495,null,34996,null,1374,null,24811,null,2089,null,8430,null,1355,null,1459,null,608,null,5778,null,1217,null,1193,null,427,null,16381,null,1810,null,2197,null,683,null,11310,null,1384,null,2874,null,637,null,70725,null,3210,null,60405,null,2902,null,4756,null,1160,null,32287,null,2303,null,23362,null,1653,null,10320,null,1575,null,2439,null,884,null,6103,null,1194,null,1778,null,541,null,112989,null,4047,null,52487,null,3618,null,31568,null,2468,null,12783,null,1775,null,15714,null,1640,null,3071,null,748,null,20919,null,2542,null,5977,null,1418,null,2387,null,1005,null,3495,null,983,null,95,null,87,null,14942,null,1917,null,7619,null,1456,null,6639,null,1382,null,684,null,398,null,60502,null,3376,null,45586,null,2914,null,12233,null,1864,null,21145,null,2187,null,12208,null,1352,null,14916,null,1768,null,11630,null,1395,null,3104,null,1003,null,182,null,149,null,0400000US30,Montana,30
699728,null,4292,null,481154,null,5751,null,358958,null,5542,null,311714,null,5666,null,43075,null,2746,null,206563,null,4476,null,62076,null,1755,null,47244,null,2941,null,15179,null,1704,null,3962,null,910,null,9305,null,1156,null,1912,null,528,null,32065,null,2511,null,6062,null,1249,null,20219,null,2011,null,5784,null,814,null,122196,null,4658,null,105258,null,4113,null,10401,null,1420,null,48443,null,2798,null,46414,null,2053,null,16938,null,1858,null,6421,null,1249,null,8499,null,1136,null,2018,null,747,null,218574,null,5618,null,100545,null,3711,null,52814,null,3091,null,22243,null,1958,null,25814,null,2267,null,4757,null,814,null,47731,null,2955,null,11423,null,1850,null,5544,null,1275,null,5791,null,1309,null,88,null,110,null,36308,null,2278,null,19331,null,1832,null,15596,null,1582,null,1381,null,400,null,118029,null,4468,null,94331,null,4015,null,30537,null,2626,null,41211,null,2893,null,22583,null,1919,null,23698,null,2377,null,18867,null,1958,null,4442,null,1191,null,389,null,232,null,0400000US31,Nebraska,31
954067,null,7113,null,576376,null,8004,null,420444,null,8409,null,344200,null,7465,null,46461,null,3080,null,230282,null,6192,null,67457,null,2447,null,76244,null,4207,null,26432,null,2872,null,4837,null,1232,null,18403,null,2194,null,3192,null,812,null,49812,null,3263,null,7595,null,1449,null,34138,null,2806,null,8079,null,1211,null,155932,null,5825,null,125585,null,5616,null,13222,null,2176,null,69052,null,4517,null,43311,null,2782,null,30347,null,2683,null,8901,null,1516,null,17290,null,2033,null,4156,null,846,null,377691,null,8956,null,211276,null,7808,null,115357,null,6346,null,42877,null,3536,null,62516,null,4655,null,9964,null,1392,null,95919,null,4485,null,33189,null,3195,null,14846,null,2315,null,16994,null,2604,null,1349,null,654,null,62730,null,3630,null,25852,null,2416,null,33465,null,3130,null,3413,null,924,null,166415,null,6366,null,124650,null,4963,null,34309,null,2806,null,66759,null,4292,null,23582,null,1902,null,41765,null,3825,null,21531,null,2490,null,18643,null,2587,null,1591,null,621,null,0400000US32,Nevada,32
501505,null,3979,null,371658,null,5042,null,285987,null,5673,null,245943,null,5243,null,24703,null,2135,null,180320,null,4335,null,40920,null,1578,null,40044,null,2859,null,12745,null,1581,null,1997,null,630,null,9478,null,1487,null,1270,null,488,null,27299,null,2418,null,2455,null,778,null,20551,null,2179,null,4293,null,842,null,85671,null,4886,null,67840,null,4205,null,4187,null,1092,null,37270,null,3229,null,26383,null,1865,null,17831,null,2541,null,3698,null,1069,null,11484,null,1898,null,2649,null,751,null,129847,null,4305,null,55935,null,3717,null,29731,null,2895,null,10253,null,1684,null,15711,null,2196,null,3767,null,817,null,26204,null,3121,null,6847,null,1491,null,3289,null,982,null,3150,null,1030,null,408,null,323,null,19357,null,2633,null,7440,null,1456,null,11136,null,2089,null,781,null,495,null,73912,null,3744,null,52916,null,3015,null,12312,null,1915,null,25708,null,2602,null,14896,null,1555,null,20996,null,2551,null,14506,null,2054,null,6164,null,1317,null,326,null,200,null,0400000US33,New Hampshire,33
3149910,null,8764,null,2118998,null,12665,null,1629283,null,13066,null,1349285,null,14102,null,125397,null,5579,null,977183,null,11957,null,246705,null,5006,null,279998,null,8315,null,83338,null,4837,null,13578,null,2178,null,55109,null,4023,null,14651,null,1723,null,196660,null,6527,null,16044,null,2187,null,137928,null,5734,null,42688,null,2641,null,489715,null,10241,null,422191,null,8948,null,27420,null,2662,null,205707,null,7554,null,189064,null,5595,null,67524,null,3529,null,15400,null,1979,null,41940,null,2814,null,10184,null,1497,null,1030912,null,12580,null,556041,null,12314,null,283979,null,9036,null,87421,null,5191,null,166242,null,6019,null,30316,null,2614,null,272062,null,9393,null,65542,null,4839,null,26752,null,3414,null,36116,null,3192,null,2674,null,797,null,206520,null,7415,null,70462,null,4248,null,123613,null,5221,null,12445,null,2008,null,474871,null,10997,null,394273,null,9874,null,78515,null,4322,null,199529,null,8225,null,116229,null,4733,null,80598,null,4839,null,47122,null,3968,null,29377,null,2732,null,4099,null,1106,null,0400000US34,New Jersey,34
734847,null,5299,null,514491,null,6930,null,368610,null,6839,null,283643,null,6193,null,33960,null,2869,null,185043,null,5045,null,64640,null,2393,null,84967,null,4221,null,27044,null,2488,null,5703,null,1511,null,17758,null,2185,null,3583,null,820,null,57923,null,4125,null,10040,null,1799,null,35999,null,3425,null,11884,null,1471,null,145881,null,6106,null,122895,null,5598,null,9448,null,1396,null,64244,null,4568,null,49203,null,2837,null,22986,null,2599,null,6213,null,1464,null,13859,null,1761,null,2914,null,759,null,220356,null,6918,null,113933,null,4586,null,55204,null,3794,null,23642,null,2771,null,27120,null,2765,null,4442,null,921,null,58729,null,3653,null,14760,null,2174,null,6852,null,1675,null,7513,null,1678,null,395,null,386,null,43969,null,3500,null,19747,null,2587,null,21454,null,2773,null,2768,null,893,null,106423,null,5800,null,83749,null,5362,null,25796,null,3284,null,40440,null,3552,null,17513,null,2000,null,22674,null,2734,null,16006,null,2287,null,6557,null,1330,null,111,null,120,null,0400000US35,New Mexico,35
7099940,null,13021,null,3941790,null,18254,null,2952825,null,19529,null,2400383,null,19477,null,219846,null,6253,null,1703472,null,15467,null,477065,null,6683,null,552442,null,9120,null,168820,null,5698,null,27860,null,2985,null,113620,null,3940,null,27340,null,2448,null,383622,null,8123,null,34395,null,3015,null,259149,null,6930,null,90078,null,4033,null,988965,null,11907,null,845725,null,10927,null,61134,null,4284,null,413173,null,9214,null,371418,null,7429,null,143240,null,5360,null,26661,null,2168,null,92767,null,4495,null,23812,null,1953,null,3158150,null,19192,null,1641998,null,15668,null,821729,null,14714,null,208253,null,8607,null,499782,null,10451,null,113694,null,5096,null,820269,null,13429,null,181168,null,7950,null,67211,null,5314,null,102291,null,5657,null,11666,null,1597,null,639101,null,11406,null,190030,null,6853,null,397808,null,8355,null,51263,null,3789,null,1516152,null,17121,null,1241779,null,16304,null,251571,null,8896,null,630207,null,14574,null,360001,null,8823,null,274373,null,9176,null,167816,null,6342,null,96168,null,5265,null,10389,null,1627,null,0400000US36,New York,36
3540875,null,15585,null,2418252,null,19344,null,1782625,null,16424,null,1483290,null,13737,null,193551,null,6965,null,1007033,null,10356,null,282706,null,4735,null,299335,null,9341,null,84846,null,5249,null,16287,null,2647,null,58727,null,4288,null,9832,null,1545,null,214489,null,6636,null,26871,null,2598,null,143351,null,5567,null,44267,null,2736,null,635627,null,10572,null,559911,null,10413,null,52447,null,4083,null,282073,null,7459,null,225391,null,5740,null,75716,null,3669,null,21708,null,2233,null,46013,null,3203,null,7995,null,1233,null,1122623,null,16411,null,584269,null,12591,null,280507,null,7231,null,115982,null,5360,null,143305,null,5927,null,21220,null,1969,null,303762,null,10653,null,65948,null,5142,null,29808,null,3210,null,34220,null,4018,null,1920,null,579,null,237814,null,8901,null,109970,null,5935,null,117803,null,6470,null,10041,null,1750,null,538354,null,11232,null,420910,null,11573,null,129973,null,6847,null,204245,null,7363,null,86692,null,4882,null,117444,null,5634,null,80272,null,4515,null,35017,null,3287,null,2155,null,667,null,0400000US37,North Carolina,37
271724,null,2896,null,178590,null,3260,null,134640,null,3377,null,118707,null,3731,null,16259,null,1559,null,79923,null,2444,null,22525,null,1188,null,15933,null,1668,null,6346,null,1112,null,912,null,426,null,4348,null,875,null,1086,null,384,null,9587,null,1233,null,2237,null,782,null,6146,null,993,null,1204,null,357,null,43950,null,2519,null,38250,null,2351,null,4204,null,829,null,17412,null,1741,null,16634,null,1350,null,5700,null,952,null,1949,null,613,null,3211,null,717,null,540,null,241,null,93134,null,3164,null,33488,null,2666,null,18425,null,2410,null,8984,null,1623,null,6556,null,1050,null,2885,null,623,null,15063,null,1844,null,4239,null,1099,null,2360,null,980,null,1663,null,719,null,216,null,181,null,10824,null,1557,null,6334,null,1332,null,3952,null,910,null,538,null,280,null,59646,null,3088,null,47246,null,3175,null,18556,null,2261,null,16369,null,1937,null,12321,null,1356,null,12400,null,1917,null,11329,null,1763,null,1071,null,525,null,0,null,203,null,0400000US38,North Dakota,38
4505995,null,13404,null,3139659,null,16496,null,2314421,null,14887,null,1937507,null,14273,null,247934,null,6974,null,1310401,null,10492,null,379172,null,5931,null,376914,null,8534,null,115102,null,4536,null,20649,null,2096,null,77521,null,3933,null,16932,null,1559,null,261812,null,7659,null,34756,null,3356,null,170931,null,5705,null,56125,null,3237,null,825238,null,11789,null,711946,null,11259,null,59014,null,3350,null,349459,null,8834,null,303473,null,6474,null,113292,null,4814,null,31058,null,2739,null,69252,null,3963,null,12982,null,1473,null,1366336,null,14317,null,647882,null,14047,null,272178,null,9435,null,107023,null,4932,null,137093,null,5931,null,28062,null,2593,null,375704,null,10197,null,76080,null,5480,null,34718,null,3435,null,38044,null,3932,null,3318,null,969,null,299624,null,8867,null,136664,null,5715,null,149915,null,6443,null,13045,null,1792,null,718454,null,12384,null,592417,null,11468,null,151011,null,6554,null,293496,null,8114,null,147910,null,4624,null,126037,null,6035,null,86942,null,4844,null,34073,null,3072,null,5022,null,1090,null,0400000US39,Ohio,39
1399932,null,7049,null,955146,null,8888,null,708767,null,7905,null,593842,null,7865,null,87375,null,3932,null,381679,null,5497,null,124788,null,3072,null,114925,null,4504,null,33053,null,2639,null,7606,null,1456,null,21864,null,2259,null,3583,null,834,null,81872,null,3633,null,11951,null,1491,null,50090,null,2909,null,19831,null,1775,null,246379,null,5542,null,216200,null,5474,null,17017,null,2041,null,101129,null,3866,null,98054,null,3785,null,30179,null,2289,null,8587,null,1688,null,16979,null,1864,null,4613,null,946,null,444786,null,7868,null,227611,null,6659,null,113655,null,5873,null,52788,null,3799,null,52765,null,3676,null,8102,null,1361,null,113956,null,5006,null,27063,null,2600,null,13441,null,1991,null,12581,null,1994,null,1041,null,428,null,86893,null,4099,null,43247,null,3201,null,40090,null,2808,null,3556,null,810,null,217175,null,6540,null,173404,null,6181,null,56478,null,4249,null,78234,null,4034,null,38692,null,2367,null,43771,null,3572,null,29877,null,2895,null,12849,null,1999,null,1045,null,466,null,0400000US40,Oklahoma,40
1471965,null,7619,null,950773,null,10065,null,694082,null,9150,null,597881,null,9281,null,72165,null,4159,null,401968,null,6907,null,123748,null,3041,null,96201,null,4392,null,28754,null,2119,null,3873,null,1034,null,21026,null,2015,null,3855,null,830,null,67447,null,3778,null,9445,null,1636,null,43664,null,3406,null,14338,null,1447,null,256691,null,6586,null,210540,null,6354,null,17547,null,2591,null,110079,null,4517,null,82914,null,3599,null,46151,null,2651,null,8734,null,1365,null,30087,null,1995,null,7330,null,1118,null,521192,null,9768,null,246689,null,7851,null,136482,null,5625,null,53242,null,3572,null,70260,null,4027,null,12980,null,1621,null,110207,null,5811,null,29704,null,3318,null,14084,null,2272,null,14738,null,2068,null,882,null,429,null,80503,null,4942,null,37972,null,3389,null,39992,null,3575,null,2539,null,722,null,274503,null,6747,null,203491,null,6684,null,57602,null,4739,null,96484,null,4800,null,49405,null,2844,null,71012,null,4842,null,49832,null,3629,null,18952,null,2705,null,2228,null,832,null,0400000US41,Oregon,41
4873482,null,11972,null,3491156,null,15066,null,2586016,null,14223,null,2136385,null,14651,null,233746,null,5864,null,1462847,null,12673,null,439792,null,4847,null,449631,null,8843,null,133949,null,4900,null,20072,null,2206,null,93152,null,4529,null,20725,null,1788,null,315682,null,7093,null,33589,null,2929,null,206306,null,6183,null,75787,null,2844,null,905140,null,12610,null,777139,null,11603,null,54205,null,3599,null,373377,null,8538,null,349557,null,6018,null,128001,null,5003,null,34063,null,3020,null,76773,null,3891,null,17165,null,1741,null,1382326,null,15412,null,612183,null,11534,null,284795,null,6742,null,92178,null,4381,null,149562,null,5869,null,43055,null,2758,null,327388,null,9975,null,67912,null,4488,null,27205,null,2671,null,36558,null,3308,null,4149,null,862,null,259476,null,8647,null,107235,null,5286,null,138606,null,6331,null,13635,null,1856,null,770143,null,11759,null,633377,null,10941,null,151345,null,6172,null,283877,null,9556,null,198155,null,5866,null,136766,null,5941,null,94235,null,5275,null,36592,null,3344,null,5939,null,1124,null,0400000US42,Pennsylvania,42
402538,null,3497,null,256033,null,4325,null,188346,null,4532,null,157627,null,4307,null,16083,null,1949,null,112872,null,3813,null,28672,null,1794,null,30719,null,2713,null,8282,null,1400,null,874,null,542,null,6352,null,1355,null,1056,null,432,null,22437,null,2530,null,2255,null,800,null,15886,null,1893,null,4296,null,828,null,67687,null,3540,null,57841,null,3199,null,3887,null,1056,null,30769,null,2431,null,23185,null,1731,null,9846,null,1628,null,1561,null,834,null,7279,null,1303,null,1006,null,418,null,146505,null,4198,null,65595,null,3886,null,31943,null,2876,null,8550,null,1687,null,18024,null,2037,null,5369,null,1035,null,33652,null,2882,null,6139,null,1421,null,2366,null,874,null,3361,null,1039,null,412,null,415,null,27513,null,2474,null,10324,null,1562,null,15902,null,1893,null,1287,null,597,null,80910,null,3432,null,65665,null,3307,null,13166,null,1598,null,30958,null,2548,null,21541,null,1934,null,15245,null,1916,null,9835,null,1510,null,4765,null,1189,null,645,null,395,null,0400000US44,Rhode Island,44
1702564,null,9835,null,1192466,null,12800,null,879818,null,12479,null,710382,null,11084,null,89138,null,4308,null,472697,null,8855,null,148547,null,3110,null,169436,null,6792,null,41639,null,3646,null,8920,null,1951,null,27548,null,2699,null,5171,null,1107,null,127797,null,5160,null,18212,null,1970,null,82130,null,4341,null,27455,null,2034,null,312648,null,8191,null,278351,null,8087,null,24904,null,2968,null,142743,null,5647,null,110704,null,4209,null,34297,null,2751,null,7585,null,1442,null,21651,null,2116,null,5061,null,931,null,510098,null,11410,null,272244,null,8703,null,118331,null,5453,null,42396,null,2874,null,64524,null,4363,null,11411,null,1675,null,153913,null,7184,null,28909,null,3198,null,11182,null,2164,null,16726,null,2458,null,1001,null,623,null,125004,null,6056,null,56212,null,3886,null,62793,null,5019,null,5999,null,1232,null,237854,null,7958,null,191544,null,6960,null,57043,null,4657,null,95470,null,4927,null,39031,null,2540,null,46310,null,3773,null,31879,null,3030,null,13097,null,1984,null,1334,null,508,null,0400000US45,South Carolina,45
312912,null,3484,null,213029,null,3858,null,159608,null,3499,null,139853,null,3596,null,18637,null,1713,null,93076,null,2745,null,28140,null,1531,null,19755,null,1809,null,7215,null,1204,null,2228,null,858,null,4199,null,848,null,788,null,333,null,12540,null,1371,null,2240,null,632,null,8342,null,1132,null,1958,null,535,null,53421,null,2802,null,46299,null,2522,null,5648,null,1072,null,21795,null,2104,null,18856,null,1531,null,7122,null,1295,null,2329,null,749,null,4144,null,985,null,649,null,304,null,99883,null,3872,null,45598,null,3267,null,22939,null,2388,null,8324,null,1288,null,10848,null,1452,null,3767,null,744,null,22659,null,2330,null,5024,null,1178,null,1881,null,701,null,2821,null,806,null,322,null,228,null,17635,null,2024,null,9630,null,1399,null,7020,null,1415,null,985,null,458,null,54285,null,3353,null,43985,null,3169,null,12723,null,1876,null,16312,null,2372,null,14950,null,1293,null,10300,null,1529,null,7622,null,1227,null,2581,null,859,null,97,null,97,null,0400000US46,South Dakota,46
2407765,null,10842,null,1683930,null,13746,null,1238632,null,13399,null,1018335,null,12742,null,136345,null,5980,null,679674,null,9976,null,202316,null,4034,null,220297,null,6837,null,62304,null,4189,null,10366,null,1690,null,43545,null,3539,null,8393,null,1487,null,157993,null,6053,null,23401,null,2865,null,102067,null,4989,null,32525,null,2773,null,445298,null,9407,null,391182,null,8370,null,35035,null,3173,null,198192,null,6901,null,157955,null,4893,null,54116,null,4093,null,13261,null,1971,null,32452,null,3273,null,8403,null,1127,null,723835,null,11090,null,367588,null,9758,null,167045,null,6469,null,72191,null,4016,null,82787,null,4989,null,12067,null,1462,null,200543,null,7207,null,47239,null,4217,null,24245,null,3222,null,21153,null,2440,null,1841,null,703,null,153304,null,6671,null,73091,null,4830,null,74093,null,4156,null,6120,null,1206,null,356247,null,8777,null,284715,null,7819,null,81669,null,5312,null,140572,null,6141,null,62474,null,3691,null,71532,null,4500,null,47523,null,3782,null,22609,null,2663,null,1400,null,507,null,0400000US47,Tennessee,47
8244022,null,19609,null,5373524,null,24676,null,4201303,null,27178,null,3428337,null,26148,null,497012,null,11527,null,2343052,null,20478,null,588273,null,7446,null,772966,null,12729,null,226183,null,8068,null,55219,null,4631,null,142910,null,6028,null,28054,null,2277,null,546783,null,10616,null,79995,null,5027,null,356933,null,9674,null,109855,null,4557,null,1172221,null,17311,null,1013954,null,16610,null,77778,null,3702,null,528491,null,12980,null,407685,null,7772,null,158267,null,5655,null,39748,null,4090,null,99472,null,4420,null,19047,null,1730,null,2870498,null,26030,null,1589520,null,19922,null,830878,null,15804,null,367830,null,9842,null,410320,null,11938,null,52728,null,2743,null,758642,null,14758,null,188236,null,8219,null,92915,null,5219,null,90005,null,6033,null,5316,null,1051,null,570406,null,11964,null,256752,null,7992,null,292547,null,9251,null,21107,null,2334,null,1280978,null,16768,null,1020951,null,17038,null,348366,null,11011,null,491504,null,11667,null,181081,null,5430,null,260027,null,9340,null,177345,null,7852,null,77322,null,4811,null,5360,null,1351,null,0400000US48,Texas,48
835320,null,5515,null,599201,null,6884,null,487774,null,6325,null,425840,null,6807,null,94449,null,4245,null,261411,null,4403,null,69980,null,1826,null,61934,null,3320,null,19200,null,1909,null,4959,null,1058,null,11586,null,1718,null,2655,null,725,null,42734,null,2826,null,6189,null,1099,null,28355,null,2229,null,8190,null,1077,null,111427,null,4795,null,94690,null,4657,null,10995,null,1862,null,46231,null,2908,null,37464,null,2499,null,16737,null,1886,null,6242,null,1393,null,8604,null,1375,null,1891,null,608,null,236119,null,5432,null,142127,null,5492,null,94324,null,4604,null,56688,null,3795,null,33468,null,2743,null,4168,null,919,null,47803,null,3078,null,13801,null,2188,null,7550,null,1513,null,5908,null,1259,null,343,null,249,null,34002,null,2600,null,16405,null,2048,null,17106,null,2001,null,491,null,289,null,93992,null,4348,null,67322,null,3867,null,23503,null,2645,null,31771,null,2643,null,12048,null,1529,null,26670,null,2579,null,20897,null,2334,null,5037,null,1323,null,736,null,487,null,0400000US49,Utah,49
252580,null,2222,null,183920,null,3274,null,132647,null,3576,null,110233,null,3643,null,11377,null,1390,null,78030,null,2648,null,20826,null,1197,null,22414,null,1632,null,9029,null,1317,null,1999,null,802,null,6369,null,1064,null,661,null,321,null,13385,null,1164,null,1603,null,464,null,9852,null,1097,null,1930,null,470,null,51273,null,2602,null,41722,null,2344,null,1877,null,441,null,21980,null,1997,null,17865,null,1342,null,9551,null,1230,null,2213,null,604,null,6218,null,1014,null,1120,null,357,null,68660,null,2867,null,31332,null,2663,null,15811,null,1736,null,5267,null,1121,null,8944,null,1105,null,1600,null,412,null,15521,null,1836,null,3865,null,1045,null,1799,null,732,null,1828,null,749,null,238,null,230,null,11656,null,1421,null,5648,null,1040,null,5647,null,1063,null,361,null,244,null,37328,null,2644,null,27980,null,2159,null,6569,null,1181,null,14173,null,1603,null,7238,null,1033,null,9348,null,1357,null,6818,null,1151,null,2139,null,647,null,391,null,251,null,0400000US50,Vermont,50
2932234,null,11822,null,2038098,null,14903,null,1498640,null,14324,null,1247282,null,12835,null,151129,null,5857,null,871466,null,10288,null,224687,null,4667,null,251358,null,7999,null,73248,null,3906,null,13751,null,2182,null,49084,null,3325,null,10413,null,1508,null,178110,null,6930,null,23154,null,2575,null,119498,null,5467,null,35458,null,2682,null,539458,null,9089,null,463987,null,8760,null,41460,null,3313,null,246215,null,7083,null,176312,null,4717,null,75471,null,4985,null,21997,null,2676,null,44053,null,3510,null,9421,null,1241,null,894136,null,13541,null,465564,null,11730,null,236103,null,8361,null,93233,null,5930,null,126340,null,6977,null,16530,null,1841,null,229461,null,8261,null,48226,null,4542,null,20662,null,3007,null,26085,null,3061,null,1479,null,533,null,181235,null,7131,null,72364,null,5476,null,101636,null,4720,null,7235,null,1352,null,428572,null,9638,null,334104,null,8667,null,94063,null,5230,null,168279,null,6113,null,71762,null,3763,null,94468,null,5335,null,68381,null,4494,null,24051,null,2586,null,2036,null,643,null,0400000US51,Virginia,51
