C19037A_001E,C19037A_001EA,C19037A_001M,C19037A_001MA,C19037A_002E,C19037A_002EA,C19037A_002M,C19037A_002MA,C19037A_003E,C19037A_003EA,C19037A_003M,C19037A_003MA,C19037A_004E,C19037A_004EA,C19037A_004M,C19037A_004MA,C19037A_005E,C19037A_005EA,C19037A_005M,C19037A_005MA,C19037A_006E,C19037A_006EA,C19037A_006M,C19037A_006MA,C19037A_007E,C19037A_007EA,C19037A_007M,C19037A_007MA,C19037A_008E,C19037A_008EA,C19037A_008M,C19037A_008MA,C19037A_009E,C19037A_009EA,C19037A_009M,C19037A_009MA,C19037A_010E,C19037A_010EA,C19037A_010M,C19037A_010MA,C19037A_011E,C19037A_011EA,C19037A_011M,C19037A_011MA,C19037A_012E,C19037A_012EA,C19037A_012M,C19037A_012MA,C19037A_013E,C19037A_013EA,C19037A_013M,C19037A_013MA,C19037A_014E,C19037A_014EA,C19037A_014M,C19037A_014MA,C19037A_015E,C19037A_015EA,C19037A_015M,C19037A_015MA,C19037A_016E,C19037A_016EA,C19037A_016M,C19037A_016MA,C19037A_017E,C19037A_017EA,C19037A_017M,C19037A_017MA,C19037A_018E,C19037A_018EA,C19037A_018M,C19037A_018MA,C19037A_019E,C19037A_019EA,C19037A_019M,C19037A_019MA,C19037A_020E,C19037A_020EA,C19037A_020M,C19037A_020MA,C19037A_021E,C19037A_021EA,C19037A_021M,C19037A_021MA,C19037A_022E,C19037A_022EA,C19037A_022M,C19037A_022MA,C19037A_023E,C19037A_023EA,C19037A_023M,C19037A_023MA,C19037A_024E,C19037A_024EA,C19037A_024M,C19037A_024MA,C19037A_025E,C19037A_025EA,C19037A_025M,C19037A_025MA,C19037A_026E,C19037A_026EA,C19037A_026M,C19037A_026MA,C19037A_027E,C19037A_027EA,C19037A_027M,C19037A_027MA,C19037A_028E,C19037A_028EA,C19037A_028M,C19037A_028MA,C19037A_029E,C19037A_029EA,C19037A_029M,C19037A_029MA,C19037A_030E,C19037A_030EA,C19037A_030M,C19037A_030MA,C19037A_031E,C19037A_031EA,C19037A_031M,C19037A_031MA,C19037A_032E,C19037A_032EA,C19037A_032M,C19037A_032MA,C19037A_033E,C19037A_033EA,C19037A_033M,C19037A_033MA,C19037A_034E,C19037A_034EA,C19037A_034M,C19037A_034MA,C19037A_035E,C19037A_035EA,C19037A_035M,C19037A_035MA,C19037A_036E,C19037A_036EA,C19037A_036M,C19037A_036MA,C19037A_037E,C19037A_037EA,C19037A_037M,C19037A_037MA,C19037A_038E,C19037A_038EA,C19037A_038M,C19037A_038MA,C19037A_039E,C19037A_039EA,C19037A_039M,C19037A_039MA,C19037A_040E,C19037A_040EA,C19037A_040M,C19037A_040MA,C19037A_041E,C19037A_041EA,C19037A_041M,C19037A_041MA,C19037A_042E,C19037A_042EA,C19037A_042M,C19037A_042MA,C19037A_043E,C19037A_043EA,C19037A_043M,C19037A_043MA,C19037A_044E,C19037A_044EA,C19037A_044M,C19037A_044MA,C19037A_045E,C19037A_045EA,C19037A_045M,C19037A_045MA,GEO_ID,NAME,state
682086,null,6157,null,31132,null,2508,null,6632,null,1378,null,3429,null,1081,null,5140,null,1321,null,4246,null,1274,null,7209,null,1474,null,2971,null,939,null,831,null,478,null,674,null,422,null,0,null,289,null,0,null,289,null,219486,null,4531,null,10933,null,1947,null,5244,null,1269,null,17161,null,2331,null,26788,null,2493,null,37910,null,3211,null,54138,null,3491,null,32745,null,2817,null,22463,null,2192,null,6673,null,1464,null,5431,null,1264,null,261136,null,4047,null,17159,null,1856,null,12397,null,1728,null,24880,null,2509,null,27932,null,2909,null,34956,null,3040,null,52996,null,3185,null,36198,null,2856,null,32308,null,1815,null,11711,null,1673,null,10599,null,1671,null,170332,null,2820,null,15772,null,1741,null,25189,null,2290,null,35349,null,2184,null,23431,null,2003,null,25560,null,2384,null,22677,null,1861,null,9563,null,1420,null,8746,null,1386,null,1487,null,492,null,2558,null,738,null,0400000US28,Mississippi,28
1976512,null,10169,null,99046,null,4576,null,18446,null,2144,null,9938,null,1768,null,18802,null,2028,null,14533,null,2131,null,19792,null,2457,null,12381,null,2104,null,4028,null,1106,null,997,null,386,null,48,null,79,null,81,null,119,null,671863,null,8066,null,33864,null,2981,null,26841,null,3119,null,61186,null,4104,null,74883,null,4062,null,110080,null,4812,null,165962,null,5198,null,95175,null,4867,null,72186,null,4100,null,17718,null,2032,null,13968,null,1680,null,760525,null,5768,null,40964,null,2755,null,29852,null,2710,null,63155,null,3423,null,76095,null,4375,null,111568,null,3785,null,161408,null,5878,null,109043,null,4591,null,103183,null,4215,null,34746,null,2544,null,30511,null,2183,null,445078,null,4432,null,41077,null,2878,null,53455,null,3052,null,89080,null,3559,null,65049,null,3197,null,73286,null,3397,null,63958,null,2869,null,28143,null,2044,null,17861,null,1675,null,6321,null,959,null,6848,null,1265,null,0400000US29,Missouri,29
343913,null,3227,null,19358,null,1961,null,3307,null,994,null,2437,null,919,null,4285,null,1062,null,3217,null,920,null,2993,null,647,null,1837,null,713,null,1032,null,594,null,250,null,242,null,0,null,233,null,0,null,233,null,103536,null,2841,null,5573,null,1154,null,3544,null,1008,null,12127,null,1729,null,12409,null,1745,null,21606,null,1985,null,23200,null,2159,null,13660,null,1742,null,8248,null,1181,null,1988,null,781,null,1181,null,418,null,143516,null,2420,null,9287,null,1467,null,5710,null,1123,null,15079,null,1809,null,13705,null,1620,null,22188,null,2124,null,32474,null,2255,null,19847,null,1595,null,15469,null,1557,null,4978,null,915,null,4779,null,1006,null,77503,null,1839,null,7941,null,1279,null,9344,null,1059,null,14678,null,1567,null,10749,null,1164,null,12290,null,1211,null,11280,null,1029,null,5184,null,950,null,3804,null,734,null,1276,null,516,null,957,null,383,null,0400000US30,Montana,30
639464,null,4304,null,42610,null,2951,null,6443,null,1447,null,3965,null,1155,null,7344,null,1495,null,9251,null,1568,null,7850,null,1582,null,5687,null,1103,null,1087,null,481,null,828,null,711,null,112,null,184,null,43,null,76,null,213256,null,3088,null,9047,null,1373,null,7060,null,1249,null,19438,null,2257,null,21548,null,2113,null,37574,null,2414,null,54587,null,2992,null,32569,null,2280,null,21477,null,1873,null,5465,null,818,null,4491,null,908,null,241432,null,2689,null,11118,null,1446,null,9323,null,1335,null,18407,null,1803,null,22926,null,2008,null,36789,null,2251,null,53711,null,2782,null,38135,null,2013,null,33545,null,2225,null,8851,null,1173,null,8627,null,1014,null,142166,null,1553,null,11344,null,1183,null,17064,null,1561,null,29356,null,1944,null,21650,null,1926,null,22475,null,1723,null,21078,null,1403,null,9481,null,1316,null,6149,null,1004,null,1724,null,470,null,1845,null,473,null,0400000US31,Nebraska,31
739674,null,6866,null,31483,null,2690,null,2849,null,994,null,729,null,422,null,4632,null,1089,null,4088,null,1225,null,7048,null,1509,null,7253,null,1307,null,2685,null,916,null,1967,null,842,null,232,null,239,null,0,null,298,null,273911,null,5732,null,8787,null,1764,null,7209,null,1598,null,17685,null,2513,null,23066,null,2470,null,42262,null,3479,null,69062,null,3936,null,44533,null,3127,null,38853,null,3344,null,12080,null,1822,null,10374,null,1865,null,291463,null,3800,null,12127,null,1868,null,7634,null,1571,null,22199,null,2419,null,23562,null,2583,null,42274,null,3250,null,58658,null,3761,null,43983,null,3111,null,47024,null,3051,null,16984,null,1752,null,17018,null,2107,null,142817,null,2773,null,7969,null,1336,null,12819,null,1410,null,24236,null,2124,null,18767,null,1952,null,23707,null,2291,null,25135,null,2271,null,11768,null,1521,null,10791,null,1439,null,3573,null,888,null,4052,null,805,null,0400000US32,Nevada,32
482079,null,3935,null,15513,null,1850,null,2595,null,919,null,927,null,447,null,1873,null,774,null,2712,null,815,null,2744,null,741,null,2907,null,823,null,849,null,458,null,695,null,389,null,0,null,253,null,211,null,294,null,164358,null,3763,null,4689,null,1164,null,3588,null,979,null,11089,null,1817,null,13184,null,2162,null,20499,null,2286,null,36139,null,3141,null,30529,null,2205,null,30126,null,2683,null,8441,null,1364,null,6074,null,1175,null,207743,null,3013,null,6185,null,990,null,5064,null,949,null,10490,null,1629,null,15668,null,1773,null,26755,null,2646,null,44196,null,3065,null,32467,null,2207,null,39239,null,2618,null,15846,null,1750,null,11833,null,1459,null,94465,null,2049,null,6700,null,1303,null,9338,null,1403,null,16313,null,1879,null,12580,null,1547,null,14201,null,1484,null,15806,null,1687,null,9026,null,1130,null,6358,null,1157,null,1943,null,584,null,2200,null,597,null,0400000US33,New Hampshire,33
2300784,null,9435,null,42839,null,3180,null,4358,null,1305,null,1866,null,812,null,7193,null,1525,null,5865,null,1302,null,8188,null,1909,null,6888,null,1544,null,5048,null,1407,null,2757,null,1105,null,560,null,346,null,116,null,144,null,721201,null,8981,null,19241,null,2628,null,13792,null,2555,null,30011,null,2799,null,39027,null,3590,null,71506,null,4170,null,143996,null,5319,null,124214,null,5892,null,155850,null,5738,null,59199,null,4006,null,64365,null,3810,null,968490,null,7803,null,31235,null,2794,null,18782,null,1942,null,39695,null,3143,null,53711,null,3607,null,90786,null,5297,null,166702,null,5032,null,142194,null,5033,null,208031,null,5613,null,104510,null,4089,null,112844,null,4077,null,568254,null,6048,null,40545,null,2857,null,52043,null,3446,null,93427,null,3995,null,73076,null,3532,null,80631,null,3959,null,88683,null,4075,null,54146,null,2470,null,48149,null,2767,null,18619,null,1891,null,18935,null,1732,null,0400000US34,New Jersey,34
541940,null,5244,null,28336,null,2350,null,4675,null,1288,null,3591,null,982,null,6320,null,1642,null,5285,null,1228,null,3834,null,1185,null,2891,null,1041,null,1357,null,660,null,228,null,192,null,0,null,281,null,155,null,203,null,166549,null,3922,null,11349,null,1910,null,8486,null,1950,null,18364,null,2244,null,20022,null,2655,null,29841,null,3256,null,35494,null,3030,null,20152,null,2094,null,16660,null,1678,null,3567,null,946,null,2614,null,831,null,218316,null,4370,null,16234,null,1873,null,12007,null,2098,null,22000,null,2271,null,22276,null,2387,null,28556,null,2708,null,42514,null,2610,null,27153,null,2281,null,28807,null,2270,null,9818,null,1254,null,8951,null,1462,null,128739,null,2783,null,14140,null,2148,null,13646,null,1558,null,22749,null,1837,null,17827,null,1710,null,20388,null,1750,null,18274,null,1911,null,9431,null,1202,null,7155,null,1051,null,2878,null,714,null,2251,null,696,null,0400000US35,New Mexico,35
5044679,null,15126,null,157249,null,5251,null,28995,null,2859,null,12785,null,1752,null,28476,null,2990,null,20375,null,2474,null,27133,null,2818,null,23007,null,2837,null,8709,null,1657,null,5127,null,1059,null,1333,null,505,null,1309,null,514,null,1610900,null,10128,null,68153,null,4819,null,45756,null,3504,null,103625,null,5311,null,119696,null,5181,null,210362,null,7803,null,335395,null,8367,null,241582,null,6853,null,263417,null,7852,null,101252,null,5537,null,121662,null,5336,null,2038374,null,11227,null,100344,null,4777,null,60779,null,3948,null,122029,null,5308,null,142053,null,5490,null,225892,null,6968,null,382401,null,8934,null,291194,null,7421,null,373568,null,9162,null,159932,null,4960,null,180182,null,5402,null,1238156,null,8069,null,113719,null,5252,null,137197,null,5334,null,223801,null,5726,null,161564,null,5615,null,170196,null,6413,null,182876,null,5512,null,93241,null,4418,null,81717,null,3742,null,32876,null,2332,null,40969,null,3093,null,0400000US36,New York,36
2580827,null,12694,null,121257,null,5197,null,22567,null,2564,null,10017,null,1636,null,22363,null,2544,null,22530,null,2346,null,21290,null,2560,null,15068,null,2009,null,5355,null,1316,null,1806,null,683,null,181,null,172,null,80,null,93,null,886800,null,9963,null,37866,null,3397,null,31079,null,3168,null,67097,null,4914,null,97536,null,4877,null,147070,null,7411,null,210659,null,7057,null,131500,null,6246,null,106169,null,5036,null,29428,null,2459,null,28396,null,2495,null,1009257,null,5623,null,57313,null,4005,null,38773,null,3107,null,81051,null,4126,null,89638,null,4156,null,137727,null,5308,null,210554,null,6288,null,139676,null,4568,null,145763,null,5122,null,52297,null,3183,null,56465,null,3467,null,563513,null,4794,null,52106,null,2868,null,72580,null,4735,null,108324,null,4300,null,76815,null,3407,null,83869,null,3972,null,80136,null,3986,null,40033,null,2599,null,29401,null,2326,null,10584,null,1580,null,9665,null,1427,null,0400000US37,North Carolina,37
253365,null,2736,null,25833,null,2189,null,4786,null,1331,null,2638,null,743,null,6042,null,1322,null,3164,null,844,null,4312,null,980,null,3077,null,984,null,1594,null,684,null,171,null,160,null,0,null,203,null,49,null,88,null,78971,null,1723,null,3092,null,761,null,1848,null,749,null,8398,null,1465,null,8438,null,1269,null,14142,null,1738,null,20685,null,1562,null,11925,null,1245,null,8027,null,1130,null,1207,null,528,null,1209,null,466,null,91863,null,1610,null,3793,null,758,null,3181,null,707,null,8264,null,1192,null,8558,null,1171,null,12761,null,1145,null,21805,null,1502,null,14706,null,1306,null,11994,null,1128,null,3358,null,644,null,3443,null,690,null,56698,null,1120,null,7726,null,945,null,6486,null,901,null,13282,null,995,null,8312,null,848,null,8603,null,862,null,7805,null,878,null,2030,null,444,null,1522,null,417,null,495,null,249,null,437,null,258,null,0400000US38,North Dakota,38
3840245,null,12810,null,163233,null,6349,null,33704,null,3164,null,15934,null,2366,null,30513,null,3157,null,26554,null,2616,null,29382,null,2699,null,19157,null,2091,null,5916,null,1262,null,1514,null,594,null,161,null,157,null,398,null,411,null,1292049,null,8818,null,67877,null,4750,null,51763,null,3487,null,102021,null,4669,null,129295,null,6264,null,208117,null,6553,null,319830,null,8283,null,196297,null,6903,null,152249,null,5590,null,36667,null,2631,null,27933,null,2207,null,1517890,null,7914,null,85983,null,3671,null,51843,null,3462,null,113118,null,4585,null,135036,null,5705,null,214418,null,5428,null,326435,null,6892,null,232782,null,6558,null,223634,null,5435,null,73180,null,3734,null,61461,null,3571,null,867073,null,6896,null,64545,null,3582,null,102789,null,4384,null,178619,null,5207,null,141779,null,4474,null,146804,null,4894,null,125668,null,4238,null,48066,null,2798,null,35807,null,2107,null,12006,null,1520,null,10990,null,1021,null,0400000US39,Ohio,39
1097500,null,6858,null,71121,null,3419,null,12134,null,1852,null,6610,null,1157,null,13710,null,1840,null,12479,null,1629,null,11951,null,2083,null,9886,null,1752,null,3079,null,1052,null,1103,null,539,null,65,null,79,null,104,null,125,null,354957,null,5044,null,22719,null,2751,null,14524,null,1792,null,36161,null,3030,null,45251,null,3572,null,63485,null,3329,null,79720,null,4128,null,45209,null,3350,null,32767,null,2496,null,7168,null,1192,null,7953,null,1179,null,409863,null,4214,null,27510,null,2088,null,18573,null,1900,null,37669,null,2776,null,37729,null,2629,null,60058,null,3291,null,83064,null,3564,null,58713,null,2688,null,55123,null,2764,null,15783,null,1523,null,15641,null,1655,null,261559,null,3350,null,22930,null,2096,null,32681,null,2182,null,53939,null,2597,null,34450,null,2373,null,41507,null,2312,null,37783,null,2084,null,16858,null,1719,null,13824,null,1381,null,3481,null,668,null,4106,null,649,null,0400000US40,Oklahoma,40
1316320,null,8579,null,63640,null,3707,null,11727,null,1842,null,6570,null,1459,null,14161,null,2189,null,9992,null,1771,null,11023,null,1713,null,6938,null,1442,null,2083,null,823,null,1111,null,579,null,35,null,58,null,0,null,273,null,442493,null,6413,null,20726,null,2645,null,18654,null,2752,null,41200,null,3790,null,47122,null,3959,null,73393,null,4577,null,105182,null,5554,null,67113,null,3953,null,47925,null,3010,null,11851,null,1524,null,9327,null,1488,null,524324,null,5640,null,30393,null,2518,null,18484,null,2090,null,45626,null,3160,null,48756,null,3328,null,70653,null,3467,null,111090,null,5209,null,76541,null,3812,null,75930,null,3852,null,23144,null,2219,null,23707,null,2057,null,285863,null,3550,null,23177,null,2118,null,27923,null,2209,null,53896,null,2816,null,41095,null,2448,null,48164,null,2703,null,44322,null,2695,null,20541,null,1931,null,16073,null,1768,null,5804,null,1033,null,4868,null,992,null,0400000US41,Oregon,41
4198510,null,12306,null,146830,null,5479,null,32260,null,2914,null,14323,null,1711,null,26562,null,2496,null,21770,null,2595,null,22616,null,2331,null,20092,null,2222,null,6183,null,1471,null,2566,null,761,null,187,null,177,null,271,null,307,null,1295053,null,9096,null,55950,null,4141,null,36409,null,3190,null,98061,null,4746,null,124332,null,4477,null,200954,null,6161,null,316059,null,8141,null,204839,null,5605,null,172910,null,5789,null,47652,null,2900,null,37887,null,2597,null,1689525,null,7821,null,78266,null,3920,null,53718,null,3622,null,121839,null,5189,null,144185,null,5075,null,233610,null,6592,null,361675,null,8065,null,254942,null,5393,null,267544,null,6283,null,82130,null,4003,null,91616,null,3275,null,1067102,null,6212,null,83831,null,3491,null,133377,null,4690,null,232438,null,4680,null,168749,null,4904,null,165715,null,4598,null,145217,null,4293,null,61343,null,2735,null,45526,null,2485,null,14694,null,1955,null,16212,null,1650,null,0400000US42,Pennsylvania,42
348821,null,4404,null,9933,null,1576,null,1551,null,524,null,528,null,305,null,1599,null,683,null,2080,null,839,null,1584,null,625,null,1622,null,696,null,480,null,320,null,338,null,349,null,0,null,285,null,151,null,244,null,110557,null,2753,null,6184,null,1552,null,3041,null,913,null,6737,null,1455,null,9962,null,1850,null,13406,null,1984,null,21352,null,2079,null,20571,null,2116,null,19311,null,1926,null,6104,null,1221,null,3889,null,954,null,145795,null,2486,null,7720,null,1574,null,5278,null,1144,null,8381,null,1252,null,9791,null,1796,null,16869,null,1665,null,28554,null,2207,null,24782,null,1991,null,25179,null,2037,null,10971,null,1486,null,8270,null,1282,null,82536,null,1858,null,8349,null,1409,null,12354,null,1520,null,15277,null,1522,null,11788,null,1385,null,10357,null,1277,null,10637,null,1270,null,5187,null,849,null,4716,null,898,null,1873,null,714,null,1998,null,523,null,0400000US44,Rhode Island,44
1194889,null,7428,null,54585,null,3895,null,9734,null,1784,null,4513,null,1112,null,8041,null,1323,null,9435,null,1660,null,9900,null,1608,null,8238,null,1721,null,3016,null,843,null,1533,null,696,null,175,null,302,null,0,null,287,null,399052,null,5156,null,18997,null,2126,null,11510,null,1902,null,31697,null,3251,null,42924,null,3463,null,70794,null,4166,null,94187,null,4158,null,63530,null,3507,null,42919,null,2858,null,11447,null,1635,null,11047,null,1589,null,466462,null,4926,null,24982,null,2583,null,15522,null,1822,null,37041,null,2733,null,42603,null,3296,null,62863,null,3341,null,97951,null,4849,null,73822,null,3787,null,66968,null,3001,null,22750,null,2142,null,21960,null,2506,null,274790,null,3514,null,23128,null,2083,null,30287,null,2570,null,49805,null,3026,null,38518,null,2389,null,42912,null,2706,null,42475,null,2517,null,19743,null,1701,null,17395,null,1752,null,5602,null,750,null,4925,null,917,null,0400000US45,South Carolina,45
286994,null,2970,null,21015,null,2343,null,3755,null,1050,null,2825,null,1051,null,3438,null,981,null,3311,null,994,null,5218,null,1338,null,2038,null,722,null,294,null,362,null,136,null,128,null,0,null,221,null,0,null,221,null,91508,null,2482,null,3315,null,820,null,2083,null,641,null,10309,null,1552,null,11990,null,1599,null,17042,null,1605,null,24412,null,1763,null,12644,null,1451,null,6778,null,1293,null,1954,null,679,null,981,null,402,null,106897,null,2049,null,4513,null,1128,null,2732,null,682,null,8574,null,1171,null,12296,null,1425,null,16849,null,1621,null,25694,null,1935,null,16053,null,1617,null,12878,null,1290,null,3206,null,730,null,4102,null,799,null,67574,null,1614,null,8022,null,1107,null,8104,null,1064,null,13560,null,1229,null,10669,null,1243,null,11276,null,1137,null,8110,null,924,null,3950,null,772,null,3033,null,532,null,403,null,277,null,447,null,222,null,0400000US46,South Dakota,46
1949972,null,9615,null,87710,null,4064,null,19558,null,2263,null,7640,null,1343,null,15413,null,2473,null,16535,null,2306,null,15490,null,1944,null,10698,null,1528,null,1676,null,691,null,532,null,390,null,168,null,164,null,0,null,281,null,675947,null,7000,null,38736,null,3120,null,24799,null,2619,null,66958,null,4481,null,80488,null,5309,null,121546,null,5739,null,160904,null,6086,null,84316,null,4398,null,66793,null,4428,null,16133,null,2002,null,15274,null,1782,null,752525,null,6695,null,51741,null,3302,null,34364,null,3007,null,71191,null,3926,null,76440,null,3916,null,111499,null,4886,null,151461,null,4523,null,98068,null,4166,null,87906,null,3609,null,34751,null,2725,null,35104,null,2497,null,433790,null,3967,null,46065,null,3003,null,56680,null,3034,null,86042,null,3569,null,59757,null,3023,null,67044,null,3235,null,59387,null,2982,null,24974,null,1741,null,20748,null,1878,null,5672,null,978,null,7421,null,1012,null,0400000US47,Tennessee,47
6038660,null,19525,null,333247,null,7723,null,64976,null,4554,null,29934,null,2897,null,61752,null,4119,null,54566,null,4071,null,56761,null,3763,null,40901,null,3135,null,15440,null,2018,null,6919,null,1727,null,1429,null,738,null,569,null,413,null,2230195,null,15072,null,105713,null,5110,null,87122,null,4934,null,216147,null,8244,null,244148,null,8814,null,343348,null,9455,null,465611,null,10045,null,311491,null,8954,null,288734,null,7216,null,84602,null,3879,null,83279,null,4080,null,2291603,null,11564,null,120006,null,5333,null,84134,null,4528,null,177301,null,6963,null,191719,null,6363,null,294202,null,8085,null,423248,null,9892,null,311818,null,7907,null,375243,null,7824,null,148949,null,5752,null,164983,null,5338,null,1183615,null,7163,null,111072,null,5451,null,124922,null,4665,null,205583,null,5880,null,162113,null,5379,null,177718,null,5116,null,177503,null,5143,null,90188,null,3598,null,76152,null,3393,null,26093,null,2308,null,32271,null,2162,null,0400000US48,Texas,48
771883,null,5504,null,55929,null,3228,null,5039,null,1066,null,5165,null,1140,null,8432,null,1446,null,10462,null,1292,null,12124,null,1892,null,9792,null,1572,null,3474,null,1020,null,1186,null,591,null,255,null,274,null,0,null,261,null,315422,null,4941,null,9018,null,1521,null,8096,null,1536,null,22761,null,2852,null,30729,null,3204,null,55303,null,3382,null,87433,null,3616,null,50002,null,3141,null,36451,null,2588,null,8363,null,1550,null,7266,null,1217,null,267611,null,3466,null,9993,null,1535,null,6801,null,1342,null,14515,null,1886,null,19665,null,1895,null,33101,null,2733,null,55090,null,3022,null,45827,null,3202,null,53736,null,2536,null,14932,null,1673,null,13951,null,1526,null,132921,null,2523,null,8867,null,1238,null,10523,null,1360,null,21248,null,2036,null,19419,null,1739,null,22213,null,1808,null,25193,null,1617,null,11480,null,1369,null,9134,null,1091,null,2627,null,659,null,2217,null,536,null,0400000US49,Utah,49
244921,null,2357,null,9557,null,1340,null,1368,null,576,null,737,null,464,null,1984,null,633,null,1529,null,587,null,1829,null,641,null,1514,null,743,null,309,null,266,null,260,null,213,null,0,null,208,null,27,null,43,null,78351,null,1974,null,2920,null,804,null,2961,null,724,null,5971,null,1091,null,7956,null,1262,null,15345,null,1645,null,18653,null,1503,null,11663,null,1426,null,9182,null,1248,null,2223,null,660,null,1477,null,559,null,105383,null,1754,null,5189,null,958,null,3438,null,689,null,9283,null,1134,null,9513,null,1191,null,15752,null,1506,null,22487,null,1724,null,15977,null,1523,null,14885,null,1409,null,4181,null,935,null,4678,null,785,null,51630,null,1297,null,3744,null,718,null,6425,null,997,null,10910,null,995,null,7419,null,898,null,7632,null,927,null,7604,null,873,null,3303,null,604,null,2816,null,596,null,903,null,401,null,874,null,350,null,0400000US50,Vermont,50
2167957,null,9682,null,90847,null,4195,null,11590,null,2030,null,8740,null,1498,null,10412,null,1821,null,13939,null,1808,null,18758,null,2369,null,15544,null,1978,null,7495,null,1682,null,3058,null,881,null,1041,null,400,null,270,null,172,null,753871,null,6893,null,23925,null,2568,null,16738,null,2517,null,41018,null,3199,null,61502,null,4817,null,101420,null,5488,null,164611,null,7111,null,126902,null,5517,null,130746,null,4775,null,47312,null,3670,null,39697,null,2947,null,869730,null,5512,null,32639,null,2875,null,21567,null,2118,null,45785,null,3195,null,59632,null,3490,null,93185,null,4067,null,159630,null,5280,null,123418,null,5263,null,163977,null,4982,null,80362,null,3689,null,89535,null,3953,null,453509,null,4766,null,35957,null,2622,null,42864,null,2652,null,70542,null,3328,null,56201,null,3352,null,68366,null,3132,null,69547,null,3292,null,41829,null,2908,null,38037,null,2818,null,15585,null,1667,null,14581,null,1691,null,0400000US51,Virginia,51
2123848,null,8609,null,94320,null,4747,null,14374,null,1695,null,6979,null,1368,null,15119,null,1831,null,16430,null,2258,null,16817,null,2283,null,17112,null,2284,null,4238,null,905,null,2775,null,803,null,153,null,151,null,323,null,327,null,738988,null,7221,null,33599,null,3118,null,19637,null,2320,null,53776,null,4201,null,65659,null,4834,null,106577,null,5049,null,163783,null,6894,null,116398,null,4970,null,118252,null,5408,null,33446,null,2739,null,27861,null,2598,null,863716,null,5828,null,44286,null,3563,null,26876,null,2441,null,51339,null,4068,null,63992,null,3192,null,107028,null,5072,null,177520,null,6454,null,135261,null,4673,null,151701,null,5469,null,51099,null,3207,null,54614,null,3124,null,426824,null,4385,null,26964,null,2013,null,38527,null,3114,null,71010,null,3717,null,62046,null,2755,null,74523,null,3108,null,76655,null,3685,null,34205,null,2500,null,26432,null,2181,null,7381,null,1341,null,9081,null,1368,null,0400000US53,Washington,53
696589,null,6626,null,29285,null,2812,null,9335,null,1713,null,4117,null,1084,null,5219,null,1244,null,4460,null,993,null,3013,null,866,null,2405,null,676,null,515,null,335,null,221,null,203,null,0,null,265,null,0,null,265,null,219674,null,4392,null,21499,null,2419,null,13593,null,2041,null,26561,null,2789,null,23676,null,2748,null,38504,null,3288,null,47167,null,3117,null,26844,null,2718,null,16374,null,2046,null,3119,null,775,null,2337,null,779,null,273867,null,3607,null,25110,null,2498,null,19550,null,2123,null,32596,null,2609,null,30359,null,2624,null,40577,null,2677,null,54612,null,3306,null,34242,null,2530,null,25038,null,1658,null,6658,null,1135,null,5125,null,1038,null,173763,null,3158,null,18369,null,1879,null,25719,null,2035,null,39582,null,2498,null,29054,null,1859,null,25378,null,1807,null,19643,null,1740,null,8445,null,1080,null,4388,null,873,null,1658,null,522,null,1527,null,520,null,0400000US54,West Virginia,54
2027978,null,8207,null,109381,null,4867,null,15893,null,2056,null,9668,null,1506,null,21032,null,2242,null,18931,null,2420,null,21718,null,2637,null,15517,null,2071,null,4686,null,945,null,1146,null,508,null,248,null,161,null,542,null,470,null,680163,null,5644,null,23605,null,2215,null,20772,null,1886,null,47205,null,2774,null,65669,null,4195,null,105723,null,4377,null,178931,null,5028,null,119177,null,4454,null,83750,null,3526,null,19608,null,1964,null,15723,null,1553,null,796988,null,4811,null,31771,null,2277,null,24168,null,1769,null,50883,null,3096,null,69951,null,3569,null,111304,null,4082,null,184116,null,4549,null,132784,null,4559,null,126223,null,4041,null,33922,null,2260,null,31866,null,2066,null,441446,null,3575,null,34252,null,2501,null,52983,null,2867,null,91923,null,3412,null,68399,null,2938,null,72000,null,2994,null,64525,null,2998,null,28018,null,1950,null,17950,null,1657,null,5755,null,983,null,5641,null,917,null,0400000US55,Wisconsin,55
194273,null,2948,null,13445,null,1666,null,2100,null,818,null,565,null,355,null,1813,null,757,null,2503,null,898,null,2409,null,776,null,2569,null,672,null,850,null,517,null,636,null,354,null,0,null,259,null,0,null,259,null,61894,null,2208,null,2347,null,742,null,1509,null,572,null,5759,null,1206,null,5706,null,1187,null,10780,null,1680,null,12957,null,1675,null,11172,null,1553,null,7579,null,1061,null,2778,null,772,null,1307,null,586,null,81549,null,1870,null,3067,null,843,null,3741,null,1160,null,5889,null,1141,null,6975,null,1182,null,10270,null,1498,null,17259,null,1456,null,13044,null,1509,null,13909,null,1583,null,3758,null,751,null,3637,null,867,null,37385,null,1344,null,2175,null,729,null,4028,null,887,null,8014,null,1107,null,5452,null,968,null,6802,null,905,null,5606,null,948,null,2449,null,572,null,1925,null,703,null,666,null,385,null,268,null,212,null,0400000US56,Wyoming,56
