B17015_001E,B17015_001EA,B17015_001M,B17015_001MA,B17015_002E,B17015_002EA,B17015_002M,B17015_002MA,B17015_003E,B17015_003EA,B17015_003M,B17015_003MA,B17015_004E,B17015_004EA,B17015_004M,B17015_004MA,B17015_005E,B17015_005EA,B17015_005M,B17015_005MA,B17015_006E,B17015_006EA,B17015_006M,B17015_006MA,B17015_007E,B17015_007EA,B17015_007M,B17015_007MA,B17015_008E,B17015_008EA,B17015_008M,B17015_008MA,B17015_009E,B17015_009EA,B17015_009M,B17015_009MA,B17015_010E,B17015_010EA,B17015_010M,B17015_010MA,B17015_011E,B17015_011EA,B17015_011M,B17015_011MA,B17015_012E,B17015_012EA,B17015_012M,B17015_012MA,B17015_013E,B17015_013EA,B17015_013M,B17015_013MA,B17015_014E,B17015_014EA,B17015_014M,B17015_014MA,B17015_015E,B17015_015EA,B17015_015M,B17015_015MA,B17015_016E,B17015_016EA,B17015_016M,B17015_016MA,B17015_017E,B17015_017EA,B17015_017M,B17015_017MA,B17015_018E,B17015_018EA,B17015_018M,B17015_018MA,B17015_019E,B17015_019EA,B17015_019M,B17015_019MA,B17015_020E,B17015_020EA,B17015_020M,B17015_020MA,B17015_021E,B17015_021EA,B17015_021M,B17015_021MA,B17015_022E,B17015_022EA,B17015_022M,B17015_022MA,B17015_023E,B17015_023EA,B17015_023M,B17015_023MA,B17015_024E,B17015_024EA,B17015_024M,B17015_024MA,B17015_025E,B17015_025EA,B17015_025M,B17015_025MA,B17015_026E,B17015_026EA,B17015_026M,B17015_026MA,B17015_027E,B17015_027EA,B17015_027M,B17015_027MA,B17015_028E,B17015_028EA,B17015_028M,B17015_028MA,B17015_029E,B17015_029EA,B17015_029M,B17015_029MA,B17015_030E,B17015_030EA,B17015_030M,B17015_030MA,B17015_031E,B17015_031EA,B17015_031M,B17015_031MA,B17015_032E,B17015_032EA,B17015_032M,B17015_032MA,B17015_033E,B17015_033EA,B17015_033M,B17015_033MA,B17015_034E,B17015_034EA,B17015_034M,B17015_034MA,B17015_035E,B17015_035EA,B17015_035M,B17015_035MA,B17015_036E,B17015_036EA,B17015_036M,B17015_036MA,B17015_037E,B17015_037EA,B17015_037M,B17015_037MA,B17015_038E,B17015_038EA,B17015_038M,B17015_038MA,B17015_039E,B17015_039EA,B17015_039M,B17015_039MA,B17015_040E,B17015_040EA,B17015_040M,B17015_040MA,B17015_041E,B17015_041EA,B17015_041M,B17015_041MA,B17015_042E,B17015_042EA,B17015_042M,B17015_042MA,B17015_043E,B17015_043EA,B17015_043M,B17015_043MA,B17015_044E,B17015_044EA,B17015_044M,B17015_044MA,B17015_045E,B17015_045EA,B17015_045M,B17015_045MA,B17015_046E,B17015_046EA,B17015_046M,B17015_046MA,B17015_047E,B17015_047EA,B17015_047M,B17015_047MA,GEO_ID,NAME,state
1353390,null,9195,null,87456,null,3998,null,27367,null,2226,null,6404,null,925,null,725,null,343,null,5679,null,832,null,20963,null,1961,null,3914,null,1002,null,17049,null,1879,null,60089,null,3523,null,9338,null,1448,null,1324,null,541,null,256,null,280,null,1068,null,443,null,8014,null,1419,null,1898,null,693,null,6116,null,1300,null,50751,null,3351,null,5632,null,1186,null,1781,null,793,null,3851,null,999,null,45119,null,3202,null,12387,null,1869,null,32732,null,2787,null,1265934,null,9347,null,1046971,null,9588,null,230496,null,3948,null,9558,null,1009,null,220938,null,3936,null,816475,null,9308,null,17239,null,1612,null,799236,null,9372,null,218963,null,6768,null,75494,null,3548,null,11645,null,1503,null,1335,null,485,null,10310,null,1319,null,63849,null,3268,null,3005,null,640,null,60844,null,3149,null,143469,null,6053,null,29567,null,2502,null,3474,null,749,null,26093,null,2486,null,113902,null,5349,null,8717,null,1438,null,105185,null,4946,null,0400000US27,Minnesota,27
753797,null,9564,null,122687,null,5688,null,34416,null,2977,null,10959,null,1662,null,2247,null,701,null,8712,null,1596,null,23457,null,2424,null,4704,null,1012,null,18753,null,2427,null,88271,null,4367,null,10112,null,2048,null,2657,null,935,null,757,null,553,null,1900,null,778,null,7455,null,1796,null,741,null,365,null,6714,null,1686,null,78159,null,4033,null,13147,null,1831,null,4329,null,1057,null,8818,null,1536,null,65012,null,4061,null,10689,null,1554,null,54323,null,3711,null,631110,null,8813,null,477267,null,9482,null,137626,null,4399,null,8516,null,1347,null,129110,null,4264,null,339641,null,8297,null,11519,null,1870,null,328122,null,8234,null,153843,null,5789,null,39101,null,3127,null,9955,null,1550,null,1675,null,616,null,8280,null,1383,null,29146,null,2730,null,1330,null,737,null,27816,null,2809,null,114742,null,5088,null,36679,null,2615,null,9077,null,1679,null,27602,null,2328,null,78063,null,4241,null,7717,null,1364,null,70346,null,3912,null,0400000US28,Mississippi,28
1534274,null,13026,null,145777,null,5606,null,48503,null,2628,null,10587,null,1118,null,2045,null,595,null,8542,null,1004,null,37916,null,2410,null,5720,null,1155,null,32196,null,2409,null,97274,null,5229,null,14419,null,1897,null,2645,null,624,null,447,null,259,null,2198,null,586,null,11774,null,1790,null,2636,null,793,null,9138,null,1469,null,82855,null,4685,null,10787,null,1470,null,4228,null,1058,null,6559,null,1099,null,72068,null,4340,null,18780,null,2154,null,53288,null,3418,null,1388497,null,12337,null,1108243,null,12764,null,302991,null,5247,null,13785,null,1524,null,289206,null,5181,null,805252,null,10468,null,19332,null,1862,null,785920,null,10886,null,280254,null,8729,null,86152,null,5255,null,17049,null,1957,null,2456,null,740,null,14593,null,1767,null,69103,null,4936,null,2530,null,819,null,66573,null,4949,null,194102,null,6561,null,49787,null,3005,null,8167,null,1304,null,41620,null,2990,null,144315,null,5630,null,11040,null,1803,null,133275,null,5529,null,0400000US29,Missouri,29
240727,null,4609,null,23434,null,2306,null,10278,null,1528,null,2203,null,740,null,156,null,132,null,2047,null,740,null,8075,null,1186,null,1098,null,558,null,6977,null,1122,null,13156,null,1918,null,1992,null,737,null,296,null,195,null,119,null,123,null,177,null,151,null,1696,null,670,null,98,null,90,null,1598,null,666,null,11164,null,1650,null,1017,null,350,null,300,null,218,null,717,null,282,null,10147,null,1638,null,2474,null,917,null,7673,null,1459,null,217293,null,4367,null,184719,null,4140,null,51180,null,1985,null,1887,null,445,null,49293,null,2019,null,133539,null,3507,null,2470,null,633,null,131069,null,3601,null,32574,null,2729,null,12415,null,1858,null,2098,null,601,null,142,null,144,null,1956,null,565,null,10317,null,1667,null,292,null,201,null,10025,null,1595,null,20159,null,1993,null,5633,null,1000,null,620,null,315,null,5013,null,944,null,14526,null,1693,null,1311,null,543,null,13215,null,1659,null,0400000US30,Montana,30
459503,null,6026,null,37578,null,2632,null,13441,null,1591,null,2211,null,599,null,144,null,132,null,2067,null,566,null,11230,null,1541,null,1195,null,478,null,10035,null,1478,null,24137,null,2153,null,3413,null,1003,null,246,null,275,null,158,null,260,null,88,null,101,null,3167,null,935,null,70,null,66,null,3097,null,925,null,20724,null,1986,null,1503,null,519,null,372,null,208,null,1131,null,506,null,19221,null,1968,null,5004,null,1091,null,14217,null,1918,null,421925,null,5888,null,351087,null,5980,null,85490,null,2392,null,2868,null,585,null,82622,null,2335,null,265597,null,5240,null,4965,null,942,null,260632,null,5293,null,70838,null,3611,null,23189,null,2215,null,4669,null,899,null,387,null,190,null,4282,null,882,null,18520,null,2159,null,340,null,210,null,18180,null,2137,null,47649,null,2829,null,10371,null,1268,null,1246,null,455,null,9125,null,1263,null,37278,null,2616,null,2251,null,946,null,35027,null,2547,null,0400000US31,Nebraska,31
631720,null,7910,null,47307,null,4364,null,17470,null,1878,null,3852,null,988,null,842,null,452,null,3010,null,847,null,13618,null,1725,null,735,null,342,null,12883,null,1726,null,29837,null,3202,null,4481,null,1056,null,497,null,321,null,10,null,21,null,487,null,320,null,3984,null,1040,null,342,null,336,null,3642,null,1014,null,25356,null,2886,null,2704,null,933,null,1185,null,659,null,1519,null,667,null,22652,null,2737,null,4271,null,1155,null,18381,null,2379,null,584413,null,8030,null,442087,null,7308,null,106661,null,3642,null,5051,null,963,null,101610,null,3549,null,335426,null,6847,null,7622,null,1361,null,327804,null,6970,null,142326,null,5673,null,55140,null,3723,null,9630,null,1458,null,1236,null,627,null,8394,null,1453,null,45510,null,3544,null,1656,null,671,null,43854,null,3390,null,87186,null,4576,null,19356,null,1858,null,2043,null,706,null,17313,null,1780,null,67830,null,4558,null,3709,null,1107,null,64121,null,4363,null,0400000US32,Nevada,32
341922,null,5518,null,15562,null,2012,null,4344,null,994,null,1130,null,449,null,0,null,253,null,1130,null,449,null,3214,null,832,null,466,null,261,null,2748,null,778,null,11218,null,1816,null,2799,null,868,null,484,null,400,null,0,null,253,null,484,null,400,null,2315,null,805,null,661,null,552,null,1654,null,593,null,8419,null,1506,null,1057,null,543,null,557,null,407,null,500,null,307,null,7362,null,1360,null,2356,null,789,null,5006,null,1235,null,326360,null,5865,null,271330,null,5614,null,66010,null,2693,null,3239,null,833,null,62771,null,2634,null,205320,null,5117,null,5216,null,1146,null,200104,null,4922,null,55030,null,3701,null,16793,null,2084,null,3999,null,891,null,405,null,297,null,3594,null,830,null,12794,null,1817,null,180,null,158,null,12614,null,1796,null,38237,null,3109,null,8373,null,1329,null,728,null,339,null,7645,null,1270,null,29864,null,2911,null,1280,null,564,null,28584,null,2998,null,0400000US33,New Hampshire,33
2185324,null,16317,null,138357,null,6889,null,49031,null,4070,null,10963,null,1600,null,1378,null,601,null,9585,null,1515,null,38068,null,3483,null,5372,null,1165,null,32696,null,3303,null,89326,null,5248,null,12210,null,2249,null,2386,null,896,null,284,null,314,null,2102,null,858,null,9824,null,2073,null,1086,null,588,null,8738,null,1997,null,77116,null,5078,null,7727,null,1767,null,1134,null,544,null,6593,null,1652,null,69389,null,4551,null,19384,null,2499,null,50005,null,3835,null,2046967,null,14608,null,1584233,null,14752,null,367230,null,6708,null,16339,null,1721,null,350891,null,6659,null,1217003,null,11988,null,24997,null,2202,null,1192006,null,11884,null,462734,null,10968,null,136670,null,6334,null,30900,null,2744,null,3197,null,871,null,27703,null,2549,null,105770,null,6014,null,3969,null,1065,null,101801,null,5975,null,326064,null,8383,null,83285,null,4044,null,11365,null,1627,null,71920,null,3515,null,242779,null,6956,null,13831,null,1951,null,228948,null,6880,null,0400000US34,New Jersey,34
482543,null,6995,null,68677,null,4194,null,25382,null,2404,null,6672,null,1220,null,549,null,307,null,6123,null,1141,null,18710,null,1994,null,2644,null,857,null,16066,null,1775,null,43295,null,3416,null,7057,null,1247,null,1023,null,363,null,239,null,182,null,784,null,336,null,6034,null,1226,null,590,null,359,null,5444,null,1158,null,36238,null,3432,null,4053,null,915,null,992,null,516,null,3061,null,806,null,32185,null,3293,null,5847,null,1628,null,26338,null,3127,null,413866,null,7934,null,313465,null,6909,null,88496,null,3479,null,5811,null,1157,null,82685,null,3642,null,224969,null,6342,null,5800,null,1022,null,219169,null,6540,null,100401,null,4906,null,34747,null,2794,null,7545,null,1308,null,1579,null,527,null,5966,null,1234,null,27202,null,2604,null,861,null,385,null,26341,null,2513,null,65654,null,4067,null,18902,null,2124,null,3065,null,798,null,15837,null,2066,null,46752,null,3500,null,3185,null,1057,null,43567,null,3553,null,0400000US35,New Mexico,35
4594823,null,21017,null,473910,null,10787,null,159672,null,6372,null,33629,null,2818,null,6375,null,1166,null,27254,null,2630,null,126043,null,5772,null,20825,null,2264,null,105218,null,5494,null,314238,null,9011,null,44441,null,3653,null,6796,null,1224,null,2396,null,818,null,4400,null,911,null,37645,null,3366,null,6631,null,1283,null,31014,null,2843,null,269797,null,7769,null,30860,null,2675,null,9799,null,1443,null,21061,null,2285,null,238937,null,7607,null,82841,null,4566,null,156096,null,6006,null,4120913,null,20967,null,3062440,null,21491,null,792837,null,9179,null,40587,null,2544,null,752250,null,9554,null,2269603,null,18962,null,65739,null,4087,null,2203864,null,19204,null,1058473,null,14437,null,305547,null,9023,null,72097,null,4221,null,7851,null,1300,null,64246,null,4086,null,233450,null,8145,null,11481,null,1884,null,221969,null,7739,null,752926,null,10715,null,194366,null,6640,null,28425,null,2369,null,165941,null,6169,null,558560,null,9711,null,44263,null,3310,null,514297,null,9704,null,0400000US36,New York,36
2366894,null,16505,null,251674,null,8359,null,84823,null,5057,null,18583,null,1956,null,2862,null,807,null,15721,null,1841,null,66240,null,4885,null,6009,null,1326,null,60231,null,4602,null,166851,null,6953,null,23855,null,2873,null,4641,null,1127,null,952,null,489,null,3689,null,938,null,19214,null,2529,null,2775,null,933,null,16439,null,2349,null,142996,null,6271,null,19338,null,2239,null,4251,null,981,null,15087,null,2284,null,123658,null,6073,null,18980,null,2704,null,104678,null,5750,null,2115220,null,15675,null,1678974,null,13953,null,435228,null,8092,null,19047,null,2354,null,416181,null,8128,null,1243746,null,12755,null,25621,null,2686,null,1218125,null,12689,null,436246,null,11726,null,126939,null,6680,null,25670,null,2485,null,2962,null,942,null,22708,null,2266,null,101269,null,6021,null,2406,null,784,null,98863,null,6008,null,309307,null,8795,null,81144,null,4320,null,11917,null,1689,null,69227,null,4141,null,228163,null,7743,null,13607,null,1711,null,214556,null,7560,null,0400000US37,North Carolina,37
168128,null,3882,null,12566,null,1453,null,4508,null,846,null,1492,null,370,null,82,null,129,null,1410,null,368,null,3016,null,723,null,516,null,321,null,2500,null,672,null,8058,null,1140,null,1259,null,463,null,278,null,196,null,62,null,80,null,216,null,174,null,981,null,434,null,75,null,96,null,906,null,420,null,6799,null,1067,null,398,null,227,null,101,null,102,null,297,null,205,null,6401,null,1063,null,1809,null,516,null,4592,null,1009,null,155562,null,3641,null,132624,null,3999,null,31043,null,1588,null,892,null,357,null,30151,null,1538,null,101581,null,3526,null,1289,null,414,null,100292,null,3540,null,22938,null,2193,null,9326,null,1587,null,1898,null,507,null,188,null,133,null,1710,null,477,null,7428,null,1467,null,131,null,112,null,7297,null,1441,null,13612,null,1427,null,2813,null,603,null,440,null,218,null,2373,null,517,null,10799,null,1383,null,608,null,274,null,10191,null,1378,null,0400000US38,North Dakota,38
2962303,null,17567,null,287115,null,7874,null,80013,null,4364,null,18156,null,1860,null,3847,null,877,null,14309,null,1494,null,61857,null,4293,null,11908,null,1658,null,49949,null,3812,null,207102,null,6719,null,28827,null,2981,null,3671,null,1022,null,859,null,364,null,2812,null,935,null,25156,null,2786,null,4998,null,1173,null,20158,null,2421,null,178275,null,6356,null,20377,null,2182,null,6932,null,1178,null,13445,null,1913,null,157898,null,5513,null,39746,null,3394,null,118152,null,5721,null,2675188,null,17667,null,2129672,null,17236,null,544112,null,8086,null,25409,null,2209,null,518703,null,8086,null,1585560,null,16409,null,36872,null,2813,null,1548688,null,16480,null,545516,null,10488,null,162355,null,6146,null,36224,null,2688,null,4640,null,921,null,31584,null,2549,null,126131,null,5704,null,4196,null,848,null,121935,null,5686,null,383161,null,9618,null,95213,null,4433,null,12712,null,1542,null,82501,null,4221,null,287948,null,9216,null,19882,null,1926,null,268066,null,8510,null,0400000US39,Ohio,39
936378,null,8406,null,111086,null,4953,null,42378,null,3111,null,8278,null,1189,null,1346,null,512,null,6932,null,1075,null,34100,null,2741,null,3300,null,720,null,30800,null,2726,null,68708,null,4157,null,9840,null,1769,null,1918,null,780,null,302,null,246,null,1616,null,715,null,7922,null,1515,null,926,null,617,null,6996,null,1412,null,58868,null,3705,null,8671,null,1393,null,2736,null,732,null,5935,null,1201,null,50197,null,3403,null,8253,null,1366,null,41944,null,3347,null,825292,null,7898,null,665119,null,8560,null,178013,null,3726,null,9214,null,1280,null,168799,null,3630,null,487106,null,8089,null,11197,null,1519,null,475909,null,8118,null,160173,null,6014,null,50276,null,3624,null,9562,null,1434,null,1304,null,509,null,8258,null,1324,null,40714,null,3419,null,1300,null,637,null,39414,null,3222,null,109897,null,4463,null,30314,null,2526,null,5903,null,952,null,24411,null,2246,null,79583,null,3801,null,5489,null,1209,null,74094,null,3528,null,0400000US40,Oklahoma,40
940771,null,9074,null,83438,null,4839,null,31247,null,2833,null,6770,null,1402,null,673,null,459,null,6097,null,1170,null,24477,null,2530,null,3084,null,860,null,21393,null,2241,null,52191,null,3996,null,7060,null,1491,null,716,null,454,null,83,null,117,null,633,null,432,null,6344,null,1439,null,1065,null,527,null,5279,null,1398,null,45131,null,3623,null,4436,null,976,null,921,null,415,null,3515,null,891,null,40695,null,3472,null,9665,null,1948,null,31030,null,3057,null,857333,null,9321,null,703116,null,9877,null,186802,null,4213,null,8847,null,1621,null,177955,null,4096,null,516314,null,9655,null,12010,null,1879,null,504304,null,9878,null,154217,null,5952,null,51398,null,3814,null,9129,null,1436,null,1271,null,534,null,7858,null,1277,null,42269,null,3520,null,1816,null,834,null,40453,null,3400,null,102819,null,4238,null,25683,null,2667,null,3133,null,685,null,22550,null,2492,null,77136,null,3475,null,4416,null,880,null,72720,null,3529,null,0400000US41,Oregon,41
3198199,null,17145,null,258806,null,8346,null,83045,null,4753,null,22241,null,2330,null,3932,null,935,null,18309,null,2038,null,60804,null,3956,null,13242,null,1831,null,47562,null,3329,null,175761,null,7294,null,25305,null,2778,null,4660,null,986,null,1614,null,589,null,3046,null,827,null,20645,null,2581,null,4813,null,1359,null,15832,null,2030,null,150456,null,6895,null,17689,null,2246,null,5563,null,1213,null,12126,null,1674,null,132767,null,6545,null,46029,null,3886,null,86738,null,5169,null,2939393,null,15164,null,2338135,null,15608,null,651528,null,6726,null,28637,null,2385,null,622891,null,6537,null,1686607,null,15800,null,46125,null,3049,null,1640482,null,15522,null,601258,null,10334,null,176556,null,5903,null,46919,null,3034,null,5288,null,941,null,41631,null,3082,null,129637,null,5376,null,6159,null,985,null,123478,null,5366,null,424702,null,8196,null,131892,null,4459,null,18811,null,1874,null,113081,null,4147,null,292810,null,7297,null,24460,null,2556,null,268350,null,7025,null,0400000US42,Pennsylvania,42
253941,null,4954,null,21109,null,2539,null,5923,null,1320,null,1334,null,633,null,162,null,177,null,1172,null,602,null,4589,null,1165,null,952,null,488,null,3637,null,970,null,15186,null,2165,null,1222,null,604,null,234,null,208,null,0,null,285,null,234,null,208,null,988,null,574,null,0,null,285,null,988,null,574,null,13964,null,2105,null,882,null,488,null,639,null,500,null,243,null,242,null,13082,null,2069,null,4583,null,1120,null,8499,null,1630,null,232832,null,5302,null,183647,null,4866,null,47485,null,2430,null,3224,null,855,null,44261,null,2316,null,136162,null,4710,null,3917,null,1016,null,132245,null,4855,null,49185,null,3709,null,13199,null,2068,null,2934,null,965,null,261,null,221,null,2673,null,938,null,10265,null,1812,null,754,null,535,null,9511,null,1663,null,35986,null,3154,null,8177,null,1406,null,1055,null,448,null,7122,null,1243,null,27809,null,2795,null,2404,null,807,null,25405,null,2692,null,0400000US44,Rhode Island,44
1152062,null,12427,null,128562,null,5690,null,39330,null,3357,null,11814,null,1676,null,1909,null,741,null,9905,null,1615,null,27516,null,3016,null,2264,null,736,null,25252,null,2807,null,89232,null,5032,null,9480,null,1571,null,2064,null,784,null,510,null,426,null,1554,null,650,null,7416,null,1432,null,785,null,355,null,6631,null,1451,null,79752,null,4741,null,13021,null,1670,null,2710,null,794,null,10311,null,1526,null,66731,null,4288,null,9434,null,1877,null,57297,null,4003,null,1023500,null,11323,null,789383,null,11668,null,225165,null,5407,null,10700,null,1434,null,214465,null,5404,null,564218,null,9622,null,11452,null,1736,null,552766,null,9980,null,234117,null,8578,null,61068,null,4428,null,14369,null,1904,null,1429,null,493,null,12940,null,1810,null,46699,null,3692,null,1661,null,671,null,45038,null,3631,null,173049,null,6709,null,46574,null,2766,null,6625,null,1286,null,39949,null,2415,null,126475,null,6140,null,5985,null,1407,null,120490,null,5782,null,0400000US45,South Carolina,45
205206,null,4366,null,18168,null,2044,null,6127,null,1040,null,1833,null,489,null,104,null,132,null,1729,null,459,null,4294,null,914,null,717,null,366,null,3577,null,812,null,12041,null,1508,null,1782,null,575,null,286,null,292,null,128,null,176,null,158,null,235,null,1496,null,505,null,320,null,229,null,1176,null,436,null,10259,null,1370,null,1286,null,571,null,289,null,220,null,997,null,528,null,8973,null,1230,null,2040,null,734,null,6933,null,1202,null,187038,null,3686,null,156665,null,3515,null,39743,null,1553,null,1421,null,489,null,38322,null,1544,null,116922,null,3306,null,2322,null,793,null,114600,null,3303,null,30373,null,2220,null,10457,null,1421,null,2086,null,668,null,447,null,236,null,1639,null,656,null,8371,null,1280,null,485,null,304,null,7886,null,1309,null,19916,null,1867,null,3585,null,672,null,221,null,164,null,3364,null,681,null,16331,null,1707,null,1485,null,640,null,14846,null,1530,null,0400000US46,South Dakota,46
1606220,null,14373,null,192337,null,6650,null,65924,null,4370,null,18410,null,2144,null,4042,null,1042,null,14368,null,1690,null,47514,null,3851,null,6810,null,1473,null,40704,null,3427,null,126413,null,6035,null,19641,null,2883,null,3869,null,870,null,1430,null,675,null,2439,null,853,null,15772,null,2641,null,2390,null,977,null,13382,null,2335,null,106772,null,5492,null,16687,null,2421,null,5752,null,1207,null,10935,null,1910,null,90085,null,4898,null,27572,null,3081,null,62513,null,3992,null,1413883,null,13469,null,1119456,null,13371,null,304391,null,5764,null,16023,null,1947,null,288368,null,5946,null,815065,null,11962,null,20569,null,1996,null,794496,null,11692,null,294427,null,7765,null,89902,null,5594,null,20756,null,2026,null,3632,null,958,null,17124,null,1869,null,69146,null,5058,null,2087,null,909,null,67059,null,4854,null,204525,null,6098,null,56878,null,4010,null,10491,null,1705,null,46387,null,3643,null,147647,null,5319,null,12351,null,2139,null,135296,null,5905,null,0400000US47,Tennessee,47
5790823,null,26730,null,738340,null,11904,null,312172,null,10126,null,56976,null,3890,null,11655,null,1705,null,45321,null,3537,null,255196,null,9742,null,18051,null,2253,null,237145,null,9459,null,426168,null,10366,null,61810,null,4088,null,9943,null,1635,null,2170,null,719,null,7773,null,1413,null,51867,null,3965,null,3802,null,1065,null,48065,null,3904,null,364358,null,9203,null,51082,null,3102,null,12750,null,1583,null,38332,null,3181,null,313276,null,8862,null,35972,null,2767,null,277304,null,8352,null,5052483,null,25570,null,3947043,null,25198,null,847442,null,9240,null,46295,null,2839,null,801147,null,8972,null,3099601,null,22554,null,55500,null,3747,null,3044101,null,22187,null,1105440,null,16743,null,352609,null,10809,null,63852,null,3603,null,8899,null,1377,null,54953,null,3327,null,288757,null,10081,null,7743,null,1590,null,281014,null,9867,null,752831,null,12598,null,181866,null,5834,null,29789,null,2762,null,152077,null,5377,null,570965,null,11375,null,28445,null,2762,null,542520,null,11047,null,0400000US48,Texas,48
629901,null,7327,null,43157,null,3140,null,21355,null,2440,null,3192,null,801,null,320,null,181,null,2872,null,788,null,18163,null,2142,null,987,null,491,null,17176,null,2180,null,21802,null,1873,null,2694,null,820,null,250,null,202,null,0,null,261,null,250,null,202,null,2444,null,783,null,403,null,328,null,2041,null,753,null,19108,null,1854,null,1357,null,529,null,416,null,215,null,941,null,456,null,17751,null,1836,null,2419,null,709,null,15332,null,1690,null,586744,null,6937,null,498809,null,7312,null,95129,null,2754,null,3727,null,770,null,91402,null,2740,null,403680,null,6916,null,7921,null,1327,null,395759,null,6883,null,87935,null,4131,null,30307,null,2837,null,4591,null,989,null,250,null,210,null,4341,null,971,null,25716,null,2648,null,878,null,483,null,24838,null,2532,null,57628,null,3477,null,12433,null,1199,null,1015,null,386,null,11418,null,1120,null,45195,null,3134,null,2208,null,570,null,42987,null,3101,null,0400000US49,Utah,49
163979,null,3747,null,10569,null,1330,null,3101,null,778,null,526,null,247,null,58,null,80,null,468,null,239,null,2575,null,735,null,538,null,322,null,2037,null,650,null,7468,null,1042,null,1141,null,501,null,178,null,211,null,139,null,205,null,39,null,51,null,963,null,458,null,105,null,112,null,858,null,442,null,6327,null,892,null,600,null,347,null,219,null,170,null,381,null,311,null,5727,null,843,null,2122,null,593,null,3605,null,846,null,153410,null,3754,null,122943,null,3592,null,31816,null,1346,null,1210,null,321,null,30606,null,1352,null,91127,null,3345,null,2104,null,615,null,89023,null,3381,null,30467,null,2291,null,11753,null,1647,null,1913,null,512,null,289,null,211,null,1624,null,461,null,9840,null,1547,null,288,null,221,null,9552,null,1522,null,18714,null,1686,null,4346,null,746,null,951,null,338,null,3395,null,612,null,14368,null,1654,null,826,null,368,null,13542,null,1636,null,0400000US50,Vermont,50
1964204,null,15049,null,139767,null,6679,null,46397,null,3659,null,12841,null,1993,null,2900,null,952,null,9941,null,1706,null,33556,null,3326,null,3563,null,907,null,29993,null,3127,null,93370,null,5376,null,10480,null,1729,null,1996,null,619,null,789,null,431,null,1207,null,492,null,8484,null,1580,null,1076,null,554,null,7408,null,1502,null,82890,null,5002,null,11510,null,1761,null,2731,null,846,null,8779,null,1530,null,71380,null,4341,null,18900,null,2522,null,52480,null,3737,null,1824437,null,15320,null,1436988,null,15064,null,336892,null,7006,null,13198,null,1750,null,323694,null,6469,null,1100096,null,13741,null,19170,null,1867,null,1080926,null,13573,null,387449,null,8594,null,110994,null,5118,null,21296,null,1969,null,1720,null,610,null,19576,null,2005,null,89698,null,4954,null,2876,null,895,null,86822,null,4846,null,276455,null,8186,null,66104,null,3803,null,11609,null,1820,null,54495,null,3224,null,210351,null,7025,null,13323,null,1711,null,197028,null,6884,null,0400000US51,Virginia,51
1619537,null,11679,null,126980,null,5334,null,45646,null,3690,null,7969,null,1399,null,1447,null,733,null,6522,null,1254,null,37677,null,3252,null,7321,null,1507,null,30356,null,2998,null,81334,null,4815,null,13161,null,2060,null,1076,null,451,null,284,null,212,null,792,null,400,null,12085,null,2010,null,2063,null,882,null,10022,null,1856,null,68173,null,4441,null,6415,null,1194,null,2559,null,797,null,3856,null,1015,null,61758,null,4245,null,19369,null,2560,null,42389,null,3766,null,1492557,null,11661,null,1206566,null,13211,null,281028,null,5516,null,11766,null,1422,null,269262,null,5300,null,925538,null,11673,null,25716,null,2480,null,899822,null,11437,null,285991,null,7881,null,99983,null,5346,null,16728,null,1972,null,2314,null,816,null,14414,null,1848,null,83255,null,4792,null,4689,null,1093,null,78566,null,4803,null,186008,null,5936,null,41177,null,3122,null,6149,null,1110,null,35028,null,2900,null,144831,null,5642,null,11388,null,1599,null,133443,null,5545,null,0400000US53,Washington,53
491383,null,7377,null,63645,null,3445,null,29019,null,2686,null,8213,null,1398,null,1962,null,691,null,6251,null,1262,null,20806,null,2104,null,5288,null,1046,null,15518,null,1739,null,34626,null,2463,null,5985,null,1128,null,1086,null,414,null,130,null,131,null,956,null,390,null,4899,null,1097,null,1292,null,628,null,3607,null,1044,null,28641,null,2364,null,4347,null,1086,null,1406,null,518,null,2941,null,948,null,24294,null,2325,null,5750,null,1127,null,18544,null,2129,null,427738,null,7369,null,352361,null,7081,null,117912,null,3263,null,6467,null,1152,null,111445,null,3323,null,234449,null,6412,null,8097,null,1281,null,226352,null,6322,null,75377,null,3638,null,24027,null,2424,null,8239,null,1285,null,1051,null,439,null,7188,null,1257,null,15788,null,2131,null,875,null,430,null,14913,null,2088,null,51350,null,3163,null,18506,null,2255,null,3953,null,910,null,14553,null,1909,null,32844,null,2802,null,3165,null,843,null,29679,null,2629,null,0400000US54,West Virginia,54
