B25106_001E,B25106_001EA,B25106_001M,B25106_001MA,B25106_002E,B25106_002EA,B25106_002M,B25106_002MA,B25106_003E,B25106_003EA,B25106_003M,B25106_003MA,B25106_004E,B25106_004EA,B25106_004M,B25106_004MA,B25106_005E,B25106_005EA,B25106_005M,B25106_005MA,B25106_006E,B25106_006EA,B25106_006M,B25106_006MA,B25106_007E,B25106_007EA,B25106_007M,B25106_007MA,B25106_008E,B25106_008EA,B25106_008M,B25106_008MA,B25106_009E,B25106_009EA,B25106_009M,B25106_009MA,B25106_010E,B25106_010EA,B25106_010M,B25106_010MA,B25106_011E,B25106_011EA,B25106_011M,B25106_011MA,B25106_012E,B25106_012EA,B25106_012M,B25106_012MA,B25106_013E,B25106_013EA,B25106_013M,B25106_013MA,B25106_014E,B25106_014EA,B25106_014M,B25106_014MA,B25106_015E,B25106_015EA,B25106_015M,B25106_015MA,B25106_016E,B25106_016EA,B25106_016M,B25106_016MA,B25106_017E,B25106_017EA,B25106_017M,B25106_017MA,B25106_018E,B25106_018EA,B25106_018M,B25106_018MA,B25106_019E,B25106_019EA,B25106_019M,B25106_019MA,B25106_020E,B25106_020EA,B25106_020M,B25106_020MA,B25106_021E,B25106_021EA,B25106_021M,B25106_021MA,B25106_022E,B25106_022EA,B25106_022M,B25106_022MA,B25106_023E,B25106_023EA,B25106_023M,B25106_023MA,B25106_024E,B25106_024EA,B25106_024M,B25106_024MA,B25106_025E,B25106_025EA,B25106_025M,B25106_025MA,B25106_026E,B25106_026EA,B25106_026M,B25106_026MA,B25106_027E,B25106_027EA,B25106_027M,B25106_027MA,B25106_028E,B25106_028EA,B25106_028M,B25106_028MA,B25106_029E,B25106_029EA,B25106_029M,B25106_029MA,B25106_030E,B25106_030EA,B25106_030M,B25106_030MA,B25106_031E,B25106_031EA,B25106_031M,B25106_031MA,B25106_032E,B25106_032EA,B25106_032M,B25106_032MA,B25106_033E,B25106_033EA,B25106_033M,B25106_033MA,B25106_034E,B25106_034EA,B25106_034M,B25106_034MA,B25106_035E,B25106_035EA,B25106_035M,B25106_035MA,B25106_036E,B25106_036EA,B25106_036M,B25106_036MA,B25106_037E,B25106_037EA,B25106_037M,B25106_037MA,B25106_038E,B25106_038EA,B25106_038M,B25106_038MA,B25106_039E,B25106_039EA,B25106_039M,B25106_039MA,B25106_040E,B25106_040EA,B25106_040M,B25106_040MA,B25106_041E,B25106_041EA,B25106_041M,B25106_041MA,B25106_042E,B25106_042EA,B25106_042M,B25106_042MA,B25106_043E,B25106_043EA,B25106_043M,B25106_043MA,B25106_044E,B25106_044EA,B25106_044M,B25106_044MA,B25106_045E,B25106_045EA,B25106_045M,B25106_045MA,B25106_046E,B25106_046EA,B25106_046M,B25106_046MA,GEO_ID,NAME,state
2062681,null,7707,null,1551989,null,10480,null,125153,null,4105,null,13718,null,1220,null,21347,null,1452,null,90088,null,3720,null,179664,null,5101,null,61200,null,2815,null,35683,null,2215,null,82781,null,3583,null,217337,null,6204,null,80276,null,3461,null,44633,null,2605,null,92428,null,4141,null,353968,null,7496,null,142305,null,4153,null,103671,null,4172,null,107992,null,4364,null,671452,null,8611,null,411331,null,7026,null,191671,null,4715,null,68450,null,3431,null,4415,null,760,null,510692,null,8490,null,165091,null,5809,null,7594,null,1150,null,21351,null,1875,null,136146,null,5950,null,116142,null,4818,null,12686,null,1675,null,38564,null,3052,null,64892,null,3864,null,84415,null,4292,null,25849,null,2640,null,41874,null,3102,null,16692,null,2197,null,69361,null,4148,null,42207,null,3617,null,21350,null,2455,null,5804,null,1249,null,43692,null,3090,null,36154,null,2886,null,6687,null,1317,null,851,null,453,null,5827,null,1119,null,26164,null,2333,null,0400000US27,Minnesota,27
1080039,null,7657,null,769923,null,10715,null,161209,null,5579,null,29137,null,2487,null,31892,null,3131,null,100180,null,4363,null,139128,null,5368,null,61895,null,3667,null,28460,null,2820,null,48773,null,4263,null,120056,null,6019,null,59725,null,4200,null,36246,null,2707,null,24085,null,2666,null,147583,null,6190,null,98576,null,5853,null,34734,null,2502,null,14273,null,1649,null,195619,null,6158,null,161022,null,5075,null,28142,null,3206,null,6455,null,1197,null,6328,null,1547,null,310116,null,9499,null,115187,null,6129,null,4454,null,1124,null,13111,null,1897,null,97622,null,5727,null,62678,null,4802,null,9174,null,1642,null,24484,null,3130,null,29020,null,3231,null,35411,null,3042,null,14711,null,1876,null,16644,null,2134,null,4056,null,1074,null,26806,null,3316,null,19807,null,2750,null,6294,null,1595,null,705,null,536,null,17241,null,2356,null,16030,null,2232,null,1173,null,562,null,38,null,64,null,5994,null,1103,null,46799,null,4028,null,0400000US28,Mississippi,28
2309626,null,10183,null,1632012,null,11988,null,198178,null,6262,null,32205,null,2500,null,35793,null,2565,null,130180,null,4924,null,248323,null,7064,null,102324,null,4323,null,47429,null,3141,null,98570,null,4350,null,258754,null,7070,null,119598,null,5263,null,69370,null,3618,null,69786,null,3849,null,373349,null,7731,null,197438,null,5591,null,117798,null,4802,null,58113,null,3706,null,546980,null,8467,null,412316,null,7649,null,108835,null,5073,null,25829,null,2241,null,6428,null,1079,null,677614,null,10558,null,242190,null,7592,null,7812,null,1366,null,28305,null,2584,null,206073,null,7363,null,159345,null,6578,null,22944,null,2509,null,67951,null,5170,null,68450,null,4073,null,98683,null,5162,null,44016,null,3029,null,41284,null,3499,null,13383,null,1952,null,77681,null,4775,null,60812,null,3861,null,14642,null,2167,null,2227,null,766,null,42172,null,3337,null,39997,null,3179,null,1393,null,519,null,782,null,532,null,9907,null,1550,null,47636,null,3458,null,0400000US29,Missouri,29
371954,null,3292,null,258965,null,4745,null,36024,null,2421,null,6597,null,1067,null,6067,null,961,null,23360,null,1858,null,41651,null,2582,null,17628,null,1491,null,8322,null,1302,null,15701,null,1526,null,44113,null,2262,null,21943,null,1723,null,11196,null,1193,null,10974,null,1371,null,57662,null,2976,null,32333,null,2180,null,15745,null,1799,null,9584,null,1500,null,78102,null,3611,null,60233,null,3209,null,13166,null,1577,null,4703,null,1004,null,1413,null,739,null,112989,null,4047,null,37550,null,2808,null,1909,null,602,null,5198,null,957,null,30443,null,2770,null,22860,null,2272,null,4350,null,879,null,9911,null,1596,null,8599,null,1364,null,17162,null,2058,null,8937,null,1462,null,6575,null,1276,null,1650,null,579,null,13997,null,1829,null,10608,null,1651,null,3027,null,1051,null,362,null,236,null,7500,null,1314,null,7296,null,1293,null,118,null,129,null,86,null,146,null,1974,null,876,null,11946,null,1427,null,0400000US30,Montana,30
699728,null,4292,null,481154,null,5751,null,51673,null,2682,null,7169,null,1017,null,9490,null,1146,null,35014,null,2119,null,68241,null,3316,null,25041,null,2238,null,15507,null,1542,null,27693,null,2152,null,75331,null,3059,null,33995,null,1993,null,19578,null,2009,null,21758,null,2081,null,113778,null,3702,null,60649,null,2569,null,36798,null,2565,null,16331,null,1953,null,170881,null,4804,null,125336,null,4412,null,37611,null,2497,null,7934,null,1143,null,1250,null,398,null,218574,null,5618,null,69645,null,3606,null,2965,null,726,null,8764,null,1256,null,57916,null,3242,null,53120,null,3331,null,8791,null,1342,null,22967,null,2339,null,21362,null,2365,null,35240,null,2935,null,17183,null,2222,null,14765,null,2001,null,3292,null,962,null,28314,null,2474,null,21514,null,2268,null,5804,null,1203,null,996,null,427,null,12691,null,1305,null,12135,null,1319,null,505,null,271,null,51,null,82,null,1628,null,604,null,17936,null,1936,null,0400000US31,Nebraska,31
954067,null,7113,null,576376,null,8004,null,43583,null,3228,null,4123,null,852,null,5363,null,1092,null,34097,null,2863,null,64432,null,3530,null,16029,null,1930,null,10070,null,1583,null,38333,null,2923,null,78288,null,4234,null,20075,null,2459,null,10163,null,1531,null,48050,null,3817,null,127263,null,5728,null,36948,null,3290,null,29311,null,2877,null,61004,null,3413,null,260205,null,6313,null,129006,null,5749,null,76921,null,4203,null,54278,null,3875,null,2605,null,752,null,377691,null,8956,null,69528,null,4635,null,1295,null,787,null,3208,null,864,null,65025,null,4496,null,79557,null,4353,null,2629,null,911,null,12526,null,2188,null,64402,null,4002,null,72455,null,4847,null,7455,null,1521,null,31970,null,3566,null,33030,null,3266,null,76132,null,4611,null,24834,null,2907,null,36014,null,2993,null,15284,null,2320,null,62168,null,4521,null,46370,null,3674,null,13304,null,2208,null,2494,null,1022,null,5646,null,1469,null,12205,null,1789,null,0400000US32,Nevada,32
501505,null,3979,null,371658,null,5042,null,24075,null,2010,null,856,null,398,null,1664,null,619,null,21555,null,1964,null,38864,null,2896,null,4781,null,960,null,9094,null,1215,null,24989,null,2215,null,46494,null,2566,null,13195,null,1653,null,10483,null,1256,null,22816,null,2207,null,79436,null,3539,null,24412,null,1786,null,21490,null,2061,null,33534,null,2774,null,181345,null,5167,null,93032,null,4430,null,61402,null,3280,null,26911,null,2042,null,1444,null,442,null,129847,null,4305,null,31954,null,2616,null,1364,null,535,null,5133,null,1166,null,25457,null,2439,null,28249,null,2386,null,1572,null,642,null,5862,null,1188,null,20815,null,2064,null,20301,null,2395,null,3585,null,1065,null,10842,null,1825,null,5874,null,1296,null,22607,null,2292,null,10699,null,1554,null,9760,null,1699,null,2148,null,710,null,20710,null,2513,null,15955,null,2234,null,4267,null,1109,null,488,null,404,null,1041,null,569,null,4985,null,1101,null,0400000US33,New Hampshire,33
3149910,null,8764,null,2118998,null,12665,null,140452,null,4770,null,3058,null,851,null,5461,null,1032,null,131933,null,4707,null,182748,null,5774,null,14410,null,1343,null,31997,null,2645,null,136341,null,5481,null,206769,null,5954,null,33010,null,2390,null,45547,null,2985,null,128212,null,4814,null,367137,null,8597,null,93821,null,3992,null,79817,null,4045,null,193499,null,5845,null,1213349,null,11621,null,574944,null,10681,null,364788,null,8406,null,273617,null,8191,null,8543,null,1195,null,1030912,null,12580,null,245501,null,7459,null,8854,null,1600,null,25264,null,2417,null,211383,null,7060,null,192162,null,7561,null,8616,null,1588,null,21877,null,2613,null,161669,null,7400,null,154695,null,6920,null,12402,null,1676,null,59329,null,4223,null,82964,null,5628,null,182831,null,7309,null,57989,null,3963,null,88055,null,6060,null,36787,null,3715,null,202045,null,7158,null,150815,null,6535,null,43571,null,3982,null,7659,null,1497,null,18666,null,2295,null,35012,null,2929,null,0400000US34,New Jersey,34
734847,null,5299,null,514491,null,6930,null,84529,null,4886,null,21056,null,1892,null,13118,null,1631,null,50355,null,3875,null,86959,null,4483,null,36941,null,3175,null,15032,null,1843,null,34986,null,2878,null,78943,null,4729,null,40572,null,2900,null,17373,null,2341,null,20998,null,2556,null,102386,null,4681,null,60230,null,3725,null,26193,null,2611,null,15963,null,1937,null,158969,null,5338,null,122115,null,5213,null,27761,null,2506,null,9093,null,1453,null,2705,null,650,null,220356,null,6918,null,69966,null,3896,null,2964,null,1066,null,6323,null,1251,null,60679,null,3487,null,51993,null,3939,null,6204,null,1555,null,20102,null,2401,null,25687,null,3003,null,31831,null,3654,null,14727,null,2550,null,12072,null,2297,null,5032,null,1287,null,25718,null,2495,null,17625,null,2206,null,6913,null,1211,null,1180,null,503,null,16699,null,2293,null,14461,null,2085,null,2148,null,760,null,90,null,106,null,3243,null,895,null,20906,null,2450,null,0400000US35,New Mexico,35
7099940,null,13021,null,3941790,null,18254,null,340053,null,7687,null,25287,null,2396,null,32426,null,2484,null,282340,null,7326,null,437296,null,8611,null,97471,null,4248,null,92863,null,3824,null,246962,null,7675,null,465384,null,10533,null,148258,null,5797,null,109372,null,4884,null,207754,null,6466,null,766317,null,12626,null,312470,null,7524,null,185091,null,5455,null,268756,null,8280,null,1916116,null,17587,null,1101789,null,12460,null,456672,null,9359,null,357655,null,10267,null,16624,null,1723,null,3158150,null,19192,null,907421,null,13148,null,30000,null,2572,null,90608,null,5048,null,786813,null,12285,null,570971,null,12092,null,45945,null,3451,null,119665,null,6223,null,405361,null,11287,null,448630,null,11991,null,100230,null,5213,null,168335,null,6764,null,180065,null,7034,null,484448,null,11897,null,202501,null,7449,null,184362,null,7126,null,97585,null,5991,null,575515,null,12181,null,422501,null,9879,null,120629,null,6806,null,32385,null,3388,null,49408,null,3918,null,121757,null,5826,null,0400000US36,New York,36
3540875,null,15585,null,2418252,null,19344,null,324215,null,8091,null,53460,null,3593,null,63015,null,3724,null,207740,null,6442,null,363480,null,8975,null,138613,null,5177,null,67209,null,4172,null,157658,null,6379,null,367044,null,10209,null,157798,null,5674,null,92467,null,4983,null,116779,null,6116,null,510029,null,10449,null,256548,null,7187,null,167576,null,6144,null,85905,null,4813,null,837333,null,11497,null,619731,null,10213,null,176405,null,7158,null,41197,null,3005,null,16151,null,2080,null,1122623,null,16411,null,352756,null,10130,null,12822,null,2024,null,32045,null,3153,null,307889,null,10217,null,261526,null,8385,null,26417,null,2465,null,92412,null,5406,null,142697,null,6235,null,163664,null,7869,null,60818,null,5106,null,79949,null,4720,null,22897,null,2798,null,148509,null,7044,null,108459,null,6006,null,35361,null,3519,null,4689,null,1182,null,83837,null,5591,null,77307,null,5444,null,5674,null,1315,null,856,null,410,null,19914,null,2810,null,92417,null,4769,null,0400000US37,North Carolina,37
271724,null,2896,null,178590,null,3260,null,21222,null,1583,null,3632,null,603,null,4512,null,723,null,13078,null,1318,null,27440,null,2045,null,13122,null,1158,null,6645,null,1111,null,7673,null,1295,null,27688,null,1860,null,17059,null,1509,null,5715,null,973,null,4914,null,1005,null,44090,null,2465,null,27398,null,1950,null,12431,null,1361,null,4261,null,906,null,57330,null,2462,null,45395,null,2335,null,10563,null,1348,null,1372,null,426,null,820,null,363,null,93134,null,3164,null,34518,null,2638,null,2909,null,885,null,5086,null,1029,null,26523,null,2549,null,20510,null,2125,null,5151,null,1033,null,9099,null,1585,null,6260,null,1247,null,12960,null,1793,null,8409,null,1401,null,3136,null,834,null,1415,null,615,null,10150,null,1554,null,9035,null,1406,null,965,null,573,null,150,null,170,null,6177,null,1145,null,5742,null,1107,null,435,null,338,null,0,null,203,null,1267,null,587,null,7552,null,955,null,0400000US38,North Dakota,38
4505995,null,13404,null,3139659,null,16496,null,330386,null,7094,null,34993,null,2645,null,57106,null,3412,null,238287,null,6152,null,455846,null,9318,null,147910,null,4311,null,98572,null,4573,null,209364,null,6296,null,482675,null,8938,null,194408,null,4882,null,124612,null,5104,null,163655,null,6577,null,725173,null,10994,null,341010,null,6207,null,253948,null,7559,null,130215,null,5029,null,1131969,null,11307,null,796018,null,11193,null,271001,null,7601,null,64950,null,3092,null,13610,null,2026,null,1366336,null,14317,null,501146,null,10542,null,19133,null,2246,null,54907,null,3838,null,427106,null,9588,null,308427,null,8913,null,35849,null,2722,null,116749,null,5351,null,155829,null,6471,null,205301,null,7594,null,87738,null,4200,null,90733,null,5315,null,26830,null,2551,null,160275,null,7203,null,122143,null,6023,null,33225,null,3137,null,4907,null,1027,null,85167,null,4755,null,80311,null,4613,null,3965,null,946,null,891,null,492,null,28503,null,2774,null,77517,null,4679,null,0400000US39,Ohio,39
1399932,null,7049,null,955146,null,8888,null,141243,null,4684,null,30665,null,2352,null,28770,null,1843,null,81808,null,3913,null,154222,null,5973,null,68535,null,3655,null,31895,null,2418,null,53792,null,3668,null,154582,null,5365,null,82308,null,3533,null,41502,null,2579,null,30772,null,2427,null,202088,null,6276,null,128210,null,4422,null,54348,null,3544,null,19530,null,1913,null,297779,null,6620,null,246735,null,6620,null,41969,null,2744,null,9075,null,1483,null,5232,null,1074,null,444786,null,7868,null,147823,null,5893,null,5378,null,1146,null,17463,null,2148,null,124982,null,5332,null,102803,null,4980,null,17035,null,2085,null,45052,null,2769,null,40716,null,3442,null,63702,null,3967,null,33899,null,3186,null,23858,null,2845,null,5945,null,1204,null,48385,null,3605,null,39696,null,2921,null,8123,null,1558,null,566,null,422,null,27356,null,3017,null,26137,null,2759,null,945,null,565,null,274,null,187,null,8030,null,1344,null,46687,null,2751,null,0400000US40,Oklahoma,40
1471965,null,7619,null,950773,null,10065,null,98356,null,4462,null,11748,null,1759,null,14789,null,1765,null,71819,null,4022,null,125525,null,5520,null,40782,null,2891,null,19979,null,2133,null,64764,null,3768,null,137392,null,4886,null,51322,null,3046,null,24247,null,2229,null,61823,null,3830,null,215276,null,7171,null,78065,null,4618,null,62916,null,3925,null,74295,null,4244,null,369532,null,7268,null,218768,null,5825,null,107599,null,4978,null,43165,null,2747,null,4692,null,1138,null,521192,null,9768,null,147559,null,6414,null,3414,null,819,null,11280,null,1568,null,132865,null,6480,null,126479,null,6066,null,8799,null,1410,null,38809,null,3295,null,78871,null,5226,null,85994,null,4975,null,23877,null,2879,null,44400,null,3738,null,17717,null,2219,null,79097,null,4897,null,50393,null,4296,null,24280,null,2267,null,4424,null,1051,null,50592,null,3438,null,43257,null,3194,null,6369,null,1490,null,966,null,459,null,6867,null,1529,null,24604,null,2562,null,0400000US41,Oregon,41
4873482,null,11972,null,3491156,null,15066,null,402611,null,9265,null,37177,null,2678,null,71584,null,4058,null,293850,null,8313,null,509961,null,9587,null,170331,null,5390,null,128228,null,4419,null,211402,null,6524,null,505652,null,8980,null,219459,null,6446,null,125149,null,4571,null,161044,null,5153,null,758137,null,12295,null,381737,null,8300,null,217355,null,6900,null,159045,null,5375,null,1297726,null,11956,null,881244,null,11140,null,307014,null,6990,null,109468,null,4263,null,17069,null,1711,null,1382326,null,15412,null,469256,null,9867,null,17490,null,1919,null,62653,null,3852,null,389113,null,9166,null,301887,null,9586,null,35340,null,3198,null,105715,null,5866,null,160832,null,7387,null,199678,null,7180,null,74367,null,3776,null,90221,null,4776,null,35090,null,3210,null,180246,null,7706,null,116753,null,5393,null,51781,null,4003,null,11712,null,1304,null,123709,null,5793,null,109900,null,5743,null,11381,null,1632,null,2428,null,759,null,20059,null,2406,null,87491,null,4654,null,0400000US42,Pennsylvania,42
402538,null,3497,null,256033,null,4325,null,21026,null,1919,null,1103,null,568,null,2111,null,681,null,17812,null,1703,null,27261,null,2282,null,4103,null,889,null,7044,null,1121,null,16114,null,1766,null,30325,null,2872,null,7288,null,1201,null,5745,null,1187,null,17292,null,2285,null,48764,null,2673,null,14982,null,1394,null,11588,null,1447,null,22194,null,2184,null,126812,null,4190,null,66443,null,3472,null,41026,null,2740,null,19343,null,2027,null,1845,null,665,null,146505,null,4198,null,51014,null,3878,null,2264,null,740,null,9535,null,1292,null,39215,null,3775,null,29907,null,2818,null,2306,null,836,null,6243,null,1260,null,21358,null,2455,null,20056,null,2178,null,4482,null,1261,null,9634,null,1495,null,5940,null,1206,null,21072,null,2550,null,11031,null,1899,null,8182,null,1587,null,1859,null,706,null,16106,null,2215,null,13202,null,1944,null,2229,null,790,null,675,null,582,null,2819,null,1056,null,5531,null,1158,null,0400000US44,Rhode Island,44
1702564,null,9835,null,1192466,null,12800,null,172996,null,6019,null,30483,null,2936,null,30400,null,2674,null,112113,null,5312,null,193441,null,6453,null,82397,null,4143,null,35925,null,2977,null,75119,null,4860,null,180206,null,6756,null,87290,null,4486,null,46795,null,3340,null,46121,null,3102,null,250707,null,6719,null,137267,null,6071,null,73717,null,3577,null,39723,null,3006,null,385530,null,7417,null,291224,null,6892,null,69907,null,3991,null,24399,null,2204,null,9586,null,1240,null,510098,null,11410,null,155183,null,6460,null,3650,null,909,null,16405,null,2381,null,135128,null,5824,null,106213,null,4864,null,14431,null,2035,null,40488,null,3711,null,51294,null,3555,null,76998,null,5313,null,28669,null,3063,null,38738,null,3885,null,9591,null,1798,null,58210,null,4206,null,40210,null,3199,null,15320,null,2634,null,2680,null,790,null,40443,null,3788,null,35707,null,3385,null,3269,null,1124,null,1467,null,747,null,11971,null,2261,null,61080,null,3939,null,0400000US45,South Carolina,45
312912,null,3484,null,213029,null,3858,null,21406,null,1730,null,3301,null,707,null,4018,null,664,null,14087,null,1442,null,37215,null,2344,null,16445,null,1657,null,9035,null,1232,null,11735,null,1373,null,36901,null,2069,null,19375,null,1443,null,9093,null,1204,null,8433,null,1258,null,52919,null,2681,null,31351,null,2219,null,15485,null,1795,null,6083,null,1140,null,64110,null,2646,null,48676,null,2502,null,12391,null,1458,null,3043,null,631,null,478,null,211,null,99883,null,3872,null,34851,null,3033,null,2971,null,776,null,6387,null,1202,null,25493,null,2804,null,24880,null,2498,null,6640,null,1344,null,10782,null,1711,null,7458,null,1363,null,14557,null,2018,null,8584,null,1525,null,4972,null,1312,null,1001,null,450,null,8993,null,1502,null,7758,null,1430,null,875,null,443,null,360,null,426,null,4672,null,979,null,4466,null,1009,null,206,null,212,null,0,null,221,null,599,null,422,null,11331,null,1392,null,0400000US46,South Dakota,46
2407765,null,10842,null,1683930,null,13746,null,244534,null,5875,null,51868,null,3484,null,45102,null,2915,null,147564,null,5425,null,275011,null,7511,null,113293,null,4406,null,50953,null,4001,null,110765,null,5436,null,270456,null,8551,null,127833,null,5632,null,72579,null,4682,null,70044,null,4080,null,367563,null,7847,null,206667,null,7208,null,110566,null,4825,null,50330,null,3441,null,516872,null,8341,null,393547,null,7986,null,97045,null,4223,null,26280,null,2472,null,9494,null,1428,null,723835,null,11090,null,248914,null,6701,null,12136,null,2126,null,29319,null,2870,null,207459,null,6439,null,163790,null,7302,null,22800,null,3077,null,66955,null,4605,null,74035,null,5491,null,103997,null,5245,null,42889,null,3726,null,49810,null,4159,null,11298,null,1820,null,82023,null,5010,null,60335,null,4221,null,19949,null,2885,null,1739,null,677,null,45894,null,4214,null,43280,null,4152,null,2170,null,844,null,444,null,369,null,12040,null,1944,null,67177,null,4769,null,0400000US47,Tennessee,47
8244022,null,19609,null,5373524,null,24676,null,636671,null,11219,null,91059,null,3720,null,110355,null,4456,null,435257,null,9853,null,750500,null,11581,null,259037,null,6980,null,149272,null,5019,null,342191,null,9365,null,741803,null,12456,null,314627,null,8982,null,170669,null,5758,null,256507,null,8281,null,1064562,null,15699,null,523386,null,11632,null,336085,null,8577,null,205091,null,7809,null,2147920,null,20124,null,1534906,null,18939,null,482191,null,10720,null,130823,null,5166,null,32068,null,3023,null,2870498,null,26030,null,806023,null,13934,null,19840,null,2123,null,60224,null,4268,null,725959,null,13193,null,669618,null,14794,null,49512,null,3366,null,220235,null,9073,null,399871,null,10234,null,456195,null,12028,null,143318,null,7601,null,219267,null,8566,null,93610,null,5565,null,399272,null,10341,null,245035,null,8500,null,128322,null,5748,null,25915,null,2828,null,298103,null,9334,null,260033,null,8850,null,33658,null,3128,null,4412,null,1159,null,51850,null,4048,null,189437,null,7135,null,0400000US48,Texas,48
835320,null,5515,null,599201,null,6884,null,40840,null,2926,null,6117,null,920,null,6764,null,1111,null,27959,null,2431,null,72924,null,3602,null,27242,null,2252,null,9611,null,1438,null,36071,null,2750,null,84587,null,3743,null,27728,null,2268,null,18298,null,1805,null,38561,null,2878,null,151190,null,4393,null,54797,null,2965,null,55488,null,3209,null,40905,null,2962,null,247868,null,5313,null,165288,null,5420,null,62776,null,3358,null,19804,null,2143,null,1792,null,574,null,236119,null,5432,null,55343,null,3637,null,2235,null,918,null,5164,null,1137,null,47944,null,3358,null,55208,null,3458,null,4526,null,1170,null,18249,null,2313,null,32433,null,2594,null,46718,null,3738,null,16508,null,2382,null,20743,null,2971,null,9467,null,1844,null,36640,null,3599,null,22323,null,2505,null,11328,null,2103,null,2989,null,1059,null,26949,null,3035,null,23859,null,2879,null,2814,null,925,null,276,null,213,null,2398,null,880,null,12863,null,1721,null,0400000US49,Utah,49
252580,null,2222,null,183920,null,3274,null,19547,null,1324,null,714,null,316,null,1836,null,473,null,16997,null,1313,null,25429,null,1767,null,5189,null,798,null,5285,null,774,null,14955,null,1527,null,29293,null,2223,null,9587,null,1173,null,7690,null,1062,null,12016,null,1469,null,42192,null,2332,null,16664,null,1449,null,12571,null,1082,null,12957,null,1156,null,66978,null,2828,null,44853,null,2424,null,16061,null,1325,null,6064,null,970,null,481,null,281,null,68660,null,2867,null,21112,null,1929,null,1043,null,437,null,2724,null,539,null,17345,null,1875,null,14653,null,1505,null,842,null,348,null,4438,null,941,null,9373,null,1315,null,11507,null,1559,null,3376,null,950,null,4883,null,1182,null,3248,null,913,null,8484,null,1201,null,5467,null,993,null,2610,null,779,null,407,null,229,null,7164,null,1165,null,5267,null,931,null,1362,null,703,null,535,null,446,null,608,null,413,null,5132,null,779,null,0400000US50,Vermont,50
2932234,null,11822,null,2038098,null,14903,null,186656,null,5667,null,32080,null,2545,null,33966,null,2546,null,120610,null,4893,null,220541,null,6490,null,80572,null,3899,null,39722,null,3257,null,100247,null,4565,null,247039,null,7530,null,94256,null,4716,null,52352,null,3506,null,100431,null,5366,null,393478,null,9268,null,162651,null,5548,null,104366,null,5117,null,126461,null,5729,null,983258,null,10714,null,563699,null,10953,null,271959,null,7552,null,147600,null,5490,null,7126,null,1443,null,894136,null,13541,null,205250,null,7518,null,10012,null,1558,null,20485,null,2525,null,174753,null,7464,null,169907,null,6762,null,14263,null,1915,null,43002,null,3720,null,112642,null,5739,null,143901,null,7041,null,29264,null,2993,null,57987,null,4745,null,56650,null,4440,null,153953,null,7077,null,67627,null,5048,null,59198,null,4266,null,27128,null,2877,null,151880,null,6836,null,101879,null,5206,null,39594,null,3512,null,10407,null,1792,null,12897,null,2056,null,56348,null,3721,null,0400000US51,Virginia,51
2501509,null,8669,null,1652733,null,11881,null,128066,null,4468,null,15538,null,1753,null,17331,null,1741,null,95197,null,4063,null,183230,null,5919,null,53744,null,3131,null,33118,null,2563,null,96368,null,5189,null,212486,null,5787,null,69458,null,3621,null,37914,null,2472,null,105114,null,4615,null,359707,null,9370,null,124393,null,4865,null,95789,null,5046,null,139525,null,5661,null,763795,null,10030,null,408157,null,7825,null,239685,null,6614,null,115953,null,4383,null,5449,null,1121,null,848776,null,11681,null,227440,null,7676,null,6927,null,1322,null,21441,null,2442,null,199072,null,7686,null,186421,null,7581,null,14709,null,2172,null,50610,null,3454,null,121102,null,5989,null,138239,null,6168,null,29109,null,3275,null,67645,null,4211,null,41485,null,3468,null,139024,null,6020,null,69513,null,3566,null,53951,null,4458,null,15560,null,2030,null,114228,null,5351,null,90468,null,4919,null,20734,null,2531,null,3026,null,869,null,9238,null,1561,null,34186,null,2775,null,0400000US53,Washington,53
733849,null,6909,null,549401,null,7253,null,105667,null,4684,null,33440,null,2521,null,19547,null,2374,null,52680,null,3125,null,109038,null,4789,null,64863,null,3754,null,18875,null,2058,null,25300,null,2678,null,86645,null,4281,null,58824,null,3560,null,17504,null,1966,null,10317,null,1529,null,110045,null,4819,null,83072,null,4216,null,21229,null,1947,null,5744,null,1156,null,133601,null,4557,null,115854,null,4475,null,14628,null,1784,null,3119,null,840,null,4405,null,1038,null,184448,null,5099,null,71316,null,3591,null,4475,null,938,null,11745,null,1568,null,55096,null,3400,null,32576,null,3032,null,8873,null,1599,null,13213,null,1736,null,10490,null,1620,null,21660,null,2267,null,13724,null,1951,null,6473,null,1373,null,1463,null,688,null,16434,null,1935,null,13835,null,1905,null,2401,null,764,null,198,null,174,null,7178,null,1435,null,7093,null,1425,null,85,null,112,null,0,null,265,null,4396,null,1149,null,30888,null,2351,null,0400000US54,West Virginia,54
