B17010H_001E,B17010H_001EA,B17010H_001M,B17010H_001MA,B17010H_002E,B17010H_002EA,B17010H_002M,B17010H_002MA,B17010H_003E,B17010H_003EA,B17010H_003M,B17010H_003MA,B17010H_004E,B17010H_004EA,B17010H_004M,B17010H_004MA,B17010H_005E,B17010H_005EA,B17010H_005M,B17010H_005MA,B17010H_006E,B17010H_006EA,B17010H_006M,B17010H_006MA,B17010H_007E,B17010H_007EA,B17010H_007M,B17010H_007MA,B17010H_008E,B17010H_008EA,B17010H_008M,B17010H_008MA,B17010H_009E,B17010H_009EA,B17010H_009M,B17010H_009MA,B17010H_010E,B17010H_010EA,B17010H_010M,B17010H_010MA,B17010H_011E,B17010H_011EA,B17010H_011M,B17010H_011MA,B17010H_012E,B17010H_012EA,B17010H_012M,B17010H_012MA,B17010H_013E,B17010H_013EA,B17010H_013M,B17010H_013MA,B17010H_014E,B17010H_014EA,B17010H_014M,B17010H_014MA,B17010H_015E,B17010H_015EA,B17010H_015M,B17010H_015MA,B17010H_016E,B17010H_016EA,B17010H_016M,B17010H_016MA,B17010H_017E,B17010H_017EA,B17010H_017M,B17010H_017MA,B17010H_018E,B17010H_018EA,B17010H_018M,B17010H_018MA,B17010H_019E,B17010H_019EA,B17010H_019M,B17010H_019MA,B17010H_020E,B17010H_020EA,B17010H_020M,B17010H_020MA,B17010H_021E,B17010H_021EA,B17010H_021M,B17010H_021MA,B17010H_022E,B17010H_022EA,B17010H_022M,B17010H_022MA,B17010H_023E,B17010H_023EA,B17010H_023M,B17010H_023MA,B17010H_024E,B17010H_024EA,B17010H_024M,B17010H_024MA,B17010H_025E,B17010H_025EA,B17010H_025M,B17010H_025MA,B17010H_026E,B17010H_026EA,B17010H_026M,B17010H_026MA,B17010H_027E,B17010H_027EA,B17010H_027M,B17010H_027MA,B17010H_028E,B17010H_028EA,B17010H_028M,B17010H_028MA,B17010H_029E,B17010H_029EA,B17010H_029M,B17010H_029MA,B17010H_030E,B17010H_030EA,B17010H_030M,B17010H_030MA,B17010H_031E,B17010H_031EA,B17010H_031M,B17010H_031MA,B17010H_032E,B17010H_032EA,B17010H_032M,B17010H_032MA,B17010H_033E,B17010H_033EA,B17010H_033M,B17010H_033MA,B17010H_034E,B17010H_034EA,B17010H_034M,B17010H_034MA,B17010H_035E,B17010H_035EA,B17010H_035M,B17010H_035MA,B17010H_036E,B17010H_036EA,B17010H_036M,B17010H_036MA,B17010H_037E,B17010H_037EA,B17010H_037M,B17010H_037MA,B17010H_038E,B17010H_038EA,B17010H_038M,B17010H_038MA,B17010H_039E,B17010H_039EA,B17010H_039M,B17010H_039MA,B17010H_040E,B17010H_040EA,B17010H_040M,B17010H_040MA,B17010H_041E,B17010H_041EA,B17010H_041M,B17010H_041MA,GEO_ID,NAME,state
402563,null,5694,null,23781,null,1931,null,9525,null,1176,null,5025,null,939,null,1016,null,496,null,1583,null,497,null,2426,null,595,null,4500,null,882,null,14256,null,1622,null,1857,null,705,null,1340,null,608,null,538,null,426,null,135,null,112,null,667,null,384,null,517,null,325,null,12399,null,1545,null,11577,null,1467,null,3210,null,817,null,3564,null,925,null,4803,null,1057,null,822,null,358,null,378782,null,5531,null,322936,null,5526,null,135434,null,4528,null,26354,null,2315,null,26724,null,2131,null,82356,null,3430,null,187502,null,4088,null,55846,null,3111,null,18209,null,1885,null,10640,null,1541,null,1903,null,574,null,998,null,461,null,7739,null,1270,null,7569,null,1066,null,37637,null,2536,null,24003,null,2239,null,3625,null,941,null,3020,null,844,null,17358,null,1685,null,13634,null,1388,null,0400000US31,Nebraska,31
395277,null,5888,null,18691,null,2200,null,6326,null,1060,null,2982,null,877,null,804,null,461,null,961,null,514,null,1217,null,518,null,3344,null,814,null,12365,null,1823,null,1529,null,630,null,1214,null,531,null,377,null,284,null,70,null,113,null,767,null,421,null,315,null,309,null,10836,null,1758,null,9295,null,1543,null,1306,null,652,null,2927,null,1248,null,5062,null,1079,null,1541,null,687,null,376586,null,5794,null,302788,null,5223,null,115986,null,3875,null,24542,null,2763,null,23959,null,2193,null,67485,null,3458,null,186802,null,3662,null,73798,null,4090,null,28546,null,2588,null,15603,null,2259,null,3376,null,1150,null,1878,null,936,null,10349,null,1818,null,12943,null,1703,null,45252,null,3158,null,27018,null,2870,null,3905,null,1162,null,2805,null,999,null,20308,null,2319,null,18234,null,1932,null,0400000US32,Nevada,32
322881,null,5376,null,13435,null,1804,null,4052,null,938,null,1680,null,640,null,211,null,201,null,670,null,456,null,799,null,406,null,2372,null,630,null,9383,null,1622,null,2540,null,804,null,2247,null,791,null,681,null,542,null,365,null,378,null,1201,null,496,null,293,null,189,null,6843,null,1343,null,6407,null,1318,null,950,null,444,null,1588,null,791,null,3869,null,1047,null,436,null,329,null,309446,null,5686,null,258270,null,5596,null,108698,null,4012,null,20572,null,1846,null,19521,null,2040,null,68605,null,3330,null,149572,null,4088,null,51176,null,3307,null,15333,null,1868,null,8514,null,1465,null,2332,null,789,null,946,null,477,null,5236,null,1113,null,6819,null,1138,null,35843,null,2755,null,22484,null,2543,null,2148,null,792,null,2343,null,855,null,17993,null,2122,null,13359,null,1791,null,0400000US33,New Hampshire,33
1421775,null,11126,null,45883,null,3436,null,23287,null,2488,null,13156,null,1936,null,3265,null,1052,null,4226,null,1043,null,5665,null,1224,null,10131,null,1688,null,22596,null,2574,null,4256,null,1133,null,3047,null,921,null,727,null,587,null,727,null,446,null,1593,null,656,null,1209,null,607,null,18340,null,2540,null,15266,null,2170,null,2453,null,921,null,2658,null,954,null,10155,null,1773,null,3074,null,947,null,1375892,null,10977,null,1142650,null,12090,null,506873,null,9285,null,96436,null,4221,null,88685,null,3787,null,321752,null,7954,null,635777,null,8836,null,233242,null,7245,null,69120,null,4597,null,29517,null,2939,null,5719,null,1500,null,2988,null,935,null,20810,null,2303,null,39603,null,3457,null,164122,null,5751,null,79350,null,4432,null,8446,null,1370,null,6051,null,1343,null,64853,null,4252,null,84772,null,3883,null,0400000US34,New Jersey,34
225881,null,4125,null,16396,null,2327,null,5516,null,1000,null,2462,null,724,null,535,null,377,null,616,null,328,null,1311,null,606,null,3054,null,776,null,10880,null,2014,null,1153,null,553,null,475,null,293,null,61,null,102,null,78,null,136,null,336,null,228,null,678,null,475,null,9727,null,1967,null,9164,null,1910,null,2170,null,923,null,1145,null,601,null,5849,null,1412,null,563,null,362,null,209485,null,4604,null,169895,null,4516,null,57733,null,3237,null,10276,null,1469,null,12060,null,1654,null,35397,null,2468,null,112162,null,3490,null,39590,null,2943,null,13883,null,2055,null,8260,null,1721,null,1103,null,521,null,757,null,466,null,6400,null,1553,null,5623,null,1152,null,25707,null,2282,null,13682,null,1792,null,2044,null,648,null,1563,null,651,null,10075,null,1413,null,12025,null,1463,null,0400000US35,New Mexico,35
2922702,null,15268,null,171670,null,6266,null,78551,null,4265,null,45459,null,3345,null,7269,null,1237,null,17205,null,2027,null,20985,null,2353,null,33092,null,2482,null,93119,null,4286,null,17173,null,2271,null,12604,null,2084,null,2781,null,895,null,2257,null,783,null,7566,null,1603,null,4569,null,1090,null,75946,null,4602,null,66934,null,4427,null,17935,null,2029,null,11939,null,2179,null,37060,null,3163,null,9012,null,1357,null,2751032,null,15004,null,2259171,null,16276,null,939486,null,11065,null,186407,null,6586,null,167331,null,5487,null,585748,null,9497,null,1319685,null,13215,null,491861,null,9698,null,152880,null,5969,null,71127,null,4425,null,13954,null,2111,null,7742,null,1561,null,49431,null,3284,null,81753,null,4732,null,338981,null,7121,null,165101,null,5006,null,24116,null,2322,null,14385,null,1917,null,126600,null,4391,null,173880,null,5703,null,0400000US36,New York,36
1685240,null,11908,null,111956,null,5138,null,49309,null,3911,null,25768,null,2936,null,4512,null,1244,null,7442,null,1894,null,13814,null,2195,null,23541,null,2402,null,62647,null,4560,null,9906,null,1747,null,7125,null,1291,null,2162,null,782,null,1044,null,578,null,3919,null,911,null,2781,null,999,null,52741,null,4410,null,45885,null,4261,null,11507,null,2086,null,9832,null,1830,null,24546,null,2896,null,6856,null,1164,null,1573284,null,11991,null,1337237,null,11356,null,531820,null,9240,null,107257,null,5714,null,93824,null,4396,null,330739,null,7226,null,805417,null,9972,null,236047,null,7582,null,72901,null,4642,null,39452,null,3704,null,6334,null,1608,null,3754,null,1227,null,29364,null,2757,null,33449,null,3228,null,163146,null,5900,null,92598,null,4962,null,14501,null,1739,null,9113,null,1846,null,68984,null,4634,null,70548,null,3899,null,0400000US37,North Carolina,37
155467,null,3532,null,8674,null,1188,null,3842,null,745,null,1500,null,433,null,436,null,328,null,396,null,221,null,668,null,234,null,2342,null,592,null,4832,null,904,null,768,null,355,null,546,null,305,null,8,null,22,null,94,null,143,null,444,null,277,null,222,null,163,null,4064,null,876,null,3587,null,828,null,1365,null,666,null,309,null,302,null,1913,null,616,null,477,null,328,null,146793,null,3296,null,126613,null,3740,null,51499,null,2380,null,9552,null,1198,null,10123,null,1251,null,31824,null,2105,null,75114,null,2577,null,20180,null,2101,null,8108,null,1614,null,3937,null,873,null,1492,null,525,null,155,null,111,null,2290,null,681,null,4171,null,1118,null,12072,null,1346,null,8249,null,1226,null,1780,null,772,null,717,null,452,null,5752,null,982,null,3823,null,669,null,0400000US38,North Dakota,38
2519449,null,15103,null,182713,null,6986,null,62373,null,3545,null,36049,null,3070,null,7027,null,1372,null,11324,null,1858,null,17698,null,2333,null,26324,null,1883,null,120340,null,5734,null,19316,null,2532,null,16245,null,2286,null,6110,null,1572,null,2903,null,929,null,7232,null,1386,null,3071,null,941,null,101024,null,5215,null,89159,null,4926,null,23539,null,2532,null,21653,null,2560,null,43967,null,3246,null,11865,null,1474,null,2336736,null,15003,null,1930374,null,15893,null,789700,null,12064,null,149577,null,5424,null,145855,null,5846,null,494268,null,8582,null,1140674,null,10352,null,406362,null,8518,null,131492,null,4826,null,74817,null,4437,null,16090,null,1913,null,7922,null,1468,null,50805,null,3654,null,56675,null,3194,null,274870,null,7512,null,162199,null,6286,null,26173,null,2907,null,18988,null,2481,null,117038,null,5283,null,112671,null,4333,null,0400000US39,Ohio,39
710299,null,6639,null,63036,null,4284,null,26406,null,2561,null,15454,null,1839,null,3641,null,992,null,5306,null,1241,null,6507,null,1074,null,10952,null,1386,null,36630,null,3447,null,4748,null,1198,null,3038,null,922,null,798,null,506,null,296,null,284,null,1944,null,742,null,1710,null,747,null,31882,null,3206,null,27828,null,2841,null,7812,null,1508,null,7148,null,1222,null,12868,null,1833,null,4054,null,1081,null,647263,null,6435,null,539202,null,7190,null,210640,null,5546,null,41400,null,2913,null,43429,null,3182,null,125811,null,4454,null,328562,null,6183,null,108061,null,4722,null,33718,null,3027,null,18965,null,2230,null,3691,null,879,null,2298,null,862,null,12976,null,1742,null,14753,null,1777,null,74343,null,3272,null,44615,null,2877,null,6268,null,1328,null,4725,null,1066,null,33622,null,2462,null,29728,null,2487,null,0400000US40,Oklahoma,40
792243,null,8157,null,56714,null,3641,null,22001,null,2244,null,10825,null,1474,null,1972,null,574,null,3823,null,998,null,5030,null,1142,null,11176,null,1637,null,34713,null,3100,null,4577,null,1207,null,3416,null,1029,null,1036,null,612,null,607,null,521,null,1773,null,653,null,1161,null,507,null,30136,null,2963,null,26512,null,2901,null,6037,null,1555,null,6260,null,1374,null,14215,null,2054,null,3624,null,829,null,735529,null,8036,null,608551,null,8152,null,231825,null,6311,null,48291,null,3596,null,42839,null,2658,null,140695,null,5358,null,376726,null,6912,null,126978,null,5080,null,39922,null,2921,null,23899,null,2516,null,4061,null,1139,null,2349,null,906,null,17489,null,2072,null,16023,null,1983,null,87056,null,4022,null,52417,null,3637,null,5946,null,1239,null,5151,null,1322,null,41320,null,3219,null,34639,null,2840,null,0400000US41,Oregon,41
2716860,null,14677,null,151406,null,5921,null,59854,null,3648,null,31748,null,2767,null,5215,null,1094,null,8907,null,1454,null,17626,null,2009,null,28106,null,2383,null,91552,null,4685,null,15213,null,1744,null,11612,null,1733,null,3211,null,962,null,1268,null,565,null,7133,null,1266,null,3601,null,823,null,76339,null,4441,null,66961,null,4246,null,16716,null,2167,null,14352,null,1725,null,35893,null,3141,null,9378,null,1229,null,2565454,null,12937,null,2118118,null,14369,null,842962,null,9141,null,147929,null,5597,null,147689,null,4712,null,547344,null,8670,null,1275156,null,10226,null,447336,null,8353,null,140043,null,4974,null,71135,null,3692,null,15754,null,1942,null,7066,null,1312,null,48315,null,3169,null,68908,null,3462,null,307293,null,6875,null,157143,null,5302,null,21802,null,2208,null,15610,null,1984,null,119731,null,4862,null,150150,null,5089,null,0400000US42,Pennsylvania,42
206896,null,4320,null,10600,null,1940,null,3157,null,949,null,1337,null,615,null,197,null,315,null,565,null,392,null,575,null,332,null,1820,null,665,null,7443,null,1536,null,738,null,531,null,639,null,522,null,314,null,378,null,0,null,285,null,325,null,357,null,99,null,119,null,6705,null,1439,null,6059,null,1405,null,1203,null,528,null,1147,null,608,null,3709,null,1153,null,646,null,419,null,196296,null,4764,null,159920,null,4631,null,64568,null,3298,null,13896,null,1920,null,10985,null,1355,null,39687,null,2740,null,95352,null,3392,null,36376,null,3252,null,9612,null,1711,null,4155,null,1096,null,684,null,416,null,479,null,460,null,2992,null,886,null,5457,null,1230,null,26764,null,2735,null,14856,null,2030,null,2476,null,852,null,767,null,332,null,11613,null,1950,null,11908,null,1644,null,0400000US44,Rhode Island,44
790375,null,7778,null,48007,null,2875,null,22712,null,2201,null,13541,null,1999,null,2583,null,773,null,3302,null,1050,null,7656,null,1377,null,9171,null,1091,null,25295,null,2304,null,3471,null,974,null,2338,null,659,null,708,null,326,null,475,null,358,null,1155,null,576,null,1133,null,682,null,21824,null,2111,null,19823,null,2071,null,5369,null,1273,null,5129,null,1164,null,9325,null,1552,null,2001,null,516,null,742368,null,7751,null,627329,null,8998,null,239139,null,6685,null,45732,null,3096,null,43100,null,3360,null,150307,null,5010,null,388190,null,6941,null,115039,null,6055,null,35410,null,3455,null,19084,null,2517,null,3734,null,927,null,2443,null,1086,null,12907,null,2066,null,16326,null,2073,null,79629,null,4656,null,44405,null,3637,null,6349,null,1344,null,4089,null,914,null,33967,null,3121,null,35224,null,2941,null,0400000US45,South Carolina,45
185175,null,3925,null,10661,null,1609,null,4613,null,847,null,2121,null,664,null,318,null,240,null,879,null,433,null,924,null,363,null,2492,null,557,null,6048,null,1188,null,1149,null,449,null,1066,null,430,null,449,null,289,null,131,null,131,null,486,null,363,null,83,null,84,null,4899,null,1066,null,4505,null,1082,null,2199,null,856,null,656,null,323,null,1650,null,631,null,394,null,230,null,174514,null,3438,null,150254,null,3352,null,57547,null,2620,null,11816,null,1499,null,11945,null,1235,null,33786,null,2222,null,92707,null,2801,null,24260,null,2065,null,8427,null,1214,null,5865,null,1163,null,1464,null,687,null,619,null,468,null,3782,null,861,null,2562,null,666,null,15833,null,1661,null,10730,null,1331,null,2066,null,849,null,1258,null,484,null,7406,null,1197,null,5103,null,998,null,0400000US46,South Dakota,46
1292670,null,10365,null,117446,null,5216,null,52656,null,4113,null,27725,null,2868,null,4225,null,1081,null,9076,null,1576,null,14424,null,2014,null,24931,null,2340,null,64790,null,3513,null,12074,null,1952,null,8938,null,1637,null,2865,null,1180,null,1691,null,756,null,4382,null,1087,null,3136,null,875,null,52716,null,3371,null,45872,null,3208,null,10314,null,1520,null,11476,null,1915,null,24082,null,2027,null,6844,null,1352,null,1175224,null,10208,null,978909,null,11544,null,385390,null,9131,null,74318,null,4012,null,65598,null,3996,null,245474,null,7086,null,593519,null,8555,null,196315,null,6591,null,63584,null,4767,null,35421,null,3600,null,7423,null,1384,null,2806,null,897,null,25192,null,2924,null,28163,null,2877,null,132731,null,5183,null,75558,null,4724,null,10916,null,1891,null,8967,null,1623,null,55675,null,3825,null,57173,null,3684,null,0400000US47,Tennessee,47
3015370,null,15612,null,163246,null,5514,null,64556,null,4165,null,32076,null,2873,null,8389,null,1357,null,9446,null,1780,null,14241,null,2068,null,32480,null,2865,null,98690,null,4244,null,14704,null,2142,null,10035,null,1741,null,2817,null,1083,null,2054,null,779,null,5164,null,1119,null,4669,null,1073,null,83986,null,4114,null,72667,null,4069,null,18918,null,2240,null,14916,null,2246,null,38833,null,2890,null,11319,null,1403,null,2852124,null,16458,null,2395625,null,16473,null,983597,null,12117,null,190422,null,5860,null,188461,null,6225,null,604714,null,10104,null,1412028,null,12243,null,456499,null,10761,null,146617,null,6254,null,79869,null,4413,null,16324,null,2552,null,6274,null,1521,null,57271,null,4085,null,66748,null,4341,null,309882,null,8781,null,186744,null,7035,null,28348,null,2835,null,20193,null,2339,null,138203,null,6045,null,123138,null,5495,null,0400000US48,Texas,48
540632,null,6624,null,28777,null,2412,null,15245,null,1727,null,9252,null,1431,null,3182,null,922,null,3726,null,957,null,2344,null,827,null,5993,null,994,null,13532,null,1410,null,1460,null,672,null,1249,null,607,null,718,null,513,null,110,null,132,null,421,null,241,null,211,null,196,null,12072,null,1403,null,10758,null,1302,null,1656,null,499,null,3535,null,939,null,5567,null,999,null,1314,null,556,null,511855,null,6330,null,443425,null,6441,null,232628,null,5420,null,53606,null,2832,null,63645,null,3169,null,115377,null,3665,null,210797,null,5190,null,68430,null,3964,null,22142,null,2643,null,12048,null,1834,null,3265,null,768,null,1677,null,791,null,7106,null,1439,null,10094,null,1699,null,46288,null,3133,null,27360,null,2798,null,4003,null,896,null,3967,null,976,null,19390,null,2283,null,18928,null,2036,null,0400000US49,Utah,49
158581,null,3547,null,9529,null,1300,null,2977,null,779,null,1644,null,548,null,274,null,257,null,820,null,455,null,550,null,221,null,1333,null,518,null,6552,null,1010,null,1025,null,477,null,858,null,434,null,54,null,91,null,75,null,92,null,729,null,409,null,167,null,160,null,5527,null,869,null,5383,null,865,null,1216,null,313,null,1208,null,542,null,2959,null,719,null,144,null,118,null,149052,null,3505,null,119652,null,3296,null,48061,null,2352,null,8732,null,1241,null,6812,null,859,null,32517,null,1989,null,71591,null,2413,null,29400,null,2304,null,11583,null,1641,null,7156,null,1319,null,1378,null,623,null,1199,null,620,null,4579,null,1061,null,4427,null,817,null,17817,null,1694,null,11852,null,1532,null,1646,null,661,null,1072,null,574,null,9134,null,1318,null,5965,null,947,null,0400000US50,Vermont,50
1392348,null,9835,null,66126,null,4788,null,28610,null,2646,null,15431,null,2271,null,3381,null,1122,null,3837,null,879,null,8213,null,1564,null,13179,null,1675,null,37516,null,3905,null,4466,null,1117,null,3203,null,1051,null,1163,null,688,null,494,null,407,null,1546,null,664,null,1263,null,510,null,33050,null,3583,null,28111,null,3378,null,6119,null,1471,null,6356,null,1382,null,15636,null,2220,null,4939,null,1240,null,1326222,null,10179,null,1118492,null,11468,null,467845,null,7892,null,97275,null,4704,null,84437,null,4725,null,286133,null,6000,null,650647,null,9329,null,207730,null,6624,null,62335,null,3134,null,35494,null,2864,null,7088,null,1427,null,2859,null,810,null,25547,null,2254,null,26841,null,2315,null,145395,null,6275,null,84889,null,4356,null,13012,null,2018,null,7903,null,1689,null,63974,null,4320,null,60506,null,4121,null,0400000US51,Virginia,51
1296040,null,9415,null,72488,null,4514,null,26973,null,2649,null,13501,null,1891,null,3157,null,864,null,3955,null,1125,null,6389,null,1198,null,13472,null,1729,null,45515,null,3821,null,7867,null,1520,null,6553,null,1407,null,1378,null,743,null,843,null,527,null,4332,null,1171,null,1314,null,616,null,37648,null,3488,null,34630,null,3569,null,8006,null,1949,null,8596,null,1814,null,18028,null,2204,null,3018,null,669,null,1223552,null,8633,null,1013069,null,10043,null,415582,null,7175,null,85938,null,4589,null,73127,null,3850,null,256517,null,6668,null,597487,null,9255,null,210483,null,6358,null,70556,null,4243,null,43332,null,3370,null,10068,null,2058,null,4472,null,1361,null,28792,null,2692,null,27224,null,2687,null,139927,null,5043,null,90324,null,4581,null,12411,null,1944,null,9671,null,2000,null,68242,null,3745,null,49603,null,2918,null,0400000US53,Washington,53
466255,null,7257,null,57547,null,3240,null,27004,null,2638,null,15696,null,1961,null,3469,null,1006,null,3160,null,843,null,9067,null,1487,null,11308,null,1505,null,30543,null,2286,null,5438,null,1098,null,4253,null,1083,null,1060,null,621,null,450,null,363,null,2743,null,810,null,1185,null,590,null,25105,null,2139,null,20969,null,2058,null,6240,null,1233,null,4193,null,1268,null,10536,null,1218,null,4136,null,982,null,408708,null,7183,null,340435,null,6941,null,128019,null,4621,null,23477,null,2456,null,21958,null,2723,null,82584,null,4022,null,212416,null,5276,null,68273,null,3264,null,22251,null,2247,null,9312,null,1525,null,2100,null,759,null,849,null,513,null,6363,null,1372,null,12939,null,1658,null,46022,null,2963,null,23054,null,2217,null,3864,null,1212,null,2414,null,740,null,16776,null,1733,null,22968,null,2035,null,0400000US54,West Virginia,54
1296812,null,10054,null,66892,null,3801,null,23300,null,2171,null,12550,null,1649,null,2628,null,707,null,3627,null,760,null,6295,null,1139,null,10750,null,1170,null,43592,null,3376,null,7205,null,1136,null,5832,null,1078,null,1785,null,690,null,1403,null,573,null,2644,null,746,null,1373,null,555,null,36387,null,3055,null,33051,null,2865,null,9099,null,1468,null,7765,null,1271,null,16187,null,2178,null,3336,null,849,null,1229920,null,10634,null,1040164,null,10727,null,418710,null,6653,null,80652,null,3681,null,78999,null,3850,null,259059,null,5560,null,621454,null,7007,null,189756,null,6532,null,65994,null,3165,null,40051,null,2604,null,8669,null,1311,null,4612,null,1213,null,26770,null,2045,null,25943,null,1746,null,123762,null,5091,null,75027,null,3764,null,11280,null,1732,null,9260,null,1512,null,54487,null,3267,null,48735,null,3090,null,0400000US55,Wisconsin,55
122248,null,3267,null,5751,null,1278,null,2083,null,686,null,1190,null,564,null,293,null,257,null,562,null,404,null,335,null,327,null,893,null,439,null,3668,null,1026,null,582,null,323,null,582,null,323,null,132,null,112,null,36,null,61,null,414,null,326,null,0,null,259,null,3086,null,970,null,2771,null,891,null,669,null,378,null,468,null,369,null,1634,null,756,null,315,null,340,null,116497,null,3079,null,96424,null,2825,null,37106,null,2134,null,6410,null,1140,null,7358,null,1471,null,23338,null,1690,null,59318,null,2547,null,20073,null,2160,null,7835,null,1355,null,4788,null,1151,null,923,null,442,null,423,null,303,null,3442,null,951,null,3047,null,900,null,12238,null,1653,null,8634,null,1486,null,1168,null,582,null,1646,null,789,null,5820,null,1151,null,3604,null,755,null,0400000US56,Wyoming,56
11971,null,1198,null,4257,null,814,null,3229,null,784,null,1367,null,521,null,209,null,207,null,188,null,241,null,970,null,424,null,1862,null,556,null,1028,null,429,null,65,null,112,null,0,null,283,null,0,null,283,null,0,null,283,null,0,null,283,null,65,null,112,null,963,null,423,null,716,null,371,null,0,null,283,null,221,null,191,null,495,null,281,null,247,null,198,null,7714,null,1046,null,6338,null,950,null,3230,null,688,null,562,null,395,null,466,null,279,null,2202,null,595,null,3108,null,708,null,1376,null,479,null,795,null,409,null,211,null,212,null,85,null,140,null,0,null,283,null,126,null,163,null,584,null,359,null,581,null,346,null,455,null,345,null,218,null,280,null,51,null,85,null,186,null,182,null,126,null,126,null,0400000US72,Puerto Rico,72
