B19037I_001E,B19037I_001EA,B19037I_001M,B19037I_001MA,B19037I_002E,B19037I_002EA,B19037I_002M,B19037I_002MA,B19037I_003E,B19037I_003EA,B19037I_003M,B19037I_003MA,B19037I_004E,B19037I_004EA,B19037I_004M,B19037I_004MA,B19037I_005E,B19037I_005EA,B19037I_005M,B19037I_005MA,B19037I_006E,B19037I_006EA,B19037I_006M,B19037I_006MA,B19037I_007E,B19037I_007EA,B19037I_007M,B19037I_007MA,B19037I_008E,B19037I_008EA,B19037I_008M,B19037I_008MA,B19037I_009E,B19037I_009EA,B19037I_009M,B19037I_009MA,B19037I_010E,B19037I_010EA,B19037I_010M,B19037I_010MA,B19037I_011E,B19037I_011EA,B19037I_011M,B19037I_011MA,B19037I_012E,B19037I_012EA,B19037I_012M,B19037I_012MA,B19037I_013E,B19037I_013EA,B19037I_013M,B19037I_013MA,B19037I_014E,B19037I_014EA,B19037I_014M,B19037I_014MA,B19037I_015E,B19037I_015EA,B19037I_015M,B19037I_015MA,B19037I_016E,B19037I_016EA,B19037I_016M,B19037I_016MA,B19037I_017E,B19037I_017EA,B19037I_017M,B19037I_017MA,B19037I_018E,B19037I_018EA,B19037I_018M,B19037I_018MA,B19037I_019E,B19037I_019EA,B19037I_019M,B19037I_019MA,B19037I_020E,B19037I_020EA,B19037I_020M,B19037I_020MA,B19037I_021E,B19037I_021EA,B19037I_021M,B19037I_021MA,B19037I_022E,B19037I_022EA,B19037I_022M,B19037I_022MA,B19037I_023E,B19037I_023EA,B19037I_023M,B19037I_023MA,B19037I_024E,B19037I_024EA,B19037I_024M,B19037I_024MA,B19037I_025E,B19037I_025EA,B19037I_025M,B19037I_025MA,B19037I_026E,B19037I_026EA,B19037I_026M,B19037I_026MA,B19037I_027E,B19037I_027EA,B19037I_027M,B19037I_027MA,B19037I_028E,B19037I_028EA,B19037I_028M,B19037I_028MA,B19037I_029E,B19037I_029EA,B19037I_029M,B19037I_029MA,B19037I_030E,B19037I_030EA,B19037I_030M,B19037I_030MA,B19037I_031E,B19037I_031EA,B19037I_031M,B19037I_031MA,B19037I_032E,B19037I_032EA,B19037I_032M,B19037I_032MA,B19037I_033E,B19037I_033EA,B19037I_033M,B19037I_033MA,B19037I_034E,B19037I_034EA,B19037I_034M,B19037I_034MA,B19037I_035E,B19037I_035EA,B19037I_035M,B19037I_035MA,B19037I_036E,B19037I_036EA,B19037I_036M,B19037I_036MA,B19037I_037E,B19037I_037EA,B19037I_037M,B19037I_037MA,B19037I_038E,B19037I_038EA,B19037I_038M,B19037I_038MA,B19037I_039E,B19037I_039EA,B19037I_039M,B19037I_039MA,B19037I_040E,B19037I_040EA,B19037I_040M,B19037I_040MA,B19037I_041E,B19037I_041EA,B19037I_041M,B19037I_041MA,B19037I_042E,B19037I_042EA,B19037I_042M,B19037I_042MA,B19037I_043E,B19037I_043EA,B19037I_043M,B19037I_043MA,B19037I_044E,B19037I_044EA,B19037I_044M,B19037I_044MA,B19037I_045E,B19037I_045EA,B19037I_045M,B19037I_045MA,B19037I_046E,B19037I_046EA,B19037I_046M,B19037I_046MA,B19037I_047E,B19037I_047EA,B19037I_047M,B19037I_047MA,B19037I_048E,B19037I_048EA,B19037I_048M,B19037I_048MA,B19037I_049E,B19037I_049EA,B19037I_049M,B19037I_049MA,B19037I_050E,B19037I_050EA,B19037I_050M,B19037I_050MA,B19037I_051E,B19037I_051EA,B19037I_051M,B19037I_051MA,B19037I_052E,B19037I_052EA,B19037I_052M,B19037I_052MA,B19037I_053E,B19037I_053EA,B19037I_053M,B19037I_053MA,B19037I_054E,B19037I_054EA,B19037I_054M,B19037I_054MA,B19037I_055E,B19037I_055EA,B19037I_055M,B19037I_055MA,B19037I_056E,B19037I_056EA,B19037I_056M,B19037I_056MA,B19037I_057E,B19037I_057EA,B19037I_057M,B19037I_057MA,B19037I_058E,B19037I_058EA,B19037I_058M,B19037I_058MA,B19037I_059E,B19037I_059EA,B19037I_059M,B19037I_059MA,B19037I_060E,B19037I_060EA,B19037I_060M,B19037I_060MA,B19037I_061E,B19037I_061EA,B19037I_061M,B19037I_061MA,B19037I_062E,B19037I_062EA,B19037I_062M,B19037I_062MA,B19037I_063E,B19037I_063EA,B19037I_063M,B19037I_063MA,B19037I_064E,B19037I_064EA,B19037I_064M,B19037I_064MA,B19037I_065E,B19037I_065EA,B19037I_065M,B19037I_065MA,B19037I_066E,B19037I_066EA,B19037I_066M,B19037I_066MA,B19037I_067E,B19037I_067EA,B19037I_067M,B19037I_067MA,B19037I_068E,B19037I_068EA,B19037I_068M,B19037I_068MA,B19037I_069E,B19037I_069EA,B19037I_069M,B19037I_069MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
402269,null,7091,null,19502,null,1956,null,3189,null,872,null,1053,null,507,null,2556,null,1071,null,1792,null,705,null,1142,null,524,null,710,null,416,null,974,null,594,null,1783,null,675,null,811,null,551,null,1669,null,602,null,1314,null,571,null,1623,null,689,null,770,null,432,null,85,null,139,null,31,null,56,null,0,null,277,null,205804,null,4984,null,11995,null,1990,null,9298,null,2014,null,11156,null,1904,null,12199,null,2011,null,11691,null,2267,null,12970,null,2255,null,12084,null,2062,null,9595,null,1649,null,11182,null,1932,null,21854,null,2375,null,23277,null,2543,null,24345,null,2656,null,17663,null,2755,null,6833,null,1509,null,6111,null,1418,null,3551,null,1113,null,133494,null,5037,null,10970,null,1849,null,5547,null,1378,null,5233,null,1158,null,6273,null,1303,null,6982,null,1569,null,6578,null,1494,null,6529,null,1221,null,7272,null,1365,null,5741,null,1061,null,13009,null,1911,null,15798,null,2191,null,17084,null,1988,null,10702,null,1837,null,5582,null,1274,null,5439,null,1078,null,4755,null,1111,null,43469,null,2739,null,11126,null,2168,null,4608,null,1132,null,4493,null,1080,null,3244,null,1000,null,2385,null,834,null,2351,null,889,null,1693,null,706,null,1819,null,762,null,1604,null,678,null,1728,null,796,null,1728,null,542,null,2620,null,946,null,1175,null,549,null,672,null,360,null,1031,null,483,null,1192,null,572,null,0400000US34,New Jersey,34
285896,null,4440,null,19364,null,2203,null,3541,null,1105,null,1923,null,636,null,2293,null,906,null,2768,null,1003,null,2082,null,1016,null,1398,null,708,null,1317,null,731,null,955,null,617,null,895,null,559,null,812,null,541,null,479,null,430,null,731,null,465,null,0,null,281,null,56,null,98,null,0,null,281,null,114,null,192,null,117972,null,3582,null,9882,null,1650,null,7249,null,1814,null,8455,null,1720,null,8451,null,1810,null,9267,null,1936,null,8862,null,1577,null,8628,null,1992,null,6475,null,1489,null,7890,null,1809,null,9856,null,1435,null,12792,null,1905,null,12178,null,2036,null,4684,null,1178,null,1562,null,678,null,998,null,561,null,743,null,383,null,100553,null,3085,null,10320,null,1453,null,6894,null,1222,null,6688,null,1499,null,6851,null,1398,null,6112,null,1282,null,6314,null,1323,null,6033,null,1289,null,5594,null,1220,null,3272,null,1013,null,8186,null,1211,null,11215,null,1467,null,10344,null,1451,null,4737,null,1025,null,3741,null,1028,null,2539,null,809,null,1713,null,622,null,48007,null,1793,null,8470,null,1339,null,7708,null,1160,null,4533,null,947,null,6707,null,1090,null,3857,null,812,null,2797,null,783,null,2307,null,693,null,1567,null,500,null,1338,null,441,null,2706,null,828,null,2360,null,721,null,1743,null,581,null,801,null,431,null,613,null,268,null,428,null,283,null,72,null,120,null,0400000US35,New Mexico,35
943973,null,9405,null,35877,null,3192,null,6924,null,1380,null,2121,null,816,null,2498,null,997,null,2948,null,892,null,2162,null,787,null,2908,null,1068,null,2775,null,776,null,1858,null,822,null,1919,null,781,null,2409,null,893,null,2841,null,1054,null,2668,null,796,null,303,null,253,null,923,null,500,null,485,null,462,null,135,null,187,null,436233,null,7474,null,44790,null,3453,null,29047,null,3296,null,27179,null,3241,null,26849,null,2900,null,26387,null,2813,null,26248,null,2982,null,27393,null,3018,null,27653,null,2765,null,19357,null,2272,null,35429,null,3161,null,42869,null,3561,null,46125,null,3618,null,23183,null,2529,null,13908,null,1814,null,11403,null,1811,null,8413,null,1697,null,346836,null,6725,null,46699,null,3659,null,23180,null,2397,null,22029,null,2471,null,21339,null,2805,null,16611,null,2220,null,18830,null,2255,null,16162,null,2039,null,18022,null,2231,null,15298,null,2117,null,30562,null,3033,null,34729,null,3023,null,37885,null,3624,null,19552,null,2409,null,11544,null,1744,null,8899,null,1883,null,5495,null,1126,null,125027,null,3913,null,35672,null,2747,null,19197,null,1998,null,13975,null,1883,null,10605,null,1594,null,5746,null,1230,null,5203,null,1285,null,3318,null,741,null,4970,null,1329,null,3398,null,999,null,5827,null,1178,null,6034,null,1277,null,4543,null,913,null,2806,null,810,null,1101,null,452,null,1819,null,645,null,813,null,465,null,0400000US36,New York,36
170123,null,4727,null,15460,null,1837,null,1995,null,710,null,1695,null,678,null,2180,null,1028,null,2494,null,1051,null,948,null,550,null,1060,null,504,null,754,null,379,null,1291,null,655,null,971,null,573,null,807,null,424,null,649,null,406,null,174,null,174,null,248,null,256,null,107,null,129,null,0,null,287,null,87,null,137,null,115956,null,4053,null,6704,null,1484,null,9245,null,1974,null,9989,null,1854,null,12985,null,2029,null,9291,null,1953,null,9773,null,1722,null,7966,null,1578,null,7168,null,1524,null,7557,null,2010,null,11024,null,2145,null,9719,null,1824,null,8925,null,1879,null,2511,null,815,null,1429,null,736,null,542,null,276,null,1128,null,570,null,33959,null,2763,null,2140,null,911,null,1087,null,624,null,2191,null,776,null,3166,null,1030,null,2708,null,971,null,1947,null,854,null,1725,null,767,null,2446,null,1171,null,1810,null,821,null,2736,null,1009,null,3402,null,1151,null,3855,null,1049,null,1398,null,522,null,1794,null,726,null,842,null,533,null,712,null,511,null,4748,null,1017,null,417,null,387,null,344,null,336,null,429,null,267,null,614,null,424,null,424,null,288,null,85,null,141,null,537,null,409,null,603,null,446,null,165,null,162,null,177,null,151,null,314,null,283,null,333,null,280,null,176,null,197,null,0,null,287,null,130,null,146,null,0,null,287,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
84426,null,2923,null,7069,null,1158,null,2017,null,650,null,1049,null,554,null,491,null,360,null,431,null,273,null,337,null,307,null,360,null,282,null,525,null,343,null,639,null,511,null,172,null,227,null,303,null,241,null,468,null,266,null,277,null,304,null,0,null,265,null,0,null,265,null,0,null,265,null,0,null,265,null,43984,null,2484,null,4640,null,1189,null,2670,null,919,null,3650,null,1120,null,2851,null,817,null,3675,null,1145,null,3617,null,1190,null,2462,null,943,null,3296,null,1055,null,2761,null,993,null,3096,null,864,null,3255,null,862,null,4659,null,1238,null,1664,null,724,null,596,null,407,null,777,null,445,null,315,null,262,null,23160,null,2000,null,3361,null,1167,null,1386,null,551,null,793,null,416,null,1798,null,633,null,1091,null,494,null,1808,null,712,null,938,null,503,null,1347,null,546,null,1240,null,650,null,1703,null,595,null,2531,null,833,null,2377,null,656,null,1062,null,552,null,838,null,448,null,311,null,264,null,576,null,416,null,10213,null,1076,null,2420,null,723,null,1321,null,610,null,1144,null,538,null,1039,null,432,null,868,null,358,null,431,null,269,null,170,null,153,null,337,null,223,null,432,null,261,null,454,null,272,null,96,null,119,null,416,null,282,null,595,null,413,null,145,null,141,null,238,null,193,null,107,null,125,null,0400000US39,Ohio,39
73474,null,2548,null,7710,null,1028,null,765,null,378,null,1113,null,608,null,507,null,293,null,705,null,355,null,1077,null,556,null,886,null,419,null,566,null,352,null,556,null,381,null,448,null,288,null,549,null,365,null,130,null,138,null,408,null,346,null,0,null,246,null,0,null,246,null,0,null,246,null,0,null,246,null,43076,null,2501,null,3567,null,914,null,3065,null,936,null,3555,null,981,null,4993,null,1219,null,3865,null,1153,null,3638,null,1126,null,4192,null,1225,null,2135,null,880,null,2362,null,869,null,3102,null,936,null,3351,null,964,null,2751,null,843,null,1722,null,873,null,378,null,279,null,121,null,153,null,279,null,262,null,18389,null,1583,null,1735,null,683,null,1135,null,782,null,1540,null,617,null,2237,null,686,null,1284,null,476,null,1622,null,643,null,565,null,427,null,889,null,479,null,716,null,418,null,1897,null,701,null,1603,null,502,null,1255,null,457,null,879,null,508,null,472,null,259,null,252,null,191,null,308,null,233,null,4299,null,813,null,827,null,511,null,811,null,388,null,790,null,453,null,667,null,400,null,271,null,254,null,219,null,271,null,146,null,178,null,92,null,172,null,110,null,147,null,0,null,246,null,100,null,126,null,159,null,200,null,107,null,157,null,0,null,246,null,0,null,246,null,0,null,246,null,0400000US40,Oklahoma,40
99595,null,3333,null,7432,null,1326,null,843,null,446,null,963,null,580,null,754,null,467,null,1263,null,606,null,712,null,388,null,866,null,475,null,420,null,337,null,118,null,128,null,242,null,212,null,504,null,416,null,239,null,201,null,220,null,186,null,182,null,219,null,106,null,165,null,0,null,273,null,0,null,273,null,64493,null,3040,null,3189,null,1028,null,4608,null,1212,null,5786,null,1819,null,5249,null,1323,null,5215,null,1220,null,5807,null,1514,null,3980,null,1089,null,5452,null,1315,null,2660,null,741,null,8109,null,1937,null,5517,null,1271,null,5541,null,1443,null,2042,null,888,null,651,null,417,null,567,null,446,null,120,null,114,null,22876,null,1930,null,1675,null,820,null,1012,null,521,null,1467,null,595,null,1910,null,728,null,1707,null,623,null,1797,null,742,null,1296,null,731,null,1418,null,660,null,1914,null,732,null,1684,null,605,null,2300,null,856,null,2337,null,726,null,1117,null,502,null,430,null,380,null,397,null,293,null,415,null,296,null,4794,null,998,null,433,null,332,null,525,null,333,null,628,null,293,null,416,null,328,null,159,null,161,null,364,null,276,null,68,null,139,null,381,null,321,null,335,null,266,null,288,null,256,null,467,null,444,null,55,null,92,null,233,null,228,null,309,null,382,null,133,null,159,null,0,null,273,null,0400000US41,Oregon,41
163885,null,4156,null,14935,null,1788,null,3402,null,962,null,1692,null,676,null,2134,null,916,null,1643,null,723,null,1125,null,639,null,677,null,485,null,1090,null,557,null,953,null,652,null,497,null,321,null,438,null,329,null,707,null,623,null,382,null,271,null,152,null,160,null,43,null,68,null,0,null,242,null,0,null,242,null,85972,null,3321,null,11348,null,2027,null,7802,null,1612,null,7209,null,1386,null,7396,null,1659,null,5713,null,1351,null,5810,null,1643,null,5303,null,1263,null,5584,null,1407,null,3625,null,1070,null,5366,null,1219,null,8117,null,1309,null,5732,null,1174,null,2883,null,716,null,1858,null,714,null,1276,null,630,null,950,null,453,null,48221,null,2542,null,8745,null,1743,null,2625,null,752,null,4120,null,1102,null,2784,null,867,null,3230,null,1046,null,2290,null,794,null,2648,null,836,null,2777,null,891,null,944,null,422,null,3710,null,1007,null,3548,null,879,null,4322,null,1053,null,3455,null,849,null,807,null,471,null,989,null,478,null,1227,null,523,null,14757,null,1432,null,4326,null,1040,null,2221,null,682,null,2717,null,916,null,648,null,349,null,776,null,547,null,602,null,390,null,409,null,255,null,214,null,236,null,682,null,443,null,294,null,275,null,433,null,370,null,630,null,392,null,76,null,130,null,274,null,278,null,57,null,88,null,398,null,270,null,0400000US42,Pennsylvania,42
33441,null,1810,null,1911,null,674,null,243,null,191,null,166,null,192,null,453,null,303,null,179,null,218,null,201,null,247,null,253,null,252,null,165,null,199,null,0,null,285,null,0,null,285,null,76,null,127,null,0,null,285,null,125,null,183,null,50,null,80,null,0,null,285,null,0,null,285,null,0,null,285,null,19195,null,1692,null,1958,null,841,null,1635,null,799,null,1161,null,563,null,1776,null,1002,null,1625,null,810,null,1314,null,600,null,1853,null,801,null,559,null,444,null,1549,null,672,null,646,null,429,null,1578,null,672,null,2153,null,955,null,861,null,643,null,193,null,221,null,93,null,154,null,241,null,223,null,9629,null,1059,null,2119,null,797,null,784,null,492,null,375,null,327,null,607,null,400,null,187,null,178,null,315,null,252,null,614,null,368,null,560,null,429,null,596,null,539,null,920,null,553,null,884,null,407,null,1107,null,607,null,358,null,297,null,0,null,285,null,150,null,181,null,53,null,88,null,2706,null,628,null,1242,null,589,null,342,null,322,null,122,null,217,null,147,null,185,null,0,null,285,null,0,null,285,null,255,null,286,null,225,null,226,null,0,null,285,null,214,null,281,null,0,null,285,null,0,null,285,null,0,null,285,null,44,null,78,null,115,null,138,null,0,null,285,null,0400000US44,Rhode Island,44
44592,null,2477,null,3965,null,915,null,511,null,345,null,260,null,227,null,604,null,353,null,409,null,241,null,323,null,233,null,323,null,216,null,188,null,188,null,290,null,287,null,176,null,187,null,117,null,187,null,200,null,180,null,231,null,258,null,249,null,333,null,84,null,92,null,0,null,287,null,0,null,287,null,29631,null,2184,null,1417,null,665,null,1759,null,708,null,1987,null,783,null,3888,null,1091,null,1972,null,764,null,3415,null,825,null,2568,null,1056,null,2002,null,838,null,2601,null,1068,null,2068,null,650,null,1879,null,775,null,2238,null,701,null,1141,null,629,null,302,null,229,null,338,null,222,null,56,null,94,null,8255,null,1455,null,303,null,199,null,457,null,349,null,984,null,598,null,896,null,546,null,602,null,451,null,852,null,559,null,497,null,464,null,693,null,402,null,315,null,284,null,374,null,250,null,959,null,449,null,547,null,302,null,454,null,360,null,138,null,176,null,0,null,287,null,184,null,177,null,2741,null,769,null,268,null,269,null,243,null,214,null,160,null,165,null,62,null,81,null,50,null,85,null,450,null,306,null,482,null,396,null,105,null,119,null,59,null,103,null,429,null,283,null,151,null,138,null,156,null,157,null,74,null,130,null,0,null,287,null,0,null,287,null,52,null,81,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
53849,null,3008,null,6835,null,1380,null,1108,null,634,null,1119,null,865,null,1209,null,661,null,349,null,398,null,81,null,127,null,409,null,345,null,230,null,238,null,798,null,435,null,494,null,414,null,610,null,369,null,118,null,126,null,143,null,225,null,0,null,281,null,100,null,111,null,67,null,101,null,0,null,281,null,31783,null,2807,null,1359,null,628,null,2039,null,824,null,2389,null,876,null,3029,null,1078,null,2727,null,1031,null,2570,null,965,null,3217,null,1376,null,1734,null,695,null,1747,null,748,null,4538,null,1359,null,2534,null,795,null,1674,null,648,null,1355,null,617,null,349,null,324,null,44,null,76,null,478,null,446,null,12134,null,1793,null,1196,null,729,null,696,null,574,null,249,null,192,null,1143,null,697,null,412,null,249,null,592,null,439,null,517,null,419,null,391,null,378,null,1174,null,531,null,1160,null,636,null,1140,null,632,null,1532,null,612,null,1084,null,828,null,314,null,185,null,260,null,208,null,274,null,220,null,3097,null,1055,null,425,null,389,null,475,null,366,null,289,null,300,null,256,null,338,null,217,null,345,null,123,null,245,null,291,null,250,null,226,null,302,null,46,null,79,null,163,null,259,null,307,null,238,null,191,null,208,null,0,null,281,null,0,null,281,null,58,null,100,null,30,null,52,null,0400000US47,Tennessee,47
2366579,null,15392,null,153453,null,6719,null,26546,null,3244,null,17882,null,2498,null,17193,null,2599,null,16179,null,2178,null,13508,null,2059,null,12224,null,2131,null,10864,null,2090,null,8505,null,1695,null,5961,null,1316,null,8138,null,1559,null,8231,null,1594,null,5399,null,1287,null,2175,null,859,null,187,null,154,null,244,null,250,null,217,null,261,null,1225708,null,12332,null,85101,null,4808,null,76212,null,4931,null,100084,null,5776,null,113516,null,6173,null,98358,null,5990,null,93450,null,5094,null,88008,null,4730,null,72626,null,5266,null,66967,null,4461,null,111719,null,5390,null,126149,null,5876,null,103814,null,4864,null,45231,null,3287,null,20447,null,2581,null,15332,null,1856,null,8694,null,1504,null,734739,null,9186,null,58694,null,3729,null,46350,null,3657,null,50269,null,3389,null,55626,null,4617,null,51894,null,3653,null,48728,null,3997,null,42306,null,3521,null,48293,null,3570,null,34674,null,2823,null,62932,null,4127,null,77297,null,4621,null,72585,null,4349,null,38653,null,3105,null,17823,null,2436,null,16675,null,2450,null,11940,null,1456,null,252679,null,5573,null,57057,null,3693,null,39308,null,3069,null,28969,null,2743,null,21698,null,2348,null,15278,null,1909,null,14576,null,1842,null,12037,null,1679,null,9049,null,1682,null,8190,null,1474,null,13302,null,1735,null,13059,null,1776,null,9597,null,1330,null,5328,null,1089,null,1743,null,576,null,1791,null,615,null,1697,null,767,null,0400000US48,Texas,48
73412,null,2685,null,4989,null,865,null,789,null,380,null,396,null,267,null,276,null,240,null,603,null,348,null,605,null,377,null,0,null,261,null,241,null,183,null,393,null,355,null,440,null,285,null,175,null,160,null,571,null,423,null,368,null,310,null,44,null,54,null,37,null,63,null,51,null,85,null,0,null,261,null,43847,null,2807,null,1603,null,664,null,2566,null,987,null,2974,null,1095,null,4283,null,1502,null,3719,null,982,null,4026,null,1149,null,2487,null,757,null,4024,null,1179,null,2285,null,873,null,4158,null,1036,null,4136,null,886,null,4619,null,1075,null,1486,null,568,null,1045,null,556,null,348,null,302,null,88,null,105,null,19333,null,1744,null,706,null,332,null,613,null,362,null,874,null,555,null,1143,null,655,null,2022,null,846,null,1261,null,504,null,1328,null,627,null,1675,null,857,null,408,null,242,null,2229,null,968,null,2042,null,638,null,2044,null,691,null,1470,null,553,null,692,null,414,null,581,null,451,null,245,null,208,null,5243,null,859,null,541,null,332,null,842,null,461,null,237,null,186,null,360,null,270,null,257,null,174,null,168,null,150,null,707,null,498,null,105,null,117,null,473,null,305,null,638,null,294,null,256,null,257,null,431,null,271,null,125,null,130,null,103,null,125,null,0,null,261,null,0,null,261,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
130276,null,3945,null,9739,null,1753,null,586,null,336,null,358,null,267,null,699,null,511,null,602,null,525,null,543,null,361,null,409,null,336,null,738,null,539,null,882,null,585,null,668,null,434,null,913,null,597,null,917,null,471,null,1200,null,590,null,747,null,442,null,116,null,195,null,304,null,323,null,57,null,97,null,78622,null,3707,null,2367,null,906,null,1364,null,575,null,2679,null,1011,null,3692,null,1077,null,5019,null,1271,null,3680,null,967,null,5767,null,1242,null,4910,null,1333,null,2939,null,859,null,7216,null,1714,null,12106,null,1853,null,11592,null,1974,null,5748,null,1375,null,4083,null,1037,null,2844,null,931,null,2616,null,913,null,35080,null,2616,null,827,null,574,null,666,null,419,null,1528,null,774,null,1436,null,720,null,1727,null,734,null,1134,null,557,null,1927,null,972,null,2602,null,1068,null,875,null,447,null,3330,null,828,null,3383,null,843,null,4922,null,1250,null,3402,null,911,null,2591,null,744,null,2760,null,843,null,1970,null,714,null,6835,null,1381,null,1014,null,609,null,796,null,465,null,556,null,514,null,383,null,299,null,613,null,422,null,160,null,165,null,72,null,117,null,475,null,363,null,192,null,259,null,309,null,268,null,418,null,258,null,640,null,458,null,646,null,378,null,69,null,88,null,275,null,372,null,217,null,169,null,0400000US51,Virginia,51
