C20005H_001E,C20005H_001EA,C20005H_001M,C20005H_001MA,C20005H_002E,C20005H_002EA,C20005H_002M,C20005H_002MA,C20005H_003E,C20005H_003EA,C20005H_003M,C20005H_003MA,C20005H_004E,C20005H_004EA,C20005H_004M,C20005H_004MA,C20005H_005E,C20005H_005EA,C20005H_005M,C20005H_005MA,C20005H_006E,C20005H_006EA,C20005H_006M,C20005H_006MA,C20005H_007E,C20005H_007EA,C20005H_007M,C20005H_007MA,C20005H_008E,C20005H_008EA,C20005H_008M,C20005H_008MA,C20005H_009E,C20005H_009EA,C20005H_009M,C20005H_009MA,C20005H_010E,C20005H_010EA,C20005H_010M,C20005H_010MA,C20005H_011E,C20005H_011EA,C20005H_011M,C20005H_011MA,C20005H_012E,C20005H_012EA,C20005H_012M,C20005H_012MA,C20005H_013E,C20005H_013EA,C20005H_013M,C20005H_013MA,C20005H_014E,C20005H_014EA,C20005H_014M,C20005H_014MA,C20005H_015E,C20005H_015EA,C20005H_015M,C20005H_015MA,C20005H_016E,C20005H_016EA,C20005H_016M,C20005H_016MA,C20005H_017E,C20005H_017EA,C20005H_017M,C20005H_017MA,C20005H_018E,C20005H_018EA,C20005H_018M,C20005H_018MA,C20005H_019E,C20005H_019EA,C20005H_019M,C20005H_019MA,C20005H_020E,C20005H_020EA,C20005H_020M,C20005H_020MA,C20005H_021E,C20005H_021EA,C20005H_021M,C20005H_021MA,C20005H_022E,C20005H_022EA,C20005H_022M,C20005H_022MA,C20005H_023E,C20005H_023EA,C20005H_023M,C20005H_023MA,C20005H_024E,C20005H_024EA,C20005H_024M,C20005H_024MA,C20005H_025E,C20005H_025EA,C20005H_025M,C20005H_025MA,C20005H_026E,C20005H_026EA,C20005H_026M,C20005H_026MA,C20005H_027E,C20005H_027EA,C20005H_027M,C20005H_027MA,C20005H_028E,C20005H_028EA,C20005H_028M,C20005H_028MA,C20005H_029E,C20005H_029EA,C20005H_029M,C20005H_029MA,C20005H_030E,C20005H_030EA,C20005H_030M,C20005H_030MA,C20005H_031E,C20005H_031EA,C20005H_031M,C20005H_031MA,C20005H_032E,C20005H_032EA,C20005H_032M,C20005H_032MA,C20005H_033E,C20005H_033EA,C20005H_033M,C20005H_033MA,C20005H_034E,C20005H_034EA,C20005H_034M,C20005H_034MA,C20005H_035E,C20005H_035EA,C20005H_035M,C20005H_035MA,C20005H_036E,C20005H_036EA,C20005H_036M,C20005H_036MA,C20005H_037E,C20005H_037EA,C20005H_037M,C20005H_037MA,C20005H_038E,C20005H_038EA,C20005H_038M,C20005H_038MA,C20005H_039E,C20005H_039EA,C20005H_039M,C20005H_039MA,GEO_ID,NAME,state
1222198,null,1938,null,619624,null,1508,null,317921,null,6513,null,0,null,298,null,317921,null,6513,null,4026,null,1180,null,14535,null,2255,null,37491,null,2946,null,89011,null,5619,null,86952,null,4793,null,85906,null,4254,null,301703,null,6758,null,146919,null,4814,null,154784,null,5663,null,51649,null,4024,null,29427,null,2599,null,21167,null,2647,null,26164,null,2363,null,13741,null,1758,null,12636,null,1585,null,602574,null,1468,null,215047,null,5727,null,0,null,298,null,215047,null,5727,null,3117,null,1051,null,20093,null,3160,null,41191,null,3304,null,84788,null,4434,null,41764,null,2962,null,24094,null,2683,null,387527,null,5339,null,212039,null,4602,null,175488,null,5529,null,65575,null,4386,null,40354,null,3202,null,28019,null,2754,null,23841,null,2306,null,11698,null,1682,null,6001,null,1148,null,0400000US32,Nevada,32
995394,null,1956,null,484649,null,1526,null,253252,null,4384,null,39,null,75,null,253213,null,4395,null,2268,null,802,null,9095,null,1276,null,29994,null,2813,null,75926,null,4226,null,65465,null,3216,null,70465,null,3064,null,231397,null,4801,null,93699,null,3463,null,137698,null,5338,null,59377,null,3049,null,23431,null,2356,null,13898,null,2143,null,19694,null,2039,null,11281,null,1566,null,10017,null,1514,null,510745,null,1056,null,173551,null,5114,null,15,null,24,null,173536,null,5110,null,3580,null,1047,null,15041,null,2028,null,40754,null,3486,null,64948,null,3685,null,31254,null,2560,null,17959,null,1930,null,337194,null,5277,null,152310,null,4065,null,184884,null,5026,null,80514,null,3331,null,45069,null,3017,null,23491,null,2069,null,21154,null,2192,null,11626,null,1467,null,3030,null,789,null,0400000US33,New Hampshire,33
4389602,null,4774,null,2107519,null,3079,null,1097205,null,9087,null,83,null,140,null,1097122,null,9080,null,9629,null,1650,null,38674,null,3051,null,86479,null,5155,null,233654,null,8911,null,282131,null,7674,null,446555,null,8139,null,1010314,null,9083,null,497920,null,7873,null,512394,null,9402,null,193271,null,5777,null,80169,null,4751,null,53144,null,3659,null,65419,null,3983,null,54518,null,3155,null,65873,null,3350,null,2282083,null,3088,null,705684,null,11668,null,134,null,143,null,705550,null,11678,null,8469,null,1544,null,44231,null,3136,null,93671,null,4915,null,236641,null,8389,null,171907,null,5408,null,150631,null,5717,null,1576399,null,11176,null,856703,null,10310,null,719696,null,9769,null,282695,null,7115,null,143690,null,5394,null,84090,null,4316,null,100863,null,4395,null,65645,null,3681,null,42713,null,3068,null,0400000US34,New Jersey,34
700195,null,1503,null,341057,null,1184,null,153730,null,4541,null,0,null,281,null,153730,null,4541,null,3460,null,852,null,12730,null,1914,null,21861,null,2863,null,41949,null,2789,null,37549,null,3079,null,36181,null,2481,null,187327,null,4546,null,93087,null,3367,null,94240,null,4315,null,41427,null,3042,null,17141,null,2361,null,8885,null,1515,null,12685,null,1684,null,8593,null,1314,null,5509,null,877,null,359138,null,1054,null,108703,null,3624,null,0,null,281,null,108703,null,3624,null,3302,null,1077,null,15790,null,2070,null,21633,null,2340,null,35102,null,2738,null,21162,null,2117,null,11714,null,1519,null,250435,null,3674,null,136577,null,3562,null,113858,null,3577,null,53793,null,3701,null,24374,null,2384,null,13297,null,1861,null,14325,null,1710,null,5444,null,920,null,2625,null,722,null,0400000US35,New Mexico,35
9546905,null,7065,null,4593462,null,4457,null,2214597,null,16537,null,185,null,137,null,2214412,null,16531,null,30843,null,2627,null,124164,null,5426,null,224783,null,8066,null,561580,null,10860,null,554028,null,11466,null,719014,null,10987,null,2378865,null,16663,null,1187618,null,12944,null,1191247,null,13889,null,482197,null,10051,null,207556,null,6481,null,125169,null,5956,null,154617,null,5900,null,101600,null,4641,null,120108,null,5088,null,4953443,null,4658,null,1565620,null,15744,null,335,null,220,null,1565285,null,15726,null,25901,null,2352,null,145495,null,6661,null,271986,null,7996,null,495094,null,11696,null,330934,null,8820,null,295875,null,8247,null,3387823,null,15443,null,1873006,null,15141,null,1514817,null,15891,null,649219,null,11407,null,326529,null,7872,null,174494,null,6953,null,179960,null,6679,null,105685,null,5036,null,78930,null,4266,null,0400000US36,New York,36
4961787,null,5090,null,2387285,null,3754,null,1231141,null,10662,null,191,null,179,null,1230950,null,10649,null,18273,null,1953,null,97419,null,5532,null,193343,null,7895,null,401133,null,8261,null,256059,null,7532,null,264723,null,6244,null,1156144,null,10550,null,565587,null,9702,null,590557,null,10957,null,257088,null,7661,null,117369,null,5531,null,61736,null,3760,null,79142,null,4394,null,38673,null,3097,null,36549,null,2496,null,2574502,null,3645,null,826198,null,12117,null,221,null,190,null,825977,null,12124,null,16112,null,1893,null,111603,null,6028,null,199562,null,7452,null,286795,null,7850,null,136775,null,5320,null,75130,null,3942,null,1748304,null,12814,null,952609,null,11690,null,795695,null,11283,null,376390,null,9208,null,177877,null,7124,null,88657,null,4263,null,101326,null,5203,null,36584,null,2875,null,14861,null,1568,null,0400000US37,North Carolina,37
471677,null,981,null,235269,null,767,null,125078,null,3093,null,7,null,12,null,125071,null,3092,null,3040,null,623,null,11843,null,1475,null,24213,null,2110,null,42337,null,2311,null,25138,null,2012,null,18500,null,1673,null,110191,null,3176,null,39429,null,1886,null,70762,null,2838,null,33083,null,2465,null,13000,null,1568,null,7068,null,1126,null,10176,null,1137,null,4321,null,632,null,3114,null,821,null,236408,null,649,null,82009,null,2450,null,99,null,84,null,81910,null,2434,null,3153,null,777,null,15318,null,1494,null,26034,null,1892,null,24975,null,1942,null,9584,null,1236,null,2846,null,617,null,154399,null,2375,null,67073,null,2209,null,87326,null,2562,null,46321,null,1883,null,19686,null,1717,null,10029,null,1305,null,8467,null,912,null,2210,null,586,null,613,null,274,null,0400000US38,North Dakota,38
7612949,null,4197,null,3671637,null,3262,null,1788290,null,11903,null,281,null,214,null,1788009,null,11912,null,27966,null,2461,null,122298,null,5490,null,248041,null,7978,null,592064,null,9991,null,440901,null,9320,null,356739,null,7464,null,1883347,null,12272,null,892951,null,9209,null,990396,null,12385,null,440341,null,8285,null,190605,null,6362,null,115407,null,5092,null,128021,null,5418,null,68056,null,3611,null,47966,null,2763,null,3941312,null,2844,null,1233714,null,13134,null,326,null,209,null,1233388,null,13177,null,28606,null,2639,null,175074,null,6114,null,295065,null,8676,null,436091,null,8861,null,205549,null,6874,null,93003,null,3983,null,2707598,null,13706,null,1412110,null,12390,null,1295488,null,14815,null,640420,null,12241,null,310794,null,8789,null,134804,null,5474,null,125909,null,5413,null,65573,null,3720,null,17988,null,1841,null,0400000US39,Ohio,39
2099662,null,2646,null,1016914,null,2247,null,515419,null,7039,null,137,null,128,null,515282,null,7042,null,12079,null,1669,null,53442,null,3978,null,87667,null,4667,null,160805,null,5671,null,111444,null,4345,null,89845,null,3974,null,501495,null,7218,null,257912,null,5898,null,243583,null,6764,null,108779,null,4534,null,47006,null,3512,null,24821,null,2642,null,32479,null,2883,null,16888,null,1787,null,13610,null,1608,null,1082748,null,2137,null,341493,null,7982,null,229,null,226,null,341264,null,8038,null,11104,null,1434,null,66110,null,4258,null,85840,null,4140,null,113557,null,4925,null,46964,null,3080,null,17689,null,1883,null,741255,null,7991,null,426379,null,7163,null,314876,null,6616,null,163638,null,5253,null,71765,null,3470,null,31551,null,2585,null,36090,null,2402,null,8643,null,1408,null,3189,null,788,null,0400000US40,Oklahoma,40
2481587,null,2878,null,1206305,null,2283,null,541350,null,8667,null,59,null,98,null,541291,null,8668,null,8870,null,1556,null,37386,null,3426,null,80195,null,4450,null,170301,null,6427,null,131466,null,4428,null,113073,null,4186,null,664955,null,9149,null,311917,null,6766,null,353038,null,9433,null,138212,null,5904,null,74027,null,4441,null,44495,null,4015,null,47422,null,3191,null,26304,null,2298,null,22578,null,2386,null,1275282,null,1839,null,364471,null,8063,null,222,null,225,null,364249,null,8106,null,8163,null,1458,null,51996,null,4098,null,82198,null,4614,null,127880,null,5291,null,61057,null,3823,null,32955,null,2597,null,910811,null,8305,null,469105,null,7947,null,441706,null,7628,null,192629,null,5975,null,102099,null,4009,null,61967,null,3860,null,51789,null,3343,null,24392,null,2193,null,8830,null,1501,null,0400000US41,Oregon,41
8350395,null,4501,null,4011471,null,2857,null,1978456,null,12261,null,315,null,185,null,1978141,null,12268,null,30591,null,2867,null,130134,null,5583,null,272577,null,8324,null,651997,null,12324,null,468474,null,7987,null,424368,null,8191,null,2033015,null,12180,null,982422,null,9086,null,1050593,null,9784,null,482148,null,7844,null,184269,null,6079,null,114522,null,4589,null,137934,null,5725,null,73220,null,3823,null,58500,null,3610,null,4338924,null,3233,null,1340305,null,11785,null,190,null,125,null,1340115,null,11773,null,27500,null,2802,null,173950,null,6059,null,331828,null,8124,null,457950,null,9201,null,222344,null,6143,null,126543,null,4498,null,2998619,null,12273,null,1631356,null,10823,null,1367263,null,12844,null,678563,null,10179,null,314466,null,7824,null,143470,null,5593,null,137942,null,4348,null,63797,null,3139,null,29025,null,2593,null,0400000US42,Pennsylvania,42
697849,null,1532,null,331648,null,1139,null,160733,null,5038,null,0,null,285,null,160733,null,5038,null,1235,null,433,null,7215,null,1474,null,15022,null,1835,null,50613,null,3802,null,43242,null,3011,null,43406,null,2715,null,170915,null,5101,null,80093,null,3437,null,90822,null,4718,null,40896,null,3182,null,14943,null,1862,null,9316,null,1727,null,12299,null,1866,null,8567,null,1487,null,4801,null,913,null,366201,null,1020,null,110227,null,4883,null,0,null,285,null,110227,null,4883,null,1934,null,928,null,8450,null,1585,null,19842,null,2376,null,40826,null,3184,null,25269,null,2670,null,13906,null,1978,null,255974,null,4981,null,127452,null,3713,null,128522,null,4613,null,55913,null,3190,null,29917,null,2402,null,14215,null,1654,null,15091,null,1814,null,10428,null,1509,null,2958,null,768,null,0400000US44,Rhode Island,44
2337760,null,2786,null,1131518,null,1872,null,575829,null,6946,null,70,null,80,null,575759,null,6943,null,7758,null,1333,null,41336,null,3550,null,87386,null,4468,null,190296,null,5097,null,132934,null,4993,null,116049,null,4956,null,555689,null,7072,null,284099,null,6236,null,271590,null,8104,null,123473,null,5297,null,48902,null,3719,null,28979,null,2710,null,36367,null,2966,null,18199,null,2166,null,15670,null,1706,null,1206242,null,2047,null,378621,null,8647,null,68,null,116,null,378553,null,8627,null,9127,null,1589,null,54904,null,4074,null,95670,null,4337,null,134362,null,6032,null,56371,null,3486,null,28119,null,2427,null,827621,null,8400,null,477800,null,8633,null,349821,null,7051,null,164872,null,5035,null,78342,null,4091,null,38987,null,3125,null,42333,null,3167,null,17796,null,1929,null,7491,null,1179,null,0400000US45,South Carolina,45
553096,null,1442,null,271832,null,925,null,147048,null,3636,null,15,null,26,null,147033,null,3634,null,4536,null,770,null,11148,null,1501,null,28836,null,2384,null,56807,null,2999,null,27229,null,2200,null,18477,null,1616,null,124784,null,3662,null,50131,null,2693,null,74653,null,3502,null,38261,null,2192,null,13465,null,1642,null,8274,null,1230,null,9364,null,1527,null,2630,null,631,null,2659,null,624,null,281264,null,1048,null,104397,null,3128,null,191,null,182,null,104206,null,3123,null,4558,null,867,null,19203,null,1803,null,36106,null,2620,null,31610,null,2153,null,9435,null,1345,null,3294,null,836,null,176867,null,3489,null,79322,null,2347,null,97545,null,3327,null,50688,null,2479,null,23208,null,1938,null,12472,null,1456,null,8631,null,1237,null,2133,null,702,null,413,null,237,null,0400000US46,South Dakota,46
3844777,null,2905,null,1855007,null,2503,null,914856,null,9996,null,256,null,219,null,914600,null,9975,null,16881,null,2022,null,86145,null,5424,null,160686,null,6010,null,300416,null,8221,null,184826,null,7033,null,165646,null,5488,null,940151,null,10624,null,470455,null,6828,null,469696,null,10295,null,200732,null,6755,null,99328,null,5214,null,56228,null,3395,null,58875,null,3929,null,28693,null,2314,null,25840,null,2153,null,1989770,null,2122,null,614189,null,9503,null,63,null,106,null,614126,null,9514,null,14422,null,1724,null,107193,null,6249,null,169264,null,6246,null,194858,null,6493,null,87825,null,4699,null,40564,null,2961,null,1375581,null,9650,null,790247,null,8623,null,585334,null,11746,null,297879,null,9128,null,131205,null,6233,null,60645,null,3631,null,66429,null,3516,null,20917,null,2009,null,8259,null,1419,null,0400000US47,Tennessee,47
9228238,null,5493,null,4503088,null,4390,null,2370068,null,15291,null,691,null,569,null,2369377,null,15288,null,36573,null,3309,null,156641,null,6391,null,265296,null,8015,null,616310,null,12422,null,558762,null,10837,null,735795,null,9557,null,2133020,null,14866,null,1034499,null,11116,null,1098521,null,16997,null,446175,null,12210,null,193952,null,8435,null,115152,null,6596,null,146116,null,6424,null,93239,null,4781,null,103887,null,4766,null,4725150,null,3581,null,1566557,null,14083,null,508,null,338,null,1566049,null,14133,null,38008,null,3304,null,184497,null,7081,null,296463,null,9112,null,551261,null,10740,null,297686,null,8010,null,198134,null,6665,null,3158593,null,14472,null,1766863,null,15497,null,1391730,null,14533,null,654753,null,11829,null,280461,null,7561,null,142437,null,5842,null,200991,null,7156,null,76569,null,4073,null,36519,null,2989,null,0400000US48,Texas,48
1608442,null,1718,null,797948,null,1517,null,420326,null,5914,null,15,null,25,null,420311,null,5914,null,4064,null,982,null,30872,null,2736,null,57782,null,3399,null,131841,null,5122,null,101656,null,3750,null,94096,null,3258,null,377622,null,6082,null,130975,null,3976,null,246647,null,5871,null,108047,null,3985,null,51681,null,3654,null,28348,null,2714,null,26478,null,2207,null,18017,null,1728,null,14076,null,1405,null,810494,null,1223,null,224086,null,5924,null,114,null,135,null,223972,null,5921,null,5886,null,1302,null,35678,null,3303,null,55242,null,3108,null,78378,null,3494,null,34259,null,2972,null,14529,null,1559,null,586408,null,6115,null,263931,null,6102,null,322477,null,6382,null,173548,null,5192,null,70472,null,3914,null,36765,null,2710,null,27357,null,2142,null,11348,null,1581,null,2987,null,709,null,0400000US49,Utah,49
486353,null,990,null,236798,null,736,null,113946,null,3297,null,54,null,90,null,113892,null,3309,null,1965,null,514,null,7036,null,1176,null,19779,null,1689,null,43500,null,2777,null,23795,null,1688,null,17817,null,1805,null,122852,null,3376,null,45422,null,2039,null,77430,null,2823,null,33704,null,1956,null,16755,null,1781,null,9021,null,1213,null,10502,null,1240,null,4342,null,820,null,3106,null,677,null,249555,null,614,null,84244,null,2801,null,24,null,27,null,84220,null,2805,null,2421,null,635,null,9186,null,1159,null,21230,null,1698,null,31592,null,2536,null,12293,null,1363,null,7498,null,1159,null,165311,null,2829,null,69027,null,1978,null,96284,null,2896,null,45102,null,2638,null,23522,null,1958,null,12573,null,1392,null,9926,null,1233,null,4243,null,804,null,918,null,351,null,0400000US50,Vermont,50
4210295,null,3449,null,2047169,null,2683,null,1128137,null,9008,null,271,null,218,null,1127866,null,8982,null,12584,null,1640,null,64122,null,4304,null,138643,null,6324,null,297237,null,8234,null,245965,null,5802,null,369315,null,7187,null,919032,null,9889,null,432881,null,6539,null,486151,null,9436,null,208937,null,7272,null,81764,null,4799,null,50883,null,4001,null,61603,null,3601,null,36546,null,2367,null,46418,null,2970,null,2163126,null,2698,null,748986,null,10047,null,235,null,243,null,748751,null,10022,null,13862,null,2032,null,80465,null,5111,null,145816,null,6178,null,229359,null,6596,null,147273,null,5437,null,131976,null,4746,null,1414140,null,10285,null,748122,null,10661,null,666018,null,10639,null,303189,null,6416,null,133644,null,5234,null,71007,null,3531,null,88234,null,4183,null,44902,null,3201,null,25042,null,2462,null,0400000US51,Virginia,51
4015574,null,3550,null,1973470,null,2500,null,939913,null,10010,null,13,null,21,null,939900,null,10013,null,10116,null,1334,null,42308,null,3251,null,98007,null,5068,null,268633,null,7177,null,257592,null,6326,null,263244,null,7460,null,1033557,null,10047,null,462615,null,7677,null,570942,null,10184,null,214046,null,5793,null,95990,null,5124,null,65781,null,4363,null,84524,null,4335,null,58485,null,3511,null,52116,null,3549,null,2042104,null,2677,null,606781,null,9345,null,81,null,103,null,606700,null,9362,null,11751,null,1720,null,57649,null,4491,null,113213,null,4951,null,215673,null,6765,null,126531,null,4537,null,81883,null,4266,null,1435323,null,9815,null,721975,null,7984,null,713348,null,9519,null,297713,null,7090,null,171233,null,6142,null,91323,null,4395,null,87820,null,4644,null,45309,null,2439,null,19950,null,1711,null,0400000US53,Washington,53
1386292,null,2033,null,668444,null,1461,null,279037,null,5457,null,102,null,120,null,278935,null,5439,null,4844,null,1161,null,31618,null,2755,null,49426,null,3881,null,89839,null,4037,null,63674,null,3295,null,39534,null,2744,null,389407,null,5828,null,227279,null,5419,null,162128,null,5795,null,73430,null,3942,null,30811,null,2679,null,20772,null,2277,null,21951,null,2530,null,9931,null,1755,null,5233,null,1029,null,717848,null,1625,null,192795,null,5638,null,0,null,265,null,192795,null,5638,null,7446,null,1254,null,48986,null,3783,null,52463,null,3335,null,52603,null,3137,null,21255,null,2427,null,10042,null,1608,null,525053,null,5886,null,333278,null,5503,null,191775,null,6174,null,104075,null,4478,null,41476,null,2759,null,17230,null,2203,null,22226,null,2449,null,5349,null,985,null,1419,null,692,null,0400000US54,West Virginia,54
3887829,null,2601,null,1911020,null,1918,null,972083,null,6858,null,137,null,113,null,971946,null,6842,null,17846,null,1992,null,60356,null,3293,null,125108,null,5013,null,339231,null,6643,null,250404,null,6427,null,179001,null,4536,null,938937,null,7400,null,394746,null,5927,null,544191,null,8456,null,234314,null,6330,null,98849,null,4783,null,60612,null,2840,null,82713,null,3374,null,42080,null,2660,null,25623,null,1830,null,1976809,null,1986,null,668226,null,7950,null,84,null,63,null,668142,null,7942,null,15006,null,1552,null,82114,null,4201,null,174297,null,5020,null,245832,null,5928,null,105635,null,3870,null,45258,null,3019,null,1308583,null,8299,null,598569,null,6566,null,710014,null,8293,null,335811,null,6051,null,167149,null,5415,null,85632,null,3351,null,78412,null,3373,null,34173,null,2249,null,8837,null,1199,null,0400000US55,Wisconsin,55
368544,null,1032,null,185151,null,822,null,101558,null,3333,null,0,null,259,null,101558,null,3333,null,2740,null,846,null,7423,null,1480,null,16375,null,2068,null,28092,null,2348,null,26710,null,2356,null,20218,null,1764,null,83593,null,3518,null,31814,null,2168,null,51779,null,3542,null,18894,null,1981,null,9521,null,1558,null,6367,null,1137,null,5810,null,1071,null,6179,null,1323,null,5008,null,825,null,183393,null,694,null,64494,null,3527,null,0,null,259,null,64494,null,3527,null,3091,null,1045,null,9977,null,1618,null,19787,null,2131,null,20732,null,1836,null,6927,null,1064,null,3980,null,1013,null,118899,null,3602,null,51419,null,2650,null,67480,null,3104,null,33937,null,2446,null,15327,null,1780,null,6480,null,1321,null,7860,null,1546,null,3217,null,828,null,659,null,327,null,0400000US56,Wyoming,56
35353,null,2887,null,19025,null,2418,null,7823,null,1330,null,0,null,283,null,7823,null,1330,null,693,null,365,null,2947,null,800,null,904,null,410,null,1884,null,718,null,364,null,264,null,1031,null,498,null,11202,null,1926,null,6635,null,1477,null,4567,null,1267,null,2945,null,1017,null,640,null,416,null,443,null,364,null,257,null,222,null,232,null,192,null,50,null,82,null,16328,null,2098,null,3370,null,946,null,0,null,283,null,3370,null,946,null,128,null,157,null,1600,null,636,null,488,null,455,null,553,null,330,null,343,null,355,null,258,null,190,null,12958,null,1862,null,9537,null,1562,null,3421,null,1100,null,2262,null,987,null,736,null,492,null,264,null,217,null,0,null,283,null,116,null,136,null,43,null,70,null,0400000US72,Puerto Rico,72
