B24010H_001E,B24010H_001EA,B24010H_001M,B24010H_001MA,B24010H_002E,B24010H_002EA,B24010H_002M,B24010H_002MA,B24010H_003E,B24010H_003EA,B24010H_003M,B24010H_003MA,B24010H_004E,B24010H_004EA,B24010H_004M,B24010H_004MA,B24010H_005E,B24010H_005EA,B24010H_005M,B24010H_005MA,B24010H_006E,B24010H_006EA,B24010H_006M,B24010H_006MA,B24010H_007E,B24010H_007EA,B24010H_007M,B24010H_007MA,B24010H_008E,B24010H_008EA,B24010H_008M,B24010H_008MA,B24010H_009E,B24010H_009EA,B24010H_009M,B24010H_009MA,B24010H_010E,B24010H_010EA,B24010H_010M,B24010H_010MA,B24010H_011E,B24010H_011EA,B24010H_011M,B24010H_011MA,B24010H_012E,B24010H_012EA,B24010H_012M,B24010H_012MA,B24010H_013E,B24010H_013EA,B24010H_013M,B24010H_013MA,B24010H_014E,B24010H_014EA,B24010H_014M,B24010H_014MA,B24010H_015E,B24010H_015EA,B24010H_015M,B24010H_015MA,B24010H_016E,B24010H_016EA,B24010H_016M,B24010H_016MA,B24010H_017E,B24010H_017EA,B24010H_017M,B24010H_017MA,B24010H_018E,B24010H_018EA,B24010H_018M,B24010H_018MA,B24010H_019E,B24010H_019EA,B24010H_019M,B24010H_019MA,B24010H_020E,B24010H_020EA,B24010H_020M,B24010H_020MA,B24010H_021E,B24010H_021EA,B24010H_021M,B24010H_021MA,B24010H_022E,B24010H_022EA,B24010H_022M,B24010H_022MA,B24010H_023E,B24010H_023EA,B24010H_023M,B24010H_023MA,B24010H_024E,B24010H_024EA,B24010H_024M,B24010H_024MA,B24010H_025E,B24010H_025EA,B24010H_025M,B24010H_025MA,B24010H_026E,B24010H_026EA,B24010H_026M,B24010H_026MA,B24010H_027E,B24010H_027EA,B24010H_027M,B24010H_027MA,B24010H_028E,B24010H_028EA,B24010H_028M,B24010H_028MA,B24010H_029E,B24010H_029EA,B24010H_029M,B24010H_029MA,B24010H_030E,B24010H_030EA,B24010H_030M,B24010H_030MA,B24010H_031E,B24010H_031EA,B24010H_031M,B24010H_031MA,B24010H_032E,B24010H_032EA,B24010H_032M,B24010H_032MA,B24010H_033E,B24010H_033EA,B24010H_033M,B24010H_033MA,B24010H_034E,B24010H_034EA,B24010H_034M,B24010H_034MA,B24010H_035E,B24010H_035EA,B24010H_035M,B24010H_035MA,B24010H_036E,B24010H_036EA,B24010H_036M,B24010H_036MA,B24010H_037E,B24010H_037EA,B24010H_037M,B24010H_037MA,B24010H_038E,B24010H_038EA,B24010H_038M,B24010H_038MA,B24010H_039E,B24010H_039EA,B24010H_039M,B24010H_039MA,B24010H_040E,B24010H_040EA,B24010H_040M,B24010H_040MA,B24010H_041E,B24010H_041EA,B24010H_041M,B24010H_041MA,B24010H_042E,B24010H_042EA,B24010H_042M,B24010H_042MA,B24010H_043E,B24010H_043EA,B24010H_043M,B24010H_043MA,B24010H_044E,B24010H_044EA,B24010H_044M,B24010H_044MA,B24010H_045E,B24010H_045EA,B24010H_045M,B24010H_045MA,B24010H_046E,B24010H_046EA,B24010H_046M,B24010H_046MA,B24010H_047E,B24010H_047EA,B24010H_047M,B24010H_047MA,B24010H_048E,B24010H_048EA,B24010H_048M,B24010H_048MA,B24010H_049E,B24010H_049EA,B24010H_049M,B24010H_049MA,B24010H_050E,B24010H_050EA,B24010H_050M,B24010H_050MA,B24010H_051E,B24010H_051EA,B24010H_051M,B24010H_051MA,B24010H_052E,B24010H_052EA,B24010H_052M,B24010H_052MA,B24010H_053E,B24010H_053EA,B24010H_053M,B24010H_053MA,B24010H_054E,B24010H_054EA,B24010H_054M,B24010H_054MA,B24010H_055E,B24010H_055EA,B24010H_055M,B24010H_055MA,B24010H_056E,B24010H_056EA,B24010H_056M,B24010H_056MA,B24010H_057E,B24010H_057EA,B24010H_057M,B24010H_057MA,B24010H_058E,B24010H_058EA,B24010H_058M,B24010H_058MA,B24010H_059E,B24010H_059EA,B24010H_059M,B24010H_059MA,B24010H_060E,B24010H_060EA,B24010H_060M,B24010H_060MA,B24010H_061E,B24010H_061EA,B24010H_061M,B24010H_061MA,B24010H_062E,B24010H_062EA,B24010H_062M,B24010H_062MA,B24010H_063E,B24010H_063EA,B24010H_063M,B24010H_063MA,GEO_ID,NAME,state
763986,null,8215,null,419142,null,5474,null,126939,null,4554,null,67832,null,4029,null,51448,null,3636,null,990,null,521,null,15394,null,1765,null,59107,null,3293,null,5497,null,985,null,10022,null,1373,null,3810,null,915,null,2815,null,771,null,4665,null,1146,null,11067,null,1655,null,11984,null,1940,null,9247,null,1346,null,78283,null,4488,null,1135,null,648,null,20867,null,2448,null,23543,null,3114,null,13038,null,2312,null,19700,null,2804,null,79957,null,4673,null,48059,null,3225,null,31898,null,3098,null,939,null,607,null,78325,null,4251,null,51146,null,3849,null,27179,null,2715,null,54699,null,4187,null,16429,null,2282,null,38270,null,3370,null,344844,null,5402,null,123177,null,4629,null,47654,null,3117,null,31231,null,2639,null,267,null,277,null,16156,null,1846,null,75523,null,3752,null,2958,null,812,null,2099,null,909,null,2211,null,844,null,5514,null,1339,null,5260,null,1026,null,29210,null,2585,null,7234,null,1614,null,21037,null,2219,null,72299,null,4571,null,8258,null,1535,null,4178,null,1055,null,27206,null,3577,null,8030,null,2082,null,24627,null,2593,null,134052,null,5069,null,46503,null,3045,null,87549,null,4661,null,326,null,360,null,3074,null,996,null,1898,null,838,null,1176,null,594,null,11916,null,2170,null,5425,null,1454,null,6491,null,1748,null,0400000US32,Nevada,32
661284,null,7119,null,346566,null,3975,null,117909,null,4405,null,58681,null,3208,null,44575,null,2949,null,749,null,350,null,13357,null,1949,null,59228,null,3627,null,15148,null,1865,null,14755,null,1924,null,3066,null,695,null,2980,null,853,null,1900,null,628,null,9013,null,1112,null,4868,null,1228,null,7498,null,1243,null,42551,null,3330,null,437,null,230,null,10892,null,1655,null,14677,null,1855,null,12593,null,1744,null,3952,null,991,null,67514,null,3370,null,44678,null,2835,null,22836,null,2202,null,1540,null,577,null,62226,null,3311,null,37564,null,3015,null,24662,null,2526,null,54826,null,3255,null,27112,null,2484,null,27714,null,2376,null,314718,null,4793,null,129759,null,5273,null,39990,null,2941,null,23550,null,2198,null,644,null,344,null,15796,null,1977,null,89769,null,3962,null,5067,null,1006,null,1924,null,648,null,2723,null,696,null,5493,null,911,null,3379,null,760,null,35717,null,2779,null,6989,null,1263,null,28477,null,2253,null,59901,null,3894,null,13662,null,2053,null,1659,null,668,null,20054,null,2129,null,7742,null,1656,null,16784,null,1791,null,104875,null,4564,null,38591,null,2596,null,66284,null,3955,null,288,null,207,null,1521,null,535,null,439,null,246,null,1082,null,495,null,18374,null,2087,null,13046,null,1839,null,5328,null,1089,null,0400000US33,New Hampshire,33
2709187,null,15384,null,1448818,null,8662,null,588440,null,10035,null,306725,null,7303,null,217672,null,6976,null,2523,null,702,null,86530,null,4625,null,281715,null,7459,null,63129,null,3971,null,46028,null,2978,null,16230,null,2168,null,11844,null,1434,null,28072,null,2639,null,47485,null,3638,null,35882,null,2650,null,33045,null,2769,null,165994,null,5850,null,3707,null,987,null,60107,null,3575,null,40183,null,3206,null,42583,null,3036,null,19414,null,2003,null,303805,null,9389,null,197923,null,7890,null,105882,null,4365,null,3090,null,907,null,221184,null,6604,null,137149,null,5963,null,84035,null,4278,null,166305,null,5863,null,65872,null,3877,null,100433,null,4495,null,1260369,null,11564,null,570777,null,8976,null,199287,null,6856,null,122632,null,5323,null,1237,null,546,null,75418,null,3661,null,371490,null,9031,null,21562,null,2261,null,6235,null,1106,null,17003,null,2044,null,24309,null,2179,null,20196,null,2065,null,152940,null,6415,null,28618,null,2215,null,100627,null,3805,null,172567,null,6613,null,27216,null,2340,null,10321,null,1521,null,59340,null,3881,null,18122,null,2491,null,57568,null,4196,null,474761,null,9463,null,153882,null,6094,null,320879,null,7256,null,369,null,251,null,5643,null,1106,null,2847,null,875,null,2796,null,778,null,36252,null,3186,null,18911,null,2173,null,17341,null,2411,null,0400000US34,New Jersey,34
411180,null,5275,null,217826,null,3618,null,91870,null,3639,null,37144,null,2737,null,25657,null,2441,null,2482,null,805,null,9005,null,1522,null,54726,null,3297,null,8319,null,1419,null,11181,null,1549,null,6806,null,1074,null,3418,null,839,null,3112,null,887,null,9655,null,1438,null,5299,null,1094,null,6936,null,1197,null,24746,null,2893,null,631,null,315,null,9229,null,1476,null,5874,null,1383,null,6223,null,1252,null,2789,null,875,null,37038,null,2913,null,23974,null,2361,null,13064,null,2071,null,2120,null,687,null,33148,null,2647,null,18034,null,1944,null,15114,null,1889,null,28904,null,2489,null,10708,null,1542,null,18196,null,2345,null,193354,null,4028,null,90060,null,3907,null,28489,null,2463,null,19221,null,2181,null,432,null,269,null,8836,null,1307,null,61571,null,3334,null,2148,null,693,null,1837,null,647,null,2891,null,735,null,4550,null,1027,null,3396,null,957,null,23495,null,2151,null,6857,null,1362,null,16397,null,1992,null,26525,null,3216,null,4341,null,1153,null,1659,null,779,null,10633,null,1983,null,2479,null,1051,null,7413,null,1343,null,67255,null,3568,null,24007,null,2647,null,43248,null,3193,null,496,null,304,null,2361,null,856,null,1664,null,676,null,697,null,374,null,6657,null,1439,null,4007,null,1208,null,2650,null,981,null,0400000US35,New Mexico,35
5740637,null,20218,null,3018802,null,15023,null,1198668,null,14779,null,554640,null,11403,null,385854,null,9470,null,15557,null,1652,null,153229,null,5761,null,644028,null,10904,null,96287,null,4861,null,87112,null,4240,null,28789,null,2538,null,34745,null,2920,null,67906,null,3912,null,127039,null,5260,null,109267,null,6442,null,92883,null,4493,null,390737,null,8715,null,14391,null,2144,null,126677,null,5617,null,101031,null,5253,null,106127,null,5563,null,42511,null,3192,null,565846,null,10846,null,355087,null,9044,null,210759,null,6421,null,14386,null,1665,null,437807,null,11108,null,273538,null,8538,null,164269,null,5808,null,411358,null,10363,null,181484,null,6059,null,229874,null,7281,null,2721835,null,16597,null,1252366,null,15938,null,382033,null,10843,null,235003,null,7549,null,4769,null,885,null,142261,null,6035,null,870333,null,12216,null,34662,null,2825,null,13648,null,1711,null,35934,null,3140,null,68835,null,3597,null,55329,null,3798,null,332244,null,7995,null,99583,null,5017,null,230098,null,6590,null,423391,null,10126,null,90674,null,4243,null,24730,null,2558,null,138249,null,6226,null,47426,null,3923,null,122312,null,5491,null,929014,null,12404,null,295896,null,10174,null,633118,null,12040,null,3526,null,704,null,12164,null,1620,null,6125,null,1162,null,6039,null,1142,null,101374,null,4640,null,66313,null,3971,null,35061,null,2869,null,0400000US36,New York,36
2981799,null,15622,null,1583650,null,10831,null,536878,null,9706,null,269396,null,7281,null,198102,null,6835,null,11619,null,1725,null,59675,null,4125,null,267482,null,6339,null,45820,null,3802,null,51623,null,3297,null,15312,null,1738,null,21375,null,2046,null,15271,null,1841,null,47160,null,3164,null,27195,null,2430,null,43726,null,3546,null,166919,null,7803,null,5488,null,1339,null,49783,null,3488,null,42390,null,3790,null,52824,null,3957,null,16434,null,2083,null,299584,null,8320,null,201729,null,6919,null,97855,null,4780,null,12182,null,2046,null,296331,null,8008,null,175776,null,7196,null,120555,null,5377,null,271756,null,7273,null,139360,null,5712,null,132396,null,5627,null,1398149,null,12511,null,597147,null,9754,null,193708,null,6693,null,113228,null,5565,null,3199,null,946,null,77281,null,3898,null,403439,null,8379,null,19292,null,1869,null,8539,null,1609,null,15912,null,2043,null,28378,null,3106,null,15924,null,1687,null,151576,null,5389,null,23673,null,2527,null,140145,null,5437,null,226450,null,7900,null,51321,null,3483,null,8472,null,1690,null,77381,null,4673,null,28243,null,3028,null,61033,null,4288,null,477668,null,9861,null,177175,null,7123,null,300493,null,7305,null,1376,null,521,null,12516,null,1977,null,7501,null,1498,null,5015,null,1266,null,82992,null,4305,null,61556,null,3693,null,21436,null,2587,null,0400000US37,North Carolina,37
318255,null,3490,null,168657,null,2476,null,55887,null,2644,null,33752,null,2236,null,15476,null,1735,null,14295,null,1308,null,3981,null,740,null,22135,null,1675,null,3527,null,963,null,4390,null,887,null,2060,null,650,null,1680,null,437,null,565,null,253,null,5136,null,909,null,1451,null,535,null,3326,null,687,null,18603,null,2099,null,897,null,528,null,3386,null,788,null,6708,null,1419,null,4961,null,925,null,2651,null,882,null,26517,null,1943,null,16332,null,1636,null,10185,null,1305,null,4065,null,638,null,32720,null,2243,null,19810,null,2111,null,12910,null,1399,null,30865,null,2023,null,14170,null,1809,null,16695,null,1589,null,149598,null,2662,null,54873,null,2357,null,18388,null,1746,null,9701,null,1373,null,1247,null,309,null,7440,null,1165,null,36485,null,2205,null,1488,null,469,null,498,null,290,null,1127,null,535,null,3796,null,999,null,1380,null,430,null,12723,null,1349,null,2205,null,553,null,13268,null,1358,null,35837,null,1918,null,8523,null,1271,null,692,null,298,null,10683,null,1281,null,4403,null,910,null,11536,null,1407,null,49858,null,2791,null,15951,null,1773,null,33907,null,2288,null,714,null,264,null,1427,null,494,null,888,null,361,null,539,null,280,null,6889,null,1075,null,4406,null,811,null,2483,null,740,null,0400000US38,North Dakota,38
4661043,null,19447,null,2450108,null,11269,null,750272,null,11071,null,365707,null,8369,null,258116,null,7241,null,19553,null,1696,null,88038,null,4266,null,384565,null,8158,null,68302,null,3636,null,82178,null,4166,null,20988,null,2143,null,23860,null,1947,null,26429,null,2363,null,69856,null,3558,null,36241,null,3266,null,56711,null,2600,null,291909,null,8192,null,8561,null,1030,null,74063,null,4323,null,91697,null,4548,null,95075,null,4933,null,22513,null,2027,null,424297,null,8131,null,259775,null,6631,null,164522,null,6080,null,11719,null,1656,null,385553,null,9215,null,221027,null,7787,null,164526,null,5388,null,586358,null,10326,null,313964,null,8895,null,272394,null,7704,null,2210935,null,13005,null,820366,null,10444,null,259013,null,6807,null,146863,null,4460,null,3039,null,738,null,109111,null,4947,null,561353,null,9954,null,25829,null,2314,null,10931,null,1522,null,16427,null,2220,null,42336,null,2728,null,21522,null,2074,null,189345,null,5667,null,38123,null,3167,null,216840,null,6731,null,427498,null,8602,null,97201,null,4735,null,16422,null,1633,null,166814,null,5655,null,51309,null,3776,null,95752,null,4901,null,779037,null,11405,null,262756,null,7316,null,516281,null,9509,null,2710,null,695,null,14070,null,1733,null,8214,null,1324,null,5856,null,954,null,167254,null,5902,null,117374,null,5273,null,49880,null,3196,null,0400000US39,Ohio,39
1242371,null,10444,null,671024,null,6596,null,212904,null,5678,null,106753,null,4000,null,68171,null,3311,null,15344,null,1776,null,23238,null,1902,null,106151,null,4303,null,17664,null,2538,null,18425,null,1992,null,4661,null,973,null,10601,null,1602,null,7739,null,1266,null,20454,null,2429,null,8699,null,1314,null,17908,null,1974,null,72679,null,4637,null,3186,null,1028,null,18937,null,2328,null,20595,null,2757,null,21797,null,2159,null,8164,null,1538,null,113831,null,4578,null,74225,null,3776,null,39606,null,2814,null,7695,null,1552,null,126386,null,5176,null,74501,null,4162,null,51885,null,3552,null,137529,null,5725,null,66520,null,3839,null,71009,null,4190,null,571347,null,7855,null,219152,null,5815,null,70948,null,3460,null,42370,null,2596,null,2212,null,597,null,26366,null,2354,null,148204,null,5174,null,5630,null,1126,null,3012,null,942,null,2729,null,720,null,13643,null,1877,null,6820,null,1137,null,57267,null,3345,null,7533,null,1221,null,51570,null,3002,null,106475,null,4524,null,21522,null,2071,null,4509,null,931,null,37648,null,2792,null,13302,null,1573,null,29494,null,2303,null,211397,null,6204,null,72000,null,4313,null,139397,null,4880,null,1842,null,837,null,5083,null,1146,null,2191,null,744,null,2892,null,846,null,27398,null,2394,null,17816,null,1891,null,9582,null,1313,null,0400000US40,Oklahoma,40
1484166,null,11067,null,781976,null,7376,null,266360,null,6466,null,125371,null,4981,null,90035,null,4562,null,9152,null,1378,null,26184,null,2809,null,140989,null,5901,null,25536,null,2565,null,27259,null,2615,null,9387,null,1406,null,11472,null,1485,null,7798,null,1199,null,22460,null,2056,null,17645,null,2376,null,19432,null,1984,null,89262,null,5374,null,3675,null,1259,null,19894,null,2223,null,23699,null,2659,null,29068,null,2822,null,12926,null,2187,null,144322,null,6513,null,95328,null,4970,null,48994,null,3922,null,12238,null,1932,null,130421,null,5653,null,85619,null,4816,null,44802,null,3180,null,139373,null,6416,null,66444,null,4735,null,72929,null,4614,null,702190,null,8102,null,272095,null,7026,null,100426,null,4625,null,55960,null,3659,null,2591,null,629,null,41875,null,2832,null,171669,null,5173,null,7332,null,1212,null,5673,null,1216,null,6214,null,1217,null,17135,null,2292,null,9231,null,1677,null,59972,null,3493,null,14690,null,1901,null,51422,null,3263,null,139153,null,5592,null,27457,null,2717,null,5809,null,1025,null,45455,null,3584,null,15991,null,1848,null,44441,null,3421,null,251242,null,8115,null,80837,null,5306,null,170405,null,7313,null,1521,null,524,null,4002,null,998,null,2605,null,879,null,1397,null,532,null,34177,null,3118,null,21496,null,2394,null,12681,null,2020,null,0400000US41,Oregon,41
5041842,null,17944,null,2663836,null,11140,null,867116,null,10724,null,410372,null,7690,null,281947,null,6743,null,18684,null,1799,null,109741,null,4265,null,456744,null,9115,null,76955,null,4119,null,84592,null,3930,null,30064,null,2150,null,38093,null,2920,null,29043,null,2113,null,84457,null,4244,null,39615,null,3160,null,73925,null,3654,null,301847,null,8188,null,12336,null,1595,null,70095,null,3566,null,93977,null,5067,null,96445,null,4315,null,28994,null,2540,null,467449,null,8596,null,285384,null,7265,null,182065,null,7053,null,15064,null,1756,null,455569,null,9005,null,268984,null,7397,null,186585,null,5446,null,556791,null,9160,null,263836,null,6993,null,292955,null,7543,null,2378006,null,12300,null,908078,null,12543,null,278306,null,7177,null,165145,null,5990,null,3607,null,632,null,109554,null,4315,null,629772,null,10469,null,29652,null,2578,null,11953,null,1560,null,23006,null,1986,null,52473,null,3087,null,26344,null,1800,null,212162,null,5688,null,38981,null,3016,null,235201,null,6450,null,450966,null,9143,null,101602,null,4785,null,14993,null,1684,null,167535,null,6898,null,54087,null,3249,null,112749,null,4544,null,853268,null,11321,null,274430,null,7411,null,578838,null,9015,null,4595,null,965,null,15438,null,1767,null,7822,null,1441,null,7616,null,1071,null,145661,null,4701,null,93276,null,4032,null,52385,null,2618,null,0400000US42,Pennsylvania,42
426411,null,6116,null,218838,null,3995,null,77289,null,4040,null,35457,null,2812,null,25387,null,2616,null,158,null,155,null,9912,null,1497,null,41832,null,3195,null,7549,null,1216,null,6822,null,1276,null,1637,null,608,null,2618,null,823,null,2101,null,608,null,8891,null,1523,null,5389,null,1432,null,6825,null,1331,null,31686,null,2844,null,998,null,502,null,9131,null,1431,null,11433,null,1940,null,6724,null,1185,null,3400,null,1128,null,42584,null,3160,null,25261,null,2392,null,17323,null,2092,null,749,null,384,null,33102,null,3254,null,23098,null,2909,null,10004,null,1538,null,33428,null,2811,null,16190,null,1886,null,17238,null,2064,null,207573,null,4313,null,88460,null,3907,null,26201,null,2763,null,15861,null,2343,null,44,null,74,null,10296,null,1622,null,62259,null,3693,null,3066,null,808,null,770,null,305,null,2934,null,878,null,4598,null,1167,null,2054,null,710,null,24284,null,2293,null,4198,null,1052,null,20355,null,2551,null,36531,null,3155,null,8881,null,1609,null,1906,null,630,null,13967,null,2013,null,3519,null,937,null,8258,null,1297,null,71190,null,3263,null,25673,null,2039,null,45517,null,3264,null,170,null,148,null,873,null,373,null,463,null,270,null,410,null,244,null,10349,null,1713,null,7286,null,1320,null,3063,null,953,null,0400000US44,Rhode Island,44
1374570,null,12512,null,744871,null,6960,null,241107,null,6475,null,123615,null,4833,null,93058,null,4396,null,3492,null,921,null,27065,null,2541,null,117492,null,5437,null,15670,null,1835,null,27862,null,2798,null,5571,null,1541,null,9910,null,1500,null,6035,null,1066,null,19490,null,2103,null,14919,null,2385,null,18035,null,1989,null,82256,null,5215,null,2037,null,930,null,21631,null,2437,null,23327,null,2436,null,27605,null,2890,null,7656,null,1480,null,139354,null,5062,null,92420,null,4296,null,46934,null,3142,null,4551,null,1255,null,151076,null,6873,null,85639,null,5203,null,65437,null,4169,null,126527,null,5517,null,68707,null,4233,null,57820,null,4379,null,629699,null,9144,null,258232,null,7784,null,89610,null,5000,null,55403,null,4204,null,1539,null,873,null,32668,null,2788,null,168622,null,5666,null,5256,null,929,null,3541,null,1122,null,4142,null,801,null,9111,null,1295,null,9803,null,1523,null,66118,null,4034,null,10667,null,1615,null,59984,null,3982,null,103290,null,4467,null,14591,null,1836,null,4867,null,1191,null,42474,null,3295,null,10308,null,1437,null,31050,null,2661,null,227369,null,6624,null,83023,null,4401,null,144346,null,5981,null,701,null,389,null,5499,null,1227,null,3460,null,952,null,2039,null,705,null,34608,null,2857,null,22779,null,2038,null,11829,null,1909,null,0400000US45,South Carolina,45
379140,null,4843,null,198285,null,3410,null,66186,null,3376,null,40621,null,2739,null,17710,null,1841,null,17437,null,1471,null,5474,null,1048,null,25565,null,2214,null,4038,null,1008,null,4512,null,1049,null,2200,null,622,null,3087,null,693,null,968,null,394,null,4796,null,961,null,1933,null,500,null,4031,null,778,null,20298,null,2138,null,573,null,333,null,5379,null,1215,null,6615,null,1008,null,5621,null,1073,null,2110,null,706,null,33166,null,2394,null,21170,null,1998,null,11996,null,1670,null,6964,null,1143,null,32169,null,2144,null,16968,null,1628,null,15201,null,1612,null,39502,null,3070,null,18015,null,2462,null,21487,null,2139,null,180855,null,3054,null,62897,null,3229,null,19220,null,1574,null,10896,null,1283,null,1532,null,392,null,6792,null,943,null,43677,null,2732,null,1635,null,596,null,499,null,298,null,756,null,447,null,4662,null,1218,null,1306,null,516,null,14842,null,2025,null,2986,null,884,null,16991,null,1899,null,39749,null,2646,null,7858,null,1212,null,2004,null,683,null,13404,null,1859,null,5327,null,1232,null,11156,null,1417,null,65876,null,2724,null,18936,null,1669,null,46940,null,2529,null,1320,null,428,null,1226,null,483,null,847,null,443,null,379,null,271,null,9787,null,1439,null,6223,null,1226,null,3564,null,1011,null,0400000US46,South Dakota,46
2251675,null,11409,null,1215053,null,8140,null,356059,null,7336,null,175234,null,5025,null,125089,null,4123,null,11376,null,1458,null,38769,null,2802,null,180825,null,6602,null,25027,null,2700,null,33154,null,2590,null,8983,null,1456,null,15136,null,1731,null,9986,null,1503,null,30079,null,2310,null,23849,null,2628,null,34611,null,2828,null,133986,null,5777,null,4109,null,997,null,34006,null,2946,null,37212,null,3456,null,46110,null,3621,null,12549,null,1854,null,225588,null,7540,null,148551,null,5809,null,77037,null,4186,null,8344,null,1460,null,222164,null,7674,null,133295,null,5451,null,88869,null,4922,null,268912,null,7337,null,136027,null,5290,null,132885,null,6079,null,1036622,null,9463,null,370955,null,7750,null,116984,null,5199,null,70065,null,4188,null,1937,null,553,null,44982,null,3232,null,253971,null,5700,null,7985,null,1445,null,4921,null,982,null,6105,null,1370,null,18681,null,2175,null,10761,null,1594,null,89869,null,3766,null,18573,null,2105,null,97076,null,4516,null,190212,null,6220,null,36510,null,3269,null,6503,null,1351,null,67131,null,4642,null,26817,null,2940,null,53251,null,3639,null,378575,null,8717,null,129611,null,5162,null,248964,null,6734,null,1078,null,512,null,8320,null,1615,null,5421,null,1301,null,2899,null,902,null,87482,null,4438,null,66390,null,4239,null,21092,null,2038,null,0400000US47,Tennessee,47
5665408,null,22042,null,3096318,null,13190,null,1268199,null,13888,null,637134,null,11673,null,448051,null,10193,null,35230,null,3179,null,153853,null,5458,null,631065,null,11076,null,122944,null,5759,null,131408,null,5610,null,36000,null,3041,null,37450,null,3282,null,45209,null,3916,null,106776,null,4765,null,71302,null,4605,null,79976,null,4521,null,295421,null,9343,null,10431,null,1758,null,96571,null,4725,null,90442,null,5646,null,70488,null,4480,null,27489,null,2869,null,604759,null,11594,null,404176,null,10562,null,200583,null,7122,null,17794,null,2243,null,475041,null,10451,null,267080,null,8730,null,207961,null,7353,null,435104,null,10469,null,202114,null,8285,null,232990,null,7961,null,2569090,null,17393,null,1147951,null,17461,null,405672,null,9246,null,240860,null,7884,null,4883,null,1128,null,159929,null,6313,null,742279,null,12970,null,38371,null,3757,null,18105,null,2432,null,20523,null,2259,null,47191,null,3588,null,42663,null,3553,null,313392,null,8788,null,55992,null,3426,null,206042,null,6439,null,375518,null,8816,null,62505,null,4565,null,26462,null,2568,null,131230,null,6341,null,34134,null,3486,null,121187,null,5403,null,943358,null,15421,null,323665,null,10070,null,619693,null,14005,null,3754,null,993,null,18688,null,2512,null,10361,null,1952,null,8327,null,1503,null,79821,null,4689,null,47005,null,3611,null,32816,null,2992,null,0400000US48,Texas,48
1071551,null,8958,null,599831,null,5519,null,218156,null,6132,null,101989,null,3700,null,72692,null,3374,null,3427,null,776,null,25870,null,2367,null,116167,null,5192,null,24916,null,2712,null,20893,null,1984,null,5881,null,1276,null,6227,null,1323,null,6874,null,1223,null,21610,null,2266,null,12979,null,1855,null,16787,null,2269,null,63002,null,3765,null,4275,null,1150,null,15282,null,1712,null,17209,null,1995,null,19885,null,2163,null,6351,null,1174,null,120007,null,5669,null,70469,null,4040,null,49538,null,3855,null,2040,null,677,null,104354,null,5798,null,65452,null,4295,null,38902,null,3131,null,92272,null,4298,null,43000,null,3224,null,49272,null,3495,null,471720,null,6534,null,169243,null,5279,null,54989,null,3609,null,31992,null,2727,null,548,null,342,null,22449,null,2098,null,114254,null,4517,null,5868,null,1193,null,2816,null,757,null,3747,null,958,null,8851,null,1413,null,3969,null,887,null,49075,null,3276,null,11621,null,1606,null,28307,null,2560,null,80057,null,4202,null,15570,null,1872,null,4414,null,975,null,24731,null,2402,null,12012,null,1732,null,23330,null,2609,null,195986,null,5548,null,64474,null,4609,null,131512,null,4741,null,772,null,434,null,3946,null,907,null,1352,null,555,null,2594,null,855,null,21716,null,2518,null,14350,null,1759,null,7366,null,1253,null,0400000US49,Utah,49
322738,null,3769,null,164668,null,2756,null,57632,null,2938,null,28384,null,2311,null,20104,null,1824,null,2101,null,502,null,6179,null,965,null,29248,null,2008,null,3905,null,722,null,5146,null,817,null,1912,null,603,null,1753,null,587,null,1747,null,552,null,7028,null,1052,null,4137,null,856,null,3620,null,756,null,20583,null,2161,null,1660,null,518,null,3489,null,910,null,6481,null,1237,null,6425,null,1167,null,2528,null,629,null,24599,null,1901,null,14868,null,1477,null,9731,null,1129,null,2500,null,500,null,31703,null,2059,null,19746,null,1626,null,11957,null,1462,null,27651,null,1865,null,15079,null,1450,null,12572,null,1251,null,158070,null,2250,null,70677,null,2648,null,21663,null,1896,null,13209,null,1514,null,841,null,384,null,7613,null,1142,null,49014,null,2711,null,1898,null,577,null,1120,null,376,null,2296,null,776,null,6107,null,1110,null,1518,null,506,null,18410,null,1677,null,3962,null,842,null,13703,null,1757,null,31225,null,2074,null,6331,null,1052,null,755,null,367,null,9473,null,1332,null,5099,null,731,null,9567,null,1356,null,45823,null,2433,null,15511,null,1618,null,30312,null,1865,null,1048,null,372,null,1174,null,431,null,705,null,333,null,469,null,271,null,8123,null,1182,null,6105,null,1101,null,2018,null,585,null,0400000US50,Vermont,50
