C20005D_001E,C20005D_001EA,C20005D_001M,C20005D_001MA,C20005D_002E,C20005D_002EA,C20005D_002M,C20005D_002MA,C20005D_003E,C20005D_003EA,C20005D_003M,C20005D_003MA,C20005D_004E,C20005D_004EA,C20005D_004M,C20005D_004MA,C20005D_005E,C20005D_005EA,C20005D_005M,C20005D_005MA,C20005D_006E,C20005D_006EA,C20005D_006M,C20005D_006MA,C20005D_007E,C20005D_007EA,C20005D_007M,C20005D_007MA,C20005D_008E,C20005D_008EA,C20005D_008M,C20005D_008MA,C20005D_009E,C20005D_009EA,C20005D_009M,C20005D_009MA,C20005D_010E,C20005D_010EA,C20005D_010M,C20005D_010MA,C20005D_011E,C20005D_011EA,C20005D_011M,C20005D_011MA,C20005D_012E,C20005D_012EA,C20005D_012M,C20005D_012MA,C20005D_013E,C20005D_013EA,C20005D_013M,C20005D_013MA,C20005D_014E,C20005D_014EA,C20005D_014M,C20005D_014MA,C20005D_015E,C20005D_015EA,C20005D_015M,C20005D_015MA,C20005D_016E,C20005D_016EA,C20005D_016M,C20005D_016MA,C20005D_017E,C20005D_017EA,C20005D_017M,C20005D_017MA,C20005D_018E,C20005D_018EA,C20005D_018M,C20005D_018MA,C20005D_019E,C20005D_019EA,C20005D_019M,C20005D_019MA,C20005D_020E,C20005D_020EA,C20005D_020M,C20005D_020MA,C20005D_021E,C20005D_021EA,C20005D_021M,C20005D_021MA,C20005D_022E,C20005D_022EA,C20005D_022M,C20005D_022MA,C20005D_023E,C20005D_023EA,C20005D_023M,C20005D_023MA,C20005D_024E,C20005D_024EA,C20005D_024M,C20005D_024MA,C20005D_025E,C20005D_025EA,C20005D_025M,C20005D_025MA,C20005D_026E,C20005D_026EA,C20005D_026M,C20005D_026MA,C20005D_027E,C20005D_027EA,C20005D_027M,C20005D_027MA,C20005D_028E,C20005D_028EA,C20005D_028M,C20005D_028MA,C20005D_029E,C20005D_029EA,C20005D_029M,C20005D_029MA,C20005D_030E,C20005D_030EA,C20005D_030M,C20005D_030MA,C20005D_031E,C20005D_031EA,C20005D_031M,C20005D_031MA,C20005D_032E,C20005D_032EA,C20005D_032M,C20005D_032MA,C20005D_033E,C20005D_033EA,C20005D_033M,C20005D_033MA,C20005D_034E,C20005D_034EA,C20005D_034M,C20005D_034MA,C20005D_035E,C20005D_035EA,C20005D_035M,C20005D_035MA,C20005D_036E,C20005D_036EA,C20005D_036M,C20005D_036MA,C20005D_037E,C20005D_037EA,C20005D_037M,C20005D_037MA,C20005D_038E,C20005D_038EA,C20005D_038M,C20005D_038MA,C20005D_039E,C20005D_039EA,C20005D_039M,C20005D_039MA,GEO_ID,NAME,state
515110,null,3352,null,253693,null,2168,null,148160,null,3368,null,0,null,277,null,148160,null,3368,null,910,null,365,null,7804,null,1547,null,13486,null,2111,null,25775,null,2527,null,33883,null,2990,null,66302,null,3051,null,105533,null,3523,null,47317,null,2604,null,58216,null,3050,null,17637,null,2050,null,10073,null,1750,null,6171,null,1259,null,7429,null,1293,null,6601,null,1127,null,10305,null,1453,null,261417,null,2034,null,94664,null,3999,null,0,null,277,null,94664,null,3999,null,782,null,525,null,8749,null,1780,null,11661,null,1761,null,21201,null,2125,null,22818,null,2076,null,29453,null,2530,null,166753,null,4330,null,94603,null,4278,null,72150,null,3996,null,24592,null,2542,null,11816,null,1550,null,8406,null,1405,null,11719,null,1658,null,7149,null,1266,null,8468,null,1399,null,0400000US34,New Jersey,34
21747,null,1266,null,10303,null,1037,null,4984,null,943,null,0,null,281,null,4984,null,943,null,0,null,281,null,600,null,337,null,642,null,381,null,1753,null,749,null,398,null,281,null,1591,null,541,null,5319,null,909,null,2028,null,500,null,3291,null,795,null,1252,null,511,null,468,null,370,null,657,null,425,null,136,null,178,null,249,null,225,null,529,null,287,null,11444,null,1016,null,3957,null,1026,null,0,null,281,null,3957,null,1026,null,124,null,179,null,734,null,484,null,815,null,424,null,895,null,527,null,902,null,490,null,487,null,276,null,7487,null,1163,null,3503,null,800,null,3984,null,897,null,1487,null,577,null,1006,null,528,null,734,null,375,null,448,null,265,null,221,null,184,null,88,null,158,null,0400000US35,New Mexico,35
1078202,null,6012,null,528090,null,3824,null,264028,null,6916,null,0,null,273,null,264028,null,6916,null,6651,null,1499,null,35831,null,3423,null,40713,null,3842,null,63297,null,4995,null,55233,null,3788,null,62303,null,4055,null,264062,null,7103,null,125482,null,5422,null,138580,null,5306,null,54045,null,3786,null,32056,null,2939,null,17584,null,2362,null,14026,null,2050,null,10930,null,1760,null,9939,null,1540,null,550112,null,3604,null,174738,null,5951,null,0,null,273,null,174738,null,5951,null,5909,null,1412,null,24003,null,2374,null,28849,null,3234,null,42292,null,3704,null,38374,null,3130,null,35311,null,2915,null,375374,null,7190,null,229222,null,6239,null,146152,null,5758,null,68044,null,3869,null,28840,null,3067,null,14914,null,2173,null,14801,null,2014,null,10681,null,1774,null,8872,null,1325,null,0400000US36,New York,36
126750,null,2639,null,59865,null,2138,null,29657,null,2185,null,0,null,287,null,29657,null,2185,null,463,null,397,null,4465,null,1277,null,3967,null,1005,null,5725,null,1384,null,6520,null,1604,null,8517,null,1277,null,30208,null,2267,null,9872,null,1255,null,20336,null,2207,null,7512,null,1396,null,4303,null,1120,null,2499,null,868,null,2886,null,754,null,1542,null,579,null,1594,null,485,null,66885,null,1793,null,21122,null,1848,null,0,null,287,null,21122,null,1848,null,408,null,281,null,3566,null,972,null,4564,null,874,null,5434,null,1130,null,3538,null,849,null,3612,null,944,null,45763,null,2064,null,25031,null,1834,null,20732,null,2114,null,9581,null,1415,null,4631,null,1259,null,2068,null,705,null,2546,null,801,null,1566,null,547,null,340,null,228,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
143003,null,3139,null,67975,null,1952,null,36088,null,2056,null,0,null,265,null,36088,null,2056,null,427,null,311,null,2252,null,722,null,4587,null,1168,null,7544,null,1303,null,8568,null,1437,null,12710,null,1506,null,31887,null,2171,null,11919,null,1604,null,19968,null,1981,null,6914,null,1228,null,3047,null,748,null,3102,null,1110,null,2514,null,915,null,2348,null,772,null,2043,null,674,null,75028,null,1956,null,23795,null,2001,null,0,null,265,null,23795,null,2001,null,217,null,199,null,3642,null,1120,null,5665,null,1066,null,5891,null,1251,null,4478,null,1169,null,3902,null,844,null,51233,null,2153,null,26259,null,1888,null,24974,null,1687,null,11857,null,1405,null,5660,null,1164,null,2250,null,765,null,3138,null,745,null,1545,null,566,null,524,null,283,null,0400000US39,Ohio,39
46520,null,2029,null,22642,null,1213,null,11118,null,1487,null,0,null,246,null,11118,null,1487,null,328,null,378,null,2637,null,1418,null,1657,null,700,null,2605,null,814,null,2090,null,709,null,1801,null,544,null,11524,null,1544,null,4315,null,1211,null,7209,null,1421,null,2317,null,902,null,1860,null,1116,null,905,null,481,null,1192,null,615,null,495,null,339,null,440,null,338,null,23878,null,1313,null,8421,null,1233,null,0,null,246,null,8421,null,1233,null,352,null,289,null,2715,null,897,null,1562,null,532,null,1978,null,769,null,1055,null,615,null,759,null,396,null,15457,null,1457,null,7587,null,1074,null,7870,null,1289,null,3753,null,1004,null,1752,null,537,null,738,null,419,null,1452,null,601,null,15,null,29,null,160,null,149,null,0400000US40,Oklahoma,40
105753,null,2370,null,49580,null,1616,null,24264,null,1959,null,0,null,273,null,24264,null,1959,null,452,null,285,null,1427,null,616,null,3664,null,978,null,6935,null,1521,null,4535,null,1059,null,7251,null,1376,null,25316,null,1601,null,10860,null,1417,null,14456,null,1519,null,5595,null,1017,null,2357,null,748,null,1606,null,603,null,2088,null,739,null,1374,null,566,null,1436,null,567,null,56173,null,1990,null,17126,null,1712,null,0,null,273,null,17126,null,1712,null,140,null,173,null,3847,null,945,null,3192,null,838,null,6461,null,1344,null,1905,null,589,null,1581,null,617,null,39047,null,2290,null,20450,null,1982,null,18597,null,2088,null,8143,null,1639,null,3604,null,905,null,2783,null,1005,null,2492,null,683,null,842,null,398,null,733,null,374,null,0400000US41,Oregon,41
231655,null,2336,null,113729,null,2027,null,55321,null,2229,null,0,null,242,null,55321,null,2229,null,534,null,399,null,4416,null,935,null,7166,null,1422,null,14211,null,1475,null,11500,null,1616,null,17494,null,1681,null,58408,null,2538,null,23161,null,1750,null,35247,null,2686,null,14523,null,1617,null,6587,null,1321,null,4408,null,1062,null,3981,null,980,null,1902,null,562,null,3846,null,927,null,117926,null,1737,null,36831,null,2529,null,93,null,162,null,36738,null,2532,null,280,null,206,null,6082,null,1360,null,7717,null,1299,null,9816,null,1419,null,6205,null,1069,null,6638,null,1163,null,81095,null,2886,null,42486,null,2287,null,38609,null,2603,null,17591,null,1823,null,8518,null,1500,null,5199,null,1131,null,3418,null,662,null,2183,null,589,null,1700,null,447,null,0400000US42,Pennsylvania,42
21399,null,1227,null,10217,null,844,null,4637,null,964,null,0,null,285,null,4637,null,964,null,0,null,285,null,357,null,277,null,797,null,455,null,1551,null,605,null,860,null,470,null,1072,null,464,null,5580,null,1221,null,2769,null,1205,null,2811,null,1166,null,912,null,535,null,971,null,627,null,318,null,398,null,264,null,283,null,282,null,320,null,64,null,115,null,11182,null,814,null,3274,null,939,null,0,null,285,null,3274,null,939,null,0,null,285,null,644,null,517,null,558,null,290,null,1237,null,757,null,772,null,462,null,63,null,108,null,7908,null,1079,null,3418,null,953,null,4490,null,1053,null,2305,null,724,null,652,null,355,null,718,null,494,null,593,null,403,null,222,null,227,null,0,null,285,null,0400000US44,Rhode Island,44
44075,null,2115,null,20435,null,2155,null,10948,null,1450,null,0,null,287,null,10948,null,1450,null,90,null,149,null,853,null,542,null,1314,null,713,null,3434,null,1163,null,2021,null,770,null,3236,null,859,null,9487,null,2148,null,3790,null,1247,null,5697,null,1427,null,1546,null,620,null,2271,null,1210,null,594,null,376,null,574,null,373,null,544,null,401,null,168,null,171,null,23640,null,1482,null,8809,null,1396,null,0,null,287,null,8809,null,1396,null,239,null,268,null,2175,null,869,null,1519,null,653,null,2235,null,633,null,1473,null,643,null,1168,null,501,null,14831,null,1606,null,8252,null,1467,null,6579,null,1205,null,3504,null,910,null,1556,null,610,null,625,null,279,null,568,null,357,null,131,null,183,null,195,null,193,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
61624,null,2215,null,30085,null,1504,null,14722,null,1686,null,0,null,281,null,14722,null,1686,null,133,null,148,null,1108,null,482,null,2509,null,1069,null,3719,null,1206,null,3434,null,900,null,3819,null,1115,null,15363,null,1911,null,5554,null,1027,null,9809,null,1482,null,3540,null,1020,null,1714,null,656,null,686,null,409,null,1642,null,699,null,1200,null,774,null,1027,null,488,null,31539,null,1414,null,10842,null,1579,null,0,null,281,null,10842,null,1579,null,176,null,160,null,2240,null,842,null,3013,null,1080,null,2510,null,769,null,1935,null,593,null,968,null,376,null,20697,null,1888,null,11280,null,1636,null,9417,null,1582,null,4026,null,935,null,2058,null,688,null,1549,null,583,null,739,null,432,null,623,null,522,null,422,null,281,null,0400000US47,Tennessee,47
628078,null,4847,null,305612,null,3426,null,165540,null,4174,null,0,null,287,null,165540,null,4174,null,2276,null,1030,null,16501,null,2431,null,25305,null,2731,null,37930,null,3311,null,32993,null,2758,null,50535,null,3379,null,140072,null,4768,null,61704,null,3865,null,78368,null,4109,null,27911,null,2326,null,15339,null,1645,null,10921,null,1348,null,9503,null,1441,null,7008,null,1438,null,7686,null,1290,null,322466,null,3028,null,109626,null,4291,null,0,null,287,null,109626,null,4291,null,2705,null,726,null,18040,null,2259,null,21882,null,2306,null,28893,null,3119,null,19297,null,2332,null,18809,null,2321,null,212840,null,4904,null,126708,null,4664,null,86132,null,3925,null,35197,null,2934,null,21506,null,2088,null,10277,null,1633,null,10075,null,1378,null,5446,null,1021,null,3631,null,924,null,0400000US48,Texas,48
40084,null,1644,null,18544,null,1033,null,8573,null,1045,null,0,null,261,null,8573,null,1045,null,0,null,261,null,1101,null,477,null,1819,null,619,null,3123,null,743,null,1146,null,474,null,1384,null,502,null,9971,null,996,null,4261,null,837,null,5710,null,894,null,2563,null,852,null,1415,null,670,null,687,null,411,null,643,null,364,null,286,null,208,null,116,null,138,null,21540,null,1122,null,8348,null,1141,null,0,null,261,null,8348,null,1141,null,51,null,83,null,1243,null,453,null,2547,null,723,null,2227,null,892,null,904,null,479,null,1376,null,619,null,13192,null,1422,null,7434,null,1151,null,5758,null,1129,null,2889,null,829,null,1440,null,563,null,692,null,419,null,281,null,215,null,456,null,388,null,0,null,261,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
296775,null,3333,null,137710,null,2404,null,76341,null,3209,null,0,null,283,null,76341,null,3209,null,371,null,282,null,5383,null,1325,null,8846,null,1792,null,18996,null,2266,null,13660,null,2003,null,29085,null,2466,null,61369,null,3293,null,22459,null,1909,null,38910,null,3013,null,12833,null,1576,null,6723,null,1322,null,5401,null,1309,null,5306,null,1196,null,4423,null,1067,null,4224,null,1031,null,159065,null,2267,null,59957,null,3334,null,0,null,283,null,59957,null,3334,null,1002,null,520,null,5336,null,1088,null,10884,null,1674,null,16387,null,1880,null,12721,null,1690,null,13627,null,1861,null,99108,null,3128,null,50363,null,2744,null,48745,null,2673,null,18664,null,1762,null,10145,null,1528,null,7337,null,1454,null,5584,null,941,null,3846,null,938,null,3169,null,904,null,0400000US51,Virginia,51
348752,null,4412,null,160473,null,2685,null,77104,null,3600,null,0,null,269,null,77104,null,3600,null,1819,null,924,null,3955,null,1133,null,12823,null,2358,null,19844,null,2356,null,16197,null,1991,null,22466,null,2354,null,83369,null,3496,null,33580,null,2638,null,49789,null,2935,null,18266,null,2360,null,7972,null,1438,null,5356,null,1313,null,8845,null,1411,null,5639,null,1239,null,3711,null,929,null,188279,null,3452,null,61194,null,3104,null,0,null,269,null,61194,null,3104,null,1543,null,731,null,7704,null,1453,null,12789,null,2145,null,19410,null,2141,null,9643,null,1420,null,10105,null,1700,null,127085,null,4098,null,67079,null,3635,null,60006,null,3521,null,25490,null,2872,null,13882,null,1883,null,7196,null,1184,null,5955,null,1193,null,4704,null,1161,null,2779,null,922,null,0400000US53,Washington,53
8690,null,1321,null,4726,null,891,null,2374,null,702,null,0,null,265,null,2374,null,702,null,0,null,265,null,468,null,450,null,360,null,491,null,69,null,93,null,633,null,487,null,844,null,289,null,2352,null,673,null,583,null,364,null,1769,null,639,null,653,null,366,null,605,null,419,null,82,null,112,null,0,null,265,null,0,null,265,null,429,null,298,null,3964,null,811,null,1180,null,557,null,0,null,265,null,1180,null,557,null,0,null,265,null,336,null,295,null,44,null,68,null,267,null,184,null,207,null,168,null,326,null,262,null,2784,null,652,null,1425,null,508,null,1359,null,483,null,521,null,298,null,368,null,212,null,94,null,165,null,273,null,267,null,47,null,70,null,56,null,106,null,0400000US54,West Virginia,54
77852,null,2348,null,37548,null,1474,null,17655,null,1633,null,0,null,213,null,17655,null,1633,null,434,null,246,null,1562,null,654,null,3654,null,1023,null,3810,null,1014,null,3426,null,937,null,4769,null,866,null,19893,null,1736,null,8291,null,1127,null,11602,null,1567,null,5041,null,1152,null,1861,null,735,null,1435,null,621,null,1876,null,814,null,597,null,440,null,792,null,369,null,40304,null,1383,null,11662,null,1395,null,0,null,213,null,11662,null,1395,null,150,null,143,null,2287,null,748,null,3137,null,731,null,3131,null,783,null,2094,null,857,null,863,null,435,null,28642,null,1623,null,14123,null,1629,null,14519,null,1631,null,6314,null,1131,null,3527,null,845,null,1797,null,718,null,1437,null,659,null,1076,null,450,null,368,null,211,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
