B23002H_001E,B23002H_001EA,B23002H_001M,B23002H_001MA,B23002H_002E,B23002H_002EA,B23002H_002M,B23002H_002MA,B23002H_003E,B23002H_003EA,B23002H_003M,B23002H_003MA,B23002H_004E,B23002H_004EA,B23002H_004M,B23002H_004MA,B23002H_005E,B23002H_005EA,B23002H_005M,B23002H_005MA,B23002H_006E,B23002H_006EA,B23002H_006M,B23002H_006MA,B23002H_007E,B23002H_007EA,B23002H_007M,B23002H_007MA,B23002H_008E,B23002H_008EA,B23002H_008M,B23002H_008MA,B23002H_009E,B23002H_009EA,B23002H_009M,B23002H_009MA,B23002H_010E,B23002H_010EA,B23002H_010M,B23002H_010MA,B23002H_011E,B23002H_011EA,B23002H_011M,B23002H_011MA,B23002H_012E,B23002H_012EA,B23002H_012M,B23002H_012MA,B23002H_013E,B23002H_013EA,B23002H_013M,B23002H_013MA,B23002H_014E,B23002H_014EA,B23002H_014M,B23002H_014MA,B23002H_015E,B23002H_015EA,B23002H_015M,B23002H_015MA,B23002H_016E,B23002H_016EA,B23002H_016M,B23002H_016MA,B23002H_017E,B23002H_017EA,B23002H_017M,B23002H_017MA,B23002H_018E,B23002H_018EA,B23002H_018M,B23002H_018MA,B23002H_019E,B23002H_019EA,B23002H_019M,B23002H_019MA,B23002H_020E,B23002H_020EA,B23002H_020M,B23002H_020MA,B23002H_021E,B23002H_021EA,B23002H_021M,B23002H_021MA,B23002H_022E,B23002H_022EA,B23002H_022M,B23002H_022MA,B23002H_023E,B23002H_023EA,B23002H_023M,B23002H_023MA,B23002H_024E,B23002H_024EA,B23002H_024M,B23002H_024MA,B23002H_025E,B23002H_025EA,B23002H_025M,B23002H_025MA,B23002H_026E,B23002H_026EA,B23002H_026M,B23002H_026MA,B23002H_027E,B23002H_027EA,B23002H_027M,B23002H_027MA,B23002H_028E,B23002H_028EA,B23002H_028M,B23002H_028MA,B23002H_029E,B23002H_029EA,B23002H_029M,B23002H_029MA,B23002H_030E,B23002H_030EA,B23002H_030M,B23002H_030MA,B23002H_031E,B23002H_031EA,B23002H_031M,B23002H_031MA,B23002H_032E,B23002H_032EA,B23002H_032M,B23002H_032MA,B23002H_033E,B23002H_033EA,B23002H_033M,B23002H_033MA,B23002H_034E,B23002H_034EA,B23002H_034M,B23002H_034MA,B23002H_035E,B23002H_035EA,B23002H_035M,B23002H_035MA,B23002H_036E,B23002H_036EA,B23002H_036M,B23002H_036MA,B23002H_037E,B23002H_037EA,B23002H_037M,B23002H_037MA,B23002H_038E,B23002H_038EA,B23002H_038M,B23002H_038MA,B23002H_039E,B23002H_039EA,B23002H_039M,B23002H_039MA,B23002H_040E,B23002H_040EA,B23002H_040M,B23002H_040MA,B23002H_041E,B23002H_041EA,B23002H_041M,B23002H_041MA,B23002H_042E,B23002H_042EA,B23002H_042M,B23002H_042MA,B23002H_043E,B23002H_043EA,B23002H_043M,B23002H_043MA,B23002H_044E,B23002H_044EA,B23002H_044M,B23002H_044MA,B23002H_045E,B23002H_045EA,B23002H_045M,B23002H_045MA,B23002H_046E,B23002H_046EA,B23002H_046M,B23002H_046MA,B23002H_047E,B23002H_047EA,B23002H_047M,B23002H_047MA,B23002H_048E,B23002H_048EA,B23002H_048M,B23002H_048MA,B23002H_049E,B23002H_049EA,B23002H_049M,B23002H_049MA,B23002H_050E,B23002H_050EA,B23002H_050M,B23002H_050MA,B23002H_051E,B23002H_051EA,B23002H_051M,B23002H_051MA,B23002H_052E,B23002H_052EA,B23002H_052M,B23002H_052MA,B23002H_053E,B23002H_053EA,B23002H_053M,B23002H_053MA,B23002H_054E,B23002H_054EA,B23002H_054M,B23002H_054MA,B23002H_055E,B23002H_055EA,B23002H_055M,B23002H_055MA,B23002H_056E,B23002H_056EA,B23002H_056M,B23002H_056MA,B23002H_057E,B23002H_057EA,B23002H_057M,B23002H_057MA,B23002H_058E,B23002H_058EA,B23002H_058M,B23002H_058MA,B23002H_059E,B23002H_059EA,B23002H_059M,B23002H_059MA,B23002H_060E,B23002H_060EA,B23002H_060M,B23002H_060MA,B23002H_061E,B23002H_061EA,B23002H_061M,B23002H_061MA,B23002H_062E,B23002H_062EA,B23002H_062M,B23002H_062MA,B23002H_063E,B23002H_063EA,B23002H_063M,B23002H_063MA,B23002H_064E,B23002H_064EA,B23002H_064M,B23002H_064MA,B23002H_065E,B23002H_065EA,B23002H_065M,B23002H_065MA,B23002H_066E,B23002H_066EA,B23002H_066M,B23002H_066MA,B23002H_067E,B23002H_067EA,B23002H_067M,B23002H_067MA,B23002H_068E,B23002H_068EA,B23002H_068M,B23002H_068MA,B23002H_069E,B23002H_069EA,B23002H_069M,B23002H_069MA,B23002H_070E,B23002H_070EA,B23002H_070M,B23002H_070MA,B23002H_071E,B23002H_071EA,B23002H_071M,B23002H_071MA,B23002H_072E,B23002H_072EA,B23002H_072M,B23002H_072MA,B23002H_073E,B23002H_073EA,B23002H_073M,B23002H_073MA,B23002H_074E,B23002H_074EA,B23002H_074M,B23002H_074MA,B23002H_075E,B23002H_075EA,B23002H_075M,B23002H_075MA,B23002H_076E,B23002H_076EA,B23002H_076M,B23002H_076MA,B23002H_077E,B23002H_077EA,B23002H_077M,B23002H_077MA,B23002H_078E,B23002H_078EA,B23002H_078M,B23002H_078MA,B23002H_079E,B23002H_079EA,B23002H_079M,B23002H_079MA,GEO_ID,NAME,state
1377620,null,2015,null,665889,null,1920,null,51441,null,2909,null,22960,null,2300,null,870,null,386,null,22090,null,2299,null,17123,null,1983,null,4967,null,1176,null,28481,null,2437,null,56100,null,2521,null,40909,null,2635,null,2234,null,539,null,38675,null,2708,null,35332,null,2571,null,3343,null,884,null,15191,null,2324,null,343261,null,1831,null,300150,null,3476,null,3810,null,919,null,296340,null,3599,null,285044,null,4167,null,11296,null,2091,null,43111,null,2931,null,104127,null,306,null,66509,null,3171,null,252,null,211,null,66257,null,3163,null,64071,null,3139,null,2186,null,676,null,37618,null,3102,null,39246,null,2134,null,14310,null,1762,null,13859,null,1726,null,451,null,306,null,24936,null,2005,null,71714,null,2095,null,8760,null,1103,null,8537,null,1061,null,223,null,204,null,62954,null,2197,null,711731,null,1585,null,46684,null,2613,null,17985,null,2150,null,107,null,125,null,17878,null,2143,null,15225,null,1942,null,2653,null,826,null,28699,null,2209,null,52852,null,2231,null,35659,null,2141,null,559,null,412,null,35100,null,2126,null,30906,null,2207,null,4194,null,1388,null,17193,null,2027,null,345662,null,1505,null,248468,null,4353,null,582,null,519,null,247886,null,4458,null,234979,null,5073,null,12907,null,1994,null,97194,null,4169,null,109775,null,351,null,52800,null,2461,null,0,null,289,null,52800,null,2461,null,51107,null,2436,null,1693,null,654,null,56975,null,2423,null,41872,null,2209,null,10282,null,1301,null,10155,null,1261,null,127,null,147,null,31590,null,2114,null,114886,null,2262,null,6207,null,996,null,6110,null,995,null,97,null,164,null,108679,null,2415,null,0400000US28,Mississippi,28
3874103,null,3266,null,1874512,null,2266,null,134217,null,3007,null,70941,null,3396,null,1871,null,650,null,69070,null,3446,null,55320,null,3239,null,13750,null,1594,null,63276,null,2766,null,163270,null,2247,null,130370,null,3229,null,3431,null,851,null,126939,null,3127,null,113716,null,3500,null,13223,null,1909,null,32900,null,3123,null,1000769,null,1996,null,890367,null,5255,null,5422,null,1167,null,884945,null,5211,null,843576,null,5990,null,41369,null,3588,null,110402,null,4693,null,278168,null,390,null,189850,null,2924,null,24,null,41,null,189826,null,2927,null,185061,null,3159,null,4765,null,1090,null,88318,null,2961,null,94106,null,2738,null,31085,null,1760,null,29841,null,1816,null,1244,null,427,null,63021,null,3013,null,203982,null,2779,null,26788,null,2029,null,26387,null,1999,null,401,null,234,null,177194,null,3018,null,1999591,null,2208,null,127198,null,2833,null,68334,null,2814,null,477,null,396,null,67857,null,2819,null,58944,null,2620,null,8913,null,1312,null,58864,null,2667,null,157650,null,2037,null,121576,null,2788,null,434,null,281,null,121142,null,2751,null,111901,null,3111,null,9241,null,1291,null,36074,null,2830,null,1006801,null,1355,null,788288,null,6573,null,848,null,491,null,787440,null,6507,null,752815,null,6753,null,34625,null,2907,null,218513,null,6480,null,296699,null,180,null,173246,null,3531,null,0,null,255,null,173246,null,3531,null,167784,null,3654,null,5462,null,1058,null,123453,null,3541,null,103827,null,3172,null,24369,null,1739,null,23733,null,1769,null,636,null,304,null,79458,null,3097,null,307416,null,3215,null,21555,null,1994,null,20684,null,1862,null,871,null,434,null,285861,null,3186,null,0400000US29,Missouri,29
688772,null,1363,null,342251,null,1119,null,22664,null,1325,null,11593,null,1204,null,0,null,233,null,11593,null,1204,null,10240,null,1183,null,1353,null,504,null,11071,null,1393,null,31651,null,794,null,25864,null,1738,null,674,null,286,null,25190,null,1742,null,22470,null,1805,null,2720,null,1235,null,5787,null,1499,null,172956,null,650,null,153323,null,1909,null,1247,null,398,null,152076,null,1960,null,145712,null,2484,null,6364,null,1394,null,19633,null,1870,null,57875,null,14,null,41610,null,1422,null,0,null,233,null,41610,null,1422,null,39769,null,1498,null,1841,null,621,null,16265,null,1420,null,18193,null,1053,null,6149,null,936,null,5844,null,925,null,305,null,278,null,12044,null,1079,null,38912,null,1055,null,4823,null,767,null,4733,null,761,null,90,null,113,null,34089,null,1111,null,346521,null,744,null,23225,null,1445,null,11628,null,1325,null,0,null,233,null,11628,null,1325,null,10324,null,1269,null,1304,null,439,null,11597,null,1444,null,25644,null,1166,null,19375,null,1663,null,200,null,179,null,19175,null,1658,null,18038,null,1756,null,1137,null,580,null,6269,null,1393,null,172562,null,737,null,135377,null,2771,null,54,null,92,null,135323,null,2763,null,131286,null,2934,null,4037,null,1043,null,37185,null,2761,null,55504,null,19,null,33598,null,1592,null,0,null,233,null,33598,null,1592,null,32562,null,1601,null,1036,null,390,null,21906,null,1593,null,17380,null,983,null,4132,null,765,null,4132,null,765,null,0,null,233,null,13248,null,922,null,52206,null,983,null,3073,null,644,null,3022,null,629,null,51,null,86,null,49133,null,1161,null,0400000US30,Montana,30
1201878,null,1932,null,584645,null,1265,null,43429,null,1618,null,25106,null,1709,null,426,null,310,null,24680,null,1701,null,21946,null,1690,null,2734,null,617,null,18323,null,1323,null,56659,null,1243,null,48243,null,1905,null,1393,null,796,null,46850,null,1988,null,42661,null,2091,null,4189,null,1122,null,8416,null,1665,null,304569,null,1074,null,282392,null,1783,null,3356,null,906,null,279036,null,1875,null,270609,null,2214,null,8427,null,1333,null,22177,null,1618,null,85943,null,213,null,66754,null,1440,null,46,null,77,null,66708,null,1421,null,65042,null,1533,null,1666,null,578,null,19189,null,1474,null,26131,null,1331,null,12147,null,1145,null,11925,null,1145,null,222,null,150,null,13984,null,1251,null,67914,null,1333,null,12248,null,1081,null,12067,null,1071,null,181,null,150,null,55666,null,1369,null,617233,null,1215,null,43934,null,1776,null,27222,null,2024,null,12,null,20,null,27210,null,2026,null,24072,null,2010,null,3138,null,874,null,16712,null,1243,null,54916,null,1295,null,44827,null,1965,null,301,null,204,null,44526,null,1964,null,42447,null,1968,null,2079,null,786,null,10089,null,1589,null,300142,null,620,null,249975,null,2655,null,312,null,211,null,249663,null,2676,null,240530,null,2676,null,9133,null,1674,null,50167,null,2656,null,87711,null,179,null,60172,null,1556,null,0,null,218,null,60172,null,1556,null,58874,null,1600,null,1298,null,487,null,27539,null,1573,null,30024,null,1505,null,10522,null,1206,null,10320,null,1203,null,202,null,180,null,19502,null,1400,null,100506,null,1483,null,8140,null,1004,null,7992,null,1001,null,148,null,144,null,92366,null,1605,null,0400000US31,Nebraska,31
1222198,null,1938,null,619624,null,1508,null,34476,null,2120,null,17421,null,2127,null,169,null,132,null,17252,null,2117,null,13782,null,1883,null,3470,null,1124,null,17055,null,1820,null,41625,null,1598,null,35396,null,1946,null,1278,null,475,null,34118,null,1943,null,30968,null,1930,null,3150,null,1243,null,6229,null,1295,null,331775,null,2033,null,297626,null,3724,null,3683,null,777,null,293943,null,3916,null,280674,null,4342,null,13269,null,1848,null,34149,null,2957,null,106617,null,82,null,73822,null,2605,null,75,null,124,null,73747,null,2613,null,71027,null,2468,null,2720,null,789,null,32795,null,2592,null,35391,null,1720,null,12384,null,1415,null,11759,null,1359,null,625,null,355,null,23007,null,1665,null,69740,null,1706,null,11408,null,1539,null,10932,null,1512,null,476,null,308,null,58332,null,1838,null,602574,null,1468,null,29774,null,1576,null,14809,null,1510,null,0,null,298,null,14809,null,1510,null,12900,null,1510,null,1909,null,704,null,14965,null,1753,null,40406,null,1579,null,32150,null,2120,null,255,null,202,null,31895,null,2142,null,29649,null,2131,null,2246,null,1161,null,8256,null,1559,null,311257,null,1311,null,239532,null,3671,null,485,null,295,null,239047,null,3736,null,230163,null,3922,null,8884,null,1549,null,71725,null,3658,null,104891,null,272,null,58130,null,2773,null,162,null,266,null,57968,null,2779,null,56114,null,2744,null,1854,null,572,null,46761,null,2769,null,35832,null,1987,null,9969,null,1451,null,9738,null,1476,null,231,null,180,null,25863,null,1839,null,80414,null,1983,null,6743,null,1034,null,6280,null,1026,null,463,null,279,null,73671,null,2111,null,0400000US32,Nevada,32
995394,null,1956,null,484649,null,1526,null,35244,null,1554,null,17922,null,1837,null,21,null,38,null,17901,null,1848,null,14474,null,1705,null,3427,null,1021,null,17322,null,1479,null,39699,null,889,null,31010,null,1510,null,171,null,206,null,30839,null,1534,null,27825,null,1798,null,3014,null,883,null,8689,null,1177,null,264153,null,708,null,243029,null,2175,null,568,null,543,null,242461,null,2305,null,232282,null,2464,null,10179,null,1493,null,21124,null,1993,null,76369,null,123,null,58431,null,1668,null,89,null,123,null,58342,null,1661,null,56576,null,1640,null,1766,null,597,null,17938,null,1651,null,21429,null,1206,null,8072,null,924,null,7868,null,927,null,204,null,185,null,13357,null,1190,null,47755,null,1206,null,7874,null,1161,null,7541,null,1154,null,333,null,236,null,39881,null,1441,null,510745,null,1056,null,37091,null,1333,null,19661,null,1472,null,0,null,253,null,19661,null,1472,null,17188,null,1510,null,2473,null,694,null,17430,null,1502,null,35281,null,1033,null,26991,null,1689,null,0,null,253,null,26991,null,1689,null,25582,null,1692,null,1409,null,641,null,8290,null,1340,null,268151,null,1010,null,217320,null,2963,null,59,null,97,null,217261,null,2972,null,209270,null,3396,null,7991,null,1573,null,50831,null,2958,null,77879,null,253,null,52946,null,1794,null,0,null,253,null,52946,null,1794,null,51274,null,1918,null,1672,null,572,null,24933,null,1794,null,24316,null,1453,null,7205,null,1258,null,6694,null,1211,null,511,null,326,null,17111,null,1575,null,68027,null,1453,null,4753,null,906,null,4710,null,917,null,43,null,72,null,63274,null,1604,null,0400000US33,New Hampshire,33
4389602,null,4774,null,2107519,null,3079,null,142903,null,2152,null,59598,null,3062,null,27,null,31,null,59571,null,3062,null,48446,null,2748,null,11125,null,1384,null,83305,null,3510,null,155451,null,550,null,116804,null,2795,null,816,null,556,null,115988,null,2839,null,104357,null,2703,null,11631,null,1584,null,38647,null,2725,null,1110780,null,1855,null,1022892,null,5075,null,3670,null,1031,null,1019222,null,5363,null,979566,null,6303,null,39656,null,2826,null,87888,null,4900,null,334937,null,238,null,252050,null,3308,null,113,null,131,null,251937,null,3292,null,241236,null,3406,null,10701,null,1323,null,82887,null,3337,null,104605,null,2648,null,42060,null,2473,null,40484,null,2465,null,1576,null,424,null,62545,null,2762,null,258843,null,2665,null,36438,null,2566,null,34729,null,2440,null,1709,null,590,null,222405,null,2628,null,2282083,null,3088,null,134662,null,2281,null,60849,null,2718,null,74,null,57,null,60775,null,2725,null,50957,null,2692,null,9818,null,1453,null,73813,null,3115,null,149822,null,665,null,108321,null,3358,null,31,null,42,null,108290,null,3360,null,99949,null,3557,null,8341,null,1344,null,41501,null,3370,null,1119719,null,1427,null,862814,null,6524,null,297,null,214,null,862517,null,6522,null,825930,null,7177,null,36587,null,2861,null,256905,null,6572,null,355711,null,465,null,226587,null,4134,null,0,null,277,null,226587,null,4134,null,219133,null,4122,null,7454,null,1122,null,129124,null,4130,null,124328,null,3425,null,38070,null,2448,null,37101,null,2424,null,969,null,395,null,86258,null,3351,null,397841,null,3575,null,28418,null,2584,null,27299,null,2486,null,1119,null,391,null,369423,null,4242,null,0400000US34,New Jersey,34
700195,null,1503,null,341057,null,1184,null,21948,null,1498,null,11185,null,1422,null,252,null,289,null,10933,null,1391,null,9562,null,1306,null,1371,null,585,null,10763,null,1307,null,26890,null,1453,null,22487,null,1790,null,784,null,310,null,21703,null,1766,null,20354,null,1695,null,1349,null,569,null,4403,null,1220,null,163496,null,1357,null,141640,null,2294,null,2885,null,725,null,138755,null,2379,null,133108,null,2423,null,5647,null,933,null,21856,null,1930,null,61292,null,406,null,41957,null,1954,null,0,null,281,null,41957,null,1954,null,41154,null,1912,null,803,null,338,null,19335,null,1979,null,20551,null,1503,null,8526,null,1199,null,8110,null,1114,null,416,null,315,null,12025,null,1186,null,46880,null,1427,null,5639,null,976,null,5538,null,979,null,101,null,106,null,41241,null,1509,null,359138,null,1054,null,17421,null,1791,null,9406,null,1555,null,54,null,92,null,9352,null,1558,null,7642,null,1495,null,1710,null,793,null,8015,null,1372,null,24654,null,1779,null,18411,null,1700,null,0,null,281,null,18411,null,1700,null,17194,null,1619,null,1217,null,595,null,6243,null,1471,null,168266,null,1594,null,128198,null,3005,null,373,null,242,null,127825,null,3037,null,122794,null,3267,null,5031,null,1241,null,40068,null,2436,null,64987,null,512,null,37259,null,2049,null,0,null,281,null,37259,null,2049,null,35976,null,2000,null,1283,null,529,null,27728,null,1946,null,22417,null,1674,null,6265,null,1075,null,6132,null,1074,null,133,null,152,null,16152,null,1406,null,61393,null,1718,null,3665,null,785,null,3616,null,787,null,49,null,82,null,57728,null,1785,null,0400000US35,New Mexico,35
9546905,null,7065,null,4593462,null,4457,null,324261,null,3382,null,124258,null,3727,null,1385,null,665,null,122873,null,3709,null,97407,null,3631,null,25466,null,2497,null,200003,null,4719,null,393488,null,1383,null,283160,null,4469,null,5543,null,1221,null,277617,null,4721,null,247450,null,5147,null,30167,null,2647,null,110328,null,4672,null,2381173,null,2519,null,2140086,null,8695,null,7275,null,1243,null,2132811,null,8728,null,2045607,null,9383,null,87204,null,4363,null,241087,null,8485,null,709296,null,636,null,493265,null,5245,null,0,null,273,null,493265,null,5245,null,476341,null,5720,null,16924,null,1792,null,216031,null,5193,null,223975,null,4276,null,79288,null,3048,null,76600,null,3167,null,2688,null,617,null,144687,null,4266,null,561269,null,4352,null,78030,null,3694,null,75397,null,3678,null,2633,null,634,null,483239,null,4334,null,4953443,null,4658,null,304246,null,3246,null,127965,null,4551,null,69,null,111,null,127896,null,4548,null,108899,null,4337,null,18997,null,1876,null,176281,null,4411,null,384457,null,1259,null,276838,null,5307,null,234,null,228,null,276604,null,5329,null,254744,null,5496,null,21860,null,2754,null,107619,null,5377,null,2398487,null,2315,null,1858822,null,11135,null,918,null,434,null,1857904,null,11105,null,1792373,null,10589,null,65531,null,3192,null,539665,null,10813,null,758575,null,756,null,455831,null,6071,null,0,null,273,null,455831,null,6071,null,442690,null,6452,null,13141,null,1949,null,302744,null,6105,null,262998,null,4769,null,69386,null,3560,null,67564,null,3502,null,1822,null,607,null,193612,null,4471,null,844680,null,4774,null,57470,null,3108,null,55565,null,3123,null,1905,null,674,null,787210,null,4907,null,0400000US36,New York,36
4961787,null,5090,null,2387285,null,3754,null,164224,null,4261,null,77916,null,4032,null,6266,null,1159,null,71650,null,3891,null,56639,null,3728,null,15011,null,1941,null,86308,null,3486,null,204226,null,3846,null,164405,null,4783,null,22190,null,1830,null,142215,null,4656,null,128928,null,4952,null,13287,null,2212,null,39821,null,3484,null,1262820,null,3433,null,1134465,null,6223,null,22226,null,2006,null,1112239,null,6203,null,1069630,null,6827,null,42609,null,4191,null,128355,null,5707,null,380782,null,383,null,261056,null,3860,null,50,null,85,null,261006,null,3857,null,252225,null,3856,null,8781,null,1423,null,119726,null,3814,null,124294,null,3202,null,45646,null,2627,null,43867,null,2649,null,1779,null,577,null,78648,null,3243,null,250939,null,3136,null,33025,null,2577,null,32361,null,2543,null,664,null,326,null,217914,null,3433,null,2574502,null,3645,null,154558,null,3980,null,70083,null,4032,null,203,null,174,null,69880,null,4057,null,56392,null,3728,null,13488,null,2042,null,84475,null,3721,null,184182,null,3186,null,136990,null,3853,null,1111,null,421,null,135879,null,3951,null,123292,null,4300,null,12587,null,2342,null,47192,null,3991,null,1306392,null,2638,null,997789,null,8908,null,2818,null,980,null,994971,null,8872,null,947837,null,10060,null,47134,null,3515,null,308603,null,8671,null,410325,null,320,null,228169,null,5239,null,46,null,79,null,228123,null,5233,null,220095,null,5276,null,8028,null,1314,null,182156,null,5228,null,142769,null,3486,null,30269,null,2352,null,29190,null,2301,null,1079,null,407,null,112500,null,3557,null,376276,null,3494,null,22345,null,1780,null,21343,null,1782,null,1002,null,473,null,353931,null,3576,null,0400000US37,North Carolina,37
471677,null,981,null,235269,null,767,null,18235,null,1000,null,8811,null,1170,null,26,null,43,null,8785,null,1170,null,7729,null,1191,null,1056,null,399,null,9424,null,1019,null,28166,null,760,null,24386,null,1123,null,1834,null,712,null,22552,null,1195,null,21094,null,1345,null,1458,null,568,null,3780,null,787,null,116601,null,678,null,109333,null,1334,null,1879,null,621,null,107454,null,1429,null,105432,null,1537,null,2022,null,603,null,7268,null,1110,null,33823,null,14,null,26286,null,856,null,0,null,203,null,26286,null,856,null,25842,null,882,null,444,null,247,null,7537,null,856,null,10074,null,673,null,4372,null,585,null,4296,null,565,null,76,null,81,null,5702,null,681,null,28370,null,670,null,4304,null,668,null,4264,null,665,null,40,null,29,null,24066,null,784,null,236408,null,649,null,17135,null,969,null,9327,null,1100,null,39,null,73,null,9288,null,1115,null,8495,null,1049,null,793,null,383,null,7808,null,854,null,24006,null,837,null,20176,null,1043,null,45,null,74,null,20131,null,1046,null,19533,null,1014,null,598,null,277,null,3830,null,861,null,110962,null,593,null,95247,null,1650,null,324,null,274,null,94923,null,1659,null,92910,null,1668,null,2013,null,676,null,15715,null,1566,null,32279,null,23,null,21517,null,929,null,0,null,203,null,21517,null,929,null,21190,null,965,null,327,null,182,null,10762,null,935,null,11222,null,786,null,4141,null,615,null,4089,null,597,null,52,null,69,null,7081,null,778,null,40804,null,782,null,3389,null,609,null,3381,null,609,null,8,null,14,null,37415,null,816,null,0400000US38,North Dakota,38
7612949,null,4197,null,3671637,null,3262,null,265952,null,3720,null,130651,null,3806,null,319,null,233,null,130332,null,3764,null,103550,null,3384,null,26782,null,2518,null,135301,null,4771,null,306433,null,1645,null,249551,null,3738,null,1898,null,701,null,247653,null,3892,null,219346,null,4641,null,28307,null,2533,null,56882,null,3611,null,1976173,null,1264,null,1761459,null,6570,null,4203,null,923,null,1757256,null,6686,null,1658616,null,8231,null,98640,null,5039,null,214714,null,6559,null,552949,null,340,null,375201,null,4623,null,53,null,72,null,375148,null,4630,null,362740,null,4544,null,12408,null,1501,null,177748,null,4650,null,176995,null,3461,null,60837,null,2875,null,58738,null,2849,null,2099,null,565,null,116158,null,3292,null,393135,null,3475,null,48155,null,3251,null,47118,null,3274,null,1037,null,396,null,344980,null,4012,null,3941312,null,2844,null,252334,null,3099,null,131580,null,4156,null,50,null,68,null,131530,null,4153,null,107559,null,3846,null,23971,null,2284,null,120754,null,4070,null,301897,null,1590,null,234742,null,3664,null,223,null,185,null,234519,null,3660,null,211145,null,4170,null,23374,null,2375,null,67155,null,3356,null,1995080,null,996,null,1549678,null,9747,null,481,null,310,null,1549197,null,9738,null,1476709,null,9789,null,72488,null,3696,null,445402,null,9718,null,582934,null,174,null,343366,null,4601,null,0,null,265,null,343366,null,4601,null,331056,null,4622,null,12310,null,1621,null,239568,null,4582,null,202683,null,4181,null,50148,null,2945,null,48762,null,2867,null,1386,null,467,null,152535,null,4142,null,606384,null,4172,null,36698,null,2256,null,35704,null,2234,null,994,null,397,null,569686,null,4434,null,0400000US39,Ohio,39
2099662,null,2646,null,1016914,null,2247,null,68631,null,2740,null,34161,null,2356,null,1006,null,475,null,33155,null,2287,null,27804,null,2165,null,5351,null,1080,null,34470,null,2572,null,96087,null,2026,null,77933,null,2979,null,4787,null,1159,null,73146,null,2934,null,67649,null,3052,null,5497,null,1422,null,18154,null,2242,null,522574,null,1578,null,459444,null,4224,null,9680,null,1576,null,449764,null,4513,null,434562,null,4508,null,15202,null,2245,null,63130,null,3903,null,155947,null,37,null,108386,null,2866,null,30,null,36,null,108356,null,2866,null,105500,null,2983,null,2856,null,771,null,47561,null,2867,null,52780,null,1815,null,17984,null,1443,null,17403,null,1469,null,581,null,319,null,34796,null,1870,null,120895,null,1824,null,18214,null,1561,null,18106,null,1552,null,108,null,112,null,102681,null,2241,null,1082748,null,2137,null,65328,null,2742,null,33156,null,2441,null,0,null,246,null,33156,null,2441,null,28890,null,2300,null,4266,null,1032,null,32172,null,2453,null,85639,null,1680,null,60696,null,2727,null,387,null,291,null,60309,null,2727,null,55393,null,2758,null,4916,null,1225,null,24943,null,2455,null,528803,null,1449,null,388509,null,5383,null,736,null,332,null,387773,null,5357,null,372569,null,5270,null,15204,null,1688,null,140294,null,5337,null,166759,null,224,null,92912,null,2657,null,0,null,246,null,92912,null,2657,null,89591,null,2703,null,3321,null,849,null,73847,null,2673,null,60022,null,2114,null,13656,null,1554,null,13463,null,1545,null,193,null,170,null,46366,null,2120,null,176197,null,2126,null,11697,null,1280,null,11441,null,1265,null,256,null,174,null,164500,null,2149,null,0400000US40,Oklahoma,40
2481587,null,2878,null,1206305,null,2283,null,76093,null,2079,null,35503,null,2179,null,12,null,21,null,35491,null,2179,null,27079,null,1826,null,8412,null,1757,null,40590,null,2367,null,92868,null,1208,null,71994,null,3084,null,266,null,318,null,71728,null,3144,null,60082,null,2892,null,11646,null,2112,null,20874,null,2685,null,635971,null,891,null,561471,null,3833,null,615,null,336,null,560856,null,3872,null,531927,null,4820,null,28929,null,3520,null,74500,null,3771,null,202586,null,50,null,138291,null,3274,null,0,null,273,null,138291,null,3274,null,132164,null,2996,null,6127,null,1007,null,64295,null,3269,null,60501,null,2588,null,18134,null,2041,null,17566,null,1990,null,568,null,415,null,42367,null,2322,null,138286,null,2547,null,13456,null,1828,null,13158,null,1787,null,298,null,222,null,124830,null,2834,null,1275282,null,1839,null,75166,null,2337,null,34945,null,2448,null,0,null,273,null,34945,null,2448,null,27460,null,2488,null,7485,null,1345,null,40221,null,2158,null,92255,null,1079,null,71339,null,2186,null,0,null,273,null,71339,null,2186,null,63445,null,2598,null,7894,null,1429,null,20916,null,2143,null,642576,null,760,null,493036,null,5558,null,244,null,238,null,492792,null,5531,null,470513,null,5984,null,22279,null,2374,null,149540,null,5616,null,210715,null,196,null,120239,null,2908,null,0,null,273,null,120239,null,2908,null,116390,null,3073,null,3849,null,698,null,90476,null,2918,null,67266,null,2090,null,15511,null,1703,null,14850,null,1657,null,661,null,432,null,51755,null,2238,null,187304,null,2078,null,9875,null,1444,null,9532,null,1426,null,343,null,175,null,177429,null,2699,null,0400000US41,Oregon,41
