B19037H_001E,B19037H_001EA,B19037H_001M,B19037H_001MA,B19037H_002E,B19037H_002EA,B19037H_002M,B19037H_002MA,B19037H_003E,B19037H_003EA,B19037H_003M,B19037H_003MA,B19037H_004E,B19037H_004EA,B19037H_004M,B19037H_004MA,B19037H_005E,B19037H_005EA,B19037H_005M,B19037H_005MA,B19037H_006E,B19037H_006EA,B19037H_006M,B19037H_006MA,B19037H_007E,B19037H_007EA,B19037H_007M,B19037H_007MA,B19037H_008E,B19037H_008EA,B19037H_008M,B19037H_008MA,B19037H_009E,B19037H_009EA,B19037H_009M,B19037H_009MA,B19037H_010E,B19037H_010EA,B19037H_010M,B19037H_010MA,B19037H_011E,B19037H_011EA,B19037H_011M,B19037H_011MA,B19037H_012E,B19037H_012EA,B19037H_012M,B19037H_012MA,B19037H_013E,B19037H_013EA,B19037H_013M,B19037H_013MA,B19037H_014E,B19037H_014EA,B19037H_014M,B19037H_014MA,B19037H_015E,B19037H_015EA,B19037H_015M,B19037H_015MA,B19037H_016E,B19037H_016EA,B19037H_016M,B19037H_016MA,B19037H_017E,B19037H_017EA,B19037H_017M,B19037H_017MA,B19037H_018E,B19037H_018EA,B19037H_018M,B19037H_018MA,B19037H_019E,B19037H_019EA,B19037H_019M,B19037H_019MA,B19037H_020E,B19037H_020EA,B19037H_020M,B19037H_020MA,B19037H_021E,B19037H_021EA,B19037H_021M,B19037H_021MA,B19037H_022E,B19037H_022EA,B19037H_022M,B19037H_022MA,B19037H_023E,B19037H_023EA,B19037H_023M,B19037H_023MA,B19037H_024E,B19037H_024EA,B19037H_024M,B19037H_024MA,B19037H_025E,B19037H_025EA,B19037H_025M,B19037H_025MA,B19037H_026E,B19037H_026EA,B19037H_026M,B19037H_026MA,B19037H_027E,B19037H_027EA,B19037H_027M,B19037H_027MA,B19037H_028E,B19037H_028EA,B19037H_028M,B19037H_028MA,B19037H_029E,B19037H_029EA,B19037H_029M,B19037H_029MA,B19037H_030E,B19037H_030EA,B19037H_030M,B19037H_030MA,B19037H_031E,B19037H_031EA,B19037H_031M,B19037H_031MA,B19037H_032E,B19037H_032EA,B19037H_032M,B19037H_032MA,B19037H_033E,B19037H_033EA,B19037H_033M,B19037H_033MA,B19037H_034E,B19037H_034EA,B19037H_034M,B19037H_034MA,B19037H_035E,B19037H_035EA,B19037H_035M,B19037H_035MA,B19037H_036E,B19037H_036EA,B19037H_036M,B19037H_036MA,B19037H_037E,B19037H_037EA,B19037H_037M,B19037H_037MA,B19037H_038E,B19037H_038EA,B19037H_038M,B19037H_038MA,B19037H_039E,B19037H_039EA,B19037H_039M,B19037H_039MA,B19037H_040E,B19037H_040EA,B19037H_040M,B19037H_040MA,B19037H_041E,B19037H_041EA,B19037H_041M,B19037H_041MA,B19037H_042E,B19037H_042EA,B19037H_042M,B19037H_042MA,B19037H_043E,B19037H_043EA,B19037H_043M,B19037H_043MA,B19037H_044E,B19037H_044EA,B19037H_044M,B19037H_044MA,B19037H_045E,B19037H_045EA,B19037H_045M,B19037H_045MA,B19037H_046E,B19037H_046EA,B19037H_046M,B19037H_046MA,B19037H_047E,B19037H_047EA,B19037H_047M,B19037H_047MA,B19037H_048E,B19037H_048EA,B19037H_048M,B19037H_048MA,B19037H_049E,B19037H_049EA,B19037H_049M,B19037H_049MA,B19037H_050E,B19037H_050EA,B19037H_050M,B19037H_050MA,B19037H_051E,B19037H_051EA,B19037H_051M,B19037H_051MA,B19037H_052E,B19037H_052EA,B19037H_052M,B19037H_052MA,B19037H_053E,B19037H_053EA,B19037H_053M,B19037H_053MA,B19037H_054E,B19037H_054EA,B19037H_054M,B19037H_054MA,B19037H_055E,B19037H_055EA,B19037H_055M,B19037H_055MA,B19037H_056E,B19037H_056EA,B19037H_056M,B19037H_056MA,B19037H_057E,B19037H_057EA,B19037H_057M,B19037H_057MA,B19037H_058E,B19037H_058EA,B19037H_058M,B19037H_058MA,B19037H_059E,B19037H_059EA,B19037H_059M,B19037H_059MA,B19037H_060E,B19037H_060EA,B19037H_060M,B19037H_060MA,B19037H_061E,B19037H_061EA,B19037H_061M,B19037H_061MA,B19037H_062E,B19037H_062EA,B19037H_062M,B19037H_062MA,B19037H_063E,B19037H_063EA,B19037H_063M,B19037H_063MA,B19037H_064E,B19037H_064EA,B19037H_064M,B19037H_064MA,B19037H_065E,B19037H_065EA,B19037H_065M,B19037H_065MA,B19037H_066E,B19037H_066EA,B19037H_066M,B19037H_066MA,B19037H_067E,B19037H_067EA,B19037H_067M,B19037H_067MA,B19037H_068E,B19037H_068EA,B19037H_068M,B19037H_068MA,B19037H_069E,B19037H_069EA,B19037H_069M,B19037H_069MA,GEO_ID,NAME,state
617302,null,4367,null,41339,null,2671,null,6369,null,1423,null,3501,null,993,null,4720,null,1301,null,2287,null,604,null,5184,null,1246,null,3978,null,1104,null,3199,null,876,null,2473,null,788,null,2030,null,846,null,2611,null,790,null,2917,null,712,null,1087,null,481,null,600,null,536,null,228,null,340,null,112,null,184,null,43,null,76,null,200219,null,2922,null,8046,null,1273,null,6301,null,1254,null,8020,null,1132,null,8757,null,1369,null,7977,null,1329,null,11076,null,1545,null,12820,null,1572,null,11528,null,1389,null,10547,null,1252,null,23412,null,1983,null,28644,null,2158,null,31722,null,2243,null,14359,null,1632,null,7054,null,1185,null,5465,null,818,null,4491,null,908,null,235139,null,2660,null,10857,null,1378,null,8810,null,1262,null,7504,null,1018,null,10410,null,1425,null,9312,null,1164,null,12163,null,1323,null,11233,null,1332,null,12604,null,1180,null,11935,null,1154,null,24542,null,1810,null,27799,null,2144,null,37322,null,1994,null,23444,null,1853,null,9779,null,1154,null,8842,null,1173,null,8583,null,1031,null,140605,null,1606,null,10779,null,1116,null,16930,null,1512,null,15997,null,1719,null,13030,null,1373,null,11992,null,1429,null,9609,null,1279,null,7741,null,1107,null,7681,null,1078,null,6809,null,1038,null,10069,null,847,null,10951,null,1166,null,9380,null,1320,null,4390,null,796,null,1678,null,430,null,1724,null,470,null,1845,null,473,null,0400000US31,Nebraska,31
628317,null,5975,null,23504,null,2258,null,2510,null,956,null,419,null,291,null,1123,null,508,null,2212,null,783,null,1254,null,595,null,1312,null,764,null,1495,null,607,null,1817,null,789,null,1832,null,776,null,2606,null,864,null,2807,null,883,null,2270,null,877,null,1032,null,612,null,645,null,494,null,170,null,216,null,0,null,298,null,210421,null,4106,null,7193,null,1574,null,4704,null,1296,null,4136,null,1129,null,6756,null,1414,null,5923,null,1413,null,8667,null,1456,null,8241,null,1608,null,10823,null,2078,null,8692,null,1488,null,24406,null,2672,null,28754,null,2635,null,37374,null,2632,null,23593,null,2891,null,11027,null,1846,null,11234,null,1802,null,8898,null,1719,null,259720,null,3554,null,10868,null,1658,null,6777,null,1366,null,8071,null,1278,null,11249,null,1952,null,9254,null,1535,null,9160,null,1608,null,11173,null,1643,null,11424,null,1768,null,12667,null,1946,null,22965,null,2546,null,29213,null,2807,null,40112,null,2947,null,27343,null,2411,null,16631,null,2056,null,16366,null,1694,null,16447,null,1970,null,134672,null,2667,null,7065,null,1224,null,11938,null,1362,null,11448,null,1378,null,11595,null,1457,null,9501,null,1428,null,7710,null,1308,null,8229,null,1374,null,7117,null,1310,null,6898,null,1134,null,11001,null,1574,null,13021,null,1698,null,11279,null,1478,null,6744,null,1134,null,3549,null,812,null,3525,null,889,null,4052,null,805,null,0400000US32,Nevada,32
475780,null,3950,null,14909,null,1804,null,2262,null,748,null,927,null,447,null,1108,null,569,null,703,null,406,null,1319,null,664,null,1250,null,492,null,599,null,336,null,767,null,397,null,1312,null,630,null,789,null,410,null,2118,null,738,null,849,null,458,null,601,null,401,null,94,null,114,null,0,null,253,null,211,null,294,null,160848,null,3668,null,4581,null,1143,null,3471,null,965,null,4970,null,1361,null,6080,null,1380,null,4754,null,1278,null,7687,null,1723,null,6082,null,1302,null,7239,null,1379,null,6755,null,1519,null,13592,null,2052,null,21152,null,2678,null,30382,null,2183,null,20321,null,2367,null,9349,null,1402,null,8441,null,1364,null,5992,null,1168,null,206284,null,2975,null,6103,null,1008,null,5064,null,949,null,4967,null,1057,null,5456,null,1167,null,6575,null,1099,null,9050,null,1363,null,8632,null,1607,null,9119,null,1413,null,8867,null,1363,null,18506,null,1833,null,25391,null,2302,null,32180,null,2189,null,23816,null,1999,null,15255,null,1797,null,15641,null,1785,null,11662,null,1416,null,93739,null,2087,null,6439,null,1302,null,9338,null,1403,null,7559,null,1140,null,8698,null,1431,null,6995,null,1069,null,5577,null,1025,null,4760,null,991,null,4723,null,748,null,4432,null,863,null,8646,null,1161,null,7106,null,1199,null,9014,null,1130,null,4071,null,876,null,2249,null,688,null,1932,null,587,null,2200,null,597,null,0400000US33,New Hampshire,33
2102422,null,9015,null,35191,null,2738,null,3275,null,1150,null,1825,null,827,null,1987,null,768,null,3259,null,1002,null,2867,null,993,null,2551,null,914,null,2288,null,1093,null,2547,null,1052,null,1918,null,926,null,2748,null,991,null,2777,null,1006,null,4050,null,1270,null,1382,null,605,null,1072,null,704,null,529,null,329,null,116,null,144,null,630881,null,8014,null,15288,null,2495,null,9855,null,1990,null,9353,null,1570,null,11732,null,1648,null,13094,null,1944,null,16277,null,1811,null,17320,null,2162,null,21454,null,2367,null,19560,null,2351,null,52329,null,3369,null,71755,null,4259,null,112293,null,5640,null,90388,null,4167,null,52536,null,3311,null,55804,null,3932,null,61843,null,3783,null,896735,null,7085,null,25994,null,2288,null,16140,null,1681,null,15680,null,2154,null,18304,null,1936,null,21912,null,2566,null,23954,null,2355,null,24158,null,2669,null,29198,null,2578,null,27066,null,2663,null,60859,null,3746,null,91131,null,4461,null,133428,null,4989,null,114214,null,4870,null,83974,null,3888,null,101150,null,4164,null,109573,null,3892,null,539615,null,5372,null,34664,null,2456,null,49160,null,3083,null,46140,null,2574,null,41557,null,2518,null,38382,null,2829,null,31530,null,2381,null,27462,null,1947,null,25411,null,2366,null,24553,null,1979,null,39345,null,2668,null,46914,null,2745,null,52169,null,2425,null,30199,null,2097,null,16385,null,1475,null,17915,null,1836,null,17829,null,1658,null,0400000US34,New Jersey,34
371647,null,4399,null,18028,null,1632,null,3412,null,1154,null,2411,null,825,null,1955,null,836,null,1477,null,737,null,1513,null,663,null,1572,null,675,null,671,null,524,null,611,null,432,null,997,null,542,null,1092,null,589,null,1110,null,664,null,938,null,534,null,175,null,175,null,53,null,88,null,0,null,281,null,41,null,66,null,100841,null,2694,null,5688,null,1411,null,3642,null,990,null,2572,null,963,null,4840,null,1158,null,5248,null,1359,null,6678,null,1521,null,5334,null,1290,null,5769,null,1241,null,6105,null,1485,null,10261,null,1622,null,12012,null,1618,null,13745,null,1591,null,9954,null,1292,null,3856,null,898,null,3017,null,869,null,2120,null,706,null,156658,null,3362,null,10183,null,1449,null,8167,null,1718,null,5725,null,1181,null,7176,null,1201,null,8576,null,1646,null,6763,null,1301,null,6776,null,1278,null,6971,null,1336,null,5716,null,1131,null,13242,null,1393,null,17508,null,1589,null,20721,null,1988,null,15119,null,1487,null,8478,null,1382,null,7804,null,1128,null,7733,null,1309,null,96120,null,2255,null,8050,null,1603,null,8716,null,1231,null,8433,null,1246,null,6598,null,1050,null,6878,null,968,null,6283,null,967,null,6707,null,1078,null,4765,null,783,null,5014,null,1034,null,7662,null,1225,null,7503,null,1245,null,8245,null,1111,null,4446,null,888,null,1985,null,618,null,2656,null,669,null,2179,null,680,null,0400000US35,New Mexico,35
4682525,null,11404,null,144487,null,4732,null,26340,null,2704,null,12394,null,1699,null,15041,null,1948,null,12017,null,1868,null,9146,null,1546,null,9833,null,1628,null,9880,null,1591,null,8046,null,1609,null,6553,null,1452,null,11955,null,1571,null,9554,null,1883,null,7134,null,1384,null,2968,null,854,null,1318,null,583,null,1023,null,381,null,1285,null,512,null,1462066,null,8554,null,56233,null,4146,null,38669,null,3318,null,40815,null,3388,null,48404,null,3147,null,46968,null,2955,null,57187,null,3216,null,59278,null,4484,null,67787,null,4514,null,57758,null,3562,null,128828,null,4546,null,178590,null,6789,null,224732,null,6784,null,158961,null,6225,null,86237,null,4002,null,95878,null,5357,null,115741,null,4858,null,1897789,null,8927,null,85325,null,4354,null,52412,null,3572,null,50352,null,3248,null,57543,null,3626,null,60433,null,3815,null,69484,null,3674,null,64730,null,3744,null,73686,null,3325,null,68817,null,4117,null,144655,null,5879,null,208633,null,7376,null,273758,null,7064,null,220093,null,7323,null,136877,null,4937,null,154228,null,4773,null,176763,null,5369,null,1178183,null,6646,null,99326,null,4748,null,128266,null,5253,null,115825,null,4118,null,95634,null,4124,null,82937,null,3748,null,73594,null,4236,null,60078,null,3469,null,56714,null,3016,null,46841,null,2643,null,84323,null,3359,null,92135,null,3965,null,90996,null,4348,null,49772,null,3242,null,29459,null,1864,null,31960,null,2290,null,40323,null,3037,null,0400000US36,New York,36
2519190,null,11618,null,117450,null,5153,null,22157,null,2530,null,9751,null,1620,null,10041,null,1771,null,11180,null,1762,null,11230,null,2059,null,10773,null,1879,null,7736,null,1449,null,7093,null,1586,null,5743,null,1323,null,7377,null,1283,null,7180,null,1431,null,5261,null,1314,null,1157,null,557,null,510,null,332,null,181,null,172,null,80,null,93,null,846910,null,9025,null,36054,null,3186,null,27776,null,3017,null,27186,null,3114,null,34403,null,3480,null,40670,null,3403,null,49106,null,3548,null,50119,null,4731,null,50412,null,4028,null,39583,null,3069,null,86421,null,5481,null,116098,null,5003,null,127809,null,6203,null,71057,null,4463,null,33294,null,2623,null,29147,null,2438,null,27775,null,2395,null,993887,null,5437,null,56241,null,3920,null,38488,null,3125,null,37858,null,2676,null,41104,null,3128,null,41479,null,3224,null,46642,null,3280,null,42102,null,3043,null,48185,null,3158,null,44745,null,3174,null,94509,null,4671,null,113239,null,4251,null,137819,null,4643,null,90765,null,4614,null,53028,null,3510,null,51930,null,3176,null,55753,null,3430,null,560943,null,4715,null,52009,null,2916,null,72451,null,4719,null,55785,null,3338,null,51856,null,2986,null,40573,null,2756,null,35838,null,2759,null,31146,null,2178,null,29328,null,2605,null,22951,null,2026,null,38797,null,2683,null,40998,null,2738,null,39737,null,2559,null,19256,null,2036,null,9969,null,1272,null,10584,null,1580,null,9665,null,1427,null,0400000US37,North Carolina,37
251325,null,2656,null,25265,null,2053,null,4786,null,1331,null,2638,null,743,null,3183,null,847,null,2769,null,925,null,1646,null,599,null,1307,null,597,null,1764,null,698,null,1107,null,541,null,1382,null,612,null,1814,null,774,null,1263,null,653,null,1386,null,675,null,171,null,160,null,0,null,203,null,0,null,203,null,49,null,88,null,77821,null,1703,null,2943,null,715,null,1637,null,665,null,3493,null,987,null,4849,null,1165,null,4328,null,1034,null,4085,null,974,null,5503,null,1109,null,4296,null,903,null,4213,null,964,null,8655,null,1330,null,11543,null,1086,null,11833,null,1257,null,5904,null,1006,null,2123,null,571,null,1207,null,528,null,1209,null,466,null,91630,null,1567,null,3728,null,749,null,3071,null,681,null,3531,null,802,null,4733,null,915,null,3519,null,650,null,4999,null,956,null,4018,null,827,null,4256,null,744,null,4487,null,743,null,8805,null,1149,null,12982,null,1196,null,14706,null,1306,null,8299,null,1029,null,3695,null,641,null,3358,null,644,null,3443,null,690,null,56609,null,1115,null,7726,null,945,null,6423,null,901,null,7040,null,823,null,6242,null,953,null,4620,null,740,null,3692,null,599,null,3664,null,621,null,3044,null,525,null,1895,null,458,null,4530,null,692,null,3249,null,576,null,2030,null,444,null,1230,null,392,null,292,null,148,null,495,null,249,null,437,null,258,null,0400000US38,North Dakota,38
3791059,null,12721,null,159081,null,6221,null,32854,null,3121,null,15023,null,2307,null,15856,null,1929,null,14122,null,2180,null,12913,null,1855,null,13282,null,1827,null,11371,null,1705,null,9139,null,1354,null,8173,null,1469,null,9554,null,1317,null,9041,null,1642,null,5680,null,1268,null,1384,null,568,null,130,null,168,null,161,null,157,null,398,null,411,null,1266325,null,8538,null,65213,null,4332,null,50925,null,3416,null,44610,null,3119,null,52822,null,3960,null,57590,null,3689,null,67595,null,4062,null,69233,null,3773,null,73039,null,4438,null,60956,null,4260,null,135323,null,5650,null,181106,null,6455,null,193515,null,6912,null,103541,null,4749,null,46958,null,2968,null,36084,null,2635,null,27815,null,2210,null,1505506,null,7758,null,84385,null,3735,null,51048,null,3281,null,52019,null,3342,null,59881,null,3614,null,62597,null,3429,null,71284,null,4244,null,69206,null,3582,null,73823,null,3204,null,69246,null,3625,null,134781,null,4682,null,189645,null,5473,null,231508,null,6518,null,143573,null,5129,null,78593,null,2985,null,72969,null,3703,null,60948,null,3607,null,860147,null,6830,null,63179,null,3504,null,101734,null,4325,null,93844,null,3538,null,83208,null,3276,null,74860,null,3378,null,65988,null,3241,null,53918,null,3267,null,49651,null,2952,null,42558,null,2719,null,63576,null,3286,null,61806,null,3242,null,47692,null,2754,null,23498,null,1930,null,11934,null,1126,null,11818,null,1512,null,10883,null,1032,null,0400000US39,Ohio,39
1063181,null,6165,null,66898,null,3265,null,11651,null,1825,null,5967,null,1105,null,6449,null,1325,null,6738,null,1277,null,5793,null,1242,null,5752,null,1197,null,4074,null,958,null,3845,null,1122,null,3072,null,1157,null,5581,null,1306,null,3811,null,1076,null,2893,null,995,null,888,null,516,null,215,null,185,null,65,null,79,null,104,null,125,null,335236,null,4636,null,21382,null,2710,null,13243,null,1803,null,15542,null,1881,null,16239,null,1998,null,19873,null,2175,null,21099,null,2445,null,21506,null,2743,null,21940,null,2214,null,16712,null,1868,null,34433,null,3018,null,42663,null,3013,null,43802,null,3248,null,21311,null,2201,null,10746,null,1328,null,7047,null,1197,null,7698,null,1170,null,401916,null,3990,null,26677,null,2111,null,18346,null,1884,null,17789,null,1853,null,18357,null,1779,null,17821,null,1800,null,18429,null,1941,null,20568,null,2076,null,21454,null,2037,null,17237,null,1815,null,33270,null,2266,null,48429,null,3022,null,58070,null,2692,null,34300,null,2252,null,20024,null,1594,null,15717,null,1517,null,15428,null,1647,null,259131,null,3262,null,22438,null,2092,null,32197,null,2177,null,28844,null,2125,null,24458,null,2034,null,18612,null,1895,null,15584,null,1327,null,15497,null,1510,null,14107,null,1524,null,11600,null,1353,null,18899,null,1716,null,18784,null,1596,null,16807,null,1730,null,9199,null,1218,null,4518,null,751,null,3481,null,668,null,4106,null,649,null,0400000US40,Oklahoma,40
1261148,null,8123,null,59216,null,3649,null,11197,null,1798,null,5738,null,1265,null,5750,null,1494,null,7290,null,1489,null,4681,null,1362,null,4049,null,978,null,4271,null,936,null,3072,null,747,null,3554,null,1063,null,3083,null,1070,null,3456,null,924,null,2039,null,802,null,574,null,393,null,427,null,366,null,35,null,58,null,0,null,273,null,407509,null,5714,null,18900,null,2432,null,15378,null,2421,null,15857,null,2172,null,19058,null,2544,null,21673,null,2658,null,20669,null,2263,null,21176,null,2469,null,24326,null,2707,null,21088,null,2484,null,44424,null,3646,null,53336,null,3869,null,64495,null,3891,null,32434,null,2824,null,14036,null,1590,null,11332,null,1448,null,9327,null,1488,null,511669,null,5114,null,29832,null,2491,null,18147,null,2065,null,20811,null,2145,null,22627,null,2217,null,21921,null,2292,null,24934,null,2322,null,22453,null,2098,null,23580,null,2182,null,21920,null,2710,null,47007,null,3585,null,62120,null,3724,null,75313,null,3783,null,48380,null,2953,null,26400,null,2543,null,22932,null,2172,null,23292,null,2084,null,282754,null,3516,null,22896,null,2090,null,27621,null,2166,null,27848,null,2049,null,25298,null,2266,null,22262,null,1617,null,18590,null,1876,null,19270,null,2073,null,16234,null,1752,null,12093,null,1526,null,21733,null,2115,null,22216,null,1697,null,20541,null,1931,null,10091,null,1403,null,5522,null,1086,null,5671,null,989,null,4868,null,992,null,0400000US41,Oregon,41
4119282,null,11424,null,140142,null,4862,null,31012,null,2911,null,13365,null,1679,null,13012,null,1696,null,11677,null,1520,null,11595,null,1745,null,9455,null,1723,null,8238,null,1335,null,6434,null,1102,null,6511,null,1218,null,10845,null,1511,null,9010,null,1675,null,6080,null,1454,null,1356,null,501,null,1094,null,532,null,187,null,177,null,271,null,307,null,1257020,null,9074,null,51717,null,3907,null,33357,null,3031,null,38180,null,2916,null,53466,null,3308,null,53063,null,3980,null,66860,null,3227,null,60107,null,3754,null,70209,null,4285,null,64443,null,3680,null,131979,null,5703,null,177071,null,6028,null,202018,null,5506,null,113761,null,4649,null,56561,null,3196,null,46794,null,2899,null,37434,null,2583,null,1664523,null,7343,null,74312,null,3994,null,52229,null,3739,null,57275,null,3568,null,62056,null,3741,null,68224,null,4427,null,73446,null,3616,null,76619,null,3936,null,78039,null,3729,null,75879,null,3477,null,150266,null,5073,null,207030,null,6189,null,252693,null,5374,null,170549,null,4980,null,93888,null,3986,null,81394,null,4114,null,90624,null,3262,null,1057597,null,5983,null,81085,null,3407,null,131916,null,4656,null,121343,null,4161,null,109000,null,3663,null,91479,null,3528,null,76391,null,3478,null,67252,null,3416,null,52154,null,2657,null,45434,null,2367,null,74858,null,2696,null,70029,null,3243,null,60862,null,2736,null,29514,null,1927,null,15738,null,1605,null,14637,null,1955,null,15905,null,1576,null,0400000US42,Pennsylvania,42
335986,null,4281,null,9844,null,1579,null,1462,null,531,null,528,null,305,null,991,null,523,null,608,null,461,null,1375,null,770,null,705,null,414,null,510,null,430,null,478,null,297,null,596,null,333,null,694,null,434,null,928,null,482,null,480,null,320,null,275,null,328,null,63,null,113,null,0,null,285,null,151,null,244,null,103131,null,2703,null,5686,null,1454,null,2270,null,789,null,3598,null,1036,null,2257,null,827,null,3346,null,973,null,5579,null,1435,null,4056,null,1104,null,4656,null,1217,null,3287,null,1061,null,8112,null,1384,null,12636,null,1802,null,19465,null,2000,null,13121,null,1656,null,5260,null,1094,null,6104,null,1221,null,3698,null,943,null,141874,null,2273,null,7264,null,1506,null,4629,null,1111,null,5133,null,1160,null,3053,null,828,null,3408,null,949,null,6331,null,1426,null,4695,null,1085,null,6958,null,1204,null,4527,null,1014,null,10672,null,1491,null,17002,null,1851,null,24123,null,1977,null,15879,null,1797,null,9162,null,1288,null,10821,null,1489,null,8217,null,1278,null,81137,null,1872,null,7851,null,1361,null,12012,null,1469,null,7580,null,1141,null,7640,null,1286,null,6072,null,1212,null,5716,null,982,null,3882,null,799,null,3009,null,830,null,3292,null,774,null,6032,null,1108,null,4391,null,854,null,5187,null,849,null,3039,null,791,null,1633,null,556,null,1803,null,703,null,1998,null,523,null,0400000US44,Rhode Island,44
1167519,null,7631,null,52201,null,3770,null,9406,null,1723,null,4305,null,1087,null,3694,null,950,null,3865,null,994,null,5861,null,1411,null,3309,null,1084,null,4080,null,1064,null,2656,null,821,null,2691,null,1021,null,4136,null,1100,null,3858,null,1164,null,2851,null,841,null,1102,null,597,null,212,null,218,null,175,null,302,null,0,null,287,null,381015,null,5099,null,18311,null,2062,null,10534,null,1847,null,11769,null,1687,null,15885,null,2369,null,18956,null,2860,null,20582,null,2453,null,22184,null,2471,null,22581,null,2716,null,21881,null,2521,null,38542,null,2896,null,53538,null,3695,null,62278,null,3525,null,28181,null,2341,null,13485,null,1690,null,11317,null,1618,null,10991,null,1585,null,461754,null,4948,null,24785,null,2588,null,15321,null,1799,null,18466,null,2035,null,17867,null,1945,null,19697,null,2321,null,22052,null,2433,null,20464,null,2233,null,22694,null,2215,null,18859,null,1977,null,42087,null,3093,null,55013,null,3791,null,73452,null,3781,null,44412,null,2965,null,22024,null,2276,null,22750,null,2142,null,21811,null,2464,null,272549,null,3436,null,22989,null,2070,null,30161,null,2561,null,25076,null,1967,null,24564,null,2225,null,19457,null,1729,null,18705,null,1731,null,16781,null,1693,null,12756,null,1396,null,12782,null,1876,null,20144,null,1897,null,21751,null,1928,null,19587,null,1715,null,11536,null,1507,null,5785,null,1065,null,5602,null,750,null,4873,null,917,null,0400000US45,South Carolina,45
284507,null,2956,null,20396,null,2243,null,3667,null,1016,null,2825,null,1051,null,1543,null,778,null,1895,null,726,null,1604,null,667,null,1273,null,497,null,666,null,316,null,2521,null,953,null,1980,null,810,null,1464,null,600,null,556,null,314,null,266,null,363,null,84,null,121,null,52,null,70,null,0,null,221,null,0,null,221,null,90775,null,2415,null,3227,null,808,null,1943,null,577,null,3875,null,1122,null,6202,null,1217,null,4925,null,1051,null,6942,null,1136,null,4681,null,1080,null,6473,null,1098,null,5858,null,1044,null,10893,null,1359,null,13459,null,1527,null,12623,null,1449,null,4814,null,1079,null,1925,null,570,null,1954,null,679,null,981,null,402,null,106099,null,2075,null,4513,null,1128,null,2732,null,682,null,3357,null,849,null,5166,null,797,null,6255,null,1030,null,5752,null,975,null,5348,null,952,null,6013,null,981,null,5324,null,801,null,11596,null,1503,null,14043,null,1703,null,15991,null,1628,null,9117,null,1112,null,3635,null,767,null,3155,null,719,null,4102,null,799,null,67237,null,1641,null,8000,null,1108,null,8104,null,1064,null,7238,null,1021,null,6101,null,1016,null,6077,null,914,null,4550,null,763,null,4689,null,798,null,3204,null,722,null,3331,null,703,null,4082,null,720,null,4028,null,772,null,3950,null,772,null,1781,null,465,null,1252,null,391,null,403,null,277,null,447,null,222,null,0400000US46,South Dakota,46
1920158,null,9297,null,84059,null,3964,null,18732,null,2174,null,7477,null,1323,null,7154,null,1627,null,7368,null,1541,null,7912,null,1643,null,8260,null,1465,null,5481,null,1339,null,4467,null,1021,null,4732,null,1099,null,5877,null,1038,null,4390,null,1070,null,1676,null,691,null,219,null,233,null,213,null,291,null,101,null,131,null,0,null,281,null,658616,null,6704,null,38243,null,3080,null,24003,null,2664,null,28736,null,3262,null,34373,null,3280,null,33620,null,3602,null,44081,null,3625,null,38700,null,3618,null,39856,null,3081,null,39186,null,3121,null,72098,null,3754,null,85566,null,4870,null,83462,null,4339,null,45944,null,3446,null,19863,null,2469,null,16089,null,1999,null,14796,null,1810,null,746300,null,6534,null,51187,null,3210,null,34099,null,2946,null,31088,null,2881,null,39523,null,2950,null,35385,null,2840,null,40686,null,2962,null,37502,null,2906,null,35425,null,2919,null,37475,null,2976,null,66968,null,3221,null,83614,null,3556,null,97071,null,4177,null,57050,null,2714,null,29797,null,2114,null,34534,null,2705,null,34896,null,2504,null,431183,null,3956,null,45766,null,2942,null,56205,null,2936,null,47945,null,2796,null,37747,null,2668,null,33705,null,2185,null,25835,null,2107,null,26770,null,2336,null,22698,null,2131,null,17059,null,1693,null,30851,null,2372,null,28066,null,1945,null,24783,null,1716,null,13696,null,1641,null,7052,null,1242,null,5614,null,974,null,7391,null,1014,null,0400000US47,Tennessee,47
4546434,null,13963,null,237092,null,6466,null,47168,null,3908,null,18680,null,2118,null,21966,null,2567,null,18046,null,2286,null,20971,null,2633,null,18738,null,2345,null,13835,null,1783,null,15302,null,2115,null,12369,null,1905,null,16951,null,2475,null,14159,null,1949,null,12042,null,1726,null,3121,null,964,null,1966,null,1030,null,1276,null,696,null,502,null,404,null,1482375,null,10019,null,52440,null,3933,null,38009,null,3122,null,36416,null,3193,null,49439,null,3823,null,53746,null,4280,null,72152,null,5115,null,67482,null,4123,null,74636,null,4217,null,65774,null,3639,null,133777,null,5426,null,189265,null,6728,null,251470,null,7821,null,161073,null,5341,null,84676,null,4607,null,74753,null,3716,null,77267,null,3798,null,1821699,null,9012,null,81517,null,4497,null,54263,null,3453,null,50780,null,3196,null,57862,null,3739,null,56033,null,3967,null,73211,null,3640,null,69916,null,3942,null,72382,null,4076,null,73929,null,4125,null,138101,null,5067,null,196733,null,6047,null,265993,null,6829,null,210502,null,5617,null,128184,null,5128,null,137053,null,5411,null,155240,null,5153,null,1005268,null,6302,null,72030,null,4531,null,97125,null,3860,null,87973,null,3984,null,83466,null,3786,null,72873,null,3743,null,68023,null,3694,null,56682,null,2977,null,54897,null,2814,null,45350,null,2565,null,72445,null,3299,null,85313,null,3880,null,82750,null,3645,null,44196,null,2621,null,26647,null,2365,null,24738,null,2209,null,30760,null,2138,null,0400000US48,Texas,48
