B01001F_001E,B01001F_001EA,B01001F_001M,B01001F_001MA,B01001F_002E,B01001F_002EA,B01001F_002M,B01001F_002MA,B01001F_003E,B01001F_003EA,B01001F_003M,B01001F_003MA,B01001F_004E,B01001F_004EA,B01001F_004M,B01001F_004MA,B01001F_005E,B01001F_005EA,B01001F_005M,B01001F_005MA,B01001F_006E,B01001F_006EA,B01001F_006M,B01001F_006MA,B01001F_007E,B01001F_007EA,B01001F_007M,B01001F_007MA,B01001F_008E,B01001F_008EA,B01001F_008M,B01001F_008MA,B01001F_009E,B01001F_009EA,B01001F_009M,B01001F_009MA,B01001F_010E,B01001F_010EA,B01001F_010M,B01001F_010MA,B01001F_011E,B01001F_011EA,B01001F_011M,B01001F_011MA,B01001F_012E,B01001F_012EA,B01001F_012M,B01001F_012MA,B01001F_013E,B01001F_013EA,B01001F_013M,B01001F_013MA,B01001F_014E,B01001F_014EA,B01001F_014M,B01001F_014MA,B01001F_015E,B01001F_015EA,B01001F_015M,B01001F_015MA,B01001F_016E,B01001F_016EA,B01001F_016M,B01001F_016MA,B01001F_017E,B01001F_017EA,B01001F_017M,B01001F_017MA,B01001F_018E,B01001F_018EA,B01001F_018M,B01001F_018MA,B01001F_019E,B01001F_019EA,B01001F_019M,B01001F_019MA,B01001F_020E,B01001F_020EA,B01001F_020M,B01001F_020MA,B01001F_021E,B01001F_021EA,B01001F_021M,B01001F_021MA,B01001F_022E,B01001F_022EA,B01001F_022M,B01001F_022MA,B01001F_023E,B01001F_023EA,B01001F_023M,B01001F_023MA,B01001F_024E,B01001F_024EA,B01001F_024M,B01001F_024MA,B01001F_025E,B01001F_025EA,B01001F_025M,B01001F_025MA,B01001F_026E,B01001F_026EA,B01001F_026M,B01001F_026MA,B01001F_027E,B01001F_027EA,B01001F_027M,B01001F_027MA,B01001F_028E,B01001F_028EA,B01001F_028M,B01001F_028MA,B01001F_029E,B01001F_029EA,B01001F_029M,B01001F_029MA,B01001F_030E,B01001F_030EA,B01001F_030M,B01001F_030MA,B01001F_031E,B01001F_031EA,B01001F_031M,B01001F_031MA,GEO_ID,NAME,state
68106,null,5642,null,32614,null,3150,null,4053,null,928,null,3279,null,815,null,3609,null,1008,null,2249,null,574,null,1405,null,615,null,3194,null,653,null,3303,null,915,null,3334,null,743,null,4294,null,948,null,1696,null,649,null,1236,null,507,null,853,null,457,null,109,null,126,null,0,null,285,null,35492,null,3172,null,2947,null,826,null,2260,null,769,null,4936,null,927,null,2442,null,548,null,1508,null,403,null,3234,null,531,null,3550,null,786,null,2696,null,753,null,5356,null,948,null,4360,null,644,null,1031,null,521,null,746,null,421,null,369,null,312,null,57,null,101,null,0400000US44,Rhode Island,44
62461,null,5702,null,37222,null,3930,null,4245,null,1011,null,3797,null,1164,null,2567,null,950,null,1341,null,504,null,1330,null,553,null,2996,null,907,null,5863,null,1388,null,3501,null,754,null,8132,null,1773,null,2315,null,830,null,649,null,377,null,400,null,275,null,86,null,101,null,0,null,287,null,25239,null,2949,null,3039,null,953,null,3045,null,1004,null,2196,null,732,null,1166,null,564,null,1335,null,611,null,1926,null,588,null,2611,null,578,null,3124,null,838,null,4515,null,1123,null,1517,null,607,null,620,null,292,null,108,null,139,null,37,null,62,null,0,null,287,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
84395,null,7764,null,49928,null,5024,null,5436,null,1320,null,4379,null,1113,null,2327,null,716,null,2124,null,888,null,1253,null,573,null,6368,null,1726,null,7095,null,1545,null,6077,null,1601,null,7172,null,1601,null,4985,null,1119,null,2092,null,840,null,620,null,493,null,0,null,281,null,0,null,281,null,34467,null,3989,null,5020,null,1259,null,4124,null,1085,null,3109,null,1023,null,1873,null,783,null,977,null,768,null,2780,null,798,null,4129,null,1047,null,2490,null,874,null,5520,null,1153,null,2386,null,831,null,1380,null,637,null,70,null,89,null,570,null,520,null,39,null,65,null,0400000US47,Tennessee,47
2964688,null,52327,null,1534108,null,27724,null,166410,null,6257,null,137862,null,5705,null,134165,null,6941,null,71483,null,4339,null,47778,null,3172,null,124374,null,5814,null,156309,null,6770,null,146786,null,5414,null,242820,null,7591,null,164808,null,5587,null,84923,null,4224,null,35057,null,2532,null,17478,null,1784,null,3855,null,913,null,1430580,null,28022,null,152857,null,6513,null,136188,null,6300,null,128762,null,6101,null,70244,null,4109,null,46940,null,3306,null,114639,null,5156,null,124357,null,5760,null,123188,null,5466,null,214373,null,6475,null,153870,null,5500,null,85650,null,3460,null,45007,null,2904,null,24812,null,2574,null,9693,null,1683,null,0400000US48,Texas,48
81216,null,7061,null,43342,null,3940,null,5209,null,951,null,4895,null,1087,null,4432,null,1037,null,1620,null,581,null,2602,null,780,null,4128,null,1066,null,3384,null,948,null,3725,null,937,null,7479,null,1250,null,3463,null,813,null,1476,null,568,null,700,null,251,null,229,null,221,null,0,null,261,null,37874,null,3905,null,5429,null,1097,null,4579,null,1118,null,3175,null,931,null,2143,null,740,null,896,null,361,null,2818,null,654,null,3810,null,1143,null,3527,null,748,null,6251,null,1316,null,2815,null,717,null,1609,null,550,null,658,null,323,null,120,null,149,null,44,null,72,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
218333,null,11782,null,122340,null,7147,null,14120,null,2129,null,11611,null,1992,null,8155,null,1670,null,4365,null,1074,null,4298,null,1230,null,12198,null,1359,null,15554,null,2151,null,14145,null,1861,null,22512,null,2252,null,10492,null,1661,null,3220,null,863,null,1239,null,585,null,283,null,220,null,148,null,201,null,95993,null,5987,null,11937,null,1857,null,7710,null,1687,null,7689,null,1515,null,3840,null,961,null,2760,null,1122,null,8987,null,1753,null,11059,null,1577,null,8186,null,1275,null,18579,null,1843,null,8974,null,1587,null,4417,null,1306,null,1423,null,703,null,210,null,241,null,222,null,312,null,0400000US51,Virginia,51
251023,null,11098,null,132283,null,6217,null,13416,null,1971,null,12285,null,1848,null,12385,null,1493,null,6279,null,1053,null,5849,null,1250,null,11191,null,1726,null,16152,null,1768,null,12113,null,1706,null,23786,null,2217,null,11232,null,1302,null,5348,null,1092,null,1495,null,444,null,603,null,368,null,149,null,181,null,118740,null,6748,null,16313,null,2028,null,10872,null,1800,null,11028,null,1605,null,6190,null,1106,null,4594,null,1171,null,9137,null,1520,null,12188,null,1620,null,10691,null,1746,null,16628,null,1562,null,11119,null,1710,null,5262,null,895,null,3171,null,931,null,1300,null,582,null,247,null,243,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
140771,null,6073,null,78325,null,3793,null,7414,null,1163,null,5665,null,921,null,7130,null,1098,null,3231,null,681,null,2832,null,665,null,9590,null,1283,null,9270,null,1304,null,9123,null,1301,null,12775,null,1487,null,7406,null,1083,null,2203,null,565,null,1205,null,380,null,339,null,262,null,142,null,154,null,62446,null,3260,null,7147,null,1231,null,7910,null,1216,null,4785,null,939,null,3093,null,670,null,2440,null,865,null,5000,null,697,null,6922,null,836,null,4984,null,1033,null,9953,null,1190,null,5618,null,1011,null,2532,null,749,null,1222,null,555,null,474,null,335,null,366,null,385,null,0400000US55,Wisconsin,55
9686,null,1852,null,5231,null,1193,null,484,null,380,null,361,null,240,null,305,null,179,null,188,null,154,null,9,null,21,null,1497,null,651,null,346,null,271,null,189,null,187,null,749,null,400,null,592,null,366,null,329,null,230,null,118,null,160,null,64,null,116,null,0,null,259,null,4455,null,1006,null,508,null,400,null,227,null,345,null,284,null,214,null,200,null,176,null,202,null,226,null,455,null,450,null,316,null,285,null,542,null,288,null,637,null,381,null,648,null,422,null,152,null,120,null,219,null,210,null,65,null,96,null,0,null,259,null,0400000US56,Wyoming,56
473732,null,16238,null,234862,null,8561,null,13529,null,1720,null,16213,null,1876,null,21097,null,2276,null,13612,null,1700,null,8220,null,1241,null,21552,null,2128,null,18616,null,2483,null,16760,null,2212,null,36930,null,3015,null,26939,null,2252,null,21177,null,2226,null,12841,null,1696,null,5956,null,999,null,1420,null,486,null,238870,null,10164,null,13618,null,1885,null,16732,null,2047,null,20432,null,2178,null,10285,null,1783,null,8368,null,1361,null,18845,null,2130,null,17118,null,2101,null,18237,null,2214,null,32584,null,2567,null,31973,null,2927,null,24364,null,2135,null,14252,null,1700,null,8669,null,1239,null,3393,null,912,null,0400000US72,Puerto Rico,72
