B21001G_001E,B21001G_001EA,B21001G_001M,B21001G_001MA,B21001G_002E,B21001G_002EA,B21001G_002M,B21001G_002MA,B21001G_003E,B21001G_003EA,B21001G_003M,B21001G_003MA,B21001G_004E,B21001G_004EA,B21001G_004M,B21001G_004MA,B21001G_005E,B21001G_005EA,B21001G_005M,B21001G_005MA,B21001G_006E,B21001G_006EA,B21001G_006M,B21001G_006MA,B21001G_007E,B21001G_007EA,B21001G_007M,B21001G_007MA,B21001G_008E,B21001G_008EA,B21001G_008M,B21001G_008MA,B21001G_009E,B21001G_009EA,B21001G_009M,B21001G_009MA,B21001G_010E,B21001G_010EA,B21001G_010M,B21001G_010MA,B21001G_011E,B21001G_011EA,B21001G_011M,B21001G_011MA,B21001G_012E,B21001G_012EA,B21001G_012M,B21001G_012MA,B21001G_013E,B21001G_013EA,B21001G_013M,B21001G_013MA,B21001G_014E,B21001G_014EA,B21001G_014M,B21001G_014MA,B21001G_015E,B21001G_015EA,B21001G_015M,B21001G_015MA,B21001G_016E,B21001G_016EA,B21001G_016M,B21001G_016MA,B21001G_017E,B21001G_017EA,B21001G_017M,B21001G_017MA,B21001G_018E,B21001G_018EA,B21001G_018M,B21001G_018MA,B21001G_019E,B21001G_019EA,B21001G_019M,B21001G_019MA,B21001G_020E,B21001G_020EA,B21001G_020M,B21001G_020MA,B21001G_021E,B21001G_021EA,B21001G_021M,B21001G_021MA,B21001G_022E,B21001G_022EA,B21001G_022M,B21001G_022MA,B21001G_023E,B21001G_023EA,B21001G_023M,B21001G_023MA,B21001G_024E,B21001G_024EA,B21001G_024M,B21001G_024MA,B21001G_025E,B21001G_025EA,B21001G_025M,B21001G_025MA,B21001G_026E,B21001G_026EA,B21001G_026M,B21001G_026MA,B21001G_027E,B21001G_027EA,B21001G_027M,B21001G_027MA,B21001G_028E,B21001G_028EA,B21001G_028M,B21001G_028MA,B21001G_029E,B21001G_029EA,B21001G_029M,B21001G_029MA,B21001G_030E,B21001G_030EA,B21001G_030M,B21001G_030MA,B21001G_031E,B21001G_031EA,B21001G_031M,B21001G_031MA,B21001G_032E,B21001G_032EA,B21001G_032M,B21001G_032MA,B21001G_033E,B21001G_033EA,B21001G_033M,B21001G_033MA,GEO_ID,NAME,state
79871,null,4929,null,39016,null,3718,null,20455,null,3000,null,944,null,486,null,19511,null,2897,null,12402,null,1809,null,2310,null,844,null,10092,null,1558,null,3875,null,776,null,1724,null,589,null,2151,null,566,null,1125,null,482,null,363,null,236,null,762,null,433,null,1159,null,624,null,476,null,359,null,683,null,464,null,40855,null,3034,null,19466,null,2292,null,175,null,202,null,19291,null,2278,null,13137,null,1695,null,286,null,202,null,12851,null,1655,null,4683,null,891,null,0,null,242,null,4683,null,891,null,2268,null,737,null,93,null,149,null,2175,null,728,null,1301,null,509,null,0,null,242,null,1301,null,509,null,0400000US42,Pennsylvania,42
13100,null,2302,null,6304,null,1390,null,2847,null,913,null,32,null,68,null,2815,null,894,null,2250,null,798,null,186,null,179,null,2064,null,800,null,561,null,360,null,0,null,285,null,561,null,360,null,368,null,311,null,0,null,285,null,368,null,311,null,278,null,232,null,0,null,285,null,278,null,232,null,6796,null,1341,null,3161,null,1021,null,0,null,285,null,3161,null,1021,null,1758,null,544,null,0,null,285,null,1758,null,544,null,996,null,482,null,0,null,285,null,996,null,482,null,624,null,375,null,0,null,285,null,624,null,375,null,257,null,254,null,0,null,285,null,257,null,254,null,0400000US44,Rhode Island,44
24661,null,2877,null,11726,null,1995,null,5539,null,1424,null,230,null,199,null,5309,null,1380,null,4378,null,1030,null,1089,null,439,null,3289,null,903,null,930,null,425,null,623,null,370,null,307,null,234,null,666,null,320,null,346,null,222,null,320,null,226,null,213,null,241,null,84,null,143,null,129,null,193,null,12935,null,1991,null,6272,null,1584,null,15,null,28,null,6257,null,1577,null,3863,null,960,null,257,null,174,null,3606,null,923,null,1387,null,498,null,0,null,287,null,1387,null,498,null,675,null,322,null,29,null,50,null,646,null,319,null,738,null,404,null,0,null,287,null,738,null,404,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
39584,null,3406,null,19249,null,2325,null,8409,null,1609,null,307,null,238,null,8102,null,1626,null,6057,null,1147,null,1545,null,637,null,4512,null,942,null,2965,null,756,null,1634,null,510,null,1331,null,531,null,1226,null,622,null,539,null,395,null,687,null,387,null,592,null,322,null,375,null,280,null,217,null,171,null,20335,null,2101,null,8017,null,1564,null,245,null,270,null,7772,null,1491,null,7101,null,1239,null,241,null,218,null,6860,null,1240,null,2017,null,632,null,78,null,129,null,1939,null,635,null,1599,null,683,null,0,null,281,null,1599,null,683,null,1601,null,531,null,0,null,281,null,1601,null,531,null,0400000US47,Tennessee,47
226125,null,9670,null,114738,null,6408,null,52702,null,4561,null,3677,null,1123,null,49025,null,4482,null,40818,null,3578,null,7533,null,1356,null,33285,null,3181,null,10462,null,1272,null,4701,null,911,null,5761,null,1128,null,6957,null,1480,null,3839,null,1111,null,3118,null,854,null,3799,null,953,null,2506,null,839,null,1293,null,441,null,111387,null,5119,null,47280,null,3426,null,1004,null,481,null,46276,null,3355,null,39627,null,2739,null,920,null,424,null,38707,null,2717,null,13090,null,1579,null,642,null,340,null,12448,null,1550,null,6093,null,1116,null,31,null,56,null,6062,null,1112,null,5297,null,1220,null,0,null,287,null,5297,null,1220,null,0400000US48,Texas,48
19390,null,2330,null,10104,null,1664,null,6304,null,1159,null,274,null,271,null,6030,null,1149,null,2481,null,798,null,461,null,311,null,2020,null,716,null,907,null,433,null,268,null,228,null,639,null,421,null,332,null,284,null,160,null,172,null,172,null,207,null,80,null,91,null,31,null,46,null,49,null,79,null,9286,null,1500,null,5247,null,1078,null,233,null,344,null,5014,null,1045,null,2768,null,841,null,86,null,113,null,2682,null,842,null,750,null,388,null,0,null,261,null,750,null,388,null,328,null,225,null,0,null,261,null,328,null,225,null,193,null,144,null,0,null,261,null,193,null,144,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
73202,null,5558,null,34907,null,3483,null,18309,null,2614,null,1904,null,1135,null,16405,null,2417,null,10974,null,1927,null,2360,null,731,null,8614,null,1790,null,3610,null,852,null,1647,null,616,null,1963,null,556,null,1411,null,637,null,864,null,464,null,547,null,373,null,603,null,382,null,397,null,279,null,206,null,245,null,38295,null,3569,null,16826,null,2144,null,309,null,241,null,16517,null,2144,null,13008,null,2287,null,522,null,364,null,12486,null,2209,null,4234,null,1054,null,63,null,107,null,4171,null,1067,null,1767,null,577,null,42,null,75,null,1725,null,577,null,2460,null,843,null,0,null,283,null,2460,null,843,null,0400000US51,Virginia,51
121933,null,6819,null,58890,null,3971,null,28465,null,3147,null,1438,null,620,null,27027,null,2990,null,21203,null,2102,null,4082,null,988,null,17121,null,1896,null,6189,null,1136,null,3269,null,940,null,2920,null,847,null,1585,null,533,null,1046,null,471,null,539,null,302,null,1448,null,659,null,1157,null,654,null,291,null,261,null,63043,null,4469,null,30849,null,3002,null,374,null,325,null,30475,null,3049,null,21136,null,2343,null,512,null,327,null,20624,null,2291,null,6951,null,1092,null,72,null,131,null,6879,null,1101,null,2709,null,854,null,98,null,114,null,2611,null,850,null,1398,null,432,null,0,null,269,null,1398,null,432,null,0400000US53,Washington,53
11430,null,1546,null,4448,null,889,null,1678,null,703,null,71,null,106,null,1607,null,702,null,1434,null,526,null,484,null,357,null,950,null,427,null,1018,null,554,null,280,null,219,null,738,null,535,null,230,null,174,null,45,null,57,null,185,null,162,null,88,null,98,null,88,null,98,null,0,null,265,null,6982,null,1115,null,2903,null,864,null,0,null,265,null,2903,null,864,null,2587,null,762,null,99,null,127,null,2488,null,739,null,916,null,410,null,0,null,265,null,916,null,410,null,189,null,206,null,0,null,265,null,189,null,206,null,387,null,191,null,0,null,265,null,387,null,191,null,0400000US54,West Virginia,54
33180,null,2647,null,17637,null,1950,null,8663,null,1377,null,744,null,569,null,7919,null,1278,null,6319,null,1265,null,1320,null,708,null,4999,null,1098,null,1586,null,515,null,984,null,386,null,602,null,326,null,593,null,270,null,418,null,220,null,175,null,158,null,476,null,239,null,337,null,235,null,139,null,119,null,15543,null,1784,null,7730,null,1144,null,27,null,47,null,7703,null,1149,null,5276,null,922,null,16,null,28,null,5260,null,919,null,839,null,408,null,19,null,27,null,820,null,400,null,1056,null,507,null,0,null,213,null,1056,null,507,null,642,null,292,null,0,null,213,null,642,null,292,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
126366,null,6380,null,61211,null,3934,null,22952,null,2272,null,391,null,384,null,22561,null,2279,null,22326,null,2178,null,1024,null,506,null,21302,null,2184,null,8736,null,1267,null,453,null,302,null,8283,null,1181,null,4168,null,800,null,929,null,375,null,3239,null,723,null,3029,null,789,null,1385,null,583,null,1644,null,538,null,65155,null,4198,null,22128,null,2408,null,129,null,215,null,21999,null,2382,null,23737,null,2425,null,74,null,125,null,23663,null,2447,null,9481,null,1147,null,99,null,124,null,9382,null,1148,null,6319,null,1244,null,0,null,283,null,6319,null,1244,null,3490,null,906,null,0,null,283,null,3490,null,906,null,0400000US72,Puerto Rico,72
