C08101_001E,C08101_001EA,C08101_001M,C08101_001MA,C08101_002E,C08101_002EA,C08101_002M,C08101_002MA,C08101_003E,C08101_003EA,C08101_003M,C08101_003MA,C08101_004E,C08101_004EA,C08101_004M,C08101_004MA,C08101_005E,C08101_005EA,C08101_005M,C08101_005MA,C08101_006E,C08101_006EA,C08101_006M,C08101_006MA,C08101_007E,C08101_007EA,C08101_007M,C08101_007MA,C08101_008E,C08101_008EA,C08101_008M,C08101_008MA,C08101_009E,C08101_009EA,C08101_009M,C08101_009MA,C08101_010E,C08101_010EA,C08101_010M,C08101_010MA,C08101_011E,C08101_011EA,C08101_011M,C08101_011MA,C08101_012E,C08101_012EA,C08101_012M,C08101_012MA,C08101_013E,C08101_013EA,C08101_013M,C08101_013MA,C08101_014E,C08101_014EA,C08101_014M,C08101_014MA,C08101_015E,C08101_015EA,C08101_015M,C08101_015MA,C08101_016E,C08101_016EA,C08101_016M,C08101_016MA,C08101_017E,C08101_017EA,C08101_017M,C08101_017MA,C08101_018E,C08101_018EA,C08101_018M,C08101_018MA,C08101_019E,C08101_019EA,C08101_019M,C08101_019MA,C08101_020E,C08101_020EA,C08101_020M,C08101_020MA,C08101_021E,C08101_021EA,C08101_021M,C08101_021MA,C08101_022E,C08101_022EA,C08101_022M,C08101_022MA,C08101_023E,C08101_023EA,C08101_023M,C08101_023MA,C08101_024E,C08101_024EA,C08101_024M,C08101_024MA,C08101_025E,C08101_025EA,C08101_025M,C08101_025MA,C08101_026E,C08101_026EA,C08101_026M,C08101_026MA,C08101_027E,C08101_027EA,C08101_027M,C08101_027MA,C08101_028E,C08101_028EA,C08101_028M,C08101_028MA,C08101_029E,C08101_029EA,C08101_029M,C08101_029MA,C08101_030E,C08101_030EA,C08101_030M,C08101_030MA,C08101_031E,C08101_031EA,C08101_031M,C08101_031MA,C08101_032E,C08101_032EA,C08101_032M,C08101_032MA,C08101_033E,C08101_033EA,C08101_033M,C08101_033MA,C08101_034E,C08101_034EA,C08101_034M,C08101_034MA,C08101_035E,C08101_035EA,C08101_035M,C08101_035MA,C08101_036E,C08101_036EA,C08101_036M,C08101_036MA,C08101_037E,C08101_037EA,C08101_037M,C08101_037MA,C08101_038E,C08101_038EA,C08101_038M,C08101_038MA,C08101_039E,C08101_039EA,C08101_039M,C08101_039MA,C08101_040E,C08101_040EA,C08101_040M,C08101_040MA,C08101_041E,C08101_041EA,C08101_041M,C08101_041MA,C08101_042E,C08101_042EA,C08101_042M,C08101_042MA,GEO_ID,NAME,state
460844,null,5972,null,22558,null,1834,null,46193,null,2968,null,182044,null,3887,null,116613,null,2361,null,48752,null,2536,null,44684,null,2681,null,339721,null,6137,null,14576,null,1827,null,33475,null,2518,null,135871,null,4026,null,88063,null,2880,null,35808,null,2613,null,31928,null,2072,null,48263,null,3395,null,3333,null,777,null,6729,null,1392,null,19552,null,1956,null,11414,null,1800,null,3778,null,928,null,3457,null,749,null,5998,null,1383,null,0,null,233,null,428,null,219,null,2999,null,1055,null,1565,null,588,null,404,null,282,null,602,null,611,null,33553,null,3039,null,3342,null,725,null,3835,null,1373,null,12844,null,1883,null,7181,null,1190,null,4262,null,861,null,2089,null,544,null,33309,null,2673,null,1307,null,577,null,1726,null,737,null,10778,null,1528,null,8390,null,1314,null,4500,null,911,null,6608,null,1031,null,0400000US30,Montana,30
908413,null,6298,null,52654,null,3564,null,98339,null,3431,null,371910,null,4290,null,214065,null,2980,null,80530,null,2490,null,90915,null,3555,null,725449,null,7356,null,40979,null,3212,null,74881,null,3297,null,299371,null,4797,null,173331,null,3916,null,66222,null,2650,null,70665,null,3244,null,83982,null,4450,null,5933,null,1109,null,12081,null,2014,null,39347,null,3111,null,16180,null,1656,null,5494,null,871,null,4947,null,999,null,6412,null,1442,null,675,null,465,null,1228,null,624,null,2684,null,839,null,1006,null,481,null,401,null,328,null,418,null,249,null,41316,null,2976,null,3618,null,706,null,7578,null,1441,null,12985,null,1914,null,9565,null,1226,null,3061,null,715,null,4509,null,832,null,51254,null,3408,null,1449,null,646,null,2571,null,894,null,17523,null,1969,null,13983,null,1657,null,5352,null,859,null,10376,null,1245,null,0400000US31,Nebraska,31
1223377,null,9038,null,46417,null,3043,null,107525,null,3865,null,586411,null,7204,null,268221,null,3936,null,98357,null,4517,null,116446,null,4910,null,952328,null,11561,null,29986,null,2770,null,79045,null,3836,null,464306,null,8957,null,210458,null,5045,null,80790,null,4226,null,87743,null,3936,null,140485,null,6787,null,9039,null,1983,null,15673,null,2283,null,67606,null,4681,null,29424,null,3009,null,7114,null,1610,null,11629,null,1750,null,41749,null,3568,null,2778,null,850,null,4990,null,1327,null,19070,null,2523,null,8886,null,1546,null,2835,null,1037,null,3190,null,1111,null,51614,null,4072,null,4391,null,930,null,6453,null,1299,null,21133,null,2967,null,10192,null,1730,null,3894,null,1001,null,5551,null,1218,null,37201,null,3562,null,223,null,179,null,1364,null,763,null,14296,null,1672,null,9261,null,1601,null,3724,null,1011,null,8333,null,1683,null,0400000US32,Nevada,32
678071,null,7489,null,31550,null,2478,null,56502,null,2678,null,278266,null,4397,null,178194,null,3142,null,65883,null,2664,null,67676,null,3284,null,551724,null,7977,null,21859,null,1982,null,42065,null,2588,null,229488,null,5412,null,148511,null,2984,null,55062,null,2695,null,54739,null,2969,null,56720,null,4309,null,5181,null,1149,null,7148,null,1326,null,22971,null,2926,null,12976,null,1497,null,4313,null,798,null,4131,null,1036,null,4536,null,1193,null,333,null,231,null,504,null,409,null,1305,null,658,null,1483,null,646,null,585,null,340,null,326,null,270,null,30992,null,2736,null,3981,null,813,null,6235,null,1128,null,10491,null,1778,null,5642,null,1099,null,2065,null,657,null,2578,null,791,null,34099,null,2689,null,196,null,173,null,550,null,338,null,14011,null,1890,null,9582,null,1181,null,3858,null,1005,null,5902,null,1138,null,0400000US33,New Hampshire,33
4122502,null,19034,null,146217,null,5786,null,335922,null,6446,null,1834888,null,11602,null,1031590,null,7312,null,362653,null,7602,null,411232,null,8452,null,2961506,null,18525,null,85703,null,3906,null,220440,null,7051,null,1283670,null,14882,null,780532,null,8971,null,281883,null,6352,null,309278,null,8044,null,377797,null,12064,null,24481,null,2252,null,37984,null,3894,null,175348,null,8114,null,82760,null,4499,null,24332,null,2458,null,32892,null,3309,null,427481,null,11117,null,10758,null,2065,null,40018,null,3789,null,230292,null,8384,null,88961,null,4108,null,27584,null,2732,null,29868,null,2787,null,218030,null,8345,null,23798,null,2204,null,31074,null,2729,null,93894,null,6276,null,38202,null,3320,null,13069,null,2096,null,17993,null,1777,null,137688,null,6210,null,1477,null,549,null,6406,null,1620,null,51684,null,3952,null,41135,null,3180,null,15785,null,1832,null,21201,null,2159,null,0400000US34,New Jersey,34
866518,null,10599,null,40460,null,3272,null,94291,null,3999,null,375722,null,7841,null,203901,null,3964,null,76461,null,3484,null,75683,null,3576,null,668770,null,10999,null,28416,null,2707,null,71770,null,4257,null,291012,null,8120,null,158471,null,4582,null,59773,null,3072,null,59328,null,3549,null,107879,null,6661,null,7098,null,1461,null,14208,null,2103,null,52793,null,4258,null,21714,null,2320,null,6620,null,1217,null,5446,null,1037,null,8756,null,1599,null,174,null,188,null,453,null,349,null,4481,null,1260,null,2064,null,887,null,855,null,327,null,729,null,328,null,36132,null,3049,null,3783,null,1047,null,5495,null,1342,null,12031,null,1993,null,9565,null,1495,null,2747,null,782,null,2511,null,767,null,44981,null,3795,null,989,null,718,null,2365,null,1052,null,15405,null,2547,null,12087,null,1816,null,6466,null,1342,null,7669,null,1190,null,0400000US35,New Mexico,35
8816916,null,29249,null,297887,null,6605,null,821441,null,12090,null,3969408,null,16100,null,2135623,null,10673,null,775733,null,11870,null,816824,null,12701,null,4766878,null,30760,null,139734,null,4647,null,403892,null,8610,null,2025041,null,16455,null,1266280,null,11754,null,455864,null,9760,null,476067,null,9730,null,654677,null,16441,null,44530,null,3085,null,67987,null,5322,null,287561,null,10141,null,149428,null,6049,null,55229,null,3651,null,49942,null,3389,null,2332289,null,22895,null,53816,null,3735,null,240797,null,7833,null,1201167,null,14398,null,492198,null,10882,null,177889,null,6495,null,166422,null,6671,null,727609,null,13260,null,52993,null,3437,null,90561,null,5426,null,332423,null,10264,null,137061,null,6305,null,49786,null,3490,null,64785,null,4234,null,335463,null,10536,null,6814,null,1304,null,18204,null,2616,null,123216,null,5013,null,90656,null,4935,null,36965,null,2991,null,59608,null,4005,null,0400000US36,New York,36
4163384,null,21847,null,168499,null,6819,null,401256,null,9904,null,1923593,null,14828,null,956891,null,10070,null,348166,null,7813,null,364979,null,8638,null,3322734,null,24625,null,107694,null,4935,null,292608,null,8499,null,1537038,null,17665,null,794980,null,10209,null,291453,null,7617,null,298961,null,8221,null,495320,null,13074,null,36117,null,3329,null,64813,null,4284,null,247536,null,9207,null,90605,null,5326,null,27859,null,2606,null,28390,null,2452,null,39427,null,3526,null,3028,null,999,null,6244,null,1734,null,18499,null,2731,null,7338,null,1327,null,2567,null,816,null,1751,null,681,null,141526,null,6790,null,14898,null,1763,null,24888,null,3052,null,57955,null,4676,null,24528,null,2826,null,8987,null,1527,null,10270,null,1614,null,164377,null,6445,null,6762,null,1092,null,12703,null,1721,null,62565,null,4318,null,39440,null,3416,null,17300,null,2074,null,25607,null,2322,null,0400000US37,North Carolina,37
336191,null,3932,null,17269,null,1838,null,45214,null,2287,null,130222,null,2104,null,79655,null,1572,null,31023,null,1713,null,32808,null,1487,null,264096,null,4899,null,12873,null,1583,null,35862,null,2359,null,102928,null,2728,null,63797,null,2101,null,24810,null,1523,null,23826,null,1423,null,31417,null,2534,null,1412,null,537,null,4738,null,1217,null,14172,null,1883,null,7014,null,822,null,1908,null,474,null,2173,null,572,null,1769,null,696,null,103,null,83,null,223,null,222,null,773,null,519,null,232,null,294,null,244,null,201,null,194,null,146,null,19748,null,2221,null,2471,null,616,null,3592,null,862,null,5757,null,1241,null,3842,null,752,null,1886,null,391,null,2200,null,432,null,19161,null,1831,null,410,null,311,null,799,null,469,null,6592,null,1068,null,4770,null,848,null,2175,null,454,null,4415,null,732,null,0400000US38,North Dakota,38
5287517,null,21171,null,243867,null,7249,null,502513,null,7988,null,2285345,null,12511,null,1300671,null,8681,null,481315,null,8461,null,473806,null,8688,null,4386629,null,23089,null,165657,null,6199,null,388772,null,8132,null,1915070,null,13183,null,1109526,null,9090,null,415296,null,8444,null,392308,null,8917,null,432216,null,12489,null,34826,null,2900,null,54388,null,4027,null,200046,null,8614,null,88438,null,4746,null,28284,null,2073,null,26234,null,2462,null,102887,null,5464,null,7741,null,1454,null,14104,null,2160,null,39977,null,3172,null,26104,null,2497,null,7306,null,1241,null,7655,null,1171,null,179460,null,7090,null,28597,null,2393,null,36235,null,3037,null,58994,null,4161,null,31522,null,2385,null,11307,null,1740,null,12805,null,1486,null,186325,null,6011,null,7046,null,1384,null,9014,null,1473,null,71258,null,3775,null,45081,null,3199,null,19122,null,2055,null,34804,null,2895,null,0400000US39,Ohio,39
1637160,null,11841,null,82329,null,3338,null,177531,null,4683,null,712310,null,7096,null,368246,null,5286,null,138705,null,4228,null,158039,null,5119,null,1317265,null,11684,null,56005,null,3099,null,134563,null,4615,null,575090,null,8394,null,306105,null,5554,null,116036,null,3658,null,129466,null,4884,null,195168,null,6946,null,15662,null,2091,null,29473,null,2346,null,91950,null,4339,null,35024,null,2652,null,11856,null,1328,null,11203,null,1619,null,7741,null,1689,null,570,null,392,null,935,null,740,null,3704,null,1129,null,1622,null,476,null,478,null,364,null,432,null,272,null,53019,null,3588,null,6320,null,1028,null,7835,null,1238,null,20360,null,2423,null,9642,null,1339,null,4020,null,872,null,4842,null,915,null,63967,null,4025,null,3772,null,758,null,4725,null,1067,null,21206,null,2398,null,15853,null,1749,null,6315,null,1213,null,12096,null,1324,null,0400000US40,Oklahoma,40
1756557,null,13874,null,66826,null,3734,null,155471,null,4816,null,789740,null,8580,null,420905,null,5356,null,168928,null,4755,null,154687,null,5533,null,1285945,null,14869,null,40743,null,3193,null,103707,null,5837,null,574633,null,9312,null,320751,null,6290,null,132547,null,4607,null,113564,null,4402,null,198795,null,8812,null,11209,null,1577,null,21688,null,2187,null,98313,null,5559,null,42739,null,3607,null,12021,null,1398,null,12825,null,1800,null,65766,null,4588,null,4022,null,863,null,9039,null,1618,null,30952,null,3132,null,13162,null,1614,null,4844,null,1118,null,3747,null,958,null,111125,null,5672,null,8901,null,1420,null,17117,null,2378,null,47606,null,3435,null,20334,null,2178,null,8516,null,1147,null,8651,null,1517,null,94926,null,4929,null,1951,null,845,null,3920,null,1372,null,38236,null,3385,null,23919,null,2395,null,11000,null,1580,null,15900,null,1742,null,0400000US41,Oregon,41
5746111,null,21475,null,251890,null,5953,null,513833,null,6863,null,2396389,null,13973,null,1466378,null,9485,null,545973,null,7591,null,571648,null,8176,null,4408680,null,23881,null,143551,null,4317,null,352017,null,6916,null,1855303,null,15521,null,1173017,null,11149,null,439228,null,6734,null,445564,null,7228,null,539650,null,11106,null,44781,null,2696,null,60985,null,3910,null,229036,null,7828,null,123810,null,5782,null,40707,null,3017,null,40331,null,2813,null,295580,null,8763,null,16085,null,2172,null,31454,null,2689,null,131792,null,6376,null,66892,null,3672,null,24865,null,2291,null,24492,null,2372,null,295446,null,9238,null,41406,null,2857,null,59021,null,3800,null,101526,null,5852,null,48096,null,3310,null,19073,null,1665,null,26324,null,2376,null,206755,null,5905,null,6067,null,1051,null,10356,null,1700,null,78732,null,4374,null,54563,null,3253,null,22100,null,2194,null,34937,null,2145,null,0400000US42,Pennsylvania,42
502606,null,6876,null,22756,null,2374,null,50889,null,2394,null,218058,null,3773,null,119378,null,3211,null,42403,null,2390,null,49122,null,3348,null,405406,null,9044,null,12560,null,1698,null,36718,null,2399,null,176882,null,5565,null,102607,null,3302,null,36404,null,2308,null,40235,null,2989,null,43989,null,4114,null,3804,null,1119,null,6408,null,1461,null,19642,null,2676,null,8271,null,1553,null,2097,null,678,null,3767,null,1231,null,13717,null,2472,null,641,null,344,null,1749,null,700,null,6805,null,2101,null,2233,null,870,null,1200,null,588,null,1089,null,526,null,23034,null,2592,null,4641,null,971,null,5143,null,1312,null,8436,null,1502,null,2655,null,826,null,676,null,372,null,1483,null,555,null,16460,null,1918,null,1110,null,431,null,871,null,603,null,6293,null,1362,null,3612,null,800,null,2026,null,724,null,2548,null,741,null,0400000US44,Rhode Island,44
1963577,null,14022,null,92878,null,4038,null,188027,null,6645,null,885563,null,9894,null,442747,null,6631,null,173900,null,5641,null,180462,null,6016,null,1592679,null,14776,null,58785,null,3221,null,142191,null,6830,null,720536,null,10414,null,372554,null,6758,null,149074,null,5585,null,149539,null,5075,null,215583,null,8449,null,17700,null,2581,null,26924,null,2977,null,105787,null,5503,null,39654,null,3297,null,12005,null,1795,null,13513,null,1965,null,14327,null,3011,null,1375,null,757,null,1808,null,969,null,6749,null,1776,null,2707,null,912,null,861,null,438,null,827,null,454,null,63462,null,4949,null,7443,null,1334,null,10799,null,1713,null,24412,null,3195,null,11668,null,2149,null,4276,null,933,null,4864,null,884,null,77526,null,4733,null,7575,null,1125,null,6305,null,1075,null,28079,null,3037,null,16164,null,2225,null,7684,null,1568,null,11719,null,1541,null,0400000US45,South Carolina,45
406387,null,5465,null,22581,null,1856,null,42905,null,2639,null,159188,null,3707,null,97453,null,2105,null,38332,null,2374,null,45928,null,3030,null,314228,null,5770,null,16321,null,1555,null,33146,null,2564,null,124404,null,3845,null,76583,null,2450,null,31360,null,2247,null,32414,null,2425,null,41012,null,3393,null,3041,null,847,null,6456,null,1543,null,17909,null,1955,null,8916,null,1287,null,1936,null,587,null,2754,null,807,null,1508,null,820,null,64,null,108,null,214,null,210,null,850,null,661,null,226,null,232,null,91,null,95,null,63,null,63,null,24606,null,2539,null,2325,null,747,null,2092,null,531,null,8210,null,1447,null,5548,null,969,null,2327,null,678,null,4104,null,874,null,25033,null,2157,null,830,null,447,null,997,null,442,null,7815,null,1097,null,6180,null,1042,null,2618,null,531,null,6593,null,1191,null,0400000US46,South Dakota,46
2774901,null,13520,null,118329,null,4876,null,254186,null,6184,null,1268926,null,10878,null,639318,null,7166,null,242737,null,6078,null,251405,null,6182,null,2314318,null,14494,null,91001,null,4127,null,203341,null,6784,null,1055844,null,10660,null,544643,null,7362,null,210563,null,5934,null,208926,null,5708,null,276663,null,9329,null,17911,null,2359,null,32968,null,2789,null,137640,null,6120,null,53738,null,3941,null,16125,null,2020,null,18281,null,1874,null,23061,null,2801,null,1537,null,871,null,3196,null,849,null,9786,null,1706,null,4728,null,1576,null,1772,null,687,null,2042,null,731,null,66602,null,4470,null,6539,null,1332,null,10063,null,1884,null,25579,null,3143,null,13708,null,2073,null,4639,null,1017,null,6074,null,1121,null,94257,null,4983,null,1341,null,373,null,4618,null,948,null,40077,null,4228,null,22501,null,2293,null,9638,null,1460,null,16082,null,1757,null,0400000US47,Tennessee,47
10743100,null,29855,null,450826,null,10009,null,1106136,null,14083,null,5128755,null,17163,null,2383610,null,14646,null,814118,null,11535,null,859655,null,13555,null,8474133,null,34657,null,297820,null,8645,null,823557,null,14603,null,4065422,null,22313,null,1930407,null,15785,null,667436,null,12306,null,689491,null,11464,null,1309610,null,26574,null,89431,null,4476,null,179326,null,8550,null,663352,null,17868,null,238311,null,7422,null,69917,null,4625,null,69273,null,4139,null,180997,null,7051,null,9390,null,1555,null,20821,null,2853,null,81607,null,5687,null,42673,null,3572,null,14240,null,1822,null,12266,null,1601,null,390351,null,10795,null,46213,null,3564,null,64074,null,4289,null,158703,null,7709,null,71485,null,4771,null,23336,null,2901,null,26540,null,2494,null,388009,null,10250,null,7972,null,1598,null,18358,null,2794,null,159671,null,7498,null,100734,null,5175,null,39189,null,2858,null,62085,null,3870,null,0400000US48,Texas,48
1245478,null,9315,null,85162,null,3559,null,181183,null,3625,null,572588,null,5746,null,237742,null,3666,null,86004,null,3499,null,82799,null,3768,null,933392,null,10836,null,57469,null,3318,null,129256,null,4129,null,433698,null,7339,null,184187,null,4025,null,66026,null,3420,null,62756,null,3139,null,161368,null,5881,null,15767,null,2151,null,28885,null,2323,null,73039,null,4420,null,27052,null,1861,null,9561,null,1453,null,7064,null,1013,null,29455,null,3254,null,2220,null,712,null,4475,null,1260,null,12079,null,1680,null,6289,null,1177,null,2265,null,727,null,2127,null,752,null,55092,null,4350,null,7763,null,1377,null,13395,null,2426,null,21649,null,2532,null,6366,null,1197,null,3309,null,804,null,2610,null,757,null,66171,null,4352,null,1943,null,626,null,5172,null,1420,null,32123,null,2929,null,13848,null,1790,null,4843,null,1071,null,8242,null,1077,null,0400000US49,Utah,49
326001,null,4406,null,15259,null,1414,null,28065,null,1956,null,127969,null,2039,null,84155,null,1912,null,36492,null,1997,null,34061,null,1986,null,243088,null,5149,null,8428,null,1053,null,18544,null,2109,null,97952,null,2699,null,66400,null,2366,null,27789,null,1783,null,23975,null,1687,null,33916,null,2410,null,2358,null,710,null,3216,null,919,null,14952,null,1639,null,7296,null,1184,null,3538,null,747,null,2556,null,766,null,2798,null,673,null,127,null,116,null,412,null,227,null,1042,null,494,null,955,null,482,null,102,null,120,null,160,null,157,null,25255,null,2386,null,3951,null,842,null,5148,null,1026,null,7038,null,1381,null,4285,null,849,null,2046,null,641,null,2787,null,670,null,20944,null,2224,null,395,null,244,null,745,null,339,null,6985,null,1171,null,5219,null,825,null,3017,null,792,null,4583,null,910,null,0400000US50,Vermont,50
3790886,null,14942,null,150594,null,6039,null,363920,null,7857,null,1720653,null,12786,null,885519,null,7280,null,321033,null,7110,null,349167,null,8015,null,2936676,null,17797,null,95397,null,4998,null,262465,null,7436,null,1341052,null,15216,null,702810,null,8050,null,257872,null,7099,null,277080,null,7135,null,408225,null,12813,null,29234,null,2734,null,50128,null,4877,null,194314,null,7813,null,85433,null,4237,null,23731,null,2432,null,25385,null,2924,null,142898,null,6988,null,4037,null,874,null,12847,null,1765,null,68101,null,4822,null,33305,null,3378,null,14492,null,1943,null,10116,null,1565,null,130867,null,6412,null,14689,null,1717,null,22679,null,2370,null,50997,null,3727,null,24062,null,2466,null,7965,null,1281,null,10475,null,1682,null,172220,null,6110,null,7237,null,1407,null,15801,null,2027,null,66189,null,4628,null,39909,null,3013,null,16973,null,1728,null,26111,null,2388,null,0400000US51,Virginia,51
3089484,null,16900,null,125439,null,4546,null,289022,null,6328,null,1399913,null,10847,null,749052,null,7104,null,272803,null,5748,null,253255,null,7238,null,2259602,null,17665,null,81513,null,3682,null,195672,null,5132,null,1022308,null,12406,null,563725,null,7957,null,211410,null,5889,null,184974,null,6495,null,351517,null,10502,null,19509,null,2001,null,38382,null,3479,null,173573,null,7632,null,76292,null,4425,null,23460,null,1979,null,20301,null,2226,null,167319,null,7643,null,8811,null,1440,null,21457,null,2654,null,77469,null,4937,null,36817,null,3518,null,11700,null,1477,null,11065,null,1386,null,161641,null,7154,null,13864,null,1994,null,26467,null,3289,null,69236,null,4366,null,29624,null,2869,null,10671,null,1710,null,11779,null,1373,null,149405,null,6326,null,1742,null,564,null,7044,null,1358,null,57327,null,4009,null,42594,null,3232,null,15562,null,2058,null,25136,null,2292,null,0400000US53,Washington,53
737664,null,9897,null,30634,null,2966,null,62315,null,3251,null,322373,null,6153,null,180994,null,3812,null,75495,null,3522,null,65853,null,3405,null,598815,null,9710,null,20319,null,2455,null,46912,null,3009,null,265285,null,6838,null,151677,null,4210,null,63261,null,3186,null,51361,null,3097,null,81210,null,4976,null,4831,null,1055,null,8806,null,1878,null,36288,null,3145,null,18769,null,2639,null,6200,null,1317,null,6316,null,1318,null,8631,null,1727,null,913,null,737,null,1160,null,832,null,3211,null,1101,null,2015,null,769,null,573,null,447,null,759,null,413,null,28374,null,2986,null,3882,null,1007,null,3676,null,882,null,10233,null,1906,null,4628,null,959,null,3089,null,896,null,2866,null,733,null,20634,null,2346,null,689,null,351,null,1761,null,759,null,7356,null,1645,null,3905,null,965,null,2372,null,745,null,4551,null,1092,null,0400000US54,West Virginia,54
2807700,null,12432,null,143637,null,3553,null,281141,null,5428,null,1196091,null,6963,null,695229,null,5836,null,251199,null,4570,null,240403,null,4823,null,2241470,null,12626,null,97827,null,3092,null,206532,null,4817,null,969448,null,8033,null,569562,null,6440,null,208831,null,4322,null,189270,null,4589,null,264323,null,9161,null,20850,null,2085,null,32895,null,3289,null,120598,null,5096,null,55758,null,3323,null,17737,null,1759,null,16485,null,1747,null,47980,null,4075,null,4329,null,969,null,8114,null,1481,null,19564,null,2096,null,9473,null,1682,null,4416,null,1078,null,2084,null,563,null,140655,null,5869,null,16200,null,1984,null,28133,null,2917,null,45309,null,3197,null,30369,null,2424,null,9977,null,1178,null,10667,null,1331,null,113272,null,4448,null,4431,null,907,null,5467,null,1204,null,41172,null,2375,null,30067,null,2271,null,10238,null,1240,null,21897,null,1726,null,0400000US55,Wisconsin,55
273507,null,5093,null,15618,null,1667,null,30211,null,2177,null,109154,null,3095,null,67667,null,2235,null,24263,null,1956,null,26594,null,2221,null,204512,null,5071,null,11063,null,1509,null,22620,null,2151,null,81186,null,3306,null,51133,null,2325,null,18223,null,1704,null,20287,null,2196,null,35982,null,2881,null,2637,null,823,null,4607,null,1159,null,16428,null,1967,null,8232,null,1539,null,2298,null,684,null,1780,null,621,null,3971,null,1055,null,136,null,153,null,357,null,381,null,1588,null,548,null,1308,null,469,null,168,null,185,null,414,null,307,null,16497,null,2160,null,1286,null,549,null,2264,null,899,null,6049,null,1293,null,3624,null,860,null,1940,null,824,null,1334,null,522,null,12545,null,1882,null,496,null,297,null,363,null,216,null,3903,null,1065,null,3370,null,998,null,1634,null,567,null,2779,null,819,null,0400000US56,Wyoming,56
1138029,null,14582,null,19518,null,1802,null,102163,null,4111,null,621475,null,9981,null,241519,null,5259,null,79051,null,3917,null,74303,null,3423,null,864584,null,13855,null,10321,null,1226,null,76592,null,4227,null,490261,null,10239,null,181673,null,4497,null,56322,null,3320,null,49415,null,2570,null,133390,null,5947,null,4275,null,992,null,10184,null,1622,null,72265,null,4946,null,29316,null,2732,null,8905,null,1430,null,8445,null,1451,null,37779,null,3188,null,1256,null,483,null,4401,null,985,null,15218,null,1891,null,9046,null,1471,null,3283,null,772,null,4575,null,904,null,80722,null,4597,null,3397,null,894,null,9038,null,1566,null,35295,null,3266,null,16859,null,2206,null,8366,null,1561,null,7767,null,1154,null,21554,null,2360,null,269,null,242,null,1948,null,836,null,8436,null,1535,null,4625,null,912,null,2175,null,640,null,4101,null,907,null,0400000US72,Puerto Rico,72
