B25101_001E,B25101_001EA,B25101_001M,B25101_001MA,B25101_002E,B25101_002EA,B25101_002M,B25101_002MA,B25101_003E,B25101_003EA,B25101_003M,B25101_003MA,B25101_004E,B25101_004EA,B25101_004M,B25101_004MA,B25101_005E,B25101_005EA,B25101_005M,B25101_005MA,B25101_006E,B25101_006EA,B25101_006M,B25101_006MA,B25101_007E,B25101_007EA,B25101_007M,B25101_007MA,B25101_008E,B25101_008EA,B25101_008M,B25101_008MA,B25101_009E,B25101_009EA,B25101_009M,B25101_009MA,B25101_010E,B25101_010EA,B25101_010M,B25101_010MA,B25101_011E,B25101_011EA,B25101_011M,B25101_011MA,B25101_012E,B25101_012EA,B25101_012M,B25101_012MA,B25101_013E,B25101_013EA,B25101_013M,B25101_013MA,B25101_014E,B25101_014EA,B25101_014M,B25101_014MA,B25101_015E,B25101_015EA,B25101_015M,B25101_015MA,B25101_016E,B25101_016EA,B25101_016M,B25101_016MA,B25101_017E,B25101_017EA,B25101_017M,B25101_017MA,B25101_018E,B25101_018EA,B25101_018M,B25101_018MA,B25101_019E,B25101_019EA,B25101_019M,B25101_019MA,B25101_020E,B25101_020EA,B25101_020M,B25101_020MA,B25101_021E,B25101_021EA,B25101_021M,B25101_021MA,B25101_022E,B25101_022EA,B25101_022M,B25101_022MA,B25101_023E,B25101_023EA,B25101_023M,B25101_023MA,B25101_024E,B25101_024EA,B25101_024M,B25101_024MA,B25101_025E,B25101_025EA,B25101_025M,B25101_025MA,B25101_026E,B25101_026EA,B25101_026M,B25101_026MA,B25101_027E,B25101_027EA,B25101_027M,B25101_027MA,B25101_028E,B25101_028EA,B25101_028M,B25101_028MA,B25101_029E,B25101_029EA,B25101_029M,B25101_029MA,B25101_030E,B25101_030EA,B25101_030M,B25101_030MA,B25101_031E,B25101_031EA,B25101_031M,B25101_031MA,B25101_032E,B25101_032EA,B25101_032M,B25101_032MA,B25101_033E,B25101_033EA,B25101_033M,B25101_033MA,B25101_034E,B25101_034EA,B25101_034M,B25101_034MA,B25101_035E,B25101_035EA,B25101_035M,B25101_035MA,B25101_036E,B25101_036EA,B25101_036M,B25101_036MA,B25101_037E,B25101_037EA,B25101_037M,B25101_037MA,B25101_038E,B25101_038EA,B25101_038M,B25101_038MA,B25101_039E,B25101_039EA,B25101_039M,B25101_039MA,B25101_040E,B25101_040EA,B25101_040M,B25101_040MA,B25101_041E,B25101_041EA,B25101_041M,B25101_041MA,B25101_042E,B25101_042EA,B25101_042M,B25101_042MA,B25101_043E,B25101_043EA,B25101_043M,B25101_043MA,B25101_044E,B25101_044EA,B25101_044M,B25101_044MA,B25101_045E,B25101_045EA,B25101_045M,B25101_045MA,GEO_ID,NAME,state
1632012,null,11988,null,1102212,null,10594,null,77946,null,4208,null,216,null,149,null,2873,null,806,null,74857,null,4085,null,131165,null,5245,null,10030,null,1383,null,28416,null,2297,null,92719,null,4246,null,168038,null,5444,null,32904,null,2734,null,65555,null,3467,null,69579,null,3852,null,281352,null,7110,null,106021,null,4086,null,117317,null,4825,null,58014,null,3692,null,440626,null,7908,null,306113,null,6906,null,108757,null,5071,null,25756,null,2237,null,3085,null,706,null,529800,null,7487,null,120232,null,4570,null,31989,null,2476,null,32920,null,2253,null,55323,null,3242,null,117158,null,4231,null,92294,null,3816,null,19013,null,2012,null,5851,null,1018,null,90716,null,4500,null,86694,null,4318,null,3815,null,907,null,207,null,156,null,91997,null,3383,null,91417,null,3365,null,481,null,268,null,99,null,116,null,106354,null,3490,null,106203,null,3475,null,78,null,103,null,73,null,120,null,3343,null,724,null,0400000US29,Missouri,29
258965,null,4745,null,151686,null,4598,null,11865,null,1417,null,0,null,233,null,200,null,143,null,11665,null,1418,null,18873,null,1798,null,811,null,359,null,3892,null,928,null,14170,null,1494,null,25942,null,1977,null,4765,null,823,null,10299,null,1195,null,10878,null,1364,null,38817,null,2595,null,13808,null,1619,null,15484,null,1793,null,9525,null,1493,null,55612,null,3265,null,37809,null,2547,null,13100,null,1574,null,4703,null,1004,null,577,null,492,null,107279,null,3701,null,24159,null,2078,null,6597,null,1067,null,5867,null,936,null,11695,null,1450,null,22778,null,1738,null,16817,null,1457,null,4430,null,790,null,1531,null,475,null,18171,null,1493,null,17178,null,1418,null,897,null,368,null,96,null,88,null,18845,null,1827,null,18525,null,1829,null,261,null,172,null,59,null,81,null,22490,null,2005,null,22424,null,1994,null,66,null,93,null,0,null,233,null,836,null,551,null,0400000US30,Montana,30
481154,null,5751,null,310618,null,5816,null,13961,null,1547,null,74,null,91,null,415,null,231,null,13472,null,1547,null,32614,null,2550,null,1756,null,525,null,6438,null,1114,null,24420,null,2213,null,46983,null,2719,null,7799,null,1047,null,17708,null,1891,null,21476,null,2054,null,80610,null,3801,null,28250,null,1859,null,36143,null,2525,null,16217,null,1960,null,135824,null,4711,null,90540,null,4068,null,37360,null,2467,null,7924,null,1138,null,626,null,301,null,170536,null,3708,null,37712,null,2195,null,7095,null,998,null,9075,null,1099,null,21542,null,1654,null,35627,null,2334,null,23285,null,2235,null,9069,null,1007,null,3273,null,667,null,28348,null,2085,null,26196,null,1851,null,1870,null,596,null,282,null,151,null,33168,null,2125,null,32399,null,2152,null,655,null,302,null,114,null,116,null,35057,null,2287,null,34796,null,2324,null,251,null,263,null,10,null,19,null,624,null,276,null,0400000US31,Nebraska,31
576376,null,8004,null,445322,null,8081,null,20786,null,2341,null,53,null,90,null,10,null,20,null,20723,null,2328,null,37947,null,2886,null,589,null,380,null,2295,null,635,null,35063,null,2852,null,58095,null,3801,null,2622,null,853,null,8114,null,1334,null,47359,null,3717,null,102241,null,4937,null,12677,null,1954,null,28810,null,2827,null,60754,null,3396,null,224692,null,6254,null,93817,null,5079,null,76661,null,4168,null,54214,null,3882,null,1561,null,576,null,131054,null,4433,null,22797,null,2221,null,4070,null,851,null,5353,null,1092,null,13374,null,1688,null,26485,null,2182,null,15440,null,1950,null,7775,null,1483,null,3270,null,981,null,20193,null,2415,null,17453,null,2421,null,2049,null,665,null,691,null,539,null,25022,null,2324,null,24271,null,2260,null,501,null,275,null,250,null,242,null,35513,null,2689,null,35189,null,2695,null,260,null,258,null,64,null,105,null,1044,null,618,null,0400000US32,Nevada,32
371658,null,5042,null,264770,null,5151,null,7431,null,1188,null,31,null,41,null,173,null,166,null,7227,null,1188,null,19749,null,2104,null,516,null,469,null,1332,null,529,null,17901,null,1982,null,28455,null,2385,null,1728,null,634,null,4729,null,972,null,21998,null,2254,null,59112,null,3476,null,6827,null,1009,null,19012,null,1905,null,33273,null,2800,null,149351,null,4753,null,61530,null,3646,null,60910,null,3339,null,26911,null,2042,null,672,null,300,null,106888,null,3379,null,16644,null,1709,null,825,null,395,null,1491,null,565,null,14328,null,1607,null,19115,null,1994,null,4265,null,829,null,7762,null,1118,null,7088,null,1311,null,18039,null,1829,null,11467,null,1526,null,5754,null,1019,null,818,null,365,null,20324,null,1630,null,17585,null,1512,null,2478,null,766,null,261,null,215,null,31994,null,2367,null,31502,null,2345,null,492,null,252,null,0,null,253,null,772,null,361,null,0400000US33,New Hampshire,33
2118998,null,12665,null,1514039,null,12974,null,49510,null,3325,null,68,null,128,null,348,null,252,null,49094,null,3287,null,80908,null,4432,null,885,null,403,null,3355,null,865,null,76668,null,4468,null,127658,null,4890,null,4509,null,852,null,11459,null,1526,null,111690,null,4809,null,261879,null,7078,null,20313,null,1948,null,53607,null,3694,null,187959,null,5738,null,989977,null,11084,null,360997,null,8062,null,356020,null,8255,null,272960,null,8192,null,4107,null,943,null,604959,null,8427,null,90942,null,4258,null,2990,null,842,null,5113,null,1011,null,82839,null,4156,null,101840,null,3785,null,13525,null,1331,null,28642,null,2494,null,59673,null,3021,null,79111,null,4005,null,28501,null,2336,null,34088,null,2629,null,16522,null,1712,null,105258,null,4364,null,73508,null,3484,null,26210,null,2074,null,5540,null,1095,null,223372,null,6424,null,213947,null,6469,null,8768,null,1219,null,657,null,284,null,4436,null,825,null,0400000US34,New Jersey,34
514491,null,6930,null,314124,null,6050,null,29132,null,3447,null,133,null,126,null,855,null,454,null,28144,null,3393,null,43980,null,3051,null,2027,null,686,null,9110,null,1451,null,32843,null,2955,null,47376,null,3668,null,10115,null,1582,null,16408,null,2327,null,20853,null,2557,null,70437,null,3455,null,28440,null,2394,null,26084,null,2627,null,15913,null,1938,null,121967,null,4915,null,85113,null,4522,null,27761,null,2506,null,9093,null,1453,null,1232,null,458,null,200367,null,5203,null,55397,null,2907,null,20923,null,1892,null,12263,null,1572,null,22211,null,2178,null,42979,null,3348,null,34914,null,2949,null,5922,null,1070,null,2143,null,641,null,31567,null,2352,null,30457,null,2348,null,965,null,448,null,145,null,142,null,31949,null,2788,null,31790,null,2790,null,109,null,115,null,50,null,80,null,37002,null,2601,null,37002,null,2601,null,0,null,281,null,0,null,281,null,1473,null,455,null,0400000US35,New Mexico,35
3941790,null,18254,null,2561659,null,18370,null,108444,null,5213,null,215,null,183,null,1184,null,469,null,107045,null,5116,null,190528,null,5583,null,5890,null,1020,null,19699,null,2066,null,164939,null,5383,null,266368,null,7274,null,24794,null,2369,null,62371,null,3410,null,179203,null,6154,null,514352,null,10750,null,110138,null,4496,null,146396,null,5116,null,257818,null,8288,null,1474727,null,15673,null,680537,null,9659,null,439628,null,8986,null,354562,null,10415,null,7240,null,1413,null,1380131,null,13391,null,231609,null,5891,null,25072,null,2405,null,31242,null,2482,null,175295,null,5148,null,246768,null,6785,null,91581,null,4105,null,73164,null,3532,null,82023,null,4539,null,199016,null,6365,null,123464,null,5239,null,47001,null,2987,null,28551,null,2225,null,251965,null,6651,null,202332,null,6082,null,38695,null,2384,null,10938,null,1409,null,441389,null,8934,null,421252,null,9024,null,17044,null,1726,null,3093,null,640,null,9384,null,1383,null,0400000US36,New York,36
2418252,null,19344,null,1644260,null,17244,null,116507,null,5318,null,593,null,375,null,3191,null,812,null,112723,null,5249,null,196702,null,7407,null,8891,null,1372,null,38118,null,2811,null,149693,null,6485,null,245894,null,8539,null,41355,null,3207,null,88269,null,4825,null,116270,null,6129,null,384870,null,9580,null,132631,null,5507,null,166528,null,6072,null,85711,null,4804,null,691534,null,10537,null,474244,null,9966,null,176093,null,7137,null,41197,null,3005,null,8753,null,1492,null,773992,null,10587,null,207708,null,7011,null,52867,null,3545,null,59824,null,3767,null,95017,null,4674,null,166778,null,5853,null,129722,null,5003,null,29091,null,2808,null,7965,null,1322,null,121150,null,4981,null,116443,null,4911,null,4198,null,954,null,509,null,306,null,125159,null,5149,null,123917,null,5057,null,1048,null,399,null,194,null,201,null,145799,null,5012,null,145487,null,5052,null,312,null,215,null,0,null,287,null,7398,null,1306,null,0400000US37,North Carolina,37
178590,null,3260,null,99349,null,2917,null,4299,null,863,null,0,null,203,null,267,null,211,null,4032,null,867,null,9913,null,1289,null,854,null,305,null,2306,null,585,null,6753,null,1124,null,13510,null,1444,null,3628,null,613,null,5053,null,960,null,4829,null,970,null,29282,null,2111,null,12722,null,1460,null,12310,null,1365,null,4250,null,903,null,42078,null,2069,null,30158,null,1926,null,10548,null,1345,null,1372,null,426,null,267,null,229,null,79241,null,2506,null,16923,null,1358,null,3632,null,603,null,4245,null,690,null,9046,null,1126,null,17527,null,1478,null,12268,null,1144,null,4339,null,894,null,920,null,439,null,14178,null,1259,null,13431,null,1265,null,662,null,316,null,85,null,105,null,14808,null,1387,null,14676,null,1382,null,121,null,89,null,11,null,19,null,15252,null,1317,null,15237,null,1316,null,15,null,25,null,0,null,203,null,553,null,271,null,0400000US38,North Dakota,38
3139659,null,16496,null,2174637,null,14963,null,126525,null,5144,null,194,null,171,null,2504,null,646,null,123827,null,5163,null,239198,null,6656,null,9914,null,1393,null,40797,null,2865,null,188487,null,5979,null,316651,null,8182,null,44152,null,2671,null,110553,null,4984,null,161946,null,6604,null,553088,null,10397,null,172741,null,5485,null,251032,null,7515,null,129315,null,5035,null,932792,null,10306,null,597748,null,9375,null,270206,null,7600,null,64838,null,3096,null,6383,null,1444,null,965022,null,11251,null,203861,null,5259,null,34799,null,2639,null,54602,null,3125,null,114460,null,3831,null,216648,null,6138,null,137996,null,4108,null,57775,null,3761,null,20877,null,1804,null,166024,null,4934,null,150256,null,4700,null,14059,null,1693,null,1709,null,614,null,172085,null,4713,null,168269,null,4733,null,2916,null,615,null,900,null,449,null,199177,null,5283,null,198270,null,5265,null,795,null,319,null,112,null,135,null,7227,null,1242,null,0400000US39,Ohio,39
955146,null,8888,null,587290,null,7710,null,45810,null,2908,null,184,null,194,null,2452,null,786,null,43174,null,2854,null,77804,null,4153,null,5299,null,1079,null,21083,null,1936,null,51422,null,3479,null,93909,null,4250,null,23559,null,1950,null,39727,null,2453,null,30623,null,2403,null,143223,null,4924,null,69626,null,3368,null,54113,null,3540,null,19484,null,1921,null,224452,null,5103,null,173408,null,5450,null,41969,null,2744,null,9075,null,1483,null,2092,null,711,null,367856,null,6721,null,95433,null,3773,null,30481,null,2321,null,26318,null,1853,null,38634,null,2419,null,76418,null,3846,null,63236,null,3333,null,10812,null,1375,null,2370,null,721,null,60673,null,3314,null,58749,null,3245,null,1775,null,631,null,149,null,114,null,58865,null,3372,null,58584,null,3381,null,235,null,171,null,46,null,75,null,73327,null,3969,null,73327,null,3969,null,0,null,246,null,0,null,246,null,3140,null,730,null,0400000US40,Oklahoma,40
950773,null,10065,null,670855,null,9843,null,38087,null,3260,null,262,null,282,null,739,null,423,null,37086,null,3208,null,66776,null,3995,null,1953,null,567,null,6462,null,1171,null,58361,null,3530,null,88875,null,4287,null,6454,null,986,null,20925,null,2125,null,61496,null,3811,null,168792,null,5785,null,32847,null,2394,null,62104,null,3805,null,73841,null,4205,null,305662,null,6869,null,155437,null,5444,null,107094,null,4965,null,43131,null,2745,null,2663,null,826,null,279918,null,6737,null,60269,null,3385,null,11486,null,1776,null,14050,null,1658,null,34733,null,2747,null,58749,null,3727,null,38829,null,2890,null,13517,null,1666,null,6403,null,1194,null,48517,null,3250,null,44868,null,3069,null,3322,null,763,null,327,null,201,null,46484,null,3563,null,45218,null,3533,null,812,null,517,null,454,null,393,null,63870,null,3548,null,63331,null,3599,null,505,null,336,null,34,null,59,null,2029,null,642,null,0400000US41,Oregon,41
3491156,null,15066,null,2210618,null,15268,null,130612,null,5894,null,985,null,582,null,2720,null,716,null,126907,null,5833,null,224618,null,6710,null,8200,null,1396,null,40338,null,2738,null,176080,null,5816,null,296056,null,7089,null,37495,null,2714,null,101451,null,3949,null,157110,null,5134,null,529976,null,10513,null,161935,null,5877,null,210621,null,6783,null,157420,null,5288,null,1022162,null,10948,null,606966,null,9777,null,305890,null,6857,null,109306,null,4284,null,7194,null,1330,null,1280538,null,12598,null,271999,null,6426,null,36192,null,2617,null,68864,null,3926,null,166943,null,4953,null,285343,null,6595,null,162131,null,5482,null,87890,null,3815,null,35322,null,2368,null,209596,null,6661,null,181964,null,6058,null,23698,null,1998,null,3934,null,739,null,228161,null,5886,null,219802,null,5824,null,6734,null,1047,null,1625,null,488,null,275564,null,6444,null,274278,null,6431,null,1124,null,447,null,162,null,160,null,9875,null,1365,null,0400000US42,Pennsylvania,42
256033,null,4325,null,186148,null,4715,null,7965,null,1334,null,213,null,272,null,140,null,136,null,7612,null,1286,null,14068,null,1558,null,142,null,137,null,926,null,439,null,13000,null,1490,null,20192,null,2249,null,429,null,249,null,3045,null,853,null,16718,null,2204,null,36997,null,2682,null,4279,null,884,null,10524,null,1361,null,22194,null,2184,null,105576,null,4316,null,45652,null,3439,null,40779,null,2727,null,19145,null,2075,null,1350,null,658,null,69885,null,3412,null,13061,null,1523,null,890,null,585,null,1971,null,661,null,10200,null,1258,null,13193,null,1452,null,3961,null,884,null,6118,null,936,null,3114,null,793,null,10133,null,1494,null,6859,null,1184,null,2700,null,795,null,574,null,335,null,11767,null,1265,null,10703,null,1243,null,1064,null,406,null,0,null,285,null,21236,null,2270,null,20791,null,2261,null,247,null,197,null,198,null,190,null,495,null,228,null,0400000US44,Rhode Island,44
1192466,null,12800,null,774384,null,10415,null,64839,null,4150,null,123,null,144,null,1758,null,716,null,62958,null,4155,null,99894,null,5558,null,6594,null,1286,null,22820,null,2379,null,70480,null,4832,null,113726,null,5301,null,23909,null,2404,null,44208,null,3196,null,45609,null,3076,null,185003,null,5429,null,72991,null,4012,null,72761,null,3542,null,39251,null,3035,null,306914,null,7026,null,213579,null,6867,null,68987,null,3852,null,24348,null,2205,null,4008,null,974,null,418082,null,7572,null,108157,null,4583,null,30360,null,2902,null,28642,null,2625,null,49155,null,3147,null,93547,null,3916,null,75803,null,3923,null,13105,null,1823,null,4639,null,843,null,66480,null,3618,null,63381,null,3534,null,2587,null,770,null,512,null,325,null,65704,null,3750,null,64276,null,3753,null,956,null,367,null,472,null,408,null,78616,null,3538,null,77645,null,3562,null,920,null,498,null,51,null,85,null,5578,null,948,null,0400000US45,South Carolina,45
213029,null,3858,null,125138,null,3415,null,4978,null,787,null,0,null,221,null,155,null,160,null,4823,null,767,null,16229,null,1591,null,1686,null,541,null,4288,null,871,null,10255,null,1296,null,20633,null,1728,null,4128,null,832,null,8280,null,1115,null,8225,null,1247,null,35813,null,2173,null,14559,null,1511,null,15357,null,1789,null,5897,null,1124,null,47457,null,2461,null,32049,null,2179,null,12365,null,1458,null,3043,null,631,null,28,null,46,null,87891,null,3083,null,16428,null,1404,null,3301,null,707,null,3863,null,656,null,9264,null,1109,null,20986,null,1740,null,14759,null,1582,null,4747,null,898,null,1480,null,406,null,16268,null,1410,null,15247,null,1359,null,813,null,352,null,208,null,213,null,17106,null,1674,null,16792,null,1620,null,128,null,110,null,186,null,182,null,16653,null,1602,null,16627,null,1607,null,26,null,29,null,0,null,221,null,450,null,206,null,0400000US46,South Dakota,46
1683930,null,13746,null,1076518,null,11733,null,88829,null,4689,null,389,null,288,null,2427,null,624,null,86013,null,4584,null,147706,null,5778,null,6418,null,1234,null,34521,null,3179,null,106767,null,5405,null,171569,null,6389,null,32149,null,3039,null,69697,null,4546,null,69723,null,4085,null,264774,null,6629,null,104907,null,5270,null,109793,null,4784,null,50074,null,3440,null,399668,null,7117,null,276623,null,6341,null,96846,null,4246,null,26199,null,2458,null,3972,null,1006,null,607412,null,9309,null,155705,null,3817,null,51479,null,3481,null,42675,null,2798,null,61551,null,3536,null,127305,null,5200,null,106875,null,4525,null,16432,null,1788,null,3998,null,1038,null,98887,null,4665,null,95684,null,4615,null,2882,null,843,null,321,null,259,null,102789,null,4324,null,101760,null,4269,null,773,null,332,null,256,null,192,null,117204,null,4419,null,116924,null,4413,null,199,null,177,null,81,null,101,null,5522,null,1009,null,0400000US47,Tennessee,47
5373524,null,24676,null,3431383,null,23669,null,212753,null,7276,null,711,null,318,null,3075,null,755,null,208967,null,7170,null,366680,null,10090,null,8599,null,1368,null,55452,null,3333,null,302629,null,9035,null,437949,null,10300,null,46602,null,3541,null,142253,null,5447,null,249094,null,7970,null,737540,null,11686,null,210676,null,6903,null,323711,null,8564,null,203153,null,7847,null,1661786,null,15389,null,1054856,null,14858,null,477095,null,10577,null,129835,null,5123,null,14675,null,2153,null,1942141,null,15463,null,423918,null,8882,null,90348,null,3711,null,107280,null,4449,null,226290,null,7347,null,383820,null,8585,null,250438,null,6604,null,93820,null,4226,null,39562,null,3058,null,303854,null,7627,null,268025,null,8055,null,28416,null,2167,null,7413,null,1486,null,327022,null,8357,null,312710,null,8124,null,12374,null,1720,null,1938,null,647,null,486134,null,9332,null,480050,null,9352,null,5096,null,983,null,988,null,437,null,17393,null,1949,null,0400000US48,Texas,48
599201,null,6884,null,445502,null,6767,null,15955,null,1890,null,0,null,261,null,78,null,67,null,15877,null,1882,null,40928,null,2957,null,1132,null,385,null,5281,null,1046,null,34515,null,2816,null,61365,null,3257,null,4845,null,1087,null,18005,null,1841,null,38515,null,2881,null,122612,null,4329,null,26731,null,2439,null,55192,null,3184,null,40689,null,2971,null,204001,null,4678,null,121558,null,4454,null,62639,null,3350,null,19804,null,2143,null,641,null,291,null,153699,null,4520,null,24885,null,2047,null,6117,null,920,null,6686,null,1107,null,12082,null,1289,null,31996,null,2423,null,26110,null,2195,null,4330,null,875,null,1556,null,575,null,23222,null,2088,null,22883,null,2059,null,293,null,180,null,46,null,80,null,28578,null,1946,null,28066,null,1967,null,296,null,285,null,216,null,178,null,43867,null,2637,null,43730,null,2637,null,137,null,198,null,0,null,261,null,1151,null,494,null,0400000US49,Utah,49
183920,null,3274,null,122016,null,3187,null,6947,null,1115,null,0,null,208,null,18,null,30,null,6929,null,1117,null,12462,null,1343,null,186,null,193,null,1346,null,396,null,10930,null,1290,null,18403,null,1737,null,1193,null,371,null,5581,null,932,null,11629,null,1498,null,30812,null,1836,null,6292,null,726,null,11845,null,1072,null,12675,null,1204,null,53253,null,2821,null,31447,null,2163,null,15742,null,1323,null,6064,null,970,null,139,null,114,null,61904,null,2278,null,12600,null,992,null,714,null,316,null,1818,null,469,null,10068,null,859,null,12967,null,1102,null,5003,null,756,null,3939,null,727,null,4025,null,716,null,10890,null,1232,null,8394,null,1131,null,2109,null,546,null,387,null,219,null,11380,null,1353,null,10372,null,1326,null,726,null,321,null,282,null,224,null,13725,null,1279,null,13406,null,1261,null,319,null,230,null,0,null,208,null,342,null,255,null,0400000US50,Vermont,50
2038098,null,14903,null,1490034,null,14246,null,65919,null,3682,null,360,null,275,null,1488,null,659,null,64071,null,3571,null,116936,null,4999,null,5608,null,1257,null,19111,null,2041,null,92217,null,4587,null,166191,null,6277,null,21658,null,2474,null,45812,null,3391,null,98721,null,5165,null,299572,null,8180,null,71146,null,4190,null,102407,null,5027,null,126019,null,5656,null,837441,null,10454,null,418778,null,8862,null,271112,null,7593,null,147551,null,5504,null,3975,null,1134,null,548064,null,9307,null,120737,null,4514,null,31720,null,2584,null,32478,null,2327,null,56539,null,3274,null,103605,null,4278,null,74964,null,3442,null,20611,null,2378,null,8030,null,1223,null,80848,null,4042,null,72598,null,4075,null,6540,null,1326,null,1710,null,732,null,93906,null,4065,null,91505,null,4035,null,1959,null,657,null,442,null,322,null,145817,null,5453,null,144921,null,5384,null,847,null,382,null,49,null,80,null,3151,null,1017,null,0400000US51,Virginia,51
1652733,null,11881,null,1216661,null,11356,null,52180,null,3000,null,152,null,154,null,958,null,452,null,51070,null,3070,null,96141,null,5015,null,2737,null,790,null,8924,null,1540,null,84480,null,4884,null,141902,null,5349,null,10575,null,1627,null,28259,null,2274,null,103068,null,4578,null,277627,null,8264,null,46382,null,2893,null,92208,null,5081,null,139037,null,5672,null,645954,null,9265,null,291339,null,7121,null,238820,null,6696,null,115795,null,4378,null,2857,null,773,null,436072,null,8175,null,75886,null,3477,null,15386,null,1754,null,16373,null,1767,null,44127,null,2882,null,87089,null,3933,null,51007,null,2870,null,24194,null,2166,null,11888,null,1656,null,70584,null,3616,null,58883,null,3433,null,9655,null,1227,null,2046,null,492,null,82080,null,3982,null,78011,null,3982,null,3581,null,832,null,488,null,268,null,117841,null,4221,null,116818,null,4243,null,865,null,382,null,158,null,157,null,2592,null,896,null,0400000US53,Washington,53
549401,null,7253,null,278234,null,6556,null,30778,null,2779,null,298,null,273,null,2279,null,692,null,28201,null,2588,null,41427,null,3188,null,5181,null,1378,null,12565,null,1553,null,23681,null,2597,null,41933,null,3072,null,15079,null,1624,null,16669,null,1997,null,10185,null,1534,null,68781,null,4062,null,41976,null,3289,null,21061,null,1941,null,5744,null,1156,null,93881,null,4148,null,76134,null,3915,null,14628,null,1784,null,3119,null,840,null,1434,null,506,null,271167,null,6002,null,74889,null,3751,null,33142,null,2556,null,17268,null,2175,null,24479,null,1992,null,67611,null,3544,null,59682,null,3453,null,6310,null,1236,null,1619,null,455,null,44712,null,2940,null,43745,null,2915,null,835,null,390,null,132,null,161,null,41264,null,2753,null,41096,null,2732,null,168,null,150,null,0,null,265,null,39720,null,2576,null,39720,null,2576,null,0,null,265,null,0,null,265,null,2971,null,840,null,0400000US54,West Virginia,54
1570851,null,10923,null,1079723,null,9839,null,51075,null,3236,null,136,null,146,null,583,null,342,null,50356,null,3175,null,102008,null,4261,null,3662,null,770,null,13809,null,1454,null,84537,null,3690,null,147127,null,5635,null,14312,null,1473,null,46047,null,2997,null,86768,null,4272,null,286689,null,5542,null,66598,null,3046,null,126690,null,4096,null,93401,null,4052,null,490527,null,7803,null,281666,null,7014,null,162141,null,4539,null,46720,null,2583,null,2297,null,559,null,491128,null,6449,null,93258,null,3735,null,8850,null,1164,null,21148,null,1716,null,63260,null,3098,null,104708,null,3688,null,50619,null,2581,null,37916,null,1995,null,16173,null,1316,null,81310,null,2994,null,70159,null,2923,null,9962,null,995,null,1189,null,438,null,96495,null,3053,null,93376,null,3009,null,2412,null,557,null,707,null,372,null,112792,null,3293,null,112156,null,3320,null,610,null,301,null,26,null,32,null,2565,null,532,null,0400000US55,Wisconsin,55
142770,null,3425,null,88697,null,3083,null,4442,null,1131,null,0,null,259,null,466,null,426,null,3976,null,986,null,7332,null,1327,null,383,null,342,null,1679,null,612,null,5270,null,1218,null,12653,null,1689,null,2178,null,629,null,4984,null,1052,null,5491,null,1205,null,21071,null,2103,null,8693,null,1365,null,8251,null,1282,null,4127,null,1028,null,43128,null,2598,null,31565,null,2258,null,8823,null,1251,null,2740,null,774,null,71,null,107,null,54073,null,2535,null,9951,null,1411,null,3019,null,831,null,3090,null,745,null,3842,null,1032,null,12088,null,1387,null,9741,null,1274,null,1816,null,533,null,531,null,339,null,8375,null,1189,null,7745,null,1090,null,273,null,222,null,357,null,266,null,9457,null,1130,null,9457,null,1130,null,0,null,259,null,0,null,259,null,14041,null,1425,null,14024,null,1429,null,17,null,32,null,0,null,259,null,161,null,165,null,0400000US56,Wyoming,56
894308,null,8185,null,347567,null,7311,null,84374,null,3802,null,1138,null,438,null,5619,null,1046,null,77617,null,3637,null,85579,null,4387,null,9854,null,1447,null,25905,null,2737,null,49820,null,2797,null,62168,null,3609,null,17277,null,1781,null,26896,null,2457,null,17995,null,1946,null,58899,null,3618,null,28090,null,2496,null,21537,null,2483,null,9272,null,1343,null,52156,null,3097,null,33831,null,2396,null,12769,null,1668,null,5556,null,1137,null,4391,null,979,null,546741,null,7281,null,307624,null,6865,null,183734,null,6181,null,52134,null,2680,null,71756,null,3614,null,103887,null,4094,null,100368,null,3979,null,2481,null,659,null,1038,null,350,null,52580,null,3383,null,51433,null,3278,null,807,null,382,null,340,null,212,null,32225,null,2398,null,31973,null,2402,null,252,null,170,null,0,null,283,null,21526,null,1858,null,21475,null,1843,null,51,null,83,null,0,null,283,null,28899,null,2396,null,0400000US72,Puerto Rico,72
