B21001F_001E,B21001F_001EA,B21001F_001M,B21001F_001MA,B21001F_002E,B21001F_002EA,B21001F_002M,B21001F_002MA,B21001F_003E,B21001F_003EA,B21001F_003M,B21001F_003MA,B21001F_004E,B21001F_004EA,B21001F_004M,B21001F_004MA,B21001F_005E,B21001F_005EA,B21001F_005M,B21001F_005MA,B21001F_006E,B21001F_006EA,B21001F_006M,B21001F_006MA,B21001F_007E,B21001F_007EA,B21001F_007M,B21001F_007MA,B21001F_008E,B21001F_008EA,B21001F_008M,B21001F_008MA,B21001F_009E,B21001F_009EA,B21001F_009M,B21001F_009MA,B21001F_010E,B21001F_010EA,B21001F_010M,B21001F_010MA,B21001F_011E,B21001F_011EA,B21001F_011M,B21001F_011MA,B21001F_012E,B21001F_012EA,B21001F_012M,B21001F_012MA,B21001F_013E,B21001F_013EA,B21001F_013M,B21001F_013MA,B21001F_014E,B21001F_014EA,B21001F_014M,B21001F_014MA,B21001F_015E,B21001F_015EA,B21001F_015M,B21001F_015MA,B21001F_016E,B21001F_016EA,B21001F_016M,B21001F_016MA,B21001F_017E,B21001F_017EA,B21001F_017M,B21001F_017MA,B21001F_018E,B21001F_018EA,B21001F_018M,B21001F_018MA,B21001F_019E,B21001F_019EA,B21001F_019M,B21001F_019MA,B21001F_020E,B21001F_020EA,B21001F_020M,B21001F_020MA,B21001F_021E,B21001F_021EA,B21001F_021M,B21001F_021MA,B21001F_022E,B21001F_022EA,B21001F_022M,B21001F_022MA,B21001F_023E,B21001F_023EA,B21001F_023M,B21001F_023MA,B21001F_024E,B21001F_024EA,B21001F_024M,B21001F_024MA,B21001F_025E,B21001F_025EA,B21001F_025M,B21001F_025MA,B21001F_026E,B21001F_026EA,B21001F_026M,B21001F_026MA,B21001F_027E,B21001F_027EA,B21001F_027M,B21001F_027MA,B21001F_028E,B21001F_028EA,B21001F_028M,B21001F_028MA,B21001F_029E,B21001F_029EA,B21001F_029M,B21001F_029MA,B21001F_030E,B21001F_030EA,B21001F_030M,B21001F_030MA,B21001F_031E,B21001F_031EA,B21001F_031M,B21001F_031MA,B21001F_032E,B21001F_032EA,B21001F_032M,B21001F_032MA,B21001F_033E,B21001F_033EA,B21001F_033M,B21001F_033MA,GEO_ID,NAME,state
158811,null,6728,null,80722,null,4416,null,39863,null,3164,null,766,null,486,null,39097,null,3151,null,31219,null,2514,null,2261,null,1079,null,28958,null,2303,null,5749,null,1176,null,665,null,457,null,5084,null,1087,null,2862,null,1021,null,606,null,668,null,2256,null,949,null,1029,null,513,null,264,null,260,null,765,null,477,null,78089,null,4189,null,35986,null,2598,null,418,null,489,null,35568,null,2566,null,32653,null,2196,null,102,null,126,null,32551,null,2188,null,5640,null,1055,null,118,null,141,null,5522,null,1075,null,1732,null,603,null,0,null,242,null,1732,null,603,null,2078,null,607,null,0,null,242,null,2078,null,607,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US47,Tennessee,47
1963029,null,33067,null,1021032,null,18259,null,472994,null,12811,null,13429,null,2741,null,459565,null,12457,null,406902,null,9673,null,23378,null,2990,null,383524,null,9798,null,84746,null,4239,null,16844,null,1827,null,67902,null,4114,null,35057,null,2532,null,5525,null,956,null,29532,null,2481,null,21333,null,2034,null,5662,null,1050,null,15671,null,2018,null,941997,null,18399,null,408696,null,10794,null,1846,null,516,null,406850,null,10755,null,368139,null,9787,null,2959,null,781,null,365180,null,9608,null,85650,null,3460,null,940,null,563,null,84710,null,3459,null,45007,null,2904,null,57,null,92,null,44950,null,2902,null,34505,null,2825,null,68,null,110,null,34437,null,2799,null,0400000US48,Texas,48
49734,null,4228,null,27186,null,2600,null,13839,null,1932,null,114,null,117,null,13725,null,1935,null,10942,null,1433,null,534,null,292,null,10408,null,1397,null,1476,null,568,null,585,null,392,null,891,null,426,null,700,null,251,null,107,null,120,null,593,null,254,null,229,null,221,null,0,null,261,null,229,null,221,null,22548,null,2142,null,11051,null,1363,null,0,null,261,null,11051,null,1363,null,9066,null,1442,null,0,null,261,null,9066,null,1442,null,1609,null,550,null,0,null,261,null,1609,null,550,null,658,null,323,null,0,null,261,null,658,null,323,null,164,null,164,null,0,null,261,null,164,null,164,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
146991,null,7927,null,82288,null,4934,null,44996,null,3126,null,1266,null,504,null,43730,null,3154,null,32402,null,2723,null,2077,null,886,null,30325,null,2699,null,3220,null,863,null,328,null,280,null,2892,null,870,null,1239,null,585,null,50,null,92,null,1189,null,604,null,431,null,307,null,143,null,164,null,288,null,264,null,64703,null,3970,null,30878,null,2707,null,693,null,472,null,30185,null,2703,null,27553,null,2166,null,741,null,610,null,26812,null,2093,null,4417,null,1306,null,0,null,283,null,4417,null,1306,null,1423,null,703,null,0,null,283,null,1423,null,703,null,432,null,405,null,0,null,283,null,432,null,405,null,0400000US51,Virginia,51
161003,null,7219,null,86806,null,4616,null,44234,null,3174,null,2418,null,936,null,41816,null,3220,null,34977,null,2696,null,2270,null,825,null,32707,null,2764,null,5348,null,1092,null,1184,null,524,null,4164,null,945,null,1495,null,444,null,264,null,231,null,1231,null,401,null,752,null,442,null,204,null,190,null,548,null,374,null,74197,null,4513,null,36577,null,2851,null,561,null,409,null,36016,null,2848,null,27640,null,2361,null,275,null,212,null,27365,null,2321,null,5262,null,895,null,231,null,217,null,5031,null,859,null,3171,null,931,null,0,null,269,null,3171,null,931,null,1547,null,611,null,0,null,269,null,1547,null,611,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
94396,null,3950,null,54885,null,2687,null,30815,null,2325,null,340,null,242,null,30475,null,2348,null,20181,null,1448,null,1453,null,605,null,18728,null,1529,null,2203,null,565,null,302,null,288,null,1901,null,483,null,1205,null,380,null,17,null,33,null,1188,null,379,null,481,null,286,null,0,null,213,null,481,null,286,null,39511,null,2084,null,19346,null,1747,null,0,null,213,null,19346,null,1747,null,15571,null,1387,null,61,null,103,null,15510,null,1401,null,2532,null,749,null,52,null,96,null,2480,null,745,null,1222,null,555,null,0,null,213,null,1222,null,555,null,840,null,426,null,0,null,213,null,840,null,426,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
348170,null,11674,null,170367,null,6338,null,65104,null,4071,null,532,null,363,null,64572,null,4055,null,63869,null,3495,null,4692,null,1147,null,59177,null,3476,null,21177,null,2226,null,3431,null,855,null,17746,null,2041,null,12841,null,1696,null,1950,null,618,null,10891,null,1684,null,7376,null,1070,null,1803,null,425,null,5573,null,1055,null,177803,null,7836,null,62568,null,3769,null,57,null,104,null,62511,null,3775,null,64557,null,4089,null,309,null,253,null,64248,null,4092,null,24364,null,2135,null,0,null,283,null,24364,null,2135,null,14252,null,1700,null,111,null,175,null,14141,null,1715,null,12062,null,1638,null,0,null,283,null,12062,null,1638,null,0400000US72,Puerto Rico,72
