C20005G_001E,C20005G_001EA,C20005G_001M,C20005G_001MA,C20005G_002E,C20005G_002EA,C20005G_002M,C20005G_002MA,C20005G_003E,C20005G_003EA,C20005G_003M,C20005G_003MA,C20005G_004E,C20005G_004EA,C20005G_004M,C20005G_004MA,C20005G_005E,C20005G_005EA,C20005G_005M,C20005G_005MA,C20005G_006E,C20005G_006EA,C20005G_006M,C20005G_006MA,C20005G_007E,C20005G_007EA,C20005G_007M,C20005G_007MA,C20005G_008E,C20005G_008EA,C20005G_008M,C20005G_008MA,C20005G_009E,C20005G_009EA,C20005G_009M,C20005G_009MA,C20005G_010E,C20005G_010EA,C20005G_010M,C20005G_010MA,C20005G_011E,C20005G_011EA,C20005G_011M,C20005G_011MA,C20005G_012E,C20005G_012EA,C20005G_012M,C20005G_012MA,C20005G_013E,C20005G_013EA,C20005G_013M,C20005G_013MA,C20005G_014E,C20005G_014EA,C20005G_014M,C20005G_014MA,C20005G_015E,C20005G_015EA,C20005G_015M,C20005G_015MA,C20005G_016E,C20005G_016EA,C20005G_016M,C20005G_016MA,C20005G_017E,C20005G_017EA,C20005G_017M,C20005G_017MA,C20005G_018E,C20005G_018EA,C20005G_018M,C20005G_018MA,C20005G_019E,C20005G_019EA,C20005G_019M,C20005G_019MA,C20005G_020E,C20005G_020EA,C20005G_020M,C20005G_020MA,C20005G_021E,C20005G_021EA,C20005G_021M,C20005G_021MA,C20005G_022E,C20005G_022EA,C20005G_022M,C20005G_022MA,C20005G_023E,C20005G_023EA,C20005G_023M,C20005G_023MA,C20005G_024E,C20005G_024EA,C20005G_024M,C20005G_024MA,C20005G_025E,C20005G_025EA,C20005G_025M,C20005G_025MA,C20005G_026E,C20005G_026EA,C20005G_026M,C20005G_026MA,C20005G_027E,C20005G_027EA,C20005G_027M,C20005G_027MA,C20005G_028E,C20005G_028EA,C20005G_028M,C20005G_028MA,C20005G_029E,C20005G_029EA,C20005G_029M,C20005G_029MA,C20005G_030E,C20005G_030EA,C20005G_030M,C20005G_030MA,C20005G_031E,C20005G_031EA,C20005G_031M,C20005G_031MA,C20005G_032E,C20005G_032EA,C20005G_032M,C20005G_032MA,C20005G_033E,C20005G_033EA,C20005G_033M,C20005G_033MA,C20005G_034E,C20005G_034EA,C20005G_034M,C20005G_034MA,C20005G_035E,C20005G_035EA,C20005G_035M,C20005G_035MA,C20005G_036E,C20005G_036EA,C20005G_036M,C20005G_036MA,C20005G_037E,C20005G_037EA,C20005G_037M,C20005G_037MA,C20005G_038E,C20005G_038EA,C20005G_038M,C20005G_038MA,C20005G_039E,C20005G_039EA,C20005G_039M,C20005G_039MA,GEO_ID,NAME,state
29377,null,2819,null,16804,null,1969,null,6076,null,1298,null,0,null,281,null,6076,null,1298,null,202,null,191,null,618,null,323,null,1580,null,806,null,2191,null,816,null,673,null,390,null,812,null,453,null,10728,null,1626,null,4980,null,1224,null,5748,null,1227,null,3570,null,1053,null,694,null,364,null,803,null,473,null,381,null,245,null,148,null,166,null,152,null,235,null,12573,null,1785,null,2887,null,894,null,0,null,281,null,2887,null,894,null,85,null,145,null,594,null,386,null,450,null,258,null,1280,null,598,null,330,null,272,null,148,null,138,null,9686,null,1461,null,4734,null,941,null,4952,null,1082,null,2498,null,766,null,1086,null,525,null,448,null,280,null,719,null,403,null,131,null,135,null,70,null,89,null,0400000US35,New Mexico,35
221990,null,10507,null,105975,null,5544,null,42416,null,3696,null,0,null,273,null,42416,null,3696,null,353,null,251,null,4047,null,1030,null,8275,null,1806,null,14115,null,2520,null,8393,null,1500,null,7233,null,1401,null,63559,null,3755,null,31383,null,2955,null,32176,null,2682,null,15527,null,1969,null,6665,null,1285,null,4269,null,1251,null,2793,null,1004,null,1560,null,482,null,1362,null,724,null,116015,null,6785,null,31703,null,2581,null,0,null,273,null,31703,null,2581,null,718,null,448,null,3487,null,923,null,5938,null,1234,null,10883,null,1795,null,6362,null,1073,null,4315,null,1179,null,84312,null,5828,null,44391,null,3810,null,39921,null,3946,null,22046,null,2733,null,8085,null,1544,null,3555,null,929,null,2876,null,781,null,2144,null,715,null,1215,null,509,null,0400000US36,New York,36
73182,null,4856,null,35833,null,3140,null,13828,null,1761,null,0,null,287,null,13828,null,1761,null,285,null,249,null,2015,null,879,null,3705,null,990,null,4309,null,1109,null,1958,null,689,null,1556,null,676,null,22005,null,2336,null,9518,null,1350,null,12487,null,1848,null,7553,null,1302,null,2395,null,696,null,1098,null,451,null,870,null,392,null,148,null,206,null,423,null,284,null,37349,null,3216,null,11721,null,2023,null,0,null,287,null,11721,null,2023,null,253,null,196,null,2376,null,946,null,4523,null,1514,null,2930,null,864,null,1047,null,519,null,592,null,532,null,25628,null,2604,null,10916,null,2118,null,14712,null,1904,null,8435,null,1563,null,2801,null,861,null,1874,null,578,null,1321,null,568,null,217,null,151,null,64,null,83,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
91911,null,4547,null,46532,null,3251,null,16721,null,1701,null,0,null,265,null,16721,null,1701,null,369,null,262,null,1307,null,569,null,3172,null,832,null,6091,null,1391,null,3582,null,993,null,2200,null,830,null,29811,null,2631,null,13592,null,1780,null,16219,null,2021,null,9923,null,1450,null,3000,null,850,null,956,null,375,null,1332,null,588,null,483,null,350,null,525,null,344,null,45379,null,3061,null,12234,null,1645,null,0,null,265,null,12234,null,1645,null,90,null,121,null,2457,null,932,null,3487,null,906,null,4022,null,1131,null,1359,null,477,null,819,null,437,null,33145,null,2689,null,15932,null,1695,null,17213,null,2302,null,9756,null,1499,null,4582,null,1208,null,1337,null,509,null,1022,null,438,null,446,null,288,null,70,null,96,null,0400000US39,Ohio,39
147167,null,6853,null,73386,null,4314,null,31808,null,2959,null,37,null,48,null,31771,null,2955,null,1257,null,662,null,5650,null,1383,null,7482,null,1725,null,9950,null,1345,null,4840,null,1144,null,2592,null,829,null,41578,null,3066,null,21221,null,2027,null,20357,null,2608,null,10977,null,1842,null,5505,null,1596,null,1447,null,517,null,1294,null,550,null,535,null,252,null,599,null,423,null,73781,null,3912,null,22327,null,2184,null,0,null,246,null,22327,null,2184,null,1000,null,441,null,5898,null,1198,null,6491,null,1269,null,5892,null,1050,null,2067,null,717,null,979,null,393,null,51454,null,3345,null,26015,null,2457,null,25439,null,2452,null,14977,null,1842,null,5762,null,1073,null,1967,null,617,null,2426,null,658,null,270,null,191,null,37,null,66,null,0400000US40,Oklahoma,40
72297,null,4534,null,33460,null,2985,null,13191,null,2120,null,0,null,273,null,13191,null,2120,null,254,null,297,null,1507,null,641,null,3017,null,1057,null,3357,null,1061,null,3117,null,945,null,1939,null,650,null,20269,null,2189,null,9012,null,1548,null,11257,null,1713,null,6282,null,1372,null,1721,null,656,null,1301,null,560,null,1235,null,513,null,510,null,262,null,208,null,201,null,38837,null,3020,null,11208,null,2000,null,0,null,273,null,11208,null,2000,null,285,null,249,null,2994,null,1156,null,2392,null,864,null,3851,null,1084,null,981,null,506,null,705,null,408,null,27629,null,2496,null,11571,null,1698,null,16058,null,1857,null,9404,null,1607,null,3220,null,937,null,1851,null,647,null,804,null,492,null,488,null,335,null,291,null,223,null,0400000US41,Oregon,41
85928,null,5235,null,41886,null,3927,null,14239,null,2120,null,0,null,242,null,14239,null,2120,null,255,null,208,null,3014,null,1069,null,2336,null,726,null,4050,null,989,null,2873,null,866,null,1711,null,562,null,27647,null,3402,null,13424,null,2643,null,14223,null,1988,null,7692,null,1354,null,3070,null,1011,null,1070,null,413,null,1482,null,734,null,530,null,385,null,379,null,268,null,44042,null,3255,null,11887,null,1632,null,0,null,242,null,11887,null,1632,null,622,null,316,null,1752,null,548,null,3500,null,906,null,3463,null,978,null,1635,null,643,null,915,null,474,null,32155,null,2940,null,13764,null,1826,null,18391,null,2005,null,10947,null,1658,null,3995,null,1085,null,1413,null,598,null,1410,null,472,null,474,null,442,null,152,null,167,null,0400000US42,Pennsylvania,42
13668,null,2387,null,6575,null,1441,null,1984,null,720,null,0,null,285,null,1984,null,720,null,0,null,285,null,163,null,203,null,433,null,340,null,729,null,496,null,433,null,299,null,226,null,227,null,4591,null,1280,null,2136,null,816,null,2455,null,1007,null,1294,null,590,null,259,null,228,null,734,null,568,null,168,null,262,null,0,null,285,null,0,null,285,null,7093,null,1378,null,1578,null,673,null,0,null,285,null,1578,null,673,null,0,null,285,null,374,null,353,null,472,null,306,null,290,null,268,null,442,null,398,null,0,null,285,null,5515,null,1157,null,2214,null,871,null,3301,null,928,null,1019,null,517,null,1267,null,697,null,456,null,282,null,412,null,347,null,65,null,112,null,82,null,132,null,0400000US44,Rhode Island,44
27691,null,2876,null,13365,null,2013,null,4998,null,1334,null,0,null,287,null,4998,null,1334,null,168,null,181,null,552,null,475,null,1363,null,714,null,1858,null,789,null,732,null,365,null,325,null,290,null,8367,null,1618,null,3465,null,933,null,4902,null,1249,null,2927,null,1042,null,819,null,476,null,272,null,283,null,376,null,341,null,158,null,228,null,350,null,338,null,14326,null,2023,null,2966,null,1031,null,0,null,287,null,2966,null,1031,null,221,null,264,null,653,null,393,null,612,null,432,null,1017,null,610,null,463,null,296,null,0,null,287,null,11360,null,1936,null,5248,null,960,null,6112,null,1712,null,4250,null,1360,null,1186,null,601,null,91,null,167,null,143,null,146,null,121,null,147,null,321,null,470,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
42825,null,3743,null,21328,null,2436,null,9414,null,1589,null,0,null,281,null,9414,null,1589,null,215,null,173,null,1057,null,514,null,2662,null,1036,null,3077,null,778,null,1339,null,478,null,1064,null,563,null,11914,null,1798,null,5676,null,1210,null,6238,null,1416,null,3474,null,1027,null,1243,null,553,null,429,null,348,null,678,null,392,null,370,null,319,null,44,null,78,null,21497,null,2366,null,5014,null,1131,null,0,null,281,null,5014,null,1131,null,155,null,160,null,791,null,424,null,1893,null,763,null,1627,null,611,null,261,null,187,null,287,null,223,null,16483,null,2127,null,9533,null,1508,null,6950,null,1585,null,3998,null,1174,null,1974,null,941,null,584,null,385,null,217,null,210,null,135,null,166,null,42,null,71,null,0400000US47,Tennessee,47
245032,null,10128,null,125066,null,6828,null,53777,null,4287,null,0,null,287,null,53777,null,4287,null,1132,null,594,null,7426,null,1611,null,8303,null,1944,null,17904,null,2298,null,10624,null,1859,null,8388,null,1450,null,71289,null,4897,null,28621,null,2811,null,42668,null,4159,null,20571,null,2689,null,9673,null,1840,null,4432,null,952,null,3472,null,862,null,2439,null,745,null,2081,null,824,null,119966,null,5495,null,34589,null,3292,null,0,null,287,null,34589,null,3292,null,1238,null,518,null,7440,null,1440,null,7840,null,1534,null,9793,null,1696,null,5658,null,1368,null,2620,null,676,null,85377,null,4976,null,41943,null,3474,null,43434,null,3528,null,25102,null,2854,null,7889,null,1162,null,4397,null,1092,null,4255,null,1160,null,1235,null,477,null,556,null,355,null,0400000US48,Texas,48
22385,null,2697,null,11567,null,1829,null,5316,null,1306,null,0,null,261,null,5316,null,1306,null,43,null,75,null,695,null,522,null,1319,null,499,null,1878,null,728,null,732,null,438,null,649,null,376,null,6251,null,1206,null,1808,null,708,null,4443,null,1050,null,2069,null,618,null,1135,null,564,null,464,null,355,null,606,null,390,null,169,null,185,null,0,null,261,null,10818,null,1724,null,1972,null,741,null,0,null,261,null,1972,null,741,null,0,null,261,null,73,null,123,null,565,null,481,null,874,null,456,null,190,null,215,null,270,null,341,null,8846,null,1583,null,3051,null,794,null,5795,null,1216,null,3598,null,924,null,1078,null,472,null,412,null,263,null,580,null,337,null,53,null,84,null,74,null,122,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
82819,null,5850,null,40439,null,3916,null,18163,null,2553,null,0,null,283,null,18163,null,2553,null,412,null,331,null,1345,null,594,null,2263,null,899,null,4584,null,1482,null,4517,null,1081,null,5042,null,1227,null,22276,null,2574,null,7878,null,1357,null,14398,null,2195,null,7621,null,1503,null,3070,null,1150,null,1684,null,749,null,1024,null,528,null,433,null,336,null,566,null,355,null,42380,null,3647,null,13707,null,2257,null,0,null,283,null,13707,null,2257,null,483,null,371,null,1227,null,598,null,4044,null,1134,null,4149,null,1005,null,2519,null,1010,null,1285,null,644,null,28673,null,2746,null,12019,null,1590,null,16654,null,2410,null,8574,null,1739,null,3202,null,883,null,1393,null,577,null,2547,null,1005,null,531,null,308,null,407,null,308,null,0400000US51,Virginia,51
133403,null,7057,null,65589,null,4148,null,25828,null,2778,null,0,null,269,null,25828,null,2778,null,372,null,210,null,2534,null,799,null,5601,null,1212,null,7894,null,1567,null,5373,null,1023,null,4054,null,1054,null,39761,null,2934,null,15000,null,1832,null,24761,null,2255,null,11124,null,1730,null,5766,null,1228,null,2802,null,842,null,3134,null,858,null,983,null,406,null,952,null,460,null,67814,null,4813,null,21427,null,2669,null,0,null,269,null,21427,null,2669,null,337,null,276,null,3462,null,1118,null,5408,null,1291,null,8199,null,1791,null,2369,null,781,null,1652,null,613,null,46387,null,3518,null,19889,null,2211,null,26498,null,2579,null,13863,null,1785,null,6010,null,1289,null,2629,null,774,null,2812,null,768,null,831,null,449,null,353,null,294,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
37443,null,2896,null,19733,null,2022,null,7702,null,1411,null,0,null,213,null,7702,null,1411,null,267,null,202,null,1371,null,658,null,1325,null,706,null,2613,null,721,null,925,null,397,null,1201,null,511,null,12031,null,1596,null,5183,null,990,null,6848,null,1370,null,3233,null,728,null,1554,null,809,null,666,null,270,null,866,null,449,null,370,null,376,null,159,null,157,null,17710,null,1906,null,3866,null,806,null,0,null,213,null,3866,null,806,null,199,null,158,null,376,null,186,null,1113,null,469,null,1219,null,422,null,905,null,426,null,54,null,93,null,13844,null,1552,null,5735,null,1185,null,8109,null,1172,null,5359,null,988,null,1243,null,511,null,369,null,249,null,844,null,368,null,264,null,260,null,30,null,37,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
132063,null,6746,null,64320,null,4079,null,21951,null,2570,null,0,null,283,null,21951,null,2570,null,1681,null,724,null,9577,null,1522,null,3832,null,1121,null,3465,null,940,null,2517,null,1229,null,879,null,543,null,42369,null,3585,null,28682,null,3153,null,13687,null,1893,null,8821,null,1557,null,3188,null,1066,null,558,null,364,null,737,null,420,null,336,null,289,null,47,null,76,null,67743,null,4359,null,18410,null,2297,null,0,null,283,null,18410,null,2297,null,2063,null,818,null,7780,null,1618,null,3788,null,964,null,3922,null,1057,null,735,null,524,null,122,null,149,null,49333,null,3953,null,39003,null,3548,null,10330,null,1700,null,7055,null,1353,null,1929,null,645,null,785,null,405,null,511,null,310,null,0,null,283,null,50,null,84,null,0400000US72,Puerto Rico,72
