C19037D_001E,C19037D_001EA,C19037D_001M,C19037D_001MA,C19037D_002E,C19037D_002EA,C19037D_002M,C19037D_002MA,C19037D_003E,C19037D_003EA,C19037D_003M,C19037D_003MA,C19037D_004E,C19037D_004EA,C19037D_004M,C19037D_004MA,C19037D_005E,C19037D_005EA,C19037D_005M,C19037D_005MA,C19037D_006E,C19037D_006EA,C19037D_006M,C19037D_006MA,C19037D_007E,C19037D_007EA,C19037D_007M,C19037D_007MA,C19037D_008E,C19037D_008EA,C19037D_008M,C19037D_008MA,C19037D_009E,C19037D_009EA,C19037D_009M,C19037D_009MA,C19037D_010E,C19037D_010EA,C19037D_010M,C19037D_010MA,C19037D_011E,C19037D_011EA,C19037D_011M,C19037D_011MA,C19037D_012E,C19037D_012EA,C19037D_012M,C19037D_012MA,C19037D_013E,C19037D_013EA,C19037D_013M,C19037D_013MA,C19037D_014E,C19037D_014EA,C19037D_014M,C19037D_014MA,C19037D_015E,C19037D_015EA,C19037D_015M,C19037D_015MA,C19037D_016E,C19037D_016EA,C19037D_016M,C19037D_016MA,C19037D_017E,C19037D_017EA,C19037D_017M,C19037D_017MA,C19037D_018E,C19037D_018EA,C19037D_018M,C19037D_018MA,C19037D_019E,C19037D_019EA,C19037D_019M,C19037D_019MA,C19037D_020E,C19037D_020EA,C19037D_020M,C19037D_020MA,C19037D_021E,C19037D_021EA,C19037D_021M,C19037D_021MA,C19037D_022E,C19037D_022EA,C19037D_022M,C19037D_022MA,C19037D_023E,C19037D_023EA,C19037D_023M,C19037D_023MA,C19037D_024E,C19037D_024EA,C19037D_024M,C19037D_024MA,C19037D_025E,C19037D_025EA,C19037D_025M,C19037D_025MA,C19037D_026E,C19037D_026EA,C19037D_026M,C19037D_026MA,C19037D_027E,C19037D_027EA,C19037D_027M,C19037D_027MA,C19037D_028E,C19037D_028EA,C19037D_028M,C19037D_028MA,C19037D_029E,C19037D_029EA,C19037D_029M,C19037D_029MA,C19037D_030E,C19037D_030EA,C19037D_030M,C19037D_030MA,C19037D_031E,C19037D_031EA,C19037D_031M,C19037D_031MA,C19037D_032E,C19037D_032EA,C19037D_032M,C19037D_032MA,C19037D_033E,C19037D_033EA,C19037D_033M,C19037D_033MA,C19037D_034E,C19037D_034EA,C19037D_034M,C19037D_034MA,C19037D_035E,C19037D_035EA,C19037D_035M,C19037D_035MA,C19037D_036E,C19037D_036EA,C19037D_036M,C19037D_036MA,C19037D_037E,C19037D_037EA,C19037D_037M,C19037D_037MA,C19037D_038E,C19037D_038EA,C19037D_038M,C19037D_038MA,C19037D_039E,C19037D_039EA,C19037D_039M,C19037D_039MA,C19037D_040E,C19037D_040EA,C19037D_040M,C19037D_040MA,C19037D_041E,C19037D_041EA,C19037D_041M,C19037D_041MA,C19037D_042E,C19037D_042EA,C19037D_042M,C19037D_042MA,C19037D_043E,C19037D_043EA,C19037D_043M,C19037D_043MA,C19037D_044E,C19037D_044EA,C19037D_044M,C19037D_044MA,C19037D_045E,C19037D_045EA,C19037D_045M,C19037D_045MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US31,Nebraska,31
50985,null,2115,null,1423,null,536,null,334,null,269,null,200,null,190,null,238,null,223,null,64,null,72,null,319,null,208,null,196,null,233,null,0,null,298,null,72,null,117,null,0,null,298,null,0,null,298,null,22973,null,1647,null,437,null,328,null,1078,null,534,null,1212,null,730,null,1472,null,600,null,3861,null,820,null,5417,null,1292,null,3001,null,847,null,3899,null,713,null,1099,null,623,null,1497,null,674,null,19965,null,1431,null,366,null,262,null,344,null,277,null,1750,null,633,null,1511,null,651,null,2619,null,830,null,5086,null,920,null,3167,null,806,null,3798,null,854,null,715,null,407,null,609,null,347,null,6624,null,956,null,435,null,324,null,532,null,357,null,797,null,402,null,1075,null,516,null,1477,null,580,null,934,null,376,null,674,null,410,null,474,null,256,null,191,null,178,null,35,null,57,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
205931,null,3906,null,3123,null,718,null,727,null,298,null,525,null,352,null,160,null,178,null,202,null,221,null,344,null,233,null,324,null,265,null,323,null,220,null,271,null,221,null,200,null,291,null,47,null,78,null,110481,null,3006,null,2976,null,1100,null,1571,null,796,null,4236,null,1170,null,5397,null,1337,null,7125,null,1331,null,17265,null,1860,null,16715,null,2394,null,27168,null,2248,null,14455,null,1734,null,13573,null,1347,null,76118,null,2507,null,1849,null,687,null,1420,null,691,null,2624,null,876,null,3638,null,1026,null,6453,null,1347,null,10355,null,1455,null,11580,null,1556,null,16652,null,1975,null,9594,null,1322,null,11953,null,1596,null,16209,null,1595,null,2092,null,757,null,1620,null,570,null,1147,null,519,null,1399,null,581,null,1757,null,639,null,2001,null,515,null,1752,null,563,null,1886,null,523,null,1242,null,507,null,1313,null,532,null,0400000US34,New Jersey,34
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US35,New Mexico,35
411983,null,7127,null,11381,null,1577,null,3569,null,934,null,824,null,476,null,1021,null,462,null,1504,null,721,null,1067,null,428,null,2144,null,802,null,685,null,410,null,394,null,322,null,95,null,155,null,78,null,95,null,198392,null,5447,null,10811,null,1830,null,7665,null,1561,null,19308,null,2628,null,17953,null,2404,null,25659,null,2691,null,35149,null,3340,null,24723,null,2355,null,27897,null,2787,null,12873,null,2029,null,16354,null,2389,null,155556,null,4272,null,7442,null,1438,null,5932,null,1282,null,14971,null,1982,null,16487,null,1917,null,18755,null,2049,null,29482,null,2777,null,19528,null,1945,null,22392,null,2348,null,9231,null,1600,null,11336,null,1499,null,46654,null,2674,null,11057,null,1629,null,6363,null,1171,null,5463,null,1160,null,4207,null,1026,null,3944,null,928,null,4434,null,1131,null,3672,null,690,null,3617,null,839,null,1733,null,605,null,2164,null,751,null,0400000US36,New York,36
52985,null,2648,null,3375,null,952,null,665,null,307,null,305,null,285,null,645,null,442,null,664,null,429,null,213,null,231,null,339,null,329,null,105,null,145,null,439,null,378,null,0,null,287,null,0,null,287,null,30049,null,2235,null,1291,null,695,null,699,null,472,null,2304,null,811,null,3013,null,815,null,4341,null,892,null,5965,null,1298,null,5357,null,1173,null,4281,null,1022,null,1837,null,547,null,961,null,418,null,15497,null,1645,null,537,null,387,null,586,null,394,null,1555,null,805,null,1287,null,492,null,1413,null,543,null,3825,null,1251,null,1538,null,618,null,2229,null,710,null,1465,null,498,null,1062,null,452,null,4064,null,661,null,752,null,339,null,241,null,230,null,305,null,267,null,113,null,112,null,846,null,459,null,608,null,397,null,507,null,368,null,227,null,227,null,156,null,188,null,309,null,259,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
62976,null,2933,null,3588,null,905,null,1893,null,727,null,171,null,158,null,616,null,270,null,173,null,189,null,256,null,226,null,287,null,270,null,61,null,114,null,131,null,256,null,0,null,265,null,0,null,265,null,34239,null,2462,null,2655,null,872,null,272,null,228,null,2264,null,1052,null,2821,null,910,null,4865,null,1298,null,7101,null,1514,null,5976,null,1169,null,4802,null,1075,null,2044,null,716,null,1439,null,510,null,20111,null,1575,null,997,null,561,null,352,null,316,null,2005,null,887,null,1191,null,511,null,2580,null,945,null,3712,null,992,null,2473,null,821,null,2956,null,714,null,1972,null,648,null,1873,null,537,null,5038,null,900,null,708,null,396,null,661,null,361,null,408,null,273,null,580,null,362,null,636,null,375,null,429,null,210,null,438,null,272,null,675,null,303,null,383,null,238,null,120,null,104,null,0400000US39,Ohio,39
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US40,Oklahoma,40
45409,null,2112,null,2756,null,857,null,1636,null,686,null,174,null,158,null,359,null,362,null,0,null,273,null,161,null,166,null,105,null,174,null,82,null,101,null,239,null,325,null,0,null,273,null,0,null,273,null,22298,null,1924,null,641,null,369,null,532,null,371,null,2269,null,932,null,673,null,363,null,3555,null,936,null,4748,null,1121,null,3479,null,772,null,4317,null,1152,null,1599,null,580,null,485,null,283,null,15304,null,1489,null,1333,null,675,null,301,null,290,null,853,null,520,null,1362,null,598,null,2538,null,668,null,2776,null,849,null,2155,null,790,null,1904,null,594,null,948,null,538,null,1134,null,462,null,5051,null,952,null,1051,null,469,null,409,null,269,null,826,null,468,null,541,null,453,null,703,null,460,null,617,null,359,null,287,null,224,null,423,null,196,null,194,null,171,null,0,null,273,null,0400000US41,Oregon,41
94679,null,3428,null,5597,null,1024,null,2626,null,718,null,478,null,397,null,682,null,410,null,441,null,349,null,202,null,153,null,567,null,344,null,261,null,234,null,127,null,155,null,36,null,61,null,177,null,196,null,49030,null,2618,null,4163,null,1191,null,1465,null,529,null,4525,null,1108,null,3140,null,1031,null,5893,null,1126,null,8833,null,1325,null,6651,null,1223,null,8561,null,1375,null,2479,null,599,null,3320,null,723,null,31223,null,1746,null,1437,null,522,null,959,null,523,null,3851,null,1032,null,1395,null,427,null,4388,null,1063,null,5330,null,994,null,4542,null,1028,null,3746,null,843,null,3035,null,899,null,2540,null,782,null,8829,null,1007,null,1200,null,563,null,1503,null,667,null,1416,null,558,null,699,null,380,null,990,null,417,null,971,null,399,null,644,null,302,null,702,null,295,null,226,null,178,null,478,null,271,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
25250,null,1589,null,1211,null,435,null,109,null,130,null,364,null,257,null,245,null,242,null,337,null,225,null,39,null,68,null,117,null,120,null,0,null,281,null,0,null,281,null,0,null,281,null,0,null,281,null,14391,null,1873,null,881,null,484,null,505,null,346,null,820,null,523,null,1405,null,710,null,2156,null,848,null,4012,null,1193,null,2041,null,729,null,1909,null,741,null,301,null,272,null,361,null,277,null,7861,null,1205,null,458,null,349,null,67,null,114,null,557,null,403,null,417,null,372,null,1016,null,533,null,1414,null,663,null,1194,null,556,null,1417,null,558,null,537,null,326,null,784,null,430,null,1787,null,665,null,320,null,343,null,28,null,57,null,292,null,189,null,421,null,276,null,161,null,170,null,0,null,281,null,101,null,119,null,134,null,155,null,141,null,195,null,189,null,234,null,0400000US47,Tennessee,47
252436,null,4533,null,11166,null,1371,null,4579,null,898,null,1288,null,568,null,1467,null,601,null,1154,null,677,null,573,null,424,null,1077,null,500,null,611,null,350,null,166,null,157,null,70,null,146,null,181,null,255,null,135082,null,3615,null,7178,null,1465,null,2405,null,627,null,10966,null,1750,null,12673,null,2097,null,15623,null,1892,null,27195,null,2264,null,20567,null,2415,null,22689,null,2180,null,8379,null,1381,null,7407,null,1351,null,86019,null,3264,null,3875,null,1102,null,1951,null,591,null,6876,null,1462,null,7689,null,1560,null,9882,null,1551,null,14255,null,1621,null,13576,null,1652,null,14711,null,1646,null,7079,null,1333,null,6125,null,1047,null,20169,null,1781,null,3662,null,1041,null,1462,null,535,null,2721,null,684,null,2433,null,783,null,2353,null,626,null,2939,null,717,null,1595,null,588,null,1945,null,765,null,328,null,259,null,731,null,364,null,0400000US48,Texas,48
15148,null,1191,null,929,null,388,null,265,null,215,null,45,null,88,null,0,null,261,null,118,null,138,null,233,null,213,null,147,null,192,null,85,null,138,null,36,null,62,null,0,null,261,null,0,null,261,null,7845,null,1016,null,611,null,388,null,244,null,212,null,911,null,526,null,423,null,393,null,1727,null,653,null,2087,null,727,null,773,null,354,null,750,null,396,null,266,null,197,null,53,null,88,null,4942,null,727,null,83,null,116,null,493,null,513,null,413,null,387,null,401,null,254,null,626,null,375,null,800,null,361,null,794,null,440,null,611,null,406,null,526,null,382,null,195,null,201,null,1432,null,407,null,245,null,193,null,194,null,198,null,329,null,229,null,273,null,200,null,154,null,200,null,35,null,57,null,63,null,113,null,28,null,47,null,111,null,142,null,0,null,261,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
117557,null,3178,null,4854,null,1071,null,948,null,428,null,119,null,208,null,925,null,598,null,306,null,228,null,731,null,330,null,812,null,437,null,316,null,270,null,399,null,306,null,141,null,230,null,157,null,248,null,62279,null,3038,null,2328,null,802,null,793,null,574,null,2748,null,1155,null,3605,null,961,null,6603,null,1440,null,11358,null,1870,null,8854,null,1520,null,13266,null,1822,null,6680,null,1267,null,6044,null,1020,null,39738,null,2299,null,1061,null,746,null,707,null,505,null,1943,null,694,null,2257,null,671,null,3482,null,955,null,8752,null,1502,null,5506,null,1052,null,9634,null,1574,null,3497,null,771,null,2899,null,692,null,10686,null,1292,null,1228,null,550,null,360,null,264,null,1326,null,566,null,984,null,533,null,1530,null,550,null,1517,null,618,null,1535,null,562,null,1272,null,444,null,276,null,228,null,658,null,354,null,0400000US51,Virginia,51
140918,null,3990,null,7711,null,1521,null,3088,null,1082,null,572,null,378,null,1039,null,523,null,885,null,498,null,964,null,431,null,568,null,300,null,337,null,250,null,0,null,269,null,54,null,89,null,204,null,287,null,68190,null,2987,null,2752,null,906,null,2697,null,1008,null,4732,null,1186,null,4789,null,1224,null,8217,null,1321,null,13098,null,2016,null,12796,null,1882,null,11262,null,1222,null,5385,null,1246,null,2462,null,722,null,48178,null,2442,null,2980,null,1078,null,1298,null,518,null,2867,null,722,null,3723,null,1151,null,5013,null,1143,null,9639,null,1548,null,6414,null,1202,null,10293,null,1505,null,3506,null,847,null,2445,null,723,null,16839,null,1466,null,3344,null,906,null,1876,null,737,null,2304,null,675,null,1929,null,512,null,2464,null,798,null,2205,null,739,null,1213,null,527,null,1081,null,430,null,181,null,171,null,242,null,185,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
29044,null,1953,null,2039,null,676,null,493,null,333,null,193,null,195,null,159,null,166,null,376,null,307,null,177,null,166,null,150,null,135,null,274,null,376,null,0,null,213,null,217,null,217,null,0,null,213,null,16136,null,1516,null,896,null,492,null,868,null,505,null,1571,null,638,null,1564,null,645,null,1331,null,542,null,4276,null,959,null,2179,null,647,null,2398,null,772,null,631,null,319,null,422,null,285,null,8410,null,1056,null,768,null,455,null,190,null,139,null,595,null,317,null,705,null,402,null,1174,null,485,null,1439,null,520,null,1108,null,428,null,1045,null,435,null,623,null,354,null,763,null,345,null,2459,null,674,null,665,null,367,null,245,null,205,null,161,null,179,null,498,null,408,null,228,null,159,null,232,null,171,null,157,null,197,null,44,null,76,null,45,null,73,null,184,null,144,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
