C19037H_001E,C19037H_001EA,C19037H_001M,C19037H_001MA,C19037H_002E,C19037H_002EA,C19037H_002M,C19037H_002MA,C19037H_003E,C19037H_003EA,C19037H_003M,C19037H_003MA,C19037H_004E,C19037H_004EA,C19037H_004M,C19037H_004MA,C19037H_005E,C19037H_005EA,C19037H_005M,C19037H_005MA,C19037H_006E,C19037H_006EA,C19037H_006M,C19037H_006MA,C19037H_007E,C19037H_007EA,C19037H_007M,C19037H_007MA,C19037H_008E,C19037H_008EA,C19037H_008M,C19037H_008MA,C19037H_009E,C19037H_009EA,C19037H_009M,C19037H_009MA,C19037H_010E,C19037H_010EA,C19037H_010M,C19037H_010MA,C19037H_011E,C19037H_011EA,C19037H_011M,C19037H_011MA,C19037H_012E,C19037H_012EA,C19037H_012M,C19037H_012MA,C19037H_013E,C19037H_013EA,C19037H_013M,C19037H_013MA,C19037H_014E,C19037H_014EA,C19037H_014M,C19037H_014MA,C19037H_015E,C19037H_015EA,C19037H_015M,C19037H_015MA,C19037H_016E,C19037H_016EA,C19037H_016M,C19037H_016MA,C19037H_017E,C19037H_017EA,C19037H_017M,C19037H_017MA,C19037H_018E,C19037H_018EA,C19037H_018M,C19037H_018MA,C19037H_019E,C19037H_019EA,C19037H_019M,C19037H_019MA,C19037H_020E,C19037H_020EA,C19037H_020M,C19037H_020MA,C19037H_021E,C19037H_021EA,C19037H_021M,C19037H_021MA,C19037H_022E,C19037H_022EA,C19037H_022M,C19037H_022MA,C19037H_023E,C19037H_023EA,C19037H_023M,C19037H_023MA,C19037H_024E,C19037H_024EA,C19037H_024M,C19037H_024MA,C19037H_025E,C19037H_025EA,C19037H_025M,C19037H_025MA,C19037H_026E,C19037H_026EA,C19037H_026M,C19037H_026MA,C19037H_027E,C19037H_027EA,C19037H_027M,C19037H_027MA,C19037H_028E,C19037H_028EA,C19037H_028M,C19037H_028MA,C19037H_029E,C19037H_029EA,C19037H_029M,C19037H_029MA,C19037H_030E,C19037H_030EA,C19037H_030M,C19037H_030MA,C19037H_031E,C19037H_031EA,C19037H_031M,C19037H_031MA,C19037H_032E,C19037H_032EA,C19037H_032M,C19037H_032MA,C19037H_033E,C19037H_033EA,C19037H_033M,C19037H_033MA,C19037H_034E,C19037H_034EA,C19037H_034M,C19037H_034MA,C19037H_035E,C19037H_035EA,C19037H_035M,C19037H_035MA,C19037H_036E,C19037H_036EA,C19037H_036M,C19037H_036MA,C19037H_037E,C19037H_037EA,C19037H_037M,C19037H_037MA,C19037H_038E,C19037H_038EA,C19037H_038M,C19037H_038MA,C19037H_039E,C19037H_039EA,C19037H_039M,C19037H_039MA,C19037H_040E,C19037H_040EA,C19037H_040M,C19037H_040MA,C19037H_041E,C19037H_041EA,C19037H_041M,C19037H_041MA,C19037H_042E,C19037H_042EA,C19037H_042M,C19037H_042MA,C19037H_043E,C19037H_043EA,C19037H_043M,C19037H_043MA,C19037H_044E,C19037H_044EA,C19037H_044M,C19037H_044MA,C19037H_045E,C19037H_045EA,C19037H_045M,C19037H_045MA,GEO_ID,NAME,state
673826,null,6127,null,30189,null,2377,null,6546,null,1362,null,3385,null,1081,null,5051,null,1283,null,3783,null,1156,null,7003,null,1483,null,2916,null,934,null,831,null,478,null,674,null,422,null,0,null,289,null,0,null,289,null,215579,null,4469,null,10793,null,1921,null,5057,null,1265,null,16768,null,2214,null,26270,null,2491,null,37114,null,3169,null,53309,null,3369,null,31995,null,2753,null,22412,null,2180,null,6430,null,1432,null,5431,null,1264,null,258846,null,4125,null,17060,null,1854,null,12397,null,1728,null,24267,null,2442,null,27507,null,2871,null,34806,null,3048,null,52693,null,3143,null,35816,null,2807,null,32089,null,1827,null,11647,null,1705,null,10564,null,1681,null,169212,null,2812,null,15296,null,1740,null,25162,null,2290,null,35300,null,2192,null,23281,null,1946,null,25480,null,2419,null,22409,null,1850,null,9563,null,1420,null,8676,null,1383,null,1487,null,492,null,2558,null,738,null,0400000US28,Mississippi,28
1949583,null,9642,null,96841,null,4500,null,18050,null,2174,null,9457,null,1664,null,18548,null,1992,null,14327,null,2106,null,19333,null,2507,null,12257,null,2101,null,3761,null,1091,null,979,null,382,null,48,null,79,null,81,null,119,null,657216,null,7824,null,33135,null,3007,null,25043,null,2901,null,58644,null,4004,null,72159,null,3955,null,108374,null,4782,null,163588,null,5209,null,94277,null,4822,null,70948,null,4110,null,17408,null,1961,null,13640,null,1627,null,752561,null,5756,null,40335,null,2709,null,29097,null,2497,null,62707,null,3460,null,75360,null,4318,null,110098,null,3832,null,160212,null,5770,null,107622,null,4582,null,102213,null,4288,null,34683,null,2550,null,30234,null,2159,null,442965,null,4360,null,40812,null,2863,null,53324,null,3056,null,88615,null,3513,null,64862,null,3192,null,72933,null,3374,null,63503,null,2851,null,27941,null,2036,null,17806,null,1674,null,6321,null,959,null,6848,null,1265,null,0400000US29,Missouri,29
340751,null,3230,null,18949,null,1890,null,3307,null,994,null,2351,null,884,null,4228,null,1053,null,3217,null,920,null,2881,null,636,null,1683,null,630,null,1032,null,594,null,250,null,242,null,0,null,233,null,0,null,233,null,101968,null,2759,null,5556,null,1156,null,3423,null,997,null,11702,null,1643,null,12029,null,1701,null,21394,null,1999,null,23039,null,2168,null,13503,null,1755,null,8248,null,1181,null,1988,null,781,null,1086,null,416,null,142679,null,2471,null,9236,null,1456,null,5670,null,1126,null,14893,null,1806,null,13509,null,1526,null,22174,null,2127,null,32181,null,2238,null,19790,null,1584,null,15469,null,1557,null,4978,null,915,null,4779,null,1006,null,77155,null,1816,null,7845,null,1254,null,9344,null,1059,null,14549,null,1546,null,10717,null,1158,null,12250,null,1210,null,11280,null,1029,null,5133,null,949,null,3804,null,734,null,1276,null,516,null,957,null,383,null,0400000US30,Montana,30
617302,null,4367,null,41339,null,2671,null,6369,null,1423,null,3501,null,993,null,7007,null,1460,null,9162,null,1584,null,7702,null,1539,null,5528,null,1073,null,1087,null,481,null,828,null,711,null,112,null,184,null,43,null,76,null,200219,null,2922,null,8046,null,1273,null,6301,null,1254,null,16777,null,1878,null,19053,null,1842,null,34895,null,2201,null,52056,null,2726,null,31722,null,2243,null,21413,null,1863,null,5465,null,818,null,4491,null,908,null,235139,null,2660,null,10857,null,1378,null,8810,null,1262,null,17914,null,1762,null,21475,null,1840,null,35772,null,2176,null,52341,null,2699,null,37322,null,1994,null,33223,null,2124,null,8842,null,1173,null,8583,null,1031,null,140605,null,1606,null,10779,null,1116,null,16930,null,1512,null,29027,null,1936,null,21601,null,1919,null,22231,null,1577,null,21020,null,1403,null,9380,null,1320,null,6068,null,971,null,1724,null,470,null,1845,null,473,null,0400000US31,Nebraska,31
628317,null,5975,null,23504,null,2258,null,2510,null,956,null,419,null,291,null,3335,null,940,null,2566,null,975,null,5144,null,1300,null,5413,null,1200,null,2270,null,877,null,1677,null,761,null,170,null,216,null,0,null,298,null,210421,null,4106,null,7193,null,1574,null,4704,null,1296,null,10892,null,1903,null,14590,null,1971,null,27756,null,2900,null,53160,null,3713,null,37374,null,2632,null,34620,null,3050,null,11234,null,1802,null,8898,null,1719,null,259720,null,3554,null,10868,null,1658,null,6777,null,1366,null,19320,null,2457,null,18414,null,2248,null,35264,null,3021,null,52178,null,3658,null,40112,null,2947,null,43974,null,3052,null,16366,null,1694,null,16447,null,1970,null,134672,null,2667,null,7065,null,1224,null,11938,null,1362,null,23043,null,2022,null,17211,null,1896,null,22244,null,2213,null,24022,null,2203,null,11279,null,1478,null,10293,null,1390,null,3525,null,889,null,4052,null,805,null,0400000US32,Nevada,32
475780,null,3950,null,14909,null,1804,null,2262,null,748,null,927,null,447,null,1811,null,747,null,2569,null,786,null,2678,null,734,null,2907,null,823,null,849,null,458,null,695,null,389,null,0,null,253,null,211,null,294,null,160848,null,3668,null,4581,null,1143,null,3471,null,965,null,11050,null,1819,null,12441,null,2028,null,20076,null,2318,null,34744,null,3193,null,30382,null,2183,null,29670,null,2705,null,8441,null,1364,null,5992,null,1168,null,206284,null,2975,null,6103,null,1008,null,5064,null,949,null,10423,null,1604,null,15625,null,1768,null,26618,null,2648,null,43897,null,3038,null,32180,null,2189,null,39071,null,2606,null,15641,null,1785,null,11662,null,1416,null,93739,null,2087,null,6439,null,1302,null,9338,null,1403,null,16257,null,1867,null,12572,null,1545,null,13915,null,1528,null,15752,null,1676,null,9014,null,1130,null,6320,null,1146,null,1932,null,587,null,2200,null,597,null,0400000US33,New Hampshire,33
2102422,null,9015,null,35191,null,2738,null,3275,null,1150,null,1825,null,827,null,5246,null,1208,null,5418,null,1254,null,6753,null,1779,null,5525,null,1385,null,4050,null,1270,null,2454,null,1051,null,529,null,329,null,116,null,144,null,630881,null,8014,null,15288,null,2495,null,9855,null,1990,null,21085,null,2269,null,29371,null,2829,null,58334,null,3893,null,124084,null,4689,null,112293,null,5640,null,142924,null,5285,null,55804,null,3932,null,61843,null,3783,null,896735,null,7085,null,25994,null,2288,null,16140,null,1681,null,33984,null,3174,null,45866,null,3221,null,80422,null,5210,null,151990,null,5094,null,133428,null,4989,null,198188,null,5390,null,101150,null,4164,null,109573,null,3892,null,539615,null,5372,null,34664,null,2456,null,49160,null,3083,null,87697,null,3708,null,69912,null,3522,null,77426,null,3821,null,86259,null,4051,null,52169,null,2425,null,46584,null,2648,null,17915,null,1836,null,17829,null,1658,null,0400000US34,New Jersey,34
371647,null,4399,null,18028,null,1632,null,3412,null,1154,null,2411,null,825,null,3432,null,1083,null,3085,null,912,null,2279,null,828,null,2202,null,886,null,938,null,534,null,228,null,192,null,0,null,281,null,41,null,66,null,100841,null,2694,null,5688,null,1411,null,3642,null,990,null,7412,null,1300,null,11926,null,1855,null,17208,null,2261,null,22273,null,2582,null,13745,null,1591,null,13810,null,1419,null,3017,null,869,null,2120,null,706,null,156658,null,3362,null,10183,null,1449,null,8167,null,1718,null,12901,null,1612,null,15339,null,1825,null,19463,null,2087,null,30750,null,2026,null,20721,null,1988,null,23597,null,2051,null,7804,null,1128,null,7733,null,1309,null,96120,null,2255,null,8050,null,1603,null,8716,null,1231,null,15031,null,1509,null,13161,null,1311,null,16486,null,1520,null,15165,null,1663,null,8245,null,1111,null,6431,null,1027,null,2656,null,669,null,2179,null,680,null,0400000US35,New Mexico,35
4682525,null,11404,null,144487,null,4732,null,26340,null,2704,null,12394,null,1699,null,27058,null,2909,null,18979,null,2407,null,24479,null,2585,null,21509,null,2618,null,7134,null,1384,null,4286,null,1015,null,1023,null,381,null,1285,null,512,null,1462066,null,8554,null,56233,null,4146,null,38669,null,3318,null,89219,null,4839,null,104155,null,4890,null,184823,null,6756,null,307418,null,7615,null,224732,null,6784,null,245198,null,7997,null,95878,null,5357,null,115741,null,4858,null,1897789,null,8927,null,85325,null,4354,null,52412,null,3572,null,107895,null,4888,null,129917,null,5259,null,207233,null,6444,null,353288,null,8862,null,273758,null,7064,null,356970,null,8946,null,154228,null,4773,null,176763,null,5369,null,1178183,null,6646,null,99326,null,4748,null,128266,null,5253,null,211459,null,5533,null,156531,null,5502,null,163633,null,6026,null,176458,null,5181,null,90996,null,4348,null,79231,null,3830,null,31960,null,2290,null,40323,null,3037,null,0400000US36,New York,36
2519190,null,11618,null,117450,null,5153,null,22157,null,2530,null,9751,null,1620,null,21221,null,2482,null,22003,null,2346,null,20572,null,2448,null,14557,null,1940,null,5261,null,1314,null,1667,null,669,null,181,null,172,null,80,null,93,null,846910,null,9025,null,36054,null,3186,null,27776,null,3017,null,61589,null,4968,null,89776,null,4777,null,140114,null,7033,null,202519,null,6763,null,127809,null,6203,null,104351,null,5013,null,29147,null,2438,null,27775,null,2395,null,993887,null,5437,null,56241,null,3920,null,38488,null,3125,null,78962,null,4093,null,88121,null,4089,null,135032,null,5347,null,207748,null,5934,null,137819,null,4643,null,143793,null,5139,null,51930,null,3176,null,55753,null,3430,null,560943,null,4715,null,52009,null,2916,null,72451,null,4719,null,107641,null,4328,null,76411,null,3407,null,83425,null,4029,null,79795,null,3981,null,39737,null,2559,null,29225,null,2336,null,10584,null,1580,null,9665,null,1427,null,0400000US37,North Carolina,37
251325,null,2656,null,25265,null,2053,null,4786,null,1331,null,2638,null,743,null,5952,null,1290,null,2953,null,806,null,4253,null,977,null,3077,null,984,null,1386,null,675,null,171,null,160,null,0,null,203,null,49,null,88,null,77821,null,1703,null,2943,null,715,null,1637,null,665,null,8342,null,1458,null,8413,null,1267,null,14012,null,1734,null,20198,null,1524,null,11833,null,1257,null,8027,null,1130,null,1207,null,528,null,1209,null,466,null,91630,null,1567,null,3728,null,749,null,3071,null,681,null,8264,null,1192,null,8518,null,1164,null,12761,null,1145,null,21787,null,1500,null,14706,null,1306,null,11994,null,1128,null,3358,null,644,null,3443,null,690,null,56609,null,1115,null,7726,null,945,null,6423,null,901,null,13282,null,995,null,8312,null,848,null,8603,null,862,null,7779,null,875,null,2030,null,444,null,1522,null,417,null,495,null,249,null,437,null,258,null,0400000US38,North Dakota,38
3791059,null,12721,null,159081,null,6221,null,32854,null,3121,null,15023,null,2307,null,29978,null,3160,null,26195,null,2599,null,28683,null,2623,null,18595,null,2097,null,5680,null,1268,null,1514,null,594,null,161,null,157,null,398,null,411,null,1266325,null,8538,null,65213,null,4332,null,50925,null,3416,null,97432,null,4736,null,125185,null,5834,null,203228,null,6632,null,316429,null,8074,null,193515,null,6912,null,150499,null,5624,null,36084,null,2635,null,27815,null,2210,null,1505506,null,7758,null,84385,null,3735,null,51048,null,3281,null,111900,null,4582,null,133881,null,5730,null,212275,null,5294,null,324426,null,6874,null,231508,null,6518,null,222166,null,5422,null,72969,null,3703,null,60948,null,3607,null,860147,null,6830,null,63179,null,3504,null,101734,null,4325,null,177052,null,5140,null,140848,null,4479,null,146127,null,4882,null,125382,null,4190,null,47692,null,2754,null,35432,null,2070,null,11818,null,1512,null,10883,null,1032,null,0400000US39,Ohio,39
1063181,null,6165,null,66898,null,3265,null,11651,null,1825,null,5967,null,1105,null,13187,null,1820,null,11545,null,1574,null,10991,null,2059,null,9392,null,1666,null,2893,null,995,null,1103,null,539,null,65,null,79,null,104,null,125,null,335236,null,4636,null,21382,null,2710,null,13243,null,1803,null,31781,null,2792,null,40972,null,3138,null,60158,null,3166,null,77096,null,4077,null,43802,null,3248,null,32057,null,2530,null,7047,null,1197,null,7698,null,1170,null,401916,null,3990,null,26677,null,2111,null,18346,null,1884,null,36146,null,2574,null,36250,null,2551,null,59259,null,3329,null,81699,null,3433,null,58070,null,2692,null,54324,null,2714,null,15717,null,1517,null,15428,null,1647,null,259131,null,3262,null,22438,null,2092,null,32197,null,2177,null,53302,null,2484,null,34196,null,2356,null,41204,null,2297,null,37683,null,2076,null,16807,null,1730,null,13717,null,1355,null,3481,null,668,null,4106,null,649,null,0400000US40,Oklahoma,40
1261148,null,8123,null,59216,null,3649,null,11197,null,1798,null,5738,null,1265,null,13040,null,2123,null,8730,null,1676,null,10897,null,1697,null,6539,null,1346,null,2039,null,802,null,1001,null,534,null,35,null,58,null,0,null,273,null,407509,null,5714,null,18900,null,2432,null,15378,null,2421,null,34915,null,3239,null,42342,null,3661,null,66590,null,4337,null,97760,null,5091,null,64495,null,3891,null,46470,null,2903,null,11332,null,1448,null,9327,null,1488,null,511669,null,5114,null,29832,null,2491,null,18147,null,2065,null,43438,null,3062,null,46855,null,3297,null,67953,null,3262,null,109127,null,5216,null,75313,null,3783,null,74780,null,3765,null,22932,null,2172,null,23292,null,2084,null,282754,null,3516,null,22896,null,2090,null,27621,null,2166,null,53146,null,2836,null,40852,null,2426,null,47597,null,2682,null,43949,null,2684,null,20541,null,1931,null,15613,null,1651,null,5671,null,989,null,4868,null,992,null,0400000US41,Oregon,41
4119282,null,11424,null,140142,null,4862,null,31012,null,2911,null,13365,null,1679,null,24689,null,2264,null,21050,null,2514,null,21183,null,2290,null,19855,null,2169,null,6080,null,1454,null,2450,null,710,null,187,null,177,null,271,null,307,null,1257020,null,9074,null,51717,null,3907,null,33357,null,3031,null,91646,null,4501,null,119923,null,4363,null,194759,null,6044,null,309050,null,8277,null,202018,null,5506,null,170322,null,5709,null,46794,null,2899,null,37434,null,2583,null,1664523,null,7343,null,74312,null,3994,null,52229,null,3739,null,119331,null,5229,null,141670,null,4955,null,230537,null,6618,null,357296,null,7851,null,252693,null,5374,null,264437,null,6302,null,81394,null,4114,null,90624,null,3262,null,1057597,null,5983,null,81085,null,3407,null,131916,null,4656,null,230343,null,4614,null,167870,null,4818,null,164840,null,4586,null,144887,null,4245,null,60862,null,2736,null,45252,null,2477,null,14637,null,1955,null,15905,null,1576,null,0400000US42,Pennsylvania,42
335986,null,4281,null,9844,null,1579,null,1462,null,531,null,528,null,305,null,1599,null,683,null,2080,null,839,null,1584,null,625,null,1622,null,696,null,480,null,320,null,338,null,349,null,0,null,285,null,151,null,244,null,103131,null,2703,null,5686,null,1454,null,2270,null,789,null,5855,null,1358,null,8925,null,1751,null,11999,null,1923,null,20748,null,2018,null,19465,null,2000,null,18381,null,1790,null,6104,null,1221,null,3698,null,943,null,141874,null,2273,null,7264,null,1506,null,4629,null,1111,null,8186,null,1259,null,9739,null,1781,null,16180,null,1685,null,27674,null,2077,null,24123,null,1977,null,25041,null,2032,null,10821,null,1489,null,8217,null,1278,null,81137,null,1872,null,7851,null,1361,null,12012,null,1469,null,15220,null,1519,null,11788,null,1385,null,10183,null,1272,null,10423,null,1190,null,5187,null,849,null,4672,null,887,null,1803,null,703,null,1998,null,523,null,0400000US44,Rhode Island,44
1167519,null,7631,null,52201,null,3770,null,9406,null,1723,null,4305,null,1087,null,7559,null,1264,null,9170,null,1642,null,9427,null,1643,null,7994,null,1700,null,2851,null,841,null,1314,null,636,null,175,null,302,null,0,null,287,null,381015,null,5099,null,18311,null,2062,null,10534,null,1847,null,27654,null,2954,null,39538,null,3321,null,66646,null,4046,null,92080,null,4077,null,62278,null,3525,null,41666,null,2731,null,11317,null,1618,null,10991,null,1585,null,461754,null,4948,null,24785,null,2588,null,15321,null,1799,null,36333,null,2704,null,41749,null,3228,null,62017,null,3288,null,97100,null,4844,null,73452,null,3781,null,66436,null,3016,null,22750,null,2142,null,21811,null,2464,null,272549,null,3436,null,22989,null,2070,null,30161,null,2561,null,49640,null,3011,null,38162,null,2357,null,42319,null,2635,null,41895,null,2531,null,19587,null,1715,null,17321,null,1731,null,5602,null,750,null,4873,null,917,null,0400000US45,South Carolina,45
284507,null,2956,null,20396,null,2243,null,3667,null,1016,null,2825,null,1051,null,3438,null,981,null,2877,null,860,null,5167,null,1324,null,2020,null,714,null,266,null,363,null,136,null,128,null,0,null,221,null,0,null,221,null,90775,null,2415,null,3227,null,808,null,1943,null,577,null,10077,null,1561,null,11867,null,1580,null,17012,null,1601,null,24352,null,1752,null,12623,null,1449,null,6739,null,1282,null,1954,null,679,null,981,null,402,null,106099,null,2075,null,4513,null,1128,null,2732,null,682,null,8523,null,1174,null,12007,null,1438,null,16685,null,1598,null,25639,null,1909,null,15991,null,1628,null,12752,null,1307,null,3155,null,719,null,4102,null,799,null,67237,null,1641,null,8000,null,1108,null,8104,null,1064,null,13339,null,1217,null,10627,null,1230,null,11224,null,1139,null,8110,null,924,null,3950,null,772,null,3033,null,532,null,403,null,277,null,447,null,222,null,0400000US46,South Dakota,46
1920158,null,9297,null,84059,null,3964,null,18732,null,2174,null,7477,null,1323,null,14522,null,2420,null,16172,null,2284,null,14680,null,1988,null,10267,null,1511,null,1676,null,691,null,432,null,373,null,101,null,131,null,0,null,281,null,658616,null,6704,null,38243,null,3080,null,24003,null,2664,null,63109,null,4364,null,77701,null,5160,null,117742,null,5642,null,157664,null,5727,null,83462,null,4339,null,65807,null,4297,null,16089,null,1999,null,14796,null,1810,null,746300,null,6534,null,51187,null,3210,null,34099,null,2946,null,70611,null,3925,null,76071,null,3858,null,110402,null,4795,null,150582,null,4515,null,97071,null,4177,null,86847,null,3455,null,34534,null,2705,null,34896,null,2504,null,431183,null,3956,null,45766,null,2942,null,56205,null,2936,null,85692,null,3624,null,59540,null,2939,null,66527,null,3237,null,58917,null,2948,null,24783,null,1716,null,20748,null,1878,null,5614,null,974,null,7391,null,1014,null,0400000US47,Tennessee,47
4546434,null,13963,null,237092,null,6466,null,47168,null,3908,null,18680,null,2118,null,40012,null,3297,null,39709,null,3362,null,41506,null,2941,null,31110,null,3003,null,12042,null,1726,null,5087,null,1490,null,1276,null,696,null,502,null,404,null,1482375,null,10019,null,52440,null,3933,null,38009,null,3122,null,85855,null,5027,null,125898,null,7070,null,207892,null,6344,null,323042,null,7925,null,251470,null,7821,null,245749,null,6379,null,74753,null,3716,null,77267,null,3798,null,1821699,null,9012,null,81517,null,4497,null,54263,null,3453,null,108642,null,5261,null,129244,null,5261,null,216227,null,6476,null,334834,null,8436,null,265993,null,6829,null,338686,null,7178,null,137053,null,5411,null,155240,null,5153,null,1005268,null,6302,null,72030,null,4531,null,97125,null,3860,null,171439,null,5550,null,140896,null,4947,null,156929,null,4583,null,157758,null,4769,null,82750,null,3645,null,70843,null,3335,null,24738,null,2209,null,30760,null,2138,null,0400000US48,Texas,48
721399,null,5578,null,52775,null,3183,null,4692,null,1017,null,5016,null,1111,null,7965,null,1407,null,9954,null,1253,null,11374,null,1913,null,9278,null,1517,null,3106,null,976,null,1186,null,591,null,204,null,260,null,0,null,261,null,285524,null,4639,null,7708,null,1423,null,6366,null,1489,null,16703,null,2202,null,26371,null,2752,null,49036,null,3360,null,82028,null,3353,null,46769,null,3170,null,35132,null,2567,null,8185,null,1513,null,7226,null,1218,null,254363,null,3073,null,9625,null,1512,null,6227,null,1302,null,13283,null,1761,null,17200,null,1753,null,30550,null,2752,null,52146,null,3004,null,44726,null,3184,null,52420,null,2417,null,14351,null,1584,null,13835,null,1525,null,128737,null,2509,null,8451,null,1228,null,9768,null,1337,null,20880,null,1994,null,19098,null,1767,null,21182,null,1805,null,24462,null,1558,null,11146,null,1368,null,8906,null,1071,null,2627,null,659,null,2217,null,536,null,0400000US49,Utah,49
243269,null,2322,null,9437,null,1331,null,1341,null,569,null,737,null,464,null,1954,null,631,null,1501,null,582,null,1829,null,641,null,1514,null,743,null,309,null,266,null,225,null,207,null,0,null,208,null,27,null,43,null,77903,null,1990,null,2920,null,804,null,2832,null,690,null,5971,null,1091,null,7956,null,1262,null,15327,null,1641,null,18532,null,1486,null,11556,null,1448,null,9109,null,1228,null,2223,null,660,null,1477,null,559,null,104547,null,1702,null,4891,null,914,null,3438,null,689,null,9235,null,1114,null,9379,null,1218,null,15722,null,1503,null,22294,null,1666,null,15930,null,1515,null,14848,null,1420,null,4148,null,942,null,4662,null,781,null,51382,null,1271,null,3744,null,718,null,6369,null,1012,null,10808,null,997,null,7384,null,902,null,7587,null,927,null,7604,null,873,null,3303,null,604,null,2816,null,596,null,893,null,402,null,874,null,350,null,0400000US50,Vermont,50
2098086,null,9037,null,86290,null,4111,null,11345,null,2014,null,8392,null,1456,null,9898,null,1780,null,13544,null,1790,null,17546,null,2220,null,14746,null,1926,null,6784,null,1598,null,2904,null,853,null,918,null,351,null,213,null,159,null,714830,null,7087,null,22608,null,2502,null,16247,null,2473,null,38423,null,3156,null,57871,null,4983,null,95043,null,5401,null,154418,null,7034,null,120735,null,5271,null,125393,null,4674,null,45578,null,3538,null,38514,null,2902,null,848562,null,5198,null,32272,null,2804,null,21034,null,2058,null,43964,null,3235,null,57667,null,3440,null,90108,null,3782,null,155626,null,5135,null,120637,null,5045,null,160190,null,4730,null,78985,null,3627,null,88079,null,3899,null,448404,null,4814,null,35328,null,2566,null,42418,null,2682,null,69681,null,3241,null,55729,null,3348,null,67699,null,3129,null,69134,null,3243,null,41189,null,2854,null,37508,null,2818,null,15310,null,1639,null,14408,null,1655,null,0400000US51,Virginia,51
2041038,null,7759,null,87829,null,4435,null,13321,null,1747,null,6729,null,1332,null,13384,null,1645,null,15570,null,2173,null,15662,null,2301,null,16379,null,2261,null,3859,null,877,null,2449,null,843,null,153,null,151,null,323,null,327,null,690143,null,6142,null,30492,null,3058,null,16532,null,2012,null,46093,null,3775,null,59706,null,4492,null,96792,null,4701,null,154768,null,6306,null,112377,null,4790,null,114216,null,5279,null,31915,null,2635,null,27252,null,2561,null,842172,null,5867,null,42744,null,3461,null,26649,null,2451,null,48940,null,4014,null,60716,null,3269,null,103598,null,5041,null,174002,null,6205,null,132048,null,4552,null,148581,null,5245,null,50473,null,3174,null,54421,null,3089,null,420894,null,4226,null,26193,null,1936,null,37973,null,3059,null,70276,null,3702,null,61255,null,2634,null,73298,null,3109,null,75528,null,3605,null,33957,null,2480,null,26107,null,2117,null,7287,null,1336,null,9020,null,1375,null,0400000US53,Washington,53
692522,null,6397,null,28845,null,2652,null,8940,null,1563,null,4117,null,1084,null,5219,null,1244,null,4460,null,993,null,2989,null,866,null,2384,null,682,null,515,null,335,null,221,null,203,null,0,null,265,null,0,null,265,null,217248,null,4287,null,21197,null,2421,null,13399,null,2058,null,26123,null,2804,null,23456,null,2733,null,38410,null,3260,null,46634,null,3092,null,26430,null,2641,null,16223,null,1991,null,3119,null,775,null,2257,null,750,null,273316,null,3556,null,24887,null,2405,null,19495,null,2129,null,32542,null,2606,null,30334,null,2632,null,40577,null,2677,null,54598,null,3306,null,34183,null,2538,null,25012,null,1655,null,6658,null,1135,null,5030,null,1028,null,173113,null,3024,null,18017,null,1807,null,25681,null,2047,null,39531,null,2506,null,28965,null,1837,null,25288,null,1795,null,19622,null,1738,null,8436,null,1081,null,4388,null,873,null,1658,null,522,null,1527,null,520,null,0400000US54,West Virginia,54
1996315,null,7844,null,104720,null,4389,null,15288,null,2003,null,9189,null,1431,null,20005,null,2127,null,18264,null,2354,null,20765,null,2453,null,14823,null,2024,null,4490,null,912,null,1106,null,507,null,248,null,161,null,542,null,470,null,663942,null,5548,null,22967,null,2192,null,19957,null,1879,null,45001,null,2961,null,63065,null,4137,null,102958,null,4300,null,175584,null,5172,null,117033,null,4427,null,82342,null,3411,null,19351,null,1937,null,15684,null,1559,null,788971,null,4481,null,31442,null,2310,null,23647,null,1835,null,50445,null,3100,null,68604,null,3540,null,109893,null,4083,null,182380,null,4522,null,131853,null,4543,null,125220,null,3959,null,33774,null,2253,null,31713,null,2097,null,438682,null,3560,null,33857,null,2504,null,52617,null,2928,null,91526,null,3438,null,67847,null,2919,null,71694,null,2954,null,64052,null,3014,null,27905,null,1940,null,17821,null,1661,null,5755,null,983,null,5608,null,919,null,0400000US55,Wisconsin,55
187570,null,3006,null,12589,null,1547,null,2071,null,824,null,565,null,355,null,1733,null,731,null,2194,null,802,null,2226,null,777,null,2356,null,686,null,808,null,504,null,636,null,354,null,0,null,259,null,0,null,259,null,59340,null,2167,null,2236,null,741,null,1318,null,512,null,5497,null,1230,null,5644,null,1174,null,10184,null,1644,null,12242,null,1685,null,10792,null,1537,null,7457,null,1045,null,2778,null,772,null,1192,null,581,null,78891,null,1761,null,3006,null,825,null,3446,null,959,null,5629,null,1131,null,6740,null,1144,null,9852,null,1417,null,16737,null,1434,null,12637,null,1507,null,13607,null,1579,null,3675,null,759,null,3562,null,849,null,36750,null,1302,null,2130,null,717,null,4017,null,884,null,7920,null,1108,null,5380,null,947,null,6708,null,886,null,5433,null,949,null,2387,null,560,null,1841,null,682,null,666,null,385,null,268,null,212,null,0400000US56,Wyoming,56
