B17010F_001E,B17010F_001EA,B17010F_001M,B17010F_001MA,B17010F_002E,B17010F_002EA,B17010F_002M,B17010F_002MA,B17010F_003E,B17010F_003EA,B17010F_003M,B17010F_003MA,B17010F_004E,B17010F_004EA,B17010F_004M,B17010F_004MA,B17010F_005E,B17010F_005EA,B17010F_005M,B17010F_005MA,B17010F_006E,B17010F_006EA,B17010F_006M,B17010F_006MA,B17010F_007E,B17010F_007EA,B17010F_007M,B17010F_007MA,B17010F_008E,B17010F_008EA,B17010F_008M,B17010F_008MA,B17010F_009E,B17010F_009EA,B17010F_009M,B17010F_009MA,B17010F_010E,B17010F_010EA,B17010F_010M,B17010F_010MA,B17010F_011E,B17010F_011EA,B17010F_011M,B17010F_011MA,B17010F_012E,B17010F_012EA,B17010F_012M,B17010F_012MA,B17010F_013E,B17010F_013EA,B17010F_013M,B17010F_013MA,B17010F_014E,B17010F_014EA,B17010F_014M,B17010F_014MA,B17010F_015E,B17010F_015EA,B17010F_015M,B17010F_015MA,B17010F_016E,B17010F_016EA,B17010F_016M,B17010F_016MA,B17010F_017E,B17010F_017EA,B17010F_017M,B17010F_017MA,B17010F_018E,B17010F_018EA,B17010F_018M,B17010F_018MA,B17010F_019E,B17010F_019EA,B17010F_019M,B17010F_019MA,B17010F_020E,B17010F_020EA,B17010F_020M,B17010F_020MA,B17010F_021E,B17010F_021EA,B17010F_021M,B17010F_021MA,B17010F_022E,B17010F_022EA,B17010F_022M,B17010F_022MA,B17010F_023E,B17010F_023EA,B17010F_023M,B17010F_023MA,B17010F_024E,B17010F_024EA,B17010F_024M,B17010F_024MA,B17010F_025E,B17010F_025EA,B17010F_025M,B17010F_025MA,B17010F_026E,B17010F_026EA,B17010F_026M,B17010F_026MA,B17010F_027E,B17010F_027EA,B17010F_027M,B17010F_027MA,B17010F_028E,B17010F_028EA,B17010F_028M,B17010F_028MA,B17010F_029E,B17010F_029EA,B17010F_029M,B17010F_029MA,B17010F_030E,B17010F_030EA,B17010F_030M,B17010F_030MA,B17010F_031E,B17010F_031EA,B17010F_031M,B17010F_031MA,B17010F_032E,B17010F_032EA,B17010F_032M,B17010F_032MA,B17010F_033E,B17010F_033EA,B17010F_033M,B17010F_033MA,B17010F_034E,B17010F_034EA,B17010F_034M,B17010F_034MA,B17010F_035E,B17010F_035EA,B17010F_035M,B17010F_035MA,B17010F_036E,B17010F_036EA,B17010F_036M,B17010F_036MA,B17010F_037E,B17010F_037EA,B17010F_037M,B17010F_037MA,B17010F_038E,B17010F_038EA,B17010F_038M,B17010F_038MA,B17010F_039E,B17010F_039EA,B17010F_039M,B17010F_039MA,B17010F_040E,B17010F_040EA,B17010F_040M,B17010F_040MA,B17010F_041E,B17010F_041EA,B17010F_041M,B17010F_041MA,GEO_ID,NAME,state
146791,null,5249,null,26016,null,2414,null,7456,null,1631,null,5582,null,1343,null,1333,null,603,null,1997,null,845,null,2252,null,870,null,1874,null,943,null,18560,null,2325,null,2865,null,822,null,2364,null,786,null,633,null,637,null,668,null,470,null,1063,null,586,null,501,null,293,null,15695,null,2260,null,14108,null,1979,null,3186,null,909,null,4850,null,1208,null,6072,null,1250,null,1587,null,711,null,120775,null,5123,null,73488,null,3663,null,48713,null,3463,null,10268,null,1966,null,11112,null,1786,null,27333,null,3029,null,24775,null,2511,null,47287,null,3929,null,19438,null,2545,null,9574,null,2062,null,2552,null,962,null,1739,null,740,null,5283,null,1569,null,9864,null,1534,null,27849,null,3087,null,19345,null,2445,null,3492,null,953,null,3276,null,1193,null,12577,null,2092,null,8504,null,1419,null,0400000US34,New Jersey,34
76347,null,3879,null,13511,null,1843,null,4243,null,1132,null,2306,null,888,null,119,null,148,null,1115,null,694,null,1072,null,534,null,1937,null,730,null,9268,null,1476,null,2098,null,754,null,1860,null,743,null,616,null,452,null,544,null,397,null,700,null,509,null,238,null,218,null,7170,null,1482,null,7077,null,1492,null,1534,null,821,null,1898,null,764,null,3645,null,1153,null,93,null,111,null,62836,null,3509,null,43868,null,2771,null,25793,null,2097,null,3229,null,826,null,6423,null,1227,null,16141,null,1752,null,18075,null,1725,null,18968,null,1972,null,7703,null,1553,null,4571,null,1136,null,1408,null,739,null,978,null,679,null,2185,null,815,null,3132,null,1047,null,11265,null,1793,null,7972,null,1412,null,1648,null,784,null,896,null,597,null,5428,null,1222,null,3293,null,939,null,0400000US35,New Mexico,35
398882,null,9052,null,98914,null,4682,null,22262,null,2514,null,16823,null,2118,null,2634,null,838,null,6637,null,1291,null,7552,null,1717,null,5439,null,1425,null,76652,null,4614,null,9458,null,1763,null,7387,null,1590,null,1407,null,588,null,2138,null,835,null,3842,null,1211,null,2071,null,853,null,67194,null,4342,null,60206,null,4152,null,6404,null,1397,null,15922,null,1995,null,37880,null,3591,null,6988,null,1437,null,299968,null,8357,null,160023,null,7546,null,100355,null,5829,null,17912,null,2555,null,22368,null,2590,null,60075,null,4434,null,59668,null,4519,null,139945,null,6647,null,43383,null,3855,null,23844,null,2867,null,7213,null,1497,null,5059,null,1314,null,11572,null,2287,null,19539,null,2656,null,96562,null,5002,null,62058,null,4221,null,7202,null,1557,null,10048,null,1928,null,44808,null,3694,null,34504,null,3022,null,0400000US36,New York,36
78759,null,5040,null,20114,null,2419,null,12339,null,2427,null,11276,null,2261,null,2940,null,1134,null,5274,null,1632,null,3062,null,1125,null,1063,null,518,null,7775,null,1546,null,2548,null,933,null,2225,null,770,null,642,null,510,null,612,null,525,null,971,null,572,null,323,null,424,null,5227,null,1191,null,5104,null,1212,null,1622,null,682,null,1863,null,753,null,1619,null,720,null,123,null,159,null,58645,null,4464,null,39102,null,3562,null,29586,null,3109,null,8257,null,1791,null,8944,null,1645,null,12385,null,1979,null,9516,null,1994,null,19543,null,2865,null,11539,null,2272,null,5943,null,1620,null,1977,null,1078,null,1850,null,764,null,2116,null,828,null,5596,null,1403,null,8004,null,1549,null,5965,null,1299,null,661,null,452,null,978,null,586,null,4326,null,1179,null,2039,null,859,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
21417,null,1674,null,4815,null,1175,null,1871,null,711,null,1445,null,661,null,187,null,171,null,514,null,384,null,744,null,418,null,426,null,367,null,2944,null,844,null,370,null,338,null,370,null,338,null,205,null,283,null,165,null,178,null,0,null,265,null,0,null,265,null,2574,null,803,null,2574,null,803,null,820,null,501,null,695,null,426,null,1059,null,464,null,0,null,265,null,16602,null,1688,null,11092,null,1364,null,7296,null,1296,null,1200,null,462,null,2162,null,799,null,3934,null,990,null,3796,null,895,null,5510,null,1238,null,1517,null,703,null,908,null,546,null,241,null,215,null,309,null,283,null,358,null,393,null,609,null,347,null,3993,null,1113,null,2723,null,895,null,307,null,269,null,190,null,170,null,2226,null,869,null,1270,null,490,null,0400000US39,Ohio,39
23611,null,2434,null,6615,null,1459,null,3237,null,1228,null,2902,null,1192,null,297,null,235,null,1939,null,904,null,666,null,540,null,335,null,366,null,3378,null,975,null,307,null,281,null,196,null,262,null,0,null,246,null,160,null,254,null,36,null,61,null,111,null,108,null,3071,null,897,null,3036,null,898,null,236,null,181,null,1098,null,575,null,1702,null,797,null,35,null,60,null,16996,null,1911,null,13405,null,1789,null,9440,null,1517,null,1182,null,528,null,3248,null,818,null,5010,null,1177,null,3965,null,969,null,3591,null,804,null,1757,null,661,null,1037,null,512,null,491,null,364,null,381,null,342,null,165,null,184,null,720,null,494,null,1834,null,509,null,681,null,306,null,103,null,146,null,104,null,135,null,474,null,277,null,1153,null,478,null,0400000US40,Oklahoma,40
25207,null,2620,null,4117,null,1053,null,1430,null,561,null,1257,null,544,null,71,null,122,null,607,null,395,null,579,null,375,null,173,null,167,null,2687,null,928,null,421,null,332,null,421,null,332,null,0,null,273,null,157,null,122,null,264,null,315,null,0,null,273,null,2266,null,888,null,2266,null,888,null,364,null,250,null,678,null,423,null,1224,null,784,null,0,null,273,null,21090,null,2290,null,15867,null,2255,null,11957,null,1917,null,1605,null,635,null,4389,null,1161,null,5963,null,1350,null,3910,null,1025,null,5223,null,1252,null,2785,null,1085,null,2082,null,904,null,194,null,166,null,844,null,618,null,1044,null,668,null,703,null,552,null,2438,null,776,null,2127,null,729,null,193,null,193,null,438,null,406,null,1496,null,623,null,311,null,283,null,0400000US41,Oregon,41
54054,null,3248,null,18911,null,2093,null,4613,null,1193,null,4186,null,1167,null,615,null,359,null,1968,null,932,null,1603,null,762,null,427,null,314,null,14298,null,1877,null,1715,null,880,null,1382,null,819,null,0,null,242,null,672,null,495,null,710,null,630,null,333,null,321,null,12583,null,1762,null,11688,null,1747,null,1984,null,733,null,3838,null,1129,null,5866,null,1168,null,895,null,493,null,35143,null,2697,null,20674,null,1833,null,14345,null,1882,null,2744,null,963,null,4470,null,1116,null,7131,null,1321,null,6329,null,1445,null,14469,null,2220,null,5025,null,1108,null,3145,null,984,null,1351,null,656,null,507,null,360,null,1287,null,739,null,1880,null,693,null,9444,null,1755,null,7385,null,1505,null,1627,null,652,null,1366,null,676,null,4392,null,1099,null,2059,null,995,null,0400000US42,Pennsylvania,42
13784,null,1510,null,4489,null,1018,null,832,null,480,null,788,null,477,null,32,null,54,null,243,null,284,null,513,null,431,null,44,null,72,null,3657,null,888,null,0,null,285,null,0,null,285,null,0,null,285,null,0,null,285,null,0,null,285,null,0,null,285,null,3657,null,888,null,3479,null,872,null,639,null,444,null,779,null,442,null,2061,null,779,null,178,null,143,null,9295,null,1223,null,5635,null,1009,null,3934,null,908,null,478,null,484,null,569,null,402,null,2887,null,815,null,1701,null,661,null,3660,null,977,null,697,null,397,null,232,null,221,null,83,null,135,null,59,null,96,null,90,null,144,null,465,null,349,null,2963,null,845,null,2603,null,784,null,390,null,269,null,476,null,314,null,1737,null,705,null,360,null,243,null,0400000US44,Rhode Island,44
12081,null,1439,null,1865,null,616,null,999,null,400,null,818,null,376,null,61,null,62,null,303,null,211,null,454,null,342,null,181,null,214,null,866,null,426,null,352,null,273,null,277,null,237,null,89,null,136,null,188,null,191,null,0,null,287,null,75,null,124,null,514,null,314,null,477,null,305,null,65,null,108,null,341,null,296,null,71,null,91,null,37,null,62,null,10216,null,1371,null,6728,null,1333,null,5338,null,1233,null,1180,null,519,null,1657,null,695,null,2501,null,946,null,1390,null,507,null,3488,null,1057,null,2315,null,858,null,751,null,415,null,124,null,107,null,91,null,141,null,536,null,379,null,1564,null,731,null,1173,null,547,null,943,null,522,null,247,null,193,null,54,null,84,null,642,null,478,null,230,null,181,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
14823,null,1957,null,4104,null,1332,null,1695,null,755,null,1377,null,656,null,462,null,361,null,469,null,352,null,446,null,409,null,318,null,459,null,2409,null,1074,null,895,null,676,null,807,null,662,null,57,null,92,null,44,null,80,null,706,null,661,null,88,null,107,null,1514,null,835,null,1464,null,831,null,665,null,647,null,666,null,526,null,133,null,189,null,50,null,89,null,10719,null,1705,null,7763,null,1510,null,5436,null,1166,null,1153,null,589,null,1470,null,541,null,2813,null,857,null,2327,null,973,null,2956,null,918,null,1749,null,652,null,885,null,506,null,123,null,128,null,451,null,370,null,311,null,339,null,864,null,493,null,1207,null,596,null,1090,null,570,null,0,null,281,null,246,null,298,null,844,null,507,null,117,null,194,null,0400000US47,Tennessee,47
658608,null,13343,null,139570,null,6377,null,68478,null,4829,null,58134,null,4946,null,10595,null,2230,null,25466,null,3051,null,22073,null,2835,null,10344,null,1646,null,71092,null,4429,null,12567,null,2271,null,10644,null,2206,null,2195,null,890,null,3633,null,1033,null,4816,null,1490,null,1923,null,823,null,58525,null,3837,null,53981,null,3739,null,8390,null,1557,null,20163,null,2407,null,25428,null,2515,null,4544,null,1192,null,519038,null,12285,null,375071,null,10166,null,255536,null,8981,null,42326,null,3660,null,71361,null,4522,null,141849,null,5791,null,119535,null,5516,null,143967,null,5769,null,57878,null,3555,null,32821,null,3421,null,7902,null,1749,null,7458,null,1678,null,17461,null,2319,null,25057,null,2226,null,86089,null,4828,null,59167,null,3929,null,9795,null,1742,null,11938,null,1917,null,37434,null,3194,null,26922,null,2447,null,0400000US48,Texas,48
16168,null,2018,null,2791,null,798,null,1205,null,569,null,1055,null,607,null,101,null,159,null,777,null,551,null,177,null,157,null,150,null,215,null,1586,null,696,null,125,null,140,null,107,null,126,null,0,null,261,null,52,null,87,null,55,null,90,null,18,null,33,null,1461,null,683,null,1432,null,669,null,99,null,113,null,609,null,390,null,724,null,455,null,29,null,52,null,13377,null,1826,null,9647,null,1491,null,7241,null,1420,null,1141,null,453,null,3166,null,843,null,2934,null,836,null,2406,null,763,null,3730,null,1029,null,1793,null,720,null,1111,null,525,null,282,null,268,null,279,null,311,null,550,null,349,null,682,null,494,null,1937,null,612,null,1564,null,527,null,406,null,315,null,240,null,227,null,918,null,461,null,373,null,246,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
39605,null,3003,null,3969,null,1063,null,1684,null,753,null,1458,null,706,null,441,null,460,null,463,null,285,null,554,null,479,null,226,null,277,null,2285,null,779,null,256,null,261,null,256,null,261,null,0,null,283,null,189,null,244,null,67,null,98,null,0,null,283,null,2029,null,778,null,2004,null,773,null,333,null,260,null,583,null,498,null,1088,null,547,null,25,null,37,null,35636,null,3117,null,22467,null,2488,null,17578,null,2261,null,4212,null,1144,null,5074,null,1340,null,8292,null,1626,null,4889,null,1079,null,13169,null,1963,null,5766,null,1294,null,4159,null,1144,null,1099,null,597,null,1170,null,633,null,1890,null,756,null,1607,null,726,null,7403,null,1509,null,5578,null,1384,null,1619,null,798,null,819,null,565,null,3140,null,1061,null,1825,null,971,null,0400000US51,Virginia,51
53826,null,3783,null,10912,null,1719,null,3316,null,1018,null,2934,null,975,null,306,null,421,null,1522,null,628,null,1106,null,551,null,382,null,307,null,7596,null,1559,null,1321,null,561,null,1031,null,512,null,314,null,291,null,198,null,231,null,519,null,369,null,290,null,235,null,6275,null,1461,null,6154,null,1455,null,464,null,336,null,2909,null,1196,null,2781,null,899,null,121,null,162,null,42914,null,3516,null,28941,null,3250,null,22367,null,2882,null,4701,null,1432,null,5612,null,1230,null,12054,null,1790,null,6574,null,1458,null,13973,null,2014,null,7022,null,1522,null,3626,null,1194,null,822,null,593,null,788,null,562,null,2016,null,816,null,3396,null,942,null,6951,null,1325,null,5087,null,1167,null,1132,null,680,null,863,null,462,null,3092,null,923,null,1864,null,699,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
28551,null,2178,null,5099,null,1175,null,1881,null,666,null,1417,null,623,null,510,null,414,null,353,null,229,null,554,null,412,null,464,null,291,null,3218,null,1037,null,1058,null,579,null,840,null,515,null,82,null,95,null,48,null,83,null,710,null,537,null,218,null,219,null,2160,null,780,null,1723,null,682,null,322,null,275,null,540,null,331,null,861,null,500,null,437,null,396,null,23452,null,1853,null,14579,null,1568,null,11007,null,1337,null,2660,null,933,null,3052,null,776,null,5295,null,1082,null,3572,null,852,null,8873,null,1440,null,4414,null,1145,null,2310,null,930,null,831,null,629,null,491,null,350,null,988,null,613,null,2104,null,690,null,4459,null,979,null,3770,null,994,null,995,null,418,null,640,null,363,null,2135,null,799,null,689,null,375,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
106124,null,4762,null,49170,null,2798,null,20091,null,2049,null,10593,null,1523,null,1890,null,672,null,2221,null,642,null,6482,null,1295,null,9498,null,1322,null,29079,null,2368,null,4750,null,954,null,3455,null,815,null,837,null,391,null,546,null,374,null,2072,null,649,null,1295,null,532,null,24329,null,2196,null,18557,null,1832,null,2485,null,683,null,3482,null,826,null,12590,null,1588,null,5772,null,1081,null,56954,null,3514,null,36244,null,2972,null,15822,null,2006,null,2473,null,744,null,2607,null,685,null,10742,null,1560,null,20422,null,1948,null,20710,null,2313,null,4472,null,1162,null,2206,null,747,null,835,null,480,null,156,null,201,null,1215,null,569,null,2266,null,760,null,16238,null,1906,null,7449,null,1304,null,796,null,441,null,1375,null,605,null,5278,null,977,null,8789,null,1381,null,0400000US72,Puerto Rico,72
