B18035_001E,B18035_001EA,B18035_001M,B18035_001MA,B18035_002E,B18035_002EA,B18035_002M,B18035_002MA,B18035_003E,B18035_003EA,B18035_003M,B18035_003MA,B18035_004E,B18035_004EA,B18035_004M,B18035_004MA,B18035_005E,B18035_005EA,B18035_005M,B18035_005MA,B18035_006E,B18035_006EA,B18035_006M,B18035_006MA,B18035_007E,B18035_007EA,B18035_007M,B18035_007MA,B18035_008E,B18035_008EA,B18035_008M,B18035_008MA,B18035_009E,B18035_009EA,B18035_009M,B18035_009MA,B18035_010E,B18035_010EA,B18035_010M,B18035_010MA,B18035_011E,B18035_011EA,B18035_011M,B18035_011MA,B18035_012E,B18035_012EA,B18035_012M,B18035_012MA,B18035_013E,B18035_013EA,B18035_013M,B18035_013MA,B18035_014E,B18035_014EA,B18035_014M,B18035_014MA,B18035_015E,B18035_015EA,B18035_015M,B18035_015MA,B18035_016E,B18035_016EA,B18035_016M,B18035_016MA,B18035_017E,B18035_017EA,B18035_017M,B18035_017MA,B18035_018E,B18035_018EA,B18035_018M,B18035_018MA,B18035_019E,B18035_019EA,B18035_019M,B18035_019MA,B18035_020E,B18035_020EA,B18035_020M,B18035_020MA,B18035_021E,B18035_021EA,B18035_021M,B18035_021MA,B18035_022E,B18035_022EA,B18035_022M,B18035_022MA,B18035_023E,B18035_023EA,B18035_023M,B18035_023MA,B18035_024E,B18035_024EA,B18035_024M,B18035_024MA,B18035_025E,B18035_025EA,B18035_025M,B18035_025MA,B18035_026E,B18035_026EA,B18035_026M,B18035_026MA,B18035_027E,B18035_027EA,B18035_027M,B18035_027MA,B18035_028E,B18035_028EA,B18035_028M,B18035_028MA,B18035_029E,B18035_029EA,B18035_029M,B18035_029MA,B18035_030E,B18035_030EA,B18035_030M,B18035_030MA,B18035_031E,B18035_031EA,B18035_031M,B18035_031MA,B18035_032E,B18035_032EA,B18035_032M,B18035_032MA,B18035_033E,B18035_033EA,B18035_033M,B18035_033MA,B18035_034E,B18035_034EA,B18035_034M,B18035_034MA,B18035_035E,B18035_035EA,B18035_035M,B18035_035MA,B18035_036E,B18035_036EA,B18035_036M,B18035_036MA,B18035_037E,B18035_037EA,B18035_037M,B18035_037MA,B18035_038E,B18035_038EA,B18035_038M,B18035_038MA,B18035_039E,B18035_039EA,B18035_039M,B18035_039MA,B18035_040E,B18035_040EA,B18035_040M,B18035_040MA,B18035_041E,B18035_041EA,B18035_041M,B18035_041MA,B18035_042E,B18035_042EA,B18035_042M,B18035_042MA,B18035_043E,B18035_043EA,B18035_043M,B18035_043MA,GEO_ID,NAME,state
4468817,null,4166,null,280095,null,7795,null,107780,null,4785,null,3045,null,701,null,582,null,399,null,2463,null,608,null,62525,null,4443,null,21355,null,2678,null,41170,null,3018,null,42210,null,2663,null,5069,null,1435,null,37141,null,2417,null,172315,null,6692,null,4061,null,1267,null,1232,null,514,null,2829,null,1162,null,78844,null,4755,null,27493,null,3095,null,51351,null,3277,null,89410,null,3645,null,15993,null,1683,null,73417,null,4106,null,4188722,null,8625,null,2031120,null,6378,null,190471,null,4914,null,29430,null,3325,null,161041,null,3949,null,1564578,null,7084,null,134100,null,6127,null,1430478,null,8806,null,276071,null,3439,null,15442,null,1598,null,260629,null,3836,null,2157602,null,7292,null,181536,null,4122,null,34767,null,3245,null,146769,null,4229,null,1638642,null,5682,null,198663,null,6766,null,1439979,null,8328,null,337424,null,3623,null,32685,null,2582,null,304739,null,4162,null,0400000US29,Missouri,29
741312,null,2133,null,39426,null,3109,null,16096,null,1883,null,618,null,395,null,51,null,85,null,567,null,384,null,9140,null,1541,null,3922,null,1213,null,5218,null,1031,null,6338,null,989,null,1167,null,589,null,5171,null,914,null,23330,null,2255,null,553,null,348,null,93,null,128,null,460,null,331,null,9844,null,1533,null,3357,null,990,null,6487,null,1200,null,12933,null,1379,null,3083,null,891,null,9850,null,1282,null,701886,null,3759,null,350563,null,2321,null,32337,null,2474,null,6051,null,1677,null,26286,null,2005,null,267639,null,2925,null,27585,null,2746,null,240054,null,3558,null,50587,null,983,null,2954,null,656,null,47633,null,1091,null,351323,null,2570,null,32326,null,2020,null,7687,null,1430,null,24639,null,1910,null,264466,null,2557,null,34903,null,2692,null,229563,null,3439,null,54531,null,1572,null,5188,null,943,null,49343,null,1800,null,0400000US30,Montana,30
1330309,null,2718,null,57072,null,2820,null,21438,null,1947,null,680,null,331,null,53,null,89,null,627,null,319,null,10853,null,1631,null,3070,null,862,null,7783,null,1417,null,9905,null,1134,null,973,null,358,null,8932,null,1102,null,35634,null,2191,null,343,null,228,null,22,null,30,null,321,null,225,null,14193,null,1786,null,5127,null,1177,null,9066,null,1311,null,21098,null,1623,null,3714,null,958,null,17384,null,1425,null,1273237,null,3684,null,630612,null,3046,null,60767,null,3086,null,9061,null,1763,null,51706,null,2511,null,485350,null,3096,null,36156,null,2856,null,449194,null,4073,null,84495,null,1376,null,4309,null,885,null,80186,null,1527,null,642625,null,2934,null,56933,null,2332,null,10455,null,1559,null,46478,null,2220,null,481898,null,2736,null,51438,null,3690,null,430460,null,4256,null,103794,null,1845,null,9195,null,1043,null,94599,null,1925,null,0400000US31,Nebraska,31
1938412,null,3456,null,82831,null,4398,null,32408,null,3299,null,628,null,304,null,42,null,70,null,586,null,298,null,16957,null,2396,null,2944,null,823,null,14013,null,2185,null,14823,null,1956,null,589,null,323,null,14234,null,1914,null,50423,null,3269,null,1146,null,559,null,392,null,434,null,754,null,375,null,22674,null,2591,null,6618,null,1636,null,16056,null,2110,null,26603,null,2063,null,3518,null,1032,null,23085,null,1942,null,1855581,null,5148,null,942423,null,3959,null,80590,null,3701,null,11524,null,2110,null,69066,null,3577,null,744193,null,3496,null,51190,null,4657,null,693003,null,5538,null,117640,null,2231,null,6634,null,1584,null,111006,null,2570,null,913158,null,4122,null,75352,null,3683,null,13418,null,2219,null,61934,null,3467,null,716565,null,3696,null,74145,null,5395,null,642420,null,5668,null,121241,null,2331,null,8395,null,1257,null,112846,null,2579,null,0400000US32,Nevada,32
1021316,null,1879,null,46255,null,3225,null,18282,null,2047,null,549,null,354,null,179,null,183,null,370,null,271,null,10704,null,1690,null,3207,null,907,null,7497,null,1327,null,7029,null,1033,null,1410,null,459,null,5619,null,983,null,27973,null,2564,null,514,null,363,null,84,null,121,null,430,null,346,null,13119,null,2022,null,2510,null,908,null,10609,null,1832,null,14340,null,1803,null,1089,null,437,null,13251,null,1808,null,975061,null,3796,null,477295,null,2542,null,42765,null,1931,null,4660,null,1166,null,38105,null,2058,null,373871,null,2507,null,17058,null,2182,null,356813,null,3177,null,60659,null,1241,null,2391,null,700,null,58268,null,1412,null,497766,null,2785,null,40590,null,1920,null,4577,null,985,null,36013,null,2003,null,383511,null,2694,null,25723,null,2693,null,357788,null,3510,null,73665,null,1879,null,5247,null,1186,null,68418,null,1953,null,0400000US33,New Hampshire,33
6706558,null,3982,null,330816,null,9061,null,118754,null,4583,null,6205,null,1380,null,1592,null,688,null,4613,null,1216,null,57773,null,3751,null,13095,null,1876,null,44678,null,3428,null,54776,null,3334,null,5327,null,1667,null,49449,null,3310,null,212062,null,8032,null,2544,null,662,null,699,null,398,null,1845,null,542,null,78859,null,4563,null,21207,null,2435,null,57652,null,3857,null,130659,null,5498,null,20851,null,2833,null,109808,null,4788,null,6375742,null,10181,null,3108615,null,6762,null,283694,null,4863,null,27533,null,3357,null,256161,null,4626,null,2431835,null,6346,null,127279,null,6824,null,2304556,null,9308,null,393086,null,3965,null,21212,null,2351,null,371874,null,4435,null,3267127,null,8812,null,263090,null,4582,null,34046,null,3478,null,229044,null,4906,null,2497967,null,6454,null,202141,null,8216,null,2295826,null,10242,null,506070,null,5555,null,44042,null,3825,null,462028,null,5526,null,0400000US34,New Jersey,34
1492420,null,2518,null,97664,null,4927,null,39069,null,2990,null,2098,null,878,null,840,null,683,null,1258,null,528,null,21319,null,2478,null,6795,null,1328,null,14524,null,1937,null,15652,null,1660,null,2719,null,675,null,12933,null,1618,null,58595,null,3619,null,1582,null,780,null,790,null,630,null,792,null,445,null,23462,null,2276,null,9580,null,1548,null,13882,null,1786,null,33551,null,2370,null,8202,null,1471,null,25349,null,1690,null,1394756,null,5252,null,682835,null,4329,null,74218,null,4565,null,14865,null,2502,null,59353,null,4575,null,515243,null,4212,null,62800,null,4364,null,452443,null,5571,null,93374,null,1963,null,9168,null,1445,null,84206,null,2331,null,711921,null,4709,null,67378,null,3404,null,17769,null,2273,null,49609,null,3303,null,540826,null,4509,null,92620,null,5607,null,448206,null,7234,null,103717,null,2484,null,12570,null,1690,null,91147,null,2698,null,0400000US35,New Mexico,35
14939633,null,6728,null,826160,null,12729,null,296119,null,7850,null,12629,null,1600,null,2449,null,816,null,10180,null,1318,null,147948,null,5977,null,48954,null,4358,null,98994,null,4907,null,135542,null,5546,null,24287,null,2435,null,111255,null,4799,null,530041,null,9812,null,9124,null,1652,null,2689,null,805,null,6435,null,1369,null,201916,null,6482,null,76489,null,4342,null,125427,null,5457,null,319001,null,7885,null,67225,null,3814,null,251776,null,6816,null,14113473,null,13839,null,6824663,null,10007,null,636635,null,8704,null,112113,null,5966,null,524522,null,8007,null,5314326,null,8956,null,476335,null,12286,null,4837991,null,15108,null,873702,null,5553,null,64501,null,4596,null,809201,null,6240,null,7288810,null,11977,null,604087,null,7094,null,121947,null,6056,null,482140,null,7487,null,5576157,null,10130,null,691719,null,15025,null,4884438,null,17855,null,1108566,null,8051,null,128122,null,5094,null,980444,null,7405,null,0400000US36,New York,36
6822053,null,6696,null,395380,null,11182,null,144405,null,6226,null,4781,null,1134,null,1109,null,399,null,3672,null,1065,null,80110,null,4727,null,24616,null,2791,null,55494,null,3994,null,59514,null,3631,null,7988,null,1420,null,51526,null,3308,null,250975,null,8219,null,5187,null,1447,null,1686,null,743,null,3501,null,1305,null,114849,null,6176,null,35150,null,2999,null,79699,null,5012,null,130939,null,4879,null,28233,null,2471,null,102706,null,4706,null,6426673,null,13990,null,3100977,null,8743,null,287078,null,6740,null,52827,null,4427,null,234251,null,6253,null,2432511,null,8069,null,230794,null,8634,null,2201717,null,10929,null,381388,null,4541,null,24105,null,2291,null,357283,null,3983,null,3325696,null,10990,null,264754,null,7098,null,60818,null,4148,null,203936,null,6423,null,2576916,null,8543,null,352429,null,9415,null,2224487,null,11933,null,484026,null,5209,null,55868,null,2959,null,428158,null,5859,null,0400000US37,North Carolina,37
484427,null,1853,null,19524,null,1541,null,7796,null,997,null,51,null,73,null,9,null,17,null,42,null,70,null,4051,null,737,null,1263,null,435,null,2788,null,667,null,3694,null,690,null,599,null,304,null,3095,null,632,null,11728,null,1179,null,300,null,195,null,72,null,116,null,228,null,163,null,4279,null,767,null,1214,null,371,null,3065,null,685,null,7149,null,913,null,1895,null,513,null,5254,null,777,null,464903,null,2312,null,233273,null,2240,null,21144,null,1716,null,4328,null,1124,null,16816,null,1395,null,178577,null,2025,null,14577,null,1800,null,164000,null,2556,null,33552,null,824,null,2961,null,496,null,30591,null,878,null,231630,null,2078,null,19188,null,1592,null,5938,null,1293,null,13250,null,1510,null,172197,null,1831,null,19421,null,1751,null,152776,null,2218,null,40245,null,1045,null,5250,null,804,null,34995,null,1242,null,0400000US38,North Dakota,38
8769409,null,5359,null,506696,null,11095,null,190383,null,6837,null,7570,null,1589,null,2487,null,999,null,5083,null,1151,null,112140,null,5637,null,33034,null,3257,null,79106,null,4848,null,70673,null,3365,null,6901,null,1196,null,63772,null,3111,null,316313,null,8224,null,5296,null,1043,null,2019,null,625,null,3277,null,805,null,140883,null,6324,null,50285,null,3809,null,90598,null,5015,null,170134,null,5282,null,24698,null,2532,null,145436,null,4687,null,8262713,null,11241,null,4007151,null,8670,null,369047,null,6684,null,61633,null,4747,null,307414,null,6530,null,3093287,null,7608,null,268371,null,8330,null,2824916,null,10811,null,544817,null,4124,null,28392,null,2461,null,516425,null,4603,null,4255562,null,8731,null,361296,null,5551,null,79508,null,5226,null,281788,null,5644,null,3215611,null,8456,null,396521,null,9796,null,2819090,null,14129,null,678655,null,5312,null,60693,null,2877,null,617962,null,5760,null,0400000US39,Ohio,39
2699058,null,4169,null,173319,null,5393,null,65217,null,3639,null,1839,null,660,null,496,null,318,null,1343,null,522,null,37950,null,3193,null,13438,null,1803,null,24512,null,2390,null,25428,null,1765,null,2595,null,672,null,22833,null,1701,null,108102,null,3876,null,2291,null,856,null,1359,null,750,null,932,null,406,null,51481,null,3128,null,19408,null,2033,null,32073,null,2219,null,54330,null,2386,null,10055,null,1441,null,44275,null,2494,null,2525739,null,7350,null,1234278,null,5669,null,115639,null,4095,null,21340,null,2252,null,94299,null,4103,null,950537,null,5360,null,104303,null,5442,null,846234,null,7189,null,168102,null,2269,null,10223,null,1339,null,157879,null,2510,null,1291461,null,5041,null,109027,null,4125,null,24118,null,2230,null,84909,null,4231,null,975240,null,5021,null,144136,null,5577,null,831104,null,6636,null,207194,null,3035,null,23236,null,2143,null,183958,null,3374,null,0400000US40,Oklahoma,40
2924686,null,3959,null,161599,null,6151,null,58563,null,3492,null,1543,null,525,null,469,null,289,null,1074,null,431,null,31068,null,2602,null,9575,null,1453,null,21493,null,2402,null,25952,null,2562,null,3339,null,912,null,22613,null,2254,null,103036,null,5011,null,2052,null,768,null,619,null,363,null,1433,null,621,null,46347,null,3949,null,18006,null,2450,null,28341,null,2863,null,54637,null,2647,null,8525,null,1243,null,46112,null,2579,null,2763087,null,7836,null,1372196,null,5142,null,115028,null,4214,null,20215,null,2404,null,94813,null,3933,null,1073480,null,4418,null,104219,null,6245,null,969261,null,7397,null,183688,null,3187,null,9009,null,1658,null,174679,null,3256,null,1390891,null,6639,null,109661,null,3981,null,26303,null,3345,null,83358,null,4116,null,1071070,null,5046,null,127195,null,5180,null,943875,null,7096,null,210160,null,3267,null,18785,null,2262,null,191375,null,3495,null,0400000US41,Oregon,41
9593977,null,4642,null,576090,null,10286,null,215497,null,6296,null,12054,null,2497,null,3581,null,1493,null,8473,null,1961,null,116520,null,5143,null,31755,null,2468,null,84765,null,4930,null,86923,null,3447,null,9468,null,1490,null,77455,null,3024,null,360593,null,8809,null,7601,null,1813,null,2288,null,1041,null,5313,null,1429,null,147888,null,6172,null,49214,null,3617,null,98674,null,4847,null,205104,null,6047,null,32917,null,2393,null,172187,null,5849,null,9017887,null,11159,null,4371989,null,8960,null,389375,null,6304,null,60353,null,4719,null,329022,null,6006,null,3329472,null,7343,null,243113,null,10330,null,3086359,null,12741,null,653142,null,4541,null,35240,null,2525,null,617902,null,4713,null,4645898,null,10960,null,358268,null,5611,null,71565,null,4715,null,286703,null,5791,null,3449384,null,9394,null,376436,null,10698,null,3072948,null,13259,null,838246,null,6717,null,76693,null,3864,null,761553,null,6613,null,0400000US42,Pennsylvania,42
813823,null,2196,null,44086,null,3386,null,16800,null,2170,null,815,null,512,null,0,null,285,null,815,null,512,null,9589,null,1716,null,3721,null,1119,null,5868,null,1256,null,6396,null,1083,null,864,null,412,null,5532,null,1015,null,27286,null,2273,null,161,null,155,null,77,null,116,null,84,null,100,null,12697,null,1941,null,4018,null,1065,null,8679,null,1682,null,14428,null,1438,null,1969,null,594,null,12459,null,1519,null,769737,null,4015,null,371707,null,2907,null,35082,null,2151,null,5509,null,1772,null,29573,null,2155,null,286734,null,2388,null,20803,null,2595,null,265931,null,3483,null,49891,null,1459,null,3679,null,971,null,46212,null,1635,null,398030,null,3082,null,31570,null,2380,null,5820,null,1380,null,25750,null,2224,null,299975,null,3123,null,32255,null,3448,null,267720,null,4245,null,66485,null,1700,null,6236,null,1113,null,60249,null,2058,null,0400000US44,Rhode Island,44
3334573,null,4231,null,222340,null,7422,null,81812,null,4339,null,2487,null,970,null,550,null,448,null,1937,null,781,null,49033,null,3738,null,14563,null,2059,null,34470,null,2984,null,30292,null,2254,null,4551,null,1008,null,25741,null,2005,null,140528,null,5517,null,1699,null,459,null,313,null,267,null,1386,null,438,null,65783,null,3834,null,22012,null,2580,null,43771,null,3537,null,73046,null,3817,null,15939,null,1590,null,57107,null,3527,null,3112233,null,8486,null,1493345,null,6100,null,144223,null,5579,null,29513,null,3298,null,114710,null,5010,null,1144410,null,6281,null,105943,null,6979,null,1038467,null,8062,null,204712,null,3199,null,14615,null,1938,null,190097,null,3272,null,1618888,null,7637,null,136904,null,4536,null,33431,null,3507,null,103473,null,4779,null,1238811,null,6497,null,171576,null,6061,null,1067235,null,9475,null,243173,null,3859,null,30968,null,2337,null,212205,null,4065,null,0400000US45,South Carolina,45
595724,null,1281,null,27912,null,2665,null,10762,null,1834,null,723,null,550,null,242,null,409,null,481,null,370,null,5772,null,1703,null,2147,null,974,null,3625,null,1282,null,4267,null,743,null,526,null,249,null,3741,null,724,null,17150,null,1947,null,424,null,308,null,0,null,221,null,424,null,308,null,7910,null,1333,null,2628,null,679,null,5282,null,1129,null,8816,null,1174,null,2194,null,653,null,6622,null,1005,null,567812,null,3154,null,281665,null,2538,null,24731,null,2139,null,4707,null,1246,null,20024,null,1766,null,214904,null,2632,null,19763,null,1897,null,195141,null,2815,null,42030,null,1015,null,3121,null,640,null,38909,null,1174,null,286147,null,2411,null,27267,null,1855,null,6797,null,1653,null,20470,null,1744,null,208743,null,2246,null,23263,null,1770,null,185480,null,2784,null,50137,null,1396,null,6299,null,828,null,43838,null,1435,null,0400000US46,South Dakota,46
4713431,null,5286,null,324967,null,8150,null,121783,null,4695,null,4560,null,957,null,1364,null,651,null,3196,null,883,null,70621,null,4067,null,21583,null,2505,null,49038,null,3449,null,46602,null,2712,null,5737,null,1111,null,40865,null,2512,null,203184,null,6046,null,3153,null,793,null,1584,null,703,null,1569,null,469,null,93643,null,4539,null,32342,null,3199,null,61301,null,3619,null,106388,null,4354,null,21394,null,2102,null,84994,null,4006,null,4388464,null,10046,null,2137667,null,6984,null,194175,null,5264,null,39207,null,3291,null,154968,null,4877,null,1668669,null,7016,null,171582,null,8725,null,1497087,null,10841,null,274823,null,3070,null,22476,null,2184,null,252347,null,3513,null,2250797,null,8022,null,183897,null,5078,null,44562,null,3952,null,139335,null,5127,null,1736088,null,7086,null,254284,null,7781,null,1481804,null,9752,null,330812,null,4880,null,41151,null,2689,null,289661,null,5406,null,0400000US47,Tennessee,47
17408098,null,9827,null,941812,null,16417,null,349904,null,9368,null,15308,null,2259,null,4077,null,1307,null,11231,null,1636,null,188836,null,6837,null,53860,null,4301,null,134976,null,5723,null,145760,null,5305,null,23145,null,2521,null,122615,null,4533,null,591908,null,12711,null,14037,null,1918,null,4468,null,1252,null,9569,null,1677,null,252416,null,8980,null,84846,null,5198,null,167570,null,7150,null,325455,null,7815,null,70444,null,4993,null,255011,null,6359,null,16466286,null,19325,null,8145177,null,12915,null,836387,null,10409,null,162779,null,6761,null,673608,null,9925,null,6471359,null,11736,null,657131,null,15667,null,5814228,null,16277,null,837431,null,5931,null,67351,null,3449,null,770080,null,6595,null,8321109,null,15408,null,793224,null,10162,null,197612,null,8265,null,595612,null,9920,null,6546673,null,12377,null,973906,null,15407,null,5572767,null,18169,null,981212,null,8210,null,114043,null,5717,null,867169,null,9133,null,0400000US48,Texas,48
1872863,null,2683,null,74593,null,3782,null,26635,null,2599,null,1195,null,584,null,286,null,336,null,909,null,437,null,13912,null,1727,null,2200,null,531,null,11712,null,1620,null,11528,null,1592,null,838,null,383,null,10690,null,1587,null,47958,null,3053,null,966,null,442,null,290,null,220,null,676,null,381,null,23042,null,2474,null,7329,null,1494,null,15713,null,2154,null,23950,null,2032,null,3128,null,727,null,20822,null,1776,null,1798270,null,5250,null,905803,null,3793,null,102871,null,4279,null,13505,null,2090,null,89366,null,3758,null,712846,null,4080,null,50708,null,4303,null,662138,null,4751,null,90086,null,1754,null,4214,null,964,null,85872,null,1911,null,892467,null,4044,null,107793,null,3396,null,17946,null,2566,null,89847,null,3409,null,684586,null,4257,null,61364,null,4140,null,623222,null,5653,null,100088,null,2019,null,7072,null,1138,null,93016,null,2181,null,0400000US49,Utah,49
488888,null,1487,null,23492,null,1800,null,9419,null,1055,null,441,null,263,null,46,null,58,null,395,null,265,null,5552,null,874,null,1977,null,606,null,3575,null,728,null,3426,null,612,null,366,null,276,null,3060,null,557,null,14073,null,1433,null,609,null,424,null,26,null,50,null,583,null,420,null,5968,null,1008,null,2105,null,487,null,3863,null,819,null,7496,null,1059,null,1103,null,428,null,6393,null,908,null,465396,null,2379,null,228751,null,1852,null,18628,null,1280,null,2903,null,713,null,15725,null,1148,null,178102,null,1865,null,12272,null,2093,null,165830,null,2347,null,32021,null,737,null,1204,null,324,null,30817,null,726,null,236645,null,1701,null,18041,null,1238,null,2688,null,713,null,15353,null,1335,null,181186,null,1469,null,18081,null,2000,null,163105,null,2234,null,37418,null,990,null,3388,null,715,null,34030,null,1186,null,0400000US50,Vermont,50
5812049,null,7282,null,285372,null,7353,null,105021,null,5140,null,5635,null,1168,null,1265,null,603,null,4370,null,1057,null,56858,null,4043,null,13522,null,1786,null,43336,null,3808,null,42528,null,3131,null,4308,null,1055,null,38220,null,3090,null,180351,null,5824,null,2146,null,698,null,271,null,254,null,1875,null,658,null,72051,null,4037,null,20086,null,2304,null,51965,null,3340,null,106154,null,4226,null,16511,null,1990,null,89643,null,3856,null,5526677,null,10427,null,2662032,null,9222,null,245922,null,5920,null,41098,null,3799,null,204824,null,5666,null,2090111,null,7859,null,128088,null,6957,null,1962023,null,9124,null,325999,null,3431,null,18484,null,2018,null,307515,null,3646,null,2864645,null,8397,null,239158,null,6213,null,45269,null,4149,null,193889,null,5834,null,2230656,null,8003,null,207832,null,7420,null,2022824,null,9854,null,394831,null,5084,null,40705,null,3176,null,354126,null,5367,null,0400000US51,Virginia,51
4984864,null,4840,null,250501,null,8370,null,92271,null,4342,null,4221,null,1212,null,930,null,581,null,3291,null,1060,null,50256,null,3436,null,15351,null,2036,null,34905,null,2817,null,37794,null,2516,null,3949,null,1013,null,33845,null,2457,null,158230,null,6744,null,3531,null,913,null,870,null,542,null,2661,null,757,null,70374,null,3973,null,25691,null,2612,null,44683,null,3188,null,84325,null,4753,null,14064,null,1951,null,70261,null,4317,null,4734363,null,9591,null,2348254,null,5696,null,210465,null,5279,null,34309,null,3527,null,176156,null,4900,null,1851228,null,6131,null,153633,null,7278,null,1697595,null,8666,null,286561,null,3269,null,15488,null,1602,null,271073,null,3530,null,2386109,null,8482,null,195032,null,5567,null,40910,null,3462,null,154122,null,4673,null,1863631,null,5339,null,195593,null,7092,null,1668038,null,7569,null,327446,null,4800,null,24956,null,1866,null,302490,null,4938,null,0400000US53,Washington,53
1429414,null,2387,null,130216,null,5205,null,53012,null,3056,null,1681,null,747,null,546,null,354,null,1135,null,673,null,31616,null,2804,null,10401,null,1635,null,21215,null,2500,null,19715,null,1625,null,1575,null,494,null,18140,null,1607,null,77204,null,4020,null,1089,null,581,null,387,null,324,null,702,null,487,null,37502,null,3288,null,12825,null,1652,null,24677,null,2596,null,38613,null,2197,null,6777,null,1075,null,31836,null,1874,null,1299198,null,6064,null,636933,null,4070,null,53904,null,3017,null,11769,null,1670,null,42135,null,2670,null,486091,null,4218,null,59996,null,4001,null,426095,null,5486,null,96938,null,1758,null,7234,null,1156,null,89704,null,1818,null,662265,null,5154,null,53238,null,2842,null,15000,null,1979,null,38238,null,2500,null,494629,null,4373,null,80891,null,4800,null,413738,null,6453,null,114398,null,2261,null,12328,null,1463,null,102070,null,2456,null,0400000US54,West Virginia,54
4308163,null,3862,null,199369,null,6140,null,75731,null,3857,null,3529,null,880,null,774,null,542,null,2755,null,613,null,39006,null,3359,null,11326,null,2012,null,27680,null,2310,null,33196,null,2200,null,4164,null,1144,null,29032,null,2078,null,123638,null,4924,null,2136,null,598,null,700,null,282,null,1436,null,524,null,54005,null,3190,null,16507,null,2246,null,37498,null,2488,null,67497,null,3266,null,12140,null,1642,null,55357,null,2995,null,4108794,null,7076,null,2041076,null,5523,null,185703,null,5136,null,30405,null,3455,null,155298,null,3832,null,1586247,null,6342,null,114359,null,6050,null,1471888,null,8054,null,269126,null,2425,null,14717,null,1385,null,254409,null,2454,null,2067718,null,6339,null,170092,null,4685,null,35220,null,2926,null,134872,null,3555,null,1565727,null,4710,null,155278,null,5437,null,1410449,null,6921,null,331899,null,3578,null,27013,null,2003,null,304886,null,3724,null,0400000US55,Wisconsin,55
398549,null,2415,null,20765,null,2354,null,8838,null,1348,null,95,null,135,null,0,null,259,null,95,null,135,null,5575,null,1225,null,1248,null,655,null,4327,null,1061,null,3168,null,635,null,260,null,218,null,2908,null,643,null,11927,null,1689,null,133,null,177,null,122,null,174,null,11,null,22,null,5128,null,1290,null,1901,null,695,null,3227,null,991,null,6666,null,1083,null,1042,null,517,null,5624,null,1055,null,377784,null,3393,null,191471,null,2452,null,16807,null,1930,null,2014,null,887,null,14793,null,1660,null,150336,null,2925,null,7344,null,1553,null,142992,null,2872,null,24328,null,840,null,697,null,315,null,23631,null,826,null,186313,null,2421,null,15860,null,1674,null,3113,null,1030,null,12747,null,1446,null,145050,null,2045,null,12266,null,2010,null,132784,null,2651,null,25403,null,1177,null,1152,null,372,null,24251,null,1172,null,0400000US56,Wyoming,56
3032612,null,2876,null,401819,null,8305,null,166419,null,4859,null,4294,null,781,null,3011,null,652,null,1283,null,464,null,95147,null,4662,null,57577,null,4002,null,37570,null,3368,null,66978,null,2782,null,33090,null,2113,null,33888,null,2246,null,235400,null,5380,null,3060,null,878,null,2166,null,749,null,894,null,438,null,103904,null,4551,null,61886,null,3758,null,42018,null,2926,null,128436,null,3242,null,65059,null,2728,null,63377,null,2861,null,2630793,null,9452,null,1256541,null,5843,null,150471,null,3920,null,81612,null,3790,null,68859,null,3514,null,950705,null,5944,null,345995,null,9403,null,604710,null,9845,null,155365,null,2907,null,59034,null,2947,null,96331,null,3748,null,1374252,null,6256,null,146272,null,4006,null,79316,null,3357,null,66956,null,3506,null,1063343,null,6040,null,436285,null,7896,null,627058,null,9387,null,164637,null,3193,null,68206,null,3066,null,96431,null,3304,null,0400000US72,Puerto Rico,72
