C20005C_001E,C20005C_001EA,C20005C_001M,C20005C_001MA,C20005C_002E,C20005C_002EA,C20005C_002M,C20005C_002MA,C20005C_003E,C20005C_003EA,C20005C_003M,C20005C_003MA,C20005C_004E,C20005C_004EA,C20005C_004M,C20005C_004MA,C20005C_005E,C20005C_005EA,C20005C_005M,C20005C_005MA,C20005C_006E,C20005C_006EA,C20005C_006M,C20005C_006MA,C20005C_007E,C20005C_007EA,C20005C_007M,C20005C_007MA,C20005C_008E,C20005C_008EA,C20005C_008M,C20005C_008MA,C20005C_009E,C20005C_009EA,C20005C_009M,C20005C_009MA,C20005C_010E,C20005C_010EA,C20005C_010M,C20005C_010MA,C20005C_011E,C20005C_011EA,C20005C_011M,C20005C_011MA,C20005C_012E,C20005C_012EA,C20005C_012M,C20005C_012MA,C20005C_013E,C20005C_013EA,C20005C_013M,C20005C_013MA,C20005C_014E,C20005C_014EA,C20005C_014M,C20005C_014MA,C20005C_015E,C20005C_015EA,C20005C_015M,C20005C_015MA,C20005C_016E,C20005C_016EA,C20005C_016M,C20005C_016MA,C20005C_017E,C20005C_017EA,C20005C_017M,C20005C_017MA,C20005C_018E,C20005C_018EA,C20005C_018M,C20005C_018MA,C20005C_019E,C20005C_019EA,C20005C_019M,C20005C_019MA,C20005C_020E,C20005C_020EA,C20005C_020M,C20005C_020MA,C20005C_021E,C20005C_021EA,C20005C_021M,C20005C_021MA,C20005C_022E,C20005C_022EA,C20005C_022M,C20005C_022MA,C20005C_023E,C20005C_023EA,C20005C_023M,C20005C_023MA,C20005C_024E,C20005C_024EA,C20005C_024M,C20005C_024MA,C20005C_025E,C20005C_025EA,C20005C_025M,C20005C_025MA,C20005C_026E,C20005C_026EA,C20005C_026M,C20005C_026MA,C20005C_027E,C20005C_027EA,C20005C_027M,C20005C_027MA,C20005C_028E,C20005C_028EA,C20005C_028M,C20005C_028MA,C20005C_029E,C20005C_029EA,C20005C_029M,C20005C_029MA,C20005C_030E,C20005C_030EA,C20005C_030M,C20005C_030MA,C20005C_031E,C20005C_031EA,C20005C_031M,C20005C_031MA,C20005C_032E,C20005C_032EA,C20005C_032M,C20005C_032MA,C20005C_033E,C20005C_033EA,C20005C_033M,C20005C_033MA,C20005C_034E,C20005C_034EA,C20005C_034M,C20005C_034MA,C20005C_035E,C20005C_035EA,C20005C_035M,C20005C_035MA,C20005C_036E,C20005C_036EA,C20005C_036M,C20005C_036MA,C20005C_037E,C20005C_037EA,C20005C_037M,C20005C_037MA,C20005C_038E,C20005C_038EA,C20005C_038M,C20005C_038MA,C20005C_039E,C20005C_039EA,C20005C_039M,C20005C_039MA,GEO_ID,NAME,state
51081,null,3292,null,25281,null,2189,null,9176,null,1571,null,0,null,273,null,9176,null,1571,null,48,null,59,null,1494,null,775,null,1197,null,542,null,3346,null,993,null,2091,null,725,null,1000,null,507,null,16105,null,2078,null,8559,null,1653,null,7546,null,1507,null,2988,null,976,null,1539,null,576,null,1300,null,664,null,892,null,493,null,454,null,413,null,373,null,317,null,25800,null,2034,null,5887,null,1333,null,0,null,273,null,5887,null,1333,null,210,null,212,null,947,null,481,null,1689,null,646,null,1755,null,634,null,967,null,570,null,319,null,262,null,19913,null,1665,null,10646,null,1529,null,9267,null,1360,null,4439,null,1058,null,2522,null,763,null,601,null,441,null,1286,null,555,null,419,null,279,null,0,null,273,null,0400000US36,New York,36
75780,null,3146,null,36020,null,2373,null,14985,null,2167,null,0,null,287,null,14985,null,2167,null,305,null,236,null,2237,null,857,null,3522,null,974,null,5177,null,1262,null,2081,null,932,null,1663,null,654,null,21035,null,2339,null,10625,null,1539,null,10410,null,1850,null,5352,null,1370,null,2241,null,759,null,1236,null,605,null,1040,null,442,null,263,null,244,null,278,null,490,null,39760,null,2107,null,11870,null,1773,null,0,null,287,null,11870,null,1773,null,483,null,342,null,4208,null,1202,null,3896,null,1173,null,2665,null,856,null,361,null,225,null,257,null,227,null,27890,null,2001,null,17565,null,1960,null,10325,null,1571,null,5221,null,1136,null,2898,null,935,null,1067,null,521,null,846,null,359,null,229,null,194,null,64,null,107,null,0400000US37,North Carolina,37
22401,null,1121,null,11412,null,889,null,2954,null,687,null,0,null,203,null,2954,null,687,null,161,null,220,null,822,null,396,null,523,null,263,null,503,null,251,null,418,null,313,null,527,null,253,null,8458,null,848,null,4241,null,657,null,4217,null,813,null,2475,null,668,null,587,null,377,null,300,null,195,null,635,null,398,null,220,null,219,null,0,null,203,null,10989,null,752,null,2351,null,621,null,0,null,203,null,2351,null,621,null,20,null,49,null,480,null,325,null,1116,null,412,null,593,null,263,null,128,null,126,null,14,null,23,null,8638,null,888,null,3968,null,680,null,4670,null,847,null,3022,null,737,null,939,null,455,null,81,null,131,null,379,null,263,null,249,null,234,null,0,null,203,null,0400000US38,North Dakota,38
16462,null,1995,null,9230,null,1580,null,4007,null,1083,null,0,null,265,null,4007,null,1083,null,139,null,170,null,423,null,284,null,701,null,424,null,990,null,587,null,1094,null,595,null,660,null,340,null,5223,null,1059,null,2780,null,760,null,2443,null,656,null,1186,null,423,null,696,null,345,null,395,null,325,null,105,null,101,null,0,null,265,null,61,null,93,null,7232,null,1251,null,1694,null,675,null,0,null,265,null,1694,null,675,null,0,null,265,null,309,null,280,null,224,null,177,null,839,null,554,null,135,null,95,null,187,null,180,null,5538,null,1073,null,2954,null,891,null,2584,null,584,null,1542,null,496,null,429,null,223,null,303,null,221,null,105,null,132,null,155,null,188,null,50,null,82,null,0400000US39,Ohio,39
179991,null,5230,null,86247,null,3520,null,34553,null,2672,null,0,null,246,null,34553,null,2672,null,783,null,353,null,6341,null,1342,null,8199,null,1313,null,10164,null,1394,null,5921,null,1132,null,3145,null,584,null,51694,null,2862,null,24906,null,1856,null,26788,null,2008,null,14546,null,1505,null,5992,null,1079,null,1974,null,585,null,2734,null,693,null,889,null,415,null,653,null,331,null,93744,null,3128,null,29041,null,1904,null,0,null,246,null,29041,null,1904,null,1502,null,502,null,6227,null,1127,null,8668,null,1353,null,7210,null,1048,null,3767,null,914,null,1667,null,650,null,64703,null,2875,null,34357,null,1916,null,30346,null,2616,null,17823,null,2132,null,6624,null,982,null,2452,null,830,null,2928,null,721,null,405,null,265,null,114,null,118,null,0400000US40,Oklahoma,40
51750,null,5010,null,27080,null,3178,null,14049,null,2789,null,59,null,94,null,13990,null,2788,null,157,null,175,null,5284,null,2455,null,2851,null,1291,null,3415,null,906,null,1353,null,627,null,930,null,390,null,13031,null,1993,null,5352,null,1003,null,7679,null,1576,null,3347,null,1276,null,1980,null,695,null,1134,null,622,null,938,null,452,null,144,null,136,null,136,null,132,null,24670,null,2864,null,5817,null,1394,null,0,null,273,null,5817,null,1394,null,281,null,450,null,1521,null,760,null,1709,null,793,null,1155,null,475,null,903,null,471,null,248,null,199,null,18853,null,2560,null,9304,null,1601,null,9549,null,1629,null,5625,null,1181,null,2303,null,925,null,1095,null,843,null,487,null,381,null,21,null,37,null,18,null,32,null,0400000US41,Oregon,41
13309,null,1693,null,6750,null,1419,null,1989,null,671,null,0,null,242,null,1989,null,671,null,26,null,48,null,24,null,46,null,249,null,194,null,971,null,490,null,196,null,139,null,523,null,269,null,4761,null,1227,null,2314,null,765,null,2447,null,926,null,1343,null,798,null,626,null,457,null,220,null,260,null,176,null,168,null,82,null,112,null,0,null,242,null,6559,null,847,null,1013,null,316,null,0,null,242,null,1013,null,316,null,69,null,114,null,162,null,149,null,534,null,290,null,158,null,146,null,63,null,61,null,27,null,50,null,5546,null,807,null,3276,null,645,null,2270,null,572,null,1212,null,404,null,435,null,278,null,427,null,239,null,168,null,176,null,0,null,242,null,28,null,38,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US45,South Carolina,45
42581,null,1214,null,20896,null,946,null,6254,null,1091,null,0,null,221,null,6254,null,1091,null,196,null,182,null,2002,null,838,null,1122,null,410,null,2343,null,727,null,249,null,237,null,342,null,220,null,14642,null,1118,null,8343,null,1015,null,6299,null,1004,null,3648,null,757,null,1906,null,779,null,453,null,259,null,292,null,220,null,0,null,221,null,0,null,221,null,21685,null,989,null,5676,null,815,null,0,null,221,null,5676,null,815,null,370,null,292,null,1696,null,473,null,1171,null,519,null,1795,null,613,null,215,null,184,null,429,null,244,null,16009,null,1245,null,8462,null,947,null,7547,null,1203,null,4546,null,927,null,1853,null,628,null,714,null,375,null,280,null,201,null,154,null,166,null,0,null,221,null,0400000US46,South Dakota,46
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US47,Tennessee,47
88318,null,4938,null,44774,null,3545,null,21265,null,2507,null,0,null,287,null,21265,null,2507,null,608,null,364,null,2472,null,1008,null,4745,null,1265,null,6183,null,1600,null,4241,null,1189,null,3016,null,715,null,23509,null,2646,null,10900,null,1735,null,12609,null,1735,null,5017,null,1087,null,3457,null,796,null,1515,null,631,null,1600,null,623,null,400,null,242,null,620,null,581,null,43544,null,3184,null,14253,null,1972,null,0,null,287,null,14253,null,1972,null,644,null,323,null,3686,null,1097,null,3347,null,946,null,4532,null,1275,null,1059,null,475,null,985,null,413,null,29291,null,2458,null,13922,null,1651,null,15369,null,1899,null,7616,null,1510,null,4276,null,1078,null,1928,null,718,null,1105,null,368,null,264,null,208,null,180,null,163,null,0400000US48,Texas,48
23239,null,1566,null,10948,null,1042,null,4581,null,1013,null,0,null,261,null,4581,null,1013,null,0,null,261,null,558,null,448,null,1467,null,705,null,1285,null,556,null,812,null,582,null,459,null,285,null,6367,null,974,null,2941,null,843,null,3426,null,781,null,2116,null,612,null,494,null,329,null,269,null,219,null,302,null,278,null,175,null,155,null,70,null,101,null,12291,null,1153,null,3502,null,892,null,0,null,261,null,3502,null,892,null,300,null,328,null,594,null,425,null,1411,null,603,null,770,null,530,null,427,null,325,null,0,null,261,null,8789,null,1293,null,3866,null,1027,null,4923,null,1090,null,3916,null,1055,null,658,null,322,null,241,null,217,null,85,null,115,null,23,null,37,null,0,null,261,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
18220,null,2749,null,8296,null,1495,null,4497,null,1101,null,0,null,283,null,4497,null,1101,null,0,null,283,null,353,null,301,null,1085,null,545,null,1189,null,534,null,1461,null,776,null,409,null,188,null,3799,null,1014,null,2428,null,806,null,1371,null,540,null,522,null,351,null,442,null,240,null,130,null,137,null,246,null,273,null,31,null,50,null,0,null,283,null,9924,null,2149,null,2877,null,743,null,0,null,283,null,2877,null,743,null,133,null,216,null,396,null,312,null,717,null,404,null,934,null,422,null,491,null,330,null,206,null,223,null,7047,null,1831,null,3394,null,1276,null,3653,null,1138,null,1645,null,637,null,772,null,448,null,724,null,579,null,343,null,243,null,96,null,160,null,73,null,122,null,0400000US51,Virginia,51
67931,null,3690,null,32880,null,2589,null,11366,null,1755,null,0,null,269,null,11366,null,1755,null,239,null,226,null,1013,null,482,null,2482,null,766,null,3530,null,1031,null,2522,null,874,null,1580,null,518,null,21514,null,2387,null,11172,null,1845,null,10342,null,1693,null,5097,null,1194,null,2049,null,700,null,1351,null,562,null,1128,null,639,null,404,null,314,null,313,null,255,null,35051,null,2301,null,8945,null,1583,null,0,null,269,null,8945,null,1583,null,150,null,155,null,1518,null,697,null,2451,null,747,null,3536,null,1067,null,1048,null,600,null,242,null,225,null,26106,null,1828,null,14227,null,1633,null,11879,null,1554,null,5929,null,1034,null,3222,null,827,null,1423,null,458,null,653,null,355,null,590,null,413,null,62,null,72,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
34279,null,1854,null,17303,null,1535,null,5619,null,908,null,0,null,213,null,5619,null,908,null,133,null,133,null,1179,null,481,null,1225,null,470,null,1910,null,622,null,810,null,389,null,362,null,202,null,11684,null,1351,null,4254,null,828,null,7430,null,1098,null,3881,null,901,null,1664,null,612,null,706,null,355,null,813,null,305,null,133,null,114,null,233,null,221,null,16976,null,1181,null,5629,null,886,null,0,null,213,null,5629,null,886,null,196,null,173,null,877,null,343,null,1677,null,596,null,2111,null,677,null,529,null,252,null,239,null,221,null,11347,null,1296,null,5316,null,747,null,6031,null,1024,null,3179,null,759,null,1525,null,434,null,835,null,465,null,477,null,306,null,15,null,28,null,0,null,213,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
