C08501_001E,C08501_001EA,C08501_001M,C08501_001MA,C08501_002E,C08501_002EA,C08501_002M,C08501_002MA,C08501_003E,C08501_003EA,C08501_003M,C08501_003MA,C08501_004E,C08501_004EA,C08501_004M,C08501_004MA,C08501_005E,C08501_005EA,C08501_005M,C08501_005MA,C08501_006E,C08501_006EA,C08501_006M,C08501_006MA,C08501_007E,C08501_007EA,C08501_007M,C08501_007MA,C08501_008E,C08501_008EA,C08501_008M,C08501_008MA,C08501_009E,C08501_009EA,C08501_009M,C08501_009MA,C08501_010E,C08501_010EA,C08501_010M,C08501_010MA,C08501_011E,C08501_011EA,C08501_011M,C08501_011MA,C08501_012E,C08501_012EA,C08501_012M,C08501_012MA,C08501_013E,C08501_013EA,C08501_013M,C08501_013MA,C08501_014E,C08501_014EA,C08501_014M,C08501_014MA,C08501_015E,C08501_015EA,C08501_015M,C08501_015MA,C08501_016E,C08501_016EA,C08501_016M,C08501_016MA,C08501_017E,C08501_017EA,C08501_017M,C08501_017MA,C08501_018E,C08501_018EA,C08501_018M,C08501_018MA,C08501_019E,C08501_019EA,C08501_019M,C08501_019MA,C08501_020E,C08501_020EA,C08501_020M,C08501_020MA,C08501_021E,C08501_021EA,C08501_021M,C08501_021MA,C08501_022E,C08501_022EA,C08501_022M,C08501_022MA,C08501_023E,C08501_023EA,C08501_023M,C08501_023MA,C08501_024E,C08501_024EA,C08501_024M,C08501_024MA,C08501_025E,C08501_025EA,C08501_025M,C08501_025MA,C08501_026E,C08501_026EA,C08501_026M,C08501_026MA,C08501_027E,C08501_027EA,C08501_027M,C08501_027MA,C08501_028E,C08501_028EA,C08501_028M,C08501_028MA,C08501_029E,C08501_029EA,C08501_029M,C08501_029MA,C08501_030E,C08501_030EA,C08501_030M,C08501_030MA,C08501_031E,C08501_031EA,C08501_031M,C08501_031MA,C08501_032E,C08501_032EA,C08501_032M,C08501_032MA,C08501_033E,C08501_033EA,C08501_033M,C08501_033MA,C08501_034E,C08501_034EA,C08501_034M,C08501_034MA,C08501_035E,C08501_035EA,C08501_035M,C08501_035MA,C08501_036E,C08501_036EA,C08501_036M,C08501_036MA,C08501_037E,C08501_037EA,C08501_037M,C08501_037MA,C08501_038E,C08501_038EA,C08501_038M,C08501_038MA,C08501_039E,C08501_039EA,C08501_039M,C08501_039MA,C08501_040E,C08501_040EA,C08501_040M,C08501_040MA,C08501_041E,C08501_041EA,C08501_041M,C08501_041MA,C08501_042E,C08501_042EA,C08501_042M,C08501_042MA,GEO_ID,NAME,state
460787,null,6510,null,22886,null,1778,null,45571,null,2926,null,182572,null,4162,null,116583,null,2434,null,48088,null,2553,null,45087,null,2746,null,339906,null,6372,null,14777,null,1796,null,33277,null,2601,null,135951,null,4202,null,88314,null,2939,null,35434,null,2571,null,32153,null,2084,null,48510,null,3479,null,3409,null,771,null,6766,null,1376,null,19801,null,1975,null,11516,null,1777,null,3635,null,916,null,3383,null,723,null,5862,null,1405,null,0,null,267,null,428,null,219,null,2979,null,1059,null,1449,null,582,null,404,null,282,null,602,null,611,null,33200,null,2969,null,3393,null,755,null,3374,null,1069,null,13063,null,1834,null,6914,null,1184,null,4115,null,813,null,2341,null,573,null,33309,null,2673,null,1307,null,577,null,1726,null,737,null,10778,null,1528,null,8390,null,1314,null,4500,null,911,null,6608,null,1031,null,0400000US30,Montana,30
924995,null,7494,null,52932,null,3554,null,98894,null,3378,null,379001,null,5132,null,219756,null,3503,null,82261,null,2704,null,92151,null,3571,null,738747,null,8300,null,41406,null,3184,null,75802,null,3291,null,305664,null,5749,null,177450,null,4257,null,67128,null,2685,null,71297,null,3269,null,86850,null,4549,null,5853,null,1115,null,12017,null,1960,null,40101,null,3097,null,17530,null,1739,null,6043,null,933,null,5306,null,1066,null,6303,null,1400,null,675,null,465,null,1123,null,609,null,2624,null,842,null,1007,null,475,null,401,null,328,null,473,null,275,null,41841,null,2909,null,3549,null,690,null,7381,null,1372,null,13089,null,1936,null,9786,null,1248,null,3337,null,782,null,4699,null,811,null,51254,null,3408,null,1449,null,646,null,2571,null,894,null,17523,null,1969,null,13983,null,1657,null,5352,null,859,null,10376,null,1245,null,0400000US31,Nebraska,31
1239805,null,9794,null,46316,null,3133,null,109982,null,3819,null,594372,null,7948,null,274201,null,4275,null,98619,null,4610,null,116315,null,4865,null,965221,null,12302,null,30073,null,2799,null,80378,null,3910,null,470876,null,8917,null,214924,null,5204,null,81000,null,4373,null,87970,null,3833,null,143201,null,6924,null,9039,null,1983,null,16693,null,2367,null,67959,null,4773,null,30208,null,3119,null,7584,null,1623,null,11718,null,1864,null,41611,null,3525,null,2721,null,847,null,5181,null,1343,null,19150,null,2490,null,8565,null,1518,null,2825,null,1057,null,3169,null,1107,null,52571,null,3860,null,4260,null,918,null,6366,null,1247,null,22091,null,2962,null,11243,null,1957,null,3486,null,919,null,5125,null,1195,null,37201,null,3562,null,223,null,179,null,1364,null,763,null,14296,null,1672,null,9261,null,1601,null,3724,null,1011,null,8333,null,1683,null,0400000US32,Nevada,32
634899,null,8958,null,33553,null,2740,null,55179,null,3126,null,258339,null,5267,null,162423,null,3854,null,62202,null,2604,null,63203,null,3166,null,512269,null,8172,null,23010,null,2160,null,41013,null,2725,null,210841,null,5675,null,134904,null,3618,null,51634,null,2649,null,50867,null,2982,null,56561,null,4915,null,5920,null,1257,null,7414,null,1509,null,22910,null,2963,null,12295,null,1953,null,4228,null,787,null,3794,null,968,null,2673,null,789,null,372,null,283,null,390,null,274,null,754,null,516,null,573,null,302,null,334,null,300,null,250,null,225,null,29297,null,2438,null,4055,null,834,null,5812,null,1068,null,9823,null,1553,null,5069,null,1094,null,2148,null,680,null,2390,null,745,null,34099,null,2689,null,196,null,173,null,550,null,338,null,14011,null,1890,null,9582,null,1181,null,3858,null,1005,null,5902,null,1138,null,0400000US33,New Hampshire,33
3884858,null,25676,null,146417,null,6141,null,323008,null,7263,null,1700512,null,15955,null,975900,null,10009,null,348950,null,7884,null,390071,null,8884,null,2947462,null,22013,null,86592,null,3959,null,222628,null,6659,null,1273861,null,16505,null,777056,null,10584,null,281970,null,6828,null,305355,null,7958,null,371510,null,11843,null,25324,null,2407,null,38868,null,3978,null,173405,null,7859,null,79905,null,4032,null,23943,null,2489,null,30065,null,2747,null,214564,null,9515,null,9673,null,1959,null,25504,null,3069,null,107732,null,6791,null,41214,null,3283,null,14396,null,2083,null,16045,null,1863,null,213634,null,8087,null,23351,null,2306,null,29602,null,2612,null,93830,null,6319,null,36590,null,3302,null,12856,null,2053,null,17405,null,1740,null,137688,null,6210,null,1477,null,549,null,6406,null,1620,null,51684,null,3952,null,41135,null,3180,null,15785,null,1832,null,21201,null,2159,null,0400000US34,New Jersey,34
864109,null,11632,null,40260,null,3225,null,93311,null,4040,null,374307,null,8018,null,204282,null,4452,null,76788,null,3538,null,75161,null,3584,null,666547,null,10959,null,28174,null,2739,null,70711,null,4059,null,290182,null,8108,null,159194,null,4897,null,60030,null,3153,null,58256,null,3472,null,108383,null,7114,null,7106,null,1456,null,14118,null,1979,null,52746,null,4688,null,21838,null,2401,null,6741,null,1195,null,5834,null,1194,null,8710,null,1578,null,174,null,188,null,453,null,349,null,4468,null,1236,null,2064,null,887,null,822,null,322,null,729,null,328,null,35488,null,3060,null,3817,null,1066,null,5664,null,1395,null,11506,null,2013,null,9099,null,1437,null,2729,null,752,null,2673,null,823,null,44981,null,3795,null,989,null,718,null,2365,null,1052,null,15405,null,2547,null,12087,null,1816,null,6466,null,1342,null,7669,null,1190,null,0400000US35,New Mexico,35
9125307,null,32776,null,298198,null,6690,null,833495,null,12844,null,4130187,null,20579,null,2219444,null,12849,null,799681,null,11814,null,844302,null,13093,null,4819044,null,32240,null,138964,null,4756,null,401715,null,9319,null,2044356,null,18274,null,1288221,null,12336,null,461317,null,10134,null,484471,null,9670,null,669843,null,16238,null,44138,null,3066,null,67779,null,5311,null,293579,null,9660,null,154578,null,5844,null,56976,null,3759,null,52793,null,3262,null,2566071,null,23960,null,55156,null,3795,null,255486,null,8133,null,1333997,null,16518,null,547089,null,11031,null,192693,null,6800,null,181650,null,6925,null,734886,null,13471,null,53126,null,3514,null,90311,null,5292,null,335039,null,10378,null,138900,null,6263,null,51730,null,3542,null,65780,null,4346,null,335463,null,10536,null,6814,null,1304,null,18204,null,2616,null,123216,null,5013,null,90656,null,4935,null,36965,null,2991,null,59608,null,4005,null,0400000US36,New York,36
4158877,null,23404,null,168616,null,6723,null,401768,null,9916,null,1917009,null,14906,null,956645,null,11429,null,348713,null,8041,null,366126,null,8879,null,3330962,null,25935,null,108051,null,4871,null,292949,null,8672,null,1540434,null,18356,null,796230,null,11227,null,293475,null,7737,null,299823,null,8205,null,490002,null,13522,null,35525,null,3226,null,64974,null,4200,null,243645,null,9511,null,89514,null,5271,null,27280,null,2551,null,29064,null,2602,null,39822,null,3568,null,3227,null,1056,null,6139,null,1701,null,18654,null,2745,null,7560,null,1377,null,2503,null,802,null,1739,null,662,null,133714,null,6898,null,15051,null,1873,null,25003,null,3146,null,51711,null,4427,null,23901,null,3075,null,8155,null,1474,null,9893,null,1576,null,164377,null,6445,null,6762,null,1092,null,12703,null,1721,null,62565,null,4318,null,39440,null,3416,null,17300,null,2074,null,25607,null,2322,null,0400000US37,North Carolina,37
354240,null,4443,null,18068,null,1888,null,47795,null,2496,null,138295,null,2334,null,83428,null,1891,null,32649,null,1753,null,34005,null,1612,null,280246,null,5466,null,13481,null,1630,null,38513,null,2703,null,110076,null,2967,null,67243,null,2185,null,26076,null,1676,null,24857,null,1528,null,32794,null,2494,null,1515,null,535,null,4710,null,1197,null,14899,null,1874,null,7190,null,844,null,2052,null,493,null,2428,null,669,null,2052,null,793,null,172,null,148,null,223,null,222,null,773,null,519,null,484,null,458,null,271,null,209,null,129,null,104,null,19987,null,2251,null,2490,null,618,null,3550,null,832,null,5955,null,1237,null,3741,null,754,null,2075,null,430,null,2176,null,416,null,19161,null,1831,null,410,null,311,null,799,null,469,null,6592,null,1068,null,4770,null,848,null,2175,null,454,null,4415,null,732,null,0400000US38,North Dakota,38
5303682,null,23438,null,244948,null,7316,null,501758,null,8262,null,2290902,null,13071,null,1304882,null,9292,null,485523,null,8593,null,475669,null,8958,null,4404390,null,23637,null,166961,null,6402,null,388810,null,8289,null,1921439,null,13455,null,1112986,null,9414,null,420083,null,8552,null,394111,null,9149,null,431429,null,12193,null,34570,null,2936,null,53865,null,3901,null,200347,null,8294,null,88683,null,4805,null,27755,null,2010,null,26209,null,2260,null,103774,null,5550,null,7658,null,1433,null,14528,null,2309,null,40406,null,3271,null,26418,null,2440,null,7113,null,1265,null,7651,null,1187,null,177764,null,6944,null,28713,null,2421,null,35541,null,2934,null,57452,null,4171,null,31714,null,2481,null,11450,null,1749,null,12894,null,1584,null,186325,null,6011,null,7046,null,1384,null,9014,null,1473,null,71258,null,3775,null,45081,null,3199,null,19122,null,2055,null,34804,null,2895,null,0400000US39,Ohio,39
1619414,null,12405,null,83220,null,3325,null,177235,null,4938,null,704367,null,7743,null,362461,null,5745,null,136130,null,4227,null,156001,null,5120,null,1302847,null,12023,null,56532,null,3165,null,134265,null,4786,null,568851,null,8439,null,301363,null,5881,null,113810,null,3696,null,128026,null,4902,null,192721,null,6971,null,15938,null,2034,null,29350,null,2382,null,91028,null,4460,null,34144,null,2611,null,11665,null,1335,null,10596,null,1552,null,7571,null,1660,null,570,null,392,null,849,null,729,null,3789,null,1116,null,1453,null,479,null,478,null,364,null,432,null,272,null,52308,null,3561,null,6408,null,1053,null,8046,null,1339,null,19493,null,2161,null,9648,null,1356,null,3862,null,847,null,4851,null,913,null,63967,null,4025,null,3772,null,758,null,4725,null,1067,null,21206,null,2398,null,15853,null,1749,null,6315,null,1213,null,12096,null,1324,null,0400000US40,Oklahoma,40
1805164,null,15223,null,67720,null,3735,null,157681,null,5028,null,816792,null,9627,null,434334,null,5571,null,171903,null,4672,null,156734,null,5609,null,1325229,null,16234,null,41342,null,3159,null,105529,null,6125,null,595704,null,9566,null,332698,null,6700,null,134320,null,4585,null,115636,null,4491,null,205360,null,8877,null,11471,null,1576,null,21928,null,2224,null,102491,null,5964,null,44004,null,3547,null,12851,null,1439,null,12615,null,1831,null,68459,null,4579,null,4119,null,905,null,8984,null,1593,null,32270,null,3182,null,13952,null,1581,null,5252,null,1151,null,3882,null,968,null,111190,null,5893,null,8837,null,1394,null,17320,null,2374,null,48091,null,3445,null,19761,null,2163,null,8480,null,1112,null,8701,null,1513,null,94926,null,4929,null,1951,null,845,null,3920,null,1372,null,38236,null,3385,null,23919,null,2395,null,11000,null,1580,null,15900,null,1742,null,0400000US41,Oregon,41
5656203,null,24206,null,251149,null,5936,null,505951,null,6990,null,2357282,null,16234,null,1437175,null,10997,null,536628,null,7786,null,568018,null,8312,null,4328695,null,25565,null,142703,null,4391,null,344782,null,7224,null,1820697,null,16497,null,1147715,null,12337,null,431057,null,6950,null,441741,null,7517,null,523811,null,11301,null,44533,null,2584,null,59019,null,3778,null,222328,null,8168,null,118837,null,5711,null,39242,null,2977,null,39852,null,2709,null,301024,null,8516,null,16179,null,2235,null,32085,null,2903,null,134924,null,6667,null,67445,null,3524,null,25193,null,2189,null,25198,null,2387,null,295918,null,9058,null,41667,null,2665,null,59709,null,3711,null,100601,null,5810,null,48615,null,3516,null,19036,null,1631,null,26290,null,2386,null,206755,null,5905,null,6067,null,1051,null,10356,null,1700,null,78732,null,4374,null,54563,null,3253,null,22100,null,2194,null,34937,null,2145,null,0400000US42,Pennsylvania,42
481741,null,8288,null,22106,null,2384,null,47442,null,2388,null,208813,null,4816,null,116123,null,3386,null,39817,null,2392,null,47440,null,3151,null,390371,null,9474,null,12162,null,1713,null,34768,null,2346,null,169747,null,5980,null,100865,null,3500,null,34543,null,2352,null,38286,null,2790,null,42016,null,3875,null,3672,null,1104,null,5117,null,1210,null,19608,null,2690,null,7472,null,1499,null,2111,null,722,null,4036,null,1222,null,10549,null,2248,null,694,null,351,null,1704,null,697,null,5244,null,1898,null,1501,null,659,null,540,null,363,null,866,null,469,null,22345,null,2594,null,4468,null,947,null,4982,null,1279,null,7921,null,1426,null,2673,null,787,null,597,null,315,null,1704,null,594,null,16460,null,1918,null,1110,null,431,null,871,null,603,null,6293,null,1362,null,3612,null,800,null,2026,null,724,null,2548,null,741,null,0400000US44,Rhode Island,44
1933392,null,16032,null,93468,null,3971,null,187861,null,7060,null,869905,null,11155,null,435750,null,7449,null,171477,null,5999,null,174931,null,6078,null,1563676,null,15528,null,57638,null,3243,null,140650,null,7061,null,706581,null,11407,null,367067,null,7179,null,146992,null,5770,null,144748,null,5183,null,216066,null,8874,null,18250,null,2520,null,27603,null,2947,null,105767,null,5681,null,39232,null,3310,null,12240,null,1630,null,12974,null,1855,null,13036,null,2824,null,1391,null,660,null,1873,null,975,null,5750,null,1574,null,2676,null,876,null,622,null,348,null,724,null,421,null,63088,null,5054,null,8614,null,1432,null,11430,null,1876,null,23728,null,3004,null,10611,null,2156,null,3939,null,921,null,4766,null,879,null,77526,null,4733,null,7575,null,1125,null,6305,null,1075,null,28079,null,3037,null,16164,null,2225,null,7684,null,1568,null,11719,null,1541,null,0400000US45,South Carolina,45
410015,null,5938,null,22540,null,1836,null,43286,null,2658,null,161551,null,3951,null,98077,null,2306,null,38734,null,2455,null,45827,null,3020,null,317962,null,5880,null,16461,null,1571,null,33636,null,2564,null,126922,null,3804,null,77092,null,2553,null,31409,null,2300,null,32442,null,2468,null,41644,null,3391,null,3136,null,866,null,6290,null,1568,null,18117,null,2035,null,9055,null,1305,null,2320,null,562,null,2726,null,821,null,1555,null,827,null,64,null,108,null,214,null,210,null,897,null,663,null,226,null,232,null,91,null,95,null,63,null,63,null,23821,null,2488,null,2049,null,630,null,2149,null,524,null,7800,null,1397,null,5524,null,975,null,2296,null,669,null,4003,null,834,null,25033,null,2157,null,830,null,447,null,997,null,442,null,7815,null,1097,null,6180,null,1042,null,2618,null,531,null,6593,null,1191,null,0400000US46,South Dakota,46
2825043,null,13715,null,118030,null,4687,null,257717,null,6693,null,1293533,null,11040,null,653110,null,7498,null,248717,null,6153,null,253936,null,6480,null,2361915,null,15231,null,91061,null,4186,null,207094,null,7148,null,1078897,null,11261,null,557684,null,7168,null,215739,null,6032,null,211440,null,5620,null,280760,null,9108,null,18073,null,2259,null,33084,null,2800,null,139179,null,5941,null,55103,null,4057,null,17132,null,2179,null,18189,null,1922,null,22671,null,2674,null,1219,null,667,null,3196,null,849,null,9750,null,1715,null,4692,null,1554,null,1772,null,687,null,2042,null,731,null,65440,null,4777,null,6336,null,1285,null,9725,null,1885,null,25630,null,3111,null,13130,null,2104,null,4436,null,1022,null,6183,null,1139,null,94257,null,4983,null,1341,null,373,null,4618,null,948,null,40077,null,4228,null,22501,null,2293,null,9638,null,1460,null,16082,null,1757,null,0400000US47,Tennessee,47
10726872,null,30735,null,451849,null,10237,null,1107789,null,14097,null,5117243,null,17777,null,2377061,null,15658,null,814745,null,11477,null,858185,null,13465,null,8473807,null,34270,null,298976,null,8885,null,825789,null,14638,null,4060426,null,23240,null,1928698,null,16302,null,669828,null,12167,null,690090,null,11713,null,1303960,null,26398,null,89076,null,4537,null,179377,null,8497,null,660296,null,18010,null,237769,null,7301,null,69391,null,4748,null,68051,null,3967,null,180968,null,6992,null,9390,null,1555,null,21220,null,3034,null,81688,null,5643,null,42476,null,3564,null,13928,null,1782,null,12266,null,1601,null,380128,null,10835,null,46435,null,3473,null,63045,null,4279,null,155162,null,7495,null,67384,null,4535,null,22409,null,2763,null,25693,null,2387,null,388009,null,10250,null,7972,null,1598,null,18358,null,2794,null,159671,null,7498,null,100734,null,5175,null,39189,null,2858,null,62085,null,3870,null,0400000US48,Texas,48
1245356,null,8786,null,85705,null,3564,null,179501,null,3861,null,572943,null,5683,null,238246,null,3617,null,86046,null,3457,null,82915,null,3878,null,934016,null,10606,null,57352,null,3333,null,128616,null,4127,null,434672,null,7488,null,184758,null,3927,null,66001,null,3467,null,62617,null,3129,null,161246,null,5900,null,16251,null,2212,null,28171,null,2457,null,72936,null,4485,null,27191,null,1936,null,9553,null,1463,null,7144,null,1096,null,29277,null,3247,null,2328,null,740,null,4345,null,1261,null,11980,null,1671,null,6232,null,1173,null,2265,null,727,null,2127,null,752,null,54646,null,4463,null,7831,null,1375,null,13197,null,2471,null,21232,null,2551,null,6217,null,1300,null,3384,null,883,null,2785,null,808,null,66171,null,4352,null,1943,null,626,null,5172,null,1420,null,32123,null,2929,null,13848,null,1790,null,4843,null,1071,null,8242,null,1077,null,0400000US49,Utah,49
321803,null,5034,null,15684,null,1587,null,28492,null,2005,null,126572,null,2392,null,82058,null,2244,null,35351,null,2193,null,33646,null,2108,null,240048,null,5121,null,8412,null,1098,null,18909,null,2071,null,96995,null,2942,null,64934,null,2584,null,27092,null,1768,null,23706,null,1749,null,32572,null,2428,null,2553,null,704,null,3076,null,850,null,14116,null,1569,null,6980,null,1062,null,3323,null,762,null,2524,null,748,null,2510,null,641,null,127,null,116,null,388,null,231,null,981,null,488,null,752,null,444,null,102,null,120,null,160,null,157,null,25729,null,2555,null,4197,null,992,null,5374,null,1171,null,7495,null,1432,null,4173,null,849,null,1817,null,623,null,2673,null,677,null,20944,null,2224,null,395,null,244,null,745,null,339,null,6985,null,1171,null,5219,null,825,null,3017,null,792,null,4583,null,910,null,0400000US50,Vermont,50
3726085,null,18171,null,153159,null,6257,null,364668,null,8579,null,1693081,null,14200,null,865409,null,9676,null,309347,null,7249,null,340421,null,8153,null,2945478,null,17192,null,97384,null,5162,null,267969,null,7621,null,1347035,null,15306,null,702594,null,8416,null,254738,null,7031,null,275758,null,7266,null,388068,null,12143,null,29832,null,2632,null,48788,null,4788,null,186922,null,7670,null,79012,null,4149,null,21470,null,2231,null,22044,null,2468,null,95936,null,5844,null,4193,null,928,null,9630,null,1924,null,45739,null,4105,null,21538,null,2710,null,8326,null,1571,null,6510,null,1309,null,124383,null,6093,null,14513,null,1665,null,22480,null,2384,null,47196,null,3697,null,22356,null,2208,null,7840,null,1210,null,9998,null,1601,null,172220,null,6110,null,7237,null,1407,null,15801,null,2027,null,66189,null,4628,null,39909,null,3013,null,16973,null,1728,null,26111,null,2388,null,0400000US51,Virginia,51
3039725,null,18492,null,124856,null,4469,null,285646,null,6404,null,1373058,null,11099,null,736438,null,7433,null,269761,null,5865,null,249966,null,7201,null,2224299,null,19054,null,81237,null,3694,null,193319,null,5427,null,1002810,null,12320,null,554553,null,7908,null,209915,null,5944,null,182465,null,6488,null,345477,null,10480,null,19236,null,1867,null,38294,null,3583,null,169854,null,7652,null,74666,null,4518,null,23227,null,1995,null,20200,null,2154,null,164370,null,7348,null,8743,null,1439,null,21128,null,2622,null,76108,null,4913,null,36114,null,3395,null,11362,null,1409,null,10915,null,1420,null,156174,null,6932,null,13898,null,2030,null,25861,null,3282,null,66959,null,4503,null,28511,null,2860,null,9695,null,1528,null,11250,null,1325,null,149405,null,6326,null,1742,null,564,null,7044,null,1358,null,57327,null,4009,null,42594,null,3232,null,15562,null,2058,null,25136,null,2292,null,0400000US53,Washington,53
710844,null,10628,null,28930,null,2790,null,61844,null,3593,null,308872,null,6831,null,175127,null,4440,null,72125,null,3271,null,63946,null,3199,null,577648,null,10484,null,19619,null,2310,null,46016,null,3413,null,253946,null,7113,null,147231,null,4465,null,60274,null,3094,null,50562,null,2951,null,77528,null,5038,null,4158,null,971,null,9234,null,1922,null,34608,null,2996,null,17790,null,2551,null,5989,null,1268,null,5749,null,1302,null,7186,null,1533,null,913,null,737,null,1160,null,832,null,2649,null,984,null,1704,null,719,null,471,null,420,null,289,null,279,null,27848,null,2993,null,3551,null,923,null,3673,null,905,null,10313,null,2028,null,4497,null,1024,null,3019,null,860,null,2795,null,716,null,20634,null,2346,null,689,null,351,null,1761,null,759,null,7356,null,1645,null,3905,null,965,null,2372,null,745,null,4551,null,1092,null,0400000US54,West Virginia,54
2751115,null,14020,null,143094,null,3938,null,278291,null,5692,null,1165129,null,8415,null,679590,null,5621,null,247710,null,4301,null,237301,null,4897,null,2195588,null,13779,null,96922,null,3237,null,203474,null,4855,null,944095,null,9135,null,558308,null,6257,null,206128,null,4251,null,186661,null,4736,null,255560,null,9085,null,20717,null,2033,null,33419,null,3373,null,115395,null,4889,null,52542,null,3054,null,17469,null,1757,null,16018,null,1721,null,46553,null,4006,null,4339,null,958,null,7805,null,1444,null,18948,null,2078,null,9015,null,1599,null,4294,null,1101,null,2152,null,572,null,140142,null,6014,null,16685,null,2059,null,28126,null,2929,null,45519,null,3199,null,29658,null,2319,null,9581,null,1117,null,10573,null,1279,null,113272,null,4448,null,4431,null,907,null,5467,null,1204,null,41172,null,2375,null,30067,null,2271,null,10238,null,1240,null,21897,null,1726,null,0400000US55,Wisconsin,55
279264,null,5540,null,15661,null,1655,null,31170,null,2242,null,113034,null,3252,null,68035,null,2466,null,25041,null,1933,null,26323,null,2318,null,207867,null,5744,null,11123,null,1505,null,23065,null,2280,null,83630,null,3490,null,51455,null,2529,null,18829,null,1715,null,19765,null,2180,null,38322,null,2961,null,2659,null,828,null,5202,null,1196,null,17632,null,2045,null,8224,null,1581,null,2588,null,750,null,2017,null,682,null,4133,null,1061,null,136,null,153,null,357,null,381,null,1718,null,563,null,1327,null,472,null,168,null,185,null,427,null,306,null,16397,null,2105,null,1247,null,535,null,2183,null,887,null,6151,null,1301,null,3659,null,813,null,1822,null,791,null,1335,null,527,null,12545,null,1882,null,496,null,297,null,363,null,216,null,3903,null,1065,null,3370,null,998,null,1634,null,567,null,2779,null,819,null,0400000US56,Wyoming,56
1136874,null,14728,null,19469,null,1832,null,101772,null,4080,null,620201,null,10178,null,241503,null,5284,null,79257,null,3899,null,74672,null,3396,null,863575,null,13964,null,10321,null,1226,null,76403,null,4169,null,489320,null,10286,null,181645,null,4555,null,56322,null,3320,null,49564,null,2549,null,133419,null,5966,null,4275,null,992,null,10105,null,1609,null,72234,null,4968,null,29128,null,2694,null,9027,null,1435,null,8650,null,1457,null,37553,null,3196,null,1256,null,483,null,4355,null,992,null,15038,null,1895,null,9046,null,1471,null,3283,null,772,null,4575,null,904,null,80773,null,4513,null,3348,null,903,null,8961,null,1570,null,35173,null,3201,null,17059,null,2182,null,8450,null,1569,null,7782,null,1154,null,21554,null,2360,null,269,null,242,null,1948,null,836,null,8436,null,1535,null,4625,null,912,null,2175,null,640,null,4101,null,907,null,0400000US72,Puerto Rico,72
