B22007_001E,B22007_001EA,B22007_001M,B22007_001MA,B22007_002E,B22007_002EA,B22007_002M,B22007_002MA,B22007_003E,B22007_003EA,B22007_003M,B22007_003MA,B22007_004E,B22007_004EA,B22007_004M,B22007_004MA,B22007_005E,B22007_005EA,B22007_005M,B22007_005MA,B22007_006E,B22007_006EA,B22007_006M,B22007_006MA,B22007_007E,B22007_007EA,B22007_007M,B22007_007MA,B22007_008E,B22007_008EA,B22007_008M,B22007_008MA,B22007_009E,B22007_009EA,B22007_009M,B22007_009MA,B22007_010E,B22007_010EA,B22007_010M,B22007_010MA,B22007_011E,B22007_011EA,B22007_011M,B22007_011MA,B22007_012E,B22007_012EA,B22007_012M,B22007_012MA,B22007_013E,B22007_013EA,B22007_013M,B22007_013MA,B22007_014E,B22007_014EA,B22007_014M,B22007_014MA,B22007_015E,B22007_015EA,B22007_015M,B22007_015MA,B22007_016E,B22007_016EA,B22007_016M,B22007_016MA,B22007_017E,B22007_017EA,B22007_017M,B22007_017MA,B22007_018E,B22007_018EA,B22007_018M,B22007_018MA,B22007_019E,B22007_019EA,B22007_019M,B22007_019MA,B22007_020E,B22007_020EA,B22007_020M,B22007_020MA,B22007_021E,B22007_021EA,B22007_021M,B22007_021MA,B22007_022E,B22007_022EA,B22007_022M,B22007_022MA,B22007_023E,B22007_023EA,B22007_023M,B22007_023MA,B22007_024E,B22007_024EA,B22007_024M,B22007_024MA,B22007_025E,B22007_025EA,B22007_025M,B22007_025MA,B22007_026E,B22007_026EA,B22007_026M,B22007_026MA,B22007_027E,B22007_027EA,B22007_027M,B22007_027MA,B22007_028E,B22007_028EA,B22007_028M,B22007_028MA,B22007_029E,B22007_029EA,B22007_029M,B22007_029MA,B22007_030E,B22007_030EA,B22007_030M,B22007_030MA,B22007_031E,B22007_031EA,B22007_031M,B22007_031MA,B22007_032E,B22007_032EA,B22007_032M,B22007_032MA,B22007_033E,B22007_033EA,B22007_033M,B22007_033MA,B22007_034E,B22007_034EA,B22007_034M,B22007_034MA,B22007_035E,B22007_035EA,B22007_035M,B22007_035MA,B22007_036E,B22007_036EA,B22007_036M,B22007_036MA,B22007_037E,B22007_037EA,B22007_037M,B22007_037MA,B22007_038E,B22007_038EA,B22007_038M,B22007_038MA,B22007_039E,B22007_039EA,B22007_039M,B22007_039MA,B22007_040E,B22007_040EA,B22007_040M,B22007_040MA,B22007_041E,B22007_041EA,B22007_041M,B22007_041MA,B22007_042E,B22007_042EA,B22007_042M,B22007_042MA,B22007_043E,B22007_043EA,B22007_043M,B22007_043MA,GEO_ID,NAME,state
240727,null,4609,null,18332,null,2229,null,7220,null,1271,null,950,null,574,null,2277,null,732,null,3305,null,818,null,2849,null,797,null,456,null,284,null,688,null,344,null,526,null,325,null,162,null,164,null,11112,null,1727,null,1362,null,502,null,125,null,118,null,1132,null,486,null,98,null,120,null,7,null,12,null,9750,null,1623,null,1925,null,723,null,5682,null,1204,null,1889,null,730,null,254,null,148,null,222395,null,4404,null,187777,null,4352,null,26386,null,1817,null,39422,null,2526,null,101243,null,3753,null,97067,null,3545,null,4176,null,852,null,20726,null,1825,null,19605,null,1783,null,1121,null,474,null,34618,null,2877,null,13045,null,1924,null,897,null,451,null,7188,null,1183,null,4377,null,1180,null,583,null,319,null,21573,null,2108,null,2432,null,576,null,11546,null,1458,null,6428,null,1154,null,1167,null,470,null,0400000US30,Montana,30
459503,null,6026,null,34074,null,2775,null,10935,null,1652,null,1100,null,456,null,3500,null,965,null,4106,null,818,null,3488,null,755,null,618,null,330,null,2229,null,758,null,1746,null,621,null,483,null,417,null,23139,null,2236,null,3929,null,1287,null,646,null,378,null,2716,null,1062,null,519,null,392,null,48,null,58,null,19210,null,1793,null,3827,null,989,null,13509,null,1502,null,1579,null,715,null,295,null,165,null,425429,null,5829,null,353593,null,6088,null,38404,null,1756,null,62993,null,2910,null,204435,null,5053,null,196066,null,4993,null,8369,null,1100,null,47761,null,2585,null,45438,null,2586,null,2323,null,650,null,71836,null,3446,null,22673,null,2212,null,728,null,353,null,13036,null,1805,null,7321,null,1349,null,1588,null,655,null,49163,null,2995,null,2915,null,699,null,27186,null,2454,null,16569,null,1732,null,2493,null,794,null,0400000US31,Nebraska,31
631720,null,7910,null,26441,null,3059,null,7999,null,1558,null,1188,null,430,null,1846,null,667,null,3807,null,1165,null,3290,null,1148,null,517,null,310,null,1158,null,605,null,889,null,577,null,269,null,210,null,18442,null,2467,null,2622,null,765,null,258,null,208,null,1516,null,526,null,649,null,489,null,199,null,202,null,15820,null,2247,null,5357,null,1410,null,7889,null,1506,null,1862,null,671,null,712,null,373,null,605279,null,8110,null,451558,null,7587,null,52453,null,2252,null,114570,null,5029,null,227343,null,7019,null,211875,null,6762,null,15468,null,2168,null,57192,null,3756,null,53053,null,3721,null,4139,null,1113,null,153721,null,5246,null,56999,null,3750,null,3113,null,1016,null,30150,null,3092,null,18385,null,2254,null,5351,null,1268,null,96722,null,4547,null,8992,null,1699,null,54996,null,4053,null,26016,null,2767,null,6718,null,1466,null,0400000US32,Nevada,32
341922,null,5518,null,14417,null,1989,null,3963,null,946,null,546,null,324,null,879,null,400,null,1969,null,648,null,1739,null,656,null,230,null,212,null,569,null,386,null,449,null,360,null,120,null,144,null,10454,null,1818,null,2565,null,991,null,723,null,593,null,1712,null,744,null,105,null,116,null,25,null,44,null,7889,null,1444,null,2848,null,824,null,4230,null,1138,null,698,null,454,null,113,null,133,null,327505,null,5667,null,271711,null,5595,null,27948,null,1666,null,55578,null,3211,null,146244,null,5127,null,137855,null,4847,null,8389,null,1578,null,41941,null,2691,null,39390,null,2569,null,2551,null,633,null,55794,null,3598,null,17027,null,1989,null,1033,null,563,null,9719,null,1561,null,4899,null,1013,null,1376,null,588,null,38767,null,3013,null,2433,null,730,null,19019,null,2243,null,14395,null,1730,null,2920,null,906,null,0400000US33,New Hampshire,33
2185324,null,16317,null,95435,null,5002,null,25466,null,2101,null,5701,null,1224,null,9058,null,1686,null,7510,null,1369,null,5871,null,1322,null,1639,null,631,null,3197,null,735,null,2316,null,661,null,881,null,381,null,69969,null,4616,null,10423,null,1877,null,1833,null,707,null,6404,null,1616,null,1252,null,562,null,934,null,588,null,59546,null,4003,null,18204,null,2063,null,30915,null,3511,null,8480,null,1550,null,1947,null,627,null,2089889,null,15097,null,1607798,null,15303,null,171762,null,5304,null,373406,null,10080,null,799502,null,10639,null,728757,null,9737,null,70745,null,4134,null,263128,null,7675,null,235654,null,7504,null,27474,null,2545,null,482091,null,11225,null,138457,null,6240,null,10031,null,1699,null,65525,null,4792,null,46744,null,3524,null,16157,null,2102,null,343634,null,8452,null,29895,null,2751,null,176025,null,6558,null,102951,null,5004,null,34763,null,3198,null,0400000US34,New Jersey,34
482543,null,6995,null,52594,null,3743,null,17981,null,2379,null,3023,null,772,null,5709,null,1408,null,7835,null,1721,null,6419,null,1526,null,1416,null,622,null,1414,null,475,null,1200,null,444,null,214,null,161,null,34613,null,2484,null,5909,null,1307,null,1024,null,506,null,4461,null,1220,null,264,null,202,null,160,null,135,null,28704,null,2517,null,5871,null,1132,null,17664,null,2436,null,4277,null,979,null,892,null,635,null,429949,null,7383,null,320866,null,7224,null,50376,null,2329,null,80583,null,3809,null,153430,null,5765,null,141746,null,5733,null,11684,null,1679,null,36477,null,2988,null,32942,null,2859,null,3535,null,914,null,109083,null,4841,null,35895,null,2692,null,3192,null,1060,null,21291,null,2138,null,9473,null,1557,null,1939,null,719,null,73188,null,4913,null,9876,null,1883,null,38819,null,3643,null,20122,null,2677,null,4371,null,1054,null,0400000US35,New Mexico,35
4594823,null,21017,null,438327,null,9313,null,136115,null,5602,null,36380,null,3036,null,43136,null,3171,null,40226,null,3286,null,31764,null,2889,null,8462,null,1254,null,16373,null,1986,null,12146,null,1791,null,4227,null,1012,null,302212,null,8384,null,42007,null,3663,null,9838,null,1685,null,22589,null,2534,null,6513,null,1333,null,3067,null,833,null,260205,null,7893,null,85972,null,4327,null,131822,null,6028,null,33934,null,2923,null,8477,null,1352,null,4156496,null,21104,null,3085997,null,21959,null,373967,null,7225,null,754371,null,12769,null,1490475,null,18766,null,1355291,null,17354,null,135184,null,5178,null,467184,null,8601,null,415675,null,8028,null,51509,null,3489,null,1070499,null,14478,null,307981,null,8457,null,22219,null,2089,null,148569,null,6529,null,98685,null,4897,null,38508,null,2918,null,762518,null,11181,null,80815,null,4273,null,392628,null,9260,null,220591,null,6469,null,68484,null,3821,null,0400000US36,New York,36
2366894,null,16505,null,223021,null,8591,null,66406,null,5227,null,10657,null,1942,null,24452,null,3129,null,23866,null,2900,null,20134,null,2810,null,3732,null,864,null,7431,null,1514,null,6016,null,1399,null,1415,null,602,null,156615,null,6512,null,19178,null,2726,null,5417,null,1426,null,10520,null,1674,null,2475,null,951,null,766,null,500,null,137437,null,5850,null,33569,null,3349,null,82128,null,4666,null,17974,null,2142,null,3766,null,1073,null,2143873,null,16864,null,1697391,null,14587,null,218876,null,5855,null,404748,null,7732,null,887640,null,14104,null,832298,null,14179,null,55342,null,3799,null,186127,null,6824,null,174134,null,6604,null,11993,null,1581,null,446482,null,11651,null,131616,null,7221,null,8894,null,1538,null,71120,null,5273,null,40843,null,3607,null,10759,null,1834,null,314866,null,7918,null,32059,null,2717,null,181296,null,6932,null,82933,null,4840,null,18578,null,2223,null,0400000US37,North Carolina,37
168128,null,3882,null,11049,null,1518,null,2936,null,765,null,450,null,214,null,959,null,518,null,1279,null,429,null,1224,null,427,null,55,null,62,null,248,null,161,null,248,null,161,null,0,null,203,null,8113,null,1258,null,964,null,359,null,266,null,201,null,673,null,285,null,25,null,29,null,0,null,203,null,7149,null,1246,null,1365,null,642,null,4509,null,1067,null,1223,null,497,null,52,null,83,null,157079,null,3721,null,134196,null,4011,null,14352,null,1132,null,21050,null,1746,null,81741,null,3545,null,79332,null,3378,null,2409,null,694,null,17053,null,1521,null,16717,null,1528,null,336,null,174,null,22883,null,1991,null,9621,null,1594,null,565,null,265,null,4871,null,856,null,3656,null,1117,null,529,null,285,null,13262,null,1155,null,1540,null,453,null,6408,null,960,null,4370,null,893,null,944,null,505,null,0400000US38,North Dakota,38
2962303,null,17567,null,288613,null,7737,null,82799,null,4684,null,15494,null,1829,null,25837,null,2586,null,31447,null,2979,null,26257,null,2795,null,5190,null,1046,null,10021,null,1369,null,8344,null,1241,null,1677,null,557,null,205814,null,6407,null,28694,null,2492,null,7818,null,1375,null,16640,null,1707,null,3824,null,1082,null,412,null,291,null,177120,null,5853,null,50892,null,3408,null,105071,null,5153,null,16616,null,1989,null,4541,null,1288,null,2673690,null,16424,null,2126886,null,16840,null,281708,null,5927,null,464373,null,10110,null,1080238,null,13855,null,1012215,null,14682,null,68023,null,3389,null,300567,null,5973,null,281186,null,5886,null,19381,null,1993,null,546804,null,9737,null,162488,null,6534,null,12928,null,1756,null,95513,null,5016,null,45543,null,3295,null,8504,null,1681,null,384316,null,8878,null,39842,null,3381,null,218605,null,6720,null,102175,null,4935,null,23694,null,2572,null,0400000US39,Ohio,39
936378,null,8406,null,101006,null,4807,null,36384,null,2539,null,4369,null,856,null,14617,null,1776,null,14171,null,1949,null,12140,null,1787,null,2031,null,538,null,3227,null,772,null,2490,null,689,null,737,null,329,null,64622,null,3981,null,8797,null,1632,null,2618,null,913,null,4398,null,983,null,1299,null,467,null,482,null,352,null,55825,null,3592,null,14837,null,1659,null,32419,null,2932,null,6550,null,1220,null,2019,null,610,null,835372,null,8618,null,671113,null,8816,null,94081,null,3785,null,161763,null,4722,null,344282,null,7391,null,325030,null,7511,null,19252,null,1766,null,70987,null,3772,null,66425,null,3699,null,4562,null,916,null,164259,null,6111,null,51319,null,3485,null,4246,null,1130,null,26500,null,2608,null,16080,null,2067,null,4493,null,1094,null,112940,null,4978,null,13058,null,1869,null,63039,null,3638,null,29234,null,2537,null,7609,null,1185,null,0400000US40,Oklahoma,40
940771,null,9074,null,99461,null,5415,null,37767,null,3515,null,5113,null,1063,null,12226,null,1982,null,14696,null,2266,null,11569,null,1904,null,3127,null,772,null,5732,null,1341,null,4849,null,1251,null,883,null,449,null,61694,null,4216,null,10152,null,1854,null,2140,null,820,null,6013,null,1533,null,1575,null,539,null,424,null,309,null,51542,null,3640,null,11512,null,1863,null,31726,null,2905,null,6642,null,1354,null,1662,null,623,null,841310,null,8673,null,696596,null,9768,null,104765,null,4126,null,160732,null,4410,null,353107,null,8990,null,335222,null,8866,null,17885,null,1990,null,77992,null,4549,null,73100,null,4281,null,4892,null,1230,null,144714,null,6029,null,48306,null,3778,null,2830,null,748,null,25966,null,2758,null,16036,null,2145,null,3474,null,1204,null,96408,null,4421,null,8771,null,1601,null,56253,null,4274,null,26436,null,2530,null,4948,null,1122,null,0400000US41,Oregon,41
3198199,null,17145,null,253577,null,8521,null,73427,null,4143,null,14854,null,1707,null,24888,null,2358,null,25257,null,2311,null,21215,null,2081,null,4042,null,1046,null,8428,null,1439,null,6509,null,1294,null,1919,null,679,null,180150,null,7349,null,25113,null,2373,null,6928,null,1425,null,13751,null,1743,null,3643,null,1068,null,791,null,476,null,155037,null,6795,null,46971,null,3888,null,86773,null,4879,null,17480,null,1901,null,3813,null,890,null,2944622,null,16873,null,2347753,null,16428,null,325057,null,4590,null,510842,null,9415,null,1155899,null,13324,null,1074384,null,13382,null,81515,null,3129,null,355955,null,7975,null,329566,null,7471,null,26389,null,2107,null,596869,null,10164,null,176748,null,6132,null,16580,null,2103,null,94019,null,3718,null,53147,null,3969,null,13002,null,1787,null,420121,null,8371,null,45999,null,3014,null,219521,null,7135,null,124055,null,5091,null,30546,null,2492,null,0400000US42,Pennsylvania,42
253941,null,4954,null,17929,null,2066,null,5227,null,973,null,829,null,453,null,2266,null,638,null,1395,null,631,null,1175,null,580,null,220,null,228,null,737,null,532,null,592,null,516,null,145,null,130,null,12702,null,1610,null,634,null,316,null,130,null,157,null,456,null,306,null,48,null,81,null,0,null,285,null,12068,null,1618,null,3792,null,978,null,6221,null,1081,null,1695,null,693,null,360,null,352,null,236012,null,4892,null,184343,null,4861,null,22766,null,1850,null,36132,null,2731,null,94128,null,4276,null,86781,null,4073,null,7347,null,1408,null,31317,null,2581,null,28491,null,2564,null,2826,null,881,null,51669,null,3748,null,13787,null,2060,null,888,null,464,null,6340,null,1370,null,4054,null,901,null,2505,null,1101,null,37882,null,3095,null,2829,null,952,null,20827,null,2190,null,10856,null,1850,null,3370,null,860,null,0400000US44,Rhode Island,44
1152062,null,12427,null,119584,null,5270,null,33802,null,2899,null,7374,null,1342,null,12602,null,1962,null,9446,null,1435,null,7185,null,1269,null,2261,null,549,null,4380,null,1109,null,3309,null,1016,null,1071,null,488,null,85782,null,4778,null,10035,null,1820,null,1669,null,650,null,6478,null,1412,null,1276,null,701,null,612,null,448,null,75747,null,4373,null,18862,null,1990,null,42990,null,3231,null,10927,null,1701,null,2968,null,905,null,1032478,null,11566,null,794911,null,11897,null,117530,null,4179,null,195203,null,7301,null,397812,null,9215,null,373580,null,9259,null,24232,null,2455,null,84366,null,4122,null,78939,null,4146,null,5427,null,1011,null,237567,null,8558,null,60513,null,4317,null,5124,null,1202,null,30852,null,3397,null,18970,null,2383,null,5567,null,1512,null,177054,null,6594,null,24640,null,2643,null,100318,null,4752,null,43368,null,3254,null,8728,null,1682,null,0400000US45,South Carolina,45
205206,null,4366,null,15107,null,1785,null,4457,null,930,null,295,null,175,null,1787,null,674,null,1947,null,636,null,1845,null,660,null,102,null,112,null,428,null,281,null,310,null,216,null,118,null,205,null,10650,null,1516,null,1435,null,541,null,431,null,286,null,770,null,390,null,44,null,51,null,190,null,262,null,9215,null,1404,null,2063,null,756,null,5903,null,1144,null,1117,null,438,null,132,null,151,null,190099,null,3922,null,158335,null,3701,null,17481,null,1213,null,24977,null,1831,null,93103,null,3604,null,89298,null,3609,null,3805,null,898,null,22774,null,1477,null,21996,null,1504,null,778,null,376,null,31764,null,2263,null,10804,null,1406,null,645,null,346,null,6819,null,1244,null,2882,null,766,null,458,null,273,null,20960,null,1890,null,2294,null,896,null,11483,null,1561,null,6348,null,1142,null,835,null,334,null,0400000US46,South Dakota,46
1606220,null,14373,null,206777,null,6281,null,66835,null,4322,null,11543,null,1731,null,24544,null,2528,null,24870,null,2562,null,19255,null,2288,null,5615,null,1224,null,5878,null,1091,null,4183,null,911,null,1695,null,617,null,139942,null,5600,null,23659,null,2463,null,5185,null,1219,null,14009,null,1756,null,3842,null,1107,null,623,null,312,null,116283,null,5399,null,34067,null,3264,null,63794,null,3644,null,14647,null,2284,null,3775,null,1174,null,1399443,null,13613,null,1118545,null,13373,null,152801,null,4599,null,272503,null,7367,null,563570,null,10629,null,524733,null,10234,null,38837,null,2811,null,129671,null,4635,null,121469,null,4474,null,8202,null,1452,null,280898,null,7231,null,85884,null,5141,null,6623,null,1293,null,48458,null,4053,null,25140,null,3170,null,5663,null,1591,null,195014,null,6687,null,20384,null,2137,null,108689,null,5606,null,55436,null,3598,null,10505,null,1510,null,0400000US47,Tennessee,47
5790823,null,26730,null,599851,null,12942,null,232145,null,8028,null,30954,null,2350,null,87792,null,5107,null,86425,null,4977,null,67561,null,5038,null,18864,null,2467,null,26974,null,2869,null,20328,null,2259,null,6646,null,1357,null,367706,null,10019,null,55350,null,4230,null,8118,null,1519,null,33837,null,3626,null,10202,null,2130,null,3193,null,904,null,312356,null,9305,null,73164,null,4363,null,182772,null,7957,null,43238,null,3553,null,13182,null,2230,null,5190972,null,27945,null,4027070,null,26861,null,410106,null,7842,null,1070673,null,16245,null,2034531,null,20659,null,1864333,null,20608,null,170198,null,6748,null,511760,null,10737,null,455487,null,10499,null,56273,null,3274,null,1163902,null,18555,null,359069,null,10013,null,22653,null,2426,null,176856,null,8245,null,120823,null,6152,null,38737,null,3689,null,804833,null,13818,null,81499,null,4694,null,450630,null,10937,null,215385,null,7068,null,57319,null,4153,null,0400000US48,Texas,48
629901,null,7327,null,30935,null,2669,null,12785,null,1569,null,737,null,303,null,4897,null,1151,null,4973,null,974,null,4124,null,931,null,849,null,335,null,2178,null,671,null,2071,null,680,null,107,null,108,null,18150,null,2082,null,2763,null,825,null,296,null,264,null,1728,null,722,null,493,null,424,null,246,null,176,null,15387,null,1867,null,2194,null,700,null,9135,null,1452,null,3123,null,914,null,935,null,458,null,598966,null,7569,null,507379,null,7666,null,48385,null,2479,null,116847,null,4768,null,255747,null,6607,null,234867,null,6539,null,20880,null,2011,null,86400,null,3566,null,77527,null,3563,null,8873,null,1126,null,91587,null,3840,null,30238,null,2718,null,1164,null,491,null,13893,null,2105,null,11970,null,1925,null,3211,null,831,null,61349,null,3051,null,4045,null,1035,null,30165,null,2169,null,20063,null,2277,null,7076,null,1165,null,0400000US49,Utah,49
163979,null,3747,null,12643,null,1257,null,4828,null,900,null,800,null,354,null,811,null,312,null,2691,null,795,null,2375,null,730,null,316,null,268,null,526,null,263,null,510,null,260,null,16,null,29,null,7815,null,1029,null,1317,null,535,null,302,null,258,null,747,null,403,null,249,null,224,null,19,null,33,null,6498,null,894,null,1774,null,522,null,4136,null,853,null,497,null,355,null,91,null,124,null,151336,null,3638,null,121216,null,3689,null,13644,null,936,null,20184,null,1356,null,69841,null,3060,null,67760,null,3093,null,2081,null,572,null,17547,null,1666,null,17104,null,1641,null,443,null,246,null,30120,null,2220,null,11577,null,1671,null,635,null,280,null,6734,null,1345,null,3585,null,901,null,623,null,337,null,18543,null,1665,null,951,null,351,null,10826,null,1526,null,5630,null,1106,null,1136,null,403,null,0400000US50,Vermont,50
1964204,null,15049,null,127854,null,5941,null,38660,null,3618,null,5625,null,1158,null,13538,null,1973,null,13466,null,2252,null,10567,null,1848,null,2899,null,1060,null,6031,null,1116,null,5167,null,1013,null,864,null,508,null,89194,null,4958,null,10494,null,1795,null,1287,null,552,null,6357,null,1506,null,2706,null,869,null,144,null,144,null,78700,null,4861,null,19997,null,2642,null,45881,null,4114,null,10705,null,1854,null,2117,null,639,null,1836350,null,14799,null,1444725,null,14137,null,157945,null,4633,null,322575,null,8890,null,768142,null,11450,null,719301,null,11736,null,48841,null,2552,null,196063,null,6570,null,183514,null,6400,null,12549,null,1529,null,391625,null,8713,null,110980,null,5003,null,6842,null,1174,null,55401,null,4589,null,38031,null,3467,null,10706,null,1997,null,280645,null,8035,null,24701,null,2546,null,149858,null,5461,null,85667,null,4863,null,20419,null,2365,null,0400000US51,Virginia,51
1619537,null,11679,null,125758,null,5967,null,45807,null,3585,null,7449,null,1454,null,15011,null,2067,null,17070,null,1995,null,13869,null,1889,null,3201,null,907,null,6277,null,1062,null,5209,null,1005,null,1068,null,482,null,79951,null,5142,null,15170,null,2587,null,2307,null,852,null,8902,null,1861,null,3117,null,809,null,844,null,437,null,64781,null,4683,null,16766,null,2459,null,39044,null,3644,null,7403,null,1434,null,1568,null,717,null,1493779,null,11490,null,1206405,null,12798,null,154597,null,4238,null,277578,null,7322,null,624336,null,11887,null,588368,null,10950,null,35968,null,2702,null,149894,null,5681,null,138145,null,5590,null,11749,null,1481,null,287374,null,8308,null,97974,null,5497,null,5637,null,1019,null,56334,null,4510,null,28538,null,2610,null,7465,null,1448,null,189400,null,6385,null,16909,null,1916,null,110472,null,5104,null,50199,null,3123,null,11820,null,1619,null,0400000US53,Washington,53
491383,null,7377,null,63050,null,3791,null,27867,null,2773,null,7412,null,1369,null,11801,null,1712,null,7551,null,1358,null,6008,null,1323,null,1543,null,560,null,1103,null,492,null,703,null,368,null,400,null,321,null,35183,null,2626,null,6338,null,1181,null,3067,null,779,null,2795,null,964,null,351,null,225,null,125,null,154,null,28845,null,2527,null,11231,null,1721,null,14128,null,1847,null,2900,null,812,null,586,null,414,null,428333,null,6743,null,353513,null,6875,null,65964,null,3070,null,96719,null,4122,null,156307,null,5493,null,144266,null,5273,null,12041,null,1274,null,34523,null,2581,null,32461,null,2539,null,2062,null,734,null,74820,null,3599,null,23674,null,2447,null,3125,null,826,null,13201,null,1848,null,6443,null,1377,null,905,null,376,null,51146,null,3044,null,9151,null,1492,null,28695,null,2525,null,9905,null,1381,null,3395,null,840,null,0400000US54,West Virginia,54
1461841,null,11443,null,93258,null,4119,null,26120,null,2118,null,3452,null,839,null,8094,null,1174,null,11976,null,1541,null,10878,null,1582,null,1098,null,389,null,2598,null,569,null,2091,null,512,null,507,null,343,null,67138,null,3486,null,10053,null,1519,null,1101,null,471,null,6557,null,1216,null,2172,null,844,null,223,null,166,null,57085,null,3045,null,11282,null,1871,null,38398,null,2929,null,6348,null,1222,null,1057,null,484,null,1368583,null,11658,null,1123069,null,11622,null,140646,null,3185,null,202849,null,5187,null,617613,null,9138,null,591489,null,9098,null,26124,null,2009,null,161961,null,4483,null,155441,null,4498,null,6520,null,816,null,245514,null,6967,null,82738,null,3608,null,4268,null,822,null,46387,null,2798,null,26211,null,2417,null,5872,null,975,null,162776,null,5166,null,15208,null,1610,null,92495,null,4474,null,45789,null,2814,null,9284,null,1243,null,0400000US55,Wisconsin,55
135066,null,3714,null,6186,null,1475,null,2576,null,808,null,192,null,176,null,562,null,313,null,1616,null,687,null,1385,null,626,null,231,null,285,null,206,null,199,null,31,null,55,null,175,null,191,null,3610,null,1263,null,983,null,727,null,20,null,34,null,448,null,293,null,392,null,498,null,123,null,174,null,2627,null,973,null,526,null,378,null,1943,null,843,null,116,null,106,null,42,null,63,null,128880,null,3693,null,103855,null,3187,null,11212,null,1151,null,18775,null,1796,null,61735,null,3148,null,59831,null,3063,null,1904,null,627,null,12133,null,1416,null,11855,null,1404,null,278,null,215,null,25025,null,2721,null,10257,null,1611,null,332,null,239,null,5364,null,1230,null,4214,null,1131,null,347,null,255,null,14768,null,1833,null,771,null,377,null,8204,null,1340,null,4259,null,968,null,1534,null,475,null,0400000US56,Wyoming,56
898030,null,9219,null,279504,null,6154,null,116400,null,4106,null,58092,null,3173,null,39814,null,2936,null,14747,null,1721,null,7487,null,1325,null,7260,null,1146,null,3747,null,921,null,1603,null,605,null,2144,null,661,null,163104,null,4240,null,25611,null,2335,null,12086,null,1456,null,10820,null,1656,null,2353,null,772,null,352,null,239,null,137493,null,4309,null,79846,null,3644,null,45343,null,3374,null,9764,null,1112,null,2540,null,758,null,618526,null,9406,null,432433,null,8961,null,96519,null,3634,null,127106,null,4589,null,176290,null,6432,null,148717,null,5686,null,27573,null,2611,null,32518,null,2562,null,23875,null,1946,null,8643,null,1247,null,186093,null,5316,null,40032,null,2945,null,7615,null,1258,null,20748,null,2124,null,8695,null,1392,null,2974,null,764,null,146061,null,4885,null,27769,null,2104,null,83242,null,3765,null,28440,null,2527,null,6610,null,1020,null,0400000US72,Puerto Rico,72
