B01001C_001E,B01001C_001EA,B01001C_001M,B01001C_001MA,B01001C_002E,B01001C_002EA,B01001C_002M,B01001C_002MA,B01001C_003E,B01001C_003EA,B01001C_003M,B01001C_003MA,B01001C_004E,B01001C_004EA,B01001C_004M,B01001C_004MA,B01001C_005E,B01001C_005EA,B01001C_005M,B01001C_005MA,B01001C_006E,B01001C_006EA,B01001C_006M,B01001C_006MA,B01001C_007E,B01001C_007EA,B01001C_007M,B01001C_007MA,B01001C_008E,B01001C_008EA,B01001C_008M,B01001C_008MA,B01001C_009E,B01001C_009EA,B01001C_009M,B01001C_009MA,B01001C_010E,B01001C_010EA,B01001C_010M,B01001C_010MA,B01001C_011E,B01001C_011EA,B01001C_011M,B01001C_011MA,B01001C_012E,B01001C_012EA,B01001C_012M,B01001C_012MA,B01001C_013E,B01001C_013EA,B01001C_013M,B01001C_013MA,B01001C_014E,B01001C_014EA,B01001C_014M,B01001C_014MA,B01001C_015E,B01001C_015EA,B01001C_015M,B01001C_015MA,B01001C_016E,B01001C_016EA,B01001C_016M,B01001C_016MA,B01001C_017E,B01001C_017EA,B01001C_017M,B01001C_017MA,B01001C_018E,B01001C_018EA,B01001C_018M,B01001C_018MA,B01001C_019E,B01001C_019EA,B01001C_019M,B01001C_019MA,B01001C_020E,B01001C_020EA,B01001C_020M,B01001C_020MA,B01001C_021E,B01001C_021EA,B01001C_021M,B01001C_021MA,B01001C_022E,B01001C_022EA,B01001C_022M,B01001C_022MA,B01001C_023E,B01001C_023EA,B01001C_023M,B01001C_023MA,B01001C_024E,B01001C_024EA,B01001C_024M,B01001C_024MA,B01001C_025E,B01001C_025EA,B01001C_025M,B01001C_025MA,B01001C_026E,B01001C_026EA,B01001C_026M,B01001C_026MA,B01001C_027E,B01001C_027EA,B01001C_027M,B01001C_027MA,B01001C_028E,B01001C_028EA,B01001C_028M,B01001C_028MA,B01001C_029E,B01001C_029EA,B01001C_029M,B01001C_029MA,B01001C_030E,B01001C_030EA,B01001C_030M,B01001C_030MA,B01001C_031E,B01001C_031EA,B01001C_031M,B01001C_031MA,GEO_ID,NAME,state
12294,null,1889,null,5804,null,1199,null,342,null,255,null,149,null,141,null,247,null,162,null,88,null,91,null,141,null,173,null,254,null,197,null,352,null,287,null,271,null,235,null,1349,null,543,null,994,null,438,null,862,null,442,null,686,null,317,null,69,null,98,null,0,null,281,null,6490,null,1249,null,332,null,299,null,301,null,261,null,320,null,258,null,330,null,378,null,220,null,190,null,490,null,302,null,366,null,321,null,437,null,322,null,1004,null,528,null,1056,null,490,null,721,null,298,null,842,null,456,null,71,null,91,null,0,null,281,null,0400000US47,Tennessee,47
111209,null,6280,null,57099,null,4159,null,3645,null,1053,null,3451,null,886,null,4433,null,1031,null,2912,null,905,null,1770,null,591,null,5180,null,1426,null,4761,null,1382,null,4046,null,889,null,9993,null,1693,null,7338,null,1336,null,5316,null,1186,null,3060,null,722,null,977,null,427,null,217,null,215,null,54110,null,3923,null,2277,null,699,null,3190,null,809,null,4458,null,1063,null,2551,null,832,null,1992,null,945,null,4115,null,997,null,4520,null,1007,null,4137,null,1068,null,8536,null,1644,null,8007,null,1392,null,5458,null,1035,null,2444,null,808,null,1778,null,627,null,647,null,343,null,0400000US48,Texas,48
31091,null,1959,null,15490,null,1516,null,743,null,277,null,1155,null,421,null,2115,null,776,null,1156,null,499,null,1006,null,585,null,1357,null,437,null,2000,null,680,null,955,null,303,null,1973,null,731,null,1432,null,453,null,781,null,373,null,437,null,254,null,360,null,295,null,20,null,36,null,15601,null,1422,null,813,null,427,null,1092,null,395,null,1169,null,413,null,1040,null,437,null,557,null,330,null,1421,null,398,null,938,null,342,null,1121,null,572,null,2987,null,835,null,2482,null,751,null,1079,null,348,null,741,null,460,null,74,null,52,null,87,null,92,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
22825,null,3490,null,10086,null,1680,null,498,null,324,null,585,null,343,null,634,null,361,null,339,null,256,null,253,null,191,null,792,null,490,null,802,null,503,null,653,null,502,null,1870,null,774,null,1598,null,656,null,934,null,421,null,827,null,454,null,192,null,205,null,109,null,109,null,12739,null,2703,null,751,null,569,null,1031,null,822,null,937,null,511,null,952,null,701,null,613,null,589,null,996,null,594,null,740,null,591,null,430,null,367,null,2152,null,791,null,1651,null,710,null,1333,null,521,null,948,null,470,null,187,null,244,null,18,null,35,null,0400000US51,Virginia,51
89058,null,4959,null,44297,null,3095,null,3168,null,770,null,3796,null,873,null,3147,null,831,null,3183,null,919,null,1479,null,558,null,3979,null,1050,null,3556,null,836,null,1876,null,634,null,6975,null,1208,null,6707,null,1050,null,3269,null,865,null,2328,null,658,null,633,null,345,null,201,null,200,null,44761,null,2803,null,3083,null,837,null,3128,null,689,null,3066,null,833,null,1717,null,546,null,1742,null,634,null,4294,null,1064,null,2953,null,852,null,2804,null,917,null,7981,null,1292,null,6463,null,1029,null,4145,null,665,null,2204,null,582,null,836,null,331,null,345,null,225,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
46159,null,2214,null,22960,null,1854,null,1622,null,359,null,1922,null,548,null,1501,null,437,null,1403,null,399,null,877,null,520,null,1590,null,592,null,2051,null,602,null,1706,null,479,null,4057,null,806,null,3497,null,650,null,1954,null,505,null,462,null,212,null,283,null,198,null,35,null,59,null,23199,null,1717,null,1886,null,645,null,2054,null,471,null,1959,null,392,null,941,null,321,null,761,null,397,null,1340,null,427,null,1362,null,487,null,1594,null,654,null,4790,null,861,null,3154,null,518,null,1689,null,444,null,973,null,443,null,305,null,192,null,391,null,285,null,0400000US55,Wisconsin,55
13100,null,1348,null,6522,null,819,null,838,null,432,null,898,null,312,null,599,null,298,null,553,null,190,null,36,null,77,null,502,null,469,null,604,null,464,null,622,null,598,null,304,null,320,null,1021,null,549,null,348,null,243,null,122,null,109,null,75,null,92,null,0,null,259,null,6578,null,1123,null,661,null,444,null,399,null,218,null,865,null,288,null,517,null,353,null,93,null,127,null,720,null,410,null,593,null,418,null,707,null,507,null,556,null,280,null,793,null,417,null,299,null,137,null,248,null,142,null,95,null,113,null,32,null,53,null,0400000US56,Wyoming,56
8693,null,1639,null,4543,null,1064,null,95,null,116,null,380,null,274,null,272,null,232,null,94,null,117,null,389,null,291,null,234,null,174,null,71,null,123,null,265,null,206,null,972,null,467,null,724,null,518,null,564,null,228,null,331,null,217,null,34,null,55,null,118,null,143,null,4150,null,1020,null,171,null,172,null,278,null,205,null,350,null,278,null,273,null,241,null,236,null,197,null,333,null,335,null,228,null,352,null,276,null,231,null,464,null,225,null,555,null,197,null,491,null,279,null,307,null,209,null,52,null,62,null,136,null,139,null,0400000US72,Puerto Rico,72
