GEO_ID,B01001C_001E,B01001C_001M,B01001C_002E,B01001C_002M,B01001C_003E,B01001C_003M,B01001C_004E,B01001C_004M,B01001C_005E,B01001C_005M,B01001C_006E,B01001C_006M,B01001C_007E,B01001C_007M,B01001C_008E,B01001C_008M,B01001C_009E,B01001C_009M,B01001C_010E,B01001C_010M,B01001C_011E,B01001C_011M,B01001C_012E,B01001C_012M,B01001C_013E,B01001C_013M,B01001C_014E,B01001C_014M,B01001C_015E,B01001C_015M,B01001C_016E,B01001C_016M,B01001C_017E,B01001C_017M,B01001C_018E,B01001C_018M,B01001C_019E,B01001C_019M,B01001C_020E,B01001C_020M,B01001C_021E,B01001C_021M,B01001C_022E,B01001C_022M,B01001C_023E,B01001C_023M,B01001C_024E,B01001C_024M,B01001C_025E,B01001C_025M,B01001C_026E,B01001C_026M,B01001C_027E,B01001C_027M,B01001C_028E,B01001C_028M,B01001C_029E,B01001C_029M,B01001C_030E,B01001C_030M,B01001C_031E,B01001C_031M,NAME,B01001C_001MA,B01001C_001EA,B01001C_002EA,B01001C_002MA,B01001C_003EA,B01001C_003MA,B01001C_004MA,B01001C_004EA,B01001C_005EA,B01001C_005MA,B01001C_006MA,B01001C_006EA,B01001C_007MA,B01001C_007EA,B01001C_008EA,B01001C_008MA,B01001C_009MA,B01001C_009EA,B01001C_010EA,B01001C_010MA,B01001C_011EA,B01001C_011MA,B01001C_012MA,B01001C_012EA,B01001C_013EA,B01001C_013MA,B01001C_014EA,B01001C_014MA,B01001C_015MA,B01001C_015EA,B01001C_016EA,B01001C_016MA,B01001C_017MA,B01001C_017EA,B01001C_018EA,B01001C_018MA,B01001C_019EA,B01001C_019MA,B01001C_020MA,B01001C_020EA,B01001C_021EA,B01001C_021MA,B01001C_022EA,B01001C_022MA,B01001C_023MA,B01001C_023EA,B01001C_024EA,B01001C_024MA,B01001C_025EA,B01001C_025MA,B01001C_026EA,B01001C_026MA,B01001C_027EA,B01001C_027MA,B01001C_028MA,B01001C_028EA,B01001C_029EA,B01001C_029MA,B01001C_030EA,B01001C_030MA,B01001C_031EA,B01001C_031MA,state
0400000US51,23022,3007,11481,2282,254,218,681,380,824,353,251,204,479,349,1331,713,940,498,505,414,1777,624,2054,878,1161,495,920,352,304,271,0,192,11541,1632,595,327,198,182,437,271,868,499,537,390,811,410,786,487,384,358,2035,740,1857,611,2138,657,761,380,134,126,0,192,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,95015,4437,45466,2347,3814,595,3836,671,3588,988,2451,680,1403,531,3658,789,2749,758,3072,587,6116,937,7012,818,5260,776,1862,479,583,306,62,109,49549,3301,3350,719,4018,1020,3792,778,1782,498,2284,810,3125,821,3237,851,3090,752,6792,805,7205,1203,6671,851,2560,527,1181,431,462,290,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,52161,2611,25909,1836,1821,554,2142,545,2619,636,931,275,849,395,1536,452,2186,534,1668,461,3573,779,4118,720,2821,680,1180,358,393,149,72,89,26252,1487,1872,426,1964,482,2336,569,1262,360,771,298,1767,451,2056,609,1747,443,3344,733,3845,700,3135,536,1255,387,722,322,176,145,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12375,1899,6342,1207,560,289,669,240,432,211,309,77,98,97,700,243,935,458,649,346,614,274,596,286,539,129,91,81,117,78,33,52,6033,880,357,158,593,234,452,155,237,153,83,68,529,195,528,304,457,215,826,318,801,304,765,235,213,126,68,69,124,107,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,13043,3101,5685,1418,571,434,425,389,357,282,253,318,700,478,390,279,236,196,589,329,279,284,530,374,840,403,353,249,107,127,55,90,7358,2130,273,306,203,201,667,494,385,332,305,261,752,456,349,332,491,422,1479,666,1468,788,712,403,221,138,0,214,53,88,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,24136,2598,11213,1579,376,214,606,300,811,363,490,237,290,163,904,515,687,367,651,364,1397,559,2383,817,1590,556,757,351,271,188,0,184,12923,1780,726,424,899,376,599,286,429,302,197,198,761,278,1159,594,823,400,1439,803,2902,1023,1618,587,1172,530,122,109,77,93,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,102582,3525,52078,2275,5067,613,4606,620,4665,664,3284,449,1516,286,4126,579,3469,427,3846,979,6865,1048,6588,678,4892,683,2235,389,742,109,177,117,50504,1931,4049,510,4524,653,3900,674,2548,369,1578,433,4507,565,3759,398,3218,368,5358,705,7158,674,5364,485,2303,318,1367,291,871,440,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,289883,5051,143525,3292,12494,1057,12793,1297,11772,1184,7379,741,6858,1112,14522,1199,12290,1108,10121,942,19270,1323,16317,1085,10752,687,5555,565,2859,400,543,259,146358,2949,13568,961,13802,1421,11405,1127,7268,605,5481,495,14190,993,11096,855,9369,666,17174,956,18243,826,12493,855,7396,597,3550,437,1323,416,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,17485,2017,8008,1416,246,148,428,229,673,409,73,74,588,438,343,270,706,326,525,335,1324,566,1383,703,1210,369,279,170,88,120,142,162,9477,1260,483,288,598,326,593,278,262,176,334,287,730,393,549,341,1010,588,1021,439,1819,649,1167,434,479,303,298,280,134,161,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
