GEO_ID,B23002I_001E,B23002I_001M,B23002I_002E,B23002I_002M,B23002I_003E,B23002I_003M,B23002I_004E,B23002I_004M,B23002I_005E,B23002I_005M,B23002I_006E,B23002I_006M,B23002I_007E,B23002I_007M,B23002I_008E,B23002I_008M,B23002I_009E,B23002I_009M,B23002I_010E,B23002I_010M,B23002I_011E,B23002I_011M,B23002I_012E,B23002I_012M,B23002I_013E,B23002I_013M,B23002I_014E,B23002I_014M,B23002I_015E,B23002I_015M,B23002I_016E,B23002I_016M,B23002I_017E,B23002I_017M,B23002I_018E,B23002I_018M,B23002I_019E,B23002I_019M,B23002I_020E,B23002I_020M,B23002I_021E,B23002I_021M,B23002I_022E,B23002I_022M,B23002I_023E,B23002I_023M,B23002I_024E,B23002I_024M,B23002I_025E,B23002I_025M,B23002I_026E,B23002I_026M,B23002I_027E,B23002I_027M,B23002I_028E,B23002I_028M,B23002I_029E,B23002I_029M,B23002I_030E,B23002I_030M,B23002I_031E,B23002I_031M,B23002I_032E,B23002I_032M,B23002I_033E,B23002I_033M,B23002I_034E,B23002I_034M,B23002I_035E,B23002I_035M,B23002I_036E,B23002I_036M,B23002I_037E,B23002I_037M,B23002I_038E,B23002I_038M,B23002I_039E,B23002I_039M,B23002I_040E,B23002I_040M,B23002I_041E,B23002I_041M,B23002I_042E,B23002I_042M,B23002I_043E,B23002I_043M,B23002I_044E,B23002I_044M,B23002I_045E,B23002I_045M,B23002I_046E,B23002I_046M,B23002I_047E,B23002I_047M,B23002I_048E,B23002I_048M,B23002I_049E,B23002I_049M,B23002I_050E,B23002I_050M,B23002I_051E,B23002I_051M,B23002I_052E,B23002I_052M,B23002I_053E,B23002I_053M,B23002I_054E,B23002I_054M,B23002I_055E,B23002I_055M,B23002I_056E,B23002I_056M,B23002I_057E,B23002I_057M,B23002I_058E,B23002I_058M,B23002I_059E,B23002I_059M,B23002I_060E,B23002I_060M,B23002I_061E,B23002I_061M,B23002I_062E,B23002I_062M,B23002I_063E,B23002I_063M,B23002I_064E,B23002I_064M,B23002I_065E,B23002I_065M,B23002I_066E,B23002I_066M,B23002I_067E,B23002I_067M,B23002I_068E,B23002I_068M,B23002I_069E,B23002I_069M,B23002I_070E,B23002I_070M,B23002I_071E,B23002I_071M,B23002I_072E,B23002I_072M,B23002I_073E,B23002I_073M,B23002I_074E,B23002I_074M,B23002I_075E,B23002I_075M,B23002I_076E,B23002I_076M,B23002I_077E,B23002I_077M,B23002I_078E,B23002I_078M,B23002I_079E,B23002I_079M,NAME,B23002I_001EA,B23002I_001MA,B23002I_002EA,B23002I_002MA,B23002I_003EA,B23002I_003MA,B23002I_004MA,B23002I_004EA,B23002I_005MA,B23002I_005EA,B23002I_006EA,B23002I_006MA,B23002I_007EA,B23002I_007MA,B23002I_008EA,B23002I_008MA,B23002I_009MA,B23002I_009EA,B23002I_010MA,B23002I_010EA,B23002I_011EA,B23002I_011MA,B23002I_012EA,B23002I_012MA,B23002I_013EA,B23002I_013MA,B23002I_014MA,B23002I_014EA,B23002I_015MA,B23002I_015EA,B23002I_016EA,B23002I_016MA,B23002I_017EA,B23002I_017MA,B23002I_018EA,B23002I_018MA,B23002I_019MA,B23002I_019EA,B23002I_020MA,B23002I_020EA,B23002I_021EA,B23002I_021MA,B23002I_022EA,B23002I_022MA,B23002I_023EA,B23002I_023MA,B23002I_024MA,B23002I_024EA,B23002I_025MA,B23002I_025EA,B23002I_026MA,B23002I_026EA,B23002I_027EA,B23002I_027MA,B23002I_028EA,B23002I_028MA,B23002I_029EA,B23002I_029MA,B23002I_030MA,B23002I_030EA,B23002I_031MA,B23002I_031EA,B23002I_032EA,B23002I_032MA,B23002I_033EA,B23002I_033MA,B23002I_034EA,B23002I_034MA,B23002I_035MA,B23002I_035EA,B23002I_036MA,B23002I_036EA,B23002I_037MA,B23002I_037EA,B23002I_038EA,B23002I_038MA,B23002I_039EA,B23002I_039MA,B23002I_040EA,B23002I_040MA,B23002I_041EA,B23002I_041MA,B23002I_042EA,B23002I_042MA,B23002I_043MA,B23002I_043EA,B23002I_044MA,B23002I_044EA,B23002I_045MA,B23002I_045EA,B23002I_046EA,B23002I_046MA,B23002I_047EA,B23002I_047MA,B23002I_048EA,B23002I_048MA,B23002I_049MA,B23002I_049EA,B23002I_050MA,B23002I_050EA,B23002I_051EA,B23002I_051MA,B23002I_052EA,B23002I_052MA,B23002I_053EA,B23002I_053MA,B23002I_054MA,B23002I_054EA,B23002I_055MA,B23002I_055EA,B23002I_056EA,B23002I_056MA,B23002I_057EA,B23002I_057MA,B23002I_058EA,B23002I_058MA,B23002I_059MA,B23002I_059EA,B23002I_060MA,B23002I_060EA,B23002I_061EA,B23002I_061MA,B23002I_062EA,B23002I_062MA,B23002I_063EA,B23002I_063MA,B23002I_064MA,B23002I_064EA,B23002I_065MA,B23002I_065EA,B23002I_066EA,B23002I_066MA,B23002I_067EA,B23002I_067MA,B23002I_068EA,B23002I_068MA,B23002I_069MA,B23002I_069EA,B23002I_070MA,B23002I_070EA,B23002I_071EA,B23002I_071MA,B23002I_072EA,B23002I_072MA,B23002I_073EA,B23002I_073MA,B23002I_074MA,B23002I_074EA,B23002I_075MA,B23002I_075EA,B23002I_076EA,B23002I_076MA,B23002I_077EA,B23002I_077MA,B23002I_078EA,B23002I_078MA,B23002I_079MA,B23002I_079EA,state
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1212725,2271,609673,1669,53612,2113,17788,1880,167,261,17621,1842,11586,1608,6035,1369,35824,2500,73345,1352,58222,2060,533,345,57689,2061,50147,2348,7542,1688,15123,1719,378660,1037,338711,3579,382,344,338329,3642,307857,4742,30472,3229,39949,3403,60009,759,44674,1734,0,192,44674,1734,40657,1864,4017,921,15335,1677,16842,1328,6821,1073,6247,1091,574,344,10021,1111,27205,1438,3755,888,3481,890,274,235,23450,1407,603052,1476,48575,1627,16755,1857,112,153,16643,1881,12346,1680,4297,939,31820,2205,62981,1226,44267,2114,0,192,44267,2114,37480,2030,6787,1411,18714,1967,362220,571,275591,4849,0,192,275591,4849,242664,4950,32927,3039,86629,4833,66930,331,39443,1840,0,192,39443,1840,35805,1859,3638,842,27487,1848,23209,1622,6223,1216,5145,1032,1078,618,16986,1614,39137,1675,2413,636,2194,593,219,180,36724,1576,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,710708,1461,349978,1040,33988,1524,13364,1556,48,56,13316,1551,8258,1413,5058,1179,20624,1640,39706,1206,30709,2048,355,228,30354,2073,24499,2111,5855,1354,8997,1795,189687,1168,156405,2619,349,233,156056,2664,141220,3310,14836,2409,33282,2329,44665,464,26589,1791,0,185,26589,1791,24414,1819,2175,763,18076,1786,14637,1026,3871,753,3435,738,436,227,10766,1012,27295,1074,2866,716,2790,699,76,102,24429,1175,360730,1285,33305,1722,13512,1751,0,185,13512,1751,7386,1286,6126,1327,19793,1827,36954,1058,26262,1585,42,59,26220,1597,21041,1698,5179,1143,10692,1352,190974,1012,138159,3169,9,21,138150,3171,124917,3643,13233,1978,52815,3373,47696,353,24427,1695,0,185,24427,1695,23303,1720,1124,423,23269,1635,17247,1258,3499,556,3240,587,259,186,13748,1208,34554,1301,2252,637,2117,583,135,217,32302,1349,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2673394,3583,1304285,3190,117458,2741,35403,2471,505,411,34898,2512,21356,2175,13542,1831,82055,2986,163596,1802,114760,3869,1197,467,113563,3737,91487,3458,22076,3042,48836,3912,780121,1867,674224,5864,1971,599,672253,6031,614440,7732,57813,4553,105897,5634,133918,943,89347,2892,139,234,89208,2938,80733,2874,8475,1665,44571,2779,37790,2048,13887,1651,12660,1637,1227,512,23903,2086,71402,1994,8361,1407,7480,1348,881,386,63041,1930,1369109,2703,114482,2544,34237,2846,0,185,34237,2846,23949,2433,10288,1548,80245,3211,149777,1406,96397,3752,205,236,96192,3792,78599,3806,17593,2135,53380,3781,773013,1842,552588,6748,93,155,552495,6744,489278,7445,63217,4560,220425,6793,163472,1144,86174,3335,0,185,86174,3335,79759,3309,6415,1130,77298,3250,53495,2707,11498,1585,10640,1464,858,501,41997,2402,114870,2867,4795,980,4584,989,211,214,110075,2854,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,543279,3534,294758,3469,30540,2959,13080,1761,1445,666,11635,1731,7211,1367,4424,1349,17460,2491,39419,2358,33541,2556,3591,854,29950,2481,25228,2352,4722,1260,5878,1334,200894,2803,189318,2988,6439,1429,182879,2933,170761,3591,12118,2611,11576,1767,14076,1691,10501,1415,0,193,10501,1415,9277,1379,1224,540,3575,1162,5112,1083,3207,861,3129,836,78,119,1905,643,4717,1022,768,377,702,374,66,116,3949,962,248521,2661,24388,2043,8864,1361,136,164,8728,1351,5802,1223,2926,993,15524,1908,30115,1628,17839,1951,265,251,17574,1903,13409,1872,4165,1043,12276,1593,169166,2850,108700,4021,639,341,108061,4003,95835,3568,12226,2174,60466,3470,13964,1345,8662,1546,81,135,8581,1565,7716,1459,865,469,5302,1261,4387,1021,1331,655,1331,655,0,193,3056,939,6501,968,764,474,742,470,22,45,5737,972,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,247991,2162,129477,2164,15832,1618,8095,1619,156,226,7939,1590,5002,1066,2937,995,7737,1304,17366,1737,13530,1677,151,152,13379,1674,11205,1471,2174,658,3836,800,77533,1911,64168,2055,170,133,63998,2048,58295,2224,5703,1159,13365,1950,10627,754,6617,976,0,182,6617,976,5643,920,974,485,4010,696,2772,501,1127,379,1127,379,0,182,1645,485,5347,698,601,291,556,267,45,76,4746,664,118514,1682,11492,1119,4426,820,0,182,4426,820,2517,697,1909,644,7066,1120,16304,1396,11494,1313,0,182,11494,1313,9672,1352,1822,557,4810,1186,69187,1789,47977,2381,0,182,47977,2381,42774,2409,5203,1095,21210,1938,11352,891,6340,964,0,182,6340,964,5645,973,695,381,5012,939,3666,724,679,295,679,295,0,182,2987,689,6513,818,528,284,479,269,49,81,5985,828,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,227295,1124,122141,1201,12183,1127,4775,638,202,168,4573,575,3626,595,947,346,7408,1109,19010,1135,16966,1222,844,400,16122,1284,14773,1291,1349,499,2044,501,77857,1298,70231,1496,1501,625,68730,1392,66290,1587,2440,733,7626,1124,7952,646,5900,708,0,149,5900,708,5703,740,197,147,2052,555,2055,511,938,427,938,427,0,149,1117,333,3084,626,568,321,568,321,0,149,2516,576,105154,1220,12343,966,4521,753,28,56,4493,746,3053,700,1440,413,7822,1015,14216,955,9738,1148,35,62,9703,1151,8703,1089,1000,458,4478,845,64648,1349,42533,1960,90,83,42443,1979,39079,1922,3364,880,22115,1712,7907,656,4420,691,0,149,4420,691,4053,699,367,249,3487,643,2060,536,635,286,584,281,51,87,1425,460,3980,749,450,293,450,293,0,149,3530,713,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,308975,1873,163220,1900,19580,2220,7466,1490,0,193,7466,1490,4450,1315,3016,1038,12114,1939,21848,1561,17610,1736,75,118,17535,1744,15468,1745,2067,938,4238,1275,103179,1744,94552,2102,0,193,94552,2102,84548,2702,10004,1953,8627,1642,12230,849,9341,990,0,193,9341,990,8028,1069,1313,555,2889,693,2821,673,930,392,760,378,170,202,1891,546,3562,766,455,375,455,375,0,193,3107,683,145755,1635,18100,1580,6327,1489,0,193,6327,1489,4037,1266,2290,910,11773,1668,21922,1377,16454,1511,0,193,16454,1511,14369,1484,2085,936,5468,1215,86524,1622,62115,2578,0,193,62115,2578,55411,2862,6704,1591,24409,2407,10640,791,5972,831,0,193,5972,831,5179,784,793,568,4668,870,3047,676,590,270,583,270,7,12,2457,599,5522,782,190,147,153,133,37,62,5332,792,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,533032,2063,272074,1970,30598,1911,12654,1678,0,165,12654,1678,7234,1247,5420,1266,17944,1761,40154,1646,29736,2040,0,165,29736,2040,22350,2033,7386,1397,10418,1793,161911,1625,127137,2561,486,303,126651,2574,113012,3170,13639,2074,34774,2647,23863,982,14594,1180,0,165,14594,1180,13323,1158,1271,652,9269,1131,5637,997,1389,599,1352,580,37,61,4248,861,9911,1130,1433,540,1322,554,111,137,8478,1181,260958,1524,28780,1753,9813,1623,0,165,9813,1623,5650,1081,4163,1052,18967,2033,34302,1652,23607,2088,33,59,23574,2089,16869,1927,6705,1562,10695,1547,152839,1388,104830,3057,77,130,104753,3065,89423,3443,15330,2131,48009,2963,24398,979,11603,1187,0,165,11603,1187,10278,1082,1325,506,12795,1323,7402,1119,2158,846,2133,849,25,44,5244,893,13237,1139,858,358,827,344,31,53,12379,1229,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,96612,762,47501,648,5925,483,2353,533,0,200,2353,533,1266,484,1087,487,3572,607,7618,492,5655,879,0,200,5655,879,4165,970,1490,715,1963,803,27444,679,23657,1186,220,233,23437,1175,21078,1487,2359,991,3787,1044,3917,214,2365,471,0,200,2365,471,2155,503,210,208,1552,497,1215,307,267,225,267,225,0,200,948,316,1382,361,78,108,78,108,0,200,1304,388,49111,744,5466,624,2358,622,0,200,2358,622,1613,503,745,448,3108,621,6652,498,4629,777,0,200,4629,777,3739,829,890,408,2023,583,28701,561,19347,1387,0,200,19347,1387,16500,1363,2847,992,9354,1356,4528,232,2251,586,0,200,2251,586,2025,584,226,198,2277,552,1106,403,650,415,610,415,40,70,456,325,2658,461,123,198,123,198,0,200,2535,486,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,166430,2408,93084,1955,8680,1388,5255,1165,1121,456,4134,1061,2875,887,1259,736,3425,885,13933,1639,12260,1573,1377,453,10883,1647,9357,1613,1526,673,1673,650,62409,1924,57648,2123,2556,1052,55092,2158,51603,2504,3489,1215,4761,876,4787,1003,3745,944,0,197,3745,944,3239,881,506,389,1042,412,1309,490,388,252,329,231,59,75,921,423,1966,676,215,194,215,194,0,197,1751,637,73346,2135,5318,1101,2261,809,162,164,2099,809,1548,757,551,381,3057,818,10319,1759,7578,1469,217,191,7361,1437,6694,1369,667,441,2741,1085,47469,1986,30304,2129,42,72,30262,2133,26466,2190,3796,1081,17165,2106,5738,778,3031,744,0,197,3031,744,2948,748,83,100,2707,886,1703,627,346,335,346,335,0,197,1357,533,2799,674,124,112,124,112,0,197,2675,676,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,199072,2232,108839,2193,8269,1326,2830,808,50,85,2780,802,2053,632,727,451,5439,1075,15305,1510,12936,1290,390,289,12546,1338,11169,1461,1377,728,2369,840,75810,1881,70637,2253,1324,526,69313,2155,66540,2493,2773,1088,5173,1259,5005,851,3443,791,0,193,3443,791,3397,779,46,80,1562,606,1748,728,629,332,480,289,149,173,1119,657,2702,802,478,361,478,361,0,193,2224,752,90233,1905,9664,1585,3494,949,0,193,3494,949,3161,939,333,251,6170,1119,13062,1711,8813,1834,94,177,8719,1823,7844,1792,875,434,4249,1017,55756,2204,31929,2093,49,103,31880,2102,29388,2113,2492,784,23827,2580,6824,1153,2911,791,0,193,2911,791,2426,690,485,423,3913,920,1711,656,274,286,274,286,0,193,1437,646,3216,900,384,299,384,299,0,193,2832,891,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,6884557,7447,3454343,5809,353760,6114,132618,5745,1649,491,130969,5730,95172,5087,35797,3375,221142,6237,436848,4046,346435,6366,4880,1117,341555,6376,299832,6909,41723,4297,90413,5130,2064387,3367,1832470,7898,8176,1397,1824294,7936,1717872,9146,106422,5477,231917,7041,343722,1833,240239,4475,0,206,240239,4475,226621,4427,13618,1612,103483,4522,102085,3561,37467,2780,35109,2867,2358,723,64618,3443,153541,3726,19786,1898,18813,1873,973,448,133755,3744,3430214,4808,338312,5461,111852,5650,192,187,111660,5626,82186,5047,29474,2939,226460,7150,395095,3213,257880,6490,334,246,257546,6484,220429,7048,37117,3859,137215,6027,1990356,2773,1352058,12493,1062,405,1350996,12511,1240242,13200,110754,5489,638298,12136,364683,1777,188380,5536,0,206,188380,5536,177068,5462,11312,1670,176303,5356,117301,4064,27120,2299,25776,2303,1344,539,90181,3777,224467,4262,12831,2093,11960,2000,871,511,211636,4270,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
