GEO_ID,B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,B24010H_064E,B24010H_064M,B24010H_065E,B24010H_065M,B24010H_066E,B24010H_066M,B24010H_067E,B24010H_067M,B24010H_068E,B24010H_068M,B24010H_069E,B24010H_069M,B24010H_070E,B24010H_070M,B24010H_071E,B24010H_071M,B24010H_072E,B24010H_072M,B24010H_073E,B24010H_073M,NAME,B24010H_001EA,B24010H_001MA,B24010H_002MA,B24010H_002EA,B24010H_003EA,B24010H_003MA,B24010H_004MA,B24010H_004EA,B24010H_005EA,B24010H_005MA,B24010H_006EA,B24010H_006MA,B24010H_007MA,B24010H_007EA,B24010H_008MA,B24010H_008EA,B24010H_009MA,B24010H_009EA,B24010H_010EA,B24010H_010MA,B24010H_011EA,B24010H_011MA,B24010H_012MA,B24010H_012EA,B24010H_013MA,B24010H_013EA,B24010H_014EA,B24010H_014MA,B24010H_015EA,B24010H_015MA,B24010H_016EA,B24010H_016MA,B24010H_017MA,B24010H_017EA,B24010H_018MA,B24010H_018EA,B24010H_019MA,B24010H_019EA,B24010H_020MA,B24010H_020EA,B24010H_021EA,B24010H_021MA,B24010H_022EA,B24010H_022MA,B24010H_023EA,B24010H_023MA,B24010H_024MA,B24010H_024EA,B24010H_025MA,B24010H_025EA,B24010H_026MA,B24010H_026EA,B24010H_027EA,B24010H_027MA,B24010H_028EA,B24010H_028MA,B24010H_029EA,B24010H_029MA,B24010H_030MA,B24010H_030EA,B24010H_031MA,B24010H_031EA,B24010H_032EA,B24010H_032MA,B24010H_033EA,B24010H_033MA,B24010H_034EA,B24010H_034MA,B24010H_035MA,B24010H_035EA,B24010H_036MA,B24010H_036EA,B24010H_037MA,B24010H_037EA,B24010H_038EA,B24010H_038MA,B24010H_039EA,B24010H_039MA,B24010H_040MA,B24010H_040EA,B24010H_041MA,B24010H_041EA,B24010H_042MA,B24010H_042EA,B24010H_043EA,B24010H_043MA,B24010H_044EA,B24010H_044MA,B24010H_045EA,B24010H_045MA,B24010H_046MA,B24010H_046EA,B24010H_047EA,B24010H_047MA,B24010H_048MA,B24010H_048EA,B24010H_049EA,B24010H_049MA,B24010H_050EA,B24010H_050MA,B24010H_051MA,B24010H_051EA,B24010H_052MA,B24010H_052EA,B24010H_053MA,B24010H_053EA,B24010H_054EA,B24010H_054MA,B24010H_055EA,B24010H_055MA,B24010H_056EA,B24010H_056MA,B24010H_057MA,B24010H_057EA,B24010H_058EA,B24010H_058MA,B24010H_059MA,B24010H_059EA,B24010H_060EA,B24010H_060MA,B24010H_061EA,B24010H_061MA,B24010H_062MA,B24010H_062EA,B24010H_063MA,B24010H_063EA,B24010H_064MA,B24010H_064EA,B24010H_065EA,B24010H_065MA,B24010H_066EA,B24010H_066MA,B24010H_067MA,B24010H_067EA,B24010H_068MA,B24010H_068EA,B24010H_069EA,B24010H_069MA,B24010H_070EA,B24010H_070MA,B24010H_071EA,B24010H_071MA,B24010H_072EA,B24010H_072MA,B24010H_073MA,B24010H_073EA,state
0400000US33,645236,6198,332458,3968,122415,4060,59960,3611,44338,2889,15622,1983,31639,2497,15513,1989,13511,1645,2615,739,22878,2330,2487,673,2179,646,11855,1602,6357,1212,7938,1094,6049,954,1889,626,41376,3274,1361,485,8137,1581,3760,855,4377,1317,12481,1743,15292,2270,4105,1052,59815,3249,39772,2748,20043,2000,58368,3534,1565,534,33862,2931,22941,2378,50484,3246,25473,2307,16818,2291,8193,1279,312778,4491,134540,4908,44142,3001,26404,2150,17738,1906,10336,1388,5717,1116,2422,637,2197,564,48509,2818,5554,898,2647,599,35024,2494,5284,992,31553,2363,21864,2047,9689,1377,60358,3242,12867,1815,2366,958,1807,836,559,399,22398,2065,6165,1267,16562,2186,98180,4409,33990,2845,64190,3208,1889,522,266,256,821,383,802,345,17811,1834,11768,1570,3834,824,2209,655,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,2525658,13900,1327225,8330,559483,8821,293010,7293,203769,6177,89241,4661,108896,5006,55878,3700,40012,2926,13006,1640,120744,4844,11209,1602,28449,2142,51807,3275,29279,2371,36833,2696,29206,2459,7627,1182,160075,5738,5923,1263,52803,3435,23100,2218,29703,2834,41280,3073,41478,2841,18591,2244,261908,6649,170767,5573,91141,3965,191350,6476,1866,606,115132,5708,74352,4114,154409,5664,59399,3672,69335,3758,25675,2496,1198433,10162,576028,10743,191098,6910,113987,4994,77111,4687,33673,2774,14945,1741,6154,1151,12574,1523,240642,6822,27709,2658,22013,1928,160870,5968,30050,2045,110615,5689,80919,4266,29696,2862,173658,6981,32138,2791,8741,1354,6333,1136,2408,681,57340,3659,15805,1924,59634,3214,410483,8172,135253,5635,275230,7257,5129,1176,521,304,2610,844,1998,721,33135,2486,17026,2189,11442,1508,4667,1063,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,385760,6768,204454,4761,89167,3639,34571,2163,27110,2046,7461,1268,24719,2166,8272,1336,11361,1704,5086,994,20883,2404,3106,1003,3385,908,9802,1660,4590,1214,8994,1654,7245,1416,1749,664,26426,2962,1382,543,9636,1578,4784,1073,4852,1185,6559,1287,5456,1009,3393,1010,36276,2942,23196,2281,13080,2216,29076,2840,1141,488,15071,2006,12864,2032,23509,2870,8437,1664,11516,1986,3556,837,181306,3540,87829,3815,26552,2400,18289,2086,8263,1240,6791,1055,3038,915,1928,626,1825,495,32762,2550,4766,946,3024,838,20431,1905,4541,1088,21724,2339,18090,2095,3634,967,28126,2819,6558,1169,1609,613,1106,547,503,367,9968,1807,1912,733,8079,1676,57721,3371,21459,2527,36262,2717,2300,859,248,197,1117,552,935,631,5330,1287,2354,843,2435,996,541,332,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,5526854,25287,2864494,15796,1167832,13300,531642,9531,369590,8069,162052,6412,205403,6901,102346,4400,79071,4700,23986,2365,341613,8444,30871,2518,68069,3833,136244,5869,106429,5616,89174,4415,70174,3870,19000,2253,394256,9078,15862,1992,121626,4609,53294,3192,68332,3555,108731,4423,101206,4424,46831,3724,533266,10288,340044,7855,193222,6580,398466,6994,11023,1401,241426,6544,146017,5630,370674,8735,165885,5928,136519,5757,68270,4142,2662360,16336,1303210,13752,406604,10696,249669,7894,156935,6281,78328,3782,36530,2920,11921,1764,29877,2281,566802,12067,69632,4224,59212,4090,339265,8832,98693,5200,251476,7549,181587,6016,69889,3925,430712,8598,89844,4720,24030,2462,15653,2022,8377,1317,132868,5704,47596,3243,136374,5658,824476,12197,273328,7092,551148,10295,15376,1927,2716,606,7814,1324,4846,1101,88586,3771,51941,3254,22914,2316,13731,1828,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2905564,17858,1515258,10255,549664,8887,264513,7645,194983,6227,69530,3662,119830,4816,57083,3591,47075,2932,15672,1840,117054,5170,21669,2129,12886,1445,51786,3659,30713,2753,48267,3198,36368,2497,11899,1900,184957,6417,7897,1339,51462,3919,25496,2601,25966,2722,53515,4022,55982,3525,16101,1788,275568,8449,182606,6539,92962,5527,258448,6871,10627,1661,129674,4968,118147,4901,246621,7953,125300,4830,77445,4794,43876,3480,1390306,12410,625712,9139,208357,5548,124785,4753,83572,3443,38703,2799,19627,2142,6408,1211,12668,1577,222789,6384,31071,2307,15506,1791,149515,5429,26697,2570,155863,6114,106618,5056,49245,3821,249217,7507,57407,3302,9518,1437,4419,957,5099,1064,91497,4126,27626,2681,63169,3699,438665,9274,165561,5005,273104,7675,8879,1417,2004,733,3856,1006,3019,835,67833,3801,47867,3069,11277,1775,8689,1702,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,343548,3863,184489,2823,60046,2692,34733,2042,28214,1994,6519,1209,9249,1414,3162,861,4323,830,1764,634,10985,1522,1223,431,1815,819,5528,945,2419,817,5079,1076,4187,922,892,617,19193,1802,1172,588,3296,755,1331,467,1965,559,6245,1227,6882,1052,1598,550,27085,2250,18969,1898,8116,1110,43770,2333,5619,1036,23441,2010,14710,1908,34395,2336,14105,1933,13665,1758,6625,1141,159059,2438,59882,2665,18510,1698,10558,1228,7952,1449,3088,829,1712,737,400,240,976,373,21715,2053,4831,1095,1485,554,13257,1548,2142,627,16569,1904,12002,1862,4567,814,37170,2152,8907,1320,880,435,522,287,358,309,12314,1208,4859,992,10210,1172,53714,2871,17290,1841,36424,2529,2011,608,660,294,1083,441,268,193,6282,860,4057,725,1427,476,798,334,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,4447860,16999,2322170,12329,730542,10005,367670,8845,270662,8125,97008,4783,154537,5640,66758,4251,71033,3718,16746,1969,148995,5208,24221,2159,22353,2138,69575,4046,32846,2843,59340,3790,45533,3218,13807,1716,293233,7919,12393,1701,67336,4069,34773,2818,32563,2855,92330,4669,95714,5531,25460,2588,407797,9151,249106,7694,158691,5937,353182,7694,9167,1381,191267,6379,152748,5559,537416,9918,287858,7478,146211,4941,103347,4274,2125690,13981,818233,11242,264620,6921,155572,5285,109048,4195,45968,3220,22208,2134,9822,1420,13938,1741,285542,6811,44232,2911,20387,2118,186333,5998,34590,2722,222103,5699,145493,4484,76610,3422,443816,10316,103102,5206,14298,1940,10181,1447,4117,924,168577,7152,54760,3675,103079,5202,696126,11167,225530,6268,470596,9136,14853,2057,2957,883,5680,1216,6216,1421,152662,4731,96340,4141,25889,2155,30433,2516,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,1211542,8400,649323,5089,205944,4492,100020,3675,78084,3436,21936,1792,40886,2749,18865,2085,17003,1404,5018,841,46879,2485,9508,1199,6932,1263,20762,1674,9677,1243,18159,1850,12703,1245,5456,1148,76086,3167,3431,694,21708,1819,9683,1142,12025,1763,20008,2074,22926,1844,8013,1187,113622,4433,67157,3690,46465,2807,131357,4264,6330,1078,72549,3384,52478,2858,122314,3880,59117,2639,41964,2420,21233,2156,562219,6707,224485,5606,70253,3152,39635,2237,30618,1890,12034,1728,5988,1210,2673,674,3373,983,84767,3676,13090,1233,5737,883,56908,3046,9032,1264,57431,2436,37103,2247,20328,1762,112932,4238,27071,1794,4173,713,2023,459,2150,608,36281,2577,14308,1782,31099,2467,197808,4837,64382,3282,133426,4013,5104,928,965,430,1902,523,2237,612,21890,1984,13009,1499,5392,1010,3489,649,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,1386018,10908,719488,8141,261284,6317,117631,5270,87068,4755,30563,2845,63656,3622,28613,2592,26062,2275,8981,1821,58144,3528,10310,1597,7285,1320,23479,2264,17070,1647,21853,2154,17374,1989,4479,982,91612,4979,3952,961,19963,2407,12168,2054,7795,1309,27778,3042,25806,2559,14113,1977,135593,6201,86938,4816,48655,3987,103281,4560,10729,1635,53568,3823,38984,3475,127718,4511,55494,3508,45912,3782,26312,2772,666530,7836,273472,6317,99414,4619,63458,3922,35956,2818,17480,1978,7891,1184,3348,876,6241,1067,102377,4566,16741,2150,9071,1458,59005,3509,17560,2201,54201,3548,39133,2983,15068,2064,147727,5428,29313,2508,4784,1066,3282,986,1502,487,49709,4760,15981,1881,47940,3892,210308,5866,67160,3344,143148,5230,5564,1214,1778,787,1995,693,1791,714,29459,2821,17607,1931,6772,1445,5080,1168,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,4914654,17737,2566735,11596,880482,11498,418674,8707,298479,8296,120195,4713,187285,5891,82239,3917,80021,3873,25025,2331,195472,6116,33318,1960,32595,2494,85102,3959,44457,3435,79051,3831,57695,3179,21356,1966,320809,7020,12512,1591,75981,3529,35974,2518,40007,2737,94848,4466,104042,4128,33426,2599,434570,8740,262597,7739,171973,5755,413453,8696,12309,1417,236483,6931,164661,4950,517421,9462,238842,7314,157559,5778,121020,4671,2347919,12740,966041,10873,294999,7565,173366,6284,121633,4474,61401,3347,28302,2071,12147,1336,20952,2000,344831,8516,54138,3189,27095,2359,221246,6397,42352,2610,264810,7520,176246,5684,88564,4488,462821,10230,105520,4357,16318,1622,11077,1345,5241,995,168854,6495,55306,3903,116823,5076,779382,11644,254278,7957,525104,9802,15136,1851,3706,860,5231,967,6199,1223,124539,5107,73019,3205,23633,2136,27887,2490,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,406567,6569,205281,4189,70697,4029,30375,2360,21580,1849,8795,1589,14460,1814,6649,1264,5872,1117,1939,642,19620,2094,2484,771,2437,632,9591,1797,5108,983,6242,988,4521,956,1721,640,34911,2783,1090,449,8683,1058,5146,869,3537,891,12266,1720,8541,1459,4331,1205,37651,3037,21449,2334,16202,1926,31847,3109,1038,586,18641,2353,12168,1929,30175,2679,14924,2175,10292,1664,4959,1115,201286,4762,87875,4369,26772,2407,15656,1799,11116,1611,4605,873,2184,664,574,292,1847,576,34948,2570,5087,1086,2839,906,24001,2263,3021,757,21550,2090,16497,1716,5053,1031,39506,2905,10072,1353,2178,781,1345,622,833,475,14437,1738,3055,884,9764,1573,64795,3580,22379,2496,42416,3234,1050,453,385,290,231,161,434,306,8060,1538,5449,1163,1826,724,785,372,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1347989,11886,708315,7437,238195,7419,119182,5369,91805,4839,27377,2572,50774,2948,19351,1983,24934,2179,6489,1230,48765,3337,8515,1400,8145,1453,20042,2016,12063,1927,19474,2323,15325,1957,4149,1006,99256,5636,2837,935,25211,2814,13954,2297,11257,1694,33581,3753,28412,2978,9215,1953,128323,5401,84021,4010,44302,3283,119384,5390,2676,673,63018,4323,53690,4029,123157,5127,64779,3871,36662,2663,21716,2328,639674,8237,268845,6749,82901,4043,52011,3688,30890,2724,16574,2150,7895,1213,3315,924,5364,1309,97278,4593,11333,1386,7519,1584,67346,3962,11080,1568,72092,3385,46675,3155,25417,2278,110253,5018,20088,2353,4895,1217,3007,881,1888,790,42896,2959,11572,1508,30802,2580,224419,6372,86450,5049,137969,5081,4886,1109,351,256,1760,777,2775,766,31271,2704,23026,2247,3909,882,4336,1126,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,378521,4549,198412,3168,68885,2991,39781,2140,33912,2073,5869,1198,10924,1428,3941,935,4258,982,2725,750,13220,2032,3355,1002,1780,652,5560,973,2525,782,4960,897,3865,780,1095,466,22393,2446,866,449,3924,896,1339,514,2585,827,7344,1381,7078,1247,3181,811,31101,2445,19863,1813,11238,1495,38908,2870,5979,935,20798,2097,12131,1532,37125,2630,16536,1651,13643,1640,6946,1244,180109,3256,68911,2822,21738,1663,13840,1384,7898,1163,3041,683,1387,479,916,390,738,298,23974,2101,5483,1346,1235,505,14118,1559,3138,791,20158,1939,15153,1916,5005,792,37821,2680,8966,1194,1110,343,771,333,339,165,11737,1623,5122,1078,10886,1583,61967,3002,18096,1998,43871,2375,2390,703,1087,410,536,364,767,445,9020,1277,6743,1115,1000,349,1277,432,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,2176417,13376,1154029,9795,369781,9280,178505,5963,135100,5248,43405,3749,65824,3903,27205,2249,31554,2976,7065,1241,87625,4620,16163,2024,10453,1190,36459,2519,24550,2346,37827,3027,27408,2425,10419,1707,140433,5647,5111,1307,35779,3247,18979,2222,16800,2165,41916,3944,43892,3421,13735,2021,211555,7069,131648,5920,79907,4324,191371,7349,7333,1218,102234,5142,81804,4904,240889,7061,121312,5664,73365,4851,46212,3489,1022388,10235,414472,9550,127173,5760,75963,4841,51210,3628,21329,2319,11279,1746,4243,1024,5807,1033,154650,6122,20266,2292,11100,1655,103791,5301,19493,2112,111320,4825,69478,3831,41842,2417,188863,6030,36711,3160,7000,1124,4681,1033,2319,548,67244,4215,25110,2279,52798,3436,350177,9485,123581,5710,226596,7188,7363,1374,1588,743,3211,964,2564,756,61513,3944,43194,3373,7978,1385,10341,1715,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,5632553,20651,3066933,15665,1268354,17742,643762,14918,471932,11284,171830,7184,287295,8201,123310,5928,132334,6137,31651,2842,254637,7639,35191,2618,46401,3105,111937,5606,61108,4505,82660,4369,62526,3839,20134,2694,316463,9194,10821,2001,104327,5409,50022,3954,54305,3788,90668,5943,77907,4260,32740,2956,583478,14109,382359,12393,201119,7651,477512,11719,16564,1941,248912,8884,212036,7206,421126,11089,182179,6811,167457,6969,71490,4854,2565620,16314,1228277,15343,436187,10071,261785,8719,174402,6131,76724,4788,39748,3090,18809,2140,18167,2063,478187,9866,50405,3574,40592,3110,327789,8359,59401,3546,237179,7650,160799,5708,76380,5107,379459,9496,71975,4605,25549,2544,11930,1878,13619,2252,128551,5437,33537,3189,119847,5529,864096,13035,301080,7962,563016,11336,16770,2019,2022,747,7735,1562,7013,1469,77018,4639,38468,3570,27731,2901,10819,1719,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
