GEO_ID,B19037B_001E,B19037B_001M,B19037B_002E,B19037B_002M,B19037B_003E,B19037B_003M,B19037B_004E,B19037B_004M,B19037B_005E,B19037B_005M,B19037B_006E,B19037B_006M,B19037B_007E,B19037B_007M,B19037B_008E,B19037B_008M,B19037B_009E,B19037B_009M,B19037B_010E,B19037B_010M,B19037B_011E,B19037B_011M,B19037B_012E,B19037B_012M,B19037B_013E,B19037B_013M,B19037B_014E,B19037B_014M,B19037B_015E,B19037B_015M,B19037B_016E,B19037B_016M,B19037B_017E,B19037B_017M,B19037B_018E,B19037B_018M,B19037B_019E,B19037B_019M,B19037B_020E,B19037B_020M,B19037B_021E,B19037B_021M,B19037B_022E,B19037B_022M,B19037B_023E,B19037B_023M,B19037B_024E,B19037B_024M,B19037B_025E,B19037B_025M,B19037B_026E,B19037B_026M,B19037B_027E,B19037B_027M,B19037B_028E,B19037B_028M,B19037B_029E,B19037B_029M,B19037B_030E,B19037B_030M,B19037B_031E,B19037B_031M,B19037B_032E,B19037B_032M,B19037B_033E,B19037B_033M,B19037B_034E,B19037B_034M,B19037B_035E,B19037B_035M,B19037B_036E,B19037B_036M,B19037B_037E,B19037B_037M,B19037B_038E,B19037B_038M,B19037B_039E,B19037B_039M,B19037B_040E,B19037B_040M,B19037B_041E,B19037B_041M,B19037B_042E,B19037B_042M,B19037B_043E,B19037B_043M,B19037B_044E,B19037B_044M,B19037B_045E,B19037B_045M,B19037B_046E,B19037B_046M,B19037B_047E,B19037B_047M,B19037B_048E,B19037B_048M,B19037B_049E,B19037B_049M,B19037B_050E,B19037B_050M,B19037B_051E,B19037B_051M,B19037B_052E,B19037B_052M,B19037B_053E,B19037B_053M,B19037B_054E,B19037B_054M,B19037B_055E,B19037B_055M,B19037B_056E,B19037B_056M,B19037B_057E,B19037B_057M,B19037B_058E,B19037B_058M,B19037B_059E,B19037B_059M,B19037B_060E,B19037B_060M,B19037B_061E,B19037B_061M,B19037B_062E,B19037B_062M,B19037B_063E,B19037B_063M,B19037B_064E,B19037B_064M,B19037B_065E,B19037B_065M,B19037B_066E,B19037B_066M,B19037B_067E,B19037B_067M,B19037B_068E,B19037B_068M,B19037B_069E,B19037B_069M,NAME,B19037B_001EA,B19037B_001MA,B19037B_002EA,B19037B_002MA,B19037B_003EA,B19037B_003MA,B19037B_004EA,B19037B_004MA,B19037B_005MA,B19037B_005EA,B19037B_006EA,B19037B_006MA,B19037B_007EA,B19037B_007MA,B19037B_008EA,B19037B_008MA,B19037B_009EA,B19037B_009MA,B19037B_010EA,B19037B_010MA,B19037B_011MA,B19037B_011EA,B19037B_012MA,B19037B_012EA,B19037B_013MA,B19037B_013EA,B19037B_014EA,B19037B_014MA,B19037B_015MA,B19037B_015EA,B19037B_016MA,B19037B_016EA,B19037B_017MA,B19037B_017EA,B19037B_018MA,B19037B_018EA,B19037B_019EA,B19037B_019MA,B19037B_020EA,B19037B_020MA,B19037B_021EA,B19037B_021MA,B19037B_022MA,B19037B_022EA,B19037B_023MA,B19037B_023EA,B19037B_024MA,B19037B_024EA,B19037B_025EA,B19037B_025MA,B19037B_026EA,B19037B_026MA,B19037B_027MA,B19037B_027EA,B19037B_028MA,B19037B_028EA,B19037B_029EA,B19037B_029MA,B19037B_030EA,B19037B_030MA,B19037B_031EA,B19037B_031MA,B19037B_032EA,B19037B_032MA,B19037B_033MA,B19037B_033EA,B19037B_034EA,B19037B_034MA,B19037B_035MA,B19037B_035EA,B19037B_036EA,B19037B_036MA,B19037B_037EA,B19037B_037MA,B19037B_038MA,B19037B_038EA,B19037B_039EA,B19037B_039MA,B19037B_040EA,B19037B_040MA,B19037B_041EA,B19037B_041MA,B19037B_042EA,B19037B_042MA,B19037B_043EA,B19037B_043MA,B19037B_044MA,B19037B_044EA,B19037B_045EA,B19037B_045MA,B19037B_046EA,B19037B_046MA,B19037B_047EA,B19037B_047MA,B19037B_048EA,B19037B_048MA,B19037B_049MA,B19037B_049EA,B19037B_050EA,B19037B_050MA,B19037B_051EA,B19037B_051MA,B19037B_052EA,B19037B_052MA,B19037B_053EA,B19037B_053MA,B19037B_054EA,B19037B_054MA,B19037B_055MA,B19037B_055EA,B19037B_056EA,B19037B_056MA,B19037B_057EA,B19037B_057MA,B19037B_058EA,B19037B_058MA,B19037B_059EA,B19037B_059MA,B19037B_060MA,B19037B_060EA,B19037B_061MA,B19037B_061EA,B19037B_062MA,B19037B_062EA,B19037B_063EA,B19037B_063MA,B19037B_064EA,B19037B_064MA,B19037B_065EA,B19037B_065MA,B19037B_066MA,B19037B_066EA,B19037B_067MA,B19037B_067EA,B19037B_068MA,B19037B_068EA,B19037B_069EA,B19037B_069MA,state
0400000US36,1059063,9524,30827,2470,8517,1415,2590,807,2353,824,3505,1047,1710,541,1768,747,1547,692,929,451,888,494,1216,529,1768,684,2115,814,716,478,563,380,516,507,126,155,358044,6840,52876,3888,21609,2340,18969,2201,19262,2344,19156,2201,21992,2311,17429,1966,23119,2393,12962,1825,30945,2848,32951,2993,37610,3198,20593,2314,12437,1955,9890,1927,6244,1172,461097,7625,59553,4090,26257,3001,25529,2544,21413,2483,19231,2043,21363,2332,21033,2190,21447,2033,18581,2040,35516,2823,45317,3424,56121,3407,33655,2718,22729,2361,20054,2058,13298,1781,209095,4634,32720,2590,28001,2300,19085,1886,17671,2039,10885,1310,10956,1515,9134,1243,8662,1472,7102,1369,13068,1422,15576,1846,13854,1637,9994,1411,5012,1211,4334,778,3041,836,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,781013,6579,37854,3353,15002,2370,4767,1089,3521,1055,2583,872,2042,719,1655,778,2477,1242,1987,870,1106,727,1345,746,762,457,607,500,0,193,0,193,0,193,0,193,288423,5090,42120,3886,20579,2836,19257,2129,21111,2617,21796,2597,23504,2547,19149,2387,15699,2104,14017,2127,23131,2988,23781,2966,21815,2423,11711,1833,4177,1119,3855,1153,2721,962,316024,4879,40888,2594,28288,2478,21825,2095,23623,2134,19673,1986,21648,2438,19602,2313,16622,2303,14828,2015,26193,2587,26084,2425,26549,2768,14416,2031,8008,1433,4655,1157,3122,812,138712,2924,22143,1873,22101,2154,15209,1566,13328,1537,9947,1329,8450,1162,6484,1044,6276,1208,4912,983,8002,1077,8786,1127,7412,1272,2774,808,1141,697,1071,398,676,325,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,547832,6287,34240,3254,13832,1824,4888,1117,4292,1070,3119,1117,2906,1052,1901,618,341,354,678,505,414,281,558,410,961,658,315,256,0,182,35,58,0,182,0,182,198588,4735,43722,3201,18079,1988,16162,2068,17354,2244,12624,2223,11727,1721,10595,1617,9164,1501,7867,1664,11802,1919,14898,1948,11936,1862,6744,1193,2845,971,2053,958,1016,480,216769,4158,43343,2756,19392,1718,15768,1564,14363,1588,13001,1891,12128,1547,11158,1568,8990,1643,8680,1583,16139,1431,16723,1856,17372,1746,7050,1161,4951,1077,4932,820,2779,658,98235,2310,16799,1705,13449,1669,10232,1319,10555,1405,7634,1030,6197,1179,4704,816,4485,832,2988,649,5293,949,5261,869,5886,1141,2402,536,1035,363,575,260,740,366,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,103262,2675,7120,1074,1947,603,1044,500,826,420,745,416,576,377,303,273,314,257,249,202,225,207,218,200,366,280,307,345,0,149,0,149,0,149,0,149,39680,2229,6342,1136,3286,799,3425,859,4035,911,2972,874,2268,748,1748,502,2193,623,1738,649,2981,761,3652,897,3341,873,993,384,428,231,181,181,97,121,39175,1784,6211,896,3228,700,2331,549,2715,708,2398,535,2227,581,2205,577,1363,664,2006,764,2797,747,4144,947,4109,986,2372,630,438,211,233,162,398,275,17287,968,2555,532,2662,628,2106,457,1023,317,1194,374,1560,436,958,426,652,296,451,234,1092,373,1192,377,1003,415,573,255,38,46,103,120,125,123,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,24408,2027,1881,905,761,662,146,237,0,193,73,119,114,145,72,115,0,193,0,193,329,487,282,467,104,168,0,193,0,193,0,193,0,193,0,193,9116,1152,2151,797,278,223,833,500,1197,454,211,175,212,299,680,490,659,533,48,78,266,166,133,127,813,733,808,406,536,489,190,187,101,170,10176,1155,2142,795,1601,676,712,427,204,200,503,347,328,290,480,324,90,107,791,564,512,374,544,326,1061,489,559,427,355,233,95,113,199,209,3235,590,728,483,259,238,294,296,194,187,169,170,90,103,227,189,40,70,337,240,316,215,74,119,301,204,177,144,0,193,0,193,29,49,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,494004,6199,22742,2544,6543,1195,3886,1039,2218,747,2066,850,1442,659,2133,958,1238,668,780,420,474,311,862,495,296,259,543,680,0,165,177,269,0,165,84,137,180230,5458,29124,2610,12685,1988,14451,2108,14354,2030,11842,2052,13767,2010,11244,1814,11229,2041,7683,1779,15533,2150,12523,1718,13409,1897,6162,1259,2746,950,1711,595,1767,715,198301,4729,30613,2267,15641,2042,13682,2017,12386,1526,12007,1770,12435,1778,8641,1239,10453,1304,7339,1380,15587,2138,17229,1959,18728,1926,10387,1489,5511,1120,4087,826,3575,895,92731,2293,13893,1415,14736,1971,9554,1162,9165,1316,7760,1251,5587,973,3995,824,2744,618,2901,854,5562,1058,5746,1126,5512,869,2512,573,1573,589,889,422,602,291,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,23472,1676,1877,737,480,305,379,306,35,59,80,138,215,276,120,194,136,221,0,200,214,324,97,120,121,199,0,200,0,200,0,200,0,200,0,200,10132,1602,1341,611,927,551,451,313,1249,851,776,442,633,408,669,463,561,349,243,247,597,408,1045,446,893,439,258,212,235,235,0,200,254,261,8397,1019,704,428,722,502,589,338,134,196,361,312,606,389,448,307,305,261,188,157,527,393,809,457,742,375,1175,503,598,440,172,169,317,248,3066,573,1018,500,424,373,126,134,216,186,212,219,0,200,119,148,0,200,201,235,177,226,276,207,251,241,0,200,46,79,0,200,0,200,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,465419,6028,25129,2614,9529,1683,3912,1119,2601,970,2203,809,1356,630,1120,458,1298,726,933,601,654,447,468,426,417,376,549,470,47,103,0,197,42,74,0,197,154378,4163,22704,2449,14668,2055,12380,1690,11103,1920,11111,1695,11810,1884,9244,1611,9719,1656,7842,1761,10839,1757,12817,1914,11353,1732,4931,1379,2015,890,1240,686,602,358,195664,4721,29879,2473,15648,2008,16242,1889,15620,2025,14351,1892,12915,1712,11242,1685,8422,1499,8571,1419,15492,1756,16950,2182,14864,1903,7341,1345,3904,952,2935,745,1288,537,90248,2197,16086,1921,15541,1713,8591,1004,8253,1153,6143,910,6904,1323,4296,854,4547,920,3191,897,5320,1055,4699,909,4164,831,1179,605,406,222,540,335,388,254,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,390511,5803,20577,1973,7383,1294,3804,971,2456,843,1214,573,1148,454,2091,846,519,444,440,322,212,198,322,344,470,259,459,406,59,104,0,193,0,193,0,193,152382,4320,22597,2709,12015,2010,14556,1870,12854,2002,10826,1896,11281,2030,7822,1625,8313,1564,5315,1448,14969,2163,11790,1587,11659,2115,4463,1050,1823,628,1514,765,585,340,157241,3520,23829,2109,9722,1408,11369,1655,12464,1543,9780,1603,10723,1484,6802,1425,7044,1170,7969,1492,12918,1713,13421,1679,14635,1727,7608,1353,3340,749,3637,858,1980,590,60311,2099,8539,1367,9808,1281,7031,1216,5617,880,4971,853,3280,854,2692,623,2657,669,1974,540,4120,832,3619,845,3578,714,1266,409,355,238,398,218,406,275,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1093934,10757,56754,3677,17192,2076,6749,1436,6546,1326,5868,1421,3687,1276,4822,1208,2479,906,1938,819,2559,1078,1678,887,1881,894,954,502,166,143,112,185,123,201,0,206,451898,7415,51018,3765,28210,3138,25502,2679,28168,3024,31201,3516,34046,3536,26827,3171,28853,3329,19939,2605,38374,3632,45599,3737,46906,4581,22050,2640,11928,2213,8936,2103,4341,1126,427428,7029,59092,3888,26614,2762,24209,2380,22163,2534,22369,2524,23588,2269,20360,2540,18969,2531,17805,2488,34210,3143,43699,3540,47468,4081,26738,2722,17149,2404,13584,1752,9411,1493,157854,3384,25202,2371,23615,1823,15164,1802,13468,1488,10807,1390,10163,1283,8037,1205,6842,1146,6258,1148,9388,1463,10221,1402,8377,1226,4599,1107,2797,802,1648,624,1268,553,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,567721,7015,25472,2596,8270,1729,2557,810,2140,843,2839,1051,2197,943,981,430,823,609,1335,649,692,424,827,559,1649,686,508,415,245,277,321,309,0,192,88,155,202861,5500,19973,2599,12119,1906,13334,2003,11291,1643,12057,1835,11403,1836,10207,1906,11033,1543,12288,2141,18886,2204,19946,2126,19315,1982,15517,2041,6424,1292,5590,1236,3478,952,235999,4355,19837,2068,12847,1730,12473,1614,12621,1618,12088,1711,11791,1649,11597,1629,10303,1488,9406,1490,17601,2057,25580,2138,30272,2726,18606,2283,11924,1495,11793,1689,7260,1160,103389,2540,13390,1654,13229,1608,10739,1304,8857,1173,6831,1144,6395,1038,5442,891,4832,907,4049,739,6507,1164,7548,1274,7920,1304,3425,809,1769,500,1110,420,1346,493,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,90730,3130,4152,1060,1107,539,208,144,387,302,332,281,936,582,330,263,114,157,454,389,35,60,0,192,0,192,158,260,91,131,0,192,0,192,0,192,38860,2857,4031,1146,1974,854,2145,970,2335,931,2791,1020,3911,1167,2328,1041,3241,1283,1399,556,3105,1046,3209,1141,4117,1158,2120,722,677,369,1230,492,247,204,37040,2196,4679,1277,2249,882,1465,683,2210,830,1793,777,1390,722,1645,606,1738,746,1988,860,2538,788,2309,679,6342,1391,2886,840,1476,569,1232,548,1100,669,10678,947,1143,511,1138,494,1539,683,757,428,757,560,987,491,571,299,314,183,276,223,1061,481,702,382,453,261,342,214,102,126,275,181,261,305,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,22252,1811,2444,838,855,542,86,152,208,237,624,530,0,182,181,230,124,185,0,182,0,182,48,84,318,485,0,182,0,182,0,182,0,182,0,182,6039,1109,1894,720,648,340,346,243,908,471,293,378,301,264,364,318,174,233,291,236,172,214,367,371,107,98,75,122,0,182,21,39,78,123,9921,1531,2280,816,765,429,912,483,457,281,446,248,509,295,492,314,145,111,437,273,728,441,667,425,1018,441,378,342,470,430,196,243,21,41,3848,910,552,338,459,293,627,482,252,157,116,119,419,265,273,190,293,207,56,63,209,179,99,109,255,182,170,127,0,182,68,105,0,182,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,124942,3199,9855,1624,2919,907,1961,785,1140,495,613,339,773,538,694,507,624,490,469,406,348,397,133,145,53,87,0,145,128,192,0,145,0,145,0,145,53524,2197,8498,1246,5754,1264,5461,1244,5017,1102,3571,904,4422,1061,2862,955,3043,901,2457,888,3621,1026,2796,780,3454,1042,1322,702,644,325,328,277,274,218,47154,1765,8707,1526,5512,1230,4104,1059,3548,784,2951,880,2591,654,2482,560,2563,653,1488,528,2858,694,3403,684,2452,620,1850,668,1455,480,673,368,517,318,14409,917,1568,471,2689,616,1779,495,1346,512,1083,432,714,241,705,332,569,237,292,186,928,366,986,315,981,300,273,164,197,159,147,151,152,160,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
