B24010G_019M,B24010G_020E,B24010G_020M,B24010G_021E,B24010G_021M,B24010G_022E,B24010G_022M,B24010G_023E,B24010G_023M,B24010G_024E,B24010G_024M,B24010G_025E,B24010G_025M,B24010G_026E,B24010G_026M,B24010G_027E,B24010G_027M,B24010G_028E,B24010G_028M,B24010G_029E,B24010G_029M,B24010G_030E,B24010G_030M,B24010G_031E,B24010G_031M,B24010G_032E,B24010G_032M,B24010G_033E,B24010G_033M,B24010G_034E,B24010G_034M,B24010G_035E,B24010G_035M,B24010G_036E,B24010G_036M,B24010G_037E,B24010G_037M,B24010G_038E,B24010G_038M,B24010G_039E,B24010G_039M,B24010G_040E,B24010G_040M,B24010G_041E,B24010G_041M,B24010G_042E,B24010G_042M,B24010G_043E,B24010G_043M,B24010G_044E,B24010G_044M,B24010G_045E,B24010G_045M,B24010G_046E,B24010G_046M,B24010G_047E,B24010G_047M,B24010G_048E,B24010G_048M,B24010G_049E,B24010G_049M,B24010G_050E,B24010G_050M,B24010G_051E,B24010G_051M,B24010G_052E,B24010G_052M,B24010G_053E,B24010G_053M,B24010G_054E,B24010G_054M,B24010G_055E,B24010G_055M,B24010G_056E,B24010G_056M,B24010G_057E,B24010G_057M,B24010G_058E,B24010G_058M,B24010G_059E,B24010G_059M,B24010G_060E,B24010G_060M,B24010G_061E,B24010G_061M,B24010G_062E,B24010G_062M,B24010G_063E,B24010G_063M,B24010G_064E,B24010G_064M,B24010G_065E,B24010G_065M,B24010G_066E,B24010G_066M,B24010G_067E,B24010G_067M,B24010G_068E,B24010G_068M,B24010G_069E,B24010G_069M,B24010G_070E,B24010G_070M,B24010G_071E,B24010G_071M,B24010G_072E,B24010G_072M,B24010G_073E,B24010G_073M,GEO_ID,B24010G_001E,B24010G_001M,B24010G_002E,B24010G_002M,B24010G_003E,B24010G_003M,B24010G_004E,B24010G_004M,B24010G_005E,B24010G_005M,B24010G_006E,B24010G_006M,B24010G_007E,B24010G_007M,B24010G_008E,B24010G_008M,B24010G_009E,B24010G_009M,B24010G_010E,B24010G_010M,B24010G_011E,B24010G_011M,B24010G_012E,B24010G_012M,B24010G_013E,B24010G_013M,B24010G_014E,B24010G_014M,B24010G_015E,B24010G_015M,B24010G_016E,B24010G_016M,B24010G_017E,B24010G_017M,B24010G_018E,B24010G_018M,B24010G_019E,B24010G_019MA,B24010G_020MA,B24010G_020EA,B24010G_021EA,B24010G_021MA,B24010G_022MA,B24010G_022EA,B24010G_023EA,B24010G_023MA,B24010G_024EA,B24010G_024MA,B24010G_025MA,B24010G_025EA,B24010G_026MA,B24010G_026EA,B24010G_027MA,B24010G_027EA,B24010G_028EA,B24010G_028MA,B24010G_029EA,B24010G_029MA,B24010G_030MA,B24010G_030EA,B24010G_031MA,B24010G_031EA,B24010G_032EA,B24010G_032MA,B24010G_033EA,B24010G_033MA,B24010G_034EA,B24010G_034MA,B24010G_035MA,B24010G_035EA,B24010G_036MA,B24010G_036EA,B24010G_037MA,B24010G_037EA,B24010G_038EA,B24010G_038MA,B24010G_039EA,B24010G_039MA,B24010G_040MA,B24010G_040EA,B24010G_041MA,B24010G_041EA,B24010G_042MA,B24010G_042EA,B24010G_043EA,B24010G_043MA,B24010G_044MA,B24010G_044EA,B24010G_045EA,B24010G_045MA,B24010G_046EA,B24010G_046MA,B24010G_047EA,B24010G_047MA,B24010G_048MA,B24010G_048EA,B24010G_049MA,B24010G_049EA,B24010G_050EA,B24010G_050MA,B24010G_051EA,B24010G_051MA,B24010G_052EA,B24010G_052MA,B24010G_053MA,B24010G_053EA,B24010G_054MA,B24010G_054EA,B24010G_055MA,B24010G_055EA,B24010G_056EA,B24010G_056MA,B24010G_057EA,B24010G_057MA,B24010G_058MA,B24010G_058EA,B24010G_059MA,B24010G_059EA,B24010G_060MA,B24010G_060EA,B24010G_061EA,B24010G_061MA,B24010G_062EA,B24010G_062MA,B24010G_063EA,B24010G_063MA,B24010G_064MA,B24010G_064EA,B24010G_065EA,B24010G_065MA,B24010G_066MA,B24010G_066EA,B24010G_067EA,B24010G_067MA,B24010G_068EA,B24010G_068MA,B24010G_069MA,B24010G_069EA,B24010G_070MA,B24010G_070EA,B24010G_071MA,B24010G_071EA,B24010G_072EA,B24010G_072MA,B24010G_073EA,B24010G_073MA,NAME,B24010G_001EA,B24010G_001MA,B24010G_002EA,B24010G_002MA,B24010G_003MA,B24010G_003EA,B24010G_004MA,B24010G_004EA,B24010G_005MA,B24010G_005EA,B24010G_006EA,B24010G_006MA,B24010G_007EA,B24010G_007MA,B24010G_008EA,B24010G_008MA,B24010G_009MA,B24010G_009EA,B24010G_010EA,B24010G_010MA,B24010G_011MA,B24010G_011EA,B24010G_012EA,B24010G_012MA,B24010G_013EA,B24010G_013MA,B24010G_014MA,B24010G_014EA,B24010G_015MA,B24010G_015EA,B24010G_016MA,B24010G_016EA,B24010G_017EA,B24010G_017MA,B24010G_018EA,B24010G_018MA,B24010G_019EA,state
2389,1139,499,4015,944,2312,667,1703,688,7597,1552,5508,1317,2428,737,19722,2580,10592,1906,9130,1383,13986,1880,131,124,9071,1733,4784,1070,14404,1602,4095,845,7086,1181,3223,926,90509,4595,30288,2494,8761,1341,5345,1221,3416,730,2223,767,790,531,639,372,794,422,12337,1463,2581,715,1056,470,6645,1158,2055,568,6967,1323,4644,1106,2323,731,27858,2246,8062,1211,1466,562,853,404,613,341,7385,1475,4381,1032,6564,1192,27350,2476,9443,1199,17907,2306,443,356,79,116,199,316,165,178,4570,1225,2818,856,770,526,982,487,0400000US36,185814,7702,95305,5492,26506,2687,10049,1720,6951,1504,3098,901,5447,1354,3719,1238,1303,461,425,315,8097,1458,1711,653,1463,666,3227,894,1696,653,2913,853,1606,608,1307,631,20687,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
1300,372,451,1021,543,789,496,232,220,2879,1036,923,562,658,386,3748,942,2589,731,1159,503,5129,1382,110,140,3225,1121,1794,668,5472,1369,1849,709,1848,632,1775,792,30053,3073,10899,1913,2351,675,1467,562,884,312,1260,764,279,344,387,393,594,568,4847,1294,907,484,1116,785,1921,574,903,554,2441,727,1693,630,748,370,7569,1365,2167,792,385,300,385,300,0,193,2957,893,727,398,1333,655,9363,1557,5461,1334,3902,757,439,473,242,387,33,43,164,255,1783,716,1263,609,345,379,175,147,0400000US37,59282,4706,29229,2934,9027,1626,4853,1179,3761,1070,1092,545,1779,967,648,348,695,783,436,510,1474,611,454,368,100,99,520,286,400,474,921,496,581,431,340,256,5853,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
1198,228,223,458,286,301,249,157,166,3698,1074,1020,440,526,285,6734,1289,3658,1045,3076,984,3430,839,52,98,2344,722,1034,424,8513,1672,3689,847,1489,708,3335,1078,35471,3256,10432,1536,3854,1003,2727,883,1127,504,602,380,158,187,121,178,323,254,3127,761,485,308,210,157,1754,558,678,429,2849,746,1824,639,1025,484,10531,1695,1996,651,467,316,410,323,57,77,3847,967,1245,714,2976,933,11047,2002,4877,1125,6170,1527,229,213,32,52,197,211,0,182,3232,853,2179,673,456,315,597,320,0400000US39,68860,4665,33389,3111,8782,1415,2628,774,1948,660,680,346,1711,608,964,433,582,424,165,166,3083,820,513,356,74,92,1300,544,1196,527,1360,533,1096,519,264,193,5930,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
1643,358,175,1759,475,927,368,832,332,3448,901,3351,1279,807,284,6789,998,3417,813,3372,679,11055,1290,885,334,6725,1014,3445,648,10572,1304,5088,857,3244,885,2240,611,47503,2784,16890,1555,6054,917,3716,776,2338,584,742,378,456,282,106,108,180,197,5529,918,1184,373,714,368,3134,675,497,351,4565,945,2687,608,1878,647,12681,1543,3439,855,249,223,146,140,103,172,3793,692,1434,430,3766,818,14866,1515,5568,1110,9298,1090,640,340,170,191,296,191,174,169,2426,701,1413,600,321,170,692,270,0400000US40,97475,4125,49972,2958,11833,1254,5069,729,3952,641,1117,422,1947,523,1056,450,727,264,164,124,3735,713,798,410,403,328,1622,458,912,423,1082,398,737,306,345,230,9723,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
1275,261,233,396,224,78,97,318,223,1077,488,2849,1050,495,309,3920,945,2044,736,1876,575,3539,873,745,479,1380,448,1414,683,4116,1117,1916,895,1141,471,1059,452,26134,2510,7594,1352,2470,783,1744,712,726,319,782,444,235,209,178,179,369,310,2404,694,686,399,245,207,1082,462,391,307,1938,680,1584,649,354,221,10049,1771,1792,666,542,359,366,323,176,160,3556,1101,1125,485,3034,895,6790,1402,2372,849,4418,1070,243,221,39,62,35,48,169,200,1458,710,1295,748,163,179,0,193,0400000US41,50443,3514,24309,2314,7656,1095,2616,697,1901,618,715,395,1628,531,799,429,589,354,240,167,2200,583,281,194,0,193,1104,450,815,442,1212,507,884,431,328,223,5078,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
1693,322,293,825,413,541,325,284,261,3740,1181,2090,817,1279,537,6039,1151,3496,932,2543,783,4027,828,72,89,2469,837,1486,469,6952,1317,3895,966,1426,595,1631,529,37912,2756,12700,1815,3716,1013,2409,802,1307,501,722,348,378,262,100,123,244,172,4422,1010,785,405,308,187,2691,786,638,347,3840,975,2110,650,1730,693,10635,1565,2347,732,609,343,465,254,144,176,4300,1016,1123,475,2256,796,12264,1974,4847,1081,7417,1410,321,214,156,170,165,161,0,165,1992,649,906,450,310,230,776,375,0400000US42,72691,4417,34779,2959,9505,1637,3282,827,2154,591,1128,499,2218,682,1355,593,577,368,286,216,2972,1098,614,368,0,165,1335,708,1023,774,1033,458,733,364,300,237,8256,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
877,0,197,348,344,257,251,91,161,963,578,633,410,0,197,2178,640,1578,530,600,369,1631,638,0,197,985,545,646,418,1845,655,387,263,632,397,826,386,12702,2281,3730,1116,753,398,523,344,230,207,490,393,270,338,200,196,20,32,1407,763,157,196,91,149,895,621,264,228,1080,537,697,392,383,342,2909,1145,574,436,23,31,8,13,15,28,1850,986,195,195,267,209,5409,1536,2709,1091,2700,949,68,110,22,40,46,100,0,197,586,372,392,312,64,109,130,212,0400000US45,23672,2765,10970,1740,3372,959,859,460,859,460,0,197,1342,662,1084,661,187,166,71,125,882,570,256,333,0,197,188,167,438,411,289,242,232,221,57,98,1944,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
799,82,138,281,301,183,256,98,127,1104,591,815,308,164,154,2908,996,1685,747,1223,654,2191,684,280,277,950,445,961,482,3479,1035,1581,572,844,464,1054,584,15521,2031,5220,1034,1415,555,1016,515,399,284,301,295,215,215,86,145,0,193,2155,796,62,101,107,145,1354,566,632,533,1349,504,375,240,974,430,4233,1082,985,648,225,167,79,97,146,162,1943,827,166,166,914,462,5062,1255,2592,935,2470,860,25,45,0,193,0,193,25,45,981,453,761,420,115,127,105,119,0400000US47,31640,3281,16119,2293,5095,1185,2003,644,1328,511,675,432,1581,909,624,553,854,704,103,121,816,311,205,155,0,193,449,281,162,177,695,330,400,233,295,239,2446,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
2178,630,405,3360,1168,2085,957,1275,610,6905,1356,4073,951,2488,806,21740,2332,12239,1976,9501,1531,15080,2160,476,285,8525,1796,6079,1224,17761,2202,8621,1742,5303,1164,3837,937,99614,6137,36639,3287,12385,1961,7462,1713,4923,1134,2720,904,1539,673,442,277,739,478,13996,2283,2142,979,926,528,8371,1457,2557,1171,7538,1268,3510,870,4028,1030,23436,3020,5114,1463,992,415,869,419,123,122,8114,1925,3426,731,5790,1618,35257,3336,13367,2124,21890,2463,625,358,230,182,270,272,125,155,3657,905,2063,690,799,536,795,468,0400000US48,202587,9272,102973,5695,30936,3206,12318,1983,9040,1767,3278,929,7436,1491,4366,1070,2246,777,824,459,7330,1491,652,326,455,291,4270,1184,1953,671,3852,1146,3042,1098,810,477,17456,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
701,0,181,282,237,203,211,79,108,1050,629,568,296,26,54,2076,773,865,460,1211,543,1765,731,0,181,1382,660,383,240,1579,618,792,439,342,211,445,260,8689,1524,2405,648,840,505,440,354,400,320,159,182,11,25,0,181,148,180,882,306,101,128,95,152,625,243,61,101,524,296,380,253,144,175,2077,780,868,650,0,181,0,181,0,181,420,263,312,203,477,292,3478,954,1425,632,2053,611,113,134,0,181,52,88,61,98,616,378,294,295,22,40,300,224,0400000US49,19331,2307,10642,1492,3296,756,1257,458,909,422,348,240,835,386,617,359,201,169,17,42,954,383,30,46,45,79,561,317,318,202,250,196,206,180,44,74,1926,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
1120,85,154,1090,463,770,392,320,231,2910,764,1620,688,696,324,8519,1537,4424,1110,4095,981,6038,1202,1357,690,2881,881,1800,633,5453,1250,1917,816,1865,742,1671,727,41895,3149,17167,2055,5902,1305,3586,1134,2316,692,2632,836,1791,782,251,213,590,366,5798,1188,408,241,701,413,3439,919,1250,536,2835,756,1998,680,837,381,9099,1529,1612,613,379,260,182,170,197,198,3173,942,1252,586,2683,854,13381,1916,6258,1444,7123,1418,162,176,5,11,57,95,100,147,2086,732,987,434,431,297,668,456,0400000US51,82892,5482,40997,3412,14586,1964,6015,1185,4326,978,1689,595,4648,1003,2626,674,1039,385,983,584,3015,942,606,333,275,181,1840,773,294,207,908,478,704,418,204,178,6401,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
1884,828,486,1813,646,1271,513,542,329,4195,1162,2268,660,1736,927,8960,1595,4873,1171,4087,891,8425,1425,1448,642,4208,1016,2769,974,10850,1657,4158,1072,3199,869,3493,909,56531,3423,19763,2219,7235,1274,4813,1103,2422,700,1910,645,1045,512,246,167,619,337,7519,1275,1183,537,905,417,3849,894,1582,847,3099,967,2269,799,830,463,15108,1982,2941,870,710,356,375,268,335,237,4917,1315,2285,934,4255,1025,17336,1996,7780,1354,9556,1451,710,491,390,396,71,119,249,275,3614,989,1678,707,520,287,1416,681,0400000US53,113759,4993,57228,3649,18153,1984,7106,1308,4923,1212,2183,642,5975,1087,3882,1029,1540,549,553,288,4178,1157,1380,722,614,403,1070,424,1114,616,894,502,727,436,167,169,10840,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
847,52,66,463,263,367,255,96,94,1975,584,698,318,253,193,3009,966,1732,851,1277,514,2876,765,216,152,1490,520,1170,614,4455,1064,2691,829,1113,530,651,370,14945,1767,3852,724,892,348,449,202,443,279,123,120,23,33,14,24,86,115,1817,585,278,175,145,140,1246,496,148,124,1020,340,501,235,519,293,4620,1006,988,449,281,248,179,185,102,174,1613,534,252,200,1486,691,4871,982,1774,767,3097,737,210,177,13,21,96,146,101,142,1392,421,1059,350,161,152,172,181,0400000US55,31653,2942,16708,2050,2927,851,836,440,594,313,242,243,560,281,184,163,352,222,24,34,1301,521,9,19,46,80,984,496,262,204,230,194,122,152,108,125,3441,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
