GEO_ID,C20005C_001E,C20005C_001M,C20005C_002E,C20005C_002M,C20005C_003E,C20005C_003M,C20005C_004E,C20005C_004M,C20005C_005E,C20005C_005M,C20005C_006E,C20005C_006M,C20005C_007E,C20005C_007M,C20005C_008E,C20005C_008M,C20005C_009E,C20005C_009M,C20005C_010E,C20005C_010M,C20005C_011E,C20005C_011M,C20005C_012E,C20005C_012M,C20005C_013E,C20005C_013M,C20005C_014E,C20005C_014M,C20005C_015E,C20005C_015M,C20005C_016E,C20005C_016M,C20005C_017E,C20005C_017M,C20005C_018E,C20005C_018M,C20005C_019E,C20005C_019M,C20005C_020E,C20005C_020M,C20005C_021E,C20005C_021M,C20005C_022E,C20005C_022M,C20005C_023E,C20005C_023M,C20005C_024E,C20005C_024M,C20005C_025E,C20005C_025M,C20005C_026E,C20005C_026M,C20005C_027E,C20005C_027M,C20005C_028E,C20005C_028M,C20005C_029E,C20005C_029M,C20005C_030E,C20005C_030M,C20005C_031E,C20005C_031M,C20005C_032E,C20005C_032M,C20005C_033E,C20005C_033M,C20005C_034E,C20005C_034M,C20005C_035E,C20005C_035M,C20005C_036E,C20005C_036M,C20005C_037E,C20005C_037M,C20005C_038E,C20005C_038M,C20005C_039E,C20005C_039M,NAME,C20005C_001MA,C20005C_001EA,C20005C_002EA,C20005C_002MA,C20005C_003EA,C20005C_003MA,C20005C_004EA,C20005C_004MA,C20005C_005EA,C20005C_005MA,C20005C_006MA,C20005C_006EA,C20005C_007MA,C20005C_007EA,C20005C_008EA,C20005C_008MA,C20005C_009EA,C20005C_009MA,C20005C_010EA,C20005C_010MA,C20005C_011MA,C20005C_011EA,C20005C_012MA,C20005C_012EA,C20005C_013EA,C20005C_013MA,C20005C_014EA,C20005C_014MA,C20005C_015EA,C20005C_015MA,C20005C_016EA,C20005C_016MA,C20005C_017MA,C20005C_017EA,C20005C_018MA,C20005C_018EA,C20005C_019EA,C20005C_019MA,C20005C_020EA,C20005C_020MA,C20005C_021EA,C20005C_021MA,C20005C_022MA,C20005C_022EA,C20005C_023MA,C20005C_023EA,C20005C_024EA,C20005C_024MA,C20005C_025EA,C20005C_025MA,C20005C_026EA,C20005C_026MA,C20005C_027EA,C20005C_027MA,C20005C_028MA,C20005C_028EA,C20005C_029MA,C20005C_029EA,C20005C_030EA,C20005C_030MA,C20005C_031EA,C20005C_031MA,C20005C_032EA,C20005C_032MA,C20005C_033MA,C20005C_033EA,C20005C_034MA,C20005C_034EA,C20005C_035EA,C20005C_035MA,C20005C_036EA,C20005C_036MA,C20005C_037EA,C20005C_037MA,C20005C_038EA,C20005C_038MA,C20005C_039MA,C20005C_039EA,state
0400000US40,199598,4237,98179,2390,42110,2045,0,149,42110,2045,1117,458,6281,904,8834,1253,13902,1348,7064,868,4912,797,56069,1890,34359,1708,21710,1324,11846,1205,5545,875,1902,427,1589,394,590,248,238,129,101419,2895,36955,2253,0,149,36955,2253,1265,390,7391,959,9682,1262,12549,1245,5005,799,1063,353,64464,2232,39299,1738,25165,1632,14046,1384,7153,1027,1916,406,1524,465,380,185,146,158,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,36693,3159,18702,1973,5405,1186,0,193,5405,1186,61,68,947,609,916,478,1198,524,1308,744,975,433,13297,1761,8375,1468,4922,1361,2236,896,1229,439,271,214,857,612,300,247,29,52,17991,2159,5052,945,0,193,5052,945,198,168,1342,664,832,347,1780,456,592,304,308,178,12939,2055,7533,1520,5406,1256,2997,958,1509,617,522,430,174,184,33,52,171,257,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,16344,2166,8504,1454,3485,1008,0,165,3485,1008,58,76,1207,694,598,376,874,407,465,266,283,229,5019,973,3630,729,1389,544,547,246,445,345,299,186,0,165,98,163,0,165,7840,1243,2720,712,0,165,2720,712,61,98,569,309,665,463,721,374,545,299,159,134,5120,1075,2998,708,2122,721,952,522,710,414,96,124,201,241,25,41,138,166,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,48423,1668,23231,1163,5878,725,0,147,5878,725,107,89,866,298,1998,536,1768,358,671,294,468,279,17353,1251,8848,907,8505,1317,6109,1159,1520,741,443,189,353,169,41,66,39,67,25192,1181,6854,1033,0,147,6854,1033,130,120,1432,475,2365,678,1777,412,819,396,331,279,18338,1075,10545,1000,7793,1119,4928,912,1589,542,1019,435,211,154,0,147,46,67,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,97580,6293,53309,4231,25197,2440,0,206,25197,2440,838,459,4256,1169,3910,1079,7051,1368,4748,1021,4394,1288,28112,2977,14435,1945,13677,2088,7390,1612,3628,855,1416,591,627,423,428,293,188,154,44271,3443,15221,1811,0,206,15221,1811,325,233,3014,600,3495,904,4762,1091,2099,728,1526,616,29050,2801,18765,1962,10285,1655,6196,1275,2321,620,431,179,1039,659,298,274,0,206,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,23988,2151,12340,1345,4752,926,0,181,4752,926,206,135,626,454,1063,393,1566,516,808,355,483,259,7588,1318,3560,747,4028,1194,2259,886,1166,557,276,217,111,105,216,175,0,181,11648,1259,4235,975,0,181,4235,975,622,412,513,416,1104,507,1640,468,356,279,0,181,7413,987,4739,719,2674,712,1427,606,1078,410,149,145,20,28,0,181,0,181,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,19830,2684,9632,2106,4093,945,0,192,4093,945,0,192,125,163,1051,550,1150,521,1026,550,741,298,5539,1643,2899,842,2640,1298,897,454,1150,1030,303,415,290,238,0,192,0,192,10198,1487,3938,996,0,192,3938,996,57,95,689,495,799,445,1337,575,499,281,557,367,6260,1100,2913,862,3347,796,1960,666,803,454,197,203,276,209,111,120,0,192,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,70732,3106,33178,1936,10745,1255,0,192,10745,1255,139,139,1500,560,1481,499,3014,675,2803,673,1808,609,22433,1801,12907,1214,9526,1448,4344,921,2804,942,729,267,1171,534,239,193,239,212,37554,2437,11258,1500,0,192,11258,1500,350,258,1075,445,2519,737,4151,906,2387,710,776,316,26296,1915,17773,1644,8523,1399,4460,1015,2478,671,910,343,407,274,173,153,95,121,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,38767,2014,19119,1494,6866,1003,0,145,6866,1003,96,98,501,196,1343,403,2829,745,1597,546,500,262,12253,1266,6596,852,5657,1022,2867,683,1211,441,728,289,384,221,293,254,174,103,19648,1075,7725,891,0,145,7725,891,106,96,1612,554,2183,533,2143,568,1099,428,582,277,11923,955,6744,911,5179,771,2548,577,1613,405,342,185,611,283,5,10,60,102,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,9111,1305,4621,792,1879,590,0,185,1879,590,14,24,193,115,490,358,281,140,481,252,420,327,2742,612,1267,330,1475,476,1029,432,254,171,89,86,46,54,57,71,0,185,4490,683,1437,497,0,185,1437,497,84,105,522,336,281,174,282,202,187,129,81,72,3053,511,1674,435,1379,415,849,307,248,142,249,214,33,58,0,185,0,185,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,19672,2339,9070,1378,3441,956,0,184,3441,956,24,41,99,84,733,393,924,569,674,416,987,655,5629,895,3536,800,2093,669,1200,578,282,177,148,171,452,348,11,27,0,184,10602,1643,3200,1111,0,184,3200,1111,84,114,390,297,712,318,1169,803,616,458,229,237,7402,1362,5421,1274,1981,562,1370,446,310,210,215,142,8,17,78,95,0,184,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,73817,2282,36573,1603,9004,1169,0,143,9004,1169,178,119,1237,499,1145,342,2252,530,2362,777,1830,529,27569,1697,12413,1394,15156,1319,7336,1000,2985,483,1547,480,1299,279,1144,447,845,374,37244,1338,10959,1390,0,143,10959,1390,501,317,1050,483,1964,574,3903,728,2533,880,1008,450,26285,1456,12897,926,13388,1065,7461,834,2669,482,1468,401,1230,309,344,142,216,212,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,209334,3601,104504,2248,30460,2268,0,198,30460,2268,1595,577,5050,1153,8679,1244,8810,1356,4236,1027,2090,625,74044,2596,50872,2377,23172,1876,11163,1401,5427,1026,3966,1092,1620,522,834,535,162,105,104830,2392,30659,2843,0,198,30659,2843,1380,612,5712,1118,8168,1413,10170,1343,3867,881,1362,497,74171,2872,52398,2699,21773,2046,11081,1433,6138,1255,2394,554,1285,348,786,302,89,114,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,14292,1848,6630,1304,2934,795,0,184,2934,795,84,96,370,286,472,263,918,475,734,383,356,244,3696,1020,2089,798,1607,693,877,503,159,143,322,303,249,202,0,184,0,184,7662,1175,2801,793,0,184,2801,793,0,184,740,400,1223,461,396,328,390,348,52,86,4861,938,3534,895,1327,484,613,373,299,226,137,135,270,311,0,184,8,26,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
