GEO_ID,B17001C_001E,B17001C_001M,B17001C_002E,B17001C_002M,B17001C_003E,B17001C_003M,B17001C_004E,B17001C_004M,B17001C_005E,B17001C_005M,B17001C_006E,B17001C_006M,B17001C_007E,B17001C_007M,B17001C_008E,B17001C_008M,B17001C_009E,B17001C_009M,B17001C_010E,B17001C_010M,B17001C_011E,B17001C_011M,B17001C_012E,B17001C_012M,B17001C_013E,B17001C_013M,B17001C_014E,B17001C_014M,B17001C_015E,B17001C_015M,B17001C_016E,B17001C_016M,B17001C_017E,B17001C_017M,B17001C_018E,B17001C_018M,B17001C_019E,B17001C_019M,B17001C_020E,B17001C_020M,B17001C_021E,B17001C_021M,B17001C_022E,B17001C_022M,B17001C_023E,B17001C_023M,B17001C_024E,B17001C_024M,B17001C_025E,B17001C_025M,B17001C_026E,B17001C_026M,B17001C_027E,B17001C_027M,B17001C_028E,B17001C_028M,B17001C_029E,B17001C_029M,B17001C_030E,B17001C_030M,B17001C_031E,B17001C_031M,B17001C_032E,B17001C_032M,B17001C_033E,B17001C_033M,B17001C_034E,B17001C_034M,B17001C_035E,B17001C_035M,B17001C_036E,B17001C_036M,B17001C_037E,B17001C_037M,B17001C_038E,B17001C_038M,B17001C_039E,B17001C_039M,B17001C_040E,B17001C_040M,B17001C_041E,B17001C_041M,B17001C_042E,B17001C_042M,B17001C_043E,B17001C_043M,B17001C_044E,B17001C_044M,B17001C_045E,B17001C_045M,B17001C_046E,B17001C_046M,B17001C_047E,B17001C_047M,B17001C_048E,B17001C_048M,B17001C_049E,B17001C_049M,B17001C_050E,B17001C_050M,B17001C_051E,B17001C_051M,B17001C_052E,B17001C_052M,B17001C_053E,B17001C_053M,B17001C_054E,B17001C_054M,B17001C_055E,B17001C_055M,B17001C_056E,B17001C_056M,B17001C_057E,B17001C_057M,B17001C_058E,B17001C_058M,B17001C_059E,B17001C_059M,NAME,B17001C_001EA,B17001C_001MA,B17001C_002EA,B17001C_002MA,B17001C_003MA,B17001C_003EA,B17001C_004MA,B17001C_004EA,B17001C_005MA,B17001C_005EA,B17001C_006EA,B17001C_006MA,B17001C_007EA,B17001C_007MA,B17001C_008EA,B17001C_008MA,B17001C_009MA,B17001C_009EA,B17001C_010MA,B17001C_010EA,B17001C_011EA,B17001C_011MA,B17001C_012EA,B17001C_012MA,B17001C_013EA,B17001C_013MA,B17001C_014MA,B17001C_014EA,B17001C_015MA,B17001C_015EA,B17001C_016MA,B17001C_016EA,B17001C_017EA,B17001C_017MA,B17001C_018EA,B17001C_018MA,B17001C_019MA,B17001C_019EA,B17001C_020MA,B17001C_020EA,B17001C_021MA,B17001C_021EA,B17001C_022EA,B17001C_022MA,B17001C_023EA,B17001C_023MA,B17001C_024EA,B17001C_024MA,B17001C_025MA,B17001C_025EA,B17001C_026EA,B17001C_026MA,B17001C_027MA,B17001C_027EA,B17001C_028EA,B17001C_028MA,B17001C_029EA,B17001C_029MA,B17001C_030MA,B17001C_030EA,B17001C_031MA,B17001C_031EA,B17001C_032MA,B17001C_032EA,B17001C_033EA,B17001C_033MA,B17001C_034EA,B17001C_034MA,B17001C_035MA,B17001C_035EA,B17001C_036MA,B17001C_036EA,B17001C_037MA,B17001C_037EA,B17001C_038MA,B17001C_038EA,B17001C_039EA,B17001C_039MA,B17001C_040MA,B17001C_040EA,B17001C_041MA,B17001C_041EA,B17001C_042MA,B17001C_042EA,B17001C_043MA,B17001C_043EA,B17001C_044EA,B17001C_044MA,B17001C_045EA,B17001C_045MA,B17001C_046EA,B17001C_046MA,B17001C_047MA,B17001C_047EA,B17001C_048MA,B17001C_048EA,B17001C_049EA,B17001C_049MA,B17001C_050EA,B17001C_050MA,B17001C_051EA,B17001C_051MA,B17001C_052MA,B17001C_052EA,B17001C_053MA,B17001C_053EA,B17001C_054EA,B17001C_054MA,B17001C_055EA,B17001C_055MA,B17001C_056EA,B17001C_056MA,B17001C_057EA,B17001C_057MA,B17001C_058MA,B17001C_058EA,B17001C_059MA,B17001C_059EA,state
0400000US41,45323,4217,15237,3103,7022,1594,829,419,54,64,781,549,799,512,0,193,154,197,753,460,842,487,802,427,1109,490,690,413,58,96,151,132,8215,1946,1000,690,202,214,549,273,248,199,218,243,389,320,951,433,1911,785,1227,654,697,373,427,259,310,262,86,100,30086,2976,15358,1979,564,247,42,58,943,409,794,516,95,82,273,201,2335,828,2833,1004,1895,741,1994,639,2159,572,1092,465,339,191,14728,2242,862,503,167,141,1126,532,512,294,299,209,394,371,1254,703,1618,570,2141,689,1886,601,2141,627,1676,633,652,380,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,20431,2891,6507,1882,3988,1142,327,230,0,165,541,418,181,230,62,104,67,103,627,500,602,339,379,270,340,158,574,400,146,178,142,201,2519,1051,198,166,111,163,297,248,162,177,43,73,15,32,160,163,568,495,279,219,293,185,370,251,16,28,7,15,13924,2496,5956,1420,317,242,118,103,547,259,153,130,47,88,232,178,586,364,1112,544,1018,475,813,381,609,252,374,201,30,52,7968,1509,281,231,208,168,739,492,355,219,279,220,89,140,551,395,1050,490,1201,432,1435,535,1371,564,331,214,78,82,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,14721,1611,3502,937,1446,635,50,86,55,68,398,350,0,197,0,197,0,197,260,248,217,279,96,96,165,141,122,170,83,133,0,197,2056,607,113,136,0,197,367,231,63,86,0,197,0,197,546,306,134,156,167,136,425,291,115,104,101,121,25,44,11219,1473,5451,969,36,42,149,187,285,288,325,298,33,64,343,317,716,339,1026,515,613,311,748,326,713,331,334,273,130,118,5768,1071,173,148,99,116,422,233,460,242,55,30,262,252,417,418,794,476,556,226,953,429,850,338,496,325,231,214,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,69372,2475,33019,2667,15331,1596,2339,558,452,204,2153,489,1137,343,257,129,714,231,2547,851,2028,726,1247,444,1026,245,1019,367,401,295,11,17,17688,1524,2510,466,336,188,2978,614,831,278,463,163,493,177,1980,475,3039,608,2080,582,1105,267,1314,357,362,159,197,102,36353,2792,17609,1646,1536,359,476,253,2025,475,868,258,331,159,719,319,1940,488,2566,642,2747,553,1935,387,1263,337,743,227,460,224,18744,1636,1581,389,233,131,1648,331,1069,394,270,162,1033,386,2265,498,2508,590,2668,546,2507,467,1689,302,994,213,279,107,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,122570,8517,31769,4712,14786,2507,1204,636,316,241,2129,926,1028,674,309,220,197,191,2178,906,1348,590,1470,642,2211,721,1745,578,89,81,562,313,16983,2874,1620,628,477,349,2267,838,679,536,288,178,452,220,1350,660,2609,802,1999,737,2430,747,2201,702,374,231,237,149,90801,7189,49295,4298,1456,568,299,225,4483,998,1545,529,427,298,1717,594,5664,1981,7313,1484,6971,1363,9230,1329,4823,1007,3680,796,1687,610,41506,4156,1922,703,178,214,4396,1146,2091,642,735,318,1448,623,3028,1001,4612,1085,6544,1354,7227,1392,4809,1033,2944,777,1572,608,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,30361,2722,8553,1561,4401,1077,786,263,124,96,306,251,168,122,44,60,244,265,750,496,531,273,726,400,308,278,183,150,194,145,37,52,4152,866,663,274,27,42,284,156,0,181,204,278,139,104,714,342,575,289,662,324,282,196,275,165,107,73,220,178,21808,2727,11140,1670,683,399,58,63,1189,479,489,377,66,132,341,242,1375,465,2263,736,1661,666,1125,401,1053,469,593,400,244,162,10668,1503,802,334,146,103,814,310,144,124,184,196,143,136,2157,654,1641,497,1221,471,1491,524,1390,530,400,229,135,86,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,92628,4368,27626,2739,13319,1631,1557,485,346,275,1785,639,571,314,383,331,344,209,1823,547,1410,421,1417,511,2027,556,1290,402,338,187,28,45,14307,1640,1072,401,308,270,1656,586,438,291,119,89,434,242,1445,437,2470,763,1961,582,1618,596,1958,646,454,247,374,193,65002,4399,30511,2253,2094,445,574,313,2255,569,1675,540,667,300,995,511,2752,668,4221,860,4315,859,4944,761,3927,664,1524,467,568,286,34491,3078,2160,628,392,360,2513,709,2294,691,716,385,394,225,3885,1054,3808,897,4820,886,5529,1162,4605,853,2106,507,1269,384,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,49766,2448,12566,1976,5494,922,574,261,142,121,852,345,444,218,93,65,322,190,655,336,705,383,524,223,811,330,235,138,103,76,34,45,7072,1275,640,214,71,74,823,376,633,411,100,90,136,97,899,298,1349,556,895,339,717,435,495,236,199,147,115,123,37200,2882,18444,1702,1098,398,430,295,1264,306,1341,542,115,72,394,168,1334,467,2648,517,2656,776,3143,588,2586,674,1019,324,416,160,18756,1722,1195,404,221,154,1491,377,835,279,332,248,694,356,1527,518,2412,691,2442,658,3128,567,2640,483,1056,369,783,332,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11886,1914,3873,1278,2008,713,238,193,0,185,336,228,71,62,13,22,97,81,443,217,498,319,105,100,73,65,101,100,33,43,0,185,1865,663,82,94,55,88,213,176,63,78,39,44,31,37,76,79,455,327,410,276,196,203,202,132,32,35,11,22,8013,1449,3995,992,322,210,32,37,481,203,98,80,47,42,148,88,303,220,974,517,452,255,523,282,413,146,58,65,144,87,4018,730,264,154,68,61,400,229,246,129,102,138,65,52,527,182,515,253,416,192,605,231,563,215,163,116,84,64,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,23728,2619,5176,1592,1733,758,71,102,43,48,225,220,85,101,0,184,44,45,129,185,200,291,146,128,482,373,48,69,167,222,93,155,3443,1235,157,111,65,89,200,148,87,100,0,184,258,286,262,209,530,334,633,681,507,360,426,306,236,186,82,81,18552,2405,9119,1539,305,199,81,139,780,326,203,209,350,204,96,108,1002,489,1128,457,1030,441,1875,772,1501,554,590,265,178,123,9433,1526,569,418,167,131,748,299,231,202,97,105,74,75,649,252,1452,606,806,424,2395,955,1192,471,936,496,117,109,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,100236,3521,22456,2344,11537,1405,1389,306,368,214,1685,402,623,246,178,146,533,222,1564,507,1250,332,1329,546,1514,368,801,244,209,118,94,42,10919,1304,1405,295,175,54,1530,494,447,137,132,76,402,133,1771,518,1604,339,1104,380,1314,431,652,208,173,85,210,136,77780,3843,38880,2492,3643,628,571,228,3362,598,2513,670,989,298,1514,391,3698,513,5662,957,5262,1055,4845,621,3988,615,2026,402,807,155,38900,1978,2580,564,716,364,3410,590,1940,585,655,237,1355,296,4182,639,5344,625,4254,700,5703,732,4693,521,2099,325,1969,476,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,283645,4829,109298,8034,51225,3932,6934,956,1097,366,7007,1206,2575,665,564,222,2352,520,7950,1389,7334,1276,5303,982,4777,606,2685,476,1592,393,1055,246,58073,4980,7687,1190,1375,442,7485,1177,2507,551,1409,478,2284,548,9360,1359,8217,1270,5117,900,5262,779,3839,648,1819,393,1712,290,174347,7601,87588,4280,5466,1072,1220,458,7730,1082,4269,795,1307,491,3032,616,12917,1384,13594,1266,12981,1359,11010,1089,7886,790,3923,488,2253,342,86759,4451,5418,1007,1680,549,8256,1353,3732,859,1339,465,2122,534,10010,1236,12097,1273,12003,1228,12941,992,8593,954,5512,666,3056,631,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,16947,2017,4260,1282,1806,737,137,145,50,79,54,69,491,408,31,54,0,184,86,93,426,342,144,130,129,129,225,192,0,184,33,62,2454,796,248,279,52,73,217,221,111,128,0,184,40,69,242,234,489,470,307,298,372,271,181,163,97,157,98,126,12687,1807,6037,1173,109,97,95,106,375,251,36,53,0,184,42,49,820,506,755,374,1180,528,1206,683,985,329,237,152,197,185,6650,1230,235,180,14,28,461,277,336,249,141,110,81,76,567,342,1030,541,714,376,1447,571,986,445,382,258,256,283,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
