GEO_ID,C19037G_001E,C19037G_001M,C19037G_002E,C19037G_002M,C19037G_003E,C19037G_003M,C19037G_004E,C19037G_004M,C19037G_005E,C19037G_005M,C19037G_006E,C19037G_006M,C19037G_007E,C19037G_007M,C19037G_008E,C19037G_008M,C19037G_009E,C19037G_009M,C19037G_010E,C19037G_010M,C19037G_011E,C19037G_011M,C19037G_012E,C19037G_012M,C19037G_013E,C19037G_013M,C19037G_014E,C19037G_014M,C19037G_015E,C19037G_015M,C19037G_016E,C19037G_016M,C19037G_017E,C19037G_017M,C19037G_018E,C19037G_018M,C19037G_019E,C19037G_019M,C19037G_020E,C19037G_020M,C19037G_021E,C19037G_021M,C19037G_022E,C19037G_022M,C19037G_023E,C19037G_023M,C19037G_024E,C19037G_024M,C19037G_025E,C19037G_025M,C19037G_026E,C19037G_026M,C19037G_027E,C19037G_027M,C19037G_028E,C19037G_028M,C19037G_029E,C19037G_029M,C19037G_030E,C19037G_030M,C19037G_031E,C19037G_031M,C19037G_032E,C19037G_032M,C19037G_033E,C19037G_033M,C19037G_034E,C19037G_034M,C19037G_035E,C19037G_035M,C19037G_036E,C19037G_036M,C19037G_037E,C19037G_037M,C19037G_038E,C19037G_038M,C19037G_039E,C19037G_039M,C19037G_040E,C19037G_040M,C19037G_041E,C19037G_041M,C19037G_042E,C19037G_042M,C19037G_043E,C19037G_043M,C19037G_044E,C19037G_044M,C19037G_045E,C19037G_045M,NAME,C19037G_001EA,C19037G_001MA,C19037G_002EA,C19037G_002MA,C19037G_003EA,C19037G_003MA,C19037G_004EA,C19037G_004MA,C19037G_005MA,C19037G_005EA,C19037G_006MA,C19037G_006EA,C19037G_007EA,C19037G_007MA,C19037G_008EA,C19037G_008MA,C19037G_009EA,C19037G_009MA,C19037G_010MA,C19037G_010EA,C19037G_011MA,C19037G_011EA,C19037G_012EA,C19037G_012MA,C19037G_013EA,C19037G_013MA,C19037G_014EA,C19037G_014MA,C19037G_015EA,C19037G_015MA,C19037G_016MA,C19037G_016EA,C19037G_017MA,C19037G_017EA,C19037G_018EA,C19037G_018MA,C19037G_019EA,C19037G_019MA,C19037G_020EA,C19037G_020MA,C19037G_021MA,C19037G_021EA,C19037G_022MA,C19037G_022EA,C19037G_023EA,C19037G_023MA,C19037G_024EA,C19037G_024MA,C19037G_025EA,C19037G_025MA,C19037G_026EA,C19037G_026MA,C19037G_027MA,C19037G_027EA,C19037G_028MA,C19037G_028EA,C19037G_029MA,C19037G_029EA,C19037G_030EA,C19037G_030MA,C19037G_031EA,C19037G_031MA,C19037G_032MA,C19037G_032EA,C19037G_033MA,C19037G_033EA,C19037G_034MA,C19037G_034EA,C19037G_035EA,C19037G_035MA,C19037G_036EA,C19037G_036MA,C19037G_037EA,C19037G_037MA,C19037G_038MA,C19037G_038EA,C19037G_039MA,C19037G_039EA,C19037G_040EA,C19037G_040MA,C19037G_041EA,C19037G_041MA,C19037G_042EA,C19037G_042MA,C19037G_043MA,C19037G_043EA,C19037G_044MA,C19037G_044EA,C19037G_045EA,C19037G_045MA,state
0400000US35,16399,1721,1223,414,322,330,146,226,488,274,160,151,107,157,0,185,0,185,0,185,0,185,0,185,5511,1253,831,527,131,134,577,361,369,241,990,493,1179,529,451,324,737,423,106,134,140,141,6744,1153,949,470,519,342,423,323,825,405,1094,394,1490,684,609,277,386,288,338,202,111,137,2921,684,567,325,321,270,573,285,480,288,391,314,232,184,178,138,104,106,50,85,25,42,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,131429,4749,6465,1262,1719,656,928,432,740,337,394,315,811,513,789,456,550,414,379,327,0,185,155,161,55398,3396,5861,1141,3727,913,6302,1357,4847,1134,6481,1250,9402,1642,5937,1459,7131,1320,2997,799,2713,822,50109,2903,5402,1029,2842,732,5948,894,4882,1200,6329,1070,8419,1237,6266,1098,5435,1070,2531,606,2055,684,19457,1913,4085,983,2155,762,2614,740,1735,608,1988,712,2927,732,1197,388,1686,615,448,240,622,338,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,47062,3179,3974,734,1395,537,404,289,730,445,331,294,664,405,343,246,107,112,0,193,0,193,0,193,20189,2090,2533,860,1564,655,2973,911,2263,708,3448,1015,3396,944,1859,722,1195,551,350,271,608,339,17271,2138,2881,911,821,487,1740,540,1281,420,2252,776,3315,1050,2440,1084,1376,492,606,369,559,357,5628,1144,509,304,1192,552,1668,761,362,222,761,349,747,443,218,182,109,115,46,72,16,27,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,57381,4214,7013,1486,2602,1012,1256,600,1362,532,939,494,325,278,459,428,70,119,0,182,0,182,0,182,23789,2796,3507,867,2298,759,4176,1226,2481,910,3994,1209,2708,761,2187,735,1601,635,240,184,597,311,18798,2244,2633,767,1377,484,2897,787,1442,536,3282,904,2642,723,1601,583,1517,590,513,334,894,424,7781,1064,1356,553,946,378,1557,560,957,454,1213,482,970,414,404,267,144,161,154,140,80,129,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,79575,2774,7757,1001,1926,538,903,373,1615,598,829,285,1154,365,846,299,345,231,107,111,32,71,0,149,32799,1754,3384,744,1844,557,3780,765,3127,671,6354,936,5947,814,4943,932,2738,555,371,161,311,231,25779,1796,2926,646,2503,611,2951,595,2477,609,3711,673,4736,849,2736,518,2660,529,533,233,546,276,13240,1052,1400,434,1984,454,2275,447,2097,465,1999,472,1979,405,801,288,422,208,152,123,131,130,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,37939,3326,2764,810,533,317,701,396,479,347,665,599,177,154,148,133,0,193,0,193,0,193,61,106,17636,2165,1601,572,869,479,2612,943,1989,541,1616,499,4029,1189,2340,875,2224,655,175,147,181,160,12841,1857,1581,510,565,401,1172,562,1527,800,1854,651,2526,687,1264,489,1593,556,299,205,460,286,4698,800,421,261,508,263,1007,345,521,284,736,400,947,405,178,181,301,202,0,193,79,91,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,53349,3330,4320,1233,1321,541,599,498,800,341,761,551,482,368,138,162,82,124,32,55,105,167,0,165,23856,2565,3344,1046,1562,668,2273,778,3518,942,3464,971,3790,848,2329,732,2379,658,353,204,844,468,18285,2027,2703,811,1199,452,1388,513,1957,707,2083,637,3687,769,1723,672,2081,837,891,433,573,308,6888,1001,732,447,1132,389,1718,649,1070,456,1065,457,545,248,228,152,209,183,110,105,79,110,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,18184,2478,2079,1081,183,153,445,542,220,222,246,318,419,562,341,433,225,382,0,197,0,197,0,197,7740,1662,308,267,295,325,918,511,781,411,1438,579,1441,676,1157,600,1173,632,170,231,59,73,5891,1022,487,381,922,491,452,274,434,291,1323,526,797,367,508,343,692,405,120,107,156,179,2474,698,566,357,398,271,506,314,394,264,203,151,291,203,61,107,49,84,0,197,6,12,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,28579,3319,2484,918,202,177,173,206,439,451,638,546,275,245,654,419,66,110,37,61,0,193,0,193,11292,1938,1951,830,1151,649,1197,535,1878,795,1975,922,1774,692,395,252,692,358,238,201,41,73,10284,1674,1573,592,1370,602,1605,570,774,326,1352,409,1733,831,676,398,677,419,141,139,383,258,4519,1139,578,337,928,437,1203,547,339,272,722,332,236,187,328,204,41,55,106,124,38,63,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,149313,5423,11746,1833,2822,882,1108,669,3087,980,1591,683,1758,807,989,539,349,375,42,73,0,206,0,206,65538,4324,5002,1246,3599,823,7275,1686,7443,1284,8871,1664,10878,1771,7894,1374,9651,1819,2560,864,2365,899,52707,3160,4590,1027,2599,591,6326,1181,5502,1206,6808,1343,8867,1315,5827,1353,7313,1156,2522,714,2353,793,19322,1779,1784,496,2461,641,3224,755,2537,660,3281,651,3182,972,1168,453,961,398,477,342,247,234,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,11864,1656,1186,522,107,166,74,142,635,384,66,109,242,281,62,97,0,181,0,181,0,181,0,181,5303,1097,80,117,20,30,784,379,610,378,858,384,1507,889,684,390,413,257,159,142,188,186,3996,820,510,375,469,360,567,375,525,380,463,276,564,328,563,237,290,202,45,69,0,181,1379,515,97,84,11,18,251,211,304,227,201,191,227,184,76,81,69,82,77,159,66,99,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,54564,3836,3070,934,454,249,98,118,348,264,597,440,331,283,824,462,331,314,87,111,0,192,0,192,25207,2475,886,465,848,544,1387,530,2341,783,3802,1013,5876,1357,3583,904,3878,849,1486,504,1120,531,20551,1929,1639,595,792,433,1215,621,1930,640,2387,742,3475,906,2152,640,3607,859,1775,578,1579,578,5736,1037,886,405,240,187,1010,394,301,213,1007,533,1361,641,343,255,267,186,136,134,185,183,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,79126,3650,6365,1224,1324,461,529,486,1400,425,1008,503,788,482,684,371,146,175,486,351,0,192,0,192,38913,3059,2654,919,1902,772,2541,693,4453,1301,6068,1187,8362,1641,4556,938,5668,1205,1262,516,1447,677,26570,2069,3067,740,1187,576,2081,687,2534,860,3468,941,4406,966,3274,761,4073,1062,1155,393,1325,519,7278,1064,594,369,809,487,1494,501,636,300,1119,371,1240,441,700,260,370,238,316,246,0,192,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,22900,2158,2912,796,851,435,292,237,365,243,610,437,504,372,290,221,0,145,0,145,0,145,0,145,11651,1621,1614,615,706,409,938,364,1595,660,2379,735,2010,729,1470,539,656,383,138,160,145,160,6432,988,954,450,700,350,815,339,366,297,1103,466,1146,442,566,281,469,252,198,241,115,123,1905,482,47,46,213,195,383,241,370,211,317,178,312,159,115,97,135,100,0,145,13,28,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,148275,4880,6169,1261,3593,889,627,432,1063,465,352,304,371,280,163,180,0,214,0,214,0,214,0,214,49976,3289,14197,2007,3743,1135,7962,1184,7311,1302,7510,1403,5359,1169,1956,646,1348,547,264,214,326,373,58169,3727,16867,2090,5789,1310,9344,1520,7119,1334,8425,1344,6964,1362,2432,856,721,389,220,222,288,279,33961,2648,12028,1730,5030,948,6887,1161,4289,1052,3284,885,1366,547,472,302,394,296,72,114,139,166,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,19284,1835,1112,492,292,327,242,204,186,172,144,215,29,45,61,93,50,83,68,85,40,63,0,184,6792,1426,653,389,813,657,970,601,1178,752,736,412,1071,440,282,280,610,334,310,408,169,205,7428,1119,1033,459,326,245,1410,544,1364,595,829,335,968,504,393,276,777,386,175,181,153,136,3952,809,466,223,401,301,679,302,1021,460,629,288,309,192,111,146,241,219,67,55,28,48,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,13359,1766,1789,590,271,263,364,323,221,274,158,129,400,271,265,208,83,91,0,143,27,23,0,143,6113,1204,184,143,87,67,718,493,790,428,884,468,1108,443,535,296,1135,635,596,467,76,76,4364,772,231,182,222,193,228,158,156,130,607,336,1256,425,728,395,477,275,335,343,124,113,1093,407,65,95,391,353,100,73,92,91,296,162,92,78,19,25,38,53,0,143,0,143,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,42589,2739,3442,887,1120,445,441,354,554,336,597,404,556,374,126,144,0,198,34,56,14,29,0,198,17910,2023,1391,626,725,437,1831,658,2462,659,2881,892,2659,773,2514,871,2200,726,961,462,286,242,16285,1787,1814,645,1087,430,2192,751,1991,656,1603,557,2845,962,1616,555,2155,551,678,366,304,289,4952,923,269,175,493,371,1110,370,752,318,743,307,672,318,453,263,194,146,33,61,233,271,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,15887,1732,719,402,304,219,0,184,113,150,0,184,216,247,86,107,0,184,0,184,0,184,0,184,4885,1186,241,203,308,252,440,288,655,361,944,699,987,444,586,350,477,317,121,147,126,158,6150,1072,767,355,357,256,899,448,1055,567,663,318,946,470,906,505,363,259,22,68,172,173,4133,854,351,247,925,510,882,416,417,239,810,433,365,270,218,201,130,221,0,184,35,49,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
