GEO_ID,B24010F_001E,B24010F_001M,B24010F_002E,B24010F_002M,B24010F_003E,B24010F_003M,B24010F_004E,B24010F_004M,B24010F_005E,B24010F_005M,B24010F_006E,B24010F_006M,B24010F_007E,B24010F_007M,B24010F_008E,B24010F_008M,B24010F_009E,B24010F_009M,B24010F_010E,B24010F_010M,B24010F_011E,B24010F_011M,B24010F_012E,B24010F_012M,B24010F_013E,B24010F_013M,B24010F_014E,B24010F_014M,B24010F_015E,B24010F_015M,B24010F_016E,B24010F_016M,B24010F_017E,B24010F_017M,B24010F_018E,B24010F_018M,B24010F_019E,B24010F_019M,B24010F_020E,B24010F_020M,B24010F_021E,B24010F_021M,B24010F_022E,B24010F_022M,B24010F_023E,B24010F_023M,B24010F_024E,B24010F_024M,B24010F_025E,B24010F_025M,B24010F_026E,B24010F_026M,B24010F_027E,B24010F_027M,B24010F_028E,B24010F_028M,B24010F_029E,B24010F_029M,B24010F_030E,B24010F_030M,B24010F_031E,B24010F_031M,B24010F_032E,B24010F_032M,B24010F_033E,B24010F_033M,B24010F_034E,B24010F_034M,B24010F_035E,B24010F_035M,B24010F_036E,B24010F_036M,B24010F_037E,B24010F_037M,B24010F_038E,B24010F_038M,B24010F_039E,B24010F_039M,B24010F_040E,B24010F_040M,B24010F_041E,B24010F_041M,B24010F_042E,B24010F_042M,B24010F_043E,B24010F_043M,B24010F_044E,B24010F_044M,B24010F_045E,B24010F_045M,B24010F_046E,B24010F_046M,B24010F_047E,B24010F_047M,B24010F_048E,B24010F_048M,B24010F_049E,B24010F_049M,B24010F_050E,B24010F_050M,B24010F_051E,B24010F_051M,B24010F_052E,B24010F_052M,B24010F_053E,B24010F_053M,B24010F_054E,B24010F_054M,B24010F_055E,B24010F_055M,B24010F_056E,B24010F_056M,B24010F_057E,B24010F_057M,B24010F_058E,B24010F_058M,B24010F_059E,B24010F_059M,B24010F_060E,B24010F_060M,B24010F_061E,B24010F_061M,B24010F_062E,B24010F_062M,B24010F_063E,B24010F_063M,B24010F_064E,B24010F_064M,B24010F_065E,B24010F_065M,B24010F_066E,B24010F_066M,B24010F_067E,B24010F_067M,B24010F_068E,B24010F_068M,B24010F_069E,B24010F_069M,B24010F_070E,B24010F_070M,B24010F_071E,B24010F_071M,B24010F_072E,B24010F_072M,B24010F_073E,B24010F_073M,NAME,B24010F_001EA,B24010F_001MA,B24010F_002EA,B24010F_002MA,B24010F_003EA,B24010F_003MA,B24010F_004EA,B24010F_004MA,B24010F_005MA,B24010F_005EA,B24010F_006MA,B24010F_006EA,B24010F_007EA,B24010F_007MA,B24010F_008EA,B24010F_008MA,B24010F_009EA,B24010F_009MA,B24010F_010MA,B24010F_010EA,B24010F_011MA,B24010F_011EA,B24010F_012EA,B24010F_012MA,B24010F_013EA,B24010F_013MA,B24010F_014EA,B24010F_014MA,B24010F_015EA,B24010F_015MA,B24010F_016MA,B24010F_016EA,B24010F_017MA,B24010F_017EA,B24010F_018MA,B24010F_018EA,B24010F_019EA,B24010F_019MA,B24010F_020EA,B24010F_020MA,B24010F_021MA,B24010F_021EA,B24010F_022EA,B24010F_022MA,B24010F_023MA,B24010F_023EA,B24010F_024EA,B24010F_024MA,B24010F_025EA,B24010F_025MA,B24010F_026MA,B24010F_026EA,B24010F_027EA,B24010F_027MA,B24010F_028MA,B24010F_028EA,B24010F_029MA,B24010F_029EA,B24010F_030EA,B24010F_030MA,B24010F_031MA,B24010F_031EA,B24010F_032MA,B24010F_032EA,B24010F_033MA,B24010F_033EA,B24010F_034MA,B24010F_034EA,B24010F_035EA,B24010F_035MA,B24010F_036EA,B24010F_036MA,B24010F_037MA,B24010F_037EA,B24010F_038MA,B24010F_038EA,B24010F_039MA,B24010F_039EA,B24010F_040MA,B24010F_040EA,B24010F_041EA,B24010F_041MA,B24010F_042MA,B24010F_042EA,B24010F_043MA,B24010F_043EA,B24010F_044MA,B24010F_044EA,B24010F_045MA,B24010F_045EA,B24010F_046EA,B24010F_046MA,B24010F_047EA,B24010F_047MA,B24010F_048EA,B24010F_048MA,B24010F_049MA,B24010F_049EA,B24010F_050MA,B24010F_050EA,B24010F_051EA,B24010F_051MA,B24010F_052EA,B24010F_052MA,B24010F_053EA,B24010F_053MA,B24010F_054MA,B24010F_054EA,B24010F_055MA,B24010F_055EA,B24010F_056EA,B24010F_056MA,B24010F_057EA,B24010F_057MA,B24010F_058EA,B24010F_058MA,B24010F_059EA,B24010F_059MA,B24010F_060MA,B24010F_060EA,B24010F_061MA,B24010F_061EA,B24010F_062EA,B24010F_062MA,B24010F_063EA,B24010F_063MA,B24010F_064EA,B24010F_064MA,B24010F_065MA,B24010F_065EA,B24010F_066MA,B24010F_066EA,B24010F_067MA,B24010F_067EA,B24010F_068EA,B24010F_068MA,B24010F_069EA,B24010F_069MA,B24010F_070EA,B24010F_070MA,B24010F_071MA,B24010F_071EA,B24010F_072MA,B24010F_072EA,B24010F_073MA,B24010F_073EA,state
0400000US36,722061,15766,392324,11548,49543,4454,24859,3208,18734,2651,6125,1411,5391,1320,3693,1130,1070,566,628,369,15190,2350,2644,983,1626,660,5346,1298,5574,1437,4103,1158,1937,746,2166,884,120773,6568,2994,1003,12014,2217,7946,1686,4068,1124,53686,4799,43282,3993,8797,1877,63339,5550,31131,3271,32208,3757,72981,5882,1614,1131,54023,4999,17344,2753,85688,5858,28891,3624,39364,3814,17433,2287,329737,8431,68159,4430,21715,2634,12685,2154,9030,1670,2954,943,1582,722,770,506,602,304,33448,3159,7484,1460,2467,834,19934,2416,3563,1318,10042,1719,6571,1341,3471,997,132706,6057,33761,3408,5121,1336,3097,1001,2024,1019,21199,2702,36697,2899,35928,3563,96925,5059,40626,4046,56299,3153,2150,780,281,290,1106,516,763,532,29797,3359,19581,3248,3790,995,6426,1563,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,104529,7808,69583,5335,3847,1111,2047,616,1194,513,853,394,565,348,341,257,224,266,0,193,402,269,99,180,0,193,224,162,79,130,833,831,227,218,606,795,14180,2412,0,193,336,246,223,249,113,172,4549,1261,8820,1906,475,469,4241,1376,1800,775,2441,1027,33130,3650,7969,1854,21031,2874,4130,1270,14185,2772,8307,2111,1566,788,4312,1898,34946,3737,6015,1482,2472,970,1304,578,1168,789,232,232,73,141,0,193,159,164,2565,890,441,316,333,385,1265,632,526,357,746,490,283,296,463,375,12766,2219,2078,1042,102,186,0,193,102,186,4297,1112,4543,1414,1746,912,8222,1840,3466,1044,4756,1264,1815,795,1585,730,230,239,0,193,6128,1149,5139,1077,428,440,561,323,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,39190,4021,23860,3094,3904,944,1533,762,752,415,781,544,1123,516,686,464,332,226,105,114,784,387,67,119,0,182,397,305,320,278,464,293,300,252,164,155,4867,1364,293,329,111,180,0,182,111,180,2115,1046,2242,862,106,170,2740,870,1386,605,1354,554,5533,1593,965,879,3636,1184,932,532,6816,1760,3238,939,712,545,2866,824,15330,1902,4492,902,1496,575,750,437,746,477,564,355,165,207,283,322,116,132,1425,575,416,276,0,182,479,302,530,403,1007,500,188,154,819,433,3336,905,681,449,120,111,42,68,78,87,1886,694,448,237,201,191,4397,1106,1361,520,3036,969,0,182,0,182,0,182,0,182,3105,1052,2579,980,0,182,526,317,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,42497,4094,27563,2811,3239,803,1842,591,1582,611,260,254,564,301,371,258,123,117,70,83,338,225,36,58,0,149,129,138,173,193,495,446,167,236,328,356,5276,1026,78,90,167,156,28,65,139,135,2687,819,2248,782,96,140,2444,655,1184,445,1260,506,10599,1715,967,354,8620,1620,1012,506,6005,1083,3544,841,934,408,1527,506,14934,1914,2140,642,971,489,527,311,444,355,161,178,0,149,44,74,117,159,531,211,112,127,11,19,279,165,129,103,477,311,264,188,213,237,6164,1097,275,184,0,149,0,149,0,149,3405,972,1771,508,713,299,3598,752,1261,472,2337,582,322,324,61,67,0,149,261,325,2710,863,2145,728,40,55,525,448,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,61281,5615,38319,3808,5119,1349,2371,994,2120,931,251,260,1266,624,827,546,344,332,95,157,1380,746,332,433,110,180,483,392,455,401,102,148,0,193,102,148,8447,1997,360,510,0,193,0,193,0,193,4142,1744,3805,982,140,144,3829,1315,1967,985,1862,761,12984,2777,6102,2252,5352,1357,1530,701,7940,1902,5021,1600,759,410,2160,856,22962,3044,4498,1086,1618,617,1094,563,524,355,34,59,0,193,0,193,34,59,2476,952,676,395,0,193,989,614,811,553,370,316,205,204,165,263,7703,1689,901,571,89,114,89,114,0,193,3087,1121,2525,919,1101,489,5853,1497,2581,913,3272,1208,1427,638,1165,636,111,186,151,176,3481,1444,2205,1098,160,241,1116,723,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,89728,5653,50985,4392,5254,1483,1665,615,1366,572,299,277,2206,1052,716,396,708,632,782,549,667,437,0,165,53,86,602,445,12,23,716,606,391,362,325,474,10840,2090,468,425,379,239,279,226,100,154,3820,1052,5098,1597,1075,598,7970,1673,4041,1238,3929,1215,8749,1828,1419,642,4572,1414,2758,740,18172,2648,7995,1408,2535,966,7642,1748,38743,2992,7553,1476,3085,1009,1685,894,1400,621,358,271,173,160,0,165,185,216,2563,724,488,424,412,278,1569,552,94,97,1547,617,981,500,566,357,11676,1981,2046,817,346,294,197,231,149,180,2705,834,3224,988,3355,963,12863,1602,5029,1424,7834,1566,711,475,711,475,0,165,0,165,5940,1155,3554,937,513,362,1873,746,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,41615,4726,27369,3565,3003,916,1228,607,791,478,437,344,776,513,577,447,199,298,0,193,637,535,0,193,0,193,268,354,369,395,362,354,326,350,36,63,5024,1724,64,86,288,276,126,222,162,154,1579,820,3004,1508,89,147,2509,880,1866,785,643,418,10437,2196,597,343,9031,2058,809,472,6396,1747,4573,1583,611,487,1212,668,14246,2112,2450,647,859,432,644,449,215,213,181,189,181,189,0,193,0,193,738,403,64,89,266,210,273,267,135,159,672,377,222,198,450,302,4812,1281,432,362,0,193,0,193,0,193,1902,767,1942,965,536,444,4601,1556,1818,992,2783,1250,477,358,225,280,252,276,0,193,1906,901,1377,766,27,47,502,406,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,720186,22787,435329,15872,48458,4319,22074,3014,16271,2196,5803,1911,11191,2280,4890,1519,5364,1617,937,414,10926,1902,2803,1215,1117,672,3130,925,3876,1295,4267,1268,2416,947,1851,707,81019,6576,2071,765,5275,1151,3120,911,2155,678,31633,4014,38461,4316,3579,1218,57255,4503,32553,3254,24702,2680,146777,7948,4642,1453,104947,6893,37188,3904,101820,6997,50523,5033,25141,3499,26156,3197,284857,10673,52860,4444,20244,2742,12740,2275,7504,1640,2755,1015,975,582,1170,679,610,361,18964,2473,2974,1206,2801,900,11954,1696,1235,553,10897,1831,4626,1192,6271,1308,112057,6203,17366,2428,1839,767,783,406,1056,646,35740,3473,37152,3248,19960,2301,92469,5802,37522,4183,54947,4094,3295,1131,646,464,1870,858,779,515,24176,2966,17146,2808,2527,1101,4503,1083,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,51312,4666,28629,2626,2335,809,1113,587,546,352,567,503,255,216,91,149,164,158,0,181,910,508,203,213,211,339,446,263,50,84,57,104,57,104,0,181,6936,1661,81,132,179,238,60,97,119,178,3858,1205,2581,1195,237,217,4113,1130,2099,958,2014,647,6901,1661,585,538,4618,1463,1698,717,8344,1706,5126,1201,1307,627,1911,749,22683,2872,3513,1068,1920,850,1023,603,897,548,159,168,85,140,74,96,0,181,948,482,163,155,102,141,409,271,274,326,486,305,182,139,304,257,8068,1637,489,309,54,90,54,90,0,181,3124,1036,3362,1078,1039,575,7045,1452,3027,890,4018,1139,406,341,78,103,176,231,152,252,3651,1019,2699,957,0,181,952,491,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,102320,7751,60183,5402,9235,2095,4041,1312,3074,1114,967,582,2308,1014,1697,918,423,249,188,186,2501,979,463,340,511,410,594,399,933,495,385,456,204,338,181,307,15057,3198,0,192,1222,840,1130,848,92,119,7827,2599,5831,1702,177,259,7012,2050,5048,1807,1964,844,21839,3773,379,425,17717,3526,3743,1432,7040,1741,3212,1105,2686,984,1142,519,42137,3662,6813,1812,2068,662,943,416,1125,532,1940,1218,1499,1137,114,131,327,317,2395,914,516,464,85,82,1305,687,489,339,410,264,184,193,226,161,22504,3006,1410,762,499,466,359,412,140,177,5865,1436,10199,2288,4531,1382,9881,1853,4555,1275,5326,1410,646,479,151,242,495,418,0,192,2293,796,1819,749,249,206,225,196,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,112876,6645,70851,5308,7807,1637,3183,729,2570,704,613,375,1710,781,1111,692,458,324,141,183,2562,1220,271,274,39,66,1025,624,1227,1069,352,287,222,190,130,182,11625,1709,157,193,774,385,259,172,515,355,5614,1310,4975,1275,105,145,5636,1266,2528,943,3108,1076,28395,3597,14793,2416,9863,2303,3739,1057,17388,3038,8394,2164,3640,1139,5354,1239,42025,3287,7940,1345,2298,912,1679,680,619,523,754,495,316,363,0,192,438,359,4039,908,795,401,215,212,2442,856,587,380,849,431,582,368,267,225,13899,1976,1104,693,563,692,118,131,445,680,3520,1079,4147,1087,4565,1102,10744,1680,4610,1068,6134,1366,5184,1380,5029,1346,109,134,46,76,4258,1127,1711,642,195,245,2352,955,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
