GEO_ID,B01001C_001E,B01001C_001M,B01001C_002E,B01001C_002M,B01001C_003E,B01001C_003M,B01001C_004E,B01001C_004M,B01001C_005E,B01001C_005M,B01001C_006E,B01001C_006M,B01001C_007E,B01001C_007M,B01001C_008E,B01001C_008M,B01001C_009E,B01001C_009M,B01001C_010E,B01001C_010M,B01001C_011E,B01001C_011M,B01001C_012E,B01001C_012M,B01001C_013E,B01001C_013M,B01001C_014E,B01001C_014M,B01001C_015E,B01001C_015M,B01001C_016E,B01001C_016M,B01001C_017E,B01001C_017M,B01001C_018E,B01001C_018M,B01001C_019E,B01001C_019M,B01001C_020E,B01001C_020M,B01001C_021E,B01001C_021M,B01001C_022E,B01001C_022M,B01001C_023E,B01001C_023M,B01001C_024E,B01001C_024M,B01001C_025E,B01001C_025M,B01001C_026E,B01001C_026M,B01001C_027E,B01001C_027M,B01001C_028E,B01001C_028M,B01001C_029E,B01001C_029M,B01001C_030E,B01001C_030M,B01001C_031E,B01001C_031M,NAME,B01001C_001MA,B01001C_001EA,B01001C_002MA,B01001C_002EA,B01001C_003EA,B01001C_003MA,B01001C_004EA,B01001C_004MA,B01001C_005EA,B01001C_005MA,B01001C_006MA,B01001C_006EA,B01001C_007MA,B01001C_007EA,B01001C_008EA,B01001C_008MA,B01001C_009EA,B01001C_009MA,B01001C_010EA,B01001C_010MA,B01001C_011EA,B01001C_011MA,B01001C_012MA,B01001C_012EA,B01001C_013MA,B01001C_013EA,B01001C_014EA,B01001C_014MA,B01001C_015EA,B01001C_015MA,B01001C_016EA,B01001C_016MA,B01001C_017MA,B01001C_017EA,B01001C_018MA,B01001C_018EA,B01001C_019EA,B01001C_019MA,B01001C_020EA,B01001C_020MA,B01001C_021EA,B01001C_021MA,B01001C_022EA,B01001C_022MA,B01001C_023MA,B01001C_023EA,B01001C_024MA,B01001C_024EA,B01001C_025EA,B01001C_025MA,B01001C_026EA,B01001C_026MA,B01001C_027MA,B01001C_027EA,B01001C_028MA,B01001C_028EA,B01001C_029MA,B01001C_029EA,B01001C_030EA,B01001C_030MA,B01001C_031EA,B01001C_031MA,state
0400000US47,18732,3475,10193,2265,1097,921,612,445,812,541,81,145,527,346,978,705,252,320,1138,837,1288,494,1577,735,1284,513,443,224,104,120,0,208,8539,1824,323,253,190,195,404,413,317,254,259,234,1102,760,204,226,907,744,1255,695,2013,786,1260,518,170,132,135,132,0,208,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,128773,11133,63128,6201,4164,1045,3709,1115,6746,3239,5250,1364,2026,720,3271,932,3842,1148,4570,1346,8827,1888,8904,1671,7443,1659,2966,927,1239,508,171,161,65645,6526,4335,1161,5388,1202,5259,1776,3867,1675,2423,1332,4953,1434,4012,1168,4114,1056,11398,2408,8728,1436,6004,1332,3528,733,1213,472,423,254,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,31795,3102,15831,2415,1966,724,762,394,1953,896,1636,839,785,389,1222,536,863,409,717,426,2448,743,1390,506,1422,376,405,179,262,185,0,192,15964,1810,1727,986,1110,532,974,503,781,348,590,367,1684,582,2108,665,695,372,2503,778,1699,372,1275,459,650,238,95,57,73,55,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,24374,3459,12980,2251,321,401,708,484,1050,537,350,203,617,445,2378,1181,1189,612,440,325,1470,606,2273,801,1447,675,609,283,128,126,0,210,11394,1891,213,143,270,232,232,158,268,263,519,352,1071,714,708,579,599,434,1917,805,2425,690,1197,547,1114,585,390,254,471,412,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,91703,5026,44936,2907,3549,832,2806,821,3050,863,2683,757,1378,597,4133,845,3917,844,2948,758,7395,1214,5119,873,5221,883,2056,551,655,297,26,31,46767,3372,3354,744,2904,892,2615,686,2225,621,1719,507,4009,1251,3514,972,3662,779,6872,970,6949,859,5087,739,2519,598,1077,346,261,201,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,48065,2516,23835,1610,1949,516,2182,543,1793,392,1332,355,1322,547,1737,437,1134,414,1292,423,3255,700,4098,734,2302,499,1148,355,249,113,42,54,24230,1697,1674,457,1646,306,1758,468,914,301,818,318,2302,750,1827,663,2164,638,3042,591,3303,637,2455,659,1315,351,730,261,282,218,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12241,1370,6526,973,421,289,864,309,648,329,170,125,346,217,853,365,264,134,599,279,753,203,631,281,649,359,290,132,38,36,0,189,5715,751,569,293,562,203,496,194,345,187,55,64,574,231,169,107,488,187,479,304,1015,367,434,117,438,219,91,60,0,189,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,8254,2052,3915,1195,239,218,0,210,168,198,61,77,141,144,465,340,509,344,388,309,488,376,330,209,496,311,474,348,156,165,0,210,4339,1131,0,210,394,288,194,200,537,455,108,136,243,283,105,122,247,261,758,467,559,295,551,309,284,210,264,203,95,154,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
