GEO_ID,B19037I_001E,B19037I_001M,B19037I_002E,B19037I_002M,B19037I_003E,B19037I_003M,B19037I_004E,B19037I_004M,B19037I_005E,B19037I_005M,B19037I_006E,B19037I_006M,B19037I_007E,B19037I_007M,B19037I_008E,B19037I_008M,B19037I_009E,B19037I_009M,B19037I_010E,B19037I_010M,B19037I_011E,B19037I_011M,B19037I_012E,B19037I_012M,B19037I_013E,B19037I_013M,B19037I_014E,B19037I_014M,B19037I_015E,B19037I_015M,B19037I_016E,B19037I_016M,B19037I_017E,B19037I_017M,B19037I_018E,B19037I_018M,B19037I_019E,B19037I_019M,B19037I_020E,B19037I_020M,B19037I_021E,B19037I_021M,B19037I_022E,B19037I_022M,B19037I_023E,B19037I_023M,B19037I_024E,B19037I_024M,B19037I_025E,B19037I_025M,B19037I_026E,B19037I_026M,B19037I_027E,B19037I_027M,B19037I_028E,B19037I_028M,B19037I_029E,B19037I_029M,B19037I_030E,B19037I_030M,B19037I_031E,B19037I_031M,B19037I_032E,B19037I_032M,B19037I_033E,B19037I_033M,B19037I_034E,B19037I_034M,B19037I_035E,B19037I_035M,B19037I_036E,B19037I_036M,B19037I_037E,B19037I_037M,B19037I_038E,B19037I_038M,B19037I_039E,B19037I_039M,B19037I_040E,B19037I_040M,B19037I_041E,B19037I_041M,B19037I_042E,B19037I_042M,B19037I_043E,B19037I_043M,B19037I_044E,B19037I_044M,B19037I_045E,B19037I_045M,B19037I_046E,B19037I_046M,B19037I_047E,B19037I_047M,B19037I_048E,B19037I_048M,B19037I_049E,B19037I_049M,B19037I_050E,B19037I_050M,B19037I_051E,B19037I_051M,B19037I_052E,B19037I_052M,B19037I_053E,B19037I_053M,B19037I_054E,B19037I_054M,B19037I_055E,B19037I_055M,B19037I_056E,B19037I_056M,B19037I_057E,B19037I_057M,B19037I_058E,B19037I_058M,B19037I_059E,B19037I_059M,B19037I_060E,B19037I_060M,B19037I_061E,B19037I_061M,B19037I_062E,B19037I_062M,B19037I_063E,B19037I_063M,B19037I_064E,B19037I_064M,B19037I_065E,B19037I_065M,B19037I_066E,B19037I_066M,B19037I_067E,B19037I_067M,B19037I_068E,B19037I_068M,B19037I_069E,B19037I_069M,NAME,B19037I_001EA,B19037I_001MA,B19037I_002MA,B19037I_002EA,B19037I_003EA,B19037I_003MA,B19037I_004EA,B19037I_004MA,B19037I_005MA,B19037I_005EA,B19037I_006MA,B19037I_006EA,B19037I_007EA,B19037I_007MA,B19037I_008EA,B19037I_008MA,B19037I_009EA,B19037I_009MA,B19037I_010EA,B19037I_010MA,B19037I_011MA,B19037I_011EA,B19037I_012EA,B19037I_012MA,B19037I_013EA,B19037I_013MA,B19037I_014EA,B19037I_014MA,B19037I_015EA,B19037I_015MA,B19037I_016MA,B19037I_016EA,B19037I_017EA,B19037I_017MA,B19037I_018EA,B19037I_018MA,B19037I_019EA,B19037I_019MA,B19037I_020EA,B19037I_020MA,B19037I_021EA,B19037I_021MA,B19037I_022MA,B19037I_022EA,B19037I_023EA,B19037I_023MA,B19037I_024EA,B19037I_024MA,B19037I_025EA,B19037I_025MA,B19037I_026EA,B19037I_026MA,B19037I_027MA,B19037I_027EA,B19037I_028EA,B19037I_028MA,B19037I_029EA,B19037I_029MA,B19037I_030EA,B19037I_030MA,B19037I_031EA,B19037I_031MA,B19037I_032EA,B19037I_032MA,B19037I_033EA,B19037I_033MA,B19037I_034EA,B19037I_034MA,B19037I_035EA,B19037I_035MA,B19037I_036EA,B19037I_036MA,B19037I_037EA,B19037I_037MA,B19037I_038MA,B19037I_038EA,B19037I_039EA,B19037I_039MA,B19037I_040EA,B19037I_040MA,B19037I_041EA,B19037I_041MA,B19037I_042MA,B19037I_042EA,B19037I_043EA,B19037I_043MA,B19037I_044MA,B19037I_044EA,B19037I_045EA,B19037I_045MA,B19037I_046MA,B19037I_046EA,B19037I_047MA,B19037I_047EA,B19037I_048EA,B19037I_048MA,B19037I_049MA,B19037I_049EA,B19037I_050EA,B19037I_050MA,B19037I_051EA,B19037I_051MA,B19037I_052EA,B19037I_052MA,B19037I_053EA,B19037I_053MA,B19037I_054EA,B19037I_054MA,B19037I_055MA,B19037I_055EA,B19037I_056MA,B19037I_056EA,B19037I_057MA,B19037I_057EA,B19037I_058EA,B19037I_058MA,B19037I_059EA,B19037I_059MA,B19037I_060MA,B19037I_060EA,B19037I_061MA,B19037I_061EA,B19037I_062EA,B19037I_062MA,B19037I_063EA,B19037I_063MA,B19037I_064EA,B19037I_064MA,B19037I_065EA,B19037I_065MA,B19037I_066MA,B19037I_066EA,B19037I_067EA,B19037I_067MA,B19037I_068EA,B19037I_068MA,B19037I_069EA,B19037I_069MA,state
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,445920,6717,18759,2373,3793,1076,454,298,1205,656,1546,615,1461,709,1678,811,1200,670,1515,715,1159,584,1204,556,1394,737,848,450,417,439,318,306,209,268,358,551,214767,5253,15923,1901,10422,1641,12449,2151,14574,2116,14237,2339,13846,2160,10136,1544,12741,2343,7885,1516,20236,2129,21009,2324,25508,2929,14107,1822,8160,1589,7593,1745,5941,1202,162133,3629,11869,1778,7685,1384,7797,1387,7205,1576,7501,1243,8630,1637,8392,1485,5937,1214,6547,1258,13560,1828,17579,2109,23370,2192,14764,1874,6910,1266,7836,1340,6551,1464,50261,2822,8816,1521,7644,1257,6102,1414,4060,966,2187,705,2489,702,2503,762,2313,692,1571,566,3130,793,1979,624,3263,966,1989,612,991,431,393,221,831,549,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,310878,5376,17898,2179,3352,998,1957,728,1755,793,2492,1093,1947,756,2001,929,549,302,740,455,378,357,1123,649,1013,699,348,453,0,198,0,198,120,192,123,215,122322,3906,15008,2158,7003,1621,9231,1628,9748,1659,10029,2031,8999,1556,8523,1532,6061,1448,6380,1458,8478,2091,9883,1463,11604,1964,6724,1555,2883,947,1127,598,641,394,116951,3515,14373,2014,10681,1938,7547,1405,7035,1292,7609,1626,5613,1623,5405,1123,6282,1362,4614,1149,9177,1718,10091,1630,11885,1891,7557,1303,3227,977,3588,739,2267,704,53707,2395,7732,1678,7029,1022,6330,1248,5113,1115,3210,643,3422,668,3503,898,2051,598,2048,573,4144,985,3862,1016,2453,703,1080,379,398,261,698,436,634,390,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1034255,10244,38502,3471,9106,1606,4019,1023,3345,901,4015,1053,1395,455,2607,811,1704,602,2445,834,1683,672,2103,723,2666,944,1754,622,966,490,173,187,311,277,210,214,451384,8217,43695,3904,27729,3192,29083,2482,31168,2856,26960,3311,27431,2924,22855,2661,23879,2858,19683,1993,34955,3623,44444,3485,47019,4253,31537,3118,15248,1826,14685,2197,11013,2019,395221,6745,54201,4170,28022,3155,27100,2590,24523,2531,18820,1996,20348,2262,17457,2324,17321,2774,13958,1838,26739,2668,36933,3306,41633,3564,25994,2629,14830,2309,16532,2418,10810,1647,149148,3934,39147,3083,21822,2462,16065,2113,10617,1712,9626,1767,6778,1251,4736,1149,5435,1137,2760,699,8283,1609,6537,1325,8069,1308,3935,890,2261,693,1788,588,1289,527,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,202192,5301,18595,3061,1424,744,2888,1095,1546,879,2900,1325,1014,478,1471,926,1102,667,1718,1040,1424,860,1047,474,1804,941,222,186,35,58,0,220,0,220,0,220,124553,5556,10357,2002,10445,2106,13721,2404,10563,1955,12919,2587,10684,2024,8990,2104,9241,2321,6062,1554,10644,1986,8966,1630,6015,1855,2050,737,1887,932,1222,543,787,483,51232,4823,4154,1206,2399,1030,3093,927,3771,1476,4504,1548,5061,1517,2196,945,2198,838,2263,968,4202,1368,3508,1069,6784,1770,2338,988,2355,969,609,368,1797,992,7812,1615,549,348,1303,777,1360,736,1181,618,198,149,550,468,255,275,214,225,321,321,233,214,601,482,442,308,230,192,194,202,95,176,86,102,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,101956,3282,8532,1336,2508,845,2345,842,585,472,206,157,451,298,710,418,268,206,254,188,565,489,163,199,209,219,268,235,0,187,0,187,0,187,0,187,53748,2816,5497,1251,3089,997,4420,1247,5038,1253,3444,1251,3880,1048,3881,1109,3762,1073,2191,1001,4593,1158,4086,803,5145,1258,2293,771,1128,649,920,492,381,252,30414,2424,4581,1165,2087,722,1456,552,1210,489,1157,475,836,324,2042,647,1443,501,1551,585,2487,756,2857,826,4086,918,2503,760,782,381,589,420,747,480,9262,1136,764,356,919,438,1037,489,650,274,438,207,762,287,1218,466,288,241,806,423,714,367,431,223,455,299,176,138,167,205,356,276,81,84,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,86845,3000,6877,1270,1100,546,841,438,864,517,562,334,577,345,507,398,379,224,313,303,393,275,253,188,442,296,626,380,20,33,0,163,0,163,0,163,47878,2639,3015,729,4282,959,4468,1142,4447,1055,4564,1231,3746,914,2980,933,2799,804,2512,713,3477,801,4100,914,4320,1160,1779,680,977,475,173,157,239,199,25657,1800,2164,865,2025,648,2155,677,1606,693,2016,642,1871,589,1033,388,826,518,1462,503,2570,609,2205,707,2818,790,1315,524,521,358,518,375,552,341,6433,840,1302,476,911,414,672,355,369,238,397,307,275,180,244,194,153,119,182,149,421,247,659,351,428,271,325,247,95,89,0,163,0,163,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,109755,3689,9626,1928,1594,638,1142,618,668,548,1128,705,668,486,1455,699,644,574,35,63,104,145,390,390,1461,995,296,287,41,69,0,203,0,203,0,203,62713,3011,4455,1326,5242,1502,5377,1346,5813,1563,4488,1516,4173,1276,5967,1394,4280,1049,3147,1015,5042,1272,4572,1041,6377,1624,1583,631,1160,626,538,453,499,334,29658,2179,1833,638,1288,524,1508,560,1780,651,2294,703,1273,517,1641,584,2308,910,1398,795,4200,1061,3302,813,3245,1178,1497,599,539,357,693,482,859,370,7758,980,1474,629,857,373,696,472,756,478,208,145,1005,372,423,354,0,203,226,169,225,153,701,373,814,400,160,195,0,203,39,73,174,267,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,205049,4803,14895,2468,4386,1248,1817,775,1301,756,1540,709,1552,750,965,601,659,516,495,489,491,404,478,390,356,289,555,364,300,445,0,168,0,168,0,168,109510,3490,16661,2178,7011,1477,9256,1907,7533,1559,7041,1392,5682,1440,5378,1395,6152,1236,4567,1208,7480,1595,12451,1951,8804,1514,5402,1520,3423,1021,1610,705,1059,575,63922,2891,9944,1630,5406,1220,5579,1191,3720,1144,3668,973,2785,708,3694,1057,2612,819,3097,994,5835,1280,4941,1045,5707,1265,3161,870,1135,513,1506,527,1132,570,16722,1234,3370,706,3768,703,1663,503,992,432,1508,542,947,476,638,388,468,331,578,462,685,302,926,435,627,357,168,184,183,208,151,141,50,82,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,38234,1892,3061,780,686,412,221,225,286,295,243,219,49,86,296,285,183,216,64,108,134,203,439,390,306,317,154,176,0,207,0,207,0,207,0,207,19121,1643,2221,887,2510,802,1367,622,1362,716,1293,615,968,420,1226,648,894,477,933,510,1691,775,811,447,1755,692,1259,592,662,406,100,122,69,114,13212,1030,3480,824,957,459,1187,661,690,434,753,464,643,420,578,392,610,444,491,351,957,459,559,397,906,539,810,504,193,194,283,366,115,116,2840,641,1282,566,172,154,151,140,331,283,328,279,16,27,37,61,70,118,33,58,78,132,50,89,0,207,178,291,51,98,0,207,63,101,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,60156,3254,5044,1479,949,678,582,776,463,466,196,233,651,511,344,389,51,87,330,438,42,69,784,483,564,419,17,29,0,217,42,74,29,59,0,217,37490,3759,3010,1218,2573,1156,3951,1231,3997,1458,3065,929,3674,1581,1511,803,2577,942,1681,608,2871,1047,4037,1660,2506,988,694,457,523,480,245,261,575,626,15359,2379,925,579,690,459,1184,616,1617,762,1598,998,747,491,323,283,497,445,239,338,1671,807,1222,818,1264,673,1961,842,843,612,250,234,328,301,2263,847,109,132,547,482,142,146,192,154,53,90,123,136,151,137,75,98,0,217,241,223,0,217,224,216,26,41,0,217,253,251,127,170,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,71782,3381,5747,1368,520,410,138,145,804,522,967,638,767,536,1158,754,195,227,440,401,114,197,268,311,223,155,0,208,153,180,0,208,0,208,0,208,44255,2640,4738,1527,3759,944,6653,1617,4308,1283,3159,1041,2331,899,2351,865,3903,1394,954,498,3662,1158,2973,933,2906,1003,1346,686,642,419,285,265,285,234,18118,2503,1871,786,1087,608,797,431,1601,734,550,345,1234,638,1606,857,1226,748,1056,678,1078,477,1360,756,2226,812,896,531,863,438,388,427,279,204,3662,1176,942,650,499,331,225,301,308,337,0,208,489,504,34,61,0,208,83,103,142,155,336,377,499,524,105,144,0,208,0,208,0,208,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2632907,16512,164815,7183,31235,3553,17238,2224,16759,2503,19010,2647,14401,2929,13783,2324,10258,1868,7599,1440,6128,1743,10589,2210,8737,2182,5830,1605,1985,753,722,455,541,433,0,218,1271882,14911,101808,6888,80871,5279,98692,6458,110075,6972,99486,6660,90267,5673,72936,5134,81154,6131,63400,4769,107158,6505,123941,6301,119551,8090,61584,5305,29407,3930,19915,2884,11637,1884,900110,9686,74982,4611,54574,4202,54179,4431,63682,4739,57521,4455,55180,4574,52197,4699,47047,3571,46220,3988,82444,5116,95605,6108,93280,5503,54609,3832,26257,3406,24806,3137,17527,2442,296100,6587,53257,3244,43730,3134,33375,2666,24567,2135,20860,1967,17592,1952,14776,1956,10827,1548,9734,1453,17368,1875,19493,2245,15489,1811,7242,1486,2422,713,2558,711,2810,791,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,88501,3457,8446,1595,717,456,1756,981,270,262,459,287,946,476,532,460,699,452,621,357,402,323,946,654,604,457,198,242,180,191,0,192,116,170,0,192,49798,2935,4265,1092,3077,1020,3208,976,3640,1209,3234,1123,4165,1339,2998,1086,3634,1286,3532,1147,4417,1221,5826,1234,4698,1315,2002,730,629,588,450,326,23,38,25609,2004,2233,856,1460,619,857,378,1154,697,1973,763,1014,418,985,536,1663,704,1302,685,2609,918,3529,1069,2557,866,2403,825,856,511,876,519,138,153,4648,850,210,238,361,261,744,475,220,191,482,320,257,236,266,178,266,279,114,121,362,314,330,302,537,266,182,182,92,133,143,137,82,114,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,162996,5292,8305,1789,624,417,983,526,819,574,463,366,1145,768,414,357,415,354,371,407,591,405,649,478,936,633,393,347,457,552,45,75,0,210,0,210,97474,4025,3965,1230,3496,1457,5986,1953,5359,1432,4201,1303,5717,1422,5807,1712,3877,964,5362,1470,9539,1840,11853,2628,12948,2188,8494,2056,3971,1022,4901,1427,1998,838,47481,2992,1734,738,2019,777,1245,616,2612,902,1699,703,1280,651,2068,901,2297,945,906,519,3276,907,5034,1116,8278,1528,4456,1200,3528,968,3091,824,3958,1144,9736,1468,1213,513,1061,491,570,399,505,275,285,233,887,420,675,380,147,206,149,130,639,311,826,508,636,344,329,260,377,287,405,282,1032,400,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
