GEO_ID,B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,B24010H_064E,B24010H_064M,B24010H_065E,B24010H_065M,B24010H_066E,B24010H_066M,B24010H_067E,B24010H_067M,B24010H_068E,B24010H_068M,B24010H_069E,B24010H_069M,B24010H_070E,B24010H_070M,B24010H_071E,B24010H_071M,B24010H_072E,B24010H_072M,B24010H_073E,B24010H_073M,NAME,B24010H_001MA,B24010H_001EA,B24010H_002EA,B24010H_002MA,B24010H_003EA,B24010H_003MA,B24010H_004EA,B24010H_004MA,B24010H_005EA,B24010H_005MA,B24010H_006MA,B24010H_006EA,B24010H_007MA,B24010H_007EA,B24010H_008EA,B24010H_008MA,B24010H_009EA,B24010H_009MA,B24010H_010EA,B24010H_010MA,B24010H_011MA,B24010H_011EA,B24010H_012MA,B24010H_012EA,B24010H_013EA,B24010H_013MA,B24010H_014EA,B24010H_014MA,B24010H_015EA,B24010H_015MA,B24010H_016MA,B24010H_016EA,B24010H_017MA,B24010H_017EA,B24010H_018MA,B24010H_018EA,B24010H_019EA,B24010H_019MA,B24010H_020EA,B24010H_020MA,B24010H_021EA,B24010H_021MA,B24010H_022MA,B24010H_022EA,B24010H_023MA,B24010H_023EA,B24010H_024EA,B24010H_024MA,B24010H_025EA,B24010H_025MA,B24010H_026EA,B24010H_026MA,B24010H_027MA,B24010H_027EA,B24010H_028MA,B24010H_028EA,B24010H_029MA,B24010H_029EA,B24010H_030EA,B24010H_030MA,B24010H_031EA,B24010H_031MA,B24010H_032EA,B24010H_032MA,B24010H_033MA,B24010H_033EA,B24010H_034MA,B24010H_034EA,B24010H_035EA,B24010H_035MA,B24010H_036EA,B24010H_036MA,B24010H_037EA,B24010H_037MA,B24010H_038MA,B24010H_038EA,B24010H_039MA,B24010H_039EA,B24010H_040MA,B24010H_040EA,B24010H_041MA,B24010H_041EA,B24010H_042EA,B24010H_042MA,B24010H_043EA,B24010H_043MA,B24010H_044MA,B24010H_044EA,B24010H_045MA,B24010H_045EA,B24010H_046MA,B24010H_046EA,B24010H_047EA,B24010H_047MA,B24010H_048EA,B24010H_048MA,B24010H_049EA,B24010H_049MA,B24010H_050EA,B24010H_050MA,B24010H_051MA,B24010H_051EA,B24010H_052EA,B24010H_052MA,B24010H_053EA,B24010H_053MA,B24010H_054EA,B24010H_054MA,B24010H_055EA,B24010H_055MA,B24010H_056MA,B24010H_056EA,B24010H_057EA,B24010H_057MA,B24010H_058EA,B24010H_058MA,B24010H_059EA,B24010H_059MA,B24010H_060EA,B24010H_060MA,B24010H_061MA,B24010H_061EA,B24010H_062MA,B24010H_062EA,B24010H_063EA,B24010H_063MA,B24010H_064EA,B24010H_064MA,B24010H_065EA,B24010H_065MA,B24010H_066MA,B24010H_066EA,B24010H_067MA,B24010H_067EA,B24010H_068EA,B24010H_068MA,B24010H_069EA,B24010H_069MA,B24010H_070EA,B24010H_070MA,B24010H_071MA,B24010H_071EA,B24010H_072MA,B24010H_072EA,B24010H_073MA,B24010H_073EA,state
0400000US29,2299713,13100,1193930,9460,376151,8961,183741,6485,139873,6114,43868,3088,79380,4298,36993,3640,32004,2924,10383,1677,81857,4465,14594,2093,12150,1851,35372,2509,19741,2500,31173,2366,21777,2117,9396,1348,159600,6847,5536,1293,37601,3100,16035,1967,21566,2612,48987,3406,52261,4153,15215,1825,208110,6727,132222,5708,75888,3854,218208,7128,12100,1514,123987,5795,82121,4527,231861,7339,106255,5703,78634,4728,46972,3509,1105783,8884,438802,9666,141553,6592,84597,5170,56956,3648,26853,2574,15018,1840,5222,1401,6613,1257,159691,6749,23383,2331,13125,2006,104416,4866,18767,2233,110705,5081,71701,3931,39004,2919,236936,6785,51387,3130,10677,1982,5881,1516,4796,1225,82020,4112,31641,3032,61211,4074,363176,8196,123034,5444,240142,7200,7253,1209,1947,655,2640,657,2666,859,59616,3803,38206,2805,10882,2002,10528,1477,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,434490,6516,227056,4603,72568,3798,35796,3004,30179,2589,5617,1352,12017,1733,4301,1094,4548,1014,3168,812,18507,1818,3252,897,1676,625,9268,1432,4311,1096,6248,1263,4841,1206,1407,547,30968,2581,1534,560,4297,960,1420,501,2877,821,11373,1873,9658,1247,4106,867,39575,3380,27449,2874,12126,1995,48043,2923,6595,1210,25601,2370,15847,1943,35902,2780,13038,1852,15427,2020,7437,1410,207434,3946,80422,3756,26800,2144,16626,1892,10174,1594,4844,1127,1879,720,585,323,2380,797,29064,2327,4555,966,2366,618,18322,2088,3821,920,19714,2133,13690,1922,6024,1430,51291,2895,8550,1271,2002,694,1273,509,729,459,18742,2299,8402,1307,13595,1878,64692,3595,20322,2197,44370,3270,2633,982,1259,537,1205,648,169,228,8396,1322,5103,1187,1536,656,1757,547,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,810237,6930,421087,3924,137768,3916,76552,3313,61268,3011,15284,1863,25119,2097,12778,1608,8758,1213,3583,825,25165,1851,4374,771,3169,699,12616,1357,5006,876,10932,1320,8813,1127,2119,604,44038,3085,1582,528,10546,1289,4722,952,5824,1046,13023,1670,14241,1491,4646,1054,77931,3994,47551,2944,30380,2853,83162,3258,10405,1167,38611,2614,34146,2451,78188,3331,32385,2049,29701,2309,16102,1668,389150,5303,152916,4644,47789,2709,28805,2202,18984,1852,9418,1549,4381,914,1288,546,3749,1212,57211,3109,8793,1278,3112,771,39415,2803,5891,1041,38498,2488,25553,2102,12945,1483,85523,3567,20158,1919,2558,686,1686,571,872,383,28637,2372,8650,1020,25520,1930,128938,4376,41582,3149,87356,3437,4006,829,1892,596,1254,527,860,355,17767,1784,11457,1455,3180,744,3130,630,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,681178,9383,366554,6718,118172,7131,55218,4620,40201,3987,15017,2782,21792,3608,9753,2217,9238,1949,2801,1378,30506,3899,3513,1676,4815,1339,9914,1993,12264,2173,10656,2285,6930,1891,3726,1225,75409,5908,1993,1001,22542,3412,16647,3031,5895,1431,23058,3607,10734,2024,17082,2580,74169,5176,41320,4280,32849,3960,58900,5660,1454,665,34250,4774,23196,3137,39904,3322,11952,1467,20051,2685,7901,1571,314624,7391,119708,6222,48595,4447,30422,3354,18173,3119,6830,1535,2659,1102,1109,647,3062,1114,42498,3691,5343,1606,4675,1459,27036,3254,5444,1374,21785,3152,14905,2698,6880,1722,67332,5116,8243,1902,3829,1194,2818,979,1011,599,24817,3595,5730,1587,24713,3369,113674,6470,44436,4101,69238,5203,2567,1063,887,571,957,621,723,475,11343,2056,5136,1299,2741,898,3466,1367,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,639793,7443,330077,4900,115938,4590,53707,3116,40516,2673,13191,1695,34626,3245,15787,1977,15421,2111,3418,1039,20828,1948,3179,994,1991,595,11141,1476,4517,777,6777,1324,5012,958,1765,717,41696,2603,1230,533,9046,1458,5098,1093,3948,912,13609,1826,13798,1625,4013,910,60822,3474,38256,2720,22566,2281,58876,3336,1987,640,35496,2930,21393,2592,52745,3370,27060,2556,17481,2000,8204,1202,309716,5157,138573,5447,45373,3564,27503,2989,17870,2368,9481,1261,4624,883,1971,662,2886,787,50816,3254,7683,1341,2457,630,35640,2458,5036,1072,32903,2922,22142,2389,10761,1754,54669,3032,12411,1433,1070,456,742,378,328,266,18503,1830,8223,1473,14462,1784,97066,4957,34585,3333,62481,3643,1621,541,352,250,281,173,988,429,17787,2177,12020,1710,3227,929,2540,979,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,2512800,13850,1322337,9394,561978,9945,287789,6630,199757,5275,88032,4505,113570,5536,59302,4018,42547,2845,11721,1746,123719,5377,13098,1971,26795,2147,48991,3823,34835,2981,36900,2616,29087,2092,7813,1506,156195,6517,2953,758,52283,3332,23935,2412,28348,2683,38414,2736,41720,3459,20825,2600,259194,6726,170234,5882,88960,4411,192391,5974,2506,790,115030,4720,74855,4334,152579,6621,57886,3988,67272,4044,27421,2349,1190463,9654,570812,8241,195464,6777,117148,5030,78316,4495,37498,3245,19123,2052,5584,1345,12791,1750,233854,6664,25638,2471,21581,2153,154804,5217,31831,2526,103996,5000,74676,4331,29320,2685,178255,6463,31925,3290,9639,1413,6339,1150,3300,1015,59719,3827,18702,1968,58270,3627,404620,8727,130158,5770,274462,7551,5100,1432,1503,943,1801,838,1796,624,31676,2691,16205,1965,10072,1194,5399,1233,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,389818,6274,206967,4518,91027,3823,36868,2907,29831,2522,7037,1445,23845,2314,7407,1574,10968,1702,5470,1266,22563,2629,3949,1075,2983,966,10068,1754,5563,1202,7751,1414,5758,1235,1993,725,28123,2879,1182,624,6439,1335,3297,901,3142,961,9387,1891,6704,1414,4411,1242,36752,3050,22935,2349,13817,1921,29011,2683,1925,551,15214,2152,11872,1742,22054,2514,8637,1611,10308,1541,3109,1129,182851,4351,93947,3886,28112,2996,18544,2506,9568,1655,7408,1591,2721,954,1365,493,3322,990,39668,2950,4521,1027,4268,949,25122,2289,5757,1088,18759,2126,13968,1761,4791,1211,30994,3273,6765,1227,2273,942,1078,504,1195,766,10080,1995,2845,782,9031,1785,53027,3403,18649,2125,34378,3013,1188,544,301,245,137,119,750,417,3695,1024,1735,614,1444,690,516,273,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,5486490,22789,2854100,13892,1163009,14434,538785,9988,373153,9098,165632,6817,196590,7684,92584,5543,79362,4517,24644,2366,339917,9116,29551,2428,70941,4450,136963,5073,102462,5057,87717,4840,68254,4226,19463,2030,394366,9414,16379,1950,118194,4543,50607,3163,67587,3501,106413,4669,105552,4848,47828,3469,530500,11218,335392,7881,195108,6668,405508,7724,12489,1638,245361,7068,147658,5363,360717,8444,153744,5786,137359,4811,69614,4468,2632390,15815,1269830,14386,393811,8995,237410,7331,156401,5643,75280,5215,32309,2859,13196,2570,29775,2682,555689,11235,68529,3403,54869,4085,335900,8590,96391,5516,245050,6968,175352,5884,69698,3856,428361,10380,92774,4211,24356,2784,15041,1992,9315,1720,134308,6031,47482,3475,129441,6199,830432,13033,278461,9449,551971,11427,14700,2081,3156,831,6604,1394,4940,1019,89067,4476,54365,3611,21556,2649,13146,1657,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2868602,20211,1506119,12886,541105,12129,268457,10074,203349,9006,65108,5249,109908,6002,51025,4006,43326,4119,15557,2362,115538,6632,22965,2743,14460,2117,50846,3651,27267,3833,47202,4176,36585,3297,10617,2095,183599,8633,7492,1775,52543,4994,24313,3361,28230,3405,48436,4331,54672,4549,20456,2466,283288,10212,186682,8902,96606,6229,246193,8541,9597,1876,120380,7544,116216,6669,251934,7863,126027,5443,83931,5432,41976,3621,1362483,13490,602977,12540,195223,8873,117847,6431,77376,5285,37592,3626,21700,2879,4471,1209,11421,1895,224398,9053,31379,3476,16208,2200,149277,7450,27534,2946,145764,6961,98343,6190,47421,3987,241779,8155,60604,4226,10937,2023,6813,1641,4124,927,81080,5772,25133,3559,64025,4761,439696,10179,158571,7353,281125,8389,8595,1719,2009,834,1926,788,4660,1384,69436,4079,51126,3670,11173,2116,7137,1209,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,341420,4054,182526,2552,58234,3156,34909,2347,29958,2227,4951,1096,9605,1503,2913,849,4775,1141,1917,647,9823,1434,1577,448,845,389,5420,995,1981,711,3897,1103,2911,1043,986,488,16936,1850,1204,555,3752,720,2037,515,1715,534,3915,1002,6065,1049,2000,650,29850,2178,18080,1859,11770,1642,44338,2779,4818,744,22299,2086,17221,2062,33168,2414,13972,1729,12893,1656,6303,1199,158894,2996,62409,3034,21980,2376,13556,1909,8424,1440,3203,749,1362,548,825,684,1016,391,19816,1710,3322,733,820,382,13990,1408,1684,638,17410,2036,11962,1693,5448,1063,36921,2483,9512,1096,1351,660,893,593,458,303,10613,1332,4351,1064,11094,1663,52196,2791,16534,1768,35662,2398,1772,571,578,251,827,441,367,221,5596,948,3947,775,832,276,817,339,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,4408624,22036,2294481,12428,725574,11381,361859,9154,265543,8951,96316,4775,155426,6256,68735,3512,69342,4692,17349,1852,148176,5593,22586,2199,22837,2008,70500,4878,32253,2424,60113,4428,45002,3887,15111,1738,294603,8673,12394,1695,63505,4156,34883,2979,28622,2576,98415,4481,94565,4646,25724,2106,392231,9365,236093,7239,156138,6273,344185,8942,9699,1582,189325,7833,145161,6316,537888,9611,278795,7402,143298,5634,115795,4693,2114143,14961,814160,10898,258596,6241,148389,5251,110207,5103,45619,2945,21495,2062,10171,1358,13953,1617,291233,7533,44346,3297,19417,2021,197162,6672,30308,2247,218712,7697,148402,6401,70310,4155,445219,8723,111938,5727,14608,1915,10213,1483,4395,1144,167663,5373,46679,3211,104331,4907,694018,10494,237102,8139,456916,9108,13692,1725,3284,747,4726,950,5682,1340,147054,5339,97857,4424,21212,1607,27985,2296,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,1210333,9615,649927,5509,208402,4870,105468,3976,77690,3861,27778,2360,38482,2382,15114,1603,17501,2046,5867,1184,46058,2835,9190,1182,9055,1425,19170,1935,8643,1412,18394,2104,13876,1858,4518,1129,79523,4787,3446,1001,23403,2146,13490,1652,9913,1562,23688,3209,22068,2580,6918,1183,111722,4075,66647,3268,45075,3094,127835,5396,5766,1048,69498,4105,52571,3372,122445,5896,58923,3779,42577,3122,20945,2026,560406,7250,228392,5623,77085,4133,42316,2939,34769,2631,10938,1486,5905,1170,2577,772,2456,600,86564,4317,11616,1324,6709,1147,61020,3735,7219,1236,53805,3700,34536,2766,19269,2319,107711,4964,23540,2352,4391,1061,2321,723,2070,796,37471,2636,13014,1701,29295,2312,196101,6438,64210,4319,131891,4952,5273,813,892,313,2113,594,2268,591,22929,2279,14087,1895,5243,1073,3599,754,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,1366731,14254,697260,8524,251054,7426,113860,6076,86762,5390,27098,2597,57749,3652,24699,2253,26164,2412,6886,1105,56760,4193,9505,1684,7037,1153,24347,2612,15871,2129,22685,2574,16808,2151,5877,1499,93028,5048,5000,1331,20732,2406,11684,1782,9048,1504,28717,3208,26551,2522,12028,2046,126558,6505,80003,5286,46555,3751,105946,6246,11527,1684,51767,4277,42652,4494,120674,5479,56033,3875,43538,3189,21103,2604,669471,9181,274366,6761,103207,4764,63204,3796,40003,3846,20592,2397,9361,1510,4327,895,6904,1450,95512,5298,15591,1951,7708,1295,57967,3850,14246,2206,55055,3783,39452,2962,15603,2147,138657,6494,26716,2833,4638,1020,2494,776,2144,729,46965,3471,13918,2037,46420,3895,217733,7515,70522,4539,147211,6696,6450,1510,2246,768,2085,894,2119,760,32265,2960,18272,2317,7095,1175,6898,1407,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,4887895,18019,2541195,11576,845896,10235,405522,8775,290537,7736,114985,5034,177336,5796,78288,3818,75956,4177,23092,2357,186020,6498,33018,2970,26633,2092,85823,4095,40546,3326,77018,3593,59160,3161,17858,2048,313976,8073,13849,1848,74211,4601,34485,2904,39726,3195,94807,4800,99501,3632,31608,2799,438060,10033,265827,7991,172233,5823,427802,9440,13733,1533,237088,7602,176981,5556,515461,8127,234136,7403,157379,5966,123946,5107,2346700,12629,954512,11345,295535,7505,175689,5715,119846,4811,59630,3881,28765,2526,10760,1976,20105,1974,345368,7050,57004,3312,28208,2426,222439,6349,37717,3010,253979,7505,170472,6408,83507,4090,460216,9958,108526,4616,18263,1991,12547,1723,5716,1266,164365,6009,52851,3567,116211,4763,785755,11523,253799,7112,531956,9653,15016,1879,3081,660,5157,992,6778,1521,131201,6187,76204,4535,23973,2318,31024,2430,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,408756,6012,205135,4428,75780,4231,32775,2849,23325,2659,9450,1518,16265,2111,6815,1395,6876,1439,2574,797,19830,2096,3124,894,3249,811,9165,1731,4292,1079,6910,1211,5156,1114,1754,634,33551,3096,1504,551,6583,1193,4256,958,2327,836,12380,1994,9702,1597,3382,1167,40236,2725,24482,2300,15754,1791,27308,2741,924,384,17067,2189,9317,1626,28260,2889,14945,2260,8349,1544,4966,1105,203621,4265,89427,3909,27812,2206,16336,1906,11476,1618,5717,1359,2737,835,566,269,2414,1019,36455,2796,7283,1439,3094,1140,22157,2354,3921,902,19443,2329,13508,1895,5935,1392,39207,2970,9714,1642,1810,653,1180,507,630,426,14668,1957,2189,554,10826,1654,65613,3741,20323,2144,45290,3315,803,418,86,111,298,237,419,309,8571,1408,5223,1164,1988,645,1360,713,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
