B23002B_013M,B23002B_014E,B23002B_014M,B23002B_015E,B23002B_015M,B23002B_016E,B23002B_016M,B23002B_017E,B23002B_017M,B23002B_018E,B23002B_018M,B23002B_019E,B23002B_019M,B23002B_020E,B23002B_020M,B23002B_021E,B23002B_021M,B23002B_022E,B23002B_022M,B23002B_023E,B23002B_023M,B23002B_024E,B23002B_024M,B23002B_025E,B23002B_025M,B23002B_026E,B23002B_026M,B23002B_027E,B23002B_027M,B23002B_028E,B23002B_028M,B23002B_029E,B23002B_029M,B23002B_030E,B23002B_030M,B23002B_031E,B23002B_031M,B23002B_032E,B23002B_032M,B23002B_033E,B23002B_033M,B23002B_034E,B23002B_034M,B23002B_035E,B23002B_035M,B23002B_036E,B23002B_036M,B23002B_037E,B23002B_037M,B23002B_038E,B23002B_038M,B23002B_039E,B23002B_039M,B23002B_040E,B23002B_040M,B23002B_041E,B23002B_041M,B23002B_042E,B23002B_042M,B23002B_043E,B23002B_043M,B23002B_044E,B23002B_044M,B23002B_045E,B23002B_045M,B23002B_046E,B23002B_046M,B23002B_047E,B23002B_047M,B23002B_048E,B23002B_048M,B23002B_049E,B23002B_049M,B23002B_050E,B23002B_050M,B23002B_051E,B23002B_051M,B23002B_052E,B23002B_052M,B23002B_053E,B23002B_053M,B23002B_054E,B23002B_054M,B23002B_055E,B23002B_055M,B23002B_056E,B23002B_056M,B23002B_057E,B23002B_057M,B23002B_058E,B23002B_058M,B23002B_059E,B23002B_059M,B23002B_060E,B23002B_060M,B23002B_061E,B23002B_061M,B23002B_062E,B23002B_062M,B23002B_063E,B23002B_063M,B23002B_064E,B23002B_064M,B23002B_065E,B23002B_065M,B23002B_066E,B23002B_066M,B23002B_067E,B23002B_067M,B23002B_068E,B23002B_068M,B23002B_069E,B23002B_069M,B23002B_070E,B23002B_070M,B23002B_071E,B23002B_071M,B23002B_072E,B23002B_072M,B23002B_073E,B23002B_073M,B23002B_074E,B23002B_074M,B23002B_075E,B23002B_075M,B23002B_076E,B23002B_076M,B23002B_077E,B23002B_077M,B23002B_078E,B23002B_078M,B23002B_079E,B23002B_079M,GEO_ID,B23002B_001E,B23002B_001M,B23002B_002E,B23002B_002M,B23002B_003E,B23002B_003M,B23002B_004E,B23002B_004M,B23002B_005E,B23002B_005M,B23002B_006E,B23002B_006M,B23002B_007E,B23002B_007M,B23002B_008E,B23002B_008M,B23002B_009E,B23002B_009M,B23002B_010E,B23002B_010M,B23002B_011E,B23002B_011M,B23002B_012E,B23002B_012M,B23002B_013E,B23002B_013MA,B23002B_014MA,B23002B_014EA,B23002B_015EA,B23002B_015MA,B23002B_016MA,B23002B_016EA,B23002B_017MA,B23002B_017EA,B23002B_018EA,B23002B_018MA,B23002B_019EA,B23002B_019MA,B23002B_020EA,B23002B_020MA,B23002B_021EA,B23002B_021MA,B23002B_022EA,B23002B_022MA,B23002B_023EA,B23002B_023MA,B23002B_024EA,B23002B_024MA,B23002B_025EA,B23002B_025MA,B23002B_026MA,B23002B_026EA,B23002B_027EA,B23002B_027MA,B23002B_028EA,B23002B_028MA,B23002B_029EA,B23002B_029MA,B23002B_030EA,B23002B_030MA,B23002B_031EA,B23002B_031MA,B23002B_032EA,B23002B_032MA,B23002B_033EA,B23002B_033MA,B23002B_034EA,B23002B_034MA,B23002B_035EA,B23002B_035MA,B23002B_036EA,B23002B_036MA,B23002B_037MA,B23002B_037EA,B23002B_038EA,B23002B_038MA,B23002B_039EA,B23002B_039MA,B23002B_040EA,B23002B_040MA,B23002B_041EA,B23002B_041MA,B23002B_042EA,B23002B_042MA,B23002B_043EA,B23002B_043MA,B23002B_044EA,B23002B_044MA,B23002B_045EA,B23002B_045MA,B23002B_046EA,B23002B_046MA,B23002B_047EA,B23002B_047MA,B23002B_048MA,B23002B_048EA,B23002B_049EA,B23002B_049MA,B23002B_050EA,B23002B_050MA,B23002B_051EA,B23002B_051MA,B23002B_052EA,B23002B_052MA,B23002B_053EA,B23002B_053MA,B23002B_054EA,B23002B_054MA,B23002B_055EA,B23002B_055MA,B23002B_056EA,B23002B_056MA,B23002B_057EA,B23002B_057MA,B23002B_058EA,B23002B_058MA,B23002B_059EA,B23002B_059MA,B23002B_060EA,B23002B_060MA,B23002B_061EA,B23002B_061MA,B23002B_062EA,B23002B_062MA,B23002B_063EA,B23002B_063MA,B23002B_064EA,B23002B_064MA,B23002B_065EA,B23002B_065MA,B23002B_066EA,B23002B_066MA,B23002B_067EA,B23002B_067MA,B23002B_068EA,B23002B_068MA,B23002B_069EA,B23002B_069MA,B23002B_070MA,B23002B_070EA,B23002B_071EA,B23002B_071MA,B23002B_072EA,B23002B_072MA,B23002B_073EA,B23002B_073MA,B23002B_074EA,B23002B_074MA,B23002B_075EA,B23002B_075MA,B23002B_076EA,B23002B_076MA,B23002B_077EA,B23002B_077MA,B23002B_078EA,B23002B_078MA,B23002B_079EA,B23002B_079MA,NAME,B23002B_001MA,B23002B_001EA,B23002B_002MA,B23002B_002EA,B23002B_003MA,B23002B_003EA,B23002B_004MA,B23002B_004EA,B23002B_005MA,B23002B_005EA,B23002B_006MA,B23002B_006EA,B23002B_007MA,B23002B_007EA,B23002B_008MA,B23002B_008EA,B23002B_009MA,B23002B_009EA,B23002B_010MA,B23002B_010EA,B23002B_011MA,B23002B_011EA,B23002B_012MA,B23002B_012EA,B23002B_013EA,state
875,2285,877,129,148,1016,599,20656,1428,16625,1817,7,22,16618,1819,15978,1772,640,392,4031,1218,4590,687,3099,749,0,207,3099,749,2851,764,248,231,1491,769,1662,560,472,371,472,371,0,207,1190,509,1876,581,82,128,82,128,0,207,1794,608,28230,2212,1565,704,347,199,0,207,347,199,247,202,100,163,1218,646,3444,1022,2482,863,0,207,2482,863,2482,863,0,207,962,583,15721,1421,12984,1468,0,207,12984,1468,12344,1421,640,452,2737,892,3483,622,1576,468,0,207,1576,468,1538,464,38,59,1907,580,1369,667,751,461,751,461,0,207,618,397,2648,608,463,420,463,420,0,207,2185,503,0400000US41,64077,2610,35847,1805,3633,1288,1683,1007,11,42,1672,999,1112,771,560,460,1950,839,3430,1005,2414,875,0,207,2414,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
3415,44728,3468,12034,2018,31554,2947,489346,4976,373225,6982,7845,2281,365380,7264,332369,6692,33011,3797,116121,5867,144847,1966,86729,3272,72,123,86657,3267,81951,3218,4706,1087,58118,3029,46594,2689,14130,2037,13344,1965,786,389,32464,2296,79406,2900,8957,1309,8227,1272,730,419,70449,2911,935036,7502,59144,3339,16816,2511,555,1139,16261,2309,10521,1862,5740,1480,42328,3244,78054,2882,58410,3282,895,461,57515,3311,49467,3224,8048,1708,19644,2197,473530,5130,367892,6693,1380,561,366512,6746,339499,6951,27013,3065,105638,4823,153339,2385,87853,3670,63,112,87790,3660,83044,3517,4746,1277,65486,3578,55018,2814,16692,1945,16295,1925,397,334,38326,3008,115951,3028,10928,1627,9648,1516,1280,784,105023,3001,0400000US06,1853676,10163,918640,6932,65381,3321,17047,2150,1659,827,15388,2025,10589,1725,4799,1402,48334,3150,93066,3129,61512,3641,4750,1659,56762,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
2608,21276,2874,5674,2064,17017,2203,200655,3326,146694,4723,440,346,146254,4690,133585,4727,12669,2147,53961,4105,61678,1433,29323,2052,0,218,29323,2052,28294,2138,1029,662,32355,2362,24801,1864,6450,1394,6338,1370,112,197,18351,1866,27884,1730,3265,895,3136,867,129,146,24619,1738,471830,3244,38140,2922,8717,1830,92,117,8625,1819,6633,1464,1992,828,29423,2848,44811,2996,28946,3257,130,147,28816,3225,23831,2742,4985,1597,15865,2448,237895,3551,180095,4826,115,120,179980,4850,163392,4527,16588,2334,57800,4004,73357,1310,37344,2464,0,218,37344,2464,36258,2398,1086,531,36013,2494,28329,2084,5725,1126,5638,1108,87,112,22604,1774,49298,2458,3274,933,3038,910,236,203,46024,2562,0400000US28,874976,4988,403146,3879,43600,3728,12870,2340,0,218,12870,2340,7748,2013,5122,1337,30730,3137,44528,2964,27511,2660,561,518,26950,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
1223,8731,1376,1202,685,5789,1210,80803,2126,63525,2738,293,296,63232,2726,57007,2700,6225,1294,17278,2160,20202,870,13279,1265,0,207,13279,1265,12348,1285,931,426,6923,1249,5872,1106,2392,697,2180,680,212,200,3480,1125,10315,1034,1443,506,1443,506,0,207,8872,1033,163795,2994,12748,1357,5219,1030,0,207,5219,1030,3800,1013,1419,613,7529,1318,15007,1016,12516,1226,109,197,12407,1222,10961,1495,1446,811,2491,760,85689,1844,73942,2828,0,207,73942,2828,68066,2647,5876,1392,11747,1950,24600,1067,16640,1354,0,207,16640,1354,16262,1374,378,381,7960,1287,9189,1020,3013,935,2925,918,88,119,6176,976,16562,1170,1675,661,1675,661,0,207,14887,1217,0400000US09,309572,4672,145777,2948,12681,1342,4892,1079,0,207,4892,1079,2996,896,1896,817,7789,1359,15904,1264,10115,1270,182,208,9933,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
4007,80722,3850,12862,2348,38742,4155,719508,5779,572736,7629,5555,1461,567181,7736,531212,8136,35969,4456,146772,6445,183848,2585,111087,3774,30,52,111057,3783,103422,3883,7635,2165,72761,4129,59655,2984,20285,2452,19709,2443,576,346,39370,2776,76615,3299,11420,1689,10644,1580,776,522,65195,3256,1426492,10560,100500,5288,35780,3772,435,347,35345,3815,27308,3186,8037,1876,64720,5017,134683,4024,98136,4908,1482,639,96654,4805,88944,5226,7710,1763,36547,4563,786920,6205,639955,9750,1841,1065,638114,9622,598538,9145,39576,4089,146965,7995,207888,2834,124283,4599,0,228,124283,4599,118627,4784,5656,1540,83605,4512,74078,3732,21754,2792,20661,2746,1093,518,52324,3216,122423,3779,13589,1911,13191,1888,398,267,108834,3718,0400000US48,2710458,13854,1283966,8098,108542,4690,34049,3497,261,283,33788,3527,23913,3100,9875,1974,74493,5078,135798,3777,97056,4009,3472,993,93584,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
2847,37888,2643,7320,1619,17435,2397,356345,2935,300367,3976,3512,1209,296855,3863,280216,4617,16639,2243,55978,3222,105355,1469,70887,3113,0,206,70887,3113,68031,3190,2856,831,34468,3208,34323,1892,13854,1488,13229,1491,625,413,20469,1819,55418,2067,8672,1290,8256,1230,416,300,46746,1901,784898,3923,44911,2299,16901,2072,0,206,16901,2072,12506,1728,4395,1350,28010,2264,66376,2221,49871,2940,387,467,49484,2948,42570,2947,6914,1353,16505,2298,404172,3269,348421,4977,934,517,347487,5059,326790,5833,20697,2761,55751,4140,130518,1251,88174,2753,108,173,88066,2765,84106,2971,3960,984,42344,2796,49537,2254,17523,1848,16600,1888,923,431,32014,2470,89384,2680,8443,1292,7770,1239,673,345,80941,2675,0400000US24,1447091,6060,662193,4430,47788,2933,14888,1939,115,234,14773,1936,10769,1728,4004,1151,32900,3070,62964,1945,45529,2835,321,252,45208,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
5132,69084,4637,11985,2655,44302,4039,673766,7614,528451,8843,2690,966,525761,8695,489362,9653,36399,4813,145315,7278,180583,3121,111234,4535,58,96,111176,4531,103317,4534,7859,1780,69349,4035,63391,3850,23666,2819,22834,2784,832,466,39725,3499,102829,3898,12257,2022,10946,1880,1311,725,90572,3858,1394143,8927,102727,4893,37568,4024,0,229,37568,4024,29172,3292,8396,2318,65159,4662,122724,3985,91652,4823,666,581,90986,4817,80080,5027,10906,2223,31072,3839,733332,7407,597120,9572,903,437,596217,9569,552372,9920,43845,4309,136212,6715,209738,2909,121390,5001,0,229,121390,5001,116772,4810,4618,1243,88348,4826,79410,3727,20163,2137,18582,2027,1581,719,59247,3985,146212,4289,11070,1835,10337,1739,733,372,135142,4211,0400000US12,2645573,15651,1251430,10900,103422,4879,33881,2919,98,122,33783,2921,23403,3116,10380,1762,69541,5268,127439,4849,83137,5133,2068,819,81069,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
1497,13166,1448,2641,968,5937,1189,113832,3426,96049,3883,241,249,95808,3866,89906,3826,5902,1509,17783,2283,28171,1379,19437,1349,0,211,19437,1349,17506,1411,1931,851,8734,1553,9119,1006,4376,969,3938,901,438,481,4743,851,12262,1069,1682,689,1504,634,178,296,10580,1219,215554,4352,15097,1558,6513,1308,0,211,6513,1308,5504,1168,1009,619,8584,1369,20556,1906,16023,1811,72,125,15951,1805,14175,1819,1776,745,4533,1106,116811,3276,98182,3841,17,32,98165,3839,92596,4056,5569,1709,18629,2968,32427,1266,22238,1634,0,211,22238,1634,21458,1603,780,468,10189,1575,11293,1279,4167,904,3655,882,512,367,7126,1152,19370,1688,1865,581,1865,581,0,211,17505,1671,0400000US25,419040,6855,203486,4647,18358,2119,6462,1455,0,211,6462,1455,4618,1352,1844,796,11896,2276,21744,1521,15807,1497,0,211,15807,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
887,5069,1039,1607,703,3388,806,58484,1332,47231,2212,337,263,46894,2253,40374,2379,6520,1340,11253,2017,18700,418,9738,1213,0,213,9738,1213,9019,1201,719,382,8962,1225,6302,793,1440,510,1370,516,70,87,4862,885,12129,913,2059,600,1861,519,198,268,10070,955,143148,1838,7923,830,3131,709,0,213,3131,709,2216,678,915,683,4792,843,12075,426,9595,839,66,107,9529,838,7259,1181,2270,922,2480,884,70185,1171,55664,2251,98,78,55566,2256,48130,2798,7436,1397,14521,2029,22513,480,12626,1518,0,213,12626,1518,11569,1565,1057,535,9887,1517,8196,1195,2691,777,2516,723,175,186,5505,1177,22256,1246,2133,755,2057,745,76,96,20123,1329,0400000US11,256890,2754,113742,1823,7830,546,1627,578,0,213,1627,578,584,365,1043,489,6203,759,10297,365,6909,867,233,239,6676,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US49,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
3656,57185,3211,9847,1755,43564,2992,605454,6310,469108,7678,876,421,468232,7578,427174,7521,41058,3341,136346,6239,174369,2302,110889,4013,0,201,110889,4013,104647,4182,6242,1330,63480,3778,56268,2895,18690,1908,17675,1914,1015,532,37578,3089,98002,3006,11859,1666,11472,1646,387,282,86143,3014,1340000,8524,81682,2848,23418,2925,0,201,23418,2925,16845,2141,6573,2468,58264,3099,116772,3408,78267,3802,333,415,77934,3759,65924,3601,12010,2117,38505,3205,670503,5631,530260,7220,359,255,529901,7209,497435,7462,32466,3254,140243,6033,215852,2732,137053,3842,0,201,137053,3842,129950,3399,7103,1343,78799,3689,76831,2873,21308,2301,20632,2311,676,343,55523,3483,178360,3055,10840,1711,10729,1730,111,106,167520,3747,0400000US36,2472737,13357,1132737,8128,87557,3038,18940,2377,202,210,18738,2396,13071,2126,5667,1273,68617,3301,111087,2971,67523,3676,491,257,67032,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
2608,21744,2649,6544,1641,15066,2677,243127,3543,201859,5354,90,114,201769,5347,183920,5752,17849,2985,41268,4034,66939,1178,42175,2358,0,210,42175,2358,38720,2310,3455,1149,24764,2193,20716,1697,6628,1319,6422,1304,206,204,14088,1479,36364,1724,6378,1159,5622,1039,756,496,29986,1984,516958,5261,31307,2149,10322,1950,0,210,10322,1950,8131,1757,2191,886,20985,1840,46004,2075,32092,2537,537,468,31555,2604,26444,2748,5111,1640,13912,2470,267340,3747,224821,5578,108,124,224713,5555,208974,5561,15739,2842,42519,3922,80452,1299,52549,2455,63,105,52486,2455,50904,2506,1582,693,27903,2313,31123,1892,10401,1606,10086,1634,315,313,20722,1717,60732,1955,5642,1157,5422,1179,220,189,55090,1968,0400000US34,963016,8856,446058,4689,35412,2884,9721,2037,120,162,9601,2043,6882,1704,2719,1046,25691,2322,43500,2345,28434,2630,146,163,28288,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
2922,32290,2817,6700,1721,14693,1820,273889,3915,212728,4937,279,247,212449,4891,190938,5400,21511,3308,61161,4035,80813,1637,41280,2244,0,195,41280,2244,37971,2117,3309,1047,39533,2409,28159,1758,8018,1150,7680,1121,338,234,20141,1723,43879,1860,4716,946,4416,926,300,230,39163,2091,594665,4811,43455,2699,21596,2282,0,195,21596,2282,16645,2083,4951,1141,21859,2423,52225,2074,42204,2342,0,195,42204,2342,38191,2511,4013,1044,10021,1925,295980,3130,238701,5542,461,448,238240,5485,221562,5865,16678,2718,57279,4878,94792,1834,52137,2921,0,195,52137,2921,50195,2939,1942,442,42655,3331,37920,1906,11760,1467,11206,1427,554,296,26160,1963,70293,2213,6403,1166,6012,1174,391,235,63890,2199,0400000US39,1117259,8225,522594,5413,42096,2560,16427,2505,0,195,16427,2505,11077,2074,5350,1315,25669,2502,53758,2623,39065,2929,75,130,38990,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
2110,18494,2124,2101,883,7862,1555,131429,2282,103140,3057,615,731,102525,3125,91998,3521,10527,1948,28289,2744,39645,1438,18547,1648,0,190,18547,1648,17497,1614,1050,441,21098,1874,11638,1368,3335,871,3033,860,302,280,8303,1228,20642,1434,2573,863,2501,836,72,135,18069,1400,291001,3126,21602,1904,9584,2067,0,190,9584,2067,6759,1373,2825,1759,12018,1537,27312,1826,22611,1783,169,242,22442,1739,20421,1861,2021,987,4701,1400,148071,2444,118516,3569,538,490,117978,3565,110775,3690,7203,1583,29555,2899,45237,1242,27361,2072,0,190,27361,2072,26779,2074,582,289,17876,2010,15269,1640,4439,1004,3858,978,581,362,10830,1394,33510,1559,3492,794,3138,824,354,338,30018,1635,0400000US29,546160,4444,255159,3547,22767,2132,7920,1295,346,394,7574,1250,6392,1152,1182,538,14847,2125,29038,1886,21176,2164,581,464,20595,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
