B14003_029E,B14003_029M,B14003_030E,B14003_030M,B14003_031E,B14003_031M,B14003_032E,B14003_032M,B14003_033E,B14003_033M,B14003_034E,B14003_034M,B14003_035E,B14003_035M,B14003_036E,B14003_036M,B14003_037E,B14003_037M,B14003_038E,B14003_038M,B14003_039E,B14003_039M,B14003_040E,B14003_040M,B14003_041E,B14003_041M,B14003_042E,B14003_042M,B14003_043E,B14003_043M,B14003_044E,B14003_044M,B14003_045E,B14003_045M,B14003_046E,B14003_046M,B14003_047E,B14003_047M,B14003_048E,B14003_048M,B14003_049E,B14003_049M,B14003_050E,B14003_050M,B14003_051E,B14003_051M,B14003_052E,B14003_052M,B14003_053E,B14003_053M,B14003_054E,B14003_054M,B14003_055E,B14003_055M,B14003_056E,B14003_056M,B14003_057E,B14003_057M,GEO_ID,B14003_001E,B14003_001M,B14003_002E,B14003_002M,B14003_003E,B14003_003M,B14003_004E,B14003_004M,B14003_005E,B14003_005M,B14003_006E,B14003_006M,B14003_007E,B14003_007M,B14003_008E,B14003_008M,B14003_009E,B14003_009M,B14003_010E,B14003_010M,B14003_011E,B14003_011M,B14003_012E,B14003_012M,B14003_013E,B14003_013M,B14003_014E,B14003_014M,B14003_015E,B14003_015M,B14003_016E,B14003_016M,B14003_017E,B14003_017M,B14003_018E,B14003_018M,B14003_019E,B14003_019M,B14003_020E,B14003_020M,B14003_021E,B14003_021M,B14003_022E,B14003_022M,B14003_023E,B14003_023M,B14003_024E,B14003_024M,B14003_025E,B14003_025M,B14003_026E,B14003_026M,B14003_027E,B14003_027M,B14003_028E,B14003_028M,B14003_029MA,B14003_029EA,B14003_030MA,B14003_030EA,B14003_031MA,B14003_031EA,B14003_032MA,B14003_032EA,B14003_033MA,B14003_033EA,B14003_034MA,B14003_034EA,B14003_035EA,B14003_035MA,B14003_036MA,B14003_036EA,B14003_037MA,B14003_037EA,B14003_038MA,B14003_038EA,B14003_039MA,B14003_039EA,B14003_040MA,B14003_040EA,B14003_041MA,B14003_041EA,B14003_042MA,B14003_042EA,B14003_043MA,B14003_043EA,B14003_044MA,B14003_044EA,B14003_045MA,B14003_045EA,B14003_046EA,B14003_046MA,B14003_047MA,B14003_047EA,B14003_048MA,B14003_048EA,B14003_049MA,B14003_049EA,B14003_050MA,B14003_050EA,B14003_051MA,B14003_051EA,B14003_052MA,B14003_052EA,B14003_053MA,B14003_053EA,B14003_054MA,B14003_054EA,B14003_055MA,B14003_055EA,B14003_056MA,B14003_056EA,B14003_057EA,B14003_057MA,NAME,B14003_001MA,B14003_001EA,B14003_002EA,B14003_002MA,B14003_003MA,B14003_003EA,B14003_004MA,B14003_004EA,B14003_005MA,B14003_005EA,B14003_006MA,B14003_006EA,B14003_007MA,B14003_007EA,B14003_008MA,B14003_008EA,B14003_009MA,B14003_009EA,B14003_010MA,B14003_010EA,B14003_011MA,B14003_011EA,B14003_012MA,B14003_012EA,B14003_013EA,B14003_013MA,B14003_014MA,B14003_014EA,B14003_015MA,B14003_015EA,B14003_016MA,B14003_016EA,B14003_017MA,B14003_017EA,B14003_018MA,B14003_018EA,B14003_019MA,B14003_019EA,B14003_020MA,B14003_020EA,B14003_021MA,B14003_021EA,B14003_022MA,B14003_022EA,B14003_023MA,B14003_023EA,B14003_024EA,B14003_024MA,B14003_025MA,B14003_025EA,B14003_026MA,B14003_026EA,B14003_027MA,B14003_027EA,B14003_028MA,B14003_028EA,state
1516544,3647,3010866,5066,621294,8886,17108,2397,145923,5336,155912,5554,91778,2952,49021,2725,69415,3917,49427,3952,42710,3835,154268,7261,18154,2189,26510,2248,27681,2695,15800,2097,12661,1713,16516,2096,17951,2632,18995,2120,2235304,9147,39256,3342,6706,1239,4102,1185,3574,1290,12674,1877,105025,4401,347133,4698,1716834,5095,0400000US24,5830552,5904,2819686,4873,609636,8647,17767,2551,153334,5195,164285,5831,93934,2785,45360,2764,65612,3944,36732,3436,32612,2462,141184,6555,18001,2215,25454,2617,27790,2369,19409,2121,11466,1650,13873,1863,12073,2291,13118,1934,2068866,9673,38983,4172,6644,1490,5707,1463,2377,975,21674,2441,113727,3893,363210,4939,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
5815622,8254,10565177,9733,1982803,21426,66713,5675,446022,10978,518395,9768,299622,5734,164362,5289,229241,8676,138048,7409,120400,7096,435964,13372,48435,3688,83506,6344,75177,5752,40015,3552,26881,3286,50373,4060,51866,4322,59711,4560,8146410,15943,115320,5655,23513,3351,11037,2094,12956,2507,56213,4395,330667,8275,1172901,8966,6423803,10034,0400000US12,20636520,12800,10071343,9876,1959686,17871,69819,5862,464638,12116,543350,12972,311391,5048,159988,6117,210133,7730,114875,6348,85492,5111,433229,13886,62685,5271,87903,5993,84676,6621,43537,3818,26105,2833,46647,4353,43094,3735,38582,3599,7678428,17502,109615,7279,22020,3122,11957,2258,12768,2347,80186,4857,388529,9773,1237731,8882,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
1771448,3987,3447209,4322,635417,9294,20457,2109,157290,5521,168111,5448,106264,1871,48140,3173,65662,4244,35818,3483,33675,3159,252105,7831,22661,2662,18154,2235,18155,2835,13565,1653,43999,2600,70847,4163,40947,3197,23777,2673,2559687,7922,27597,2616,8444,1886,2187,707,2065,738,13180,2299,111437,4514,416133,4906,1978644,4360,0400000US25,6689339,4417,3242130,3868,622150,7425,23513,2480,158344,5398,181838,5942,106334,2897,49301,2877,58629,4165,26027,2527,18164,2200,222643,7209,21930,2154,19511,2266,19858,2254,16852,2139,33820,2529,61032,3940,32952,2866,16688,2239,2397337,8132,28255,2862,7535,1498,2449,794,2947,784,20874,2337,125374,5275,438455,4033,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
153161,1208,355961,1788,55916,3341,7210,1622,14323,1709,13211,1669,5585,886,2030,976,3018,1039,6343,1813,4196,1298,36717,3279,947,491,1543,644,3237,1182,1821,803,9150,1334,10748,1432,6493,1493,2778,928,263328,3229,1115,611,356,375,186,254,338,398,1364,638,14507,1588,74127,2068,171335,1695,0400000US11,675256,2196,319295,1842,48869,2664,4565,1417,13632,2030,14022,1985,5987,610,1575,592,3596,867,3100,1094,2392,797,31801,2985,1572,775,2981,1143,2530,999,1437,532,6453,1287,8137,1316,5844,1550,2847,843,238625,2900,2882,1169,22,36,200,191,313,349,1515,594,12972,1388,67560,1841,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
675020,3248,1495778,4332,415250,6131,11409,1769,104248,4027,124470,3960,69689,1801,29118,2090,39981,3066,19494,2249,16841,1736,72999,4543,9337,1421,10958,1693,7741,1169,3209,778,6323,1187,19452,1898,7197,1268,8782,1653,1007529,6436,28268,2532,7674,1624,1574,599,1831,735,13233,1675,66158,3220,200568,3119,688223,2783,0400000US49,3011925,3538,1516147,3696,444766,8127,14259,2434,115374,3845,126482,4286,73433,1671,26880,2057,42655,3519,31511,2589,14172,1902,78137,6340,9095,1435,12260,1989,8415,1416,3606,922,3475,1172,24725,3366,11041,1681,5520,1092,993244,6644,28646,2398,6596,1290,2270,848,1807,667,17569,1896,67803,3555,193533,3859,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
4978273,5058,9723727,8144,1774470,13367,77133,4752,433989,8461,473658,8921,282437,3365,135016,4548,188771,6536,102365,5421,81101,5137,585523,11984,57834,3668,78820,4869,75095,4512,44667,3057,78792,3731,128271,5517,70218,4883,51826,3572,7363734,14369,95314,5202,16311,2265,12129,2037,10353,1678,38888,3063,330958,6497,1258797,7817,5600984,6984,0400000US36,18869187,9248,9145460,7985,1775750,13489,85639,5417,452318,10021,495361,10710,293853,3955,139295,4403,174886,6762,81216,4453,53182,3314,536482,11138,60113,4081,77084,4453,85797,4240,50565,2923,66940,3448,104717,5139,57187,3873,34079,2972,6833228,10838,90787,4681,20457,2698,12697,2162,9252,1585,52193,3472,366454,6036,1303115,6861,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
2337572,4849,4408682,4823,887684,12491,32758,3936,211114,5805,248247,6140,149921,2797,68623,3160,94344,5249,43382,2885,39295,3385,219212,8158,32857,2889,32154,2908,28833,3351,17136,2235,17612,2316,40160,3134,24029,2426,26431,2814,3301786,11035,40248,4284,7891,1580,4726,1512,2927,928,16783,2444,139102,5273,498363,4406,2591746,4782,0400000US34,8604563,6054,4195881,5598,891039,10674,41375,3981,224379,7255,256215,6845,145864,3228,69858,3488,87399,4627,36526,3389,29423,3390,196223,8563,30583,2520,33328,3077,30476,3108,22159,2391,15941,1768,31856,3555,18197,1841,13683,1979,3108619,8693,35916,3474,9039,1769,4595,1445,4307,1175,25181,2754,161413,5912,530596,4462,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
3033631,5964,5755420,7198,1141084,11283,36704,3510,262290,5499,308110,6301,189310,3164,92479,4579,119815,4945,69497,4551,62879,4406,266156,10263,24771,2423,57358,3548,45801,3616,25678,2481,27592,2749,41967,4134,19611,2193,23378,2540,4348180,12372,77302,4661,19228,2446,8756,1664,6701,1695,35410,3276,207042,6715,672680,6044,3321061,6300,0400000US39,11283396,7454,5527976,6556,1136979,10538,39957,3571,278417,7351,331238,8645,195572,3307,96640,4747,104991,4975,51493,3897,38671,2843,233032,8915,24392,2436,50962,3235,50099,4604,25310,2185,22438,2030,31638,3377,13882,2164,14311,1994,4157965,11824,83957,3974,22871,2609,8235,1748,11371,1710,44771,2970,247188,6288,705941,6699,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
1573392,3853,3014507,5863,604610,9933,22488,2940,145755,5327,166085,6203,94587,2883,49483,2995,58824,4041,38805,3577,28583,2690,141409,6387,12874,1826,23979,2650,25912,2273,13978,1458,10996,1559,24886,2785,15720,2346,13064,1814,2268488,8657,38547,2821,10884,1444,4077,1145,4706,1131,17127,2018,116162,3928,354937,5542,1722048,4539,0400000US29,5909932,4873,2895425,5496,594056,7397,21938,2306,154682,5437,174459,5363,99621,2792,45679,2939,53596,3669,26478,2911,17603,1819,128988,5657,14025,2041,26640,2787,26203,2292,14284,1880,10579,1445,18683,2623,9609,1566,8965,1211,2172381,7187,44016,3153,11797,1609,4463,1157,5206,1538,25677,2706,134247,5220,373583,4722,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
3413638,6117,6331909,5327,1125668,11820,34152,3071,269953,6798,322874,6535,186756,3519,90697,3926,109906,5769,59619,3500,51711,3454,359039,9394,31526,2524,54923,3750,53277,4011,27284,2479,49163,3155,74336,4358,35229,2743,33301,2646,4847202,9683,75099,3663,19386,2337,5122,1037,11588,1711,34664,2511,214791,5701,739798,4394,3746754,6081,0400000US42,12398819,5850,6066910,5581,1117297,12000,39102,3374,280921,7185,338136,7648,194935,3212,90860,3810,95247,4209,43182,3741,34914,2862,324450,8504,34244,2607,60006,4513,49404,3491,29732,2705,42400,3072,59602,3768,29826,2720,19236,1837,4625163,11396,78052,4346,22974,2397,7014,1527,12916,1848,44626,3011,258524,5734,787419,6464,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
2629423,4838,4907026,5364,1049600,9657,33147,2905,246803,6728,262232,6172,167290,2484,86633,2917,136570,4556,66763,4184,50162,3562,159869,6484,17750,1659,33627,2859,29464,2718,16002,1584,14205,1770,20813,2104,13347,1676,14661,2028,3697557,9886,63957,3908,11371,1523,5352,1074,5844,1018,33090,2422,179360,3836,552190,5136,2846393,5387,0400000US26,9665274,4902,4758248,4994,1040869,10379,40419,3061,250546,6509,283689,7447,176004,2956,89200,2887,119444,4966,53134,3499,28433,2476,149229,4966,17880,1882,33105,2573,32071,2617,17168,1733,10274,1550,19596,2116,9714,1424,9421,1217,3568150,8925,65389,3819,11559,1807,6247,1286,6708,1177,38110,2855,214509,5499,596205,5435,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
482417,2087,932142,3291,208472,4340,8122,1289,49714,2361,56010,2377,31013,1351,18492,1536,23176,1790,12341,1574,9604,1270,46910,4121,5616,1390,9952,1435,9784,1304,4889,896,3833,815,6227,1491,2503,724,4106,1016,676760,4008,14177,1647,3600,907,2078,656,660,302,4533,928,36847,2381,110821,2494,504044,2692,0400000US31,1855185,2354,923043,3209,207760,4673,6252,1095,52881,2913,58146,3332,34692,1360,17618,1386,20262,1551,10046,1379,7863,1166,42832,3101,5894,1095,10705,1286,9453,1332,4337,923,3120,784,4832,1545,2840,798,1651,558,672451,4115,17012,1549,3009,816,1298,567,1509,523,7913,1364,41089,2704,118204,2680,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
443339,2939,840914,3898,190371,5307,3911,1051,48403,3550,56243,3567,30764,1756,15294,1836,16939,2401,10243,1449,8574,1572,34133,3440,3591,1034,7711,1512,5110,1184,3522,927,2987,964,4827,989,2050,835,4335,1532,616410,5295,15874,2107,5685,1384,1570,795,1946,780,5784,1485,33566,2513,99734,3272,452251,2931,0400000US16,1688927,2922,848013,3812,196096,5883,4526,986,50787,3492,59142,3429,37482,2122,12494,1788,15676,2813,10769,1877,5220,1169,30666,3387,4946,1231,5897,1378,5346,1259,2304,918,1461,676,4608,1097,4156,1225,1948,650,621251,5882,15564,2033,5476,1391,2536,1500,1753,1018,11221,1548,40234,3439,101128,2863,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
532710,2894,1022200,3040,235730,5606,8296,1285,55909,3191,63429,3238,34754,1942,17826,2108,25745,3116,16062,1822,13709,2031,25897,2778,2849,763,5433,1229,4665,1213,3113,839,1365,679,2072,891,2093,698,4307,1201,760573,5371,13654,1772,3863,1061,1681,903,2664,1091,9074,1789,40148,3010,115267,3192,574222,3312,0400000US35,2026309,3060,1004109,3807,239020,6168,9601,1412,54506,3170,74002,3071,37730,1660,18253,2161,21363,2996,13621,2130,9944,1618,21091,2198,1972,703,4805,1047,4799,1122,2567,709,1771,645,1334,532,1407,604,2436,756,743998,5704,13003,2112,3279,1188,2502,1210,2042,762,11558,1848,48201,3495,130703,3832,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
373926,2095,684850,1891,124784,3835,3561,937,31950,2524,33632,2134,17907,1095,8828,1158,12484,1622,8817,1489,7605,1288,36544,3262,4982,1256,6664,1556,7110,1671,3935,924,2782,808,3400,874,3576,1122,4095,911,523522,3290,10094,1579,2304,683,500,425,1262,660,3147,662,24310,1691,84603,2052,397302,1421,0400000US15,1370130,2496,685280,1833,129285,4426,3553,861,34341,2487,35619,2342,19329,894,5858,966,12607,1665,10090,1992,7888,1381,34478,3128,6050,1180,7008,1483,6916,1349,3194,737,1973,704,2632,977,2957,1092,3748,940,521517,4296,8836,1279,2167,782,799,754,1181,496,8464,1344,35162,2442,90982,2401,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
226798,1895,419284,2742,94152,3271,3435,868,23920,1690,26236,1799,15441,1418,8287,1488,9598,1488,3166,804,4069,1103,13451,2195,1178,429,2925,794,2334,809,1516,652,1473,690,2040,960,980,408,1005,404,311681,3358,6973,1134,999,436,542,244,378,205,2307,934,18960,1755,49752,1906,231770,2249,0400000US46,846698,1717,427414,2980,97835,3216,4541,891,25573,1580,29761,1967,14351,1096,8470,1511,8216,1478,4387,947,2536,822,13585,1619,1982,651,3972,864,2307,584,1426,423,1561,545,1232,631,733,366,372,260,315994,3085,6781,1203,1376,522,386,259,593,367,4033,1197,18745,1584,57282,2076,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
1938887,4535,3637804,5169,760969,9474,18205,2142,184998,5786,205471,6094,121601,3142,59437,3187,71343,4201,54336,3696,45578,3720,133473,5603,25709,2345,29456,2912,21974,2276,9560,1602,7738,1273,13867,2307,10977,1532,14192,2069,2743362,8698,47043,3260,12412,1658,4681,1318,3402,975,21369,2607,141944,4467,492232,4945,2020279,5519,0400000US53,7267562,5345,3629758,5286,754501,8868,23683,2332,195986,6104,207673,6482,119916,2899,57014,3240,69876,4627,49149,3892,31204,2782,127669,6779,21661,2665,29213,3003,23716,2439,11027,1468,8029,1407,10634,2077,11835,1968,11554,1757,2747588,8079,53864,3693,14422,2186,4640,1347,3597,1044,29825,2334,167513,6027,534840,5623,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
275916,1737,526938,2120,92645,3549,2467,899,22217,2043,22221,1912,15553,1071,10734,1342,9455,1693,5912,1387,4086,949,32313,2817,1849,643,3773,912,3445,1043,2592,800,7304,1091,7545,1704,3025,1068,2780,881,401980,3294,7370,1526,1872,841,247,228,249,304,2111,910,19873,2770,63209,1930,307049,1627,0400000US44,1027964,2310,501026,2363,90964,3802,3351,976,23787,2260,26151,2281,14115,1564,8111,1147,8733,1574,4330,1280,2386,767,30001,2677,2174,582,3212,997,2962,849,3848,1011,7029,982,5007,949,3640,1044,2129,760,380061,3904,7868,1556,1830,851,317,336,1087,791,1902,682,24908,1782,66233,1793,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
1820332,3714,3481547,5220,769054,10804,20583,2749,184220,6444,212088,5876,122285,2670,63795,3548,81283,4593,48270,3611,36530,2899,113281,6149,11958,1390,24343,3243,19170,3079,9467,1729,7509,1571,11642,2084,12534,1944,16658,2002,2599212,9079,53487,3620,11896,2079,4102,1455,4639,923,27024,2640,141586,5068,410878,4115,1945600,3820,0400000US04,6915138,5714,3433591,4620,772567,9335,20731,2188,187518,6047,228380,6788,124630,2614,62806,3521,74247,5492,44091,3341,30164,3010,107841,6166,13126,1826,22300,2471,20390,2388,8987,1540,7483,1978,12270,1991,11593,1869,11692,1640,2553183,9821,57639,4007,11336,1825,4608,1353,7608,1637,31073,3073,168625,6335,451962,4939,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
1730526,5665,3353559,6117,646018,9871,20708,2443,162123,5717,182097,6623,101162,2833,50932,3659,57996,4399,39114,3743,31886,2676,150558,7766,13854,1931,25002,2973,29039,3042,17239,2228,15759,2061,22943,2527,13553,1999,13169,2240,2556983,9521,48721,3720,12569,1916,2895,842,4920,936,22679,2731,136717,5018,408979,5337,1919503,5144,0400000US47,6533676,5813,3180117,6381,650335,8768,16940,2041,176262,5922,188714,6053,110460,3251,49671,2653,57990,3799,28495,2979,21803,2361,136371,5903,13240,2024,24426,2331,26345,2583,19550,1860,13025,1860,18888,2198,11744,2052,9153,1579,2393411,8041,54642,3664,12790,1689,5675,1458,3668,1047,30400,3315,142812,5008,412898,5195,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
728920,3676,1409413,3680,331851,6302,11121,1449,77941,3325,89764,3330,50251,2176,26936,1960,35777,2885,20154,2623,19907,2122,53636,3600,5728,939,12048,1795,12086,1613,6455,1047,3221,806,5735,1307,3347,893,5016,1094,1023926,6517,22024,2052,3319,886,1488,648,1618,766,10344,1418,58075,3045,160718,3072,766340,3910,0400000US20,2802047,3028,1392634,4341,331857,6335,13713,1841,79800,3176,90437,3559,53416,1920,29611,2240,37239,2824,16085,1941,11556,1711,53088,3576,5948,956,12639,1777,12767,1728,5091,1114,3263,682,6714,1303,3401,912,3265,1071,1007689,6094,18993,1886,4728,1069,2153,1032,2160,628,12549,1718,65469,3030,172717,3422,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
