B25126_030M,B25126_031E,B25126_031M,B25126_032E,B25126_032M,B25126_033E,B25126_033M,B25126_034E,B25126_034M,B25126_035E,B25126_035M,B25126_036E,B25126_036M,B25126_037E,B25126_037M,B25126_038E,B25126_038M,B25126_039E,B25126_039M,B25126_040E,B25126_040M,B25126_041E,B25126_041M,B25126_042E,B25126_042M,B25126_043E,B25126_043M,B25126_044E,B25126_044M,B25126_045E,B25126_045M,B25126_046E,B25126_046M,B25126_047E,B25126_047M,B25126_048E,B25126_048M,B25126_049E,B25126_049M,B25126_050E,B25126_050M,B25126_051E,B25126_051M,B25126_052E,B25126_052M,B25126_053E,B25126_053M,B25126_054E,B25126_054M,B25126_055E,B25126_055M,B25126_056E,B25126_056M,B25126_057E,B25126_057M,B25126_058E,B25126_058M,B25126_059E,B25126_059M,B25126_060E,B25126_060M,B25126_061E,B25126_061M,B25126_062E,B25126_062M,B25126_063E,B25126_063M,B25126_064E,B25126_064M,B25126_065E,B25126_065M,B25126_066E,B25126_066M,B25126_067E,B25126_067M,B25126_068E,B25126_068M,B25126_069E,B25126_069M,GEO_ID,B25126_001E,B25126_001M,B25126_002E,B25126_002M,B25126_003E,B25126_003M,B25126_004E,B25126_004M,B25126_005E,B25126_005M,B25126_006E,B25126_006M,B25126_007E,B25126_007M,B25126_008E,B25126_008M,B25126_009E,B25126_009M,B25126_010E,B25126_010M,B25126_011E,B25126_011M,B25126_012E,B25126_012M,B25126_013E,B25126_013M,B25126_014E,B25126_014M,B25126_015E,B25126_015M,B25126_016E,B25126_016M,B25126_017E,B25126_017M,B25126_018E,B25126_018M,B25126_019E,B25126_019M,B25126_020E,B25126_020M,B25126_021E,B25126_021M,B25126_022E,B25126_022M,B25126_023E,B25126_023M,B25126_024E,B25126_024M,B25126_025E,B25126_025M,B25126_026E,B25126_026M,B25126_027E,B25126_027M,B25126_028E,B25126_028M,B25126_029E,B25126_029M,B25126_030E,B25126_030MA,B25126_031EA,B25126_031MA,B25126_032MA,B25126_032EA,B25126_033MA,B25126_033EA,B25126_034MA,B25126_034EA,B25126_035MA,B25126_035EA,B25126_036MA,B25126_036EA,B25126_037MA,B25126_037EA,B25126_038MA,B25126_038EA,B25126_039MA,B25126_039EA,B25126_040MA,B25126_040EA,B25126_041MA,B25126_041EA,B25126_042EA,B25126_042MA,B25126_043EA,B25126_043MA,B25126_044EA,B25126_044MA,B25126_045MA,B25126_045EA,B25126_046MA,B25126_046EA,B25126_047MA,B25126_047EA,B25126_048MA,B25126_048EA,B25126_049MA,B25126_049EA,B25126_050MA,B25126_050EA,B25126_051MA,B25126_051EA,B25126_052MA,B25126_052EA,B25126_053EA,B25126_053MA,B25126_054EA,B25126_054MA,B25126_055MA,B25126_055EA,B25126_056MA,B25126_056EA,B25126_057MA,B25126_057EA,B25126_058MA,B25126_058EA,B25126_059MA,B25126_059EA,B25126_060MA,B25126_060EA,B25126_061MA,B25126_061EA,B25126_062MA,B25126_062EA,B25126_063MA,B25126_063EA,B25126_064MA,B25126_064EA,B25126_065EA,B25126_065MA,B25126_066EA,B25126_066MA,B25126_067MA,B25126_067EA,B25126_068MA,B25126_068EA,B25126_069MA,B25126_069EA,NAME,B25126_001MA,B25126_001EA,B25126_002MA,B25126_002EA,B25126_003MA,B25126_003EA,B25126_004MA,B25126_004EA,B25126_005MA,B25126_005EA,B25126_006MA,B25126_006EA,B25126_007EA,B25126_007MA,B25126_008MA,B25126_008EA,B25126_009EA,B25126_009MA,B25126_010EA,B25126_010MA,B25126_011EA,B25126_011MA,B25126_012MA,B25126_012EA,B25126_013MA,B25126_013EA,B25126_014MA,B25126_014EA,B25126_015MA,B25126_015EA,B25126_016MA,B25126_016EA,B25126_017MA,B25126_017EA,B25126_018MA,B25126_018EA,B25126_019MA,B25126_019EA,B25126_020EA,B25126_020MA,B25126_021EA,B25126_021MA,B25126_022MA,B25126_022EA,B25126_023MA,B25126_023EA,B25126_024MA,B25126_024EA,B25126_025MA,B25126_025EA,B25126_026MA,B25126_026EA,B25126_027MA,B25126_027EA,B25126_028MA,B25126_028EA,B25126_029MA,B25126_029EA,B25126_030EA,state
7666,465593,8727,337843,8310,357739,8461,145296,4883,202615,6150,5906458,34788,1814492,18815,63610,4300,46676,3885,172499,7914,221590,7413,289429,8282,349452,9830,245845,8938,171228,8698,85157,4611,169006,7053,3219887,24351,59464,4220,54650,4169,255768,9972,317061,9689,471456,11126,619244,12500,491954,12809,420959,10309,191724,7272,337607,8815,872079,13132,12810,1895,17715,1889,77523,4510,89588,4849,129181,5761,163540,6506,135089,5812,103848,5444,54926,3601,87859,5005,0400000US06,13072122,21485,7165664,30156,557187,10251,34562,2841,14769,2141,89793,5691,60294,4444,79170,4400,80318,4727,61923,4140,74609,4321,26577,2512,35172,2949,4283339,24461,99271,5160,73525,4473,629085,13917,521476,9392,614262,11814,628068,12099,505051,10114,631785,11294,251473,7343,329343,8195,2325138,15004,23402,2157,20227,2360,196615,5960,228531,5455,347277,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
3063,56324,3240,40049,2778,21757,2284,8754,1328,13598,1909,352435,9380,126255,5722,3481,1284,6234,1782,23518,3155,20353,2834,20789,2437,24054,2954,12186,2114,6889,1519,3670,1245,5081,1439,181510,6776,3722,1147,5604,1416,22759,3009,28928,3056,27978,2906,38309,3423,26134,2636,14125,2374,6202,1396,7749,1679,44670,3190,740,433,1307,523,6050,1187,5994,1407,6461,1190,10426,1748,5185,1298,4058,941,1359,487,3090,826,0400000US28,1108630,9460,756195,9817,72578,4725,6934,1499,4132,1067,16521,2175,12880,2129,9938,2096,8928,1509,6147,1504,3565,1026,1948,893,1585,615,424924,7650,15206,2215,16996,2166,88632,5842,92599,5138,62888,4131,63148,4134,35089,3376,24470,2888,11593,1861,14303,2063,258693,4740,3260,867,4748,1262,32536,2752,36881,2610,40786,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
2450,46063,2886,46683,3048,54282,3251,17868,1735,46365,3026,471320,9219,138772,5681,4374,1052,4185,887,7603,1338,11199,1513,16192,2226,16063,2070,17555,2493,13392,2154,8516,1846,39693,3393,243041,7358,5205,1104,4432,1296,11762,1896,15053,1989,22732,2748,34227,3306,28550,2797,28977,3131,21979,2302,70124,4613,89507,3573,2098,694,1480,554,6461,1344,8854,1515,11652,1762,14570,1506,13274,1723,8526,1138,5786,1119,16806,1443,0400000US09,1378091,6923,906771,8038,71815,3486,1524,589,1019,636,3582,807,5227,1251,7711,1417,9040,1516,11152,1550,15230,1795,6036,1390,11294,1604,549670,6796,6356,1315,6071,1173,46779,3082,51843,3266,78791,4607,68207,3864,75154,4700,91082,4556,37033,2890,88354,4069,285286,4074,2175,692,2004,617,17419,1744,17665,1588,34762,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
7796,314559,8212,196403,6098,180314,6060,69626,4192,79823,4025,3742001,25752,1454547,17571,129812,6036,88047,6062,241189,8655,237800,8321,264345,8824,234160,8099,111321,6161,80945,4899,32320,3089,34608,3330,1863455,21472,98008,5168,83488,6209,276204,11752,280339,8883,338749,10673,343680,10043,179341,7207,142835,7853,60544,4575,60267,3918,423999,10958,20593,2663,21951,2943,66685,4912,66027,4400,75329,4345,70257,4769,40363,3636,32705,2691,13287,1615,16802,2137,0400000US48,9776083,21679,6034082,27745,642523,15126,97526,5242,50558,4743,142162,8673,79599,6136,79560,5020,70307,4027,46732,3602,45866,3493,16302,1905,13911,1926,3707700,25182,278269,8626,206579,7525,921215,12962,612946,12559,505091,13841,435380,10739,257048,8621,276302,8376,110557,5329,104313,5751,1683859,12831,47349,3709,46506,3296,233912,7123,231295,7805,284072,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
3620,69952,3437,62865,3602,62773,2930,28642,2682,47770,2504,733266,11942,235707,7329,14782,2007,9313,1413,22317,3059,31969,3464,32606,3346,38126,3849,29765,3371,21480,2309,9984,2010,25365,2753,380340,9881,12718,1903,8337,1588,33339,3366,49083,4139,51667,4330,62308,4557,52621,3255,44036,3590,18552,2008,47679,3727,117219,4960,4563,1376,5190,1383,15165,1586,17092,2161,15483,2111,19440,2471,12710,1709,11225,1707,6496,970,9855,1330,0400000US24,2215935,9432,1482669,11111,136510,5061,8996,1450,4368,972,13360,1761,20663,2547,21799,2274,13748,1655,13095,1562,14553,1858,7737,1286,18191,1912,905203,9428,26032,2556,28175,2723,132236,5083,155074,5327,152347,4985,97324,4871,86391,3854,105125,4607,43003,3045,79496,4182,440956,6235,3934,848,5165,1273,40010,2556,54065,3179,65780,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
9303,384944,9307,183039,5781,137853,5718,36783,2677,32377,2405,2661116,24600,793005,15363,50335,4269,25573,3322,142241,7977,135751,7309,153855,6996,136618,7187,67415,4708,43919,4049,16449,2405,20849,2620,1420979,20305,49191,4249,37678,4008,228360,9852,216715,7361,280792,11224,274729,9606,145844,7134,113973,6133,35268,3702,38429,3944,447132,10655,15042,2139,13234,2361,56465,4344,70103,4572,89251,4809,94063,4559,50086,3334,33076,2584,14631,2132,11181,1848,0400000US12,7809358,20825,5148242,25213,370308,10350,34285,3005,18151,2505,81976,4831,52566,4655,64122,4288,46207,3411,29464,2710,28397,2753,7677,1462,7463,1153,2702833,20308,126535,6020,75110,4600,613186,13551,471959,10756,505056,11501,391252,9561,214658,7273,205712,6993,48518,3184,50847,3443,2075101,16693,57776,4500,38488,3224,371025,9258,366534,9939,466282,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
3483,64619,3680,61332,3503,69103,3453,30081,2692,144111,4597,1003582,12125,321663,6736,14588,1805,6668,1556,17020,2128,18218,2353,31591,3262,40316,3642,29274,3257,22839,2468,15901,2281,125248,5212,486198,10505,11828,1901,10034,1765,24905,2800,24097,2980,39465,3995,63390,4649,43570,4293,44129,3680,29166,3029,195614,8547,195721,6000,4346,1052,4006,1010,11825,1449,14467,1716,20923,2346,30575,3005,22903,2371,15880,1929,10486,1600,60310,4097,0400000US25,2624294,8879,1620712,12401,132268,5407,5396,1166,2261,778,10928,1784,9525,1534,12744,1883,13219,1957,12879,1765,16927,1980,6282,1178,42107,3173,984128,10542,19120,2136,18451,2139,84940,3597,107283,5270,114279,5495,98929,4542,101627,5666,127946,5658,50469,3540,261084,7055,504316,6138,4544,805,6281,1343,30213,2373,30293,2722,63739,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
517,1832,733,3204,844,4916,869,5709,910,15709,1645,165936,4411,68273,3037,7600,1312,3693,979,6601,1268,3128,1160,3491,843,5658,1218,8142,1542,9247,1595,6305,1498,14408,1754,72938,3618,4739,1015,2680,778,6210,1263,3127,891,1865,728,7316,1553,10800,1778,11620,2061,8369,1671,16212,1922,24725,2349,1072,768,371,289,1691,547,693,436,1402,659,2788,952,3745,852,4279,979,2642,865,6042,1285,0400000US11,287476,2752,121540,3817,14507,1574,1037,413,150,146,1551,631,309,250,592,364,589,336,1020,458,1005,428,1190,532,7064,1020,72860,3193,1527,626,1201,425,6508,1159,1104,558,1738,645,2523,816,4772,1085,5833,1181,8431,1188,39223,2402,34173,2011,23,38,87,102,705,447,632,330,1356,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
1512,37827,2204,17119,1653,15407,1586,5498,1064,12996,1591,294908,7126,139233,4734,13096,1809,8602,1534,17027,2419,23663,2210,19565,2646,21946,2232,10381,1534,8912,1531,4854,1096,11187,1972,124902,6053,5946,1382,6716,1462,19064,2583,18054,2458,17612,2420,23901,2871,8551,1631,9172,1744,5430,1287,10456,1664,30773,2229,2135,699,2607,766,4127,1109,4929,1003,5129,1105,4435,1063,2424,706,2616,657,872,423,1499,516,0400000US49,998891,5079,703983,7745,108139,4302,14655,1810,6389,1406,22130,2221,15861,1886,9874,1500,14481,1813,5370,1003,8383,1256,3265,706,7731,1305,416066,6264,26563,2468,19407,2084,106070,4219,79925,4263,44023,2868,56957,3239,21327,1982,27304,2608,12211,1575,22279,1788,179778,3124,5623,1153,4290,1099,31981,2268,28917,1918,20120,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
5296,144699,5054,194339,6276,229177,6470,104704,4672,355231,7623,3413230,20193,964407,12565,36504,3487,25434,3087,54643,4610,58585,3592,66367,4705,93486,5046,100819,5618,98556,5784,70697,4164,359316,9406,1759517,17004,27264,3253,33770,3073,87940,5647,87533,5620,98843,4438,179903,7461,206257,8714,219458,7629,158034,6727,660515,12477,689306,10678,9773,1463,12540,1711,38877,3196,41263,3810,43735,3532,82574,4943,99368,5421,86841,5221,56830,4377,217505,7297,0400000US36,7367015,16617,3953785,20790,317205,7715,7743,1481,5693,1447,18318,2135,17469,2102,27066,2685,32002,2527,43958,3112,58086,3525,22135,2366,84735,4107,2353534,15416,23383,2094,32568,2511,177486,5892,185148,5378,200546,6546,224052,7495,293432,7309,409266,9120,178345,6108,629308,10061,1283046,10593,8284,1139,9585,1296,56813,3252,71262,3795,108952,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
4270,92844,4280,92051,4518,106784,4775,47616,3044,106920,3884,1170619,12338,306542,6935,13894,1822,9689,1652,26285,2832,32726,3455,32406,2967,38498,3382,35839,3040,32181,3514,23448,2746,61576,4382,647900,10717,15424,1929,13758,1843,47562,3830,54061,4805,65531,4327,90794,5837,92348,5470,78880,5035,55696,4171,133846,5790,216177,6738,4429,1235,3797,958,19942,2392,21923,2406,23560,2420,34677,3073,30444,2948,24772,2387,15405,1738,37228,3432,0400000US34,3249567,9867,2078948,12237,154509,5101,4084,1048,3869,1098,15923,2093,12582,1650,18731,1776,16931,2011,21101,2311,26071,2927,9043,1495,26174,2506,1273149,11834,18849,1786,20808,2097,125244,5046,144890,5434,151138,5444,135476,5820,173612,7070,208753,6058,82381,3872,211998,6641,651290,6547,6796,1148,5914,1107,54334,3085,52755,3089,85276,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
3383,150101,4607,140351,5504,163213,5713,65622,3428,167426,5108,1599221,15627,575389,11092,16862,2134,13916,2004,38521,3856,70180,5204,60592,4264,96434,5326,65727,4744,61270,4565,33469,3439,118418,5206,753873,13344,12193,1837,12934,2442,39670,4023,69777,4821,69806,4221,124276,5308,96141,5445,108493,5840,57353,4041,163230,5714,269959,6548,6088,1289,6746,1390,24014,2818,30847,3027,28322,2666,47931,3197,37438,3051,33724,2732,16085,1736,38764,3110,0400000US39,4685447,12486,3086226,17899,322198,7624,11143,1693,6989,1336,32068,2847,35104,2921,24627,2817,44737,3627,37356,2652,47624,3405,19934,2096,62616,4185,1772515,13913,35422,2974,31669,2486,234239,6512,259470,7159,152113,6048,214570,6117,189375,5800,249983,6698,97853,4276,307821,7280,991513,7310,9491,1614,8884,1390,83290,4089,114174,4659,88961,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
4028,89831,3778,69936,3590,58801,3239,26165,2301,63474,3526,808952,10736,307359,6545,12831,1921,11355,2008,25287,2662,45013,3904,38155,3690,50485,3821,36871,3507,24180,2956,16633,2444,46549,3172,367799,8476,10201,1684,4950,1171,30626,2990,42670,3109,43970,3864,66135,4173,49175,3944,39146,3066,23031,2788,57895,4014,133794,6156,5241,1103,3644,901,15387,1961,18817,2535,17602,1958,23381,2380,15006,2231,14460,1879,6050,1136,14206,1811,0400000US29,2434806,10407,1625854,12819,191979,5369,9030,1538,7658,1383,27874,2648,24880,2444,18735,2115,29705,2861,22422,2442,17308,2158,7786,1457,26581,2056,916100,9577,25717,2134,26056,2204,150966,5968,160111,6476,110396,4335,120362,5159,89501,4041,87848,4613,35750,2801,109393,4855,517775,6200,7545,1318,7332,1298,60257,3101,71324,2925,63110,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
4435,167990,4909,130007,4003,177584,5555,79034,3964,270038,6429,1592286,14831,541763,10198,15290,2348,12633,1809,26686,2802,47717,3105,45690,3037,77105,4752,64211,4926,55103,3647,40030,3618,157298,6185,724163,12719,11663,1827,9559,1717,29565,3096,42860,3375,55780,4305,104747,5758,82706,4270,94617,5603,64210,4133,228456,8183,326360,7924,6826,1232,6461,1106,25578,2159,34260,2971,36012,2444,55056,3328,33275,2857,36721,3015,22250,2218,69921,3626,0400000US42,5070931,12151,3478645,18096,334828,8126,12021,1811,8157,1554,25599,2828,27161,2301,31018,2505,38394,3353,32967,2973,50787,3434,21272,2397,87452,4178,2011571,12442,33879,2503,33767,2594,224673,5697,247418,6128,206986,6494,210997,5526,169577,5480,286877,7463,135396,4738,462001,9745,1132246,9135,9972,1513,13154,1856,75713,3694,96084,4120,112670,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
3610,142617,5024,121212,3902,143988,4131,67684,3237,124966,4084,1139982,13162,417752,8472,11602,1502,8531,1528,28055,2695,50527,3716,58968,3642,73252,4010,47066,3498,48108,3227,29835,2834,61808,3828,526574,10390,8765,1439,5758,1233,32265,2947,52025,2941,56474,4103,98790,4986,67252,4603,76697,4754,48492,3558,80056,4608,195656,5147,3758,975,2798,864,18707,2185,25929,2213,27418,2740,38764,2743,26122,2244,21118,2296,11164,1557,19878,2054,0400000US26,3957466,12369,2817484,14245,313439,6838,9768,1436,4763,1016,32237,2563,38456,2804,24729,2239,42606,2461,36982,2875,51210,2946,23258,1855,49430,2743,1606140,10460,30505,2156,24478,1991,212909,6113,252200,6130,134305,4181,209683,4949,172990,5230,249031,6864,110607,4894,209432,5146,897905,7125,8986,1327,7324,1158,76179,3611,121203,3735,83746,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
1233,27885,1902,18852,1746,16827,1487,7030,934,32269,1852,259824,5116,106520,4020,5728,1159,4476,1085,10404,1793,15550,1648,12029,1850,15718,1972,12191,1902,7265,1349,4496,1060,18663,2123,109864,4212,3368,912,3339,952,7913,1421,11089,1713,11325,1542,19052,1735,14174,1654,11648,1503,6925,1080,21031,2502,43440,2485,1402,470,2059,724,5251,1018,7584,1182,5047,898,8158,1129,4591,1083,2954,815,1758,498,4636,929,0400000US31,765490,3878,505666,5197,68773,3079,3821,813,2285,764,9000,1357,5351,985,4934,903,10815,1297,7992,1242,8267,1324,3181,797,13127,1547,285792,4636,11181,1271,8491,1321,44277,2326,33630,2194,25607,1948,38701,2492,27598,1976,26583,2249,11539,1289,58185,2848,151101,2857,1762,472,2356,642,13155,1442,16801,1515,14164,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
1801,29386,2248,9705,1415,9004,1357,6266,1279,10919,1304,187354,6717,75833,4167,5860,1861,3205,888,12491,2410,13296,2160,10121,1867,13219,1799,5886,1526,4647,1339,2542,885,4566,1085,83875,5351,4155,1354,1286,541,9942,2190,14002,2236,9617,2141,17703,2499,6836,1378,6454,1319,4079,815,9801,1729,27646,2364,990,481,1408,579,3173,832,3966,984,4099,1061,5511,1060,2445,726,2381,744,913,448,2760,882,0400000US16,640270,5214,452916,7633,57237,4080,6485,1351,2429,999,11749,2080,8394,1493,3744,1060,9051,1662,3140,940,4558,1162,2101,706,5586,1214,254711,6390,16188,2101,9158,1647,61726,4788,49618,3555,22289,2453,40549,3797,13352,1803,15206,1944,7857,1442,18768,1523,140968,3921,4757,1134,3650,944,23430,2143,28965,2658,14886,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
