GEO_ID,B01001C_001E,B01001C_001M,B01001C_002E,B01001C_002M,B01001C_003E,B01001C_003M,B01001C_004E,B01001C_004M,B01001C_005E,B01001C_005M,B01001C_006E,B01001C_006M,B01001C_007E,B01001C_007M,B01001C_008E,B01001C_008M,B01001C_009E,B01001C_009M,B01001C_010E,B01001C_010M,B01001C_011E,B01001C_011M,B01001C_012E,B01001C_012M,B01001C_013E,B01001C_013M,B01001C_014E,B01001C_014M,B01001C_015E,B01001C_015M,B01001C_016E,B01001C_016M,B01001C_017E,B01001C_017M,B01001C_018E,B01001C_018M,B01001C_019E,B01001C_019M,B01001C_020E,B01001C_020M,B01001C_021E,B01001C_021M,B01001C_022E,B01001C_022M,B01001C_023E,B01001C_023M,B01001C_024E,B01001C_024M,B01001C_025E,B01001C_025M,B01001C_026E,B01001C_026M,B01001C_027E,B01001C_027M,B01001C_028E,B01001C_028M,B01001C_029E,B01001C_029M,B01001C_030E,B01001C_030M,B01001C_031E,B01001C_031M,NAME,B01001C_001MA,B01001C_001EA,B01001C_002EA,B01001C_002MA,B01001C_003EA,B01001C_003MA,B01001C_004MA,B01001C_004EA,B01001C_005MA,B01001C_005EA,B01001C_006MA,B01001C_006EA,B01001C_007MA,B01001C_007EA,B01001C_008MA,B01001C_008EA,B01001C_009MA,B01001C_009EA,B01001C_010MA,B01001C_010EA,B01001C_011MA,B01001C_011EA,B01001C_012MA,B01001C_012EA,B01001C_013EA,B01001C_013MA,B01001C_014MA,B01001C_014EA,B01001C_015MA,B01001C_015EA,B01001C_016MA,B01001C_016EA,B01001C_017MA,B01001C_017EA,B01001C_018MA,B01001C_018EA,B01001C_019MA,B01001C_019EA,B01001C_020MA,B01001C_020EA,B01001C_021MA,B01001C_021EA,B01001C_022MA,B01001C_022EA,B01001C_023MA,B01001C_023EA,B01001C_024MA,B01001C_024EA,B01001C_025MA,B01001C_025EA,B01001C_026MA,B01001C_026EA,B01001C_027EA,B01001C_027MA,B01001C_028EA,B01001C_028MA,B01001C_029MA,B01001C_029EA,B01001C_030MA,B01001C_030EA,B01001C_031MA,B01001C_031EA,state
0400000US31,18555,3043,8759,1798,856,314,1097,661,656,213,798,465,119,78,730,374,675,441,592,441,1554,633,730,275,379,192,417,224,156,191,0,161,9796,1669,1343,428,786,410,789,385,387,131,707,346,786,341,408,271,1062,393,1632,583,522,245,540,187,756,382,54,43,24,39,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,23026,2838,11577,1682,678,325,1057,540,1089,384,582,391,368,255,1448,713,396,233,654,345,1364,476,1341,550,873,441,764,316,642,400,321,430,11449,2027,493,331,1370,541,1142,734,303,232,493,477,479,310,1034,494,1011,608,1340,624,1134,385,834,336,1162,507,593,406,61,92,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,200659,4124,96800,2776,6152,645,7263,924,10004,1005,4597,845,2774,812,7615,930,8775,632,7616,1055,13103,1158,10286,816,9548,579,6654,655,1629,429,784,291,103859,2686,6896,883,7655,945,8309,1281,5036,744,2939,596,7794,806,8435,559,7395,563,13440,738,11839,631,11140,649,7554,614,4026,660,1401,436,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,78068,2871,38649,1904,4515,570,4049,816,5213,1026,1872,413,1270,327,2832,568,2619,344,3394,731,3948,625,3742,487,3061,500,1777,569,213,163,144,162,39419,1940,3697,477,3858,713,4163,773,2935,834,862,147,3328,688,3517,675,2309,613,4580,765,3960,697,3389,479,1897,366,700,303,224,179,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,97329,6465,46291,3949,2155,553,3475,1080,3308,1065,1671,577,1616,608,2289,739,4010,913,4086,990,6844,1374,5525,894,6363,820,2764,629,2028,756,157,152,51038,3407,3290,782,3521,858,5007,1049,2140,621,1811,690,3205,819,3928,1062,3551,957,6093,1013,6210,874,5902,940,4280,801,1772,578,328,201,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,330599,8933,162809,5601,13397,1110,12768,1650,17427,2032,8035,1060,6727,1499,13277,1176,13109,982,12245,1058,21565,1767,16826,1327,14447,1224,8653,1040,3124,531,1209,438,167790,4563,12162,1281,13170,1666,14660,1405,8194,986,5223,854,14199,1443,12517,1266,11607,901,20615,1281,20247,1657,18053,1127,10079,787,5171,654,1893,443,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,19136,2676,10059,1714,291,206,149,193,411,359,463,281,179,94,672,491,734,562,1039,717,851,396,1874,873,2578,1054,583,339,235,204,0,211,9077,1693,128,90,325,242,1056,647,405,294,94,106,410,323,674,566,144,151,1648,779,1890,810,1468,730,659,369,56,91,120,151,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,26829,2776,13606,1869,667,507,1288,642,842,404,409,289,436,205,1560,646,1707,698,756,471,1630,560,1762,742,1810,585,544,299,123,89,72,90,13223,1715,552,312,967,423,929,399,882,432,671,407,1527,615,763,442,610,407,1383,568,1718,625,1764,607,897,389,340,190,220,191,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
