GEO_ID,B19037I_001E,B19037I_001M,B19037I_002E,B19037I_002M,B19037I_003E,B19037I_003M,B19037I_004E,B19037I_004M,B19037I_005E,B19037I_005M,B19037I_006E,B19037I_006M,B19037I_007E,B19037I_007M,B19037I_008E,B19037I_008M,B19037I_009E,B19037I_009M,B19037I_010E,B19037I_010M,B19037I_011E,B19037I_011M,B19037I_012E,B19037I_012M,B19037I_013E,B19037I_013M,B19037I_014E,B19037I_014M,B19037I_015E,B19037I_015M,B19037I_016E,B19037I_016M,B19037I_017E,B19037I_017M,B19037I_018E,B19037I_018M,B19037I_019E,B19037I_019M,B19037I_020E,B19037I_020M,B19037I_021E,B19037I_021M,B19037I_022E,B19037I_022M,B19037I_023E,B19037I_023M,B19037I_024E,B19037I_024M,B19037I_025E,B19037I_025M,B19037I_026E,B19037I_026M,B19037I_027E,B19037I_027M,B19037I_028E,B19037I_028M,B19037I_029E,B19037I_029M,B19037I_030E,B19037I_030M,B19037I_031E,B19037I_031M,B19037I_032E,B19037I_032M,B19037I_033E,B19037I_033M,B19037I_034E,B19037I_034M,B19037I_035E,B19037I_035M,B19037I_036E,B19037I_036M,B19037I_037E,B19037I_037M,B19037I_038E,B19037I_038M,B19037I_039E,B19037I_039M,B19037I_040E,B19037I_040M,B19037I_041E,B19037I_041M,B19037I_042E,B19037I_042M,B19037I_043E,B19037I_043M,B19037I_044E,B19037I_044M,B19037I_045E,B19037I_045M,B19037I_046E,B19037I_046M,B19037I_047E,B19037I_047M,B19037I_048E,B19037I_048M,B19037I_049E,B19037I_049M,B19037I_050E,B19037I_050M,B19037I_051E,B19037I_051M,B19037I_052E,B19037I_052M,B19037I_053E,B19037I_053M,B19037I_054E,B19037I_054M,B19037I_055E,B19037I_055M,B19037I_056E,B19037I_056M,B19037I_057E,B19037I_057M,B19037I_058E,B19037I_058M,B19037I_059E,B19037I_059M,B19037I_060E,B19037I_060M,B19037I_061E,B19037I_061M,B19037I_062E,B19037I_062M,B19037I_063E,B19037I_063M,B19037I_064E,B19037I_064M,B19037I_065E,B19037I_065M,B19037I_066E,B19037I_066M,B19037I_067E,B19037I_067M,B19037I_068E,B19037I_068M,B19037I_069E,B19037I_069M,NAME,B19037I_001EA,B19037I_001MA,B19037I_002MA,B19037I_002EA,B19037I_003MA,B19037I_003EA,B19037I_004EA,B19037I_004MA,B19037I_005MA,B19037I_005EA,B19037I_006EA,B19037I_006MA,B19037I_007EA,B19037I_007MA,B19037I_008EA,B19037I_008MA,B19037I_009MA,B19037I_009EA,B19037I_010MA,B19037I_010EA,B19037I_011EA,B19037I_011MA,B19037I_012MA,B19037I_012EA,B19037I_013EA,B19037I_013MA,B19037I_014MA,B19037I_014EA,B19037I_015MA,B19037I_015EA,B19037I_016EA,B19037I_016MA,B19037I_017EA,B19037I_017MA,B19037I_018MA,B19037I_018EA,B19037I_019MA,B19037I_019EA,B19037I_020MA,B19037I_020EA,B19037I_021EA,B19037I_021MA,B19037I_022EA,B19037I_022MA,B19037I_023EA,B19037I_023MA,B19037I_024MA,B19037I_024EA,B19037I_025MA,B19037I_025EA,B19037I_026MA,B19037I_026EA,B19037I_027MA,B19037I_027EA,B19037I_028EA,B19037I_028MA,B19037I_029MA,B19037I_029EA,B19037I_030EA,B19037I_030MA,B19037I_031EA,B19037I_031MA,B19037I_032EA,B19037I_032MA,B19037I_033EA,B19037I_033MA,B19037I_034MA,B19037I_034EA,B19037I_035EA,B19037I_035MA,B19037I_036MA,B19037I_036EA,B19037I_037EA,B19037I_037MA,B19037I_038EA,B19037I_038MA,B19037I_039MA,B19037I_039EA,B19037I_040EA,B19037I_040MA,B19037I_041EA,B19037I_041MA,B19037I_042EA,B19037I_042MA,B19037I_043MA,B19037I_043EA,B19037I_044MA,B19037I_044EA,B19037I_045MA,B19037I_045EA,B19037I_046MA,B19037I_046EA,B19037I_047MA,B19037I_047EA,B19037I_048EA,B19037I_048MA,B19037I_049MA,B19037I_049EA,B19037I_050MA,B19037I_050EA,B19037I_051EA,B19037I_051MA,B19037I_052MA,B19037I_052EA,B19037I_053EA,B19037I_053MA,B19037I_054EA,B19037I_054MA,B19037I_055MA,B19037I_055EA,B19037I_056MA,B19037I_056EA,B19037I_057EA,B19037I_057MA,B19037I_058EA,B19037I_058MA,B19037I_059EA,B19037I_059MA,B19037I_060EA,B19037I_060MA,B19037I_061EA,B19037I_061MA,B19037I_062EA,B19037I_062MA,B19037I_063EA,B19037I_063MA,B19037I_064MA,B19037I_064EA,B19037I_065EA,B19037I_065MA,B19037I_066EA,B19037I_066MA,B19037I_067EA,B19037I_067MA,B19037I_068EA,B19037I_068MA,B19037I_069EA,B19037I_069MA,state
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,480575,6860,14995,1958,3036,1040,1050,651,2081,882,1123,607,1348,662,720,392,558,281,628,421,690,446,1294,681,1152,624,372,214,490,374,123,189,296,432,34,59,223573,5328,15183,2034,10851,1867,14405,2239,17908,2631,12481,2175,10400,1708,11831,1910,10996,1784,9999,1970,18589,2219,23698,3016,26843,3231,17680,2079,9277,1208,8184,1654,5248,1094,184989,4937,12935,1824,7653,1301,9623,1936,8991,1389,8302,1405,8026,1531,10300,1827,10136,2032,7594,1318,15845,1965,17376,2266,24017,2255,14837,2084,10699,1448,9209,1375,9446,1274,57018,2577,12923,1826,8156,1482,5005,1045,3639,862,2270,626,2674,825,2374,748,2399,741,1799,750,3699,914,3488,876,2756,714,2520,707,1017,409,1414,547,885,363,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,305039,5147,17476,2185,3778,1027,1847,747,2711,1349,1952,756,999,519,888,539,901,581,1003,539,673,549,1090,679,710,492,329,311,534,387,0,195,30,61,31,52,115560,4455,11857,1882,7846,1434,7407,1717,8730,1701,7621,1551,7497,1688,5444,1265,7502,1462,5997,1548,7125,1629,13075,1783,11573,1952,7461,1522,2544,670,2389,850,1492,664,113482,3346,13755,1994,7040,1308,8349,1452,8606,1482,4680,788,7465,1293,6159,1274,4482,986,3788,1030,9286,1595,9681,1405,12395,1644,7564,1390,3392,870,4703,1234,2137,517,58521,1832,7751,1221,6801,1185,6590,1237,5400,949,5677,1155,2610,658,3408,844,2745,756,2366,634,3908,901,4032,840,4091,943,1481,574,743,421,465,266,453,250,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1054273,8688,33651,3344,6579,1471,2271,799,2588,805,2365,764,1926,702,2776,889,1758,621,1470,603,1303,627,2638,950,3035,1048,2601,794,1320,640,508,405,261,220,252,204,449330,6778,41979,3750,27965,2784,27572,2531,27290,2915,27152,2631,28015,2816,21802,2352,23327,2781,18257,2306,39450,3642,40322,3214,46148,4120,31559,3162,17128,2154,19165,2514,12199,1752,410277,6697,50569,4454,27347,2778,24973,2725,26260,3253,21198,2532,20558,2519,17356,2339,19733,2470,14874,2400,32118,3145,33390,3218,44052,3373,30275,3025,18135,2318,17447,1703,11992,1987,161015,3887,39432,3301,22878,2283,16760,1855,11174,1850,8303,1697,8055,1477,6137,1197,5472,1339,3992,883,8328,1509,9900,1830,8496,1424,4312,929,3056,875,2481,687,2239,739,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,213684,5592,20586,2432,2651,904,2392,1339,2924,1116,2765,1004,2040,877,1419,615,1735,841,418,268,490,329,1412,725,996,728,586,464,420,446,310,283,0,201,28,50,127489,4735,10797,1812,8070,1675,11838,1739,14421,2485,13291,1965,9985,1858,7716,1841,8718,1957,6548,1569,10077,2089,9739,1591,8421,1740,3365,1044,1704,683,1748,583,1051,443,56914,3185,3289,891,3123,1121,3579,924,4206,1262,3122,978,3098,1013,4119,1186,3228,1059,3305,1155,5746,1365,5798,1221,5913,1394,2983,924,1473,696,1883,742,2049,818,8695,1632,1063,516,1051,483,560,415,1009,489,638,370,410,257,359,251,447,411,237,222,979,640,601,306,651,329,164,166,236,220,156,199,134,166,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,107122,3783,10298,1736,2369,783,1615,637,607,385,776,459,566,436,493,337,1372,556,519,414,378,284,778,562,351,256,291,291,0,190,0,190,66,106,117,225,54010,2671,6612,1529,2790,933,3849,1090,4470,1126,2764,912,2735,1007,4116,1186,3697,901,2405,906,4820,1155,5489,1387,4558,1091,3122,786,1180,450,841,499,562,361,31725,2236,3844,901,1443,607,1187,440,1507,607,1617,674,1339,527,1892,790,1562,589,1068,489,2600,791,3278,760,4656,1074,2156,650,776,354,1465,610,1335,586,11089,1314,1677,547,833,389,1071,624,1956,612,1077,462,950,425,495,249,165,134,268,229,402,235,666,318,280,193,297,220,210,151,143,162,599,350,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,91178,2807,8823,1159,1230,477,530,344,1035,381,1197,423,644,315,544,278,426,238,383,283,620,341,949,405,646,356,362,230,91,120,166,206,0,157,0,157,50568,2190,2609,627,2329,571,3472,924,4121,813,3363,818,5550,1146,3655,812,3777,757,2999,839,5141,1047,5588,938,4052,828,1978,553,820,314,611,379,503,337,27090,1837,1540,499,1302,626,2411,613,1323,476,1767,594,2563,710,1889,524,2102,839,1341,593,1666,540,3498,909,2894,786,1319,405,622,352,462,256,391,231,4697,657,610,250,539,272,233,132,396,203,483,243,487,268,331,206,186,122,166,134,377,227,100,108,265,163,106,101,102,99,0,157,316,247,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,121795,3492,10363,1717,2083,772,1036,604,859,476,1643,816,395,443,1541,909,735,508,580,507,252,319,597,433,223,255,282,198,137,140,0,200,0,200,0,200,69404,2923,4288,1215,4598,1265,4879,1507,6018,1388,5361,1452,5791,1311,4673,1312,4927,1423,4752,1412,6536,1472,7588,1799,6135,1471,1899,851,813,427,381,234,765,438,35369,2614,3432,1014,1120,508,1608,696,3164,889,2140,933,1741,734,2152,726,1965,741,1802,778,3445,1085,4220,1129,3774,1015,2286,726,904,504,1027,497,589,342,6659,1194,801,415,605,320,797,411,614,348,205,172,261,200,269,249,345,265,654,472,373,305,601,310,771,585,139,199,42,86,174,199,8,16,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,216810,4663,15696,2215,3907,1017,1557,637,1746,672,1330,550,1603,842,1356,611,991,654,724,550,545,356,734,492,404,278,799,518,0,172,0,172,0,172,0,172,110277,4079,14774,2151,9523,1851,6543,1372,6986,1708,8591,1715,7001,1611,7423,1570,7159,1457,4471,1114,8409,1625,9045,1825,8467,1583,4835,1192,2578,817,2311,787,2161,609,70685,2799,9009,1745,5670,1210,4645,1214,4152,1282,3468,771,4856,1215,3481,947,2822,841,2592,825,5122,1210,6040,1164,6985,1134,5266,1169,1789,556,2724,969,2064,649,20152,1700,3841,779,3602,901,2045,679,1330,517,1096,423,1381,471,481,269,846,313,784,516,1591,584,552,327,1109,496,275,218,107,120,522,326,590,508,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,40614,1901,2762,896,194,241,76,125,646,527,542,394,373,327,107,177,209,279,143,234,0,210,207,243,143,148,90,152,32,54,0,210,0,210,0,210,20086,1906,2647,973,1991,810,1729,746,1528,670,1706,812,1474,747,1058,574,1548,707,1171,855,958,543,1458,827,1377,705,671,461,213,184,428,368,129,158,14363,1245,2608,852,915,433,1014,639,785,510,1298,764,633,455,567,331,497,304,606,352,923,459,1520,650,1320,679,921,513,44,75,495,299,217,229,3403,544,860,488,331,268,612,402,257,174,358,289,43,80,162,167,0,210,213,202,72,115,306,325,43,69,113,128,33,68,0,210,0,210,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,64428,2737,4964,1369,522,354,721,540,1241,681,490,534,175,156,167,185,636,396,283,345,127,203,0,204,315,307,152,188,135,173,0,204,0,204,0,204,37151,2512,2302,857,1962,849,3444,1146,4299,1607,3578,1031,4349,1289,2641,1081,1046,554,2150,916,3297,1082,2730,929,2564,922,1400,574,950,532,155,196,284,267,18255,1981,1276,637,738,497,1207,623,1453,630,875,447,1182,638,1335,525,1049,548,1025,438,1186,527,1841,883,2267,756,1510,828,713,427,327,243,271,221,4058,976,513,359,219,242,88,127,405,295,410,288,236,221,434,320,183,172,201,141,212,185,230,186,303,379,438,349,48,82,58,103,80,102,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,75829,3701,5525,1492,1092,648,410,284,850,645,810,572,510,369,169,197,344,298,344,358,229,306,27,42,537,472,193,238,0,203,10,24,0,203,0,203,45991,2761,4649,1472,2731,991,3924,1123,5775,1345,3731,1160,3080,1484,3351,1264,2373,891,2436,904,3707,959,4299,1340,3019,916,1393,589,615,458,670,462,238,185,20587,2228,1951,689,866,615,1601,959,1417,552,1156,652,923,485,1507,578,976,425,860,494,1189,566,2144,656,2281,876,1443,630,510,406,814,437,949,481,3726,895,623,486,741,532,232,226,79,116,305,228,43,107,93,129,104,156,357,340,415,380,165,168,204,180,89,125,113,145,96,115,67,108,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2739326,14558,156954,6855,23502,2471,15202,2075,15698,2011,15143,1897,13196,2205,13301,2075,9430,1613,9154,1714,6879,1434,10152,1753,11919,1859,7016,1534,4668,1217,843,453,722,633,129,135,1296340,11975,91438,5588,71227,5397,87342,5621,98367,6529,93010,5972,88260,5095,86656,5171,78313,5313,68058,5107,113394,5431,131860,7160,129807,6227,78047,5309,36477,3372,26246,3129,17838,2183,948608,10269,70945,4492,50358,3739,56455,4134,62092,4442,54984,4132,56963,3954,52494,3416,54637,4044,47640,3977,83403,4056,103536,5399,103864,5735,64735,4048,36332,3006,28198,2560,21972,2492,337424,6092,55741,3991,47007,3089,33806,2592,28330,2387,23223,2017,18323,1820,18661,2289,16286,1837,12570,1707,23250,2724,21357,2170,19564,1704,8667,1516,4441,1099,3496,1055,2702,881,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,90814,2608,8434,1603,1249,600,676,486,1410,665,622,483,512,342,472,304,346,378,1044,628,634,561,173,195,513,389,136,209,370,364,277,381,0,185,0,185,47378,2663,2091,736,2619,1087,2991,1071,3608,1280,4031,1089,4661,1069,2965,969,3617,1158,1888,863,4675,1280,6034,1432,4653,1139,2033,743,847,445,287,211,378,309,27327,2070,1623,610,792,380,561,333,2135,757,2039,791,662,337,1417,729,1146,676,1375,679,3517,1020,2763,878,4884,1171,1407,471,862,334,1769,758,375,240,7675,807,1211,527,1499,700,718,551,235,244,677,381,565,280,414,293,285,206,734,464,174,149,495,247,355,256,198,229,0,185,0,185,115,132,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,181350,5091,11218,1741,1361,709,957,713,540,333,833,421,1539,764,800,471,530,432,606,420,779,560,958,592,1604,737,486,409,19,36,206,224,0,198,0,198,101639,4407,3565,1082,3480,1172,5644,1478,4833,1490,5447,1478,5570,1395,5425,1293,4106,1001,5857,1343,9839,2188,12776,2278,14096,2091,8249,1825,4277,1151,4672,1431,3803,814,57589,3452,1599,811,746,415,1888,788,1970,775,1805,718,3033,996,2539,922,2462,839,2935,995,3993,1094,6710,1280,9720,1770,6231,1278,2849,811,4113,958,4996,1035,10904,1637,1565,826,885,516,337,240,711,426,584,371,618,351,454,322,251,260,449,430,477,276,1301,557,1239,618,520,323,374,299,542,343,597,271,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
