B20005F_078M,B20005F_079E,B20005F_079M,B20005F_080E,B20005F_080M,B20005F_081E,B20005F_081M,B20005F_082E,B20005F_082M,B20005F_083E,B20005F_083M,B20005F_084E,GEO_ID,B20005F_001E,B20005F_001M,B20005F_002E,B20005F_002M,B20005F_003E,B20005F_003M,B20005F_004E,B20005F_004M,B20005F_005E,B20005F_005M,B20005F_006E,B20005F_006M,B20005F_007E,B20005F_007M,B20005F_008E,B20005F_008M,B20005F_009E,B20005F_009M,B20005F_010E,B20005F_010M,B20005F_011E,B20005F_011M,B20005F_012E,B20005F_012M,B20005F_013E,B20005F_013M,B20005F_014E,B20005F_014M,B20005F_015E,B20005F_015M,B20005F_016E,B20005F_016M,B20005F_017E,B20005F_017M,B20005F_018E,B20005F_018M,B20005F_019E,B20005F_019M,B20005F_020E,B20005F_020M,B20005F_021E,B20005F_021M,B20005F_022E,B20005F_022M,B20005F_023E,B20005F_023M,B20005F_024E,B20005F_024M,B20005F_025E,B20005F_025M,B20005F_026E,B20005F_026M,B20005F_027E,B20005F_027M,B20005F_028E,B20005F_028M,B20005F_029E,B20005F_029M,B20005F_030E,B20005F_030M,B20005F_031E,B20005F_031M,B20005F_032E,B20005F_032M,B20005F_033E,B20005F_033M,B20005F_034E,B20005F_034M,B20005F_035E,B20005F_035M,B20005F_036E,B20005F_036M,B20005F_037E,B20005F_037M,B20005F_038E,B20005F_038M,B20005F_039E,B20005F_039M,B20005F_040E,B20005F_040M,B20005F_041E,B20005F_041M,B20005F_042E,B20005F_042M,B20005F_043E,B20005F_043M,B20005F_044E,B20005F_044M,B20005F_045E,B20005F_045M,B20005F_046E,B20005F_046M,B20005F_047E,B20005F_047M,B20005F_048E,B20005F_048M,B20005F_049E,B20005F_049M,B20005F_050E,B20005F_050M,B20005F_051E,B20005F_051M,B20005F_052E,B20005F_052M,B20005F_053E,B20005F_053M,B20005F_054E,B20005F_054M,B20005F_055E,B20005F_055M,B20005F_056E,B20005F_056M,B20005F_057E,B20005F_057M,B20005F_058E,B20005F_058M,B20005F_059E,B20005F_059M,B20005F_060E,B20005F_060M,B20005F_061E,B20005F_061M,B20005F_062E,B20005F_062M,B20005F_063E,B20005F_063M,B20005F_064E,B20005F_064M,B20005F_065E,B20005F_065M,B20005F_066E,B20005F_066M,B20005F_067E,B20005F_067M,B20005F_068E,B20005F_068M,B20005F_069E,B20005F_069M,B20005F_070E,B20005F_070M,B20005F_071E,B20005F_071M,B20005F_072E,B20005F_072M,B20005F_073E,B20005F_073M,B20005F_074E,B20005F_074M,B20005F_075E,B20005F_075M,B20005F_076E,B20005F_076M,B20005F_077E,B20005F_077M,B20005F_078E,B20005F_084M,B20005F_085E,B20005F_085M,B20005F_086E,B20005F_086M,B20005F_087E,B20005F_087M,B20005F_088E,B20005F_088M,B20005F_089E,B20005F_089M,B20005F_090E,B20005F_090M,B20005F_091E,B20005F_091M,B20005F_092E,B20005F_092M,B20005F_093E,B20005F_093M,B20005F_094E,B20005F_094M,B20005F_095E,B20005F_095M,B20005F_078MA,B20005F_079EA,B20005F_079MA,B20005F_080EA,B20005F_080MA,B20005F_081MA,B20005F_081EA,B20005F_082EA,B20005F_082MA,B20005F_083MA,B20005F_083EA,B20005F_084EA,B20005F_084MA,NAME,B20005F_001MA,B20005F_001EA,B20005F_002EA,B20005F_002MA,B20005F_003EA,B20005F_003MA,B20005F_004EA,B20005F_004MA,B20005F_005EA,B20005F_005MA,B20005F_006MA,B20005F_006EA,B20005F_007EA,B20005F_007MA,B20005F_008EA,B20005F_008MA,B20005F_009EA,B20005F_009MA,B20005F_010MA,B20005F_010EA,B20005F_011MA,B20005F_011EA,B20005F_012MA,B20005F_012EA,B20005F_013EA,B20005F_013MA,B20005F_014EA,B20005F_014MA,B20005F_015EA,B20005F_015MA,B20005F_016MA,B20005F_016EA,B20005F_017MA,B20005F_017EA,B20005F_018EA,B20005F_018MA,B20005F_019MA,B20005F_019EA,B20005F_020EA,B20005F_020MA,B20005F_021MA,B20005F_021EA,B20005F_022MA,B20005F_022EA,B20005F_023MA,B20005F_023EA,B20005F_024EA,B20005F_024MA,B20005F_025EA,B20005F_025MA,B20005F_026EA,B20005F_026MA,B20005F_027EA,B20005F_027MA,B20005F_028MA,B20005F_028EA,B20005F_029EA,B20005F_029MA,B20005F_030MA,B20005F_030EA,B20005F_031EA,B20005F_031MA,B20005F_032EA,B20005F_032MA,B20005F_033MA,B20005F_033EA,B20005F_034EA,B20005F_034MA,B20005F_035EA,B20005F_035MA,B20005F_036EA,B20005F_036MA,B20005F_037EA,B20005F_037MA,B20005F_038MA,B20005F_038EA,B20005F_039EA,B20005F_039MA,B20005F_040MA,B20005F_040EA,B20005F_041EA,B20005F_041MA,B20005F_042MA,B20005F_042EA,B20005F_043EA,B20005F_043MA,B20005F_044MA,B20005F_044EA,B20005F_045MA,B20005F_045EA,B20005F_046MA,B20005F_046EA,B20005F_047EA,B20005F_047MA,B20005F_048EA,B20005F_048MA,B20005F_049MA,B20005F_049EA,B20005F_050EA,B20005F_050MA,B20005F_051MA,B20005F_051EA,B20005F_052EA,B20005F_052MA,B20005F_053MA,B20005F_053EA,B20005F_054MA,B20005F_054EA,B20005F_055EA,B20005F_055MA,B20005F_056MA,B20005F_056EA,B20005F_057EA,B20005F_057MA,B20005F_058EA,B20005F_058MA,B20005F_059EA,B20005F_059MA,B20005F_060MA,B20005F_060EA,B20005F_061MA,B20005F_061EA,B20005F_062MA,B20005F_062EA,B20005F_063EA,B20005F_063MA,B20005F_064MA,B20005F_064EA,B20005F_065MA,B20005F_065EA,B20005F_066MA,B20005F_066EA,B20005F_067MA,B20005F_067EA,B20005F_068EA,B20005F_068MA,B20005F_069MA,B20005F_069EA,B20005F_070EA,B20005F_070MA,B20005F_071MA,B20005F_071EA,B20005F_072MA,B20005F_072EA,B20005F_073MA,B20005F_073EA,B20005F_074MA,B20005F_074EA,B20005F_075EA,B20005F_075MA,B20005F_076MA,B20005F_076EA,B20005F_077EA,B20005F_077MA,B20005F_078EA,B20005F_085MA,B20005F_085EA,B20005F_086MA,B20005F_086EA,B20005F_087MA,B20005F_087EA,B20005F_088MA,B20005F_088EA,B20005F_089MA,B20005F_089EA,B20005F_090EA,B20005F_090MA,B20005F_091EA,B20005F_091MA,B20005F_092MA,B20005F_092EA,B20005F_093MA,B20005F_093EA,B20005F_094MA,B20005F_094EA,B20005F_095MA,B20005F_095EA,state
574,1030,514,831,495,381,442,835,520,232,199,870,0400000US27,56862,3979,30881,2572,17196,2201,0,145,17196,2201,0,145,0,145,0,145,0,145,1041,576,1008,537,1747,928,1551,839,662,396,1151,653,1815,697,2552,951,1251,565,912,481,599,411,509,404,1105,625,350,245,683,347,260,166,13685,1985,3719,826,9966,1805,1958,652,984,535,743,427,1217,704,555,377,333,456,404,227,872,589,1280,548,198,262,835,546,49,63,175,221,0,145,0,145,210,244,0,145,74,127,0,145,79,94,25981,2007,7847,1183,0,145,7847,1183,13,28,0,145,14,24,199,182,582,344,540,398,671,412,601,368,627,304,369,303,1361,554,875,533,331,323,505,292,103,106,431,337,430,255,123,120,72,79,0,145,18134,1991,8258,1439,9876,1675,1316,582,1805,696,1208,514,122,198,518,429,174,192,298,401,105,123,0,145,0,145,113,193,38,63,0,145,0,145,null,null,null,null,null,null,null,null,null,null,null,null,null,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
328,1139,679,564,462,163,165,393,306,104,120,766,0400000US29,43346,4246,21513,2732,11872,2033,0,184,11872,2033,252,343,0,184,0,184,25,49,548,545,361,369,1184,809,452,368,1106,780,813,468,2141,811,678,418,750,489,654,463,400,358,674,443,427,298,293,207,389,256,725,485,9641,2015,4248,1036,5393,1562,766,434,391,231,473,338,525,503,754,587,719,710,571,440,148,181,503,395,0,184,266,337,214,211,63,108,0,184,0,184,0,184,0,184,0,184,0,184,0,184,21833,2579,7476,1631,0,184,7476,1631,0,184,231,313,98,162,329,485,311,375,912,566,1273,749,78,131,631,413,54,94,988,531,232,249,187,186,152,158,624,607,773,554,99,99,430,375,0,184,74,122,14357,2121,8285,1595,6072,1219,1208,540,373,231,556,551,103,124,495,344,24,28,33,57,29,53,0,184,122,101,0,184,0,184,0,184,0,184,null,null,null,null,null,null,null,null,null,null,null,null,null,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
null,null,null,null,null,null,null,null,null,null,null,null,0400000US31,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
848,1011,498,2955,1038,1702,729,1170,520,1307,579,886,0400000US32,192638,11972,99548,6412,50724,4404,0,206,50724,4404,228,288,0,206,1006,585,1216,552,1568,804,2469,1081,2438,829,2654,988,3049,1046,3925,1272,5471,1426,7785,1503,5225,1327,3445,981,2949,1096,1579,745,1972,721,1539,627,1375,601,831,527,48824,3871,20652,2352,28172,3091,3765,1232,2743,1073,2452,783,2926,1101,2824,966,1789,640,3133,1099,943,451,2146,1158,628,333,833,496,1129,605,761,518,386,301,523,362,517,479,341,344,0,206,189,252,144,178,93090,6540,33419,3324,0,206,33419,3324,0,206,149,242,164,130,125,205,1262,655,634,370,3400,997,1355,754,2348,831,2274,988,6567,1498,6963,1501,2729,917,1174,557,1182,698,945,714,633,436,800,633,504,344,211,276,59671,5039,37226,3647,22445,2510,4194,1102,3422,1047,2342,560,894,491,1194,623,300,256,527,438,174,184,0,206,195,274,86,100,86,103,0,206,0,206,null,null,null,null,null,null,null,null,null,null,null,null,null,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
1921,7283,1740,7574,1661,4544,1442,5029,1347,2281,1011,1092,0400000US34,430628,16497,222663,9516,121038,7553,0,200,121038,7553,182,208,0,200,1180,654,774,616,5218,1242,4577,1192,10781,1959,7606,1963,11599,2209,5659,1493,10284,2494,10937,2152,9236,1980,5927,1766,6701,1681,6328,1367,8579,1687,3956,1193,6605,1363,4909,1576,101625,5443,44749,3572,56876,4442,6856,1310,3637,1055,5499,1419,5798,1531,7024,1716,4182,1356,4667,1452,3879,1351,3603,1102,1763,777,4125,1274,1276,724,1962,827,822,499,257,241,231,239,323,305,267,232,202,220,503,418,207965,8759,77387,5945,0,200,77387,5945,0,200,350,496,343,268,1442,636,2638,875,5938,1520,8583,1768,4419,1070,4885,1304,3571,1016,8370,1726,7469,1661,5066,1249,3025,881,3158,1150,3494,972,3778,1032,3305,1073,4745,1353,2808,1029,130578,6551,74768,4834,55810,5368,6693,1223,5799,1499,8975,467,1398,626,929,569,1370,727,257,253,577,507,628,413,311,281,476,318,48,82,546,398,0,200,null,null,null,null,null,null,null,null,null,null,null,null,null,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
533,1503,679,1809,607,757,512,646,425,292,293,273,0400000US35,141392,8690,71819,4929,33739,3801,0,195,33739,3801,162,156,396,335,169,173,563,367,503,349,915,447,3367,1089,1177,636,2527,865,1446,702,2815,1092,3799,1347,2628,985,2147,722,1282,641,1445,719,3371,1069,2085,734,1293,595,1649,872,38080,3314,23051,2277,15029,2404,2278,825,3087,1212,2283,969,1203,602,1846,799,426,335,869,483,310,209,442,315,148,141,820,558,335,253,124,144,22,46,102,125,175,151,0,195,0,195,384,356,175,193,69573,5326,23004,2949,0,195,23004,2949,0,195,221,280,376,378,487,259,733,420,795,572,1914,845,1263,568,2093,722,1621,729,2389,881,2817,1067,2463,966,1266,646,664,370,759,354,1308,672,1271,643,224,166,340,267,46569,3912,32248,3070,14321,2030,2890,969,2522,1034,1513,168,314,254,302,279,432,291,548,559,165,179,0,195,28,54,93,108,48,80,116,189,70,138,null,null,null,null,null,null,null,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
2694,18722,2479,23650,2620,14244,2099,12259,2145,4434,1516,6380,0400000US36,1255680,23343,614524,13854,299524,10973,0,193,299524,10973,39,59,924,507,3787,922,3731,1265,13382,2491,11219,2195,19198,2688,17269,3248,27782,3431,12370,2125,32335,3448,31761,3695,22831,3125,18844,2819,14767,2222,16910,2563,15121,2306,12035,2090,14233,2378,10986,1625,315000,10077,179423,8698,135577,7908,15288,2466,15226,2647,16985,2559,13178,2619,15783,2496,6899,1479,11672,2352,6452,1666,7903,1869,3351,1172,7072,1670,4755,1315,3186,1182,1267,616,1996,842,1349,690,715,293,511,290,700,445,1289,788,641156,13554,201642,8300,68,126,201574,8296,563,437,1973,780,4039,1160,5228,1314,10485,1865,9204,1789,15589,2811,8154,1769,13583,2742,8976,1470,18187,2618,21272,3276,16884,2428,12390,2135,9582,1960,9465,1874,14142,2254,5502,1357,11278,2131,5078,1198,439514,13226,281877,11159,157637,7468,20764,2696,15631,2333,18480,1579,2453,915,5784,1396,3753,897,2732,1079,1826,740,1819,935,1456,833,1154,661,383,275,907,517,806,518,null,null,null,null,null,null,null,null,null,null,null,null,null,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
1681,2704,1078,2750,972,942,552,1643,732,1397,848,909,0400000US37,204027,10330,112724,6852,65225,5959,0,201,65225,5959,54,105,0,201,196,213,571,461,3171,1137,2487,1208,7009,2009,6053,1697,11201,2347,4868,1571,8508,1889,6745,1462,3189,976,2857,960,2039,757,1288,596,1306,689,1117,615,775,607,1791,852,47499,4188,15908,2339,31591,3774,3073,924,2031,644,3212,1230,3404,1309,3703,1270,3310,1256,3769,1207,1409,914,1678,667,625,561,1489,1052,1623,876,640,445,392,311,215,264,0,201,498,461,0,201,0,201,520,327,91303,5060,30428,3687,0,201,30428,3687,0,201,0,201,437,504,1286,624,2996,989,3808,1056,4535,1408,1818,931,3216,1046,2624,1121,2294,961,1971,955,713,497,1139,627,1018,670,430,306,923,522,428,443,334,226,458,294,60875,4279,36721,3218,24154,2709,5070,1218,2738,919,4038,804,7,12,466,424,495,466,351,324,99,154,0,201,0,201,218,346,0,201,327,290,0,201,null,null,null,null,null,null,null,null,null,null,null,null,null,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
616,1886,768,1175,544,280,225,556,372,254,219,514,0400000US39,67482,4868,35319,3130,18440,2537,0,190,18440,2537,52,94,97,120,471,512,17,26,422,427,606,475,1059,561,860,721,2382,1185,829,439,1841,831,785,452,2322,936,1396,668,811,383,990,536,1385,575,1004,681,551,279,560,404,16879,1955,6900,1386,9979,1646,2148,790,867,451,1042,442,611,284,789,533,621,441,838,493,358,222,617,374,80,99,291,321,297,334,114,136,202,204,175,215,146,143,60,65,97,155,614,561,12,23,32163,2915,9925,1552,0,190,9925,1552,20,39,22,35,0,190,55,89,485,366,479,366,1000,659,715,515,943,500,875,362,1485,610,673,380,426,444,1098,567,444,285,195,177,342,313,252,178,204,217,212,150,22238,2552,11472,2058,10766,1641,2197,799,1168,547,1412,428,106,127,177,202,295,350,301,239,0,190,53,87,0,190,41,72,153,141,75,120,123,206,null,null,null,null,null,null,null,null,null,null,null,null,null,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
