GEO_ID,B21001G_001E,B21001G_001M,B21001G_002E,B21001G_002M,B21001G_003E,B21001G_003M,B21001G_004E,B21001G_004M,B21001G_005E,B21001G_005M,B21001G_006E,B21001G_006M,B21001G_007E,B21001G_007M,B21001G_008E,B21001G_008M,B21001G_009E,B21001G_009M,B21001G_010E,B21001G_010M,B21001G_011E,B21001G_011M,B21001G_012E,B21001G_012M,B21001G_013E,B21001G_013M,B21001G_014E,B21001G_014M,B21001G_015E,B21001G_015M,B21001G_016E,B21001G_016M,B21001G_017E,B21001G_017M,B21001G_018E,B21001G_018M,B21001G_019E,B21001G_019M,B21001G_020E,B21001G_020M,B21001G_021E,B21001G_021M,B21001G_022E,B21001G_022M,B21001G_023E,B21001G_023M,B21001G_024E,B21001G_024M,B21001G_025E,B21001G_025M,B21001G_026E,B21001G_026M,B21001G_027E,B21001G_027M,B21001G_028E,B21001G_028M,B21001G_029E,B21001G_029M,B21001G_030E,B21001G_030M,B21001G_031E,B21001G_031M,B21001G_032E,B21001G_032M,B21001G_033E,B21001G_033M,NAME,B21001G_001MA,B21001G_001EA,B21001G_002EA,B21001G_002MA,B21001G_003EA,B21001G_003MA,B21001G_004EA,B21001G_004MA,B21001G_005EA,B21001G_005MA,B21001G_006EA,B21001G_006MA,B21001G_007EA,B21001G_007MA,B21001G_008EA,B21001G_008MA,B21001G_009EA,B21001G_009MA,B21001G_010EA,B21001G_010MA,B21001G_011EA,B21001G_011MA,B21001G_012EA,B21001G_012MA,B21001G_013MA,B21001G_013EA,B21001G_014EA,B21001G_014MA,B21001G_015EA,B21001G_015MA,B21001G_016MA,B21001G_016EA,B21001G_017MA,B21001G_017EA,B21001G_018EA,B21001G_018MA,B21001G_019EA,B21001G_019MA,B21001G_020EA,B21001G_020MA,B21001G_021MA,B21001G_021EA,B21001G_022MA,B21001G_022EA,B21001G_023EA,B21001G_023MA,B21001G_024MA,B21001G_024EA,B21001G_025MA,B21001G_025EA,B21001G_026MA,B21001G_026EA,B21001G_027MA,B21001G_027EA,B21001G_028MA,B21001G_028EA,B21001G_029EA,B21001G_029MA,B21001G_030EA,B21001G_030MA,B21001G_031MA,B21001G_031EA,B21001G_032MA,B21001G_032EA,B21001G_033EA,B21001G_033MA,state
0400000US42,129854,5999,63568,4266,30924,2523,1069,524,29855,2497,21186,2475,2406,728,18780,2404,6900,1312,1391,614,5509,1244,2835,782,1098,347,1737,680,1723,681,1023,493,700,427,66286,4132,31431,2591,109,105,31322,2569,22216,2415,606,379,21610,2400,7260,1231,157,153,7103,1209,3549,713,19,34,3530,713,1830,600,46,54,1784,593,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,42412,3835,21501,2646,10378,1780,850,494,9528,1594,7252,1649,868,538,6384,1554,2476,671,654,386,1822,552,1011,444,632,310,379,268,384,313,351,288,33,56,20911,2293,10451,1750,54,91,10397,1758,6253,1192,436,488,5817,1202,2651,816,38,62,2613,815,1062,500,0,204,1062,500,494,332,0,204,494,332,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,12277,2004,6743,1588,2934,946,111,124,2823,920,2846,793,816,475,2030,617,416,221,176,122,240,199,187,161,48,61,139,137,360,429,0,155,360,429,5534,1180,2024,664,0,155,2024,664,2528,829,78,111,2450,800,405,278,0,155,405,278,371,287,0,155,371,287,206,171,0,155,206,171,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,60479,4583,29933,2867,13143,2288,560,386,12583,2298,9975,1621,1697,670,8278,1527,3678,962,1354,666,2324,721,1793,582,623,376,1170,485,1344,650,910,573,434,311,30546,3046,14717,2330,362,387,14355,2329,8359,1443,481,348,7878,1363,3944,945,168,186,3776,934,2325,601,0,203,2325,601,1201,480,0,203,1201,480,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,342215,12563,161951,8402,77115,5545,3669,1035,73446,5273,54354,4718,8738,1362,45616,4619,15922,1872,4186,1098,11736,1563,9666,1544,3099,798,6567,1413,4894,1027,3083,785,1811,749,180264,8004,82068,5776,1746,845,80322,5687,61742,4173,2696,1038,59046,3895,18376,2121,676,421,17700,2054,12074,1694,323,265,11751,1647,6004,1134,0,213,6004,1134,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,30934,3183,15188,1896,9063,1343,428,274,8635,1382,4811,1052,271,221,4540,1027,738,363,53,92,685,360,463,284,85,77,378,279,113,128,0,185,113,128,15746,2190,9122,1657,73,128,9049,1662,4610,1075,0,185,4610,1075,1043,469,11,21,1032,467,511,328,0,185,511,328,460,313,0,185,460,313,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,130589,6445,62473,3908,31258,2817,2168,726,29090,2796,20033,2043,3963,923,16070,1890,7232,1501,1843,610,5389,1401,2502,704,1149,444,1353,540,1448,493,457,294,991,440,68116,4295,33913,3421,1186,644,32727,3293,20608,2070,1410,474,19198,2027,7606,1311,254,222,7352,1288,3978,905,36,58,3942,899,2011,614,83,108,1928,597,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,184045,7740,90290,5033,48647,4047,3070,1054,45577,4003,28730,2887,3515,849,25215,2828,7456,1097,1880,598,5576,914,3365,799,1502,454,1863,689,2092,555,1146,489,946,421,93755,5176,46792,3409,658,427,46134,3309,30831,3031,956,513,29875,3002,9061,1313,164,172,8897,1307,5028,875,159,147,4869,878,2043,613,18,34,2025,620,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,18614,2005,8506,1244,3185,673,0,190,3185,673,2594,647,491,318,2103,550,1438,519,243,209,1195,483,817,464,585,395,232,227,472,358,356,338,116,116,10108,1485,4220,947,0,190,4220,947,2641,651,44,70,2597,646,1614,580,68,94,1546,558,846,370,0,190,846,370,787,425,0,190,787,425,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,57849,3698,29199,2323,16989,1992,659,381,16330,2011,8271,1173,879,383,7392,1077,2546,613,1039,429,1507,474,891,373,216,143,675,322,502,259,347,242,155,126,28650,2149,13739,1699,66,105,13673,1694,10083,1352,112,101,9971,1355,2411,675,129,202,2282,648,1299,550,15,28,1284,546,1118,385,140,175,978,351,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,240621,10441,112298,6040,40417,3883,96,154,40321,3862,39781,2693,1035,491,38746,2786,14596,1564,1255,546,13341,1494,11439,1944,1537,625,9902,1883,6065,1178,1877,712,4188,983,128323,5352,41611,3202,278,271,41333,3210,46087,2744,101,173,45986,2733,17907,1869,0,225,17907,1869,12582,1449,195,316,12387,1418,10136,1489,52,86,10084,1493,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
