GEO_ID,B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,B24010H_064E,B24010H_064M,B24010H_065E,B24010H_065M,B24010H_066E,B24010H_066M,B24010H_067E,B24010H_067M,B24010H_068E,B24010H_068M,B24010H_069E,B24010H_069M,B24010H_070E,B24010H_070M,B24010H_071E,B24010H_071M,B24010H_072E,B24010H_072M,B24010H_073E,B24010H_073M,NAME,B24010H_001EA,B24010H_001MA,B24010H_002MA,B24010H_002EA,B24010H_003MA,B24010H_003EA,B24010H_004EA,B24010H_004MA,B24010H_005MA,B24010H_005EA,B24010H_006EA,B24010H_006MA,B24010H_007MA,B24010H_007EA,B24010H_008MA,B24010H_008EA,B24010H_009MA,B24010H_009EA,B24010H_010MA,B24010H_010EA,B24010H_011MA,B24010H_011EA,B24010H_012MA,B24010H_012EA,B24010H_013MA,B24010H_013EA,B24010H_014EA,B24010H_014MA,B24010H_015MA,B24010H_015EA,B24010H_016MA,B24010H_016EA,B24010H_017MA,B24010H_017EA,B24010H_018MA,B24010H_018EA,B24010H_019EA,B24010H_019MA,B24010H_020EA,B24010H_020MA,B24010H_021MA,B24010H_021EA,B24010H_022MA,B24010H_022EA,B24010H_023MA,B24010H_023EA,B24010H_024MA,B24010H_024EA,B24010H_025EA,B24010H_025MA,B24010H_026MA,B24010H_026EA,B24010H_027MA,B24010H_027EA,B24010H_028MA,B24010H_028EA,B24010H_029EA,B24010H_029MA,B24010H_030EA,B24010H_030MA,B24010H_031MA,B24010H_031EA,B24010H_032EA,B24010H_032MA,B24010H_033EA,B24010H_033MA,B24010H_034MA,B24010H_034EA,B24010H_035EA,B24010H_035MA,B24010H_036MA,B24010H_036EA,B24010H_037EA,B24010H_037MA,B24010H_038EA,B24010H_038MA,B24010H_039EA,B24010H_039MA,B24010H_040EA,B24010H_040MA,B24010H_041MA,B24010H_041EA,B24010H_042MA,B24010H_042EA,B24010H_043EA,B24010H_043MA,B24010H_044MA,B24010H_044EA,B24010H_045EA,B24010H_045MA,B24010H_046MA,B24010H_046EA,B24010H_047EA,B24010H_047MA,B24010H_048EA,B24010H_048MA,B24010H_049EA,B24010H_049MA,B24010H_050EA,B24010H_050MA,B24010H_051EA,B24010H_051MA,B24010H_052MA,B24010H_052EA,B24010H_053EA,B24010H_053MA,B24010H_054EA,B24010H_054MA,B24010H_055EA,B24010H_055MA,B24010H_056EA,B24010H_056MA,B24010H_057MA,B24010H_057EA,B24010H_058EA,B24010H_058MA,B24010H_059MA,B24010H_059EA,B24010H_060MA,B24010H_060EA,B24010H_061EA,B24010H_061MA,B24010H_062MA,B24010H_062EA,B24010H_063EA,B24010H_063MA,B24010H_064MA,B24010H_064EA,B24010H_065MA,B24010H_065EA,B24010H_066MA,B24010H_066EA,B24010H_067MA,B24010H_067EA,B24010H_068EA,B24010H_068MA,B24010H_069EA,B24010H_069MA,B24010H_070MA,B24010H_070EA,B24010H_071MA,B24010H_071EA,B24010H_072MA,B24010H_072EA,B24010H_073EA,B24010H_073MA,state
0400000US29,2331898,14043,1212804,8398,391168,7844,198323,7095,150388,6181,47935,3548,77137,4113,39516,2970,29273,2517,8348,1387,84318,4078,13380,1875,12198,1498,40759,3219,17981,1840,31390,2230,23189,2040,8201,1318,161202,6083,6684,1349,38975,3313,18552,2076,20423,2151,49993,3924,51713,3889,13837,1952,212679,6884,131425,5862,81254,4043,202625,5913,13667,1982,110333,4588,78625,3808,245130,7269,112687,5197,80531,4111,51912,3433,1119094,10707,454152,8307,149547,6282,87999,4967,61548,3454,27666,2369,14928,1605,4464,933,8274,1335,160073,5226,21345,2083,14300,2191,104737,4569,19691,1821,116866,5987,79503,4779,37363,3313,223052,6567,45472,4171,9407,1428,4956,1080,4451,884,80062,4228,27853,2647,60258,3814,371255,8705,121686,5018,249569,7307,6658,968,2205,716,2573,715,1880,604,63977,3628,40365,3272,11806,1506,11806,1865,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,438414,5498,229702,3772,75435,3143,39812,2562,32904,2087,6908,1345,13271,1770,3880,859,6288,1279,3103,940,15089,1982,2504,698,1950,604,6236,1162,4399,1092,7263,1282,5351,1114,1912,949,33390,2705,1524,604,7153,1281,3758,819,3395,951,10904,1826,9468,1678,4341,1219,37373,2962,24729,2049,12644,1986,49617,2964,5598,826,28117,2234,15902,1922,33887,2936,13372,1789,13850,1624,6665,1283,208712,3699,82036,3537,28207,2266,17491,1815,10716,1395,5976,1045,2273,627,1358,558,2345,699,29632,2504,4158,1092,3138,720,18466,1922,3870,923,18221,2034,12508,1545,5713,1243,48255,2635,9008,1641,2225,769,1473,571,752,430,17140,1842,7418,1475,12464,1531,67880,3741,20374,2376,47506,3023,3028,751,1140,398,1466,571,422,265,7513,1256,4577,879,1269,436,1667,701,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,814768,6314,423322,4381,151320,4779,82433,3549,67426,3308,15007,1651,27223,2094,15142,1490,9039,1135,3042,745,30522,2342,5029,1030,5467,1114,14108,1458,5918,1109,11142,1529,8246,1312,2896,729,45682,2893,2058,626,8459,1257,2872,666,5587,1011,15738,1981,14937,1496,4490,924,76189,3385,45327,2760,30862,2818,74136,3428,8872,1114,35916,2342,29348,2520,75995,3326,32066,2041,28340,2452,15589,1723,391446,4197,160998,4345,54520,2997,31691,1947,22829,1940,8836,1338,5816,1133,858,279,2162,593,62408,2776,8933,1225,4478,836,42779,2410,6218,1036,35234,2481,24349,2142,10885,1424,80294,3260,18882,1923,3555,801,2152,707,1403,470,27299,2200,8559,1126,21999,1442,128228,4326,41634,2876,86594,3553,3566,752,1665,505,1005,437,896,438,18360,1641,11160,1594,2637,762,4563,770,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,690470,7272,370718,5291,121556,4567,61425,3605,45668,3363,15757,1899,25221,2725,12111,1930,9974,1368,3136,969,25847,2056,3248,753,3940,1011,11191,1639,7468,1040,9063,1206,6486,955,2577,927,73088,4218,2038,830,20882,2356,13712,2066,7170,1438,22133,2444,10661,1624,17374,2295,71029,4300,40556,3362,30473,2677,53168,3870,1422,631,27543,3282,24203,2769,51877,3603,14215,1995,26837,2627,10825,1635,319752,5617,121186,4286,44600,2577,26775,2111,17825,1787,8760,1463,5136,1090,1141,398,2483,912,45779,2983,4282,994,4637,778,28296,2464,8564,1521,22047,2215,14782,1733,7265,1193,69237,3925,11267,1690,4363,1091,3012,823,1351,590,23701,2597,5771,1339,24135,2736,113624,3913,44756,3220,68868,3534,3104,1078,378,304,1665,747,1061,736,12601,1886,4587,1058,4113,1002,3901,1102,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,644141,7536,334310,4449,115820,4315,54312,2797,40565,2710,13747,1521,33710,2435,15930,1772,15374,1534,2406,615,21020,2142,2078,656,2665,822,10572,1805,5705,1073,6778,1063,4830,888,1948,543,42812,3215,1107,457,9025,1395,5045,1138,3980,914,13282,1753,13815,1951,5583,1319,61965,3318,36874,3066,25091,2372,61593,4544,2878,874,34329,3157,24386,2966,52120,3624,28803,2584,15491,1953,7826,1211,309831,4971,136567,4321,42525,2868,26663,2376,15862,2066,9694,1470,5040,1145,2119,558,2535,653,52691,2959,7870,1382,3654,983,36573,2637,4594,902,31657,2637,22679,1986,8978,1500,56976,4147,12236,1616,1586,735,1372,698,214,163,17664,2349,6179,1395,19311,1845,96601,5006,33384,2697,63217,4289,2423,808,647,374,1435,682,341,263,17264,2320,11761,1817,3668,1094,1835,837,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,2519696,12181,1319086,8235,559465,8577,290945,7509,200818,5396,90127,4745,106159,4563,54344,3160,40458,3155,11357,1684,125499,4669,11882,1965,25280,2154,54169,3681,34168,2488,36862,2995,26894,2289,9968,1633,159679,6308,5377,1171,51539,3761,24267,2208,27272,2893,42688,3220,39613,3466,20462,2587,259456,6418,170580,6319,88876,4353,188668,7114,2391,731,114107,5286,72170,4329,151818,6129,56093,3845,68751,4094,26974,2658,1200610,9400,571766,8972,199006,5498,120300,4324,78706,3968,36257,2620,17195,1892,7187,1300,11875,1730,235008,6586,26209,2633,22104,2038,159168,4964,27527,2736,101495,4143,76755,3736,24740,2174,182649,6420,35482,2558,11722,1674,7921,1351,3801,820,56712,3830,17827,1964,60906,3519,408916,10562,141367,5876,267549,7893,3747,922,401,326,1588,620,1758,595,33532,3068,16871,1896,11657,1957,5004,1144,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,375513,5985,204494,4412,87125,3191,32993,2573,25744,2199,7249,1339,23923,2212,8764,1521,10484,1366,4675,841,21472,2481,3444,1021,2374,740,10906,1811,4748,1042,8737,1535,6542,1188,2195,940,26259,3137,1713,737,7085,1529,3958,1041,3127,1062,7426,1587,6909,1714,3126,951,33715,3003,18901,2487,14814,2398,34683,2887,2644,973,18786,2215,13253,1589,22712,2659,7312,1556,11361,2158,4039,1016,171019,4159,84352,4486,26301,2620,15874,2026,10427,1901,5386,925,1484,464,1258,444,2644,715,35227,2365,5476,1017,3938,995,21657,2124,4156,900,17438,2222,13450,1833,3988,1014,26550,2515,6745,1216,1610,826,951,508,659,659,8190,1521,1838,690,8167,1544,53613,3746,17874,2400,35739,3126,1598,614,123,164,555,307,920,520,4906,1209,2361,813,1930,764,615,409,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,5558577,20462,2879083,13586,1211519,15700,551278,12006,393206,11108,158072,6934,209069,6435,103896,5162,78111,4003,27062,2551,359739,9867,32100,2990,68571,4216,139199,6415,119869,6466,91433,4830,71445,4530,19988,1877,396773,8553,14842,2068,119159,5392,53836,3568,65323,3606,111242,6123,98832,4099,52698,4236,517380,8081,323670,8140,193710,5912,384458,10617,12564,1564,229138,8369,142756,5462,368953,8285,160232,5588,137970,5490,70751,4860,2679494,14886,1319792,15178,416518,9552,256159,8487,160359,6791,74110,4501,34872,3206,12012,1668,27226,2472,580936,10651,72546,4387,60103,4288,350581,7899,97706,4728,248228,7075,183383,5613,64845,4135,438925,10255,97164,5482,24821,1987,16015,1804,8806,1306,133775,5624,48959,3628,134206,6586,817486,12677,272205,8968,545281,10037,14459,1732,3523,972,5602,1046,5334,1088,88832,4804,53929,4124,20538,1978,14365,1884,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2937130,17908,1530556,11512,564170,11225,282196,6949,212224,6931,69972,3714,121705,5133,57520,3970,49326,3523,14859,1887,115842,5372,22243,2435,12119,1427,53368,3276,28112,2757,44427,3366,33609,2655,10818,1934,193327,6403,7424,1459,48211,3212,24078,2402,24133,2318,63220,5092,56084,3830,18388,2204,282169,7452,181612,6016,100557,5261,247918,8812,8517,1394,126269,6570,113132,5910,242972,7876,119769,5335,77602,4799,45601,3053,1406574,10849,636474,7912,211876,6799,128541,5077,83335,4817,44963,3347,21757,2232,8482,1341,14724,1869,226465,6049,27312,2820,15672,2157,153037,5223,30444,2557,153170,4919,106334,4134,46836,3477,253164,7167,60611,3979,12568,2171,8286,1789,4282,1171,88184,5507,25147,2823,66654,3977,438119,9238,164415,6765,273704,7541,10350,1741,2332,811,2767,1012,5251,1100,68467,3803,47873,3074,12079,1539,8515,1548,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,353173,3613,190544,2553,59185,2984,35775,2431,30055,2219,5720,1114,10162,1482,3627,928,4383,991,2152,660,9721,1396,1431,518,907,403,4921,1137,2462,591,3527,811,2783,677,744,447,18112,2432,552,284,4856,1318,2763,1147,2093,621,4674,1316,5479,1244,2551,1207,30617,2736,19021,1839,11596,2021,42417,2819,4761,780,22835,2283,14821,1864,40213,2636,16353,1993,16795,2143,7065,1554,162629,3022,66352,2973,20460,2169,11817,1566,8643,1528,3905,900,1379,618,919,431,1607,588,24319,2201,4658,954,1977,655,15442,1756,2242,685,17668,1792,11194,1506,6474,1143,37895,2373,9713,1421,969,404,769,405,200,151,11194,1675,4242,875,11777,1406,50886,3063,14502,1943,36384,2626,1361,440,550,196,560,248,251,253,6135,1121,3927,983,1132,424,1076,499,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,4466799,18817,2322356,12435,753754,10624,373596,9350,276899,7390,96697,5291,162674,5120,72886,3922,73480,3655,16308,1753,155442,5612,22417,2513,23840,2174,68818,4247,40367,3450,62042,3318,47399,2974,14643,1946,285512,7287,12723,1811,63028,4164,32015,2892,31013,3071,90734,4957,94865,4170,24162,2277,388773,8796,234908,6763,153865,6107,349687,9857,11247,1661,186711,7398,151729,6313,544630,9626,278148,7740,150640,5253,115842,5248,2144443,13004,856878,13882,281720,7843,171463,6491,110257,5244,51502,3372,25350,2419,12955,1857,13197,2010,293592,8565,46758,3222,20312,1729,191216,6751,35306,2924,230064,8045,154519,6873,75545,3791,446047,9845,104826,5150,14631,1973,10369,1782,4262,828,167916,5916,47376,3358,111298,5036,670961,10555,231339,6371,439622,8871,15865,1943,2930,778,6903,1492,6032,1112,154692,5838,98455,3654,25086,2686,31151,2768,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,1215239,8014,660049,5637,209275,5807,100545,4311,77332,3856,23213,1899,45200,3195,19428,1721,20608,2059,5164,1092,46744,3102,10294,1067,7769,1007,19900,2275,8781,1147,16786,1825,11768,1570,5018,931,81531,4128,3817,855,21258,2063,10993,1383,10265,1473,22909,2395,24772,1967,8775,1466,116776,4530,72768,3713,44008,3100,125059,4710,4480,741,67603,3563,52976,3102,127408,4042,64686,3374,41991,2647,20731,2017,555190,5739,228004,5348,73403,3005,43595,2223,29808,2062,12451,1367,6406,939,2888,797,3157,655,89858,3439,14347,1568,8054,1295,59962,3078,7495,1081,52292,3058,31909,2156,20383,2064,104708,4546,21434,1975,5918,1276,3759,949,2159,712,35504,2724,13601,1565,28251,2336,194278,4828,59730,3248,134548,4058,6491,1110,1170,536,2749,739,2572,644,21709,1970,12351,1445,5065,1073,4293,993,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,1409672,11876,731703,8861,278048,6468,125306,5433,94431,4923,30875,3012,66657,3937,31610,2614,25133,2378,9914,1637,65148,3308,12189,1646,7841,1530,25463,2133,19655,2378,20937,2408,16981,2157,3956,1112,91912,5299,4066,1029,19918,2337,12996,2128,6922,1161,29610,3120,26880,2796,11438,2000,130754,5665,84470,4974,46284,3329,104991,5236,12965,2162,53350,3725,38676,3210,125998,5695,58418,3646,43610,3817,23970,2514,677969,8325,278628,6565,99386,5218,63109,4269,36277,2838,21450,2459,9364,1621,5234,1273,6852,1271,98231,4835,16333,2207,8655,1446,58508,3743,14735,1693,59561,3942,42098,3018,17463,2206,144318,6008,27468,3185,6051,1428,4160,1218,1891,691,44894,3250,15932,2520,49973,3288,220922,6557,75876,4546,145046,6202,5265,1361,1757,845,2435,916,1073,446,28836,3063,16708,2219,6649,1517,5479,1054,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,4926522,20106,2569376,12447,882510,10267,428894,7698,309564,6905,119330,4691,185406,5757,81650,3580,79729,4204,24027,2170,190666,6299,32644,2392,32797,2401,82185,4257,43040,2917,77544,3826,56910,2996,20634,2383,318643,8126,13768,1599,72855,4263,34178,2842,38677,3346,100751,4604,99656,4041,31613,2632,441501,9373,260963,7152,180538,5802,406386,9316,13752,1678,229900,7395,162734,5544,520336,10786,239046,7355,160012,5557,121278,5786,2357146,14221,978727,13490,312004,8183,181368,6230,130636,5226,66925,3873,30871,2481,12213,1658,23841,2116,345489,7956,53684,3436,29590,2295,219899,6344,42316,2942,254309,7763,169905,5878,84404,4309,462242,9938,102097,4875,17061,1885,11667,1686,5394,1097,164630,6031,54153,3234,124301,4570,774712,9238,259058,6812,515654,8538,15827,1764,5155,1032,5304,934,5368,1037,125638,4236,74227,3169,23817,2109,27594,2235,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,402087,6249,204409,4245,74216,4209,33810,2999,25474,2545,8336,1432,15009,1581,6129,1106,6815,1155,2065,680,20003,2198,2448,826,2594,811,9530,1518,5431,1352,5394,1157,3384,776,2010,832,31573,2858,1868,735,8943,1394,4382,1003,4561,1042,10409,1714,7133,1357,3220,900,39488,3043,24694,2517,14794,1839,27384,2184,680,346,14917,1772,11787,1771,31748,3038,15388,2060,10817,2099,5543,1211,197678,4283,87212,3594,27070,2536,17123,2238,9947,1379,5464,1150,2540,867,680,484,2244,686,33894,2999,5313,1182,2833,848,22608,2635,3140,656,20784,2421,15864,2078,4920,1054,37791,2814,9350,1638,1703,548,1181,368,522,521,13682,1712,2504,693,10552,1870,63178,3657,19602,2268,43576,3355,1658,814,487,584,597,479,574,353,7839,1538,5497,1219,1624,647,718,456,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
