GEO_ID,B24010D_001E,B24010D_001M,B24010D_002E,B24010D_002M,B24010D_003E,B24010D_003M,B24010D_004E,B24010D_004M,B24010D_005E,B24010D_005M,B24010D_006E,B24010D_006M,B24010D_007E,B24010D_007M,B24010D_008E,B24010D_008M,B24010D_009E,B24010D_009M,B24010D_010E,B24010D_010M,B24010D_011E,B24010D_011M,B24010D_012E,B24010D_012M,B24010D_013E,B24010D_013M,B24010D_014E,B24010D_014M,B24010D_015E,B24010D_015M,B24010D_016E,B24010D_016M,B24010D_017E,B24010D_017M,B24010D_018E,B24010D_018M,B24010D_019E,B24010D_019M,B24010D_020E,B24010D_020M,B24010D_021E,B24010D_021M,B24010D_022E,B24010D_022M,B24010D_023E,B24010D_023M,B24010D_024E,B24010D_024M,B24010D_025E,B24010D_025M,B24010D_026E,B24010D_026M,B24010D_027E,B24010D_027M,B24010D_028E,B24010D_028M,B24010D_029E,B24010D_029M,B24010D_030E,B24010D_030M,B24010D_031E,B24010D_031M,B24010D_032E,B24010D_032M,B24010D_033E,B24010D_033M,B24010D_034E,B24010D_034M,B24010D_035E,B24010D_035M,B24010D_036E,B24010D_036M,B24010D_037E,B24010D_037M,B24010D_038E,B24010D_038M,B24010D_039E,B24010D_039M,B24010D_040E,B24010D_040M,B24010D_041E,B24010D_041M,B24010D_042E,B24010D_042M,B24010D_043E,B24010D_043M,B24010D_044E,B24010D_044M,B24010D_045E,B24010D_045M,B24010D_046E,B24010D_046M,B24010D_047E,B24010D_047M,B24010D_048E,B24010D_048M,B24010D_049E,B24010D_049M,B24010D_050E,B24010D_050M,B24010D_051E,B24010D_051M,B24010D_052E,B24010D_052M,B24010D_053E,B24010D_053M,B24010D_054E,B24010D_054M,B24010D_055E,B24010D_055M,B24010D_056E,B24010D_056M,B24010D_057E,B24010D_057M,B24010D_058E,B24010D_058M,B24010D_059E,B24010D_059M,B24010D_060E,B24010D_060M,B24010D_061E,B24010D_061M,B24010D_062E,B24010D_062M,B24010D_063E,B24010D_063M,B24010D_064E,B24010D_064M,B24010D_065E,B24010D_065M,B24010D_066E,B24010D_066M,B24010D_067E,B24010D_067M,B24010D_068E,B24010D_068M,B24010D_069E,B24010D_069M,B24010D_070E,B24010D_070M,B24010D_071E,B24010D_071M,B24010D_072E,B24010D_072M,B24010D_073E,B24010D_073M,NAME,B24010D_001EA,B24010D_001MA,B24010D_002EA,B24010D_002MA,B24010D_003MA,B24010D_003EA,B24010D_004EA,B24010D_004MA,B24010D_005EA,B24010D_005MA,B24010D_006EA,B24010D_006MA,B24010D_007EA,B24010D_007MA,B24010D_008MA,B24010D_008EA,B24010D_009EA,B24010D_009MA,B24010D_010EA,B24010D_010MA,B24010D_011EA,B24010D_011MA,B24010D_012MA,B24010D_012EA,B24010D_013EA,B24010D_013MA,B24010D_014EA,B24010D_014MA,B24010D_015EA,B24010D_015MA,B24010D_016EA,B24010D_016MA,B24010D_017MA,B24010D_017EA,B24010D_018MA,B24010D_018EA,B24010D_019MA,B24010D_019EA,B24010D_020EA,B24010D_020MA,B24010D_021MA,B24010D_021EA,B24010D_022MA,B24010D_022EA,B24010D_023MA,B24010D_023EA,B24010D_024EA,B24010D_024MA,B24010D_025MA,B24010D_025EA,B24010D_026EA,B24010D_026MA,B24010D_027EA,B24010D_027MA,B24010D_028MA,B24010D_028EA,B24010D_029EA,B24010D_029MA,B24010D_030MA,B24010D_030EA,B24010D_031EA,B24010D_031MA,B24010D_032MA,B24010D_032EA,B24010D_033MA,B24010D_033EA,B24010D_034MA,B24010D_034EA,B24010D_035MA,B24010D_035EA,B24010D_036EA,B24010D_036MA,B24010D_037EA,B24010D_037MA,B24010D_038MA,B24010D_038EA,B24010D_039MA,B24010D_039EA,B24010D_040MA,B24010D_040EA,B24010D_041EA,B24010D_041MA,B24010D_042MA,B24010D_042EA,B24010D_043MA,B24010D_043EA,B24010D_044MA,B24010D_044EA,B24010D_045MA,B24010D_045EA,B24010D_046EA,B24010D_046MA,B24010D_047EA,B24010D_047MA,B24010D_048EA,B24010D_048MA,B24010D_049MA,B24010D_049EA,B24010D_050MA,B24010D_050EA,B24010D_051MA,B24010D_051EA,B24010D_052EA,B24010D_052MA,B24010D_053EA,B24010D_053MA,B24010D_054MA,B24010D_054EA,B24010D_055MA,B24010D_055EA,B24010D_056MA,B24010D_056EA,B24010D_057EA,B24010D_057MA,B24010D_058EA,B24010D_058MA,B24010D_059EA,B24010D_059MA,B24010D_060MA,B24010D_060EA,B24010D_061MA,B24010D_061EA,B24010D_062EA,B24010D_062MA,B24010D_063EA,B24010D_063MA,B24010D_064EA,B24010D_064MA,B24010D_065MA,B24010D_065EA,B24010D_066MA,B24010D_066EA,B24010D_067EA,B24010D_067MA,B24010D_068MA,B24010D_068EA,B24010D_069EA,B24010D_069MA,B24010D_070EA,B24010D_070MA,B24010D_071MA,B24010D_071EA,B24010D_072MA,B24010D_072EA,B24010D_073MA,B24010D_073EA,state
0400000US31,18665,1321,10376,972,4559,950,934,423,883,412,51,76,1868,648,1150,595,400,261,318,312,869,367,124,151,0,157,670,318,75,93,888,433,762,397,126,185,1031,573,0,157,44,122,44,122,0,157,332,261,241,216,414,380,2042,592,1240,467,802,422,261,218,0,157,140,169,121,147,2483,782,1916,674,0,157,567,314,8289,725,3301,602,929,424,470,311,459,275,642,331,451,302,48,83,143,144,1020,416,130,144,98,122,659,353,133,154,710,435,655,423,55,90,1541,499,305,197,0,157,0,157,0,157,294,220,457,258,485,371,1321,555,538,310,783,430,174,177,51,86,7,19,116,145,1952,624,1805,611,57,96,90,117,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,106198,4073,51050,2465,15111,2079,5304,1101,3323,941,1981,721,4091,1278,2813,964,1185,664,93,156,1432,583,0,206,146,137,617,488,669,416,4284,1053,2978,872,1306,625,18481,2110,1569,845,2068,721,1585,603,483,355,7225,1452,2665,865,4954,1095,10406,1381,5428,1159,4978,1084,2598,687,0,206,452,306,2146,621,4454,1113,1584,743,1950,724,920,396,55148,2639,17601,2059,4918,1111,3251,848,1667,755,923,444,442,312,148,146,333,312,3162,917,418,268,91,147,2030,766,623,373,8598,1588,7282,1454,1316,631,19954,1980,1930,786,170,180,170,180,0,206,5225,1257,3374,942,9255,1634,16009,1942,7179,1374,8830,1548,325,283,78,130,24,40,223,246,1259,522,698,426,160,209,401,335,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,408338,5685,224216,3662,143256,4406,53498,3248,35947,2720,17551,2124,62766,3454,48051,3377,10270,1380,4445,1021,12948,1777,1823,740,1795,790,5350,1154,3980,1032,14044,1961,10727,1654,3317,1123,19987,2567,2502,891,1661,656,1188,525,473,409,8064,1345,2267,833,5493,1586,36100,3248,23985,2528,12115,1997,8269,1359,28,37,2628,823,5613,1246,16604,2322,7078,1644,7874,1711,1652,666,184122,4514,109971,4372,38199,2652,19315,1601,18884,2147,23369,2169,16046,1795,1865,643,5458,1052,17050,2207,2091,797,1564,597,9900,1624,3495,891,31353,3014,26097,2659,5256,1040,23307,2389,4473,1039,390,313,353,307,37,60,5342,1188,3180,1089,9922,1888,43655,2793,17035,2153,26620,2093,240,201,0,200,0,200,240,201,6949,1504,5129,1234,309,244,1511,598,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,13950,1655,6456,1156,3355,1151,1061,814,429,499,632,628,1087,520,203,192,245,217,639,391,831,470,0,195,62,102,683,415,86,114,376,313,376,313,0,195,1563,607,189,194,216,167,142,149,74,73,459,408,66,112,633,330,1166,609,745,490,421,373,59,130,0,195,59,130,0,195,313,259,313,259,0,195,0,195,7494,1197,4339,1178,859,475,661,395,198,230,616,341,204,174,206,202,206,188,1568,685,189,257,36,32,1140,615,203,157,1296,673,742,446,554,507,1951,610,190,249,0,195,0,195,0,195,656,454,68,93,1037,622,732,369,314,221,418,274,0,195,0,195,0,195,0,195,472,398,318,320,0,195,154,232,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,754648,9780,399613,6192,171450,6244,70146,3597,40601,3164,29545,3068,47400,3497,29432,2705,11451,1537,6517,1450,28987,3170,3755,792,3128,944,13039,1949,9065,1761,24917,2795,19293,2557,5624,1388,69801,3571,5748,1315,6971,1167,5485,1156,1486,545,41291,3416,8044,1337,7747,1434,79875,4613,49364,3785,30511,2651,25361,2419,235,233,16328,2121,8798,1352,53126,4406,15591,2137,31583,3173,5952,1386,355035,6496,170210,5546,58634,4008,26460,3110,32174,2642,18879,2473,11654,2201,2233,649,4992,987,47715,3837,4124,1067,5374,1217,24441,2824,13776,1890,44982,3291,38538,2870,6444,1404,76949,3915,20694,2990,1048,436,974,419,74,89,18460,2228,8935,1391,27812,2777,88613,4399,39575,3355,49038,3351,1131,438,3,7,528,321,600,339,18132,2465,15242,2267,1200,509,1690,642,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,109777,4371,58873,2821,33078,2714,9661,1360,7763,1237,1898,651,15739,1710,10933,1359,3106,837,1700,592,4760,1041,163,167,409,357,3829,877,359,319,2918,787,2828,761,90,114,10074,1854,0,201,704,513,508,465,196,187,5159,1135,1101,550,3110,948,6839,1491,5044,1281,1795,649,2185,832,65,77,550,348,1570,718,6697,1334,5260,1236,714,431,723,374,50904,2800,25210,2124,6214,1266,3669,877,2545,806,7903,1172,5695,1054,367,237,1841,706,6230,1289,270,233,80,134,4860,1065,1020,523,4863,1091,4110,974,753,444,10608,1729,1046,505,181,140,181,140,0,201,3503,939,698,474,5180,1166,9267,1629,3883,998,5384,1286,162,195,92,145,0,201,70,124,5657,1566,4857,1307,184,171,616,557,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,106105,4009,60282,2383,38179,2632,11770,1693,9885,1583,1885,485,13774,1774,7707,1494,4048,1069,2019,556,6346,1020,471,301,564,306,4442,860,869,467,6289,1026,5575,1000,714,413,7624,1604,505,311,509,547,319,452,190,267,4355,1073,392,228,1863,1056,6674,1090,4351,803,2323,699,1362,495,0,190,430,218,932,464,6443,1632,5033,1344,55,67,1355,650,45823,2827,23095,2163,5750,1181,3366,922,2384,718,4927,1015,2236,741,1294,542,1397,509,6069,1134,402,303,156,194,5052,1039,459,261,6349,1030,5053,841,1296,489,9997,1834,1182,477,0,190,0,190,0,190,4902,1550,536,261,3377,971,9090,1617,4989,1183,4101,1001,0,190,0,190,0,190,0,190,3641,797,3017,743,0,190,624,427,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,33653,1977,17633,1155,7600,955,1428,451,933,326,495,299,3254,854,1875,655,852,307,527,388,1842,596,320,181,127,201,1368,551,27,46,1076,416,998,414,78,93,2735,593,26,44,327,273,327,273,0,157,878,323,520,324,984,440,2013,732,1268,559,745,448,1472,511,12,21,564,367,896,406,3813,633,3135,564,212,164,466,295,16020,1382,5831,918,1607,426,819,338,788,316,742,336,233,166,146,145,363,278,1234,467,122,138,29,53,922,399,161,175,2248,584,1653,494,595,328,5123,942,612,341,0,157,0,157,0,157,1446,609,403,190,2662,661,3187,766,1262,450,1925,739,20,33,0,157,0,157,20,33,1859,469,1854,469,0,157,5,10,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,74556,3071,36902,2088,17434,1759,5159,1159,3552,874,1607,745,8540,1264,3236,930,4458,887,846,365,2057,718,446,531,56,90,1020,411,535,289,1678,821,1546,818,132,142,5644,1691,139,169,397,321,324,288,73,122,3251,1204,288,175,1569,755,5412,1346,3135,1109,2277,692,1737,698,115,187,649,385,973,535,6675,1217,5497,1077,855,560,323,261,37654,2155,15451,1493,5190,1033,2513,832,2677,762,3440,785,1666,631,1145,504,629,324,4098,896,482,392,380,272,2214,744,1022,508,2723,696,2319,653,404,241,8953,1430,1223,529,0,200,0,200,0,200,3605,880,855,439,3270,969,9222,1677,3384,1190,5838,1351,81,135,0,200,0,200,81,135,3947,1159,3718,1084,0,200,229,232,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,180362,5074,97713,2885,51808,2745,14888,1625,10099,1314,4789,913,21738,2001,12001,1577,6177,1388,3560,898,7065,1174,1535,809,781,541,4208,997,541,276,8117,1289,6993,1154,1124,522,13053,1652,683,349,375,341,283,270,92,149,7119,1216,1567,796,3309,1389,15942,1987,9696,1673,6246,1179,3791,1193,70,96,2007,837,1714,754,13119,1819,6973,1309,2946,1023,3200,824,82649,3531,40083,3356,10270,1370,5339,1185,4931,930,10431,1669,5937,1077,1736,850,2758,887,9018,1441,1296,570,589,291,6413,1258,720,350,10364,1415,7872,1244,2492,608,14763,1820,2098,665,161,139,98,90,63,107,4896,1055,1845,618,5763,1277,18842,2113,9674,1585,9168,1357,221,197,142,169,44,82,35,64,8740,1420,5825,1255,0,172,2915,896,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,32148,2376,16213,1744,8294,1497,3372,1125,2198,901,1174,757,3020,954,1104,631,1271,586,645,358,1178,560,107,119,0,204,872,485,199,184,724,408,628,382,96,167,3597,1061,306,308,331,318,331,318,0,204,1912,676,443,381,605,376,1574,809,1141,613,433,429,798,432,0,204,231,214,567,339,1950,814,1087,539,597,498,266,208,15935,1680,4940,1313,788,518,482,388,306,354,740,392,217,258,338,265,185,201,1212,602,28,53,0,204,1058,549,126,207,2200,870,1685,742,515,500,5839,1737,692,431,204,275,146,253,58,104,2909,1358,283,262,1751,753,4261,1130,2201,934,2060,716,0,204,0,204,0,204,0,204,895,629,799,609,65,106,31,55,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,50957,2828,27913,1891,14178,1754,4441,993,3557,932,884,488,4168,922,1337,583,905,430,1926,720,3542,1149,747,511,194,179,2507,908,94,115,2027,756,1774,723,253,290,5313,1512,145,194,176,170,176,170,0,203,2498,978,776,414,1718,1061,4478,1374,3010,1212,1468,599,1177,600,39,76,270,240,868,537,2767,933,1574,599,553,385,640,459,23044,1744,10956,1630,3823,1081,2463,951,1360,561,2382,689,781,404,46,79,1555,665,1613,556,41,65,92,104,1383,531,97,89,3138,1131,2662,1102,476,303,4430,1218,420,333,49,105,49,105,0,203,1337,571,370,211,2254,954,5502,1171,2762,845,2740,1038,41,67,0,203,41,67,0,203,2115,530,1556,543,0,203,559,402,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,546022,9335,297053,5018,173623,5491,53234,4032,36728,3184,16506,2253,75455,4038,43108,3017,26359,2618,5988,1254,20724,2679,2191,830,1460,799,13203,1952,3870,1188,24210,2702,19748,2345,4462,1330,25485,3187,1997,732,1852,678,1186,573,666,472,11155,2074,3213,1031,7268,1539,50471,3844,33217,3340,17254,2183,14043,1938,1255,572,4218,1298,8570,1648,33431,3221,23600,2657,5915,1432,3916,1128,248969,6845,133639,5326,41394,2800,20519,2164,20875,2370,25774,2656,16290,2405,5151,1155,4333,1145,25749,2910,956,533,1907,685,17800,2497,5086,1253,40722,3454,35155,3430,5567,1172,47078,4118,6849,1449,475,261,241,208,234,199,12886,2203,2088,720,24780,3462,50765,3973,23017,2772,27748,3140,1228,841,396,417,77,97,755,696,16259,2334,12605,1946,840,485,2814,1557,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
