C07001_001E,C07001_001M,C07001_002E,C07001_002M,C07001_003E,C07001_003M,C07001_004E,C07001_004M,C07001_005E,C07001_005M,C07001_006E,C07001_006M,C07001_007E,C07001_007M,C07001_008E,C07001_008M,C07001_009E,C07001_009M,C07001_010E,C07001_010M,C07001_011E,C07001_011M,C07001_012E,C07001_012M,C07001_013E,C07001_013M,C07001_014E,C07001_014M,C07001_015E,C07001_015M,C07001_016E,C07001_016M,C07001_017E,C07001_017M,C07001_018E,C07001_018M,C07001_019E,C07001_019M,C07001_020E,C07001_020M,C07001_021E,C07001_021M,C07001_022E,C07001_022M,C07001_023E,C07001_023M,C07001_024E,C07001_024M,C07001_025E,C07001_025M,C07001_026E,C07001_026M,C07001_027E,C07001_027M,C07001_028E,C07001_028M,C07001_029E,C07001_029M,C07001_030E,C07001_030M,C07001_031E,C07001_031M,C07001_032E,C07001_032M,C07001_033E,C07001_033M,C07001_034E,C07001_034M,C07001_035E,C07001_035M,C07001_036E,C07001_036M,C07001_037E,C07001_037M,C07001_038E,C07001_038M,C07001_039E,C07001_039M,C07001_040E,C07001_040M,C07001_041E,C07001_041M,C07001_042E,C07001_042M,C07001_043E,C07001_043M,C07001_044E,C07001_044M,C07001_045E,C07001_045M,C07001_046E,C07001_046M,C07001_047E,C07001_047M,C07001_048E,C07001_048M,C07001_049E,C07001_049M,C07001_050E,C07001_050M,C07001_051E,C07001_051M,C07001_052E,C07001_052M,C07001_053E,C07001_053M,C07001_054E,C07001_054M,C07001_055E,C07001_055M,C07001_056E,C07001_056M,C07001_057E,C07001_057M,C07001_058E,C07001_058M,C07001_059E,C07001_059M,C07001_060E,C07001_060M,C07001_001M,C07001_001EA,C07001_001MA,C07001_002M,C07001_002EA,C07001_002MA,C07001_003M,C07001_003EA,C07001_003MA,C07001_004M,C07001_004EA,C07001_004MA,C07001_005M,C07001_005EA,C07001_005MA,C07001_006M,C07001_006EA,C07001_006MA,C07001_007M,C07001_007EA,C07001_007MA,C07001_008M,C07001_008EA,C07001_008MA,C07001_009M,C07001_009EA,C07001_009MA,C07001_010M,C07001_010EA,C07001_010MA,C07001_011M,C07001_011EA,C07001_011MA,C07001_012M,C07001_012EA,C07001_012MA,C07001_013M,C07001_013EA,C07001_013MA,C07001_014M,C07001_014EA,C07001_014MA,C07001_015M,C07001_015EA,C07001_015MA,C07001_016M,C07001_016EA,C07001_016MA,C07001_017M,C07001_017EA,C07001_017MA,C07001_018M,C07001_018EA,C07001_018MA,C07001_019M,C07001_019EA,C07001_019MA,C07001_020M,C07001_020EA,C07001_020MA,C07001_021M,C07001_021EA,C07001_021MA,C07001_022M,C07001_022EA,C07001_022MA,C07001_023M,C07001_023EA,C07001_023MA,C07001_024M,C07001_024EA,C07001_024MA,C07001_025M,C07001_025EA,C07001_025MA,C07001_026M,C07001_026EA,C07001_026MA,C07001_027M,C07001_027EA,C07001_027MA,C07001_028M,C07001_028EA,C07001_028MA,C07001_029M,C07001_029EA,C07001_029MA,C07001_030M,C07001_030EA,C07001_030MA,C07001_031M,C07001_031EA,C07001_031MA,C07001_032M,C07001_032EA,C07001_032MA,C07001_033M,C07001_033EA,C07001_033MA,C07001_034M,C07001_034EA,C07001_034MA,C07001_035M,C07001_035EA,C07001_035MA,C07001_036M,C07001_036EA,C07001_036MA,C07001_037M,C07001_037EA,C07001_037MA,C07001_038M,C07001_038EA,C07001_038MA,C07001_039M,C07001_039EA,C07001_039MA,C07001_040M,C07001_040EA,C07001_040MA,C07001_041M,C07001_041EA,C07001_041MA,C07001_042M,C07001_042EA,C07001_042MA,C07001_043M,C07001_043EA,C07001_043MA,C07001_044M,C07001_044EA,C07001_044MA,C07001_045M,C07001_045EA,C07001_045MA,C07001_046M,C07001_046EA,C07001_046MA,C07001_047M,C07001_047EA,C07001_047MA,C07001_048M,C07001_048EA,C07001_048MA,C07001_049M,C07001_049EA,C07001_049MA,C07001_050M,C07001_050EA,C07001_050MA,C07001_051M,C07001_051EA,C07001_051MA,C07001_052M,C07001_052EA,C07001_052MA,C07001_053M,C07001_053EA,C07001_053MA,C07001_054M,C07001_054EA,C07001_054MA,C07001_055M,C07001_055EA,C07001_055MA,C07001_056M,C07001_056EA,C07001_056MA,C07001_057M,C07001_057EA,C07001_057MA,C07001_058M,C07001_058EA,C07001_058MA,C07001_059M,C07001_059EA,C07001_059MA,C07001_060M,C07001_060EA,C07001_060MA,state
746271,1202,43216,1777,119697,1738,88343,1900,116058,2747,86296,1956,87234,1615,95576,1109,58910,855,50941,508,620891,7724,36149,1745,104834,3149,45170,2905,90851,3777,73729,2712,77907,1869,89241,1549,56428,1096,46582,878,66890,6070,3685,1068,7995,2072,22817,2765,12832,2165,5968,1480,5539,1366,4153,1109,1149,467,2752,625,24120,2937,1287,508,3025,1312,7276,1334,5231,1504,2867,801,1581,527,1352,487,464,275,1037,401,29655,3868,1917,839,3764,1317,11800,1589,5608,1218,3209,998,1280,629,776,422,779,496,522,309,4715,1828,178,171,79,72,1280,597,1536,923,523,587,927,982,54,75,90,107,48,46,1202,null,null,1777,null,null,1738,null,null,1900,null,null,2747,null,null,1956,null,null,1615,null,null,1109,null,null,855,null,null,508,null,null,7724,null,null,1745,null,null,3149,null,null,2905,null,null,3777,null,null,2712,null,null,1869,null,null,1549,null,null,1096,null,null,878,null,null,6070,null,null,1068,null,null,2072,null,null,2765,null,null,2165,null,null,1480,null,null,1366,null,null,1109,null,null,467,null,null,625,null,null,2937,null,null,508,null,null,1312,null,null,1334,null,null,1504,null,null,801,null,null,527,null,null,487,null,null,275,null,null,401,null,null,3868,null,null,839,null,null,1317,null,null,1589,null,null,1218,null,null,998,null,null,629,null,null,422,null,null,496,null,null,309,null,null,1828,null,null,171,null,null,72,null,null,597,null,null,923,null,null,587,null,null,982,null,null,75,null,null,107,null,null,46,null,null,38
11481752,4551,560124,5135,1916226,3621,1083341,4331,1500872,4454,1380616,5399,1546555,4253,1609104,3451,1080660,2800,804254,2251,9755589,33208,442502,6895,1656140,12361,709714,9601,1106729,11733,1177108,9823,1402067,8006,1497049,6738,1017771,4850,746509,3933,1084665,26585,78528,4721,184093,9666,206110,8931,248115,9108,127456,6605,89867,5737,74347,5087,38648,3346,37501,2744,397621,15310,22623,3282,47836,4833,109000,5992,91065,5814,45854,3580,34521,2840,21979,2364,13283,1784,11460,1684,195396,9185,13224,2049,21370,2884,47452,3691,45981,3783,22724,3010,16390,2384,12776,1890,8910,1816,6569,1213,48481,5348,3247,1176,6787,1680,11065,2065,8982,1949,7474,2000,3710,931,2953,895,2048,701,2215,701,4551,null,null,5135,null,null,3621,null,null,4331,null,null,4454,null,null,5399,null,null,4253,null,null,3451,null,null,2800,null,null,2251,null,null,33208,null,null,6895,null,null,12361,null,null,9601,null,null,11733,null,null,9823,null,null,8006,null,null,6738,null,null,4850,null,null,3933,null,null,26585,null,null,4721,null,null,9666,null,null,8931,null,null,9108,null,null,6605,null,null,5737,null,null,5087,null,null,3346,null,null,2744,null,null,15310,null,null,3282,null,null,4833,null,null,5992,null,null,5814,null,null,3580,null,null,2840,null,null,2364,null,null,1784,null,null,1684,null,null,9185,null,null,2049,null,null,2884,null,null,3691,null,null,3783,null,null,3010,null,null,2384,null,null,1890,null,null,1816,null,null,1213,null,null,5348,null,null,1176,null,null,1680,null,null,2065,null,null,1949,null,null,2000,null,null,931,null,null,895,null,null,701,null,null,701,null,null,39
3873232,2534,213767,2967,697860,1876,389969,3370,536769,3969,477591,3348,480811,3131,488173,2216,343384,2041,244908,1575,3225478,15384,164990,4385,594263,6284,250497,6062,398432,6360,400299,4827,424508,3741,443721,3384,322529,3060,226239,2275,373578,12470,32109,2571,67849,4600,69089,4771,80604,4329,44127,3693,33000,2770,24039,2321,11683,1575,11078,1207,157192,7416,9857,1616,19934,2466,40744,3631,33506,2624,19222,1768,13915,1724,10875,1731,4650,1138,4489,1119,102000,7094,6063,1198,14583,2608,25905,2370,21233,2364,11385,1874,8259,1365,8147,1444,4007,999,2418,717,14984,2936,748,646,1231,466,3734,1437,2994,934,2558,1120,1129,633,1391,606,515,284,684,459,2534,null,null,2967,null,null,1876,null,null,3370,null,null,3969,null,null,3348,null,null,3131,null,null,2216,null,null,2041,null,null,1575,null,null,15384,null,null,4385,null,null,6284,null,null,6062,null,null,6360,null,null,4827,null,null,3741,null,null,3384,null,null,3060,null,null,2275,null,null,12470,null,null,2571,null,null,4600,null,null,4771,null,null,4329,null,null,3693,null,null,2770,null,null,2321,null,null,1575,null,null,1207,null,null,7416,null,null,1616,null,null,2466,null,null,3631,null,null,2624,null,null,1768,null,null,1724,null,null,1731,null,null,1138,null,null,1119,null,null,7094,null,null,1198,null,null,2608,null,null,2370,null,null,2364,null,null,1874,null,null,1365,null,null,1444,null,null,999,null,null,717,null,null,2936,null,null,646,null,null,466,null,null,1437,null,null,934,null,null,1120,null,null,633,null,null,606,null,null,284,null,null,459,null,null,40
4052221,3173,193338,3450,633664,2572,367267,3128,573033,4317,533772,3329,514900,3832,547359,2106,416647,2469,272241,1538,3307805,19198,149265,4132,532593,7980,223311,6905,396242,7034,438135,6058,450078,5336,493744,4242,381924,3837,242513,3088,421818,16591,28737,3097,69466,6611,69068,6007,101209,5877,55685,3960,37342,3174,28330,3456,15935,2108,16046,2201,156132,10429,7804,1969,16492,3229,37994,4181,33964,3357,20679,3035,11907,1805,11193,1802,9478,2012,6621,1323,139334,9092,6062,1552,11927,2546,30740,2889,34616,3947,16581,2510,13443,1840,11363,1414,8429,1623,6173,1339,27132,4466,1470,841,3186,1167,6154,1530,7002,1557,2692,1032,2130,932,2729,1233,881,399,888,616,3173,null,null,3450,null,null,2572,null,null,3128,null,null,4317,null,null,3329,null,null,3832,null,null,2106,null,null,2469,null,null,1538,null,null,19198,null,null,4132,null,null,7980,null,null,6905,null,null,7034,null,null,6058,null,null,5336,null,null,4242,null,null,3837,null,null,3088,null,null,16591,null,null,3097,null,null,6611,null,null,6007,null,null,5877,null,null,3960,null,null,3174,null,null,3456,null,null,2108,null,null,2201,null,null,10429,null,null,1969,null,null,3229,null,null,4181,null,null,3357,null,null,3035,null,null,1805,null,null,1802,null,null,2012,null,null,1323,null,null,9092,null,null,1552,null,null,2546,null,null,2889,null,null,3947,null,null,2510,null,null,1840,null,null,1414,null,null,1623,null,null,1339,null,null,4466,null,null,841,null,null,1167,null,null,1530,null,null,1557,null,null,1032,null,null,932,null,null,1233,null,null,399,null,null,616,null,null,41
12645493,5619,571009,5652,1965102,2680,1187407,4188,1674043,5250,1481365,5022,1737627,4536,1807179,2553,1239574,3019,982187,2704,11016361,36704,470191,7623,1733675,10699,853276,9622,1275641,13089,1291105,9441,1597530,7891,1700736,5658,1179942,4571,914265,4826,957372,28900,63882,5210,153060,8681,160409,8197,229047,10098,117376,6620,86708,6280,65607,3970,35011,2756,46272,3064,350899,13072,16735,2156,38377,3982,98974,4476,89910,5329,35417,2959,27482,2715,20388,2387,11376,1686,12240,1560,252060,10750,16270,2313,30182,4287,62657,4606,62978,4454,30156,3000,18528,2267,14139,1810,10050,1966,7100,1532,68801,6719,3931,1284,9808,1923,12091,2034,16467,2674,7311,1467,7379,1687,6309,1158,3195,792,2310,706,5619,null,null,5652,null,null,2680,null,null,4188,null,null,5250,null,null,5022,null,null,4536,null,null,2553,null,null,3019,null,null,2704,null,null,36704,null,null,7623,null,null,10699,null,null,9622,null,null,13089,null,null,9441,null,null,7891,null,null,5658,null,null,4571,null,null,4826,null,null,28900,null,null,5210,null,null,8681,null,null,8197,null,null,10098,null,null,6620,null,null,6280,null,null,3970,null,null,2756,null,null,3064,null,null,13072,null,null,2156,null,null,3982,null,null,4476,null,null,5329,null,null,2959,null,null,2715,null,null,2387,null,null,1686,null,null,1560,null,null,10750,null,null,2313,null,null,4287,null,null,4606,null,null,4454,null,null,3000,null,null,2267,null,null,1810,null,null,1966,null,null,1532,null,null,6719,null,null,1284,null,null,1923,null,null,2034,null,null,2674,null,null,1467,null,null,1687,null,null,1158,null,null,792,null,null,706,null,null,42
1045691,1810,43409,1854,154496,973,113741,1299,142792,1883,123033,1589,146633,1143,147532,1132,97047,901,77008,982,898574,10119,34321,2545,136919,3335,85628,3608,104881,4355,103213,3296,134437,2004,136047,1861,91222,1394,71906,1623,87786,8359,6412,1715,12659,2711,13648,2442,21446,3390,11969,2491,8590,1607,7110,1307,2762,810,3190,777,18939,3441,806,488,2368,1114,2572,789,6510,1632,1615,605,1451,695,1773,608,1174,788,670,348,32800,4037,762,424,1654,931,10920,1644,8246,1615,4966,1573,1720,590,2120,943,1260,833,1152,568,7592,2436,1108,1037,896,533,973,467,1709,870,1270,938,435,384,482,526,629,467,90,104,1810,null,null,1854,null,null,973,null,null,1299,null,null,1883,null,null,1589,null,null,1143,null,null,1132,null,null,901,null,null,982,null,null,10119,null,null,2545,null,null,3335,null,null,3608,null,null,4355,null,null,3296,null,null,2004,null,null,1861,null,null,1394,null,null,1623,null,null,8359,null,null,1715,null,null,2711,null,null,2442,null,null,3390,null,null,2491,null,null,1607,null,null,1307,null,null,810,null,null,777,null,null,3441,null,null,488,null,null,1114,null,null,789,null,null,1632,null,null,605,null,null,695,null,null,608,null,null,788,null,null,348,null,null,4037,null,null,424,null,null,931,null,null,1644,null,null,1615,null,null,1573,null,null,590,null,null,943,null,null,833,null,null,568,null,null,2436,null,null,1037,null,null,533,null,null,467,null,null,870,null,null,938,null,null,384,null,null,526,null,null,467,null,null,104,null,null,44
4903788,3376,232681,4272,809952,2784,472679,4867,646998,7063,611528,7188,643464,5665,656339,2047,514813,2268,315334,2197,4176954,27733,185621,5800,695655,9563,323271,8368,494365,9522,524741,9295,574688,7326,600331,4774,484641,3775,293641,3429,375170,16923,29377,4005,65417,5961,61612,4908,81956,5587,49389,4853,35411,4105,26439,3263,13862,2231,11707,1946,167245,12514,8483,1987,26251,4814,44857,4372,36233,4144,18403,2710,14088,1997,10355,1587,4420,1177,4155,1037,165230,10983,8005,1565,19858,3571,39954,3191,30290,3333,16777,2720,16955,2389,17486,2650,10533,2116,5372,1507,19189,3143,1195,749,2771,1418,2985,917,4154,1260,2218,836,2322,1058,1728,535,1357,609,459,344,3376,null,null,4272,null,null,2784,null,null,4867,null,null,7063,null,null,7188,null,null,5665,null,null,2047,null,null,2268,null,null,2197,null,null,27733,null,null,5800,null,null,9563,null,null,8368,null,null,9522,null,null,9295,null,null,7326,null,null,4774,null,null,3775,null,null,3429,null,null,16923,null,null,4005,null,null,5961,null,null,4908,null,null,5587,null,null,4853,null,null,4105,null,null,3263,null,null,2231,null,null,1946,null,null,12514,null,null,1987,null,null,4814,null,null,4372,null,null,4144,null,null,2710,null,null,1997,null,null,1587,null,null,1177,null,null,1037,null,null,10983,null,null,1565,null,null,3571,null,null,3191,null,null,3333,null,null,2720,null,null,2389,null,null,2650,null,null,2116,null,null,1507,null,null,3143,null,null,749,null,null,1418,null,null,917,null,null,1260,null,null,836,null,null,1058,null,null,535,null,null,609,null,null,344,null,null,45
853832,1413,49270,1453,153009,1390,85659,1974,111536,2582,98662,1698,101899,1547,116228,1531,77216,916,60353,501,720262,7279,38894,1723,133942,2677,51830,2594,82099,3292,85624,2066,91785,2086,107827,2083,72911,1194,55350,1327,66837,5767,6169,1127,10601,2146,14468,2041,15725,2393,6428,1408,4107,885,4487,1092,1988,649,2864,888,30910,3371,1546,539,3797,1250,9808,1705,6125,1234,2105,729,3108,1146,1723,639,1203,587,1495,617,31789,3927,2138,845,3751,1177,8713,1390,6612,1482,4245,1177,2544,702,2047,689,1114,568,625,406,4034,1732,523,449,918,736,840,433,975,703,260,233,355,370,144,123,0,157,19,23,1413,null,null,1453,null,null,1390,null,null,1974,null,null,2582,null,null,1698,null,null,1547,null,null,1531,null,null,916,null,null,501,null,null,7279,null,null,1723,null,null,2677,null,null,2594,null,null,3292,null,null,2066,null,null,2086,null,null,2083,null,null,1194,null,null,1327,null,null,5767,null,null,1127,null,null,2146,null,null,2041,null,null,2393,null,null,1408,null,null,885,null,null,1092,null,null,649,null,null,888,null,null,3371,null,null,539,null,null,1250,null,null,1705,null,null,1234,null,null,729,null,null,1146,null,null,639,null,null,587,null,null,617,null,null,3927,null,null,845,null,null,1177,null,null,1390,null,null,1482,null,null,1177,null,null,702,null,null,689,null,null,568,null,null,406,null,null,1732,null,null,449,null,null,736,null,null,433,null,null,703,null,null,233,null,null,370,null,null,123,null,null,157,null,null,23,null,null,46
6580953,4457,333927,4865,1099084,3718,620744,4564,886029,5282,837897,5354,893927,4427,864090,3064,628370,3083,416885,2097,5644022,24352,265932,6408,958839,9166,440467,8425,668254,9454,726145,7209,806993,6671,796403,5564,591552,3829,389437,3396,544359,20294,42372,4225,94423,6876,94127,6537,126216,7223,65912,4317,51327,4270,34600,3470,17897,2068,17485,2128,198256,10338,12916,2238,23102,3675,45902,4382,46578,3606,22975,2901,18843,2709,15675,1994,7654,1342,4611,1173,170867,10319,11365,2122,19833,3482,36170,3350,38447,4059,19166,2310,15181,2325,16384,2813,9897,1789,4424,1033,23449,3653,1342,618,2887,1137,4078,1119,6534,1675,3699,1485,1583,623,1028,477,1370,502,928,445,4457,null,null,4865,null,null,3718,null,null,4564,null,null,5282,null,null,5354,null,null,4427,null,null,3064,null,null,3083,null,null,2097,null,null,24352,null,null,6408,null,null,9166,null,null,8425,null,null,9454,null,null,7209,null,null,6671,null,null,5564,null,null,3829,null,null,3396,null,null,20294,null,null,4225,null,null,6876,null,null,6537,null,null,7223,null,null,4317,null,null,4270,null,null,3470,null,null,2068,null,null,2128,null,null,10338,null,null,2238,null,null,3675,null,null,4382,null,null,3606,null,null,2901,null,null,2709,null,null,1994,null,null,1342,null,null,1173,null,null,10319,null,null,2122,null,null,3482,null,null,3350,null,null,4059,null,null,2310,null,null,2325,null,null,2813,null,null,1789,null,null,1033,null,null,3653,null,null,618,null,null,1137,null,null,1119,null,null,1675,null,null,1485,null,null,623,null,null,477,null,null,502,null,null,445,null,null,47
27472626,10409,1616941,11419,5284783,5539,2795622,10029,4061590,11951,3748838,9161,3500664,8733,3111345,5342,2011707,5454,1341136,4579,23105984,50841,1284942,15094,4551910,20255,2020905,17449,3019309,25859,3165517,17769,3109463,15865,2845083,9162,1873117,7201,1235738,6315,2540031,49361,217818,11091,478678,17731,409528,12566,597244,19146,333833,13061,225903,10785,146288,6567,72031,5371,58708,4004,1059866,26452,63518,5641,132864,8825,242475,10351,253886,10779,138304,7029,93525,7456,70621,5593,37873,3417,26800,3101,531996,20183,36558,3600,77298,7555,90109,5281,132440,8162,76078,6061,50893,5179,35221,3967,19805,2702,13594,2049,234749,13127,14105,2618,44033,5217,32605,3389,58711,5041,35106,3928,20880,3324,14132,2314,8881,1746,6296,1539,10409,null,null,11419,null,null,5539,null,null,10029,null,null,11951,null,null,9161,null,null,8733,null,null,5342,null,null,5454,null,null,4579,null,null,50841,null,null,15094,null,null,20255,null,null,17449,null,null,25859,null,null,17769,null,null,15865,null,null,9162,null,null,7201,null,null,6315,null,null,49361,null,null,11091,null,null,17731,null,null,12566,null,null,19146,null,null,13061,null,null,10785,null,null,6567,null,null,5371,null,null,4004,null,null,26452,null,null,5641,null,null,8825,null,null,10351,null,null,10779,null,null,7029,null,null,7456,null,null,5593,null,null,3417,null,null,3101,null,null,20183,null,null,3600,null,null,7555,null,null,5281,null,null,8162,null,null,6061,null,null,5179,null,null,3967,null,null,2702,null,null,2049,null,null,13127,null,null,2618,null,null,5217,null,null,3389,null,null,5041,null,null,3928,null,null,3324,null,null,2314,null,null,1746,null,null,1539,null,null,48
3002244,3318,204449,3551,668425,1869,346126,3116,448034,3024,410026,2367,312852,2682,292842,1799,190291,1383,129199,1446,2474308,19586,162163,4614,579079,7732,212498,5747,326579,5682,348698,5373,278489,4109,270395,3083,176823,2511,119584,1984,291029,13965,23820,3013,50000,5180,70485,4479,71959,4683,33737,3241,18881,2245,12128,1943,5241,1157,4778,1068,104989,9632,8610,1619,17968,4038,27169,2856,24465,2591,12783,2597,6902,1892,3018,902,2489,788,1585,566,107083,9315,8732,1916,18123,3688,25887,2568,20955,2605,12543,2449,7692,1693,6012,1383,4298,1025,2841,1114,24835,4628,1124,625,3255,1354,10087,3274,4076,1159,2265,865,888,431,1289,604,1440,635,411,254,3318,null,null,3551,null,null,1869,null,null,3116,null,null,3024,null,null,2367,null,null,2682,null,null,1799,null,null,1383,null,null,1446,null,null,19586,null,null,4614,null,null,7732,null,null,5747,null,null,5682,null,null,5373,null,null,4109,null,null,3083,null,null,2511,null,null,1984,null,null,13965,null,null,3013,null,null,5180,null,null,4479,null,null,4683,null,null,3241,null,null,2245,null,null,1943,null,null,1157,null,null,1068,null,null,9632,null,null,1619,null,null,4038,null,null,2856,null,null,2591,null,null,2597,null,null,1892,null,null,902,null,null,788,null,null,566,null,null,9315,null,null,1916,null,null,3688,null,null,2568,null,null,2605,null,null,2449,null,null,1693,null,null,1383,null,null,1025,null,null,1114,null,null,4628,null,null,625,null,null,1354,null,null,3274,null,null,1159,null,null,865,null,null,431,null,null,604,null,null,635,null,null,254,null,null,49
619387,803,25257,1038,88220,1051,66347,1086,71885,1408,70519,1156,86724,1014,96835,842,68975,704,44625,287,535268,5519,21399,1482,80613,1803,42980,2521,51776,1920,62291,1911,79465,1799,89938,1460,64749,1027,42057,786,46864,4632,2799,1240,5383,1330,11265,2097,11139,1733,5116,1170,4163,1253,3942,1123,2158,726,899,389,13880,2219,309,236,1170,550,3372,1033,3889,1247,1384,427,995,412,1342,541,751,392,668,326,21262,2769,697,384,1016,582,7724,1238,4695,1088,1573,545,1882,673,1433,465,1241,491,1001,512,2113,643,53,73,38,47,1006,487,386,245,155,130,219,173,180,150,76,93,0,151,803,null,null,1038,null,null,1051,null,null,1086,null,null,1408,null,null,1156,null,null,1014,null,null,842,null,null,704,null,null,287,null,null,5519,null,null,1482,null,null,1803,null,null,2521,null,null,1920,null,null,1911,null,null,1799,null,null,1460,null,null,1027,null,null,786,null,null,4632,null,null,1240,null,null,1330,null,null,2097,null,null,1733,null,null,1170,null,null,1253,null,null,1123,null,null,726,null,null,389,null,null,2219,null,null,236,null,null,550,null,null,1033,null,null,1247,null,null,427,null,null,412,null,null,541,null,null,392,null,null,326,null,null,2769,null,null,384,null,null,582,null,null,1238,null,null,1088,null,null,545,null,null,673,null,null,465,null,null,491,null,null,512,null,null,643,null,null,73,null,null,47,null,null,487,null,null,245,null,null,130,null,null,173,null,null,150,null,null,93,null,null,151,null,null,50
8312297,5430,404271,5116,1363778,4178,823075,5845,1152326,6815,1094657,6800,1164976,5757,1081169,3942,737489,3124,490556,3003,7008805,27572,320412,6135,1178092,10646,561247,8578,833186,10177,911618,9762,1048827,8813,1001466,5965,696134,4628,457823,3572,543822,20532,37336,4199,93130,6855,86806,4712,127466,7141,81158,6244,54327,4395,34822,3366,14381,1701,14396,1992,417181,14152,24274,2996,49385,4639,97475,6663,105735,5631,54668,3788,34462,3475,27539,2807,13957,1853,9686,1766,264164,11923,16013,2564,30688,4109,62981,4740,70580,5366,33318,3697,20487,2663,13558,2069,9593,1990,6946,1420,78325,6303,6236,1661,12483,2111,14566,2444,15359,2345,13895,2338,6873,1312,3784,889,3424,1061,1705,877,5430,null,null,5116,null,null,4178,null,null,5845,null,null,6815,null,null,6800,null,null,5757,null,null,3942,null,null,3124,null,null,3003,null,null,27572,null,null,6135,null,null,10646,null,null,8578,null,null,10177,null,null,9762,null,null,8813,null,null,5965,null,null,4628,null,null,3572,null,null,20532,null,null,4199,null,null,6855,null,null,4712,null,null,7141,null,null,6244,null,null,4395,null,null,3366,null,null,1701,null,null,1992,null,null,14152,null,null,2996,null,null,4639,null,null,6663,null,null,5631,null,null,3788,null,null,3475,null,null,2807,null,null,1853,null,null,1766,null,null,11923,null,null,2564,null,null,4109,null,null,4740,null,null,5366,null,null,3697,null,null,2663,null,null,2069,null,null,1990,null,null,1420,null,null,6303,null,null,1661,null,null,2111,null,null,2444,null,null,2345,null,null,2338,null,null,1312,null,null,889,null,null,1061,null,null,877,null,null,51
7202119,4069,364063,4099,1179117,2178,662384,3596,1074803,4737,944034,4057,951227,3729,947678,2471,654584,2754,424229,2186,5924723,30369,283998,5994,1009977,11085,421455,8440,741896,10696,778872,8034,839108,6873,860744,5375,603577,5020,385096,3639,731854,25560,47647,4229,104220,8112,125067,7195,191036,8121,98930,6359,68056,4941,47568,3988,26018,3149,23312,2767,226472,10743,11265,2209,26119,3704,49427,3589,54548,4246,26576,3194,19582,2433,18547,2453,12076,2173,8332,1473,257728,13383,17583,2293,30557,4665,54348,4733,70028,4991,32825,3807,19936,2481,16150,2622,9572,1546,6729,1395,61342,6594,3570,1491,8244,2501,12087,1984,17295,3030,6831,1346,4545,1198,4669,1125,3341,962,760,364,4069,null,null,4099,null,null,2178,null,null,3596,null,null,4737,null,null,4057,null,null,3729,null,null,2471,null,null,2754,null,null,2186,null,null,30369,null,null,5994,null,null,11085,null,null,8440,null,null,10696,null,null,8034,null,null,6873,null,null,5375,null,null,5020,null,null,3639,null,null,25560,null,null,4229,null,null,8112,null,null,7195,null,null,8121,null,null,6359,null,null,4941,null,null,3988,null,null,3149,null,null,2767,null,null,10743,null,null,2209,null,null,3704,null,null,3589,null,null,4246,null,null,3194,null,null,2433,null,null,2453,null,null,2173,null,null,1473,null,null,13383,null,null,2293,null,null,4665,null,null,4733,null,null,4991,null,null,3807,null,null,2481,null,null,2622,null,null,1546,null,null,1395,null,null,6594,null,null,1491,null,null,2501,null,null,1984,null,null,3030,null,null,1346,null,null,1198,null,null,1125,null,null,962,null,null,364,null,null,53
1810709,2337,81275,2555,275215,1967,162462,2468,216104,2458,222599,2040,243424,1933,265855,1436,204039,1576,139736,1045,1582818,10978,66050,3404,241121,4134,113316,4032,167590,4302,193953,3586,222605,3257,250605,2440,195787,2305,131791,1727,127187,8014,10350,1986,21700,3365,23598,3614,24955,2635,16434,2495,11496,1797,8802,1605,4595,1303,5257,1124,49766,4378,2317,994,6342,1423,14020,1868,12002,1850,6330,1300,3768,1041,2549,752,1435,506,1003,392,47196,5756,2258,845,5699,1789,11152,1892,10317,2087,5580,1572,5427,1515,3433,839,1736,896,1594,585,3742,1099,300,281,353,276,376,225,1240,668,302,244,128,126,466,450,486,448,91,110,2337,null,null,2555,null,null,1967,null,null,2468,null,null,2458,null,null,2040,null,null,1933,null,null,1436,null,null,1576,null,null,1045,null,null,10978,null,null,3404,null,null,4134,null,null,4032,null,null,4302,null,null,3586,null,null,3257,null,null,2440,null,null,2305,null,null,1727,null,null,8014,null,null,1986,null,null,3365,null,null,3614,null,null,2635,null,null,2495,null,null,1797,null,null,1605,null,null,1303,null,null,1124,null,null,4378,null,null,994,null,null,1423,null,null,1868,null,null,1850,null,null,1300,null,null,1041,null,null,752,null,null,506,null,null,392,null,null,5756,null,null,845,null,null,1789,null,null,1892,null,null,2087,null,null,1572,null,null,1515,null,null,839,null,null,896,null,null,585,null,null,1099,null,null,281,null,null,276,null,null,225,null,null,668,null,null,244,null,null,126,null,null,450,null,null,448,null,null,110,null,null,54
