B25125_001E,B25125_001M,B25125_002E,B25125_002M,B25125_003E,B25125_003M,B25125_004E,B25125_004M,B25125_005E,B25125_005M,B25125_006E,B25125_006M,B25125_007E,B25125_007M,B25125_008E,B25125_008M,B25125_009E,B25125_009M,B25125_010E,B25125_010M,B25125_011E,B25125_011M,B25125_012E,B25125_012M,B25125_013E,B25125_013M,B25125_014E,B25125_014M,B25125_015E,B25125_015M,B25125_016E,B25125_016M,B25125_017E,B25125_017M,B25125_018E,B25125_018M,B25125_019E,B25125_019M,B25125_020E,B25125_020M,B25125_021E,B25125_021M,B25125_022E,B25125_022M,B25125_023E,B25125_023M,B25125_024E,B25125_024M,B25125_025E,B25125_025M,B25125_026E,B25125_026M,B25125_027E,B25125_027M,B25125_028E,B25125_028M,B25125_029E,B25125_029M,B25125_030E,B25125_030M,B25125_031E,B25125_031M,B25125_032E,B25125_032M,B25125_033E,B25125_033M,B25125_034E,B25125_034M,B25125_035E,B25125_035M,B25125_036E,B25125_036M,B25125_037E,B25125_037M,B25125_038E,B25125_038M,B25125_039E,B25125_039M,B25125_040E,B25125_040M,B25125_041E,B25125_041M,B25125_042E,B25125_042M,B25125_043E,B25125_043M,B25125_044E,B25125_044M,B25125_045E,B25125_045M,B25125_001M,B25125_001EA,B25125_001MA,B25125_002M,B25125_002EA,B25125_002MA,B25125_003M,B25125_003EA,B25125_003MA,B25125_004M,B25125_004EA,B25125_004MA,B25125_005M,B25125_005EA,B25125_005MA,B25125_006M,B25125_006EA,B25125_006MA,B25125_007M,B25125_007EA,B25125_007MA,B25125_008M,B25125_008EA,B25125_008MA,B25125_009M,B25125_009EA,B25125_009MA,B25125_010M,B25125_010EA,B25125_010MA,B25125_011M,B25125_011EA,B25125_011MA,B25125_012M,B25125_012EA,B25125_012MA,B25125_013M,B25125_013EA,B25125_013MA,B25125_014M,B25125_014EA,B25125_014MA,B25125_015M,B25125_015EA,B25125_015MA,B25125_016M,B25125_016EA,B25125_016MA,B25125_017M,B25125_017EA,B25125_017MA,B25125_018M,B25125_018EA,B25125_018MA,B25125_019M,B25125_019EA,B25125_019MA,B25125_020M,B25125_020EA,B25125_020MA,B25125_021M,B25125_021EA,B25125_021MA,B25125_022M,B25125_022EA,B25125_022MA,B25125_023M,B25125_023EA,B25125_023MA,B25125_024M,B25125_024EA,B25125_024MA,B25125_025M,B25125_025EA,B25125_025MA,B25125_026M,B25125_026EA,B25125_026MA,B25125_027M,B25125_027EA,B25125_027MA,B25125_028M,B25125_028EA,B25125_028MA,B25125_029M,B25125_029EA,B25125_029MA,B25125_030M,B25125_030EA,B25125_030MA,B25125_031M,B25125_031EA,B25125_031MA,B25125_032M,B25125_032EA,B25125_032MA,B25125_033M,B25125_033EA,B25125_033MA,B25125_034M,B25125_034EA,B25125_034MA,B25125_035M,B25125_035EA,B25125_035MA,B25125_036M,B25125_036EA,B25125_036MA,B25125_037M,B25125_037EA,B25125_037MA,B25125_038M,B25125_038EA,B25125_038MA,B25125_039M,B25125_039EA,B25125_039MA,B25125_040M,B25125_040EA,B25125_040MA,B25125_041M,B25125_041EA,B25125_041MA,B25125_042M,B25125_042EA,B25125_042MA,B25125_043M,B25125_043EA,B25125_043MA,B25125_044M,B25125_044EA,B25125_044MA,B25125_045M,B25125_045EA,B25125_045MA,state
334003,3659,224459,3798,29273,2133,26287,1927,47,72,246,206,0,157,0,157,2693,643,132277,2917,120887,2901,401,278,284,259,132,160,0,157,10573,1303,62909,2019,55470,2109,708,369,640,372,200,197,132,154,5759,1122,109544,3813,42681,3039,15065,1896,5889,1053,11853,1670,5041,1071,2110,757,2723,738,44283,2699,19011,1831,5656,1106,8900,1284,4287,1027,2846,851,3583,921,22580,2061,5186,878,2711,681,4980,1162,5867,1217,3288,881,548,273,3659,null,null,3798,null,null,2133,null,null,1927,null,null,72,null,null,206,null,null,157,null,null,157,null,null,643,null,null,2917,null,null,2901,null,null,278,null,null,259,null,null,160,null,null,157,null,null,1303,null,null,2019,null,null,2109,null,null,369,null,null,372,null,null,197,null,null,154,null,null,1122,null,null,3813,null,null,3039,null,null,1896,null,null,1053,null,null,1670,null,null,1071,null,null,757,null,null,738,null,null,2699,null,null,1831,null,null,1106,null,null,1284,null,null,1027,null,null,851,null,null,921,null,null,2061,null,null,878,null,null,681,null,null,1162,null,null,1217,null,null,881,null,null,273,null,null,46
2556332,11690,1664018,15061,166932,6559,148295,6208,1241,560,1897,655,605,510,596,294,14298,1941,966904,10971,865603,10542,7304,1573,4708,1325,960,380,1148,430,87181,4651,530182,6757,484521,6927,3744,1088,1778,569,970,541,1334,501,37835,2611,892314,14411,332382,8759,114512,5608,53765,3582,99467,5039,22645,2686,16722,1850,25271,2959,442901,9547,204443,7787,70823,3386,89693,4851,15678,2409,19690,2529,42574,3103,117031,5338,45230,3407,16253,1930,19876,2257,9107,1807,17046,1907,9519,1309,11690,null,null,15061,null,null,6559,null,null,6208,null,null,560,null,null,655,null,null,510,null,null,294,null,null,1941,null,null,10971,null,null,10542,null,null,1573,null,null,1325,null,null,380,null,null,430,null,null,4651,null,null,6757,null,null,6927,null,null,1088,null,null,569,null,null,541,null,null,501,null,null,2611,null,null,14411,null,null,8759,null,null,5608,null,null,3582,null,null,5039,null,null,2686,null,null,1850,null,null,2959,null,null,9547,null,null,7787,null,null,3386,null,null,4851,null,null,2409,null,null,2529,null,null,3103,null,null,5338,null,null,3407,null,null,1930,null,null,2257,null,null,1807,null,null,1907,null,null,1309,null,null,47
9535612,20125,5825471,27395,631082,12177,564994,12005,3303,924,4797,1572,1596,614,2921,868,53471,3762,3632681,24547,3317247,23602,13759,2074,13247,1787,3914,1431,9333,1632,275181,8654,1561708,12622,1419900,11368,8920,1132,6334,1330,3152,840,10294,1345,113108,5009,3710141,23471,1475665,18608,421900,12243,170630,6928,459784,12198,156037,8235,193787,7076,73527,5008,1817264,20912,735141,16903,221613,8736,452476,12321,129139,6781,180079,7727,98816,5692,417212,9093,131637,6357,59707,3610,78371,4564,36950,3135,93318,4943,17229,1986,20125,null,null,27395,null,null,12177,null,null,12005,null,null,924,null,null,1572,null,null,614,null,null,868,null,null,3762,null,null,24547,null,null,23602,null,null,2074,null,null,1787,null,null,1431,null,null,1632,null,null,8654,null,null,12622,null,null,11368,null,null,1132,null,null,1330,null,null,840,null,null,1345,null,null,5009,null,null,23471,null,null,18608,null,null,12243,null,null,6928,null,null,12198,null,null,8235,null,null,7076,null,null,5008,null,null,20912,null,null,16903,null,null,8736,null,null,12321,null,null,6781,null,null,7727,null,null,5692,null,null,9093,null,null,6357,null,null,3610,null,null,4564,null,null,3135,null,null,4943,null,null,1986,null,null,48
943147,4975,659266,7711,97768,3748,89127,3559,2256,877,2708,895,903,558,250,267,2524,709,395298,6261,374098,6773,3774,1046,4367,1093,1206,706,1428,772,10425,1718,166200,3033,155700,2840,2240,851,2014,722,548,267,431,210,5267,904,283881,7719,135396,4942,41493,3240,30479,3106,35242,2946,16526,2332,9184,1325,2472,944,121433,5519,54351,3489,26161,2866,21360,2580,6954,1309,8467,1704,4140,1124,27052,1989,7524,1030,3679,1032,4126,859,3159,834,7844,1238,720,374,4975,null,null,7711,null,null,3748,null,null,3559,null,null,877,null,null,895,null,null,558,null,null,267,null,null,709,null,null,6261,null,null,6773,null,null,1046,null,null,1093,null,null,706,null,null,772,null,null,1718,null,null,3033,null,null,2840,null,null,851,null,null,722,null,null,267,null,null,210,null,null,904,null,null,7719,null,null,4942,null,null,3240,null,null,3106,null,null,2946,null,null,2332,null,null,1325,null,null,944,null,null,5519,null,null,3489,null,null,2866,null,null,2580,null,null,1309,null,null,1704,null,null,1124,null,null,1989,null,null,1030,null,null,1032,null,null,859,null,null,834,null,null,1238,null,null,374,null,null,49
254851,2815,177772,3783,15084,1530,12502,1382,728,372,178,191,103,160,83,139,1490,505,105445,2364,93398,2243,3218,900,1221,456,239,175,94,115,7275,1042,57243,1863,49953,1704,2242,568,599,270,111,112,212,128,4126,713,77079,3456,28204,2233,6066,1071,10946,1571,7413,1598,1083,605,523,419,2173,700,33874,2617,10770,1276,12078,1830,6671,1346,1668,722,1106,478,1581,516,15001,1435,2970,735,2587,583,3241,792,3220,761,2505,792,478,195,2815,null,null,3783,null,null,1530,null,null,1382,null,null,372,null,null,191,null,null,160,null,null,139,null,null,505,null,null,2364,null,null,2243,null,null,900,null,null,456,null,null,175,null,null,115,null,null,1042,null,null,1863,null,null,1704,null,null,568,null,null,270,null,null,112,null,null,128,null,null,713,null,null,3456,null,null,2233,null,null,1071,null,null,1571,null,null,1598,null,null,605,null,null,419,null,null,700,null,null,2617,null,null,1276,null,null,1830,null,null,1346,null,null,722,null,null,478,null,null,516,null,null,1435,null,null,735,null,null,583,null,null,792,null,null,761,null,null,792,null,null,195,null,null,50
3120692,13161,2037641,16261,193725,6734,171014,6652,1877,712,5820,1177,1149,584,3903,888,9962,1626,1240553,11775,1135973,11308,6750,1164,19485,1987,4281,930,12841,1566,61223,3479,603363,7186,551954,7007,5160,1001,8925,1251,3226,715,9898,1138,24200,2250,1083051,12975,389285,8923,127059,7000,47073,3154,126027,5967,18698,2392,53212,3669,17216,2370,548828,11281,258953,7451,62327,4602,133277,6540,19410,2480,48393,3782,26468,2713,144938,5874,51452,3673,14527,1611,23829,2138,11340,1439,36831,2672,6959,1490,13161,null,null,16261,null,null,6734,null,null,6652,null,null,712,null,null,1177,null,null,584,null,null,888,null,null,1626,null,null,11775,null,null,11308,null,null,1164,null,null,1987,null,null,930,null,null,1566,null,null,3479,null,null,7186,null,null,7007,null,null,1001,null,null,1251,null,null,715,null,null,1138,null,null,2250,null,null,12975,null,null,8923,null,null,7000,null,null,3154,null,null,5967,null,null,2392,null,null,3669,null,null,2370,null,null,11281,null,null,7451,null,null,4602,null,null,6540,null,null,2480,null,null,3782,null,null,2713,null,null,5874,null,null,3673,null,null,1611,null,null,2138,null,null,1439,null,null,2672,null,null,1490,null,null,51
2768076,8506,1729320,12424,168413,5933,147366,5639,3466,1000,5135,1121,1098,543,3193,1025,8155,1307,1054291,10380,943445,10007,11270,1775,13647,1552,6299,1244,7413,1448,72217,4226,506616,6038,426131,6641,8918,1388,9926,1311,5917,1199,5792,1211,49932,2919,1038756,12363,398889,7915,119905,5274,55735,4203,111114,5375,48099,3706,53858,3813,10178,1838,487809,9009,198391,6893,69531,4704,105093,5606,41629,4286,48385,3837,24780,2846,152058,5534,37061,2731,15363,1751,24164,2672,19799,2471,48714,3177,6957,1288,8506,null,null,12424,null,null,5933,null,null,5639,null,null,1000,null,null,1121,null,null,543,null,null,1025,null,null,1307,null,null,10380,null,null,10007,null,null,1775,null,null,1552,null,null,1244,null,null,1448,null,null,4226,null,null,6038,null,null,6641,null,null,1388,null,null,1311,null,null,1199,null,null,1211,null,null,2919,null,null,12363,null,null,7915,null,null,5274,null,null,4203,null,null,5375,null,null,3706,null,null,3813,null,null,1838,null,null,9009,null,null,6893,null,null,4704,null,null,5606,null,null,4286,null,null,3837,null,null,2846,null,null,5534,null,null,2731,null,null,1751,null,null,2672,null,null,2471,null,null,3177,null,null,1288,null,null,53
722125,5656,523078,7047,46093,3298,37854,2927,0,193,66,106,0,193,0,193,8173,1529,291816,6327,243784,5931,764,359,459,393,84,111,105,143,46620,3944,185169,3776,165260,3979,984,480,616,387,67,111,67,86,18175,2138,199047,6237,68435,3278,28476,2899,12257,1745,13993,1946,2851,853,1438,669,9420,1533,98365,4339,47076,3371,12303,1459,13060,2035,3323,923,5005,1166,17598,2183,32247,2551,13155,1559,4202,1032,3849,1015,2434,729,4488,1013,4119,1174,5656,null,null,7047,null,null,3298,null,null,2927,null,null,193,null,null,106,null,null,193,null,null,193,null,null,1529,null,null,6327,null,null,5931,null,null,359,null,null,393,null,null,111,null,null,143,null,null,3944,null,null,3776,null,null,3979,null,null,480,null,null,387,null,null,111,null,null,86,null,null,2138,null,null,6237,null,null,3278,null,null,2899,null,null,1745,null,null,1946,null,null,853,null,null,669,null,null,1533,null,null,4339,null,null,3371,null,null,1459,null,null,2035,null,null,923,null,null,1166,null,null,2183,null,null,2551,null,null,1559,null,null,1032,null,null,1015,null,null,729,null,null,1013,null,null,1174,null,null,54
2326998,7745,1551232,10480,166553,5129,151809,5043,4493,1110,1525,494,1415,482,1054,417,6257,1108,941092,8151,878313,7998,20598,1820,7451,1300,2184,623,2695,834,29851,1922,443587,5298,402365,4983,12626,1564,6427,1101,2719,686,3009,616,16441,1403,775766,10523,295622,6910,74543,4034,84260,4311,77417,3665,30027,2767,24970,2472,4405,917,338882,7904,115399,4385,95753,4303,73587,4838,29464,2791,18372,1916,6307,1068,141262,4277,26221,1968,19398,1613,30219,2567,28692,2695,34347,2659,2385,574,7745,null,null,10480,null,null,5129,null,null,5043,null,null,1110,null,null,494,null,null,482,null,null,417,null,null,1108,null,null,8151,null,null,7998,null,null,1820,null,null,1300,null,null,623,null,null,834,null,null,1922,null,null,5298,null,null,4983,null,null,1564,null,null,1101,null,null,686,null,null,616,null,null,1403,null,null,10523,null,null,6910,null,null,4034,null,null,4311,null,null,3665,null,null,2767,null,null,2472,null,null,917,null,null,7904,null,null,4385,null,null,4303,null,null,4838,null,null,2791,null,null,1916,null,null,1068,null,null,4277,null,null,1968,null,null,1613,null,null,2567,null,null,2695,null,null,2659,null,null,574,null,null,55
223619,4088,153894,4084,20153,1955,17051,1808,140,191,187,308,0,197,0,197,2775,826,87812,3083,76615,2750,561,324,23,45,0,197,0,197,10613,1559,45929,1540,39515,1476,597,364,83,159,0,197,0,197,5734,1219,69725,4085,28315,2380,11329,1763,6416,1462,5490,1069,1564,800,317,319,3199,1087,33151,2811,17193,2612,6467,1160,3861,1196,1457,740,691,463,3482,897,8259,1252,2526,589,1097,457,492,392,1533,580,1345,644,1266,720,4088,null,null,4084,null,null,1955,null,null,1808,null,null,191,null,null,308,null,null,197,null,null,197,null,null,826,null,null,3083,null,null,2750,null,null,324,null,null,45,null,null,197,null,null,197,null,null,1559,null,null,1540,null,null,1476,null,null,364,null,null,159,null,null,197,null,null,197,null,null,1219,null,null,4085,null,null,2380,null,null,1763,null,null,1462,null,null,1069,null,null,800,null,null,319,null,null,1087,null,null,2811,null,null,2612,null,null,1160,null,null,1196,null,null,740,null,null,463,null,null,897,null,null,1252,null,null,589,null,null,457,null,null,392,null,null,580,null,null,644,null,null,720,null,null,56
1208438,9900,821672,8711,42946,3278,37196,2855,1552,689,2605,1012,719,439,827,406,47,80,440295,7713,398553,7788,10215,1584,15344,1809,4779,1099,10574,1581,830,478,338431,4934,309712,4381,12156,1501,6034,1139,2448,664,6962,1181,1119,465,386766,8157,109513,3943,58071,3864,14272,1921,24371,2593,4217,1149,8353,1466,229,179,208990,6636,137268,5515,24676,2242,32193,2560,5157,1116,9515,1500,181,159,68263,3143,41537,2774,7990,1204,7011,1134,1907,707,9657,1328,161,163,9900,null,null,8711,null,null,3278,null,null,2855,null,null,689,null,null,1012,null,null,439,null,null,406,null,null,80,null,null,7713,null,null,7788,null,null,1584,null,null,1809,null,null,1099,null,null,1581,null,null,478,null,null,4934,null,null,4381,null,null,1501,null,null,1139,null,null,664,null,null,1181,null,null,465,null,null,8157,null,null,3943,null,null,3864,null,null,1921,null,null,2593,null,null,1149,null,null,1466,null,null,179,null,null,6636,null,null,5515,null,null,2242,null,null,2560,null,null,1116,null,null,1500,null,null,159,null,null,3143,null,null,2774,null,null,1204,null,null,1134,null,null,707,null,null,1328,null,null,163,null,null,72
1852518,12189,1268138,12239,121486,4561,100683,4199,646,435,446,247,584,412,84,93,19043,2592,736910,9357,624772,9567,2059,673,1842,905,328,288,552,304,107357,3974,409742,5347,367190,5281,1646,564,471,256,527,271,825,325,39083,3334,584380,11458,208233,5842,68146,3941,35876,3530,60734,3864,14917,2734,8133,1273,20427,2549,292476,8032,145866,5993,38493,3287,53783,4395,9377,1520,8495,1375,36462,3620,83671,4541,33460,2993,13889,1521,13146,1978,6054,1399,9230,1224,7892,1588,12189,null,null,12239,null,null,4561,null,null,4199,null,null,435,null,null,247,null,null,412,null,null,93,null,null,2592,null,null,9357,null,null,9567,null,null,673,null,null,905,null,null,288,null,null,304,null,null,3974,null,null,5347,null,null,5281,null,null,564,null,null,256,null,null,271,null,null,325,null,null,3334,null,null,11458,null,null,5842,null,null,3941,null,null,3530,null,null,3864,null,null,2734,null,null,1273,null,null,2549,null,null,8032,null,null,5993,null,null,3287,null,null,4395,null,null,1520,null,null,1375,null,null,3620,null,null,4541,null,null,2993,null,null,1521,null,null,1978,null,null,1399,null,null,1224,null,null,1588,null,null,01
248468,2841,160215,3268,19496,1894,16538,1600,1044,448,420,280,30,49,7,12,1457,749,103995,2896,92606,2997,3638,982,988,479,387,251,330,304,6046,1433,36724,1614,32158,1583,1978,650,455,262,466,240,125,88,1542,645,88253,3611,37677,2931,13999,1936,11894,1637,7325,1380,2108,662,1042,429,1309,628,41925,2878,17907,1694,10952,1922,6665,1179,2720,705,1691,703,1990,686,8651,1303,2984,770,1956,743,1471,453,1114,390,882,371,244,216,2841,null,null,3268,null,null,1894,null,null,1600,null,null,448,null,null,280,null,null,49,null,null,12,null,null,749,null,null,2896,null,null,2997,null,null,982,null,null,479,null,null,251,null,null,304,null,null,1433,null,null,1614,null,null,1583,null,null,650,null,null,262,null,null,240,null,null,88,null,null,645,null,null,3611,null,null,2931,null,null,1936,null,null,1637,null,null,1380,null,null,662,null,null,429,null,null,628,null,null,2878,null,null,1694,null,null,1922,null,null,1179,null,null,705,null,null,703,null,null,686,null,null,1303,null,null,770,null,null,743,null,null,453,null,null,390,null,null,371,null,null,216,null,null,02
2519052,11479,1593014,12380,150492,5731,134654,5381,1855,764,2868,994,461,275,1052,476,9602,1953,868892,10600,774254,10565,5075,1231,6717,1229,1606,672,2843,730,78397,4512,573630,7444,468941,7318,5163,885,5754,972,1435,597,3356,845,88981,3931,926038,13205,329902,8598,120061,6004,38187,3736,93965,5706,26946,2579,35774,2609,14969,2020,466846,11675,235833,8698,50196,3945,90955,5070,21418,2280,38130,2799,30314,2604,129290,5211,47890,3051,13050,1828,22035,2288,7651,1316,28653,2341,10011,1456,11479,null,null,12380,null,null,5731,null,null,5381,null,null,764,null,null,994,null,null,275,null,null,476,null,null,1953,null,null,10600,null,null,10565,null,null,1231,null,null,1229,null,null,672,null,null,730,null,null,4512,null,null,7444,null,null,7318,null,null,885,null,null,972,null,null,597,null,null,845,null,null,3931,null,null,13205,null,null,8598,null,null,6004,null,null,3736,null,null,5706,null,null,2579,null,null,2609,null,null,2020,null,null,11675,null,null,8698,null,null,3945,null,null,5070,null,null,2280,null,null,2799,null,null,2604,null,null,5211,null,null,3051,null,null,1828,null,null,2288,null,null,1316,null,null,2341,null,null,1456,null,null,04
1142718,7341,737632,8928,74046,3692,65722,3579,35,60,0,197,23,42,141,269,8125,1505,415295,7139,360733,6701,1481,634,575,398,38,69,130,140,52338,3220,248291,3906,221213,4052,1274,544,334,270,438,303,658,351,24374,2030,405086,8913,153116,5552,61971,4047,27094,3139,42414,4116,7961,1658,3643,1069,10033,1548,193067,6319,94688,5084,35393,2941,32208,3396,5641,1502,4827,952,20310,2341,58903,2970,25069,2387,12249,1530,8214,1604,2832,951,6701,1116,3838,784,7341,null,null,8928,null,null,3692,null,null,3579,null,null,60,null,null,197,null,null,42,null,null,269,null,null,1505,null,null,7139,null,null,6701,null,null,634,null,null,398,null,null,69,null,null,140,null,null,3220,null,null,3906,null,null,4052,null,null,544,null,null,270,null,null,303,null,null,351,null,null,2030,null,null,8913,null,null,5552,null,null,4047,null,null,3139,null,null,4116,null,null,1658,null,null,1069,null,null,1548,null,null,6319,null,null,5084,null,null,2941,null,null,3396,null,null,1502,null,null,952,null,null,2341,null,null,2970,null,null,2387,null,null,1530,null,null,1604,null,null,951,null,null,1116,null,null,784,null,null,05
12944178,15703,6943428,26799,537236,11495,466232,10843,13756,1760,18519,1907,8739,1227,12599,1693,17391,2128,4212085,20783,3833766,21178,71795,3906,75592,3989,30716,2722,47737,2804,152479,5680,2194107,14224,1914644,14921,42801,2635,39960,3101,16618,1703,25938,2038,154146,5545,6000750,23585,1849285,15579,556128,11303,301451,8581,488274,11297,207606,7478,268082,9436,27744,2837,3310398,25220,1393336,18087,501752,10292,691792,15054,298486,8755,350613,10318,74419,4252,841067,11413,251393,6965,105335,4525,153608,6531,86379,4552,218139,7480,26213,2985,15703,null,null,26799,null,null,11495,null,null,10843,null,null,1760,null,null,1907,null,null,1227,null,null,1693,null,null,2128,null,null,20783,null,null,21178,null,null,3906,null,null,3989,null,null,2722,null,null,2804,null,null,5680,null,null,14224,null,null,14921,null,null,2635,null,null,3101,null,null,1703,null,null,2038,null,null,5545,null,null,23585,null,null,15579,null,null,11303,null,null,8581,null,null,11297,null,null,7478,null,null,9436,null,null,2837,null,null,25220,null,null,18087,null,null,10292,null,null,15054,null,null,8755,null,null,10318,null,null,4252,null,null,11413,null,null,6965,null,null,4525,null,null,6531,null,null,4552,null,null,7480,null,null,2985,null,null,06
2108992,7767,1365832,12605,158505,5857,134236,5347,3637,1108,6266,1289,2810,847,2156,592,9400,1807,843551,9067,768035,8181,10976,1726,19244,2439,7533,1531,4025,967,33738,2844,363776,4984,327347,4943,4755,931,8682,1379,4096,883,4117,908,14779,1423,743160,11239,307757,7238,96279,4520,33529,2806,85084,5006,43916,3829,40934,3078,8015,1680,345773,7745,148323,7159,38482,3654,79913,4728,34489,3102,30509,3220,14057,2164,89630,3812,25431,2247,7239,1225,12878,1484,13771,1898,26849,2135,3462,922,7767,null,null,12605,null,null,5857,null,null,5347,null,null,1108,null,null,1289,null,null,847,null,null,592,null,null,1807,null,null,9067,null,null,8181,null,null,1726,null,null,2439,null,null,1531,null,null,967,null,null,2844,null,null,4984,null,null,4943,null,null,931,null,null,1379,null,null,883,null,null,908,null,null,1423,null,null,11239,null,null,7238,null,null,4520,null,null,2806,null,null,5006,null,null,3829,null,null,3078,null,null,1680,null,null,7745,null,null,7159,null,null,3654,null,null,4728,null,null,3102,null,null,3220,null,null,2164,null,null,3812,null,null,2247,null,null,1225,null,null,1484,null,null,1898,null,null,2135,null,null,922,null,null,08
1357269,7141,879073,9745,67008,3816,59075,3660,2871,1060,2559,926,652,317,1425,572,426,464,546002,7036,491965,6617,28328,2487,14742,1975,4211,880,2485,663,4271,956,266063,3881,231496,3479,17781,2110,7309,1134,2708,578,3322,736,3447,771,478196,9202,144905,5381,27155,2780,55180,4026,34008,2811,12309,1793,15972,2030,281,262,251671,6828,60111,4301,93534,5064,55769,3882,17963,2415,22502,2659,1792,784,81620,3482,13523,1675,18908,2068,15569,1484,9434,1242,23476,2186,710,404,7141,null,null,9745,null,null,3816,null,null,3660,null,null,1060,null,null,926,null,null,317,null,null,572,null,null,464,null,null,7036,null,null,6617,null,null,2487,null,null,1975,null,null,880,null,null,663,null,null,956,null,null,3881,null,null,3479,null,null,2110,null,null,1134,null,null,578,null,null,736,null,null,771,null,null,9202,null,null,5381,null,null,2780,null,null,4026,null,null,2811,null,null,1793,null,null,2030,null,null,262,null,null,6828,null,null,4301,null,null,5064,null,null,3882,null,null,2415,null,null,2659,null,null,784,null,null,3482,null,null,1675,null,null,2068,null,null,1484,null,null,1242,null,null,2186,null,null,404,null,null,09
351085,3936,245005,4786,23238,2348,20539,2114,301,491,152,166,73,123,60,50,2113,832,139329,4039,128576,3889,884,462,1217,540,341,222,120,189,8191,1352,82438,2140,73510,2206,414,266,838,430,739,352,593,291,6344,1042,106080,4864,38050,3078,14124,2076,4134,1080,15021,1950,1727,623,1923,760,1121,639,52220,3879,26378,2488,5614,1302,12127,1835,1905,1032,1714,597,4482,1244,15810,1848,5745,962,881,453,2676,887,1148,430,4479,914,881,580,3936,null,null,4786,null,null,2348,null,null,2114,null,null,491,null,null,166,null,null,123,null,null,50,null,null,832,null,null,4039,null,null,3889,null,null,462,null,null,540,null,null,222,null,null,189,null,null,1352,null,null,2140,null,null,2206,null,null,266,null,null,430,null,null,352,null,null,291,null,null,1042,null,null,4864,null,null,3078,null,null,2076,null,null,1080,null,null,1950,null,null,623,null,null,760,null,null,639,null,null,3879,null,null,2488,null,null,1302,null,null,1835,null,null,1032,null,null,597,null,null,1244,null,null,1848,null,null,962,null,null,453,null,null,887,null,null,430,null,null,914,null,null,580,null,null,10
281241,3152,110376,3494,13225,1575,5744,903,1161,357,2119,682,1196,539,3005,935,0,203,65647,2511,46804,2470,3343,1004,3524,760,3890,881,8086,1223,0,203,31504,2014,23808,1896,1001,495,1316,486,993,415,4297,910,89,104,170865,4218,68692,3000,9535,1160,10193,1873,13690,1858,6349,1060,28907,2306,18,30,79917,3377,13665,1948,10346,1790,23504,2284,8581,1538,23821,2621,0,203,22256,2011,2506,741,2811,826,4771,1197,2017,728,10151,1504,0,203,3152,null,null,3494,null,null,1575,null,null,903,null,null,357,null,null,682,null,null,539,null,null,935,null,null,203,null,null,2511,null,null,2470,null,null,1004,null,null,760,null,null,881,null,null,1223,null,null,203,null,null,2014,null,null,1896,null,null,495,null,null,486,null,null,415,null,null,910,null,null,104,null,null,4218,null,null,3000,null,null,1160,null,null,1873,null,null,1858,null,null,1060,null,null,2306,null,null,30,null,null,3377,null,null,1948,null,null,1790,null,null,2284,null,null,1538,null,null,2621,null,null,203,null,null,2011,null,null,741,null,null,826,null,null,1197,null,null,728,null,null,1504,null,null,203,null,null,11
