B21001H_001E,B21001H_001M,B21001H_002E,B21001H_002M,B21001H_003E,B21001H_003M,B21001H_004E,B21001H_004M,B21001H_005E,B21001H_005M,B21001H_006E,B21001H_006M,B21001H_007E,B21001H_007M,B21001H_008E,B21001H_008M,B21001H_009E,B21001H_009M,B21001H_010E,B21001H_010M,B21001H_011E,B21001H_011M,B21001H_012E,B21001H_012M,B21001H_013E,B21001H_013M,B21001H_014E,B21001H_014M,B21001H_015E,B21001H_015M,B21001H_016E,B21001H_016M,B21001H_017E,B21001H_017M,B21001H_018E,B21001H_018M,B21001H_019E,B21001H_019M,B21001H_020E,B21001H_020M,B21001H_021E,B21001H_021M,B21001H_022E,B21001H_022M,B21001H_023E,B21001H_023M,B21001H_024E,B21001H_024M,B21001H_025E,B21001H_025M,B21001H_026E,B21001H_026M,B21001H_027E,B21001H_027M,B21001H_028E,B21001H_028M,B21001H_029E,B21001H_029M,B21001H_030E,B21001H_030M,B21001H_031E,B21001H_031M,B21001H_032E,B21001H_032M,B21001H_033E,B21001H_033M,B21001H_001M,B21001H_001EA,B21001H_001MA,B21001H_002M,B21001H_002EA,B21001H_002MA,B21001H_003M,B21001H_003EA,B21001H_003MA,B21001H_004M,B21001H_004EA,B21001H_004MA,B21001H_005M,B21001H_005EA,B21001H_005MA,B21001H_006M,B21001H_006EA,B21001H_006MA,B21001H_007M,B21001H_007EA,B21001H_007MA,B21001H_008M,B21001H_008EA,B21001H_008MA,B21001H_009M,B21001H_009EA,B21001H_009MA,B21001H_010M,B21001H_010EA,B21001H_010MA,B21001H_011M,B21001H_011EA,B21001H_011MA,B21001H_012M,B21001H_012EA,B21001H_012MA,B21001H_013M,B21001H_013EA,B21001H_013MA,B21001H_014M,B21001H_014EA,B21001H_014MA,B21001H_015M,B21001H_015EA,B21001H_015MA,B21001H_016M,B21001H_016EA,B21001H_016MA,B21001H_017M,B21001H_017EA,B21001H_017MA,B21001H_018M,B21001H_018EA,B21001H_018MA,B21001H_019M,B21001H_019EA,B21001H_019MA,B21001H_020M,B21001H_020EA,B21001H_020MA,B21001H_021M,B21001H_021EA,B21001H_021MA,B21001H_022M,B21001H_022EA,B21001H_022MA,B21001H_023M,B21001H_023EA,B21001H_023MA,B21001H_024M,B21001H_024EA,B21001H_024MA,B21001H_025M,B21001H_025EA,B21001H_025MA,B21001H_026M,B21001H_026EA,B21001H_026MA,B21001H_027M,B21001H_027EA,B21001H_027MA,B21001H_028M,B21001H_028EA,B21001H_028MA,B21001H_029M,B21001H_029EA,B21001H_029MA,B21001H_030M,B21001H_030EA,B21001H_030MA,B21001H_031M,B21001H_031EA,B21001H_031MA,B21001H_032M,B21001H_032EA,B21001H_032MA,B21001H_033M,B21001H_033EA,B21001H_033MA,state
2068787,1475,1004258,1452,278558,1385,16586,1846,261972,2179,324330,642,41927,2857,282403,2868,181672,151,34639,2305,147033,2298,132111,460,59764,1894,72347,2019,87587,444,48448,1815,39139,1764,1064529,752,274205,689,2567,658,271638,993,325348,274,8408,1260,316940,1265,193132,164,3144,715,189988,758,147414,160,2216,480,145198,510,124430,80,1464,484,122966,486,1475,null,null,1452,null,null,1385,null,null,1846,null,null,2179,null,null,642,null,null,2857,null,null,2868,null,null,151,null,null,2305,null,null,2298,null,null,460,null,null,1894,null,null,2019,null,null,444,null,null,1815,null,null,1764,null,null,752,null,null,689,null,null,658,null,null,993,null,null,274,null,null,1260,null,null,1265,null,null,164,null,null,715,null,null,758,null,null,160,null,null,480,null,null,510,null,null,80,null,null,484,null,null,486,null,null,40
2561391,1570,1248368,1104,332855,874,17551,2235,315304,2393,400715,659,48571,2970,352144,2920,227756,189,40259,3033,187497,3064,180086,6,76533,3255,103553,3255,106956,86,63656,2323,43300,2319,1313023,937,327058,706,2804,955,324254,1284,399253,379,6188,1181,393065,1228,246446,457,4796,1010,241650,1170,195910,131,2003,626,193907,635,144356,234,3402,876,140954,881,1570,null,null,1104,null,null,874,null,null,2235,null,null,2393,null,null,659,null,null,2970,null,null,2920,null,null,189,null,null,3033,null,null,3064,null,null,6,null,null,3255,null,null,3255,null,null,86,null,null,2323,null,null,2319,null,null,937,null,null,706,null,null,955,null,null,1284,null,null,379,null,null,1181,null,null,1228,null,null,457,null,null,1010,null,null,1170,null,null,131,null,null,626,null,null,635,null,null,234,null,null,876,null,null,881,null,null,41
8024447,2846,3883398,2114,1034132,1512,36291,2776,997841,2964,1238768,1042,117256,4357,1121512,4548,749400,381,102125,4140,647275,4134,511003,137,202214,4456,308789,4435,350095,207,198338,3348,151757,3325,4141049,1229,1003403,664,4102,1080,999301,1371,1248895,922,16542,1578,1232353,1761,781918,271,9584,1234,772334,1287,570040,262,4953,1103,565087,1190,536793,77,6166,1134,530627,1136,2846,null,null,2114,null,null,1512,null,null,2776,null,null,2964,null,null,1042,null,null,4357,null,null,4548,null,null,381,null,null,4140,null,null,4134,null,null,137,null,null,4456,null,null,4435,null,null,207,null,null,3348,null,null,3325,null,null,1229,null,null,664,null,null,1080,null,null,1371,null,null,922,null,null,1578,null,null,1761,null,null,271,null,null,1234,null,null,1287,null,null,262,null,null,1103,null,null,1190,null,null,77,null,null,1134,null,null,1136,null,null,42
644236,1517,305108,1092,83071,585,2243,649,80828,905,96331,677,5845,1302,90486,1493,59152,403,8186,1356,50966,1391,40075,338,14932,1483,25143,1490,26479,114,15675,1134,10804,1133,339128,715,84280,271,437,296,83843,390,101414,636,1036,495,100378,841,64543,249,581,294,63962,386,45596,31,255,189,45341,192,43295,158,407,284,42888,323,1517,null,null,1092,null,null,585,null,null,649,null,null,905,null,null,677,null,null,1302,null,null,1493,null,null,403,null,null,1356,null,null,1391,null,null,338,null,null,1483,null,null,1490,null,null,114,null,null,1134,null,null,1133,null,null,715,null,null,271,null,null,296,null,null,390,null,null,636,null,null,495,null,null,841,null,null,249,null,null,294,null,null,386,null,null,31,null,null,189,null,null,192,null,null,158,null,null,284,null,null,323,null,null,44
2542329,2880,1222819,2565,320859,2077,16819,2169,304040,3263,393673,1688,49052,3186,344621,3470,218552,108,41404,3100,177148,3103,184931,246,78320,3049,106611,2993,104804,219,60406,2145,44398,2135,1319510,1340,323620,1425,3806,1177,319814,1855,408389,1098,7875,1379,400514,1647,240596,298,4604,1125,235992,1215,204099,277,1656,542,202443,620,142806,297,1423,549,141383,628,2880,null,null,2565,null,null,2077,null,null,2169,null,null,3263,null,null,1688,null,null,3186,null,null,3470,null,null,108,null,null,3100,null,null,3103,null,null,246,null,null,3049,null,null,2993,null,null,219,null,null,2145,null,null,2135,null,null,1340,null,null,1425,null,null,1177,null,null,1855,null,null,1098,null,null,1379,null,null,1647,null,null,298,null,null,1125,null,null,1215,null,null,277,null,null,542,null,null,620,null,null,297,null,null,549,null,null,628,null,null,45
557952,612,277416,596,78495,464,3415,784,75080,940,85911,560,12017,1420,73894,1553,52885,14,9647,1231,43238,1231,36377,136,14787,1536,21590,1578,23748,134,12132,1082,11616,1070,280536,158,73801,592,959,545,72842,762,83511,570,1875,540,81636,786,52799,12,935,389,51864,392,35960,13,883,411,35077,412,34465,21,248,206,34217,208,612,null,null,596,null,null,464,null,null,784,null,null,940,null,null,560,null,null,1420,null,null,1553,null,null,14,null,null,1231,null,null,1231,null,null,136,null,null,1536,null,null,1578,null,null,134,null,null,1082,null,null,1070,null,null,158,null,null,592,null,null,545,null,null,762,null,null,570,null,null,540,null,null,786,null,null,12,null,null,389,null,null,392,null,null,13,null,null,411,null,null,412,null,null,21,null,null,206,null,null,208,null,null,46
3932183,2554,1891137,2321,515509,2565,26015,2905,489494,3619,638606,1943,67726,3933,570880,3863,334234,382,55437,3375,278797,3403,253302,309,95822,3324,157480,3334,149486,268,79212,2893,70274,2837,2041046,1065,522383,1407,4880,1207,517503,1917,657125,1230,9842,1566,647283,2119,362055,356,6910,1314,355145,1456,282150,203,2881,828,279269,878,217333,129,2104,685,215229,698,2554,null,null,2321,null,null,2565,null,null,2905,null,null,3619,null,null,1943,null,null,3933,null,null,3863,null,null,382,null,null,3375,null,null,3403,null,null,309,null,null,3324,null,null,3334,null,null,268,null,null,2893,null,null,2837,null,null,1065,null,null,1407,null,null,1207,null,null,1917,null,null,1230,null,null,1566,null,null,2119,null,null,356,null,null,1314,null,null,1456,null,null,203,null,null,828,null,null,878,null,null,129,null,null,685,null,null,698,null,null,47
9471867,5351,4634389,4115,1271596,4475,84505,5196,1187091,6779,1548005,3755,188504,7195,1359501,7923,847557,1064,140079,5948,707478,5913,594685,1378,252078,5158,342607,5354,372546,1404,211909,4457,160637,4453,4837478,3012,1244924,3280,14272,2597,1230652,4318,1535273,2678,36193,3204,1499080,3890,882860,913,18224,2173,864636,2345,652200,1250,9018,1523,643182,2147,522221,1098,7278,1171,514943,1733,5351,null,null,4115,null,null,4475,null,null,5196,null,null,6779,null,null,3755,null,null,7195,null,null,7923,null,null,1064,null,null,5948,null,null,5913,null,null,1378,null,null,5158,null,null,5354,null,null,1404,null,null,4457,null,null,4453,null,null,3012,null,null,3280,null,null,2597,null,null,4318,null,null,2678,null,null,3204,null,null,3890,null,null,913,null,null,2173,null,null,2345,null,null,1250,null,null,1523,null,null,2147,null,null,1098,null,null,1171,null,null,1733,null,null,48
1714821,1578,850518,1039,301881,795,9408,1499,292473,1739,289951,905,20331,2095,269620,2256,123306,181,17023,1824,106283,1865,82665,41,29733,2009,52932,2007,52715,60,27060,1430,25655,1432,864303,881,297160,600,1200,479,295960,782,283507,488,2868,872,280639,970,127951,61,1050,480,126901,493,89305,11,915,479,88390,479,66380,356,539,295,65841,475,1578,null,null,1039,null,null,795,null,null,1499,null,null,1739,null,null,905,null,null,2095,null,null,2256,null,null,181,null,null,1824,null,null,1865,null,null,41,null,null,2009,null,null,2007,null,null,60,null,null,1430,null,null,1432,null,null,881,null,null,600,null,null,479,null,null,782,null,null,488,null,null,872,null,null,970,null,null,61,null,null,480,null,null,493,null,null,11,null,null,479,null,null,479,null,null,356,null,null,295,null,null,475,null,null,49
474456,438,231478,344,64161,211,1054,454,63107,475,71593,269,6407,1041,65186,1083,45582,4,5699,991,39883,990,31936,7,10555,970,21381,969,18206,4,9323,765,8883,766,242978,270,61600,236,456,350,61144,402,74215,104,892,333,73323,348,47556,16,965,400,46591,401,33700,90,204,116,33496,144,25907,4,475,316,25432,316,438,null,null,344,null,null,211,null,null,454,null,null,475,null,null,269,null,null,1041,null,null,1083,null,null,4,null,null,991,null,null,990,null,null,7,null,null,970,null,null,969,null,null,4,null,null,765,null,null,766,null,null,270,null,null,236,null,null,350,null,null,402,null,null,104,null,null,333,null,null,348,null,null,16,null,null,400,null,null,401,null,null,90,null,null,116,null,null,144,null,null,4,null,null,316,null,null,316,null,null,50
4153224,4259,2007728,3552,544708,3423,32872,2906,511836,4024,672946,2110,112039,4477,560907,4754,368066,521,74891,2754,293175,2868,263197,624,109072,3110,154125,3081,158811,592,92777,2805,66034,2780,2145496,2435,551914,1990,8832,1316,543082,2332,691413,1559,19847,2357,671566,3009,385532,576,12620,1561,372912,1683,290902,229,4404,820,286498,868,225735,237,3457,895,222278,940,4259,null,null,3552,null,null,3423,null,null,2906,null,null,4024,null,null,2110,null,null,4477,null,null,4754,null,null,521,null,null,2754,null,null,2868,null,null,624,null,null,3110,null,null,3081,null,null,592,null,null,2805,null,null,2780,null,null,2435,null,null,1990,null,null,1316,null,null,2332,null,null,1559,null,null,2357,null,null,3009,null,null,576,null,null,1561,null,null,1683,null,null,229,null,null,820,null,null,868,null,null,237,null,null,895,null,null,940,null,null,51
4092047,2939,2013844,2720,549127,2397,29648,3161,519479,3945,664412,1435,95017,4881,569395,4692,374659,377,77270,3640,297389,3671,268705,155,122205,3663,146500,3678,156941,62,92625,3061,64316,3070,2078203,1149,530734,1349,5284,995,525450,1635,655376,1014,14864,1722,640512,1920,390583,252,9019,1542,381564,1590,289830,241,5303,1065,284527,1131,211680,181,3399,860,208281,872,2939,null,null,2720,null,null,2397,null,null,3161,null,null,3945,null,null,1435,null,null,4881,null,null,4692,null,null,377,null,null,3640,null,null,3671,null,null,155,null,null,3663,null,null,3678,null,null,62,null,null,3061,null,null,3070,null,null,1149,null,null,1349,null,null,995,null,null,1635,null,null,1014,null,null,1722,null,null,1920,null,null,252,null,null,1542,null,null,1590,null,null,241,null,null,1065,null,null,1131,null,null,181,null,null,860,null,null,872,null,null,53
1351309,1685,657729,1287,172035,715,9161,1518,162874,1531,215250,1038,24142,2570,191108,2546,121656,451,20402,1840,101254,1932,93278,169,39379,2471,53899,2448,55510,26,29916,1761,25594,1766,693580,925,166570,609,618,401,165952,696,218398,695,2749,892,215649,1058,129200,229,1333,477,127867,497,100552,164,1145,557,99407,564,78860,480,662,322,78198,587,1685,null,null,1287,null,null,715,null,null,1518,null,null,1531,null,null,1038,null,null,2570,null,null,2546,null,null,451,null,null,1840,null,null,1932,null,null,169,null,null,2471,null,null,2448,null,null,26,null,null,1761,null,null,1766,null,null,925,null,null,609,null,null,401,null,null,696,null,null,695,null,null,892,null,null,1058,null,null,229,null,null,477,null,null,497,null,null,164,null,null,557,null,null,564,null,null,480,null,null,322,null,null,587,null,null,54
3799230,1412,1870055,1081,502329,602,17237,1809,485092,1873,612891,783,50377,2699,562514,2839,361944,294,47209,2543,314735,2502,238725,57,90452,2329,148273,2334,154166,139,82834,2332,71332,2326,1929175,694,483069,484,2943,836,480126,919,605201,338,8568,1225,596633,1270,366521,207,4795,772,361726,832,252795,165,1864,500,250931,536,221589,33,2861,628,218728,629,1412,null,null,1081,null,null,602,null,null,1809,null,null,1873,null,null,783,null,null,2699,null,null,2839,null,null,294,null,null,2543,null,null,2502,null,null,57,null,null,2329,null,null,2334,null,null,139,null,null,2332,null,null,2326,null,null,694,null,null,484,null,null,836,null,null,919,null,null,338,null,null,1225,null,null,1270,null,null,207,null,null,772,null,null,832,null,null,165,null,null,500,null,null,536,null,null,33,null,null,628,null,null,629,null,null,55
384628,672,194542,521,56829,503,1877,702,54952,891,61845,420,10039,1599,51806,1646,37263,89,8070,1537,29193,1531,25367,384,11367,1358,14000,1316,13238,391,7590,840,5648,861,190086,382,52751,310,825,531,51926,657,58460,334,1317,642,57143,684,36486,158,1003,660,35483,636,24410,355,414,290,23996,475,17979,355,202,204,17777,425,672,null,null,521,null,null,503,null,null,702,null,null,891,null,null,420,null,null,1599,null,null,1646,null,null,89,null,null,1537,null,null,1531,null,null,384,null,null,1358,null,null,1316,null,null,391,null,null,840,null,null,861,null,null,382,null,null,310,null,null,531,null,null,657,null,null,334,null,null,642,null,null,684,null,null,158,null,null,660,null,null,636,null,null,355,null,null,290,null,null,475,null,null,355,null,null,204,null,null,425,null,null,56
28297,3510,14368,2309,3019,1067,0,222,3019,1067,6335,1576,714,499,5621,1459,2555,754,287,220,2268,671,1394,632,173,174,1221,599,1065,484,541,426,524,330,13929,2080,3972,1291,0,222,3972,1291,5314,1295,119,211,5195,1287,2520,747,0,222,2520,747,1610,615,0,222,1610,615,513,349,0,222,513,349,3510,null,null,2309,null,null,1067,null,null,222,null,null,1067,null,null,1576,null,null,499,null,null,1459,null,null,754,null,null,220,null,null,671,null,null,632,null,null,174,null,null,599,null,null,484,null,null,426,null,null,330,null,null,2080,null,null,1291,null,null,222,null,null,1291,null,null,1295,null,null,211,null,null,1287,null,null,747,null,null,222,null,null,747,null,null,615,null,null,222,null,null,615,null,null,349,null,null,222,null,null,349,null,null,72
2552054,1754,1229591,1407,327125,1434,15708,2122,311417,2411,408871,1295,48487,4684,360384,4530,222505,261,38603,3030,183902,3044,168558,561,66470,2745,102088,2859,102532,535,60051,2387,42481,2462,1322463,816,330316,1153,3090,944,327226,1491,414275,985,6639,1549,407636,1758,235774,388,3508,910,232266,1007,189995,274,2421,627,187574,611,152103,169,2108,700,149995,719,1754,null,null,1407,null,null,1434,null,null,2122,null,null,2411,null,null,1295,null,null,4684,null,null,4530,null,null,261,null,null,3030,null,null,3044,null,null,561,null,null,2745,null,null,2859,null,null,535,null,null,2387,null,null,2462,null,null,816,null,null,1153,null,null,944,null,null,1491,null,null,985,null,null,1549,null,null,1758,null,null,388,null,null,910,null,null,1007,null,null,274,null,null,627,null,null,611,null,null,169,null,null,700,null,null,719,null,null,01
349278,1613,183668,1514,54641,1254,6196,1562,48445,2012,62432,669,13251,1947,49181,1971,37001,846,10749,1414,26252,1721,21346,173,9913,944,11433,933,8248,173,5393,566,2855,553,165610,1012,48940,974,1351,605,47589,1044,56191,779,2588,824,53603,1115,32745,346,1419,665,31326,791,18213,260,229,178,17984,310,9521,256,101,96,9420,267,1613,null,null,1514,null,null,1254,null,null,1562,null,null,2012,null,null,669,null,null,1947,null,null,1971,null,null,846,null,null,1414,null,null,1721,null,null,173,null,null,944,null,null,933,null,null,173,null,null,566,null,null,553,null,null,1012,null,null,974,null,null,605,null,null,1044,null,null,779,null,null,824,null,null,1115,null,null,346,null,null,665,null,null,791,null,null,260,null,null,178,null,null,310,null,null,256,null,null,96,null,null,267,null,null,02
3179539,3017,1555034,1862,372040,1632,19490,2534,352550,2641,466767,870,59658,4046,407109,3961,277218,453,54994,3055,222224,3057,256485,447,113412,3808,143073,3760,182524,541,107695,2845,74829,2765,1624505,1576,354866,1135,3093,1003,351773,1619,461136,850,11015,1768,450121,1955,304442,395,7105,1010,297337,1083,284035,444,4325,754,279710,866,220026,410,3294,694,216732,838,3017,null,null,1862,null,null,1632,null,null,2534,null,null,2641,null,null,870,null,null,4046,null,null,3961,null,null,453,null,null,3055,null,null,3057,null,null,447,null,null,3808,null,null,3760,null,null,541,null,null,2845,null,null,2765,null,null,1576,null,null,1135,null,null,1003,null,null,1619,null,null,850,null,null,1768,null,null,1955,null,null,395,null,null,1010,null,null,1083,null,null,444,null,null,754,null,null,866,null,null,410,null,null,694,null,null,838,null,null,04
1723697,1153,835420,886,229045,1303,8506,1487,220539,2097,272838,1422,33514,3181,239324,3335,145354,176,27580,2339,117774,2347,113981,420,50055,2379,63926,2374,74202,397,37542,1936,36660,1886,888277,505,225345,1152,1804,931,223541,1400,275632,959,4196,1021,271436,1485,155080,60,2159,617,152921,624,128053,331,1395,508,126658,622,104167,332,770,314,103397,518,1153,null,null,886,null,null,1303,null,null,1487,null,null,2097,null,null,1422,null,null,3181,null,null,3335,null,null,176,null,null,2339,null,null,2347,null,null,420,null,null,2379,null,null,2374,null,null,397,null,null,1936,null,null,1886,null,null,505,null,null,1152,null,null,931,null,null,1400,null,null,959,null,null,1021,null,null,1485,null,null,60,null,null,617,null,null,624,null,null,331,null,null,508,null,null,622,null,null,332,null,null,314,null,null,518,null,null,05
12313275,7480,6090689,5527,1570098,4839,66053,5878,1504045,6767,1950007,2575,163248,6577,1786759,6845,1165229,582,152470,6018,1012759,6062,840845,504,296570,5833,544275,5795,564510,536,301562,4852,262948,4839,6222586,3693,1477452,2711,12405,1935,1465047,3377,1868715,1838,24787,2860,1843928,3500,1180590,972,17342,1738,1163248,2046,917884,736,9174,1268,908710,1482,777945,582,11711,1438,766234,1567,7480,null,null,5527,null,null,4839,null,null,5878,null,null,6767,null,null,2575,null,null,6577,null,null,6845,null,null,582,null,null,6018,null,null,6062,null,null,504,null,null,5833,null,null,5795,null,null,536,null,null,4852,null,null,4839,null,null,3693,null,null,2711,null,null,1935,null,null,3377,null,null,1838,null,null,2860,null,null,3500,null,null,972,null,null,1738,null,null,2046,null,null,736,null,null,1268,null,null,1482,null,null,582,null,null,1438,null,null,1567,null,null,06
3060344,2344,1516477,2145,445070,2152,22371,2821,422699,3265,513716,1139,65538,3541,448178,3628,272907,235,48596,2867,224311,2866,183928,129,78299,2938,105629,2929,100856,189,56386,1957,44470,1974,1543867,1101,421764,1016,4566,1082,417198,1539,500183,1046,11178,1501,489005,1859,285292,260,7551,1166,277741,1206,197788,505,2362,680,195426,890,138840,453,2187,639,136653,757,2344,null,null,2145,null,null,2152,null,null,2821,null,null,3265,null,null,1139,null,null,3541,null,null,3628,null,null,235,null,null,2867,null,null,2866,null,null,129,null,null,2938,null,null,2929,null,null,189,null,null,1957,null,null,1974,null,null,1101,null,null,1016,null,null,1082,null,null,1539,null,null,1046,null,null,1501,null,null,1859,null,null,260,null,null,1166,null,null,1206,null,null,505,null,null,680,null,null,890,null,null,453,null,null,639,null,null,757,null,null,08
1985369,2448,953962,1702,235837,1333,6632,1107,229205,1665,309412,851,19689,2047,289723,2012,195530,604,21813,1969,173717,2091,126653,45,42818,2464,83835,2471,86530,86,47101,1840,39429,1837,1031407,1254,228950,756,1003,473,227947,802,320930,754,2520,745,318410,1054,205343,244,1883,594,203460,655,142655,138,2140,747,140515,798,133529,111,1029,403,132500,418,2448,null,null,1702,null,null,1333,null,null,1107,null,null,1665,null,null,851,null,null,2047,null,null,2012,null,null,604,null,null,1969,null,null,2091,null,null,45,null,null,2464,null,null,2471,null,null,86,null,null,1840,null,null,1837,null,null,1254,null,null,756,null,null,473,null,null,802,null,null,754,null,null,745,null,null,1054,null,null,244,null,null,594,null,null,655,null,null,138,null,null,747,null,null,798,null,null,111,null,null,403,null,null,418,null,null,09
493747,883,235993,491,59602,408,1602,796,58000,902,70994,214,7300,1354,63694,1369,45251,77,7385,1199,37866,1198,37087,134,15957,1446,21130,1448,23059,121,13342,1384,9717,1383,257754,630,59220,486,269,337,58951,585,74750,118,545,258,74205,285,50402,187,1833,1008,48569,1104,41689,143,724,383,40965,399,31693,193,309,214,31384,214,883,null,null,491,null,null,408,null,null,796,null,null,902,null,null,214,null,null,1354,null,null,1369,null,null,77,null,null,1199,null,null,1198,null,null,134,null,null,1446,null,null,1448,null,null,121,null,null,1384,null,null,1383,null,null,630,null,null,486,null,null,337,null,null,585,null,null,118,null,null,258,null,null,285,null,null,187,null,null,1008,null,null,1104,null,null,143,null,null,383,null,null,399,null,null,193,null,null,214,null,null,214,null,null,10
218413,843,108120,486,49506,492,953,577,48553,799,35724,303,2560,713,33164,760,10551,107,878,303,9673,337,7719,203,1601,436,6118,436,4620,203,2089,586,2531,586,110293,572,56977,261,291,225,56686,344,30279,324,682,430,29597,528,9369,203,249,194,9120,194,8009,373,123,148,7886,403,5659,203,54,108,5605,108,843,null,null,486,null,null,492,null,null,577,null,null,799,null,null,303,null,null,713,null,null,760,null,null,107,null,null,303,null,null,337,null,null,203,null,null,436,null,null,436,null,null,203,null,null,586,null,null,586,null,null,572,null,null,261,null,null,225,null,null,344,null,null,324,null,null,430,null,null,528,null,null,203,null,null,194,null,null,194,null,null,373,null,null,148,null,null,403,null,null,203,null,null,108,null,null,108,null,null,11
