B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,B24010H_064E,B24010H_064M,B24010H_065E,B24010H_065M,B24010H_066E,B24010H_066M,B24010H_067E,B24010H_067M,B24010H_068E,B24010H_068M,B24010H_069E,B24010H_069M,B24010H_070E,B24010H_070M,B24010H_071E,B24010H_071M,B24010H_072E,B24010H_072M,B24010H_073E,B24010H_073M,B24010H_001M,B24010H_001EA,B24010H_001MA,B24010H_002M,B24010H_002EA,B24010H_002MA,B24010H_003M,B24010H_003EA,B24010H_003MA,B24010H_004M,B24010H_004EA,B24010H_004MA,B24010H_005M,B24010H_005EA,B24010H_005MA,B24010H_006M,B24010H_006EA,B24010H_006MA,B24010H_007M,B24010H_007EA,B24010H_007MA,B24010H_008M,B24010H_008EA,B24010H_008MA,B24010H_009M,B24010H_009EA,B24010H_009MA,B24010H_010M,B24010H_010EA,B24010H_010MA,B24010H_011M,B24010H_011EA,B24010H_011MA,B24010H_012M,B24010H_012EA,B24010H_012MA,B24010H_013M,B24010H_013EA,B24010H_013MA,B24010H_014M,B24010H_014EA,B24010H_014MA,B24010H_015M,B24010H_015EA,B24010H_015MA,B24010H_016M,B24010H_016EA,B24010H_016MA,B24010H_017M,B24010H_017EA,B24010H_017MA,B24010H_018M,B24010H_018EA,B24010H_018MA,B24010H_019M,B24010H_019EA,B24010H_019MA,B24010H_020M,B24010H_020EA,B24010H_020MA,B24010H_021M,B24010H_021EA,B24010H_021MA,B24010H_022M,B24010H_022EA,B24010H_022MA,B24010H_023M,B24010H_023EA,B24010H_023MA,B24010H_024M,B24010H_024EA,B24010H_024MA,B24010H_025M,B24010H_025EA,B24010H_025MA,B24010H_026M,B24010H_026EA,B24010H_026MA,B24010H_027M,B24010H_027EA,B24010H_027MA,B24010H_028M,B24010H_028EA,B24010H_028MA,B24010H_029M,B24010H_029EA,B24010H_029MA,B24010H_030M,B24010H_030EA,B24010H_030MA,B24010H_031M,B24010H_031EA,B24010H_031MA,B24010H_032M,B24010H_032EA,B24010H_032MA,B24010H_033M,B24010H_033EA,B24010H_033MA,B24010H_034M,B24010H_034EA,B24010H_034MA,B24010H_035M,B24010H_035EA,B24010H_035MA,B24010H_036M,B24010H_036EA,B24010H_036MA,B24010H_037M,B24010H_037EA,B24010H_037MA,B24010H_038M,B24010H_038EA,B24010H_038MA,B24010H_039M,B24010H_039EA,B24010H_039MA,B24010H_040M,B24010H_040EA,B24010H_040MA,B24010H_041M,B24010H_041EA,B24010H_041MA,B24010H_042M,B24010H_042EA,B24010H_042MA,B24010H_043M,B24010H_043EA,B24010H_043MA,B24010H_044M,B24010H_044EA,B24010H_044MA,B24010H_045M,B24010H_045EA,B24010H_045MA,B24010H_046M,B24010H_046EA,B24010H_046MA,B24010H_047M,B24010H_047EA,B24010H_047MA,B24010H_048M,B24010H_048EA,B24010H_048MA,B24010H_049M,B24010H_049EA,B24010H_049MA,B24010H_050M,B24010H_050EA,B24010H_050MA,B24010H_051M,B24010H_051EA,B24010H_051MA,B24010H_052M,B24010H_052EA,B24010H_052MA,B24010H_053M,B24010H_053EA,B24010H_053MA,B24010H_054M,B24010H_054EA,B24010H_054MA,B24010H_055M,B24010H_055EA,B24010H_055MA,B24010H_056M,B24010H_056EA,B24010H_056MA,B24010H_057M,B24010H_057EA,B24010H_057MA,B24010H_058M,B24010H_058EA,B24010H_058MA,B24010H_059M,B24010H_059EA,B24010H_059MA,B24010H_060M,B24010H_060EA,B24010H_060MA,B24010H_061M,B24010H_061EA,B24010H_061MA,B24010H_062M,B24010H_062EA,B24010H_062MA,B24010H_063M,B24010H_063EA,B24010H_063MA,B24010H_064M,B24010H_064EA,B24010H_064MA,B24010H_065M,B24010H_065EA,B24010H_065MA,B24010H_066M,B24010H_066EA,B24010H_066MA,B24010H_067M,B24010H_067EA,B24010H_067MA,B24010H_068M,B24010H_068EA,B24010H_068MA,B24010H_069M,B24010H_069EA,B24010H_069MA,B24010H_070M,B24010H_070EA,B24010H_070MA,B24010H_071M,B24010H_071EA,B24010H_071MA,B24010H_072M,B24010H_072EA,B24010H_072MA,B24010H_073M,B24010H_073EA,B24010H_073MA,state
2521308,13763,1322637,8751,589690,8922,311122,7569,216590,6959,94532,4237,110992,5942,59186,3809,39718,3512,12088,1609,126648,5615,11884,1560,26529,2235,53320,3688,34915,2538,40928,3148,31514,2984,9414,1367,156121,5596,3960,898,51106,3098,22040,2174,29066,2426,42894,3424,39596,3546,18565,2185,253267,7346,165680,6312,87587,4604,177960,6813,2359,788,109868,5787,65733,3711,145599,5407,56155,3555,64323,4383,25121,2446,1198671,9067,604531,8474,213542,6444,135237,5549,78305,3787,34569,2932,18965,1972,4407,1254,11197,1785,246423,6858,26654,2551,22137,2043,164697,5591,32935,2862,109997,4656,80477,3965,29520,2823,169478,6219,30169,2455,10858,1703,8001,1376,2857,816,53249,3122,15561,2067,59641,3832,386378,7774,132970,5492,253408,7095,6261,1111,1264,584,2877,792,2120,717,32023,2908,15257,1877,11153,1586,5613,1423,13763,null,null,8751,null,null,8922,null,null,7569,null,null,6959,null,null,4237,null,null,5942,null,null,3809,null,null,3512,null,null,1609,null,null,5615,null,null,1560,null,null,2235,null,null,3688,null,null,2538,null,null,3148,null,null,2984,null,null,1367,null,null,5596,null,null,898,null,null,3098,null,null,2174,null,null,2426,null,null,3424,null,null,3546,null,null,2185,null,null,7346,null,null,6312,null,null,4604,null,null,6813,null,null,788,null,null,5787,null,null,3711,null,null,5407,null,null,3555,null,null,4383,null,null,2446,null,null,9067,null,null,8474,null,null,6444,null,null,5549,null,null,3787,null,null,2932,null,null,1972,null,null,1254,null,null,1785,null,null,6858,null,null,2551,null,null,2043,null,null,5591,null,null,2862,null,null,4656,null,null,3965,null,null,2823,null,null,6219,null,null,2455,null,null,1703,null,null,1376,null,null,816,null,null,3122,null,null,2067,null,null,3832,null,null,7774,null,null,5492,null,null,7095,null,null,1111,null,null,584,null,null,792,null,null,717,null,null,2908,null,null,1877,null,null,1586,null,null,1423,null,null,34
351073,5747,185855,3813,83000,3510,33558,2625,25029,2250,8529,1291,21830,2179,7056,1107,9583,1502,5191,1035,19640,1813,2589,740,2046,717,10745,1465,4260,931,7972,1422,5341,1220,2631,816,25550,2607,1147,508,9925,1539,5337,1303,4588,987,5916,1328,5663,1098,2899,918,31593,2824,18548,2368,13045,1538,26433,2438,1156,639,11987,1624,13290,1785,19279,2195,6740,1232,8734,1388,3805,872,165218,4146,87091,3557,24618,1972,17864,1531,6754,1300,6832,1177,2677,661,1611,649,2544,698,36038,2704,5059,865,2435,810,23553,2245,4991,869,19603,1950,13931,1822,5672,1147,23931,2384,3948,954,1565,630,709,389,856,453,8610,1518,3085,799,6723,1161,49491,3314,19138,2126,30353,2825,769,378,372,246,247,226,150,146,3936,850,1946,658,1196,468,794,336,5747,null,null,3813,null,null,3510,null,null,2625,null,null,2250,null,null,1291,null,null,2179,null,null,1107,null,null,1502,null,null,1035,null,null,1813,null,null,740,null,null,717,null,null,1465,null,null,931,null,null,1422,null,null,1220,null,null,816,null,null,2607,null,null,508,null,null,1539,null,null,1303,null,null,987,null,null,1328,null,null,1098,null,null,918,null,null,2824,null,null,2368,null,null,1538,null,null,2438,null,null,639,null,null,1624,null,null,1785,null,null,2195,null,null,1232,null,null,1388,null,null,872,null,null,4146,null,null,3557,null,null,1972,null,null,1531,null,null,1300,null,null,1177,null,null,661,null,null,649,null,null,698,null,null,2704,null,null,865,null,null,810,null,null,2245,null,null,869,null,null,1950,null,null,1822,null,null,1147,null,null,2384,null,null,954,null,null,630,null,null,389,null,null,453,null,null,1518,null,null,799,null,null,1161,null,null,3314,null,null,2126,null,null,2825,null,null,378,null,null,246,null,null,226,null,null,146,null,null,850,null,null,658,null,null,468,null,null,336,null,null,35
5538294,17107,2887283,13339,1238940,13429,579290,10608,409499,9647,169791,6971,225319,7966,112968,5229,84651,4162,27700,2308,342458,9274,31780,2247,66493,4093,132426,5744,111759,5029,91873,4255,69751,3843,22122,2082,380211,9205,14113,2083,109317,4831,44912,2996,64405,3463,113857,6100,98488,5145,44436,3251,519655,10573,331411,9019,188244,7263,388856,8176,14826,2017,230857,7195,143173,5537,359621,7748,150591,5254,144624,5153,64406,4120,2651011,11952,1364686,13687,452590,10712,281143,8349,171447,6309,83104,4348,36696,2831,13706,1566,32702,2824,572581,10958,71939,4498,57664,4269,338005,8854,104973,4993,256411,8220,186107,6720,70304,4518,413801,8386,84178,4831,20548,2321,12347,1845,8201,1431,131022,5448,44784,3315,133269,5847,775065,10326,258328,8586,516737,8811,15592,1890,4628,1173,6380,1195,4584,933,81867,4432,47854,3156,21145,2075,12868,1928,17107,null,null,13339,null,null,13429,null,null,10608,null,null,9647,null,null,6971,null,null,7966,null,null,5229,null,null,4162,null,null,2308,null,null,9274,null,null,2247,null,null,4093,null,null,5744,null,null,5029,null,null,4255,null,null,3843,null,null,2082,null,null,9205,null,null,2083,null,null,4831,null,null,2996,null,null,3463,null,null,6100,null,null,5145,null,null,3251,null,null,10573,null,null,9019,null,null,7263,null,null,8176,null,null,2017,null,null,7195,null,null,5537,null,null,7748,null,null,5254,null,null,5153,null,null,4120,null,null,11952,null,null,13687,null,null,10712,null,null,8349,null,null,6309,null,null,4348,null,null,2831,null,null,1566,null,null,2824,null,null,10958,null,null,4498,null,null,4269,null,null,8854,null,null,4993,null,null,8220,null,null,6720,null,null,4518,null,null,8386,null,null,4831,null,null,2321,null,null,1845,null,null,1431,null,null,5448,null,null,3315,null,null,5847,null,null,10326,null,null,8586,null,null,8811,null,null,1890,null,null,1173,null,null,1195,null,null,933,null,null,4432,null,null,3156,null,null,2075,null,null,1928,null,null,36
3051041,14907,1600584,11360,608384,10278,306003,7495,232664,6783,73339,4058,127397,5038,67981,3863,42494,3379,16922,2395,125416,5527,22269,2557,15955,1817,52420,3542,34772,2953,49568,3529,36915,3091,12653,1816,200078,6852,6583,1357,51192,3553,24554,2697,26638,2327,64306,4481,58580,4185,19417,1901,283689,7999,188875,6774,94814,4936,252192,8100,9876,1737,124023,6131,118293,5458,256241,9098,122106,7051,88339,5332,45796,3677,1450457,11019,677897,11520,231302,7048,142240,5491,89062,4645,46207,3211,24394,2409,7984,1242,13829,1959,235127,6176,35506,2850,15165,2125,151742,5947,32714,2597,165261,6437,113397,5536,51864,3686,246010,7740,51456,3766,10530,1935,5761,1458,4769,1225,89203,4973,27853,2722,66968,4451,448918,8479,174613,6330,274305,6958,8918,1307,1702,581,3811,863,3405,1072,68714,4362,47994,3406,12507,1839,8213,1518,14907,null,null,11360,null,null,10278,null,null,7495,null,null,6783,null,null,4058,null,null,5038,null,null,3863,null,null,3379,null,null,2395,null,null,5527,null,null,2557,null,null,1817,null,null,3542,null,null,2953,null,null,3529,null,null,3091,null,null,1816,null,null,6852,null,null,1357,null,null,3553,null,null,2697,null,null,2327,null,null,4481,null,null,4185,null,null,1901,null,null,7999,null,null,6774,null,null,4936,null,null,8100,null,null,1737,null,null,6131,null,null,5458,null,null,9098,null,null,7051,null,null,5332,null,null,3677,null,null,11019,null,null,11520,null,null,7048,null,null,5491,null,null,4645,null,null,3211,null,null,2409,null,null,1242,null,null,1959,null,null,6176,null,null,2850,null,null,2125,null,null,5947,null,null,2597,null,null,6437,null,null,5536,null,null,3686,null,null,7740,null,null,3766,null,null,1935,null,null,1458,null,null,1225,null,null,4973,null,null,2722,null,null,4451,null,null,8479,null,null,6330,null,null,6958,null,null,1307,null,null,581,null,null,863,null,null,1072,null,null,4362,null,null,3406,null,null,1839,null,null,1518,null,null,37
358160,3879,193173,2563,65563,3285,37143,2417,29449,2094,7694,1419,14368,2435,6490,1600,5605,1511,2273,744,9343,1400,2073,636,1215,556,4025,1017,2030,595,4709,1086,2858,857,1851,621,19979,2314,1054,497,3813,818,1367,478,2446,711,6438,1497,6539,1155,2135,722,28140,2612,16993,1747,11147,1952,39575,2602,5097,867,21288,2078,13190,1525,39916,3002,16137,1897,15978,1918,7801,1267,164987,2991,68852,3125,23761,2095,12474,1353,11287,1546,3374,856,1608,523,1039,572,727,349,24557,2504,3818,1089,2324,1031,16106,1846,2309,673,17160,1697,11424,1337,5736,1088,37966,2430,11266,1360,591,307,305,225,286,196,10112,1349,4940,1046,11057,1507,50475,2583,16935,1760,33540,2161,2377,719,835,316,1106,525,436,425,5317,964,3412,753,1165,454,740,343,3879,null,null,2563,null,null,3285,null,null,2417,null,null,2094,null,null,1419,null,null,2435,null,null,1600,null,null,1511,null,null,744,null,null,1400,null,null,636,null,null,556,null,null,1017,null,null,595,null,null,1086,null,null,857,null,null,621,null,null,2314,null,null,497,null,null,818,null,null,478,null,null,711,null,null,1497,null,null,1155,null,null,722,null,null,2612,null,null,1747,null,null,1952,null,null,2602,null,null,867,null,null,2078,null,null,1525,null,null,3002,null,null,1897,null,null,1918,null,null,1267,null,null,2991,null,null,3125,null,null,2095,null,null,1353,null,null,1546,null,null,856,null,null,523,null,null,572,null,null,349,null,null,2504,null,null,1089,null,null,1031,null,null,1846,null,null,673,null,null,1697,null,null,1337,null,null,1088,null,null,2430,null,null,1360,null,null,307,null,null,225,null,null,196,null,null,1349,null,null,1046,null,null,1507,null,null,2583,null,null,1760,null,null,2161,null,null,719,null,null,316,null,null,525,null,null,425,null,null,964,null,null,753,null,null,454,null,null,343,null,null,38
4556222,16763,2385702,12046,785541,9289,383421,9002,284577,7478,98844,5357,179837,6173,84827,4519,77794,4494,17216,2018,153179,5512,25653,2016,23504,1970,68217,3710,35805,2782,69104,3717,53155,3162,15949,1922,306965,9039,10816,1569,67470,4138,35442,3110,32028,2537,100212,5053,102119,5935,26348,2638,402603,9177,237107,7941,165496,6005,348510,7783,12625,1766,185826,6387,150059,5185,542083,11597,284668,6638,149470,6738,107945,5805,2170520,12401,914937,12065,301405,8703,182750,6555,118655,5238,52308,3788,26298,3041,10562,1404,15448,1673,305673,8153,50074,3547,26197,2561,193101,6532,36301,2752,255551,7234,170359,5986,85192,4712,428233,9248,93458,5526,18081,2088,11247,1466,6834,1420,157034,6573,54758,3562,104902,5391,656623,11339,224845,6968,431778,8440,12584,1758,2247,685,5536,1133,4801,1158,158143,6632,104023,5125,22590,2676,31530,3038,16763,null,null,12046,null,null,9289,null,null,9002,null,null,7478,null,null,5357,null,null,6173,null,null,4519,null,null,4494,null,null,2018,null,null,5512,null,null,2016,null,null,1970,null,null,3710,null,null,2782,null,null,3717,null,null,3162,null,null,1922,null,null,9039,null,null,1569,null,null,4138,null,null,3110,null,null,2537,null,null,5053,null,null,5935,null,null,2638,null,null,9177,null,null,7941,null,null,6005,null,null,7783,null,null,1766,null,null,6387,null,null,5185,null,null,11597,null,null,6638,null,null,6738,null,null,5805,null,null,12401,null,null,12065,null,null,8703,null,null,6555,null,null,5238,null,null,3788,null,null,3041,null,null,1404,null,null,1673,null,null,8153,null,null,3547,null,null,2561,null,null,6532,null,null,2752,null,null,7234,null,null,5986,null,null,4712,null,null,9248,null,null,5526,null,null,2088,null,null,1466,null,null,1420,null,null,6573,null,null,3562,null,null,5391,null,null,11339,null,null,6968,null,null,8440,null,null,1758,null,null,685,null,null,1133,null,null,1158,null,null,6632,null,null,5125,null,null,2676,null,null,3038,null,null,39
1205897,9155,642905,5543,211007,5801,110312,4861,85285,4304,25027,2256,39549,2866,15484,1703,17912,1783,6153,1130,44943,2935,9506,1138,6538,1005,19905,1675,8994,1285,16203,1589,11707,1318,4496,994,78090,3361,2849,721,22354,2042,11603,1497,10751,1493,24925,2684,21431,2008,6531,1064,112171,4176,70307,3367,41864,2694,118150,4330,5168,1010,62480,3426,50502,3228,123487,3573,54356,2457,45674,2801,23457,2144,562992,5945,243270,5441,82790,3645,50645,2964,32145,2405,13058,1598,6797,1246,2655,606,3606,947,88182,3885,15674,1653,5366,846,56818,3318,10324,1644,59240,2716,37287,2581,21953,1898,97826,4106,20434,1904,4024,706,2497,611,1527,435,34787,2544,12618,1322,25963,1948,194802,5117,68041,3263,126761,3984,5066,1115,842,475,2109,654,2115,742,22028,2051,12649,1636,5567,857,3812,750,9155,null,null,5543,null,null,5801,null,null,4861,null,null,4304,null,null,2256,null,null,2866,null,null,1703,null,null,1783,null,null,1130,null,null,2935,null,null,1138,null,null,1005,null,null,1675,null,null,1285,null,null,1589,null,null,1318,null,null,994,null,null,3361,null,null,721,null,null,2042,null,null,1497,null,null,1493,null,null,2684,null,null,2008,null,null,1064,null,null,4176,null,null,3367,null,null,2694,null,null,4330,null,null,1010,null,null,3426,null,null,3228,null,null,3573,null,null,2457,null,null,2801,null,null,2144,null,null,5945,null,null,5441,null,null,3645,null,null,2964,null,null,2405,null,null,1598,null,null,1246,null,null,606,null,null,947,null,null,3885,null,null,1653,null,null,846,null,null,3318,null,null,1644,null,null,2716,null,null,2581,null,null,1898,null,null,4106,null,null,1904,null,null,706,null,null,611,null,null,435,null,null,2544,null,null,1322,null,null,1948,null,null,5117,null,null,3263,null,null,3984,null,null,1115,null,null,475,null,null,654,null,null,742,null,null,2051,null,null,1636,null,null,857,null,null,750,null,null,40
1496530,12169,783937,7435,306848,8276,139031,6683,108289,5365,30742,2887,77664,4373,36471,2783,31175,2740,10018,1626,65620,3446,11306,1619,8991,1455,25927,2417,19396,2012,24533,2483,18513,2179,6020,1164,93782,4982,4500,1157,20346,2234,12438,1800,7908,1418,31747,3022,25473,2637,11716,1813,142078,5664,86795,4475,55283,4171,109429,5918,9744,1337,63207,4593,36478,3372,131800,5124,56293,3351,48215,4046,27292,2653,712593,8796,320636,6962,118301,4388,72126,4075,46175,3344,24975,1932,12314,1465,5479,1131,7182,1249,112006,5155,20137,2538,8657,1524,64753,3463,18459,2612,65354,3864,45801,3115,19553,2368,141677,6272,28125,3063,2519,596,1845,587,674,305,41910,3315,16920,1773,52203,3792,216532,5801,74685,4049,141847,5236,5628,1102,2268,694,1788,754,1572,582,28120,2898,14767,1892,9430,1705,3923,922,12169,null,null,7435,null,null,8276,null,null,6683,null,null,5365,null,null,2887,null,null,4373,null,null,2783,null,null,2740,null,null,1626,null,null,3446,null,null,1619,null,null,1455,null,null,2417,null,null,2012,null,null,2483,null,null,2179,null,null,1164,null,null,4982,null,null,1157,null,null,2234,null,null,1800,null,null,1418,null,null,3022,null,null,2637,null,null,1813,null,null,5664,null,null,4475,null,null,4171,null,null,5918,null,null,1337,null,null,4593,null,null,3372,null,null,5124,null,null,3351,null,null,4046,null,null,2653,null,null,8796,null,null,6962,null,null,4388,null,null,4075,null,null,3344,null,null,1932,null,null,1465,null,null,1131,null,null,1249,null,null,5155,null,null,2538,null,null,1524,null,null,3463,null,null,2612,null,null,3864,null,null,3115,null,null,2368,null,null,6272,null,null,3063,null,null,596,null,null,587,null,null,305,null,null,3315,null,null,1773,null,null,3792,null,null,5801,null,null,4049,null,null,5236,null,null,1102,null,null,694,null,null,754,null,null,582,null,null,2898,null,null,1892,null,null,1705,null,null,922,null,null,41
4903036,19566,2554822,13589,913533,12463,446814,9749,321275,8498,125539,4756,198054,6725,97137,4304,78454,3835,22463,1919,192287,5727,29265,2494,30816,2030,86511,4015,45695,3113,76378,3811,59300,3248,17078,1974,320039,9303,12376,1803,71692,4302,30552,2963,41140,2883,101866,4580,102232,4909,31873,2905,418215,8939,248164,6383,170051,6080,405866,8970,12143,1329,228085,7007,165638,5545,497169,10052,220338,6444,157067,5619,119764,5201,2348214,11693,1027158,13051,332666,7836,195585,6191,137081,5651,65512,4357,31562,2786,11242,1618,22708,2302,355030,6920,62765,3608,30012,2613,218878,5550,43375,2840,273950,8151,183947,6106,90003,4564,463222,8769,95867,4058,16874,1843,11252,1387,5622,1078,167897,5431,50756,3136,131828,5842,722060,11109,241401,7220,480659,9097,15225,1777,4932,971,5772,1108,4521,890,120549,5154,73249,4155,19357,1777,27943,2719,19566,null,null,13589,null,null,12463,null,null,9749,null,null,8498,null,null,4756,null,null,6725,null,null,4304,null,null,3835,null,null,1919,null,null,5727,null,null,2494,null,null,2030,null,null,4015,null,null,3113,null,null,3811,null,null,3248,null,null,1974,null,null,9303,null,null,1803,null,null,4302,null,null,2963,null,null,2883,null,null,4580,null,null,4909,null,null,2905,null,null,8939,null,null,6383,null,null,6080,null,null,8970,null,null,1329,null,null,7007,null,null,5545,null,null,10052,null,null,6444,null,null,5619,null,null,5201,null,null,11693,null,null,13051,null,null,7836,null,null,6191,null,null,5651,null,null,4357,null,null,2786,null,null,1618,null,null,2302,null,null,6920,null,null,3608,null,null,2613,null,null,5550,null,null,2840,null,null,8151,null,null,6106,null,null,4564,null,null,8769,null,null,4058,null,null,1843,null,null,1387,null,null,1078,null,null,5431,null,null,3136,null,null,5842,null,null,11109,null,null,7220,null,null,9097,null,null,1777,null,null,971,null,null,1108,null,null,890,null,null,5154,null,null,4155,null,null,1777,null,null,2719,null,null,42
397461,5843,201756,3992,79665,4138,36411,2963,27160,2906,9251,1324,16737,2100,8636,1380,6670,1295,1431,570,19308,2298,3446,1067,1860,545,9319,1575,4683,969,7209,1251,5315,1118,1894,642,30471,2963,1133,533,6352,1470,4209,1246,2143,918,11645,1963,7741,1495,3600,1053,33505,2692,20379,2213,13126,1746,29676,3075,898,425,20571,2241,8207,1898,28439,2726,12919,1602,10535,1559,4985,1152,195705,4006,90546,3863,28522,2587,18967,2069,9555,1431,5530,1187,2582,910,1530,565,1418,524,34562,3206,4470,976,2859,980,23723,2824,3510,731,21932,2427,15047,2029,6885,1237,35676,3652,8100,1528,1087,456,620,332,467,294,13009,2298,4083,1133,9397,1845,61437,3274,20763,2241,40674,2550,963,494,111,144,650,414,202,198,7083,1498,4432,999,1560,755,1091,592,5843,null,null,3992,null,null,4138,null,null,2963,null,null,2906,null,null,1324,null,null,2100,null,null,1380,null,null,1295,null,null,570,null,null,2298,null,null,1067,null,null,545,null,null,1575,null,null,969,null,null,1251,null,null,1118,null,null,642,null,null,2963,null,null,533,null,null,1470,null,null,1246,null,null,918,null,null,1963,null,null,1495,null,null,1053,null,null,2692,null,null,2213,null,null,1746,null,null,3075,null,null,425,null,null,2241,null,null,1898,null,null,2726,null,null,1602,null,null,1559,null,null,1152,null,null,4006,null,null,3863,null,null,2587,null,null,2069,null,null,1431,null,null,1187,null,null,910,null,null,565,null,null,524,null,null,3206,null,null,976,null,null,980,null,null,2824,null,null,731,null,null,2427,null,null,2029,null,null,1237,null,null,3652,null,null,1528,null,null,456,null,null,332,null,null,294,null,null,2298,null,null,1133,null,null,1845,null,null,3274,null,null,2241,null,null,2550,null,null,494,null,null,144,null,null,414,null,null,198,null,null,1498,null,null,999,null,null,755,null,null,592,null,null,44
1482971,11964,779269,8435,267067,7321,128875,5756,99722,5396,29153,2692,60438,3623,23345,2362,31810,2596,5283,941,54971,3645,11418,1561,7012,1418,22295,2195,14246,2038,22783,2788,15664,2265,7119,1774,99340,5586,1700,686,26270,2966,13642,2102,12628,1927,29386,3359,34147,3323,7837,1476,138107,5412,94358,4834,43749,2846,132835,6132,4647,1407,63624,4305,64564,4602,141920,6540,75417,5018,39364,3184,27139,2507,703702,8573,311263,6571,103410,4574,63634,3909,39776,2993,16616,2074,7800,1467,4107,1071,4709,1266,112109,4335,13795,1770,10553,2042,73332,3776,14429,2089,79128,4359,53290,3507,25838,2843,117108,5747,20340,2646,4812,1358,3543,1179,1269,483,40968,3464,12198,1941,38790,3685,237177,6179,91247,4332,145930,5251,4206,1141,996,580,1546,699,1664,616,33948,2658,23696,2706,6326,1465,3926,1083,11964,null,null,8435,null,null,7321,null,null,5756,null,null,5396,null,null,2692,null,null,3623,null,null,2362,null,null,2596,null,null,941,null,null,3645,null,null,1561,null,null,1418,null,null,2195,null,null,2038,null,null,2788,null,null,2265,null,null,1774,null,null,5586,null,null,686,null,null,2966,null,null,2102,null,null,1927,null,null,3359,null,null,3323,null,null,1476,null,null,5412,null,null,4834,null,null,2846,null,null,6132,null,null,1407,null,null,4305,null,null,4602,null,null,6540,null,null,5018,null,null,3184,null,null,2507,null,null,8573,null,null,6571,null,null,4574,null,null,3909,null,null,2993,null,null,2074,null,null,1467,null,null,1071,null,null,1266,null,null,4335,null,null,1770,null,null,2042,null,null,3776,null,null,2089,null,null,4359,null,null,3507,null,null,2843,null,null,5747,null,null,2646,null,null,1358,null,null,1179,null,null,483,null,null,3464,null,null,1941,null,null,3685,null,null,6179,null,null,4332,null,null,5251,null,null,1141,null,null,580,null,null,699,null,null,616,null,null,2658,null,null,2706,null,null,1465,null,null,1083,null,null,45
