B17013_001E,B17013_001M,B17013_002E,B17013_002M,B17013_003E,B17013_003M,B17013_004E,B17013_004M,B17013_005E,B17013_005M,B17013_006E,B17013_006M,B17013_007E,B17013_007M,B17013_008E,B17013_008M,B17013_009E,B17013_009M,B17013_010E,B17013_010M,B17013_011E,B17013_011M,B17013_012E,B17013_012M,B17013_013E,B17013_013M,B17013_014E,B17013_014M,B17013_015E,B17013_015M,B17013_016E,B17013_016M,B17013_017E,B17013_017M,B17013_018E,B17013_018M,B17013_019E,B17013_019M,B17013_020E,B17013_020M,B17013_021E,B17013_021M,B17013_022E,B17013_022M,B17013_023E,B17013_023M,B17013_024E,B17013_024M,B17013_025E,B17013_025M,B17013_026E,B17013_026M,B17013_027E,B17013_027M,B17013_028E,B17013_028M,B17013_029E,B17013_029M,B17013_030E,B17013_030M,B17013_031E,B17013_031M,B17013_032E,B17013_032M,B17013_033E,B17013_033M,B17013_034E,B17013_034M,B17013_035E,B17013_035M,B17013_001M,B17013_001EA,B17013_001MA,B17013_002M,B17013_002EA,B17013_002MA,B17013_003M,B17013_003EA,B17013_003MA,B17013_004M,B17013_004EA,B17013_004MA,B17013_005M,B17013_005EA,B17013_005MA,B17013_006M,B17013_006EA,B17013_006MA,B17013_007M,B17013_007EA,B17013_007MA,B17013_008M,B17013_008EA,B17013_008MA,B17013_009M,B17013_009EA,B17013_009MA,B17013_010M,B17013_010EA,B17013_010MA,B17013_011M,B17013_011EA,B17013_011MA,B17013_012M,B17013_012EA,B17013_012MA,B17013_013M,B17013_013EA,B17013_013MA,B17013_014M,B17013_014EA,B17013_014MA,B17013_015M,B17013_015EA,B17013_015MA,B17013_016M,B17013_016EA,B17013_016MA,B17013_017M,B17013_017EA,B17013_017MA,B17013_018M,B17013_018EA,B17013_018MA,B17013_019M,B17013_019EA,B17013_019MA,B17013_020M,B17013_020EA,B17013_020MA,B17013_021M,B17013_021EA,B17013_021MA,B17013_022M,B17013_022EA,B17013_022MA,B17013_023M,B17013_023EA,B17013_023MA,B17013_024M,B17013_024EA,B17013_024MA,B17013_025M,B17013_025EA,B17013_025MA,B17013_026M,B17013_026EA,B17013_026MA,B17013_027M,B17013_027EA,B17013_027MA,B17013_028M,B17013_028EA,B17013_028MA,B17013_029M,B17013_029EA,B17013_029MA,B17013_030M,B17013_030EA,B17013_030MA,B17013_031M,B17013_031EA,B17013_031MA,B17013_032M,B17013_032EA,B17013_032MA,B17013_033M,B17013_033EA,B17013_033MA,B17013_034M,B17013_034EA,B17013_034MA,B17013_035M,B17013_035EA,B17013_035MA,state
2929661,16417,306876,9956,90215,4293,36262,2860,27932,3003,20298,2528,5723,1308,216661,8748,35960,3176,17144,2186,13827,1995,4693,1270,296,267,180701,7496,69566,5025,86814,5234,21060,2172,3261,1033,2622785,15165,2031401,16852,1011905,11593,772883,13170,219986,7672,26627,2497,591384,11005,185553,7392,114686,5900,63318,4227,6877,1524,672,357,405831,9448,221760,7439,158967,7604,22252,2445,2852,637,16417,null,null,9956,null,null,4293,null,null,2860,null,null,3003,null,null,2528,null,null,1308,null,null,8748,null,null,3176,null,null,2186,null,null,1995,null,null,1270,null,null,267,null,null,7496,null,null,5025,null,null,5234,null,null,2172,null,null,1033,null,null,15165,null,null,16852,null,null,11593,null,null,13170,null,null,7672,null,null,2497,null,null,11005,null,null,7392,null,null,5900,null,null,4227,null,null,1524,null,null,357,null,null,9448,null,null,7439,null,null,7604,null,null,2445,null,null,637,null,null,39
961731,8307,110695,3985,39233,2560,13028,1348,13525,1459,10256,1334,2424,623,71462,3208,12100,1582,5715,1194,4723,1087,1257,425,405,237,59362,3060,21968,1667,27953,2034,7838,1432,1603,565,851036,8243,670864,8342,327803,6416,255886,5942,77632,3236,9543,1160,180172,4678,63978,3122,36355,2304,23539,2031,3609,856,475,302,116194,4278,64823,3251,43059,2592,7403,1086,909,417,8307,null,null,3985,null,null,2560,null,null,1348,null,null,1459,null,null,1334,null,null,623,null,null,3208,null,null,1582,null,null,1194,null,null,1087,null,null,425,null,null,237,null,null,3060,null,null,1667,null,null,2034,null,null,1432,null,null,565,null,null,8243,null,null,8342,null,null,6416,null,null,5942,null,null,3236,null,null,1160,null,null,4678,null,null,3122,null,null,2304,null,null,2031,null,null,856,null,null,302,null,null,4278,null,null,3251,null,null,2592,null,null,1086,null,null,417,null,null,40
995749,11239,84674,5250,34852,3156,12936,1430,12140,1908,6896,1392,2880,1163,49822,3817,8056,1305,3483,885,3489,979,992,609,92,145,41766,3610,16898,2512,19825,2295,4530,1210,513,426,911075,10222,731302,9901,375358,7912,266415,7282,76654,4351,12875,1911,179773,7063,62119,4599,36730,3175,22386,3012,2842,1044,161,136,117654,6235,66287,4279,43171,3573,7018,1499,1178,648,11239,null,null,5250,null,null,3156,null,null,1430,null,null,1908,null,null,1392,null,null,1163,null,null,3817,null,null,1305,null,null,885,null,null,979,null,null,609,null,null,145,null,null,3610,null,null,2512,null,null,2295,null,null,1210,null,null,426,null,null,10222,null,null,9901,null,null,7912,null,null,7282,null,null,4351,null,null,1911,null,null,7063,null,null,4599,null,null,3175,null,null,3012,null,null,1044,null,null,136,null,null,6235,null,null,4279,null,null,3573,null,null,1499,null,null,648,null,null,41
3150563,15900,271489,7393,91470,4270,36578,2478,27404,2449,21463,2304,6025,1157,180019,6253,31328,2494,16040,1992,11904,1869,2670,1020,714,372,148691,5822,54162,3535,73026,4887,18324,2307,3179,949,2879074,16305,2250091,15420,1093739,12070,898951,10767,229157,7457,28244,1996,628983,9969,197841,6057,117699,4785,68586,3573,10567,1681,989,409,431142,9603,230507,7192,174639,6190,23162,2571,2834,743,15900,null,null,7393,null,null,4270,null,null,2478,null,null,2449,null,null,2304,null,null,1157,null,null,6253,null,null,2494,null,null,1992,null,null,1869,null,null,1020,null,null,372,null,null,5822,null,null,3535,null,null,4887,null,null,2307,null,null,949,null,null,16305,null,null,15420,null,null,12070,null,null,10767,null,null,7457,null,null,1996,null,null,9969,null,null,6057,null,null,4785,null,null,3573,null,null,1681,null,null,409,null,null,9603,null,null,7192,null,null,6190,null,null,2571,null,null,743,null,null,42
247448,5295,22777,2508,7105,1390,2613,749,3188,991,1265,650,39,66,15672,1987,1919,599,814,392,948,494,157,198,0,208,13753,2016,6341,1573,6114,1446,1298,628,0,208,224671,5361,165401,5620,80108,3340,69036,4169,14712,1872,1545,624,59270,3843,16108,1996,9041,1648,6324,1328,674,373,69,113,43162,3495,24038,2855,16279,2008,2723,963,122,124,5295,null,null,2508,null,null,1390,null,null,749,null,null,991,null,null,650,null,null,66,null,null,1987,null,null,599,null,null,392,null,null,494,null,null,198,null,null,208,null,null,2016,null,null,1573,null,null,1446,null,null,628,null,null,208,null,null,5361,null,null,5620,null,null,3340,null,null,4169,null,null,1872,null,null,624,null,null,3843,null,null,1996,null,null,1648,null,null,1328,null,null,373,null,null,113,null,null,3495,null,null,2855,null,null,2008,null,null,963,null,null,124,null,null,44
1224695,13377,132464,5943,39990,3400,15011,1919,13032,2227,9615,1790,2332,840,92474,5029,13800,2159,8014,1661,4794,1283,901,507,91,111,78674,4737,30138,3150,38348,3547,8992,2157,1196,479,1092231,13056,832191,11392,436229,8004,308576,7743,78631,4862,8755,1579,260040,9527,71239,4785,45462,3701,22983,2815,2467,822,327,259,188801,7948,99328,5253,78234,5702,10210,1702,1029,539,13377,null,null,5943,null,null,3400,null,null,1919,null,null,2227,null,null,1790,null,null,840,null,null,5029,null,null,2159,null,null,1661,null,null,1283,null,null,507,null,null,111,null,null,4737,null,null,3150,null,null,3547,null,null,2157,null,null,479,null,null,13056,null,null,11392,null,null,8004,null,null,7743,null,null,4862,null,null,1579,null,null,9527,null,null,4785,null,null,3701,null,null,2815,null,null,822,null,null,259,null,null,7948,null,null,5253,null,null,5702,null,null,1702,null,null,539,null,null,45
209986,3966,17311,1573,5712,943,2628,603,1216,576,1071,370,797,418,11599,1360,2071,577,1012,378,768,342,142,120,149,157,9528,1268,2825,630,4952,1046,1436,616,315,145,192675,3965,158803,4014,83685,2807,54956,3271,17877,1553,2285,592,33872,2677,12360,1552,7042,1258,4180,884,796,454,342,234,21512,2162,10721,1512,9931,1373,725,282,135,118,3966,null,null,1573,null,null,943,null,null,603,null,null,576,null,null,370,null,null,418,null,null,1360,null,null,577,null,null,378,null,null,342,null,null,120,null,null,157,null,null,1268,null,null,630,null,null,1046,null,null,616,null,null,145,null,null,3965,null,null,4014,null,null,2807,null,null,3271,null,null,1553,null,null,592,null,null,2677,null,null,1552,null,null,1258,null,null,884,null,null,454,null,null,234,null,null,2162,null,null,1512,null,null,1373,null,null,282,null,null,118,null,null,46
1670605,13670,193414,7149,69142,4400,26009,2225,24329,2891,14342,1918,4462,1118,124272,6292,21848,2550,12442,1973,7003,1518,1975,940,428,287,102424,5681,39046,3409,48497,3742,12413,1921,2468,906,1477191,13470,1154051,13097,580429,9605,444043,9084,116094,6803,13485,1919,323140,8762,92839,4796,53863,3727,35201,3242,3202,801,573,384,230301,7471,127338,6239,88159,5190,13187,1846,1617,724,13670,null,null,7149,null,null,4400,null,null,2225,null,null,2891,null,null,1918,null,null,1118,null,null,6292,null,null,2550,null,null,1973,null,null,1518,null,null,940,null,null,287,null,null,5681,null,null,3409,null,null,3742,null,null,1921,null,null,906,null,null,13470,null,null,13097,null,null,9605,null,null,9084,null,null,6803,null,null,1919,null,null,8762,null,null,4796,null,null,3727,null,null,3242,null,null,801,null,null,384,null,null,7471,null,null,6239,null,null,5190,null,null,1846,null,null,724,null,null,47
6602215,26303,795202,13310,322572,10996,90114,4861,108054,5807,101458,6411,22946,2776,472630,10771,71237,4626,33529,3410,28214,2751,7578,1541,1916,863,401393,10167,119724,5651,199798,6398,65006,5063,16865,2282,5807013,28785,4434725,27853,1807266,18180,1877351,19315,640993,12960,109115,5837,1372288,21696,426528,13281,230157,9290,162812,8413,27986,3612,5573,1622,945760,16856,447067,12998,409012,10864,73806,4930,15875,2167,26303,null,null,13310,null,null,10996,null,null,4861,null,null,5807,null,null,6411,null,null,2776,null,null,10771,null,null,4626,null,null,3410,null,null,2751,null,null,1541,null,null,863,null,null,10167,null,null,5651,null,null,6398,null,null,5063,null,null,2282,null,null,28785,null,null,27853,null,null,18180,null,null,19315,null,null,12960,null,null,5837,null,null,21696,null,null,13281,null,null,9290,null,null,8413,null,null,3612,null,null,1622,null,null,16856,null,null,12998,null,null,10864,null,null,4930,null,null,2167,null,null,48
711124,7895,51170,3459,25117,2239,7903,1155,8044,1338,6831,1399,2339,689,26053,2772,4298,1294,2054,807,1339,860,701,547,204,244,21755,2519,7541,1474,10426,1640,3069,981,719,335,659954,7820,553015,8290,209015,6134,190252,5940,125129,4528,28619,2544,106939,5587,38505,3654,18666,2149,15081,2709,3723,977,1035,531,68434,3958,35060,2972,27838,2792,4575,1036,961,500,7895,null,null,3459,null,null,2239,null,null,1155,null,null,1338,null,null,1399,null,null,689,null,null,2772,null,null,1294,null,null,807,null,null,860,null,null,547,null,null,244,null,null,2519,null,null,1474,null,null,1640,null,null,981,null,null,335,null,null,7820,null,null,8290,null,null,6134,null,null,5940,null,null,4528,null,null,2544,null,null,5587,null,null,3654,null,null,2149,null,null,2709,null,null,977,null,null,531,null,null,3958,null,null,2972,null,null,2792,null,null,1036,null,null,500,null,null,49
154421,3800,11826,1611,4269,729,2249,487,1468,554,435,322,117,164,7557,1481,1243,612,491,319,752,485,0,151,0,151,6314,1489,2551,852,3587,1073,134,139,42,68,142595,3595,116033,3569,63875,2694,41806,2411,8942,1119,1410,585,26562,2267,9856,1676,5614,1151,3447,981,402,290,393,324,16706,1547,10426,1263,5933,976,279,173,68,69,3800,null,null,1611,null,null,729,null,null,487,null,null,554,null,null,322,null,null,164,null,null,1481,null,null,612,null,null,319,null,null,485,null,null,151,null,null,151,null,null,1489,null,null,852,null,null,1073,null,null,139,null,null,68,null,null,3595,null,null,3569,null,null,2694,null,null,2411,null,null,1119,null,null,585,null,null,2267,null,null,1676,null,null,1151,null,null,981,null,null,290,null,null,324,null,null,1547,null,null,1263,null,null,976,null,null,173,null,null,69,null,null,50
2063049,16402,156560,6799,52756,3863,19816,2231,17902,2201,12883,2348,2155,817,103804,5584,17384,2414,9720,1630,6622,1555,853,393,189,306,86420,4878,30475,2819,45556,4217,8584,1610,1805,996,1906489,16860,1504780,15654,677428,10943,636833,9952,168693,6420,21826,2159,401709,10565,118496,5846,69729,4899,41251,3209,6527,1578,989,543,283213,8906,151966,6329,111109,4919,18291,2469,1847,641,16402,null,null,6799,null,null,3863,null,null,2231,null,null,2201,null,null,2348,null,null,817,null,null,5584,null,null,2414,null,null,1630,null,null,1555,null,null,393,null,null,306,null,null,4878,null,null,2819,null,null,4217,null,null,1610,null,null,996,null,null,16860,null,null,15654,null,null,10943,null,null,9952,null,null,6420,null,null,2159,null,null,10565,null,null,5846,null,null,4899,null,null,3209,null,null,1578,null,null,543,null,null,8906,null,null,6329,null,null,4919,null,null,2469,null,null,641,null,null,51
1784043,12484,127482,5325,52255,3341,19546,2025,16064,2097,12703,1803,3942,1117,75227,4715,14967,2126,8828,1622,5080,1284,892,499,167,170,60260,4526,24951,2858,28087,3034,6073,1240,1149,474,1656561,12643,1336617,11978,637988,9973,517995,8925,154938,6472,25696,2720,319944,8165,110008,4963,64887,3716,40094,3053,4495,1120,532,359,209936,7040,114589,5251,81491,4683,11808,1883,2048,877,12484,null,null,5325,null,null,3341,null,null,2025,null,null,2097,null,null,1803,null,null,1117,null,null,4715,null,null,2126,null,null,1622,null,null,1284,null,null,499,null,null,170,null,null,4526,null,null,2858,null,null,3034,null,null,1240,null,null,474,null,null,12643,null,null,11978,null,null,9973,null,null,8925,null,null,6472,null,null,2720,null,null,8165,null,null,4963,null,null,3716,null,null,3053,null,null,1120,null,null,359,null,null,7040,null,null,5251,null,null,4683,null,null,1883,null,null,877,null,null,53
467396,6711,60187,3948,23503,2391,9329,1396,8800,1653,4467,927,907,466,36684,3102,6577,1310,3946,985,2454,851,103,144,74,118,30107,2900,13182,1627,13922,2115,2916,1002,87,129,407209,6986,323592,6177,171863,5146,122695,4250,26053,2776,2981,780,83617,4613,26582,2412,17237,2020,8461,1244,842,501,42,72,57035,3564,33664,2847,20714,2310,2450,872,207,200,6711,null,null,3948,null,null,2391,null,null,1396,null,null,1653,null,null,927,null,null,466,null,null,3102,null,null,1310,null,null,985,null,null,851,null,null,144,null,null,118,null,null,2900,null,null,1627,null,null,2115,null,null,1002,null,null,129,null,null,6986,null,null,6177,null,null,5146,null,null,4250,null,null,2776,null,null,780,null,null,4613,null,null,2412,null,null,2020,null,null,1244,null,null,501,null,null,72,null,null,3564,null,null,2847,null,null,2310,null,null,872,null,null,200,null,null,54
1460922,9966,112239,5484,36710,2523,16460,1528,9612,1356,7228,1195,3410,987,75529,4644,15254,1808,7230,1108,6247,1313,1638,811,139,154,60275,3687,23253,2507,29847,2881,6039,1234,1136,689,1348683,10858,1092649,11647,572279,7460,394019,7110,114476,4409,11875,1560,256034,6617,89960,4094,53232,3311,32073,2621,3912,1047,743,464,166074,6061,91659,4347,64238,3916,8614,1210,1563,571,9966,null,null,5484,null,null,2523,null,null,1528,null,null,1356,null,null,1195,null,null,987,null,null,4644,null,null,1808,null,null,1108,null,null,1313,null,null,811,null,null,154,null,null,3687,null,null,2507,null,null,2881,null,null,1234,null,null,689,null,null,10858,null,null,11647,null,null,7460,null,null,7110,null,null,4409,null,null,1560,null,null,6617,null,null,4094,null,null,3311,null,null,2621,null,null,1047,null,null,464,null,null,6061,null,null,4347,null,null,3916,null,null,1210,null,null,571,null,null,55
145524,4006,9154,1441,4569,1133,2548,775,837,415,1140,497,44,68,4585,1066,376,255,215,204,131,135,13,24,17,30,4209,1030,1988,717,1563,740,593,428,65,80,136370,3906,112469,4150,63088,3466,35029,2313,12541,1549,1811,537,23901,2626,10578,1821,4776,981,5220,1438,502,410,80,68,13323,1657,6750,1192,5427,1091,1001,570,145,118,4006,null,null,1441,null,null,1133,null,null,775,null,null,415,null,null,497,null,null,68,null,null,1066,null,null,255,null,null,204,null,null,135,null,null,24,null,null,30,null,null,1030,null,null,717,null,null,740,null,null,428,null,null,80,null,null,3906,null,null,4150,null,null,3466,null,null,2313,null,null,1549,null,null,537,null,null,2626,null,null,1821,null,null,981,null,null,1438,null,null,410,null,null,68,null,null,1657,null,null,1192,null,null,1091,null,null,570,null,null,118,null,null,56
836332,9750,329347,7759,123632,4152,51259,2941,53445,3495,17282,1909,1646,601,205715,7362,37386,3318,17770,2116,17177,2221,2232,821,207,183,168329,6772,62841,3933,92741,5152,10754,1638,1993,719,506985,8881,340540,7947,148378,5186,164748,5533,25186,2797,2228,578,166445,5625,44325,3250,24252,2347,17870,2313,1805,671,398,257,122120,5279,64368,3913,51510,3202,5490,1141,752,390,9750,null,null,7759,null,null,4152,null,null,2941,null,null,3495,null,null,1909,null,null,601,null,null,7362,null,null,3318,null,null,2116,null,null,2221,null,null,821,null,null,183,null,null,6772,null,null,3933,null,null,5152,null,null,1638,null,null,719,null,null,8881,null,null,7947,null,null,5186,null,null,5533,null,null,2797,null,null,578,null,null,5625,null,null,3250,null,null,2347,null,null,2313,null,null,671,null,null,257,null,null,5279,null,null,3913,null,null,3202,null,null,1141,null,null,390,null,null,72
1208362,12930,153533,6747,50835,3482,21061,2424,17010,2127,10335,1589,2429,906,102698,5618,14974,2257,8010,1726,5860,1385,1046,598,58,81,87724,4979,33453,3325,43768,2932,8889,1940,1614,703,1054829,12563,813495,11349,408540,7368,319340,7932,79356,4937,6259,1263,241334,8111,66086,3751,40354,2952,22184,2317,3140,1000,408,240,175248,7091,96498,5478,68251,4126,9122,1621,1377,767,12930,null,null,6747,null,null,3482,null,null,2424,null,null,2127,null,null,1589,null,null,906,null,null,5618,null,null,2257,null,null,1726,null,null,1385,null,null,598,null,null,81,null,null,4979,null,null,3325,null,null,2932,null,null,1940,null,null,703,null,null,12563,null,null,11349,null,null,7368,null,null,7932,null,null,4937,null,null,1263,null,null,8111,null,null,3751,null,null,2952,null,null,2317,null,null,1000,null,null,240,null,null,7091,null,null,5478,null,null,4126,null,null,1621,null,null,767,null,null,01
164102,4083,11031,1425,3459,733,858,377,967,401,865,330,769,391,7572,1267,1714,571,913,511,545,202,210,82,46,41,5858,1178,1804,581,2103,496,1352,667,599,458,153071,3995,118709,3785,50018,2764,50184,3163,14708,1653,3799,871,34362,2942,12680,1622,6350,1054,5343,1037,603,380,384,340,21682,2287,11637,1852,8220,1417,1254,481,571,222,4083,null,null,1425,null,null,733,null,null,377,null,null,401,null,null,330,null,null,391,null,null,1267,null,null,571,null,null,511,null,null,202,null,null,82,null,null,41,null,null,1178,null,null,581,null,null,496,null,null,667,null,null,458,null,null,3995,null,null,3785,null,null,2764,null,null,3163,null,null,1653,null,null,871,null,null,2942,null,null,1622,null,null,1054,null,null,1037,null,null,380,null,null,340,null,null,2287,null,null,1852,null,null,1417,null,null,481,null,null,222,null,null,02
1648739,12489,196536,6247,83947,4474,28453,2451,24690,2606,22338,2185,8466,1552,112589,4577,23775,2545,10259,1460,10201,1890,2365,817,950,554,88814,4004,27517,2532,43365,3220,14038,1710,3894,976,1452203,12382,1110238,12256,557250,7352,384151,9016,142302,6535,26535,2695,341965,9523,113734,4887,60388,3674,43503,3300,7666,1309,2177,887,228231,8273,112630,5726,92695,5519,18902,2179,4004,947,12489,null,null,6247,null,null,4474,null,null,2451,null,null,2606,null,null,2185,null,null,1552,null,null,4577,null,null,2545,null,null,1460,null,null,1890,null,null,817,null,null,554,null,null,4004,null,null,2532,null,null,3220,null,null,1710,null,null,976,null,null,12382,null,null,12256,null,null,7352,null,null,9016,null,null,6535,null,null,2695,null,null,9523,null,null,4887,null,null,3674,null,null,3300,null,null,1309,null,null,887,null,null,8273,null,null,5726,null,null,5519,null,null,2179,null,null,947,null,null,04
747917,9249,92514,4600,33989,3299,12687,1732,10913,2097,8167,1500,2222,884,58525,3796,8538,1561,4516,1147,3451,997,559,383,12,24,49987,3426,19996,2656,22556,2571,6297,1438,1138,586,655403,8698,516008,8789,260140,6341,192793,6913,56493,3774,6582,1257,139395,6477,38683,3308,24223,2272,12334,1867,1941,686,185,122,100712,5134,52248,3769,42011,3900,5867,1230,586,396,9249,null,null,4600,null,null,3299,null,null,1732,null,null,2097,null,null,1500,null,null,884,null,null,3796,null,null,1561,null,null,1147,null,null,997,null,null,383,null,null,24,null,null,3426,null,null,2656,null,null,2571,null,null,1438,null,null,586,null,null,8698,null,null,8789,null,null,6341,null,null,6913,null,null,3774,null,null,1257,null,null,6477,null,null,3308,null,null,2272,null,null,1867,null,null,686,null,null,122,null,null,5134,null,null,3769,null,null,3900,null,null,1230,null,null,396,null,null,05
8887761,26268,929253,15252,402274,10726,101838,4699,142663,6824,123382,6365,34391,2987,526979,10594,110032,5172,43719,3686,50890,3490,12413,2110,3010,1037,416947,10118,133344,5417,205528,7111,62241,4014,15834,2063,7958508,29205,6004619,36008,2282175,22097,2607065,23721,928260,14079,187119,7092,1953889,22962,667221,14470,317382,10643,280644,8639,56611,3502,12584,1770,1286668,17647,592518,11727,543137,11341,120341,6684,30672,2472,26268,null,null,15252,null,null,10726,null,null,4699,null,null,6824,null,null,6365,null,null,2987,null,null,10594,null,null,5172,null,null,3686,null,null,3490,null,null,2110,null,null,1037,null,null,10118,null,null,5417,null,null,7111,null,null,4014,null,null,2063,null,null,29205,null,null,36008,null,null,22097,null,null,23721,null,null,14079,null,null,7092,null,null,22962,null,null,14470,null,null,10643,null,null,8639,null,null,3502,null,null,1770,null,null,17647,null,null,11727,null,null,11341,null,null,6684,null,null,2472,null,null,06
1347936,10110,94425,5097,39817,3128,12738,1427,12903,1604,11631,1941,2545,731,54608,4253,9426,1554,5243,1098,3068,937,936,567,179,290,45182,3988,15991,2153,23316,2845,4864,1117,1011,631,1253511,11197,1011571,10549,477217,7966,401200,8686,119049,5238,14105,1868,241940,7050,89393,4945,50890,3881,33882,2962,4175,1034,446,356,152547,5116,79568,3635,61493,3653,9917,1834,1569,677,10110,null,null,5097,null,null,3128,null,null,1427,null,null,1604,null,null,1941,null,null,731,null,null,4253,null,null,1554,null,null,1098,null,null,937,null,null,567,null,null,290,null,null,3988,null,null,2153,null,null,2845,null,null,1117,null,null,631,null,null,11197,null,null,10549,null,null,7966,null,null,8686,null,null,5238,null,null,1868,null,null,7050,null,null,4945,null,null,3881,null,null,2962,null,null,1034,null,null,356,null,null,5116,null,null,3635,null,null,3653,null,null,1834,null,null,677,null,null,08
880600,11466,60300,4330,17962,2341,6860,1394,6074,1181,4335,1213,693,341,42338,3549,5340,1283,3320,1083,1577,718,405,328,38,69,36998,3202,13794,2335,19999,2496,2921,769,284,241,820300,10426,630487,8617,286125,5882,271705,6787,67205,3806,5452,1263,189813,7213,54171,3888,31660,2960,20044,2262,2336,807,131,170,135642,5618,72352,4345,54576,3935,7532,1630,1182,538,11466,null,null,4330,null,null,2341,null,null,1394,null,null,1181,null,null,1213,null,null,341,null,null,3549,null,null,1283,null,null,1083,null,null,718,null,null,328,null,null,69,null,null,3202,null,null,2335,null,null,2496,null,null,769,null,null,241,null,null,10426,null,null,8617,null,null,5882,null,null,6787,null,null,3806,null,null,1263,null,null,7213,null,null,3888,null,null,2960,null,null,2262,null,null,807,null,null,170,null,null,5618,null,null,4345,null,null,3935,null,null,1630,null,null,538,null,null,09
232433,5605,18768,2095,5976,1251,3170,872,1316,584,997,531,493,362,12792,1794,1549,623,883,537,595,319,71,120,0,193,11243,1623,4169,1049,5447,1325,1539,763,88,133,213665,5418,161330,4966,83249,3684,61009,3464,14172,1866,2900,900,52335,3485,12381,1800,6520,1440,4650,1234,986,582,225,351,39954,3065,22264,2342,14881,2117,2388,748,421,449,5605,null,null,2095,null,null,1251,null,null,872,null,null,584,null,null,531,null,null,362,null,null,1794,null,null,623,null,null,537,null,null,319,null,null,120,null,null,193,null,null,1623,null,null,1049,null,null,1325,null,null,763,null,null,133,null,null,5418,null,null,4966,null,null,3684,null,null,3464,null,null,1866,null,null,900,null,null,3485,null,null,1800,null,null,1440,null,null,1234,null,null,582,null,null,351,null,null,3065,null,null,2342,null,null,2117,null,null,748,null,null,449,null,null,10
122732,3407,16834,1966,1797,794,734,484,889,532,174,240,0,203,15037,1825,1147,546,379,329,768,387,0,203,0,203,13890,1695,5091,1193,6276,1300,1482,716,1041,691,105898,3566,69407,3623,36830,2785,27682,2509,4305,1132,590,371,36491,2964,8088,1452,5159,1124,2682,846,247,206,0,203,28403,2439,14108,1708,11777,1617,1973,860,545,430,3407,null,null,1966,null,null,794,null,null,484,null,null,532,null,null,240,null,null,203,null,null,1825,null,null,546,null,null,329,null,null,387,null,null,203,null,null,203,null,null,1695,null,null,1193,null,null,1300,null,null,716,null,null,691,null,null,3566,null,null,3623,null,null,2785,null,null,2509,null,null,1132,null,null,371,null,null,2964,null,null,1452,null,null,1124,null,null,846,null,null,206,null,null,203,null,null,2439,null,null,1708,null,null,1617,null,null,860,null,null,430,null,null,11
