B24011_001E,B24011_001M,B24011_002E,B24011_002M,B24011_003E,B24011_003M,B24011_004E,B24011_004M,B24011_005E,B24011_005M,B24011_006E,B24011_006M,B24011_007E,B24011_007M,B24011_008E,B24011_008M,B24011_009E,B24011_009M,B24011_010E,B24011_010M,B24011_011E,B24011_011M,B24011_012E,B24011_012M,B24011_013E,B24011_013M,B24011_014E,B24011_014M,B24011_015E,B24011_015M,B24011_016E,B24011_016M,B24011_017E,B24011_017M,B24011_018E,B24011_018M,B24011_019E,B24011_019M,B24011_020E,B24011_020M,B24011_021E,B24011_021M,B24011_022E,B24011_022M,B24011_023E,B24011_023M,B24011_024E,B24011_024M,B24011_025E,B24011_025M,B24011_026E,B24011_026M,B24011_027E,B24011_027M,B24011_028E,B24011_028M,B24011_029E,B24011_029M,B24011_030E,B24011_030M,B24011_031E,B24011_031M,B24011_032E,B24011_032M,B24011_033E,B24011_033M,B24011_034E,B24011_034M,B24011_035E,B24011_035M,B24011_036E,B24011_036M,B24011_001M,B24011_001EA,B24011_001MA,B24011_002M,B24011_002EA,B24011_002MA,B24011_003M,B24011_003EA,B24011_003MA,B24011_004M,B24011_004EA,B24011_004MA,B24011_005M,B24011_005EA,B24011_005MA,B24011_006M,B24011_006EA,B24011_006MA,B24011_007M,B24011_007EA,B24011_007MA,B24011_008M,B24011_008EA,B24011_008MA,B24011_009M,B24011_009EA,B24011_009MA,B24011_010M,B24011_010EA,B24011_010MA,B24011_011M,B24011_011EA,B24011_011MA,B24011_012M,B24011_012EA,B24011_012MA,B24011_013M,B24011_013EA,B24011_013MA,B24011_014M,B24011_014EA,B24011_014MA,B24011_015M,B24011_015EA,B24011_015MA,B24011_016M,B24011_016EA,B24011_016MA,B24011_017M,B24011_017EA,B24011_017MA,B24011_018M,B24011_018EA,B24011_018MA,B24011_019M,B24011_019EA,B24011_019MA,B24011_020M,B24011_020EA,B24011_020MA,B24011_021M,B24011_021EA,B24011_021MA,B24011_022M,B24011_022EA,B24011_022MA,B24011_023M,B24011_023EA,B24011_023MA,B24011_024M,B24011_024EA,B24011_024MA,B24011_025M,B24011_025EA,B24011_025MA,B24011_026M,B24011_026EA,B24011_026MA,B24011_027M,B24011_027EA,B24011_027MA,B24011_028M,B24011_028EA,B24011_028MA,B24011_029M,B24011_029EA,B24011_029MA,B24011_030M,B24011_030EA,B24011_030MA,B24011_031M,B24011_031EA,B24011_031MA,B24011_032M,B24011_032EA,B24011_032MA,B24011_033M,B24011_033EA,B24011_033MA,B24011_034M,B24011_034EA,B24011_034MA,B24011_035M,B24011_035EA,B24011_035MA,B24011_036M,B24011_036EA,B24011_036MA,state
37428,894,50035,1706,52349,2156,58148,5659,47230,2812,62199,3107,55957,2267,64375,5653,66210,7515,40087,2084,35835,6675,41649,9133,40306,1686,40173,5584,48403,3006,56014,2578,39699,5042,20264,1525,25283,1805,49319,4372,28226,11252,56667,7608,16497,1346,17818,4194,16854,3066,31249,908,30776,2549,31414,954,43767,2154,31658,2736,44876,4191,46667,4761,40365,1491,41155,3439,46743,4975,30039,5349,894,null,null,1706,null,null,2156,null,null,5659,null,null,2812,null,null,3107,null,null,2267,null,null,5653,null,null,7515,null,null,2084,null,null,6675,null,null,9133,null,null,1686,null,null,5584,null,null,3006,null,null,2578,null,null,5042,null,null,1525,null,null,1805,null,null,4372,null,null,11252,null,null,7608,null,null,1346,null,null,4194,null,null,3066,null,null,908,null,null,2549,null,null,954,null,null,2154,null,null,2736,null,null,4191,null,null,4761,null,null,1491,null,null,3439,null,null,4975,null,null,5349,null,null,38
34549,439,51978,251,60367,731,64234,2491,54202,1951,66049,900,66362,1411,70408,1748,51127,3697,39819,982,38078,1555,65315,4669,38948,1546,31568,1233,50539,397,60079,1781,33699,1655,16612,246,21385,339,41978,1366,27165,2868,52147,1512,11615,253,17939,1036,15640,660,29025,541,27913,1416,29368,482,40228,357,19655,2678,38185,1380,42433,1142,31709,243,34050,1016,33844,2132,25789,652,439,null,null,251,null,null,731,null,null,2491,null,null,1951,null,null,900,null,null,1411,null,null,1748,null,null,3697,null,null,982,null,null,1555,null,null,4669,null,null,1546,null,null,1233,null,null,397,null,null,1781,null,null,1655,null,null,246,null,null,339,null,null,1366,null,null,2868,null,null,1512,null,null,253,null,null,1036,null,null,660,null,null,541,null,null,1416,null,null,482,null,null,357,null,null,2678,null,null,1380,null,null,1142,null,null,243,null,null,1016,null,null,2132,null,null,652,null,null,39
31880,186,46418,471,55126,2159,57031,1897,51491,1158,61931,2328,57970,4502,71638,1637,50595,3868,35528,530,35702,1182,61093,5233,34613,944,31999,2824,49997,1784,61919,1767,31846,823,17349,466,22229,932,36028,1295,30671,2453,40370,2084,11961,433,17785,1152,16230,960,26195,438,24224,1108,26986,443,35478,754,19843,2515,32810,1991,40590,1173,32535,1342,34955,1543,38096,2458,25243,1077,186,null,null,471,null,null,2159,null,null,1897,null,null,1158,null,null,2328,null,null,4502,null,null,1637,null,null,3868,null,null,530,null,null,1182,null,null,5233,null,null,944,null,null,2824,null,null,1784,null,null,1767,null,null,823,null,null,466,null,null,932,null,null,1295,null,null,2453,null,null,2084,null,null,433,null,null,1152,null,null,960,null,null,438,null,null,1108,null,null,443,null,null,754,null,null,2515,null,null,1991,null,null,1173,null,null,1342,null,null,1543,null,null,2458,null,null,1077,null,null,40
33906,794,53382,1328,60152,1320,62169,2292,51541,1723,70386,1624,70202,3555,77069,3452,55368,4682,36213,924,36154,969,63215,5555,30560,1321,34516,3021,63906,3602,77164,4603,40825,2021,19177,728,26175,1386,47596,5811,29641,3813,69049,7433,15444,870,19588,1408,16760,1324,29251,1108,29977,1686,28943,1179,35037,2675,20423,848,37761,2671,42362,2225,30909,687,34471,2496,31810,903,21106,1427,794,null,null,1328,null,null,1320,null,null,2292,null,null,1723,null,null,1624,null,null,3555,null,null,3452,null,null,4682,null,null,924,null,null,969,null,null,5555,null,null,1321,null,null,3021,null,null,3602,null,null,4603,null,null,2021,null,null,728,null,null,1386,null,null,5811,null,null,3813,null,null,7433,null,null,870,null,null,1408,null,null,1324,null,null,1108,null,null,1686,null,null,1179,null,null,2675,null,null,848,null,null,2671,null,null,2225,null,null,687,null,null,2496,null,null,903,null,null,1427,null,null,41
36681,176,56425,336,63989,1307,68256,1597,57185,1150,69347,1532,72963,2458,70341,1887,55105,2779,43910,1428,39215,1403,76369,3030,45808,711,36035,1553,54165,1321,64052,2115,35507,819,18271,463,24704,785,44913,3512,25284,1580,62432,2371,11714,290,20849,651,16598,476,30527,269,28295,1668,30952,242,41201,326,20725,843,40837,470,45322,968,32321,299,36332,607,35434,1311,27300,721,176,null,null,336,null,null,1307,null,null,1597,null,null,1150,null,null,1532,null,null,2458,null,null,1887,null,null,2779,null,null,1428,null,null,1403,null,null,3030,null,null,711,null,null,1553,null,null,1321,null,null,2115,null,null,819,null,null,463,null,null,785,null,null,3512,null,null,1580,null,null,2371,null,null,290,null,null,651,null,null,476,null,null,269,null,null,1668,null,null,242,null,null,326,null,null,843,null,null,470,null,null,968,null,null,299,null,null,607,null,null,1311,null,null,721,null,null,42
38414,1574,60102,2660,65555,2678,67704,4548,57089,7303,70245,6477,67963,6333,75717,12347,70948,23256,48765,4658,40066,5188,68069,4779,50809,1613,41790,3592,57499,5617,66254,6193,41183,4873,22153,1416,30206,3773,59213,9675,45208,11415,72322,11208,16095,2351,22687,3668,20737,2254,30890,987,30571,2264,31055,1020,40772,1566,12757,25456,41313,2330,40807,1292,31808,2640,35746,2361,34825,5512,20857,5567,1574,null,null,2660,null,null,2678,null,null,4548,null,null,7303,null,null,6477,null,null,6333,null,null,12347,null,null,23256,null,null,4658,null,null,5188,null,null,4779,null,null,1613,null,null,3592,null,null,5617,null,null,6193,null,null,4873,null,null,1416,null,null,3773,null,null,9675,null,null,11415,null,null,11208,null,null,2351,null,null,3668,null,null,2254,null,null,987,null,null,2264,null,null,1020,null,null,1566,null,null,25456,null,null,2330,null,null,1292,null,null,2640,null,null,2361,null,null,5512,null,null,5567,null,null,44
31495,210,48443,1061,52417,2097,60518,1301,46506,2175,64307,3880,61877,2952,71286,3712,50924,2638,37388,1004,36230,1018,56977,9296,36957,942,32134,3970,50456,774,60508,1397,31999,711,18112,837,22697,1104,35819,1219,30556,1723,40007,2981,13130,1059,18715,882,13433,1770,26409,469,25660,825,26890,535,32174,701,17815,2398,29040,2180,40795,1220,30672,569,31765,711,34660,3131,23568,1907,210,null,null,1061,null,null,2097,null,null,1301,null,null,2175,null,null,3880,null,null,2952,null,null,3712,null,null,2638,null,null,1004,null,null,1018,null,null,9296,null,null,942,null,null,3970,null,null,774,null,null,1397,null,null,711,null,null,837,null,null,1104,null,null,1219,null,null,1723,null,null,2981,null,null,1059,null,null,882,null,null,1770,null,null,469,null,null,825,null,null,535,null,null,701,null,null,2398,null,null,2180,null,null,1220,null,null,569,null,null,711,null,null,3131,null,null,1907,null,null,45
32847,1166,44450,1981,49186,3158,50939,1595,44222,3721,50717,2804,50763,3460,55629,5314,39614,10490,36599,877,36144,2407,48811,16702,36125,1136,38970,3907,46738,3509,53682,3728,36222,1581,17483,1430,22160,2293,41205,3712,32130,8253,46156,5507,12825,1519,16698,1133,20041,3409,30069,881,31342,833,28102,1542,38316,2522,29292,4844,38104,2310,41325,1299,32111,1661,32472,2506,37347,3590,24543,2361,1166,null,null,1981,null,null,3158,null,null,1595,null,null,3721,null,null,2804,null,null,3460,null,null,5314,null,null,10490,null,null,877,null,null,2407,null,null,16702,null,null,1136,null,null,3907,null,null,3509,null,null,3728,null,null,1581,null,null,1430,null,null,2293,null,null,3712,null,null,8253,null,null,5507,null,null,1519,null,null,1133,null,null,3409,null,null,881,null,null,833,null,null,1542,null,null,2522,null,null,4844,null,null,2310,null,null,1299,null,null,1661,null,null,2506,null,null,3590,null,null,2361,null,null,46
31612,191,49107,933,56758,1018,60403,925,51290,1129,63170,2892,63525,3294,70956,1800,50491,2198,38424,1558,36446,1843,61236,3967,37557,1587,33426,2998,47150,1211,59100,2714,35083,1730,17211,340,23378,1471,35130,1913,28937,3362,40464,1907,13072,601,17521,951,15594,729,26863,345,26617,879,26952,407,31881,552,20093,3082,30209,687,39379,2115,30261,352,31285,451,34169,3291,24114,1085,191,null,null,933,null,null,1018,null,null,925,null,null,1129,null,null,2892,null,null,3294,null,null,1800,null,null,2198,null,null,1558,null,null,1843,null,null,3967,null,null,1587,null,null,2998,null,null,1211,null,null,2714,null,null,1730,null,null,340,null,null,1471,null,null,1913,null,null,3362,null,null,1907,null,null,601,null,null,951,null,null,729,null,null,345,null,null,879,null,null,407,null,null,552,null,null,3082,null,null,687,null,null,2115,null,null,352,null,null,451,null,null,3291,null,null,1085,null,null,47
33709,379,55299,264,63266,1240,67045,964,58038,1483,76564,777,77172,1249,80146,1408,60217,2940,42251,354,39733,1774,70373,2881,43120,1150,35044,2284,55614,1004,68650,2359,36671,809,17480,245,21729,550,39620,1318,27266,1263,46633,1635,14656,417,17078,322,15509,434,28204,453,27150,502,28828,405,31936,246,22883,1754,30883,319,38338,1838,30855,257,31937,328,36045,801,22276,494,379,null,null,264,null,null,1240,null,null,964,null,null,1483,null,null,777,null,null,1249,null,null,1408,null,null,2940,null,null,354,null,null,1774,null,null,2881,null,null,1150,null,null,2284,null,null,1004,null,null,2359,null,null,809,null,null,245,null,null,550,null,null,1318,null,null,1263,null,null,1635,null,null,417,null,null,322,null,null,434,null,null,453,null,null,502,null,null,405,null,null,246,null,null,1754,null,null,319,null,null,1838,null,null,257,null,null,328,null,null,801,null,null,494,null,null,48
31799,270,50232,838,58234,2600,61623,1160,51783,1302,65772,2482,69084,4701,67306,2888,45720,12599,32306,1673,35600,2753,62195,7566,27762,4661,29218,4804,45758,3244,56606,3322,27313,2289,15514,524,20534,1202,40575,3478,22044,10304,51056,1466,9940,1166,17820,1345,12310,1082,26545,559,29408,3067,25965,585,37572,1987,24893,5918,36418,1628,42331,4964,30874,841,31408,908,41516,1429,22032,2274,270,null,null,838,null,null,2600,null,null,1160,null,null,1302,null,null,2482,null,null,4701,null,null,2888,null,null,12599,null,null,1673,null,null,2753,null,null,7566,null,null,4661,null,null,4804,null,null,3244,null,null,3322,null,null,2289,null,null,524,null,null,1202,null,null,3478,null,null,10304,null,null,1466,null,null,1166,null,null,1345,null,null,1082,null,null,559,null,null,3067,null,null,585,null,null,1987,null,null,5918,null,null,1628,null,null,4964,null,null,841,null,null,908,null,null,1429,null,null,2274,null,null,49
35822,678,50647,855,52254,2538,55065,5124,51164,2379,60195,4629,68560,7416,61158,6643,42673,4335,41377,1819,39080,2844,73510,7669,41681,2528,28717,3445,52042,2106,58269,3351,37363,6276,20327,1355,24297,2151,42324,11722,22036,23665,65949,5477,15633,1893,20107,2928,19103,3481,30940,779,26880,1647,32193,925,35674,1058,22966,4448,36615,1678,37329,2895,31592,1120,32242,2757,32497,6692,26765,4001,678,null,null,855,null,null,2538,null,null,5124,null,null,2379,null,null,4629,null,null,7416,null,null,6643,null,null,4335,null,null,1819,null,null,2844,null,null,7669,null,null,2528,null,null,3445,null,null,2106,null,null,3351,null,null,6276,null,null,1355,null,null,2151,null,null,11722,null,null,23665,null,null,5477,null,null,1893,null,null,2928,null,null,3481,null,null,779,null,null,1647,null,null,925,null,null,1058,null,null,4448,null,null,1678,null,null,2895,null,null,1120,null,null,2757,null,null,6692,null,null,4001,null,null,50
40101,241,62668,983,75703,983,80647,1109,66909,2105,87638,1842,91565,1075,86703,4242,61575,4374,45958,621,42351,1603,101672,4039,42462,867,44441,3585,54085,2516,65110,2265,35318,1321,19436,669,23122,1184,45751,2603,36952,1786,52052,1444,12146,382,20410,593,16323,739,30120,387,26062,846,31206,378,36638,700,22497,3492,35043,2218,42129,1270,31287,393,34931,1584,31877,673,22143,950,241,null,null,983,null,null,983,null,null,1109,null,null,2105,null,null,1842,null,null,1075,null,null,4242,null,null,4374,null,null,621,null,null,1603,null,null,4039,null,null,867,null,null,3585,null,null,2516,null,null,2265,null,null,1321,null,null,669,null,null,1184,null,null,2603,null,null,1786,null,null,1444,null,null,382,null,null,593,null,null,739,null,null,387,null,null,846,null,null,378,null,null,700,null,null,3492,null,null,2218,null,null,1270,null,null,393,null,null,1584,null,null,673,null,null,950,null,null,51
40537,226,63973,976,70847,780,77176,1773,60636,956,87168,2039,94753,3619,86272,2672,56707,4408,41203,711,42042,1153,71353,3843,37539,2240,35788,1949,61957,863,71737,1298,40999,1111,20918,364,26144,825,49913,4158,31777,2662,70838,4385,17299,703,21361,788,17082,798,31951,373,32088,634,31884,454,40968,609,22332,921,45911,1261,46945,1638,33948,1641,36756,948,39347,2707,25435,1024,226,null,null,976,null,null,780,null,null,1773,null,null,956,null,null,2039,null,null,3619,null,null,2672,null,null,4408,null,null,711,null,null,1153,null,null,3843,null,null,2240,null,null,1949,null,null,863,null,null,1298,null,null,1111,null,null,364,null,null,825,null,null,4158,null,null,2662,null,null,4385,null,null,703,null,null,788,null,null,798,null,null,373,null,null,634,null,null,454,null,null,609,null,null,921,null,null,1261,null,null,1638,null,null,1641,null,null,948,null,null,2707,null,null,1024,null,null,53
31304,439,46626,861,52100,1884,56140,4147,44976,5229,66517,3241,62162,8286,75876,8973,54488,16591,39149,2489,35136,4062,61948,9396,38181,2820,36708,9133,45808,1651,55645,2395,35085,4537,17050,475,21610,1014,41540,1324,31952,9996,46413,3706,13353,1692,16106,1063,15206,1464,24999,858,21273,1449,26104,656,38960,3491,22125,5229,39132,3986,41163,3626,33652,2591,38282,2214,33447,5248,24150,2726,439,null,null,861,null,null,1884,null,null,4147,null,null,5229,null,null,3241,null,null,8286,null,null,8973,null,null,16591,null,null,2489,null,null,4062,null,null,9396,null,null,2820,null,null,9133,null,null,1651,null,null,2395,null,null,4537,null,null,475,null,null,1014,null,null,1324,null,null,9996,null,null,3706,null,null,1692,null,null,1063,null,null,1464,null,null,858,null,null,1449,null,null,656,null,null,3491,null,null,5229,null,null,3986,null,null,3626,null,null,2591,null,null,2214,null,null,5248,null,null,2726,null,null,54
35610,212,51817,302,57941,1605,61906,806,51822,715,65181,1536,67245,2133,69224,3343,50788,2206,39558,1177,40428,1457,61379,3297,39656,1317,30974,1064,52124,579,61836,717,35392,1218,17415,394,22439,697,49231,2780,30008,3129,55862,2536,11524,359,20752,675,16212,664,29927,659,30327,934,29618,825,41066,459,22164,1230,42272,1258,42392,1560,32937,806,35534,484,35889,1133,26879,1057,212,null,null,302,null,null,1605,null,null,806,null,null,715,null,null,1536,null,null,2133,null,null,3343,null,null,2206,null,null,1177,null,null,1457,null,null,3297,null,null,1317,null,null,1064,null,null,579,null,null,717,null,null,1218,null,null,394,null,null,697,null,null,2780,null,null,3129,null,null,2536,null,null,359,null,null,675,null,null,664,null,null,659,null,null,934,null,null,825,null,null,459,null,null,1230,null,null,1258,null,null,1560,null,null,806,null,null,484,null,null,1133,null,null,1057,null,null,55
35710,1004,51031,1448,50072,4873,51380,3610,43868,3576,61118,2419,60400,6007,65313,19294,56383,13120,45611,3205,42540,4506,49215,9207,45614,4988,47463,16503,57120,5253,62352,9841,36027,3753,18157,3195,22075,4703,41315,9289,24939,12726,48280,6293,11741,1468,20313,4472,14227,5793,26940,2030,25925,4909,27713,2361,42221,1994,19000,2105,43444,4659,45749,4825,40381,3447,46920,7218,40935,5125,26702,6187,1004,null,null,1448,null,null,4873,null,null,3610,null,null,3576,null,null,2419,null,null,6007,null,null,19294,null,null,13120,null,null,3205,null,null,4506,null,null,9207,null,null,4988,null,null,16503,null,null,5253,null,null,9841,null,null,3753,null,null,3195,null,null,4703,null,null,9289,null,null,12726,null,null,6293,null,null,1468,null,null,4472,null,null,5793,null,null,2030,null,null,4909,null,null,2361,null,null,1994,null,null,2105,null,null,4659,null,null,4825,null,null,3447,null,null,7218,null,null,5125,null,null,6187,null,null,56
17486,273,28404,1151,31764,770,33554,2472,30302,1465,36771,1683,38819,5464,39297,4341,34632,6321,23883,969,25918,1799,41900,3808,22740,861,15228,4966,26056,1979,31192,934,19977,1077,12638,505,14619,1271,19719,1903,15476,523,30863,1821,9744,715,11834,701,9814,1039,16039,320,12341,559,17871,591,15361,549,9331,1080,13115,1354,17787,1422,16570,393,17182,481,16066,883,13989,1294,273,null,null,1151,null,null,770,null,null,2472,null,null,1465,null,null,1683,null,null,5464,null,null,4341,null,null,6321,null,null,969,null,null,1799,null,null,3808,null,null,861,null,null,4966,null,null,1979,null,null,934,null,null,1077,null,null,505,null,null,1271,null,null,1903,null,null,523,null,null,1821,null,null,715,null,null,701,null,null,1039,null,null,320,null,null,559,null,null,591,null,null,549,null,null,1080,null,null,1354,null,null,1422,null,null,393,null,null,481,null,null,883,null,null,1294,null,null,72
31365,265,50123,499,56701,1134,60359,1773,52038,1556,71337,1820,69047,3766,81034,2808,49228,7416,41004,713,38285,2825,60916,18432,41527,947,30497,3472,45051,2085,52417,2905,30343,1234,16188,488,21171,711,36699,1750,30347,3363,42435,3983,12094,530,17014,1097,12048,875,25713,501,24515,1775,26128,516,32255,868,22498,9737,30443,1050,40051,2102,30205,534,31244,683,34246,2847,23270,1746,265,null,null,499,null,null,1134,null,null,1773,null,null,1556,null,null,1820,null,null,3766,null,null,2808,null,null,7416,null,null,713,null,null,2825,null,null,18432,null,null,947,null,null,3472,null,null,2085,null,null,2905,null,null,1234,null,null,488,null,null,711,null,null,1750,null,null,3363,null,null,3983,null,null,530,null,null,1097,null,null,875,null,null,501,null,null,1775,null,null,516,null,null,868,null,null,9737,null,null,1050,null,null,2102,null,null,534,null,null,683,null,null,2847,null,null,1746,null,null,01
41597,879,60852,1386,66149,3524,70141,7892,62303,6255,72366,5749,69090,9457,78779,9500,75191,10204,43890,3964,41266,2809,57461,9177,47755,4204,31578,8472,71472,6072,82231,10179,40906,9165,23615,2106,28280,3642,61289,6899,48918,11879,70077,13670,17682,2992,23828,2372,17698,2150,34398,4268,27106,3899,36155,1167,50218,2422,30126,6556,53745,6304,46800,3616,34041,3742,33156,3548,45491,7756,25668,3793,879,null,null,1386,null,null,3524,null,null,7892,null,null,6255,null,null,5749,null,null,9457,null,null,9500,null,null,10204,null,null,3964,null,null,2809,null,null,9177,null,null,4204,null,null,8472,null,null,6072,null,null,10179,null,null,9165,null,null,2106,null,null,3642,null,null,6899,null,null,11879,null,null,13670,null,null,2992,null,null,2372,null,null,2150,null,null,4268,null,null,3899,null,null,1167,null,null,2422,null,null,6556,null,null,6304,null,null,3616,null,null,3742,null,null,3548,null,null,7756,null,null,3793,null,null,02
32328,197,51634,347,59813,1856,62870,2225,51380,761,68491,2433,67054,1844,76861,2668,50658,4759,37394,835,37328,1773,69357,7630,36313,676,31738,3136,57357,2800,69538,2551,34953,2454,18971,500,25241,846,42159,2640,30576,1851,52107,2704,15044,732,17646,867,15552,692,28973,755,29094,1765,28912,820,32131,519,21654,3203,30983,666,39658,2163,28684,1600,30626,704,32319,1402,20480,1051,197,null,null,347,null,null,1856,null,null,2225,null,null,761,null,null,2433,null,null,1844,null,null,2668,null,null,4759,null,null,835,null,null,1773,null,null,7630,null,null,676,null,null,3136,null,null,2800,null,null,2551,null,null,2454,null,null,500,null,null,846,null,null,2640,null,null,1851,null,null,2704,null,null,732,null,null,867,null,null,692,null,null,755,null,null,1765,null,null,820,null,null,519,null,null,3203,null,null,666,null,null,2163,null,null,1600,null,null,704,null,null,1402,null,null,1051,null,null,04
30537,270,45814,827,51840,844,54172,2820,46879,2917,55834,4075,61697,5891,61322,8166,44868,8319,37935,2037,36923,1892,59453,8962,38597,2693,28880,3237,44297,4156,56396,1512,32090,1730,17094,420,20833,915,33156,2892,26629,3600,36713,1859,12348,776,20410,633,14606,2004,26468,506,26674,828,26332,550,31937,646,23721,2968,30726,974,37675,3065,28958,1296,29427,1409,32365,3394,24513,1291,270,null,null,827,null,null,844,null,null,2820,null,null,2917,null,null,4075,null,null,5891,null,null,8166,null,null,8319,null,null,2037,null,null,1892,null,null,8962,null,null,2693,null,null,3237,null,null,4156,null,null,1512,null,null,1730,null,null,420,null,null,915,null,null,2892,null,null,3600,null,null,1859,null,null,776,null,null,633,null,null,2004,null,null,506,null,null,828,null,null,550,null,null,646,null,null,2968,null,null,974,null,null,3065,null,null,1296,null,null,1409,null,null,3394,null,null,1291,null,null,05
36378,119,66101,361,71105,335,75890,606,62307,549,87180,997,91287,789,90880,870,65709,3246,46336,594,42801,1297,90164,5638,40908,567,45172,2144,70577,617,85998,1210,41582,573,20462,123,26632,529,49485,2062,28002,1057,85895,2259,17423,312,20777,252,16405,256,30924,155,28493,976,31645,171,32002,261,19444,521,35197,478,41158,460,28633,552,30160,265,35023,1219,21534,301,119,null,null,361,null,null,335,null,null,606,null,null,549,null,null,997,null,null,789,null,null,870,null,null,3246,null,null,594,null,null,1297,null,null,5638,null,null,567,null,null,2144,null,null,617,null,null,1210,null,null,573,null,null,123,null,null,529,null,null,2062,null,null,1057,null,null,2259,null,null,312,null,null,252,null,null,256,null,null,155,null,null,976,null,null,171,null,null,261,null,null,521,null,null,478,null,null,460,null,null,552,null,null,265,null,null,1219,null,null,301,null,null,06
37534,531,57172,718,65485,1406,68299,2604,60202,2088,76190,1090,80026,2071,79360,3267,53582,4857,38619,1457,39491,2502,82287,8043,35656,1126,34448,3525,56772,1059,64269,2942,40046,2896,20584,422,25150,1243,45879,3757,32259,3997,55548,2762,15864,866,20901,647,17882,1538,31460,350,31867,714,31207,435,37225,802,22133,1515,36707,896,42263,1387,31816,627,32244,1096,36476,1020,23426,2672,531,null,null,718,null,null,1406,null,null,2604,null,null,2088,null,null,1090,null,null,2071,null,null,3267,null,null,4857,null,null,1457,null,null,2502,null,null,8043,null,null,1126,null,null,3525,null,null,1059,null,null,2942,null,null,2896,null,null,422,null,null,1243,null,null,3757,null,null,3997,null,null,2762,null,null,866,null,null,647,null,null,1538,null,null,350,null,null,714,null,null,435,null,null,802,null,null,1515,null,null,896,null,null,1387,null,null,627,null,null,1096,null,null,1020,null,null,2672,null,null,08
44030,1041,67198,870,79364,3400,85962,3443,68663,3812,75500,1652,76903,3549,76205,3887,61477,1954,49834,1776,44259,3239,97434,17920,46586,2025,45425,5961,65370,1920,72839,3023,47516,4079,21852,522,25790,1070,56305,8393,40160,8887,71526,3698,16484,939,22438,2475,19252,1526,35467,648,35951,1725,35312,941,45911,1660,12085,9198,44995,4498,50425,3832,33936,1588,37818,2763,34054,4513,21450,2251,1041,null,null,870,null,null,3400,null,null,3443,null,null,3812,null,null,1652,null,null,3549,null,null,3887,null,null,1954,null,null,1776,null,null,3239,null,null,17920,null,null,2025,null,null,5961,null,null,1920,null,null,3023,null,null,4079,null,null,522,null,null,1070,null,null,8393,null,null,8887,null,null,3698,null,null,939,null,null,2475,null,null,1526,null,null,648,null,null,1725,null,null,941,null,null,1660,null,null,9198,null,null,4498,null,null,3832,null,null,1588,null,null,2763,null,null,4513,null,null,2251,null,null,09
37312,768,59049,3172,64509,2934,65350,6148,63415,5923,71732,5046,74569,9049,75769,9842,60330,15779,42270,3868,40407,4295,86111,29254,41793,3714,30498,8163,61242,5263,71284,6396,41717,5478,20952,883,26401,3248,42826,9353,29898,7781,58700,17011,13895,2952,21947,1532,19127,3057,30020,1349,28900,3661,30336,1154,39197,2625,30359,10033,39538,2946,40882,4893,32242,2265,31992,2160,42057,2179,26142,1943,768,null,null,3172,null,null,2934,null,null,6148,null,null,5923,null,null,5046,null,null,9049,null,null,9842,null,null,15779,null,null,3868,null,null,4295,null,null,29254,null,null,3714,null,null,8163,null,null,5263,null,null,6396,null,null,5478,null,null,883,null,null,3248,null,null,9353,null,null,7781,null,null,17011,null,null,2952,null,null,1532,null,null,3057,null,null,1349,null,null,3661,null,null,1154,null,null,2625,null,null,10033,null,null,2946,null,null,4893,null,null,2265,null,null,2160,null,null,2179,null,null,1943,null,null,10
55969,1579,77716,3652,82313,4174,88447,5481,76923,5661,89386,6138,91102,1688,95140,10548,74063,14228,67061,3390,59226,5706,111873,8680,50020,5770,66469,4425,69484,6826,74621,14817,42526,2213,26286,1053,27497,2027,43207,6966,40445,12773,64183,38936,22458,1809,26614,1998,22257,6789,37274,3425,31406,7211,40944,1142,30143,1694,6302,951,29861,1749,44449,13493,29100,2730,34311,5460,28826,2615,25731,4714,1579,null,null,3652,null,null,4174,null,null,5481,null,null,5661,null,null,6138,null,null,1688,null,null,10548,null,null,14228,null,null,3390,null,null,5706,null,null,8680,null,null,5770,null,null,4425,null,null,6826,null,null,14817,null,null,2213,null,null,1053,null,null,2027,null,null,6966,null,null,12773,null,null,38936,null,null,1809,null,null,1998,null,null,6789,null,null,3425,null,null,7211,null,null,1142,null,null,1694,null,null,951,null,null,1749,null,null,13493,null,null,2730,null,null,5460,null,null,2615,null,null,4714,null,null,11
