B08128_001E,B08128_001M,B08128_002E,B08128_002M,B08128_003E,B08128_003M,B08128_004E,B08128_004M,B08128_005E,B08128_005M,B08128_006E,B08128_006M,B08128_007E,B08128_007M,B08128_008E,B08128_008M,B08128_009E,B08128_009M,B08128_010E,B08128_010M,B08128_011E,B08128_011M,B08128_012E,B08128_012M,B08128_013E,B08128_013M,B08128_014E,B08128_014M,B08128_015E,B08128_015M,B08128_016E,B08128_016M,B08128_017E,B08128_017M,B08128_018E,B08128_018M,B08128_019E,B08128_019M,B08128_020E,B08128_020M,B08128_021E,B08128_021M,B08128_022E,B08128_022M,B08128_023E,B08128_023M,B08128_024E,B08128_024M,B08128_025E,B08128_025M,B08128_026E,B08128_026M,B08128_027E,B08128_027M,B08128_028E,B08128_028M,B08128_029E,B08128_029M,B08128_030E,B08128_030M,B08128_031E,B08128_031M,B08128_032E,B08128_032M,B08128_033E,B08128_033M,B08128_034E,B08128_034M,B08128_035E,B08128_035M,B08128_036E,B08128_036M,B08128_037E,B08128_037M,B08128_038E,B08128_038M,B08128_039E,B08128_039M,B08128_040E,B08128_040M,B08128_041E,B08128_041M,B08128_042E,B08128_042M,B08128_043E,B08128_043M,B08128_044E,B08128_044M,B08128_045E,B08128_045M,B08128_046E,B08128_046M,B08128_047E,B08128_047M,B08128_048E,B08128_048M,B08128_049E,B08128_049M,B08128_050E,B08128_050M,B08128_051E,B08128_051M,B08128_052E,B08128_052M,B08128_053E,B08128_053M,B08128_054E,B08128_054M,B08128_055E,B08128_055M,B08128_056E,B08128_056M,B08128_057E,B08128_057M,B08128_058E,B08128_058M,B08128_059E,B08128_059M,B08128_060E,B08128_060M,B08128_061E,B08128_061M,B08128_062E,B08128_062M,B08128_063E,B08128_063M,B08128_064E,B08128_064M,B08128_065E,B08128_065M,B08128_066E,B08128_066M,B08128_067E,B08128_067M,B08128_068E,B08128_068M,B08128_069E,B08128_069M,B08128_070E,B08128_070M,B08128_001M,B08128_001EA,B08128_001MA,B08128_002M,B08128_002EA,B08128_002MA,B08128_003M,B08128_003EA,B08128_003MA,B08128_004M,B08128_004EA,B08128_004MA,B08128_005M,B08128_005EA,B08128_005MA,B08128_006M,B08128_006EA,B08128_006MA,B08128_007M,B08128_007EA,B08128_007MA,B08128_008M,B08128_008EA,B08128_008MA,B08128_009M,B08128_009EA,B08128_009MA,B08128_010M,B08128_010EA,B08128_010MA,B08128_011M,B08128_011EA,B08128_011MA,B08128_012M,B08128_012EA,B08128_012MA,B08128_013M,B08128_013EA,B08128_013MA,B08128_014M,B08128_014EA,B08128_014MA,B08128_015M,B08128_015EA,B08128_015MA,B08128_016M,B08128_016EA,B08128_016MA,B08128_017M,B08128_017EA,B08128_017MA,B08128_018M,B08128_018EA,B08128_018MA,B08128_019M,B08128_019EA,B08128_019MA,B08128_020M,B08128_020EA,B08128_020MA,B08128_021M,B08128_021EA,B08128_021MA,B08128_022M,B08128_022EA,B08128_022MA,B08128_023M,B08128_023EA,B08128_023MA,B08128_024M,B08128_024EA,B08128_024MA,B08128_025M,B08128_025EA,B08128_025MA,B08128_026M,B08128_026EA,B08128_026MA,B08128_027M,B08128_027EA,B08128_027MA,B08128_028M,B08128_028EA,B08128_028MA,B08128_029M,B08128_029EA,B08128_029MA,B08128_030M,B08128_030EA,B08128_030MA,B08128_031M,B08128_031EA,B08128_031MA,B08128_032M,B08128_032EA,B08128_032MA,B08128_033M,B08128_033EA,B08128_033MA,B08128_034M,B08128_034EA,B08128_034MA,B08128_035M,B08128_035EA,B08128_035MA,B08128_036M,B08128_036EA,B08128_036MA,B08128_037M,B08128_037EA,B08128_037MA,B08128_038M,B08128_038EA,B08128_038MA,B08128_039M,B08128_039EA,B08128_039MA,B08128_040M,B08128_040EA,B08128_040MA,B08128_041M,B08128_041EA,B08128_041MA,B08128_042M,B08128_042EA,B08128_042MA,B08128_043M,B08128_043EA,B08128_043MA,B08128_044M,B08128_044EA,B08128_044MA,B08128_045M,B08128_045EA,B08128_045MA,B08128_046M,B08128_046EA,B08128_046MA,B08128_047M,B08128_047EA,B08128_047MA,B08128_048M,B08128_048EA,B08128_048MA,B08128_049M,B08128_049EA,B08128_049MA,B08128_050M,B08128_050EA,B08128_050MA,B08128_051M,B08128_051EA,B08128_051MA,B08128_052M,B08128_052EA,B08128_052MA,B08128_053M,B08128_053EA,B08128_053MA,B08128_054M,B08128_054EA,B08128_054MA,B08128_055M,B08128_055EA,B08128_055MA,B08128_056M,B08128_056EA,B08128_056MA,B08128_057M,B08128_057EA,B08128_057MA,B08128_058M,B08128_058EA,B08128_058MA,B08128_059M,B08128_059EA,B08128_059MA,B08128_060M,B08128_060EA,B08128_060MA,B08128_061M,B08128_061EA,B08128_061MA,B08128_062M,B08128_062EA,B08128_062MA,B08128_063M,B08128_063EA,B08128_063MA,B08128_064M,B08128_064EA,B08128_064MA,B08128_065M,B08128_065EA,B08128_065MA,B08128_066M,B08128_066EA,B08128_066MA,B08128_067M,B08128_067EA,B08128_067MA,B08128_068M,B08128_068EA,B08128_068MA,B08128_069M,B08128_069EA,B08128_069MA,B08128_070M,B08128_070EA,B08128_070MA,state
9291557,26473,6364310,30445,6027411,30937,336899,9356,972779,16164,842431,13851,391574,9803,181877,7549,526777,13218,11809,1684,4888039,27150,3230607,26342,3054796,25729,175811,6536,515428,11288,532468,10597,275273,7485,113837,5973,216427,8343,3999,1121,606605,15551,422033,13811,397659,12967,24374,2682,61178,4020,52018,3146,26115,2470,10487,1493,32863,3164,1911,763,2636851,24680,1952640,23065,1905622,23104,47018,3090,267924,9625,201802,6544,64329,4596,39565,3904,108160,5640,2431,914,577983,13519,393931,12357,372122,12500,21809,2640,85576,5341,35192,2953,14811,1816,12100,1675,35057,2960,1316,568,181866,7655,130243,6030,122346,6282,7897,1690,17271,2283,11047,1667,4860,1028,1897,771,16344,2451,204,204,400213,12682,234856,9312,174866,7687,59990,4350,25402,2245,9904,1625,6186,1079,3991,1284,117926,6493,1948,687,26473,null,null,30445,null,null,30937,null,null,9356,null,null,16164,null,null,13851,null,null,9803,null,null,7549,null,null,13218,null,null,1684,null,null,27150,null,null,26342,null,null,25729,null,null,6536,null,null,11288,null,null,10597,null,null,7485,null,null,5973,null,null,8343,null,null,1121,null,null,15551,null,null,13811,null,null,12967,null,null,2682,null,null,4020,null,null,3146,null,null,2470,null,null,1493,null,null,3164,null,null,763,null,null,24680,null,null,23065,null,null,23104,null,null,3090,null,null,9625,null,null,6544,null,null,4596,null,null,3904,null,null,5640,null,null,914,null,null,13519,null,null,12357,null,null,12500,null,null,2640,null,null,5341,null,null,2953,null,null,1816,null,null,1675,null,null,2960,null,null,568,null,null,7655,null,null,6030,null,null,6282,null,null,1690,null,null,2283,null,null,1667,null,null,1028,null,null,771,null,null,2451,null,null,204,null,null,12682,null,null,9312,null,null,7687,null,null,4350,null,null,2245,null,null,1625,null,null,1079,null,null,1284,null,null,6493,null,null,687,null,null,36
4626006,20643,3346514,22719,3176812,22569,169702,6242,312774,8963,242226,7500,290174,8936,171576,6038,256762,8367,5980,1254,3763121,20164,2733608,20234,2617436,20128,116172,5107,262710,7856,218448,7655,244301,8953,140167,5837,159938,6252,3949,1119,423351,11949,320775,10583,308998,10445,11777,2049,24460,2639,15575,1651,24505,2257,14225,1750,23328,2986,483,324,47899,4227,33584,3624,33136,3575,448,285,3304,913,2024,679,5962,1317,1912,960,1053,442,60,103,79649,5125,48440,4497,44023,4299,4417,1241,6995,1184,2352,887,6119,1151,9648,1546,5774,1235,321,236,62022,4481,48227,4110,46110,4165,2117,764,2712,851,1427,652,2984,885,2495,789,4140,814,37,43,249964,9336,161880,7545,127109,6308,34771,3175,12593,1812,2400,649,6303,1443,3129,917,62529,5274,1130,484,20643,null,null,22719,null,null,22569,null,null,6242,null,null,8963,null,null,7500,null,null,8936,null,null,6038,null,null,8367,null,null,1254,null,null,20164,null,null,20234,null,null,20128,null,null,5107,null,null,7856,null,null,7655,null,null,8953,null,null,5837,null,null,6252,null,null,1119,null,null,11949,null,null,10583,null,null,10445,null,null,2049,null,null,2639,null,null,1651,null,null,2257,null,null,1750,null,null,2986,null,null,324,null,null,4227,null,null,3624,null,null,3575,null,null,285,null,null,913,null,null,679,null,null,1317,null,null,960,null,null,442,null,null,103,null,null,5125,null,null,4497,null,null,4299,null,null,1241,null,null,1184,null,null,887,null,null,1151,null,null,1546,null,null,1235,null,null,236,null,null,4481,null,null,4110,null,null,4165,null,null,764,null,null,851,null,null,652,null,null,885,null,null,789,null,null,814,null,null,43,null,null,9336,null,null,7545,null,null,6308,null,null,3175,null,null,1812,null,null,649,null,null,1443,null,null,917,null,null,5274,null,null,484,null,null,37
406027,5000,267769,5396,255577,5246,12192,1337,43171,3451,27110,2588,23004,2553,17078,1832,27238,1698,657,282,325505,5607,217603,5390,208349,5352,9254,1176,36684,3108,22601,1976,17883,2018,15173,1660,15313,1212,248,137,40390,3464,29310,3094,28525,3060,785,335,3499,971,2807,947,2241,790,1178,401,1113,377,242,237,2140,896,1463,804,1366,800,97,101,67,74,164,130,124,173,244,257,78,79,0,155,11933,1845,6653,1454,6250,1453,403,198,998,316,845,314,1702,677,180,108,1517,448,38,50,5264,1359,3466,1126,3444,1131,22,27,318,242,318,221,503,426,191,166,468,354,0,155,20795,1868,9274,1541,7643,1461,1631,527,1605,532,375,193,551,275,112,90,8749,1197,129,71,5000,null,null,5396,null,null,5246,null,null,1337,null,null,3451,null,null,2588,null,null,2553,null,null,1832,null,null,1698,null,null,282,null,null,5607,null,null,5390,null,null,5352,null,null,1176,null,null,3108,null,null,1976,null,null,2018,null,null,1660,null,null,1212,null,null,137,null,null,3464,null,null,3094,null,null,3060,null,null,335,null,null,971,null,null,947,null,null,790,null,null,401,null,null,377,null,null,237,null,null,896,null,null,804,null,null,800,null,null,101,null,null,74,null,null,130,null,null,173,null,null,257,null,null,79,null,null,155,null,null,1845,null,null,1454,null,null,1453,null,null,198,null,null,316,null,null,314,null,null,677,null,null,108,null,null,448,null,null,50,null,null,1359,null,null,1126,null,null,1131,null,null,27,null,null,242,null,null,221,null,null,426,null,null,166,null,null,354,null,null,155,null,null,1868,null,null,1541,null,null,1461,null,null,527,null,null,532,null,null,193,null,null,275,null,null,90,null,null,1197,null,null,71,null,null,38
5435982,22752,4020179,22898,3865376,23033,154803,6249,504601,9058,367170,9645,175400,6427,101654,4538,259869,7091,7109,1333,4515268,26031,3359888,24129,3251909,24001,107979,5367,426170,8541,328534,9424,146295,5897,90360,4000,160815,6678,3206,732,406914,12428,310536,10972,299705,10717,10831,1608,34081,3313,22329,2198,11804,1828,5638,1245,21715,2422,811,426,86890,4489,63956,4156,63162,4085,794,363,9717,1441,5866,1402,3606,1100,2172,607,1431,612,142,155,127034,5341,88732,4495,84650,4532,4082,860,16576,1603,4329,866,7689,1207,1028,506,8250,1153,430,397,65536,4180,49336,3402,47814,3357,1522,556,5055,1317,2484,748,2148,629,603,359,5334,1283,576,580,234340,7750,147731,5806,118136,5084,29595,2899,13002,2163,3628,771,3858,948,1853,453,62324,4079,1944,678,22752,null,null,22898,null,null,23033,null,null,6249,null,null,9058,null,null,9645,null,null,6427,null,null,4538,null,null,7091,null,null,1333,null,null,26031,null,null,24129,null,null,24001,null,null,5367,null,null,8541,null,null,9424,null,null,5897,null,null,4000,null,null,6678,null,null,732,null,null,12428,null,null,10972,null,null,10717,null,null,1608,null,null,3313,null,null,2198,null,null,1828,null,null,1245,null,null,2422,null,null,426,null,null,4489,null,null,4156,null,null,4085,null,null,363,null,null,1441,null,null,1402,null,null,1100,null,null,607,null,null,612,null,null,155,null,null,5341,null,null,4495,null,null,4532,null,null,860,null,null,1603,null,null,866,null,null,1207,null,null,506,null,null,1153,null,null,397,null,null,4180,null,null,3402,null,null,3357,null,null,556,null,null,1317,null,null,748,null,null,629,null,null,359,null,null,1283,null,null,580,null,null,7750,null,null,5806,null,null,5084,null,null,2899,null,null,2163,null,null,771,null,null,948,null,null,453,null,null,4079,null,null,678,null,null,39
1729489,10334,1198781,11699,1134497,11613,64284,3786,116504,4639,98754,3720,120757,5103,84950,3862,106870,4087,2873,812,1428164,11604,1004166,10735,957604,10540,46562,3392,94942,4357,86838,3111,102975,4585,70130,3990,67407,3326,1706,573,164119,5323,113683,4778,108269,4762,5414,977,11631,1371,9641,1398,11372,1513,6316,1026,11214,1474,262,157,8662,1405,6094,1291,5782,1201,312,403,1267,530,331,280,540,486,143,110,287,256,0,159,29496,2279,19190,1939,18332,1877,858,338,4207,750,495,221,2390,798,594,301,2551,603,69,69,24987,2524,17691,2070,16870,2002,821,358,1447,504,407,275,1550,584,1917,799,1796,533,179,193,74061,3321,37957,2284,27640,2022,10317,1169,3010,745,1042,371,1930,570,5850,1088,23615,2122,657,503,10334,null,null,11699,null,null,11613,null,null,3786,null,null,4639,null,null,3720,null,null,5103,null,null,3862,null,null,4087,null,null,812,null,null,11604,null,null,10735,null,null,10540,null,null,3392,null,null,4357,null,null,3111,null,null,4585,null,null,3990,null,null,3326,null,null,573,null,null,5323,null,null,4778,null,null,4762,null,null,977,null,null,1371,null,null,1398,null,null,1513,null,null,1026,null,null,1474,null,null,157,null,null,1405,null,null,1291,null,null,1201,null,null,403,null,null,530,null,null,280,null,null,486,null,null,110,null,null,256,null,null,159,null,null,2279,null,null,1939,null,null,1877,null,null,338,null,null,750,null,null,221,null,null,798,null,null,301,null,null,603,null,null,69,null,null,2524,null,null,2070,null,null,2002,null,null,358,null,null,504,null,null,275,null,null,584,null,null,799,null,null,533,null,null,193,null,null,3321,null,null,2284,null,null,2022,null,null,1169,null,null,745,null,null,371,null,null,570,null,null,1088,null,null,2122,null,null,503,null,null,40
1899356,13722,1326084,14778,1250099,14519,75985,4908,180571,7040,131757,5225,90730,5097,34314,2934,132587,6045,3313,733,1374404,13802,971763,14147,926001,14154,45762,3050,132534,6469,104865,4826,64151,4257,24992,2632,75005,4464,1094,395,184632,7897,137151,7592,130473,7457,6678,1659,13700,1697,12397,1822,7918,1326,3077,900,9544,1604,845,505,82729,4632,59656,4044,58743,4038,913,427,9498,1802,4872,1155,4175,1005,2399,897,1994,672,135,220,68682,4349,46978,3534,44498,3559,2480,661,8239,1318,2627,597,4519,1313,925,351,5212,1004,182,196,63263,4233,41885,3172,40586,3115,1299,504,8344,1593,3556,748,4855,1690,1759,590,2864,726,0,201,125646,6755,68651,5068,49798,4255,18853,2496,8256,1545,3440,957,5112,1245,1162,648,37968,3330,1057,428,13722,null,null,14778,null,null,14519,null,null,4908,null,null,7040,null,null,5225,null,null,5097,null,null,2934,null,null,6045,null,null,733,null,null,13802,null,null,14147,null,null,14154,null,null,3050,null,null,6469,null,null,4826,null,null,4257,null,null,2632,null,null,4464,null,null,395,null,null,7897,null,null,7592,null,null,7457,null,null,1659,null,null,1697,null,null,1822,null,null,1326,null,null,900,null,null,1604,null,null,505,null,null,4632,null,null,4044,null,null,4038,null,null,427,null,null,1802,null,null,1155,null,null,1005,null,null,897,null,null,672,null,null,220,null,null,4349,null,null,3534,null,null,3559,null,null,661,null,null,1318,null,null,597,null,null,1313,null,null,351,null,null,1004,null,null,196,null,null,4233,null,null,3172,null,null,3115,null,null,504,null,null,1593,null,null,748,null,null,1690,null,null,590,null,null,726,null,null,201,null,null,6755,null,null,5068,null,null,4255,null,null,2496,null,null,1545,null,null,957,null,null,1245,null,null,648,null,null,3330,null,null,428,null,null,41
5977351,24618,4362128,22071,4186467,21598,175661,6490,705741,14043,304107,8715,189438,6379,115318,5388,293256,8967,7363,1061,4550927,22991,3361826,18213,3244093,17586,117733,4964,519534,12075,253964,7739,149330,5719,89177,4714,173339,6281,3757,819,499808,12818,371450,10855,357788,10567,13662,1980,55901,3898,19999,1856,18416,1901,9984,1657,23421,2501,637,301,332072,10094,235393,8632,232436,8719,2957,840,57905,4622,14954,1599,8980,1627,9436,1555,5217,1283,187,191,218035,7730,151870,6900,144908,6601,6962,1160,35688,2719,7494,1408,6764,1215,2275,627,13300,1714,644,316,86769,4114,61108,3659,58681,3603,2427,736,12938,1711,3157,776,1703,588,1370,557,6288,1263,205,201,289740,9943,180481,7617,148561,6514,31920,3021,23775,2072,4539,918,4245,1010,3076,970,71691,3630,1933,481,24618,null,null,22071,null,null,21598,null,null,6490,null,null,14043,null,null,8715,null,null,6379,null,null,5388,null,null,8967,null,null,1061,null,null,22991,null,null,18213,null,null,17586,null,null,4964,null,null,12075,null,null,7739,null,null,5719,null,null,4714,null,null,6281,null,null,819,null,null,12818,null,null,10855,null,null,10567,null,null,1980,null,null,3898,null,null,1856,null,null,1901,null,null,1657,null,null,2501,null,null,301,null,null,10094,null,null,8632,null,null,8719,null,null,840,null,null,4622,null,null,1599,null,null,1627,null,null,1555,null,null,1283,null,null,191,null,null,7730,null,null,6900,null,null,6601,null,null,1160,null,null,2719,null,null,1408,null,null,1215,null,null,627,null,null,1714,null,null,316,null,null,4114,null,null,3659,null,null,3603,null,null,736,null,null,1711,null,null,776,null,null,588,null,null,557,null,null,1263,null,null,201,null,null,9943,null,null,7617,null,null,6514,null,null,3021,null,null,2072,null,null,918,null,null,1010,null,null,970,null,null,3630,null,null,481,null,null,42
510504,6420,362408,8304,347393,7720,15015,2214,56524,3393,31457,3302,18129,2204,14178,2007,27453,2735,355,211,409729,7020,293240,7885,282265,7589,10975,1807,44035,2881,27663,2971,15466,2100,11119,1952,18067,2131,139,146,42641,4172,31025,3542,30109,3503,916,373,4791,1303,1755,675,1327,463,639,377,3056,1114,48,68,12473,2131,8887,1934,8759,1922,128,181,2279,614,518,381,229,230,267,192,293,301,0,208,18445,2229,11835,2080,11648,2087,187,173,2718,696,1018,472,404,236,1163,327,1239,949,68,94,5462,1421,3710,1277,3633,1232,77,137,1084,565,209,165,42,71,206,207,211,195,0,208,21754,2431,13711,1812,10979,1588,2732,904,1617,570,294,223,661,499,784,303,4587,1064,100,128,6420,null,null,8304,null,null,7720,null,null,2214,null,null,3393,null,null,3302,null,null,2204,null,null,2007,null,null,2735,null,null,211,null,null,7020,null,null,7885,null,null,7589,null,null,1807,null,null,2881,null,null,2971,null,null,2100,null,null,1952,null,null,2131,null,null,146,null,null,4172,null,null,3542,null,null,3503,null,null,373,null,null,1303,null,null,675,null,null,463,null,null,377,null,null,1114,null,null,68,null,null,2131,null,null,1934,null,null,1922,null,null,181,null,null,614,null,null,381,null,null,230,null,null,192,null,null,301,null,null,208,null,null,2229,null,null,2080,null,null,2087,null,null,173,null,null,696,null,null,472,null,null,236,null,null,327,null,null,949,null,null,94,null,null,1421,null,null,1277,null,null,1232,null,null,137,null,null,565,null,null,165,null,null,71,null,null,207,null,null,195,null,null,208,null,null,2431,null,null,1812,null,null,1588,null,null,904,null,null,570,null,null,223,null,null,499,null,null,303,null,null,1064,null,null,128,null,null,44
2216858,16859,1621730,15801,1546799,16823,74931,5429,127095,6756,121232,6456,148349,6705,84647,5149,110072,5667,3733,1339,1829675,19092,1350508,17171,1297176,17614,53332,4393,105477,5951,107162,5896,129134,5890,62466,4786,72737,4617,2191,716,206196,9542,154646,8767,147839,8601,6807,1740,11411,2306,10630,1600,12412,1954,6388,1596,10278,1772,431,353,12255,1953,9244,1789,9120,1767,124,202,1554,645,443,375,746,483,127,161,55,67,86,143,46566,3444,25378,2560,23935,2485,1443,647,2759,783,490,463,2999,731,11432,1293,2857,1062,651,918,31727,3787,23972,3458,22852,3317,1120,601,2069,643,1304,636,1221,452,1512,759,1649,675,0,207,90439,6284,57982,5099,45877,4409,12105,1908,3825,1108,1203,647,1837,647,2722,1009,22496,2951,374,423,16859,null,null,15801,null,null,16823,null,null,5429,null,null,6756,null,null,6456,null,null,6705,null,null,5149,null,null,5667,null,null,1339,null,null,19092,null,null,17171,null,null,17614,null,null,4393,null,null,5951,null,null,5896,null,null,5890,null,null,4786,null,null,4617,null,null,716,null,null,9542,null,null,8767,null,null,8601,null,null,1740,null,null,2306,null,null,1600,null,null,1954,null,null,1596,null,null,1772,null,null,353,null,null,1953,null,null,1789,null,null,1767,null,null,202,null,null,645,null,null,375,null,null,483,null,null,161,null,null,67,null,null,143,null,null,3444,null,null,2560,null,null,2485,null,null,647,null,null,783,null,null,463,null,null,731,null,null,1293,null,null,1062,null,null,918,null,null,3787,null,null,3458,null,null,3317,null,null,601,null,null,643,null,null,636,null,null,452,null,null,759,null,null,675,null,null,207,null,null,6284,null,null,5099,null,null,4409,null,null,1908,null,null,1108,null,null,647,null,null,647,null,null,1009,null,null,2951,null,null,423,null,null,45
430172,5267,283046,5317,264495,5295,18551,1846,42524,2981,29059,2187,21852,2121,15908,1946,36152,2621,1631,593,343633,6082,233617,5460,221310,5350,12307,1545,35062,2644,24563,1961,17121,1825,13195,1876,19613,2107,462,278,38219,3055,25720,2628,23496,2450,2224,753,4006,900,2515,647,2343,596,1215,529,2410,1125,10,18,2108,780,1390,760,1217,668,173,218,240,229,226,182,44,63,208,182,0,157,0,157,16482,2055,8893,1525,8296,1491,597,268,1791,525,1144,327,1602,525,658,456,2256,622,138,117,5953,1230,3872,1047,3645,991,227,230,274,269,347,239,283,225,181,207,564,261,432,475,23777,2311,9554,1347,6531,1207,3023,671,1151,408,264,182,459,246,451,321,11309,1456,589,293,5267,null,null,5317,null,null,5295,null,null,1846,null,null,2981,null,null,2187,null,null,2121,null,null,1946,null,null,2621,null,null,593,null,null,6082,null,null,5460,null,null,5350,null,null,1545,null,null,2644,null,null,1961,null,null,1825,null,null,1876,null,null,2107,null,null,278,null,null,3055,null,null,2628,null,null,2450,null,null,753,null,null,900,null,null,647,null,null,596,null,null,529,null,null,1125,null,null,18,null,null,780,null,null,760,null,null,668,null,null,218,null,null,229,null,null,182,null,null,63,null,null,182,null,null,157,null,null,157,null,null,2055,null,null,1525,null,null,1491,null,null,268,null,null,525,null,null,327,null,null,525,null,null,456,null,null,622,null,null,117,null,null,1230,null,null,1047,null,null,991,null,null,230,null,null,269,null,null,239,null,null,225,null,null,207,null,null,261,null,null,475,null,null,2311,null,null,1347,null,null,1207,null,null,671,null,null,408,null,null,182,null,null,246,null,null,321,null,null,1456,null,null,293,null,null,46
2979857,17258,2146736,18041,2076613,17746,70123,5075,220001,7346,209987,7146,112278,6202,91041,5457,195696,8269,4118,881,2489612,17991,1818353,19088,1768054,18756,50299,3482,182454,7223,185198,6430,95950,5964,82481,5483,123020,6526,2156,725,255862,9018,183905,7181,177549,6930,6356,1307,20415,2277,18638,2526,8882,1460,4764,1060,18831,2374,427,328,20698,2816,14138,2237,13954,2226,184,156,1741,703,1115,484,1957,735,666,450,1081,614,0,204,39448,3934,24259,3229,23540,3266,719,320,6557,1310,1387,575,2340,750,1163,515,3525,949,217,214,35185,3344,24845,3010,24393,3022,452,338,2435,763,2011,785,1287,668,544,315,3626,929,437,286,139052,7691,81236,5309,69123,4930,12113,1860,6399,1162,1638,608,1862,605,1423,617,45613,4130,881,415,17258,null,null,18041,null,null,17746,null,null,5075,null,null,7346,null,null,7146,null,null,6202,null,null,5457,null,null,8269,null,null,881,null,null,17991,null,null,19088,null,null,18756,null,null,3482,null,null,7223,null,null,6430,null,null,5964,null,null,5483,null,null,6526,null,null,725,null,null,9018,null,null,7181,null,null,6930,null,null,1307,null,null,2277,null,null,2526,null,null,1460,null,null,1060,null,null,2374,null,null,328,null,null,2816,null,null,2237,null,null,2226,null,null,156,null,null,703,null,null,484,null,null,735,null,null,450,null,null,614,null,null,204,null,null,3934,null,null,3229,null,null,3266,null,null,320,null,null,1310,null,null,575,null,null,750,null,null,515,null,null,949,null,null,214,null,null,3344,null,null,3010,null,null,3022,null,null,338,null,null,763,null,null,785,null,null,668,null,null,315,null,null,929,null,null,286,null,null,7691,null,null,5309,null,null,4930,null,null,1860,null,null,1162,null,null,608,null,null,605,null,null,617,null,null,4130,null,null,415,null,null,47
12783032,40131,9476304,44026,9100047,45359,376257,12461,706027,14651,787624,15316,578672,13533,349242,10668,862399,19130,22764,2698,10294898,39514,7712399,45857,7450599,46007,261800,11084,578975,13950,681453,15457,476637,11769,285273,9756,548041,14754,12120,1928,1289249,23464,960061,21508,927619,21228,32442,3464,68256,4813,74479,4773,59977,4250,28264,3429,93848,5569,4364,1130,183385,7394,134416,6580,132573,6600,1843,847,12613,2172,9313,1669,15224,2550,4791,1204,6975,1296,53,89,201154,7942,138173,6901,133530,6773,4643,985,12875,1631,6095,1372,11705,2040,14433,1653,16657,2948,1216,546,196199,8255,150670,7795,146841,7847,3829,1081,8682,1583,7724,1698,6798,1429,4292,918,17758,2075,275,239,618147,14332,380585,12350,308885,10772,71700,5194,24626,2490,8560,1684,8331,1260,12189,2133,179120,10064,4736,1235,40131,null,null,44026,null,null,45359,null,null,12461,null,null,14651,null,null,15316,null,null,13533,null,null,10668,null,null,19130,null,null,2698,null,null,39514,null,null,45857,null,null,46007,null,null,11084,null,null,13950,null,null,15457,null,null,11769,null,null,9756,null,null,14754,null,null,1928,null,null,23464,null,null,21508,null,null,21228,null,null,3464,null,null,4813,null,null,4773,null,null,4250,null,null,3429,null,null,5569,null,null,1130,null,null,7394,null,null,6580,null,null,6600,null,null,847,null,null,2172,null,null,1669,null,null,2550,null,null,1204,null,null,1296,null,null,89,null,null,7942,null,null,6901,null,null,6773,null,null,985,null,null,1631,null,null,1372,null,null,2040,null,null,1653,null,null,2948,null,null,546,null,null,8255,null,null,7795,null,null,7847,null,null,1081,null,null,1583,null,null,1698,null,null,1429,null,null,918,null,null,2075,null,null,239,null,null,14332,null,null,12350,null,null,10772,null,null,5194,null,null,2490,null,null,1684,null,null,1260,null,null,2133,null,null,10064,null,null,1235,null,null,48
1435308,10825,1057785,13236,1002920,13935,54865,3720,101249,5205,78053,4036,78830,4169,45348,3241,72055,4651,1988,661,1088520,12079,812596,12001,777792,12520,34804,3039,77284,4672,65053,3655,59520,3801,38261,3149,34843,3042,963,416,157393,8229,120345,7236,115883,7203,4462,967,10249,1782,7401,1410,8467,1438,4548,1183,6186,1552,197,173,39200,4513,25857,4119,25341,4086,516,290,5418,1253,1933,735,4704,1114,741,471,547,367,0,190,39435,3339,27637,3141,26676,3192,961,408,4065,801,1966,871,3185,1017,360,234,2168,869,54,66,23624,3064,18096,2644,17634,2650,462,255,1793,575,1031,742,1340,444,404,286,853,370,107,128,87136,4559,53254,3254,39594,2843,13660,1883,2440,652,669,314,1614,594,1034,457,27458,2961,667,439,10825,null,null,13236,null,null,13935,null,null,3720,null,null,5205,null,null,4036,null,null,4169,null,null,3241,null,null,4651,null,null,661,null,null,12079,null,null,12001,null,null,12520,null,null,3039,null,null,4672,null,null,3655,null,null,3801,null,null,3149,null,null,3042,null,null,416,null,null,8229,null,null,7236,null,null,7203,null,null,967,null,null,1782,null,null,1410,null,null,1438,null,null,1183,null,null,1552,null,null,173,null,null,4513,null,null,4119,null,null,4086,null,null,290,null,null,1253,null,null,735,null,null,1114,null,null,471,null,null,367,null,null,190,null,null,3339,null,null,3141,null,null,3192,null,null,408,null,null,801,null,null,871,null,null,1017,null,null,234,null,null,869,null,null,66,null,null,3064,null,null,2644,null,null,2650,null,null,255,null,null,575,null,null,742,null,null,444,null,null,286,null,null,370,null,null,128,null,null,4559,null,null,3254,null,null,2843,null,null,1883,null,null,652,null,null,314,null,null,594,null,null,457,null,null,2961,null,null,439,null,null,49
