B19037C_001E,B19037C_001M,B19037C_002E,B19037C_002M,B19037C_003E,B19037C_003M,B19037C_004E,B19037C_004M,B19037C_005E,B19037C_005M,B19037C_006E,B19037C_006M,B19037C_007E,B19037C_007M,B19037C_008E,B19037C_008M,B19037C_009E,B19037C_009M,B19037C_010E,B19037C_010M,B19037C_011E,B19037C_011M,B19037C_012E,B19037C_012M,B19037C_013E,B19037C_013M,B19037C_014E,B19037C_014M,B19037C_015E,B19037C_015M,B19037C_016E,B19037C_016M,B19037C_017E,B19037C_017M,B19037C_018E,B19037C_018M,B19037C_019E,B19037C_019M,B19037C_020E,B19037C_020M,B19037C_021E,B19037C_021M,B19037C_022E,B19037C_022M,B19037C_023E,B19037C_023M,B19037C_024E,B19037C_024M,B19037C_025E,B19037C_025M,B19037C_026E,B19037C_026M,B19037C_027E,B19037C_027M,B19037C_028E,B19037C_028M,B19037C_029E,B19037C_029M,B19037C_030E,B19037C_030M,B19037C_031E,B19037C_031M,B19037C_032E,B19037C_032M,B19037C_033E,B19037C_033M,B19037C_034E,B19037C_034M,B19037C_035E,B19037C_035M,B19037C_036E,B19037C_036M,B19037C_037E,B19037C_037M,B19037C_038E,B19037C_038M,B19037C_039E,B19037C_039M,B19037C_040E,B19037C_040M,B19037C_041E,B19037C_041M,B19037C_042E,B19037C_042M,B19037C_043E,B19037C_043M,B19037C_044E,B19037C_044M,B19037C_045E,B19037C_045M,B19037C_046E,B19037C_046M,B19037C_047E,B19037C_047M,B19037C_048E,B19037C_048M,B19037C_049E,B19037C_049M,B19037C_050E,B19037C_050M,B19037C_051E,B19037C_051M,B19037C_052E,B19037C_052M,B19037C_053E,B19037C_053M,B19037C_054E,B19037C_054M,B19037C_055E,B19037C_055M,B19037C_056E,B19037C_056M,B19037C_057E,B19037C_057M,B19037C_058E,B19037C_058M,B19037C_059E,B19037C_059M,B19037C_060E,B19037C_060M,B19037C_061E,B19037C_061M,B19037C_062E,B19037C_062M,B19037C_063E,B19037C_063M,B19037C_064E,B19037C_064M,B19037C_065E,B19037C_065M,B19037C_066E,B19037C_066M,B19037C_067E,B19037C_067M,B19037C_068E,B19037C_068M,B19037C_069E,B19037C_069M,B19037C_001M,B19037C_001EA,B19037C_001MA,B19037C_002M,B19037C_002EA,B19037C_002MA,B19037C_003M,B19037C_003EA,B19037C_003MA,B19037C_004M,B19037C_004EA,B19037C_004MA,B19037C_005M,B19037C_005EA,B19037C_005MA,B19037C_006M,B19037C_006EA,B19037C_006MA,B19037C_007M,B19037C_007EA,B19037C_007MA,B19037C_008M,B19037C_008EA,B19037C_008MA,B19037C_009M,B19037C_009EA,B19037C_009MA,B19037C_010M,B19037C_010EA,B19037C_010MA,B19037C_011M,B19037C_011EA,B19037C_011MA,B19037C_012M,B19037C_012EA,B19037C_012MA,B19037C_013M,B19037C_013EA,B19037C_013MA,B19037C_014M,B19037C_014EA,B19037C_014MA,B19037C_015M,B19037C_015EA,B19037C_015MA,B19037C_016M,B19037C_016EA,B19037C_016MA,B19037C_017M,B19037C_017EA,B19037C_017MA,B19037C_018M,B19037C_018EA,B19037C_018MA,B19037C_019M,B19037C_019EA,B19037C_019MA,B19037C_020M,B19037C_020EA,B19037C_020MA,B19037C_021M,B19037C_021EA,B19037C_021MA,B19037C_022M,B19037C_022EA,B19037C_022MA,B19037C_023M,B19037C_023EA,B19037C_023MA,B19037C_024M,B19037C_024EA,B19037C_024MA,B19037C_025M,B19037C_025EA,B19037C_025MA,B19037C_026M,B19037C_026EA,B19037C_026MA,B19037C_027M,B19037C_027EA,B19037C_027MA,B19037C_028M,B19037C_028EA,B19037C_028MA,B19037C_029M,B19037C_029EA,B19037C_029MA,B19037C_030M,B19037C_030EA,B19037C_030MA,B19037C_031M,B19037C_031EA,B19037C_031MA,B19037C_032M,B19037C_032EA,B19037C_032MA,B19037C_033M,B19037C_033EA,B19037C_033MA,B19037C_034M,B19037C_034EA,B19037C_034MA,B19037C_035M,B19037C_035EA,B19037C_035MA,B19037C_036M,B19037C_036EA,B19037C_036MA,B19037C_037M,B19037C_037EA,B19037C_037MA,B19037C_038M,B19037C_038EA,B19037C_038MA,B19037C_039M,B19037C_039EA,B19037C_039MA,B19037C_040M,B19037C_040EA,B19037C_040MA,B19037C_041M,B19037C_041EA,B19037C_041MA,B19037C_042M,B19037C_042EA,B19037C_042MA,B19037C_043M,B19037C_043EA,B19037C_043MA,B19037C_044M,B19037C_044EA,B19037C_044MA,B19037C_045M,B19037C_045EA,B19037C_045MA,B19037C_046M,B19037C_046EA,B19037C_046MA,B19037C_047M,B19037C_047EA,B19037C_047MA,B19037C_048M,B19037C_048EA,B19037C_048MA,B19037C_049M,B19037C_049EA,B19037C_049MA,B19037C_050M,B19037C_050EA,B19037C_050MA,B19037C_051M,B19037C_051EA,B19037C_051MA,B19037C_052M,B19037C_052EA,B19037C_052MA,B19037C_053M,B19037C_053EA,B19037C_053MA,B19037C_054M,B19037C_054EA,B19037C_054MA,B19037C_055M,B19037C_055EA,B19037C_055MA,B19037C_056M,B19037C_056EA,B19037C_056MA,B19037C_057M,B19037C_057EA,B19037C_057MA,B19037C_058M,B19037C_058EA,B19037C_058MA,B19037C_059M,B19037C_059EA,B19037C_059MA,B19037C_060M,B19037C_060EA,B19037C_060MA,B19037C_061M,B19037C_061EA,B19037C_061MA,B19037C_062M,B19037C_062EA,B19037C_062MA,B19037C_063M,B19037C_063EA,B19037C_063MA,B19037C_064M,B19037C_064EA,B19037C_064MA,B19037C_065M,B19037C_065EA,B19037C_065MA,B19037C_066M,B19037C_066EA,B19037C_066MA,B19037C_067M,B19037C_067EA,B19037C_067MA,B19037C_068M,B19037C_068EA,B19037C_068MA,B19037C_069M,B19037C_069EA,B19037C_069MA,state
12891,1210,804,480,156,146,0,155,0,155,337,437,0,155,21,43,21,40,37,44,22,37,19,33,30,71,161,278,0,155,0,155,0,155,0,155,4487,866,508,243,111,120,346,315,326,202,638,587,70,92,388,364,121,146,647,458,306,205,321,231,408,386,116,112,136,119,45,59,0,155,5693,942,1137,588,542,466,246,233,286,207,321,216,235,217,367,308,184,144,213,152,200,196,530,330,467,220,319,227,346,256,183,173,117,110,1907,404,223,155,432,376,147,107,209,159,93,99,123,136,0,155,11,18,25,31,150,138,204,146,75,77,110,189,0,155,9,15,96,108,1210,null,null,480,null,null,146,null,null,155,null,null,155,null,null,437,null,null,155,null,null,43,null,null,40,null,null,44,null,null,37,null,null,33,null,null,71,null,null,278,null,null,155,null,null,155,null,null,155,null,null,155,null,null,866,null,null,243,null,null,120,null,null,315,null,null,202,null,null,587,null,null,92,null,null,364,null,null,146,null,null,458,null,null,205,null,null,231,null,null,386,null,null,112,null,null,119,null,null,59,null,null,155,null,null,942,null,null,588,null,null,466,null,null,233,null,null,207,null,null,216,null,null,217,null,null,308,null,null,144,null,null,152,null,null,196,null,null,330,null,null,220,null,null,227,null,null,256,null,null,173,null,null,110,null,null,404,null,null,155,null,null,376,null,null,107,null,null,159,null,null,99,null,null,136,null,null,155,null,null,18,null,null,31,null,null,138,null,null,146,null,null,77,null,null,189,null,null,155,null,null,15,null,null,108,null,null,38
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
94885,3154,5643,977,1114,476,573,312,564,336,355,254,736,496,266,174,319,217,268,181,223,239,371,221,413,225,336,322,77,93,28,44,0,159,0,159,34689,1956,3062,583,1770,575,2082,537,1655,448,1708,448,2343,551,2088,601,2069,595,1338,381,2997,734,3881,759,4243,709,2883,615,1032,403,1127,381,411,222,35553,1890,4561,763,2424,478,1984,430,2012,547,2211,621,1839,536,1318,349,1785,409,1392,397,2791,662,3519,615,3659,578,2303,433,1442,376,1497,444,816,296,19000,1090,1732,449,1995,416,2195,500,1929,415,1374,400,1455,388,1196,310,371,173,744,260,1527,459,1830,446,1002,314,809,293,256,154,325,234,260,164,3154,null,null,977,null,null,476,null,null,312,null,null,336,null,null,254,null,null,496,null,null,174,null,null,217,null,null,181,null,null,239,null,null,221,null,null,225,null,null,322,null,null,93,null,null,44,null,null,159,null,null,159,null,null,1956,null,null,583,null,null,575,null,null,537,null,null,448,null,null,448,null,null,551,null,null,601,null,null,595,null,null,381,null,null,734,null,null,759,null,null,709,null,null,615,null,null,403,null,null,381,null,null,222,null,null,1890,null,null,763,null,null,478,null,null,430,null,null,547,null,null,621,null,null,536,null,null,349,null,null,409,null,null,397,null,null,662,null,null,615,null,null,578,null,null,433,null,null,376,null,null,444,null,null,296,null,null,1090,null,null,449,null,null,416,null,null,500,null,null,415,null,null,400,null,null,388,null,null,310,null,null,173,null,null,260,null,null,459,null,null,446,null,null,314,null,null,293,null,null,154,null,null,234,null,null,164,null,null,40
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
19967,1736,884,661,299,341,18,22,39,46,424,555,0,157,27,35,0,157,5,9,13,23,4,7,0,157,55,96,0,157,0,157,0,157,0,157,7808,1463,2242,804,515,233,1609,994,333,176,213,145,569,273,231,150,372,225,190,151,636,265,299,154,328,245,127,96,132,117,12,22,0,157,8367,1013,2495,761,748,408,773,346,596,307,256,166,634,376,151,108,290,136,227,172,460,224,555,275,420,194,369,260,287,230,36,35,70,62,2908,549,547,301,464,189,234,198,218,111,392,253,43,58,98,101,100,107,54,64,103,80,230,164,289,153,62,61,44,71,0,157,30,49,1736,null,null,661,null,null,341,null,null,22,null,null,46,null,null,555,null,null,157,null,null,35,null,null,157,null,null,9,null,null,23,null,null,7,null,null,157,null,null,96,null,null,157,null,null,157,null,null,157,null,null,157,null,null,1463,null,null,804,null,null,233,null,null,994,null,null,176,null,null,145,null,null,273,null,null,150,null,null,225,null,null,151,null,null,265,null,null,154,null,null,245,null,null,96,null,null,117,null,null,22,null,null,157,null,null,1013,null,null,761,null,null,408,null,null,346,null,null,307,null,null,166,null,null,376,null,null,108,null,null,136,null,null,172,null,null,224,null,null,275,null,null,194,null,null,260,null,null,230,null,null,35,null,null,62,null,null,549,null,null,301,null,null,189,null,null,198,null,null,111,null,null,253,null,null,58,null,null,101,null,null,107,null,null,64,null,null,80,null,null,164,null,null,153,null,null,61,null,null,71,null,null,157,null,null,49,null,null,46
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
43685,3154,1928,686,414,366,168,240,211,271,179,216,228,220,139,174,235,389,0,220,80,103,134,197,140,222,0,220,0,220,0,220,0,220,0,220,15677,2036,887,405,426,399,708,445,794,519,623,440,1061,518,1087,541,816,553,1503,862,1107,552,1390,645,2484,948,1218,558,544,352,625,372,404,312,17998,2350,1673,821,704,373,625,419,581,335,836,479,1246,506,471,351,635,356,600,358,1373,570,1629,696,2565,834,1882,935,731,391,1078,583,1369,902,8082,1356,449,331,602,378,900,439,471,297,604,340,191,126,390,277,600,364,350,327,529,358,836,414,1004,420,627,643,210,162,149,176,170,182,3154,null,null,686,null,null,366,null,null,240,null,null,271,null,null,216,null,null,220,null,null,174,null,null,389,null,null,220,null,null,103,null,null,197,null,null,222,null,null,220,null,null,220,null,null,220,null,null,220,null,null,220,null,null,2036,null,null,405,null,null,399,null,null,445,null,null,519,null,null,440,null,null,518,null,null,541,null,null,553,null,null,862,null,null,552,null,null,645,null,null,948,null,null,558,null,null,352,null,null,372,null,null,312,null,null,2350,null,null,821,null,null,373,null,null,419,null,null,335,null,null,479,null,null,506,null,null,351,null,null,356,null,null,358,null,null,570,null,null,696,null,null,834,null,null,935,null,null,391,null,null,583,null,null,902,null,null,1356,null,null,331,null,null,378,null,null,439,null,null,297,null,null,340,null,null,126,null,null,277,null,null,364,null,null,327,null,null,358,null,null,414,null,null,420,null,null,643,null,null,162,null,null,176,null,null,182,null,null,48
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
29118,2158,1215,441,150,165,146,197,116,121,130,173,209,262,72,93,57,89,83,123,7,14,22,48,223,201,0,198,0,198,0,198,0,198,0,198,9879,1333,744,353,275,220,504,341,483,263,532,339,524,313,582,377,730,515,536,308,1124,566,1246,589,1319,449,379,252,441,262,302,234,158,249,12620,1473,1220,454,954,358,989,443,631,362,718,390,595,280,193,142,498,266,826,420,843,407,769,313,1824,489,1013,361,422,293,825,454,300,241,5404,868,667,289,472,256,648,364,449,258,246,145,301,166,388,314,156,121,101,80,599,316,263,164,357,177,375,229,186,178,138,114,58,68,2158,null,null,441,null,null,165,null,null,197,null,null,121,null,null,173,null,null,262,null,null,93,null,null,89,null,null,123,null,null,14,null,null,48,null,null,201,null,null,198,null,null,198,null,null,198,null,null,198,null,null,198,null,null,1333,null,null,353,null,null,220,null,null,341,null,null,263,null,null,339,null,null,313,null,null,377,null,null,515,null,null,308,null,null,566,null,null,589,null,null,449,null,null,252,null,null,262,null,null,234,null,null,249,null,null,1473,null,null,454,null,null,358,null,null,443,null,null,362,null,null,390,null,null,280,null,null,142,null,null,266,null,null,420,null,null,407,null,null,313,null,null,489,null,null,361,null,null,293,null,null,454,null,null,241,null,null,868,null,null,289,null,null,256,null,null,364,null,null,258,null,null,145,null,null,166,null,null,314,null,null,121,null,null,80,null,null,316,null,null,164,null,null,177,null,null,229,null,null,178,null,null,114,null,null,68,null,null,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
