B01001H_001E,B01001H_001M,B01001H_002E,B01001H_002M,B01001H_003E,B01001H_003M,B01001H_004E,B01001H_004M,B01001H_005E,B01001H_005M,B01001H_006E,B01001H_006M,B01001H_007E,B01001H_007M,B01001H_008E,B01001H_008M,B01001H_009E,B01001H_009M,B01001H_010E,B01001H_010M,B01001H_011E,B01001H_011M,B01001H_012E,B01001H_012M,B01001H_013E,B01001H_013M,B01001H_014E,B01001H_014M,B01001H_015E,B01001H_015M,B01001H_016E,B01001H_016M,B01001H_017E,B01001H_017M,B01001H_018E,B01001H_018M,B01001H_019E,B01001H_019M,B01001H_020E,B01001H_020M,B01001H_021E,B01001H_021M,B01001H_022E,B01001H_022M,B01001H_023E,B01001H_023M,B01001H_024E,B01001H_024M,B01001H_025E,B01001H_025M,B01001H_026E,B01001H_026M,B01001H_027E,B01001H_027M,B01001H_028E,B01001H_028M,B01001H_029E,B01001H_029M,B01001H_030E,B01001H_030M,B01001H_031E,B01001H_031M,B01001H_001M,B01001H_001EA,B01001H_001MA,B01001H_002M,B01001H_002EA,B01001H_002MA,B01001H_003M,B01001H_003EA,B01001H_003MA,B01001H_004M,B01001H_004EA,B01001H_004MA,B01001H_005M,B01001H_005EA,B01001H_005MA,B01001H_006M,B01001H_006EA,B01001H_006MA,B01001H_007M,B01001H_007EA,B01001H_007MA,B01001H_008M,B01001H_008EA,B01001H_008MA,B01001H_009M,B01001H_009EA,B01001H_009MA,B01001H_010M,B01001H_010EA,B01001H_010MA,B01001H_011M,B01001H_011EA,B01001H_011MA,B01001H_012M,B01001H_012EA,B01001H_012MA,B01001H_013M,B01001H_013EA,B01001H_013MA,B01001H_014M,B01001H_014EA,B01001H_014MA,B01001H_015M,B01001H_015EA,B01001H_015MA,B01001H_016M,B01001H_016EA,B01001H_016MA,B01001H_017M,B01001H_017EA,B01001H_017MA,B01001H_018M,B01001H_018EA,B01001H_018MA,B01001H_019M,B01001H_019EA,B01001H_019MA,B01001H_020M,B01001H_020EA,B01001H_020MA,B01001H_021M,B01001H_021EA,B01001H_021MA,B01001H_022M,B01001H_022EA,B01001H_022MA,B01001H_023M,B01001H_023EA,B01001H_023MA,B01001H_024M,B01001H_024EA,B01001H_024MA,B01001H_025M,B01001H_025EA,B01001H_025MA,B01001H_026M,B01001H_026EA,B01001H_026MA,B01001H_027M,B01001H_027EA,B01001H_027MA,B01001H_028M,B01001H_028EA,B01001H_028MA,B01001H_029M,B01001H_029EA,B01001H_029MA,B01001H_030M,B01001H_030EA,B01001H_030MA,B01001H_031M,B01001H_031EA,B01001H_031MA,state
768815,2294,369486,1830,14297,1061,15036,1635,20215,1632,12387,395,10913,509,26197,560,25396,250,22337,269,41580,512,55422,218,59152,403,40075,338,19219,1064,7260,1052,399329,832,14760,327,14492,1567,19084,1561,11425,434,12419,571,25080,562,24307,54,22583,116,42709,431,59036,270,64543,249,45596,31,24753,1500,18542,1491,2294,null,null,1830,null,null,1061,null,null,1635,null,null,1632,null,null,395,null,null,509,null,null,560,null,null,250,null,null,269,null,null,512,null,null,218,null,null,403,null,null,338,null,null,1064,null,null,1052,null,null,832,null,null,327,null,null,1567,null,null,1561,null,null,434,null,null,571,null,null,562,null,null,54,null,null,116,null,null,431,null,null,270,null,null,249,null,null,31,null,null,1500,null,null,1491,null,null,44
3161469,2864,1545196,2395,80312,1181,80240,3691,91023,3655,54552,1230,43256,2239,96098,2347,100873,1175,92570,1186,184425,1198,213470,458,218642,8,184931,246,80951,2256,23853,2287,1616273,2455,77029,1286,79032,3787,85449,3862,52157,1407,39950,1845,89898,1943,102742,1117,93966,850,189405,1069,219144,776,240596,298,204099,277,97357,2069,45449,2135,2864,null,null,2395,null,null,1181,null,null,3691,null,null,3655,null,null,1230,null,null,2239,null,null,2347,null,null,1175,null,null,1186,null,null,1198,null,null,458,null,null,8,null,null,246,null,null,2256,null,null,2287,null,null,2455,null,null,1286,null,null,3787,null,null,3862,null,null,1407,null,null,1845,null,null,1943,null,null,1117,null,null,850,null,null,1069,null,null,776,null,null,298,null,null,277,null,null,2069,null,null,2135,null,null,45
713315,376,358152,839,22152,330,22800,1478,21331,1473,13545,676,10975,1107,23605,1048,21583,411,22945,243,41748,569,44458,396,52885,14,36377,136,17185,873,6563,896,355163,769,21024,354,21744,1483,20144,1476,11459,692,9497,1049,22170,1108,20658,454,21693,535,39733,560,43817,402,52799,12,35960,13,20807,1308,13658,1309,376,null,null,839,null,null,330,null,null,1478,null,null,1473,null,null,676,null,null,1107,null,null,1048,null,null,411,null,null,243,null,null,569,null,null,396,null,null,14,null,null,136,null,null,873,null,null,896,null,null,769,null,null,354,null,null,1483,null,null,1476,null,null,692,null,null,1049,null,null,1108,null,null,454,null,null,535,null,null,560,null,null,402,null,null,12,null,null,13,null,null,1308,null,null,1309,null,null,46
4929450,2243,2409426,2587,130822,1493,132344,4211,148819,4121,94196,1848,57393,2194,156674,2469,161018,1714,148036,1581,302530,1993,340375,1253,334431,310,253302,309,117830,2349,31656,2329,2520024,2802,126436,1515,132398,4417,135325,4486,83609,1879,59653,2512,149771,2516,162189,1116,151712,1241,307196,1352,350197,825,362055,356,282150,203,153383,2985,63950,2988,2243,null,null,2587,null,null,1493,null,null,4211,null,null,4121,null,null,1848,null,null,2194,null,null,2469,null,null,1714,null,null,1581,null,null,1993,null,null,1253,null,null,310,null,null,309,null,null,2349,null,null,2329,null,null,2802,null,null,1515,null,null,4417,null,null,4486,null,null,1879,null,null,2512,null,null,2516,null,null,1116,null,null,1241,null,null,1352,null,null,825,null,null,356,null,null,203,null,null,2985,null,null,2988,null,null,47
11843864,5014,5869419,4867,322761,2490,319662,7528,344320,7518,207793,2614,146434,3247,363426,3778,396632,3100,396448,3455,744032,3359,812998,2550,847682,1006,594685,1378,278300,4059,94246,4062,5974445,5450,303841,2706,315911,7318,313634,6996,197416,2403,130382,3373,340397,3352,385725,3084,393169,2931,724677,3048,811864,1982,883008,981,652200,1250,355287,4650,166934,4535,5014,null,null,4867,null,null,2490,null,null,7528,null,null,7518,null,null,2614,null,null,3247,null,null,3778,null,null,3100,null,null,3455,null,null,3359,null,null,2550,null,null,1006,null,null,1378,null,null,4059,null,null,4062,null,null,5450,null,null,2706,null,null,7318,null,null,6996,null,null,2403,null,null,3373,null,null,3352,null,null,3084,null,null,2931,null,null,3048,null,null,1982,null,null,981,null,null,1250,null,null,4650,null,null,4535,null,null,48
2401230,1818,1204972,1062,94251,355,102353,3789,97181,3779,57291,476,33049,1132,98022,1139,87492,1175,85064,464,165257,687,126194,306,123438,95,82665,41,38173,1252,14542,1248,1196258,1166,89047,249,95939,3460,92562,3481,54152,448,34306,942,92935,855,84470,744,85521,91,159664,939,124026,816,127951,61,89305,11,47609,1656,18771,1660,1818,null,null,1062,null,null,355,null,null,3789,null,null,3779,null,null,476,null,null,1132,null,null,1139,null,null,1175,null,null,464,null,null,687,null,null,306,null,null,95,null,null,41,null,null,1252,null,null,1248,null,null,1166,null,null,249,null,null,3460,null,null,3481,null,null,448,null,null,942,null,null,855,null,null,744,null,null,91,null,null,939,null,null,816,null,null,61,null,null,11,null,null,1656,null,null,1660,null,null,49
580616,446,286372,455,14140,127,14998,1328,15334,1326,9985,391,9989,700,21031,718,16993,161,16273,88,31917,101,39988,4,45582,4,31936,7,13552,782,4654,782,294244,477,12923,91,14292,1175,14272,1167,9723,365,8173,842,20552,900,16284,567,16591,4,32459,47,41812,4,47556,16,33700,90,16445,982,9462,982,446,null,null,455,null,null,127,null,null,1328,null,null,1326,null,null,391,null,null,700,null,null,718,null,null,161,null,null,88,null,null,101,null,null,4,null,null,4,null,null,7,null,null,782,null,null,782,null,null,477,null,null,91,null,null,1175,null,null,1167,null,null,365,null,null,842,null,null,900,null,null,567,null,null,4,null,null,47,null,null,4,null,null,16,null,null,90,null,null,982,null,null,982,null,null,50
5235564,2770,2586749,2784,134338,1582,142297,3714,146616,3617,92803,1764,72219,2967,173535,3240,171434,1597,169797,1061,319513,1792,373634,1359,368555,416,263197,624,119455,2802,39356,2674,2648815,2417,130174,1299,133316,3446,141302,3757,85963,1560,70813,3083,154484,3155,168511,1324,167327,1334,317605,1392,376995,1033,385688,549,290902,229,152988,3458,72747,3408,2770,null,null,2784,null,null,1582,null,null,3714,null,null,3617,null,null,1764,null,null,2967,null,null,3240,null,null,1597,null,null,1061,null,null,1792,null,null,1359,null,null,416,null,null,624,null,null,2802,null,null,2674,null,null,2417,null,null,1299,null,null,3446,null,null,3757,null,null,1560,null,null,3083,null,null,3155,null,null,1324,null,null,1334,null,null,1392,null,null,1033,null,null,549,null,null,229,null,null,3458,null,null,3408,null,null,51
5053546,1957,2519756,1377,130895,643,133304,3546,129537,3525,83322,978,53548,1291,156809,1240,184492,371,176402,519,317669,627,353473,381,374659,377,268705,155,114659,2541,42282,2545,2533790,1577,123764,657,126134,3885,123673,3881,79021,1000,50150,1166,142624,1205,172065,701,168234,790,308134,823,347898,488,390583,252,289830,241,138984,3722,72696,3715,1957,null,null,1377,null,null,643,null,null,3546,null,null,3525,null,null,978,null,null,1291,null,null,1240,null,null,371,null,null,519,null,null,627,null,null,381,null,null,377,null,null,155,null,null,2541,null,null,2545,null,null,1577,null,null,657,null,null,3885,null,null,3881,null,null,1000,null,null,1166,null,null,1205,null,null,701,null,null,790,null,null,823,null,null,488,null,null,252,null,null,241,null,null,3722,null,null,3715,null,null,53
1684936,2541,828414,2332,45233,1007,46250,2537,48748,2491,29671,1265,20893,1696,54150,1896,49861,956,47565,538,102655,867,112944,361,121656,451,93278,169,41452,1437,14058,1434,856522,2403,43427,1195,43856,2132,46514,2125,29096,1269,20331,2106,48755,2166,50758,903,46726,570,103748,728,114699,405,129200,229,100552,164,52269,1711,26591,1700,2541,null,null,2332,null,null,1007,null,null,2537,null,null,2491,null,null,1265,null,null,1696,null,null,1896,null,null,956,null,null,538,null,null,867,null,null,361,null,null,451,null,null,169,null,null,1437,null,null,1434,null,null,2403,null,null,1195,null,null,2132,null,null,2125,null,null,1269,null,null,2106,null,null,2166,null,null,903,null,null,570,null,null,728,null,null,405,null,null,229,null,null,164,null,null,1711,null,null,1700,null,null,54
4718160,1374,2342715,980,120698,239,128428,3415,135213,3390,86070,273,59174,552,156502,828,141539,580,146164,341,277523,510,336557,164,361956,292,238725,57,112025,2480,42141,2485,2375445,763,114523,255,121484,2877,128070,2888,81499,298,58085,1071,152798,1034,129872,347,142709,195,270188,249,335312,190,366521,207,252795,165,141720,2689,79869,2687,1374,null,null,980,null,null,239,null,null,3415,null,null,3390,null,null,273,null,null,552,null,null,828,null,null,580,null,null,341,null,null,510,null,null,164,null,null,292,null,null,57,null,null,2480,null,null,2485,null,null,763,null,null,255,null,null,2877,null,null,2888,null,null,298,null,null,1071,null,null,1034,null,null,347,null,null,195,null,null,249,null,null,190,null,null,207,null,null,165,null,null,2689,null,null,2687,null,null,55
494078,768,251532,1181,15434,863,16269,1467,15056,1490,9010,843,6275,1050,17139,1369,16951,733,17326,324,31812,445,30392,360,37263,89,25367,384,9687,811,3551,808,242546,1264,13524,860,16644,1539,13869,1541,8215,870,6448,927,14216,1012,16163,519,16132,268,30078,710,28382,641,36486,158,24410,355,12373,920,5606,913,768,null,null,1181,null,null,863,null,null,1467,null,null,1490,null,null,843,null,null,1050,null,null,1369,null,null,733,null,null,324,null,null,445,null,null,360,null,null,89,null,null,384,null,null,811,null,null,808,null,null,1264,null,null,860,null,null,1539,null,null,1541,null,null,870,null,null,927,null,null,1012,null,null,519,null,null,268,null,null,710,null,null,641,null,null,158,null,null,355,null,null,920,null,null,913,null,null,56
36168,4848,19569,3250,281,269,1428,725,2219,1243,867,464,608,462,894,601,588,420,1271,643,2771,1182,3628,1013,2555,754,1394,632,726,376,339,325,16599,2460,353,350,786,598,871,572,564,460,741,495,1121,604,1030,655,1080,703,2166,873,3244,962,2520,747,1610,615,329,288,184,209,4848,null,null,3250,null,null,269,null,null,725,null,null,1243,null,null,464,null,null,462,null,null,601,null,null,420,null,null,643,null,null,1182,null,null,1013,null,null,754,null,null,632,null,null,376,null,null,325,null,null,2460,null,null,350,null,null,598,null,null,572,null,null,460,null,null,495,null,null,604,null,null,655,null,null,703,null,null,873,null,null,962,null,null,747,null,null,615,null,null,288,null,null,209,null,null,72
3197147,1701,1566221,1670,83491,1146,90214,3713,92977,3671,61403,1152,42623,1820,98283,2136,99422,1298,92231,856,191482,1076,220500,1019,222505,261,168558,561,77819,2349,24713,2289,1630926,2166,79052,1182,84670,3358,87407,3319,56465,1148,38432,1863,96267,1807,100747,1086,95500,1092,190730,1025,223784,637,235774,388,189995,274,107045,2637,45058,2626,1701,null,null,1670,null,null,1146,null,null,3713,null,null,3671,null,null,1152,null,null,1820,null,null,2136,null,null,1298,null,null,856,null,null,1076,null,null,1019,null,null,261,null,null,561,null,null,2349,null,null,2289,null,null,2166,null,null,1182,null,null,3358,null,null,3319,null,null,1148,null,null,1863,null,null,1807,null,null,1086,null,null,1092,null,null,1025,null,null,637,null,null,388,null,null,274,null,null,2637,null,null,2626,null,null,01
452757,719,241953,1059,13706,318,11556,1145,15100,1154,8224,632,4582,682,18458,702,19912,317,19229,197,31057,268,33534,182,37001,846,21346,173,6599,503,1649,466,210804,1046,12476,305,14586,1075,10065,1086,6817,572,3819,493,13147,468,16359,475,16763,638,27005,739,29288,224,32745,346,18213,260,5932,650,3589,622,719,null,null,1059,null,null,318,null,null,1145,null,null,1154,null,null,632,null,null,682,null,null,702,null,null,317,null,null,197,null,null,268,null,null,182,null,null,846,null,null,173,null,null,503,null,null,466,null,null,1046,null,null,305,null,null,1075,null,null,1086,null,null,572,null,null,493,null,null,468,null,null,475,null,null,638,null,null,739,null,null,224,null,null,346,null,null,260,null,null,650,null,null,622,null,null,02
3834724,2943,1893967,1678,85921,751,88068,3603,96353,3636,59293,448,42102,1351,106122,1271,118299,686,112548,717,218421,612,250570,666,277261,448,256485,447,140577,3085,41947,3080,1940757,1799,82545,590,86801,3947,89168,3990,56530,559,39305,958,97794,1287,111847,1139,106729,530,211076,903,250419,928,304482,415,284035,444,154813,3203,65213,3183,2943,null,null,1678,null,null,751,null,null,3603,null,null,3636,null,null,448,null,null,1351,null,null,1271,null,null,686,null,null,717,null,null,612,null,null,666,null,null,448,null,null,447,null,null,3085,null,null,3080,null,null,1799,null,null,590,null,null,3947,null,null,3990,null,null,559,null,null,958,null,null,1287,null,null,1139,null,null,530,null,null,903,null,null,928,null,null,415,null,null,444,null,null,3203,null,null,3183,null,null,04
2175226,981,1070615,1851,62677,1054,63725,3160,65095,3232,40979,1147,28681,1784,68550,1945,67331,1241,65974,1229,130502,1283,143501,840,145417,156,113981,420,58069,1663,16133,1630,1104611,1702,55938,1075,60778,3141,61450,2939,37835,1054,28793,1946,63577,2088,68538,1198,64649,1009,130845,1157,144872,816,155116,16,128053,331,69986,2639,34181,2623,981,null,null,1851,null,null,1054,null,null,3160,null,null,3232,null,null,1147,null,null,1784,null,null,1945,null,null,1241,null,null,1229,null,null,1283,null,null,840,null,null,156,null,null,420,null,null,1663,null,null,1630,null,null,1702,null,null,1075,null,null,3141,null,null,2939,null,null,1054,null,null,1946,null,null,2088,null,null,1198,null,null,1009,null,null,1157,null,null,816,null,null,16,null,null,331,null,null,2639,null,null,2623,null,null,05
14725729,8629,7355125,5587,323996,2019,316387,7371,346399,7282,214604,1641,150353,1363,435868,1672,529219,1483,506427,1254,892796,1699,1068253,1277,1165468,572,840845,504,403799,3793,160711,3761,7370604,4616,310018,1223,304409,6135,322690,5931,203286,1432,140068,1548,388000,1912,490132,1335,465468,1356,833304,1505,1036630,1341,1180770,929,917884,736,489026,7531,288919,7493,8629,null,null,5587,null,null,2019,null,null,7371,null,null,7282,null,null,1641,null,null,1363,null,null,1672,null,null,1483,null,null,1254,null,null,1699,null,null,1277,null,null,572,null,null,504,null,null,3793,null,null,3761,null,null,4616,null,null,1223,null,null,6135,null,null,5931,null,null,1432,null,null,1548,null,null,1912,null,null,1335,null,null,1356,null,null,1505,null,null,1341,null,null,929,null,null,736,null,null,7531,null,null,7493,null,null,06
3796733,1461,1903851,1746,97512,992,104235,3367,102645,3398,62831,1064,44754,1210,127800,1596,145778,1147,143059,615,254865,684,262681,657,272907,235,183928,129,77662,2047,23194,2007,1892882,1614,91875,869,97751,3255,96975,3273,58925,1101,40298,1088,115733,1398,135062,1216,133734,677,241859,804,258750,628,285292,260,197788,505,92332,2557,46508,2454,1461,null,null,1746,null,null,992,null,null,3367,null,null,3398,null,null,1064,null,null,1210,null,null,1596,null,null,1147,null,null,615,null,null,684,null,null,657,null,null,235,null,null,129,null,null,2047,null,null,2007,null,null,1614,null,null,869,null,null,3255,null,null,3273,null,null,1101,null,null,1088,null,null,1398,null,null,1216,null,null,677,null,null,804,null,null,628,null,null,260,null,null,505,null,null,2557,null,null,2454,null,null,08
2411769,2753,1175407,1810,49729,347,52779,2763,69306,2731,44261,463,32769,104,76639,402,64846,397,65902,406,126952,223,183511,708,195530,604,126653,45,61101,1867,25429,1884,1236362,1387,46831,118,49869,2602,65584,2583,42125,154,31729,257,71837,402,60621,288,65145,462,129678,272,191416,622,205343,244,142655,138,78911,2424,54618,2411,2753,null,null,1810,null,null,347,null,null,2763,null,null,2731,null,null,463,null,null,104,null,null,402,null,null,397,null,null,406,null,null,223,null,null,708,null,null,604,null,null,45,null,null,1867,null,null,1884,null,null,1387,null,null,118,null,null,2602,null,null,2583,null,null,154,null,null,257,null,null,402,null,null,288,null,null,462,null,null,272,null,null,622,null,null,244,null,null,138,null,null,2424,null,null,2411,null,null,09
597331,751,289055,364,13611,202,13369,1578,15307,1578,9602,193,6881,31,16344,193,19986,35,17377,153,30676,35,40459,166,45297,193,37087,134,16975,945,6084,933,308276,478,13116,112,13196,1205,14409,1205,9134,193,6468,341,16428,338,19716,274,17204,193,32176,193,42645,193,50402,187,41689,143,21949,1284,9744,1284,751,null,null,364,null,null,202,null,null,1578,null,null,1578,null,null,193,null,null,31,null,null,193,null,null,35,null,null,153,null,null,35,null,null,166,null,null,193,null,null,134,null,null,945,null,null,933,null,null,478,null,null,112,null,null,1205,null,null,1205,null,null,193,null,null,341,null,null,338,null,null,274,null,null,193,null,null,193,null,null,193,null,null,187,null,null,143,null,null,1284,null,null,1284,null,null,10
247185,552,123555,110,6113,203,3613,550,2513,550,1152,203,3553,1018,10368,1017,17702,203,19222,203,21865,82,14474,203,10641,203,7719,203,3839,406,781,406,123630,530,5904,79,3415,584,2555,554,1131,203,5166,1110,12396,1110,20272,167,19259,124,19412,244,11083,203,9369,203,8009,373,3734,800,1925,800,552,null,null,110,null,null,203,null,null,550,null,null,550,null,null,203,null,null,1018,null,null,1017,null,null,203,null,null,203,null,null,82,null,null,203,null,null,203,null,null,203,null,null,406,null,null,406,null,null,530,null,null,79,null,null,584,null,null,554,null,null,203,null,null,1110,null,null,1110,null,null,167,null,null,124,null,null,244,null,null,203,null,null,203,null,null,373,null,null,800,null,null,800,null,null,11
