C16004_001E,C16004_001M,C16004_002E,C16004_002M,C16004_003E,C16004_003M,C16004_004E,C16004_004M,C16004_005E,C16004_005M,C16004_006E,C16004_006M,C16004_007E,C16004_007M,C16004_008E,C16004_008M,C16004_009E,C16004_009M,C16004_010E,C16004_010M,C16004_011E,C16004_011M,C16004_012E,C16004_012M,C16004_013E,C16004_013M,C16004_014E,C16004_014M,C16004_015E,C16004_015M,C16004_016E,C16004_016M,C16004_017E,C16004_017M,C16004_018E,C16004_018M,C16004_019E,C16004_019M,C16004_020E,C16004_020M,C16004_021E,C16004_021M,C16004_022E,C16004_022M,C16004_023E,C16004_023M,C16004_024E,C16004_024M,C16004_025E,C16004_025M,C16004_026E,C16004_026M,C16004_027E,C16004_027M,C16004_028E,C16004_028M,C16004_029E,C16004_029M,C16004_030E,C16004_030M,C16004_031E,C16004_031M,C16004_032E,C16004_032M,C16004_033E,C16004_033M,C16004_034E,C16004_034M,C16004_035E,C16004_035M,C16004_036E,C16004_036M,C16004_037E,C16004_037M,C16004_038E,C16004_038M,C16004_039E,C16004_039M,C16004_040E,C16004_040M,C16004_041E,C16004_041M,C16004_042E,C16004_042M,C16004_043E,C16004_043M,C16004_001M,C16004_001EA,C16004_001MA,C16004_002M,C16004_002EA,C16004_002MA,C16004_003M,C16004_003EA,C16004_003MA,C16004_004M,C16004_004EA,C16004_004MA,C16004_005M,C16004_005EA,C16004_005MA,C16004_006M,C16004_006EA,C16004_006MA,C16004_007M,C16004_007EA,C16004_007MA,C16004_008M,C16004_008EA,C16004_008MA,C16004_009M,C16004_009EA,C16004_009MA,C16004_010M,C16004_010EA,C16004_010MA,C16004_011M,C16004_011EA,C16004_011MA,C16004_012M,C16004_012EA,C16004_012MA,C16004_013M,C16004_013EA,C16004_013MA,C16004_014M,C16004_014EA,C16004_014MA,C16004_015M,C16004_015EA,C16004_015MA,C16004_016M,C16004_016EA,C16004_016MA,C16004_017M,C16004_017EA,C16004_017MA,C16004_018M,C16004_018EA,C16004_018MA,C16004_019M,C16004_019EA,C16004_019MA,C16004_020M,C16004_020EA,C16004_020MA,C16004_021M,C16004_021EA,C16004_021MA,C16004_022M,C16004_022EA,C16004_022MA,C16004_023M,C16004_023EA,C16004_023MA,C16004_024M,C16004_024EA,C16004_024MA,C16004_025M,C16004_025EA,C16004_025MA,C16004_026M,C16004_026EA,C16004_026MA,C16004_027M,C16004_027EA,C16004_027MA,C16004_028M,C16004_028EA,C16004_028MA,C16004_029M,C16004_029EA,C16004_029MA,C16004_030M,C16004_030EA,C16004_030MA,C16004_031M,C16004_031EA,C16004_031MA,C16004_032M,C16004_032EA,C16004_032MA,C16004_033M,C16004_033EA,C16004_033MA,C16004_034M,C16004_034EA,C16004_034MA,C16004_035M,C16004_035EA,C16004_035MA,C16004_036M,C16004_036EA,C16004_036MA,C16004_037M,C16004_037EA,C16004_037MA,C16004_038M,C16004_038EA,C16004_038MA,C16004_039M,C16004_039EA,C16004_039MA,C16004_040M,C16004_040EA,C16004_040MA,C16004_041M,C16004_041EA,C16004_041MA,C16004_042M,C16004_042EA,C16004_042MA,C16004_043M,C16004_043EA,C16004_043MA,state
6247026,3349,1099084,3718,998068,7313,72533,4195,55877,3670,16656,2980,11479,2619,9543,2284,1936,897,10403,1907,7636,1769,2767,1042,6601,2496,4967,2269,1634,1023,4102687,3569,3793158,10045,178744,5668,85472,4937,93272,5095,53440,4308,39599,3791,13841,2536,51866,3946,27810,3318,24056,2861,25479,4167,12970,2638,12509,3233,1045255,2692,1018770,2700,9937,1667,6110,1204,3827,1201,8637,1379,5713,1143,2924,958,6513,1317,2263,794,4250,1207,1398,543,876,406,522,329,3349,null,null,3718,null,null,7313,null,null,4195,null,null,3670,null,null,2980,null,null,2619,null,null,2284,null,null,897,null,null,1907,null,null,1769,null,null,1042,null,null,2496,null,null,2269,null,null,1023,null,null,3569,null,null,10045,null,null,5668,null,null,4937,null,null,5095,null,null,4308,null,null,3791,null,null,2536,null,null,3946,null,null,3318,null,null,2861,null,null,4167,null,null,2638,null,null,3233,null,null,2692,null,null,2700,null,null,1667,null,null,1204,null,null,1201,null,null,1379,null,null,1143,null,null,958,null,null,1317,null,null,794,null,null,1207,null,null,543,null,null,406,null,null,329,null,null,47
25855685,5763,5284783,5539,3400668,22790,1657859,20275,1246165,20236,411694,15658,76616,6762,64462,6380,12154,2115,110878,6071,87438,5328,23440,3330,38762,5921,30503,5408,8259,2520,17218059,5519,10755469,29604,5302215,23839,3008274,31577,2293941,30181,404421,16687,300879,13773,103542,7679,567317,13363,324307,10575,243010,11021,188637,12006,138242,10174,50395,5512,3352843,5088,2482740,8177,697801,6635,313705,7512,384096,9002,73968,4822,45875,3843,28093,3136,85275,3831,25117,2765,60158,3894,13059,2210,7599,1843,5460,1188,5763,null,null,5539,null,null,22790,null,null,20275,null,null,20236,null,null,15658,null,null,6762,null,null,6380,null,null,2115,null,null,6071,null,null,5328,null,null,3330,null,null,5921,null,null,5408,null,null,2520,null,null,5519,null,null,29604,null,null,23839,null,null,31577,null,null,30181,null,null,16687,null,null,13773,null,null,7679,null,null,13363,null,null,10575,null,null,11021,null,null,12006,null,null,10174,null,null,5512,null,null,5088,null,null,8177,null,null,6635,null,null,7512,null,null,9002,null,null,4822,null,null,3843,null,null,3136,null,null,3831,null,null,2765,null,null,3894,null,null,2210,null,null,1843,null,null,1188,null,null,48
2797795,1649,668425,1869,567559,5076,79103,4345,68172,4220,10931,2399,7090,1655,6271,1447,819,477,9896,2035,8070,1778,1826,1038,4777,1322,3356,1337,1421,955,1809880,2115,1508943,8860,198836,6715,114220,6377,84616,6161,40955,3719,32775,3071,8180,1942,45587,3880,30889,3151,14698,2063,15559,2811,11214,1895,4345,1677,319490,1765,293811,2309,12861,1448,6609,1046,6252,1370,6440,1076,4935,1017,1505,562,4727,842,1523,504,3204,785,1651,544,1376,532,275,141,1649,null,null,1869,null,null,5076,null,null,4345,null,null,4220,null,null,2399,null,null,1655,null,null,1447,null,null,477,null,null,2035,null,null,1778,null,null,1038,null,null,1322,null,null,1337,null,null,955,null,null,2115,null,null,8860,null,null,6715,null,null,6377,null,null,6161,null,null,3719,null,null,3071,null,null,1942,null,null,3880,null,null,3151,null,null,2063,null,null,2811,null,null,1895,null,null,1677,null,null,1765,null,null,2309,null,null,1448,null,null,1046,null,null,1370,null,null,1076,null,null,1017,null,null,562,null,null,842,null,null,504,null,null,785,null,null,544,null,null,532,null,null,141,null,null,49
594130,783,88220,1051,83527,1765,833,474,675,453,158,127,2346,690,2089,658,257,216,706,374,564,354,142,239,808,875,667,713,141,173,392310,1211,370641,2313,4341,910,3692,860,649,328,11089,1888,9212,1607,1877,731,4051,919,2095,678,1956,792,2188,814,1388,569,800,643,113600,698,107106,1269,466,270,301,212,165,186,5162,1085,4346,1009,816,359,774,436,214,152,560,404,92,115,47,60,45,75,783,null,null,1051,null,null,1765,null,null,474,null,null,453,null,null,127,null,null,690,null,null,658,null,null,216,null,null,374,null,null,354,null,null,239,null,null,875,null,null,713,null,null,173,null,null,1211,null,null,2313,null,null,910,null,null,860,null,null,328,null,null,1888,null,null,1607,null,null,731,null,null,919,null,null,678,null,null,792,null,null,814,null,null,569,null,null,643,null,null,698,null,null,1269,null,null,270,null,null,212,null,null,186,null,null,1085,null,null,1009,null,null,359,null,null,436,null,null,152,null,null,404,null,null,115,null,null,60,null,null,75,null,null,50
7908026,3269,1363778,4178,1142191,6812,122337,5451,100642,5825,21695,2672,36351,3553,32573,3322,3778,960,42867,3616,33393,3261,9474,1873,20032,3297,16528,3179,3504,1192,5316203,4583,4370904,15079,415648,8399,214631,7499,201017,8098,208268,9576,154068,7852,54200,5084,222752,7389,132823,5832,89929,5974,98631,9180,66375,7039,32256,4209,1228045,3891,1111764,4821,27714,2073,13315,1917,14399,1870,39210,3592,23803,2476,15407,2197,39733,2198,14466,1801,25267,2396,9624,1897,4211,985,5413,1547,3269,null,null,4178,null,null,6812,null,null,5451,null,null,5825,null,null,2672,null,null,3553,null,null,3322,null,null,960,null,null,3616,null,null,3261,null,null,1873,null,null,3297,null,null,3179,null,null,1192,null,null,4583,null,null,15079,null,null,8399,null,null,7499,null,null,8098,null,null,9576,null,null,7852,null,null,5084,null,null,7389,null,null,5832,null,null,5974,null,null,9180,null,null,7039,null,null,4209,null,null,3891,null,null,4821,null,null,2073,null,null,1917,null,null,1870,null,null,3592,null,null,2476,null,null,2197,null,null,2198,null,null,1801,null,null,2396,null,null,1897,null,null,985,null,null,1547,null,null,51
6838056,1869,1179117,2178,914149,9404,155049,5826,123138,6025,31911,3345,41463,4802,33015,3815,8448,2123,48591,4429,37322,3827,11269,2578,19865,3862,16231,3878,3634,1567,4580126,3028,3651373,16786,394760,8334,202805,8102,191955,8003,180978,10109,129721,8186,51257,4970,289068,8834,163062,7371,126006,6684,63947,6457,39481,4952,24466,3351,1078813,2920,953724,5256,28360,2111,12012,1535,16348,1815,35899,3418,18974,1985,16925,2882,55362,2576,14181,1660,41181,2617,5468,1195,2661,797,2807,929,1869,null,null,2178,null,null,9404,null,null,5826,null,null,6025,null,null,3345,null,null,4802,null,null,3815,null,null,2123,null,null,4429,null,null,3827,null,null,2578,null,null,3862,null,null,3878,null,null,1567,null,null,3028,null,null,16786,null,null,8334,null,null,8102,null,null,8003,null,null,10109,null,null,8186,null,null,4970,null,null,8834,null,null,7371,null,null,6684,null,null,6457,null,null,4952,null,null,3351,null,null,2920,null,null,5256,null,null,2111,null,null,1535,null,null,1815,null,null,3418,null,null,1985,null,null,2882,null,null,2576,null,null,1660,null,null,2617,null,null,1195,null,null,797,null,null,929,null,null,53
1729434,1659,275215,1967,269271,2063,3216,1171,2162,746,1054,554,1256,645,792,523,464,379,963,520,525,325,438,393,509,391,397,347,112,181,1110444,2249,1078462,3819,13217,1635,8198,1283,5019,1285,8442,2129,6565,1561,1877,1090,6683,1583,4279,1345,2404,949,3640,1480,2919,1346,721,496,343775,1597,338301,1879,1753,729,1156,670,597,315,2007,640,1316,471,691,400,1072,513,494,302,578,458,642,371,642,371,0,193,1659,null,null,1967,null,null,2063,null,null,1171,null,null,746,null,null,554,null,null,645,null,null,523,null,null,379,null,null,520,null,null,325,null,null,393,null,null,391,null,null,347,null,null,181,null,null,2249,null,null,3819,null,null,1635,null,null,1283,null,null,1285,null,null,2129,null,null,1561,null,null,1090,null,null,1583,null,null,1345,null,null,949,null,null,1480,null,null,1346,null,null,496,null,null,1597,null,null,1879,null,null,729,null,null,670,null,null,315,null,null,640,null,null,471,null,null,400,null,null,513,null,null,302,null,null,458,null,null,371,null,null,371,null,null,193,null,null,54
5444618,2085,950900,2167,845503,5807,63432,4137,49764,3954,13668,2152,18951,2104,13670,1783,5281,1109,17113,2416,12465,2213,4648,1101,5901,1815,4671,1608,1230,810,3566457,2759,3235910,9304,170522,4570,93826,4340,76696,3585,70522,5062,53805,4291,16717,2571,71204,3697,39033,3495,32171,2897,18299,2997,13433,2381,4866,1407,927261,2033,885902,2521,14458,1438,6384,1102,8074,1153,17924,1858,11880,1466,6044,1038,6569,1150,1188,431,5381,1027,2408,642,1822,637,586,249,2085,null,null,2167,null,null,5807,null,null,4137,null,null,3954,null,null,2152,null,null,2104,null,null,1783,null,null,1109,null,null,2416,null,null,2213,null,null,1101,null,null,1815,null,null,1608,null,null,810,null,null,2759,null,null,9304,null,null,4570,null,null,4340,null,null,3585,null,null,5062,null,null,4291,null,null,2571,null,null,3697,null,null,3495,null,null,2897,null,null,2997,null,null,2381,null,null,1407,null,null,2033,null,null,2521,null,null,1438,null,null,1102,null,null,1153,null,null,1858,null,null,1466,null,null,1038,null,null,1150,null,null,431,null,null,1027,null,null,642,null,null,637,null,null,249,null,null,55
547628,1292,102987,1920,94283,2293,6986,1797,6764,1766,222,220,702,555,684,553,18,41,776,477,776,477,0,197,240,126,240,126,0,197,357058,1766,329478,3450,16318,2459,9642,2150,6676,1595,5429,1583,3707,1232,1722,888,2665,900,1754,789,911,546,3168,1322,2934,1206,234,248,87583,847,82076,831,3851,892,2896,698,955,498,1284,495,954,429,330,272,234,185,87,78,147,150,138,84,138,84,0,197,1292,null,null,1920,null,null,2293,null,null,1797,null,null,1766,null,null,220,null,null,555,null,null,553,null,null,41,null,null,477,null,null,477,null,null,197,null,null,126,null,null,126,null,null,197,null,null,1766,null,null,3450,null,null,2459,null,null,2150,null,null,1595,null,null,1583,null,null,1232,null,null,888,null,null,900,null,null,789,null,null,546,null,null,1322,null,null,1206,null,null,248,null,null,847,null,null,831,null,null,892,null,null,698,null,null,498,null,null,495,null,null,429,null,null,272,null,null,185,null,null,78,null,null,150,null,null,84,null,null,84,null,null,197,null,null,56
3251554,1598,536123,1596,21383,2455,514337,3200,107042,5886,407295,6817,103,125,50,82,53,91,0,222,0,222,0,222,300,444,300,444,0,222,2069546,-555555555,112458,7896,1953592,8167,403401,12358,1550191,14072,1870,760,1062,621,808,388,1132,723,327,421,805,589,494,354,306,241,188,214,645885,-555555555,51341,4249,593724,4299,73279,3617,520445,5148,616,377,285,277,331,219,204,209,86,150,118,148,0,222,0,222,0,222,1598,null,null,1596,null,null,2455,null,null,3200,null,null,5886,null,null,6817,null,null,125,null,null,82,null,null,91,null,null,222,null,null,222,null,null,222,null,null,444,null,null,444,null,null,222,null,null,-555555555,null,*****,7896,null,null,8167,null,null,12358,null,null,14072,null,null,760,null,null,621,null,null,388,null,null,723,null,null,421,null,null,589,null,null,354,null,null,241,null,null,214,null,null,-555555555,null,*****,4249,null,null,4299,null,null,3617,null,null,5148,null,null,377,null,null,277,null,null,219,null,null,209,null,null,150,null,null,148,null,null,222,null,null,222,null,null,222,null,null,72
4576657,3241,812874,4114,757992,5369,41774,3043,32922,3227,8852,1621,4074,1030,3214,950,860,475,5726,1234,3971,1015,1755,610,3308,1413,3308,1413,0,195,2979831,4409,2818157,5868,99047,4669,47930,4356,51117,3126,22197,3135,16535,2251,5662,1871,29165,2554,13259,1957,15906,2017,11265,2417,6625,1817,4640,1334,783952,2881,766302,3029,7781,1716,4775,1278,3006,1193,5887,944,4432,813,1455,499,3202,774,880,394,2322,689,780,521,266,242,514,482,3241,null,null,4114,null,null,5369,null,null,3043,null,null,3227,null,null,1621,null,null,1030,null,null,950,null,null,475,null,null,1234,null,null,1015,null,null,610,null,null,1413,null,null,1413,null,null,195,null,null,4409,null,null,5868,null,null,4669,null,null,4356,null,null,3126,null,null,3135,null,null,2251,null,null,1871,null,null,2554,null,null,1957,null,null,2017,null,null,2417,null,null,1817,null,null,1334,null,null,2881,null,null,3029,null,null,1716,null,null,1278,null,null,1193,null,null,944,null,null,813,null,null,499,null,null,774,null,null,394,null,null,689,null,null,521,null,null,242,null,null,482,null,null,01
689399,797,134801,990,117464,2331,3972,1196,2903,1064,1069,769,2401,998,2282,992,119,99,5264,1346,4251,1325,1013,646,5700,851,4651,757,1049,451,478766,1238,393164,4283,20874,2797,13867,1827,7007,2070,12662,2457,10439,2045,2223,878,30607,2262,15674,2325,14933,2048,21459,1946,17227,1746,4232,756,75832,1040,64750,1417,913,424,743,400,170,156,1740,749,1347,693,393,299,3520,660,647,348,2873,717,4909,692,3186,737,1723,320,797,null,null,990,null,null,2331,null,null,1196,null,null,1064,null,null,769,null,null,998,null,null,992,null,null,99,null,null,1346,null,null,1325,null,null,646,null,null,851,null,null,757,null,null,451,null,null,1238,null,null,4283,null,null,2797,null,null,1827,null,null,2070,null,null,2457,null,null,2045,null,null,878,null,null,2262,null,null,2325,null,null,2048,null,null,1946,null,null,1746,null,null,756,null,null,1040,null,null,1417,null,null,424,null,null,400,null,null,156,null,null,749,null,null,693,null,null,299,null,null,660,null,null,348,null,null,717,null,null,692,null,null,737,null,null,320,null,null,02
6494749,1477,1195100,1916,847553,8984,292697,8424,251240,7482,41457,4068,12064,2097,10227,1982,1837,659,15600,2019,12309,1828,3291,1484,27186,3248,22679,2886,4507,1258,4129823,1727,2911959,16682,908738,12875,564493,11501,344245,8670,82171,6040,64338,5100,17833,2820,100577,4328,60640,4146,39937,3710,126378,7207,93508,6273,32870,3751,1169826,1326,976622,6256,122681,3778,63797,3810,58884,2862,29291,2992,21007,2586,8284,1669,18153,1363,8173,1347,9980,1301,23079,1962,11606,1377,11473,1221,1477,null,null,1916,null,null,8984,null,null,8424,null,null,7482,null,null,4068,null,null,2097,null,null,1982,null,null,659,null,null,2019,null,null,1828,null,null,1484,null,null,3248,null,null,2886,null,null,1258,null,null,1727,null,null,16682,null,null,12875,null,null,11501,null,null,8670,null,null,6040,null,null,5100,null,null,2820,null,null,4328,null,null,4146,null,null,3710,null,null,7207,null,null,6273,null,null,3751,null,null,1326,null,null,6256,null,null,3778,null,null,3810,null,null,2862,null,null,2992,null,null,2586,null,null,1669,null,null,1363,null,null,1347,null,null,1301,null,null,1962,null,null,1377,null,null,1221,null,null,04
2799532,2976,518644,3218,468264,3778,41439,2922,34340,3472,7099,1543,2649,1047,2196,942,453,391,5132,1328,3424,1055,1708,992,1160,1145,1134,1131,26,37,1795258,2524,1653399,5518,99035,4068,45652,3652,53383,3978,15226,2403,11036,1747,4190,1400,22823,2582,10374,2036,12449,1834,4775,1639,3338,1334,1437,924,485630,2425,474061,2324,6175,1259,2608,677,3567,953,3192,841,2293,674,899,548,1940,590,990,479,950,440,262,245,222,236,40,66,2976,null,null,3218,null,null,3778,null,null,2922,null,null,3472,null,null,1543,null,null,1047,null,null,942,null,null,391,null,null,1328,null,null,1055,null,null,992,null,null,1145,null,null,1131,null,null,37,null,null,2524,null,null,5518,null,null,4068,null,null,3652,null,null,3978,null,null,2403,null,null,1747,null,null,1400,null,null,2582,null,null,2036,null,null,1834,null,null,1639,null,null,1334,null,null,924,null,null,2425,null,null,2324,null,null,1259,null,null,677,null,null,953,null,null,841,null,null,674,null,null,548,null,null,590,null,null,479,null,null,440,null,null,245,null,null,236,null,null,66,null,null,05
36767595,2763,6610827,3205,3689432,25550,2295537,24662,1862495,21708,433042,13663,184600,9122,156056,8455,28544,3064,378889,9850,284198,9194,94691,5520,62369,6701,50600,5469,11769,2874,24808329,3931,13253137,42457,7497262,31995,4105361,30906,3391901,30739,1168620,23269,864151,18091,304469,11155,2617646,20030,1405120,19199,1212526,18725,271664,12767,175633,9999,96031,7677,5348439,3163,3436713,13785,879811,8320,296780,7410,583031,9027,307425,10646,142323,6836,165102,7664,671964,6870,188345,7017,483619,8172,52526,4020,22567,2530,29959,3582,2763,null,null,3205,null,null,25550,null,null,24662,null,null,21708,null,null,13663,null,null,9122,null,null,8455,null,null,3064,null,null,9850,null,null,9194,null,null,5520,null,null,6701,null,null,5469,null,null,2874,null,null,3931,null,null,42457,null,null,31995,null,null,30906,null,null,30739,null,null,23269,null,null,18091,null,null,11155,null,null,20030,null,null,19199,null,null,18725,null,null,12767,null,null,9999,null,null,7677,null,null,3163,null,null,13785,null,null,8320,null,null,7410,null,null,9027,null,null,10646,null,null,6836,null,null,7664,null,null,6870,null,null,7017,null,null,8172,null,null,4020,null,null,2530,null,null,3582,null,null,06
5205474,1994,925441,2372,733268,8192,154288,6946,132702,6057,21586,3056,14165,2461,12501,2291,1664,710,15749,2001,12076,1896,3673,892,7971,2301,7007,2245,964,642,3536977,2569,2923248,12154,422507,9491,237904,7868,184603,8098,78685,5198,60723,4491,17962,2712,81768,3740,42879,2948,38889,3231,30769,3976,19842,3071,10927,2263,743056,2206,659756,3975,49527,3137,30129,2460,19398,2223,18140,2096,12367,1595,5773,1129,12412,1417,3822,1054,8590,1048,3221,823,1471,403,1750,766,1994,null,null,2372,null,null,8192,null,null,6946,null,null,6057,null,null,3056,null,null,2461,null,null,2291,null,null,710,null,null,2001,null,null,1896,null,null,892,null,null,2301,null,null,2245,null,null,642,null,null,2569,null,null,12154,null,null,9491,null,null,7868,null,null,8098,null,null,5198,null,null,4491,null,null,2712,null,null,3740,null,null,2948,null,null,3231,null,null,3976,null,null,3071,null,null,2263,null,null,2206,null,null,3975,null,null,3137,null,null,2460,null,null,2223,null,null,2096,null,null,1595,null,null,1129,null,null,1417,null,null,1054,null,null,1048,null,null,823,null,null,403,null,null,766,null,null,08
3391423,950,567133,1057,443232,5437,78746,4277,67102,4268,11644,2144,28670,3156,25898,2908,2772,1101,10151,1532,7491,1478,2660,725,6334,1961,5760,1947,574,346,2247650,1321,1691473,10817,294686,5260,180686,7263,114000,6045,172304,8923,118484,7087,53820,4378,61704,4306,36442,2722,25262,3527,27483,3513,19985,2950,7498,1829,576640,1183,487727,4083,30545,1174,8694,1353,21851,1583,46633,3609,24957,2631,21676,2617,7420,1315,2331,613,5089,1266,4315,1246,2521,973,1794,868,950,null,null,1057,null,null,5437,null,null,4277,null,null,4268,null,null,2144,null,null,3156,null,null,2908,null,null,1101,null,null,1532,null,null,1478,null,null,725,null,null,1961,null,null,1947,null,null,346,null,null,1321,null,null,10817,null,null,5260,null,null,7263,null,null,6045,null,null,8923,null,null,7087,null,null,4378,null,null,4306,null,null,2722,null,null,3527,null,null,3513,null,null,2950,null,null,1829,null,null,1183,null,null,4083,null,null,1174,null,null,1353,null,null,1583,null,null,3609,null,null,2631,null,null,2617,null,null,1315,null,null,613,null,null,1266,null,null,1246,null,null,973,null,null,868,null,null,09
896824,775,148996,774,128245,2546,15152,2032,12846,1962,2306,1136,2217,1299,1613,1066,604,641,1975,682,1607,643,368,298,1407,902,1407,902,0,193,581154,659,498438,4164,45834,2375,25939,2619,19895,2859,15277,2967,9734,1977,5543,1674,15290,2064,9428,1739,5862,1406,6315,1951,5286,1871,1029,643,166674,606,154193,1788,3063,542,1959,458,1104,402,4675,1296,3325,1111,1350,558,2862,544,857,426,2005,525,1881,1113,600,519,1281,1008,775,null,null,774,null,null,2546,null,null,2032,null,null,1962,null,null,1136,null,null,1299,null,null,1066,null,null,641,null,null,682,null,null,643,null,null,298,null,null,902,null,null,902,null,null,193,null,null,659,null,null,4164,null,null,2375,null,null,2619,null,null,2859,null,null,2967,null,null,1977,null,null,1674,null,null,2064,null,null,1739,null,null,1406,null,null,1951,null,null,1871,null,null,643,null,null,606,null,null,1788,null,null,542,null,null,458,null,null,402,null,null,1296,null,null,1111,null,null,558,null,null,544,null,null,426,null,null,525,null,null,1113,null,null,519,null,null,1008,null,null,10
637624,182,77236,3,62298,1441,10825,881,7420,1257,3405,1255,1933,768,1831,741,102,120,1158,491,971,451,187,230,1022,649,504,371,518,573,481291,483,395498,4497,43670,2364,22940,2186,20730,2625,21000,2939,17306,2129,3694,1455,9963,1326,7712,1399,2251,893,11160,2349,6241,1545,4919,1698,79097,462,70548,1137,4070,533,1599,683,2471,571,2845,982,2436,861,409,285,893,349,661,327,232,200,741,325,594,278,147,208,182,null,null,3,null,null,1441,null,null,881,null,null,1257,null,null,1255,null,null,768,null,null,741,null,null,120,null,null,491,null,null,451,null,null,230,null,null,649,null,null,371,null,null,573,null,null,483,null,null,4497,null,null,2364,null,null,2186,null,null,2625,null,null,2939,null,null,2129,null,null,1455,null,null,1326,null,null,1399,null,null,893,null,null,2349,null,null,1545,null,null,1698,null,null,462,null,null,1137,null,null,533,null,null,683,null,null,571,null,null,982,null,null,861,null,null,285,null,null,349,null,null,327,null,null,200,null,null,325,null,null,278,null,null,208,null,null,11
