C24050_001E,C24050_001M,C24050_002E,C24050_002M,C24050_003E,C24050_003M,C24050_004E,C24050_004M,C24050_005E,C24050_005M,C24050_006E,C24050_006M,C24050_007E,C24050_007M,C24050_008E,C24050_008M,C24050_009E,C24050_009M,C24050_010E,C24050_010M,C24050_011E,C24050_011M,C24050_012E,C24050_012M,C24050_013E,C24050_013M,C24050_014E,C24050_014M,C24050_015E,C24050_015M,C24050_016E,C24050_016M,C24050_017E,C24050_017M,C24050_018E,C24050_018M,C24050_019E,C24050_019M,C24050_020E,C24050_020M,C24050_021E,C24050_021M,C24050_022E,C24050_022M,C24050_023E,C24050_023M,C24050_024E,C24050_024M,C24050_025E,C24050_025M,C24050_026E,C24050_026M,C24050_027E,C24050_027M,C24050_028E,C24050_028M,C24050_029E,C24050_029M,C24050_030E,C24050_030M,C24050_031E,C24050_031M,C24050_032E,C24050_032M,C24050_033E,C24050_033M,C24050_034E,C24050_034M,C24050_035E,C24050_035M,C24050_036E,C24050_036M,C24050_037E,C24050_037M,C24050_038E,C24050_038M,C24050_039E,C24050_039M,C24050_040E,C24050_040M,C24050_041E,C24050_041M,C24050_042E,C24050_042M,C24050_043E,C24050_043M,C24050_044E,C24050_044M,C24050_045E,C24050_045M,C24050_046E,C24050_046M,C24050_047E,C24050_047M,C24050_048E,C24050_048M,C24050_049E,C24050_049M,C24050_050E,C24050_050M,C24050_051E,C24050_051M,C24050_052E,C24050_052M,C24050_053E,C24050_053M,C24050_054E,C24050_054M,C24050_055E,C24050_055M,C24050_056E,C24050_056M,C24050_057E,C24050_057M,C24050_058E,C24050_058M,C24050_059E,C24050_059M,C24050_060E,C24050_060M,C24050_061E,C24050_061M,C24050_062E,C24050_062M,C24050_063E,C24050_063M,C24050_064E,C24050_064M,C24050_065E,C24050_065M,C24050_066E,C24050_066M,C24050_067E,C24050_067M,C24050_068E,C24050_068M,C24050_069E,C24050_069M,C24050_070E,C24050_070M,C24050_071E,C24050_071M,C24050_072E,C24050_072M,C24050_073E,C24050_073M,C24050_074E,C24050_074M,C24050_075E,C24050_075M,C24050_076E,C24050_076M,C24050_077E,C24050_077M,C24050_078E,C24050_078M,C24050_079E,C24050_079M,C24050_080E,C24050_080M,C24050_081E,C24050_081M,C24050_082E,C24050_082M,C24050_083E,C24050_083M,C24050_084E,C24050_084M,C24050_001M,C24050_001EA,C24050_001MA,C24050_002M,C24050_002EA,C24050_002MA,C24050_003M,C24050_003EA,C24050_003MA,C24050_004M,C24050_004EA,C24050_004MA,C24050_005M,C24050_005EA,C24050_005MA,C24050_006M,C24050_006EA,C24050_006MA,C24050_007M,C24050_007EA,C24050_007MA,C24050_008M,C24050_008EA,C24050_008MA,C24050_009M,C24050_009EA,C24050_009MA,C24050_010M,C24050_010EA,C24050_010MA,C24050_011M,C24050_011EA,C24050_011MA,C24050_012M,C24050_012EA,C24050_012MA,C24050_013M,C24050_013EA,C24050_013MA,C24050_014M,C24050_014EA,C24050_014MA,C24050_015M,C24050_015EA,C24050_015MA,C24050_016M,C24050_016EA,C24050_016MA,C24050_017M,C24050_017EA,C24050_017MA,C24050_018M,C24050_018EA,C24050_018MA,C24050_019M,C24050_019EA,C24050_019MA,C24050_020M,C24050_020EA,C24050_020MA,C24050_021M,C24050_021EA,C24050_021MA,C24050_022M,C24050_022EA,C24050_022MA,C24050_023M,C24050_023EA,C24050_023MA,C24050_024M,C24050_024EA,C24050_024MA,C24050_025M,C24050_025EA,C24050_025MA,C24050_026M,C24050_026EA,C24050_026MA,C24050_027M,C24050_027EA,C24050_027MA,C24050_028M,C24050_028EA,C24050_028MA,C24050_029M,C24050_029EA,C24050_029MA,C24050_030M,C24050_030EA,C24050_030MA,C24050_031M,C24050_031EA,C24050_031MA,C24050_032M,C24050_032EA,C24050_032MA,C24050_033M,C24050_033EA,C24050_033MA,C24050_034M,C24050_034EA,C24050_034MA,C24050_035M,C24050_035EA,C24050_035MA,C24050_036M,C24050_036EA,C24050_036MA,C24050_037M,C24050_037EA,C24050_037MA,C24050_038M,C24050_038EA,C24050_038MA,C24050_039M,C24050_039EA,C24050_039MA,C24050_040M,C24050_040EA,C24050_040MA,C24050_041M,C24050_041EA,C24050_041MA,C24050_042M,C24050_042EA,C24050_042MA,C24050_043M,C24050_043EA,C24050_043MA,C24050_044M,C24050_044EA,C24050_044MA,C24050_045M,C24050_045EA,C24050_045MA,C24050_046M,C24050_046EA,C24050_046MA,C24050_047M,C24050_047EA,C24050_047MA,C24050_048M,C24050_048EA,C24050_048MA,C24050_049M,C24050_049EA,C24050_049MA,C24050_050M,C24050_050EA,C24050_050MA,C24050_051M,C24050_051EA,C24050_051MA,C24050_052M,C24050_052EA,C24050_052MA,C24050_053M,C24050_053EA,C24050_053MA,C24050_054M,C24050_054EA,C24050_054MA,C24050_055M,C24050_055EA,C24050_055MA,C24050_056M,C24050_056EA,C24050_056MA,C24050_057M,C24050_057EA,C24050_057MA,C24050_058M,C24050_058EA,C24050_058MA,C24050_059M,C24050_059EA,C24050_059MA,C24050_060M,C24050_060EA,C24050_060MA,C24050_061M,C24050_061EA,C24050_061MA,C24050_062M,C24050_062EA,C24050_062MA,C24050_063M,C24050_063EA,C24050_063MA,C24050_064M,C24050_064EA,C24050_064MA,C24050_065M,C24050_065EA,C24050_065MA,C24050_066M,C24050_066EA,C24050_066MA,C24050_067M,C24050_067EA,C24050_067MA,C24050_068M,C24050_068EA,C24050_068MA,C24050_069M,C24050_069EA,C24050_069MA,C24050_070M,C24050_070EA,C24050_070MA,C24050_071M,C24050_071EA,C24050_071MA,C24050_072M,C24050_072EA,C24050_072MA,C24050_073M,C24050_073EA,C24050_073MA,C24050_074M,C24050_074EA,C24050_074MA,C24050_075M,C24050_075EA,C24050_075MA,C24050_076M,C24050_076EA,C24050_076MA,C24050_077M,C24050_077EA,C24050_077MA,C24050_078M,C24050_078EA,C24050_078MA,C24050_079M,C24050_079EA,C24050_079MA,C24050_080M,C24050_080EA,C24050_080MA,C24050_081M,C24050_081EA,C24050_081MA,C24050_082M,C24050_082EA,C24050_082MA,C24050_083M,C24050_083EA,C24050_083MA,C24050_084M,C24050_084EA,C24050_084MA,state
719923,7174,3631,987,49115,3428,87965,4623,19898,2031,92234,5115,26397,2887,14915,2200,46656,3429,77207,4108,176405,5863,64274,3876,30743,2777,30483,2866,287420,7141,1637,810,9636,1646,31378,2654,4214,1037,10574,1476,3997,1026,8628,1461,24285,2344,46401,3288,117945,5023,11059,1725,6183,1230,11483,1704,121095,5726,386,253,115,137,1476,842,26,39,2819,866,919,683,323,279,1503,552,10121,1565,36527,2755,43947,3461,12493,2012,10440,1620,171432,6436,267,207,2781,748,11222,1524,11130,1629,63280,4388,8137,1627,4625,1141,18813,2457,15169,1804,19141,2026,5410,1356,4225,1026,7232,1399,58007,4450,1118,365,33961,3175,3911,1058,365,309,5077,1188,1614,546,1101,554,869,421,2021,732,770,361,1212,487,5027,1115,961,577,81969,4130,223,218,2622,812,39978,3184,4163,936,10484,1548,11730,1572,238,220,1186,500,3495,965,2022,697,2646,716,2815,884,367,248,7174,null,null,987,null,null,3428,null,null,4623,null,null,2031,null,null,5115,null,null,2887,null,null,2200,null,null,3429,null,null,4108,null,null,5863,null,null,3876,null,null,2777,null,null,2866,null,null,7141,null,null,810,null,null,1646,null,null,2654,null,null,1037,null,null,1476,null,null,1026,null,null,1461,null,null,2344,null,null,3288,null,null,5023,null,null,1725,null,null,1230,null,null,1704,null,null,5726,null,null,253,null,null,137,null,null,842,null,null,39,null,null,866,null,null,683,null,null,279,null,null,552,null,null,1565,null,null,2755,null,null,3461,null,null,2012,null,null,1620,null,null,6436,null,null,207,null,null,748,null,null,1524,null,null,1629,null,null,4388,null,null,1627,null,null,1141,null,null,2457,null,null,1804,null,null,2026,null,null,1356,null,null,1026,null,null,1399,null,null,4450,null,null,365,null,null,3175,null,null,1058,null,null,309,null,null,1188,null,null,546,null,null,554,null,null,421,null,null,732,null,null,361,null,null,487,null,null,1115,null,null,577,null,null,4130,null,null,218,null,null,812,null,null,3184,null,null,936,null,null,1548,null,null,1572,null,null,220,null,null,500,null,null,965,null,null,697,null,null,716,null,null,884,null,null,248,null,null,33
4410393,20739,15712,2311,253497,9364,366464,9194,147945,5774,486046,10139,272637,10379,123087,4848,381159,9395,599121,11958,1033799,14991,364751,12016,184298,7394,181877,6999,1855288,18839,4648,1124,45410,3496,146831,6348,33469,2946,66044,4358,37784,3106,80469,4092,212686,6418,361374,9307,684859,13046,72270,4805,39755,3166,69689,4897,723723,14782,1044,493,1092,491,5323,1189,1833,798,21669,2335,8452,1362,2222,894,11989,1863,93133,6357,208285,7066,229122,9864,74186,4144,65373,3745,1043637,14978,825,382,17679,2104,61534,4085,77899,3782,326605,9437,59566,4364,29948,3046,146452,6066,102507,4407,116055,5316,45268,3346,23461,2380,35838,2943,313977,9884,7932,1667,177882,7669,19757,2663,6171,1354,15948,2538,17787,2189,7153,1383,5321,1298,12052,2087,7414,1373,3378,737,26774,3149,6408,1552,473768,11451,1263,569,11434,2239,133019,6383,28573,2847,55780,3992,149048,7641,3295,934,4711,1097,30055,3144,17186,2047,14713,2243,20122,2651,4569,1090,20739,null,null,2311,null,null,9364,null,null,9194,null,null,5774,null,null,10139,null,null,10379,null,null,4848,null,null,9395,null,null,11958,null,null,14991,null,null,12016,null,null,7394,null,null,6999,null,null,18839,null,null,1124,null,null,3496,null,null,6348,null,null,2946,null,null,4358,null,null,3106,null,null,4092,null,null,6418,null,null,9307,null,null,13046,null,null,4805,null,null,3166,null,null,4897,null,null,14782,null,null,493,null,null,491,null,null,1189,null,null,798,null,null,2335,null,null,1362,null,null,894,null,null,1863,null,null,6357,null,null,7066,null,null,9864,null,null,4144,null,null,3745,null,null,14978,null,null,382,null,null,2104,null,null,4085,null,null,3782,null,null,9437,null,null,4364,null,null,3046,null,null,6066,null,null,4407,null,null,5316,null,null,3346,null,null,2380,null,null,2943,null,null,9884,null,null,1667,null,null,7669,null,null,2663,null,null,1354,null,null,2538,null,null,2189,null,null,1383,null,null,1298,null,null,2087,null,null,1373,null,null,737,null,null,3149,null,null,1552,null,null,11451,null,null,569,null,null,2239,null,null,6383,null,null,2847,null,null,3992,null,null,7641,null,null,934,null,null,1097,null,null,3144,null,null,2047,null,null,2243,null,null,2651,null,null,1090,null,null,34
880676,9063,30510,2776,59907,5326,33490,3218,16529,2141,100457,5278,35667,3250,14664,2443,42186,3183,103139,5409,228277,6921,103374,5563,45510,4292,66966,3730,316368,8896,9136,1736,10459,1937,8532,1304,1861,714,7431,1307,3794,1003,7861,1762,17504,2188,57150,3956,138016,5271,17329,2052,9128,1635,28167,2553,186055,7107,870,571,171,221,424,344,177,193,3140,918,541,338,292,250,1828,697,20204,2617,56295,3635,65560,4383,17557,2880,18996,2670,209666,8442,1919,726,4855,1558,3915,1121,8751,1529,73693,4775,9469,1939,4746,1447,21128,2640,17872,2483,27479,2932,15435,2173,6470,1557,13934,1991,91144,5136,14591,1988,41845,3755,2698,787,1425,771,5031,1328,4353,1125,1298,573,723,421,3464,1135,2878,966,1873,693,7316,1397,3649,999,77443,4593,3994,888,2577,1045,17921,2495,4315,1203,11162,1645,17510,2195,467,327,1003,566,4449,1306,3609,975,3177,1160,5039,1380,2220,949,9063,null,null,2776,null,null,5326,null,null,3218,null,null,2141,null,null,5278,null,null,3250,null,null,2443,null,null,3183,null,null,5409,null,null,6921,null,null,5563,null,null,4292,null,null,3730,null,null,8896,null,null,1736,null,null,1937,null,null,1304,null,null,714,null,null,1307,null,null,1003,null,null,1762,null,null,2188,null,null,3956,null,null,5271,null,null,2052,null,null,1635,null,null,2553,null,null,7107,null,null,571,null,null,221,null,null,344,null,null,193,null,null,918,null,null,338,null,null,250,null,null,697,null,null,2617,null,null,3635,null,null,4383,null,null,2880,null,null,2670,null,null,8442,null,null,726,null,null,1558,null,null,1121,null,null,1529,null,null,4775,null,null,1939,null,null,1447,null,null,2640,null,null,2483,null,null,2932,null,null,2173,null,null,1557,null,null,1991,null,null,5136,null,null,1988,null,null,3755,null,null,787,null,null,771,null,null,1328,null,null,1125,null,null,573,null,null,421,null,null,1135,null,null,966,null,null,693,null,null,1397,null,null,999,null,null,4593,null,null,888,null,null,1045,null,null,2495,null,null,1203,null,null,1645,null,null,2195,null,null,327,null,null,566,null,null,1306,null,null,975,null,null,1160,null,null,1380,null,null,949,null,null,35
9503468,26542,61159,3830,532751,13019,571646,11042,228960,8318,1014960,15128,500780,11673,273141,8208,764623,13400,1113867,19344,2588717,24060,935384,18694,475263,13812,442217,10649,3829005,27083,21854,2133,82189,4810,193564,6318,50188,3990,123211,5342,54895,3544,175779,7242,383220,10468,668305,13385,1597999,19115,205996,8382,110492,5323,161313,6773,1916078,21167,3689,1216,3976,783,9601,1619,3243,950,53776,4212,19563,2316,9244,1568,54306,4618,186611,8877,638461,13730,573675,14255,194743,7610,165190,5617,2193263,20818,2141,623,30712,2742,83937,4675,124842,6015,715176,12998,108120,5227,66505,4555,302210,8792,201477,6713,288741,7358,114451,5128,62874,4777,92077,4813,686055,12527,29115,2539,392528,10622,26058,2082,6095,1234,28191,2956,41351,3937,14843,1801,15205,2158,21038,2305,24548,2328,7298,1187,66302,4764,13483,1908,879067,13763,4360,977,23346,2319,258486,6805,44592,3303,94606,5194,276851,9013,6770,1348,9682,1848,36436,3263,38968,3370,33964,3500,40852,3825,10154,2011,26542,null,null,3830,null,null,13019,null,null,11042,null,null,8318,null,null,15128,null,null,11673,null,null,8208,null,null,13400,null,null,19344,null,null,24060,null,null,18694,null,null,13812,null,null,10649,null,null,27083,null,null,2133,null,null,4810,null,null,6318,null,null,3990,null,null,5342,null,null,3544,null,null,7242,null,null,10468,null,null,13385,null,null,19115,null,null,8382,null,null,5323,null,null,6773,null,null,21167,null,null,1216,null,null,783,null,null,1619,null,null,950,null,null,4212,null,null,2316,null,null,1568,null,null,4618,null,null,8877,null,null,13730,null,null,14255,null,null,7610,null,null,5617,null,null,20818,null,null,623,null,null,2742,null,null,4675,null,null,6015,null,null,12998,null,null,5227,null,null,4555,null,null,8792,null,null,6713,null,null,7358,null,null,5128,null,null,4777,null,null,4813,null,null,12527,null,null,2539,null,null,10622,null,null,2082,null,null,1234,null,null,2956,null,null,3937,null,null,1801,null,null,2158,null,null,2305,null,null,2328,null,null,1187,null,null,4764,null,null,1908,null,null,13763,null,null,977,null,null,2319,null,null,6805,null,null,3303,null,null,5194,null,null,9013,null,null,1348,null,null,1848,null,null,3263,null,null,3370,null,null,3500,null,null,3825,null,null,2011,null,null,36
4646249,20832,63487,4260,307235,9625,567947,11956,120497,5877,558070,11488,209298,8798,83195,5415,303055,9986,478431,10321,1070043,17920,453175,10499,235706,9203,196110,7411,1723339,18425,22541,2332,54013,4024,148337,6413,21048,1954,63000,4515,33781,3289,46233,4002,155580,5931,255653,7921,706203,13679,79479,5320,57686,3968,79785,5086,808069,14854,3302,1200,1318,543,13767,2057,1239,568,22832,2494,4355,1034,575,369,11007,1847,94535,5645,219508,9640,285606,9084,84308,5477,65717,4361,1069153,15358,2664,787,20104,2162,65971,3766,62407,4443,389518,9456,48974,4538,25576,3071,125704,6247,86486,5314,115668,5419,63345,5137,29509,3015,33227,2811,423857,10884,28813,2862,215989,8018,33700,2510,7924,1771,23453,3078,19144,2159,8574,2041,6237,1710,11381,1915,8036,1391,5923,1467,41876,3957,12807,1858,621831,14999,6167,1712,15811,2347,306172,10936,27879,2836,59267,4471,103044,5789,2237,901,4527,1235,30376,3685,20628,2426,18822,3005,22327,3050,4574,1014,20832,null,null,4260,null,null,9625,null,null,11956,null,null,5877,null,null,11488,null,null,8798,null,null,5415,null,null,9986,null,null,10321,null,null,17920,null,null,10499,null,null,9203,null,null,7411,null,null,18425,null,null,2332,null,null,4024,null,null,6413,null,null,1954,null,null,4515,null,null,3289,null,null,4002,null,null,5931,null,null,7921,null,null,13679,null,null,5320,null,null,3968,null,null,5086,null,null,14854,null,null,1200,null,null,543,null,null,2057,null,null,568,null,null,2494,null,null,1034,null,null,369,null,null,1847,null,null,5645,null,null,9640,null,null,9084,null,null,5477,null,null,4361,null,null,15358,null,null,787,null,null,2162,null,null,3766,null,null,4443,null,null,9456,null,null,4538,null,null,3071,null,null,6247,null,null,5314,null,null,5419,null,null,5137,null,null,3015,null,null,2811,null,null,10884,null,null,2862,null,null,8018,null,null,2510,null,null,1771,null,null,3078,null,null,2159,null,null,2041,null,null,1710,null,null,1915,null,null,1391,null,null,1467,null,null,3957,null,null,1858,null,null,14999,null,null,1712,null,null,2347,null,null,10936,null,null,2836,null,null,4471,null,null,5789,null,null,901,null,null,1235,null,null,3685,null,null,2426,null,null,3005,null,null,3050,null,null,1014,null,null,37
407369,4910,34399,2323,30865,2534,26926,2943,15041,2019,45109,3455,25000,3087,6133,1234,26020,2905,27363,2444,102054,4589,32315,3144,17506,2098,18638,1826,147221,5290,17061,1417,5721,1440,6796,1779,2422,836,4432,1029,3571,912,3067,780,12832,2164,15745,1950,58218,3661,4826,1065,5023,1177,7507,1064,71528,4087,198,105,259,243,493,266,331,274,2168,777,292,208,232,193,646,345,3456,834,32163,2451,21768,2346,4952,979,4570,855,87782,3389,1855,639,1599,481,2161,587,6489,1131,30528,2621,4889,1184,1944,777,11698,1532,6628,1407,9161,1409,4104,1175,2333,801,4393,815,47370,3075,11511,1590,20807,1915,843,410,1752,711,2647,692,2417,775,717,327,620,478,406,398,863,334,348,189,3097,723,1342,483,53468,3574,3774,844,2479,665,16633,2236,4047,1246,5334,1231,13831,2304,173,192,224,187,1128,448,1649,539,1269,574,2101,798,826,520,4910,null,null,2323,null,null,2534,null,null,2943,null,null,2019,null,null,3455,null,null,3087,null,null,1234,null,null,2905,null,null,2444,null,null,4589,null,null,3144,null,null,2098,null,null,1826,null,null,5290,null,null,1417,null,null,1440,null,null,1779,null,null,836,null,null,1029,null,null,912,null,null,780,null,null,2164,null,null,1950,null,null,3661,null,null,1065,null,null,1177,null,null,1064,null,null,4087,null,null,105,null,null,243,null,null,266,null,null,274,null,null,777,null,null,208,null,null,193,null,null,345,null,null,834,null,null,2451,null,null,2346,null,null,979,null,null,855,null,null,3389,null,null,639,null,null,481,null,null,587,null,null,1131,null,null,2621,null,null,1184,null,null,777,null,null,1532,null,null,1407,null,null,1409,null,null,1175,null,null,801,null,null,815,null,null,3075,null,null,1590,null,null,1915,null,null,410,null,null,711,null,null,692,null,null,775,null,null,327,null,null,478,null,null,398,null,null,334,null,null,189,null,null,723,null,null,483,null,null,3574,null,null,844,null,null,665,null,null,2236,null,null,1246,null,null,1231,null,null,2304,null,null,192,null,null,187,null,null,448,null,null,539,null,null,574,null,null,798,null,null,520,null,null,38
5543802,22436,54988,4086,283105,9178,859434,13465,148079,5959,646422,12498,279132,7755,89194,4843,356163,10456,526245,10859,1339934,15878,508502,12750,250265,8555,202339,6080,1997504,19231,21829,2203,53407,3988,218905,7199,28995,2723,82708,4648,37524,3051,43331,3170,176739,5599,271656,7240,836836,14097,85826,5427,57728,3910,82020,3913,973401,16208,2271,669,2092,679,15191,2013,1386,496,25822,2349,5811,1212,2022,602,14909,1892,95553,5321,308685,7821,338894,10186,92825,6211,67940,4540,1278344,16072,3077,784,19721,2256,102994,4827,80867,4614,428344,10379,64082,3888,32240,3263,147200,7311,108335,4700,147403,5912,61565,3888,39892,2774,42624,3273,408945,8810,22669,2669,195939,6997,50819,3214,6925,1084,27043,2531,19030,1953,8468,1533,9214,1578,13303,1465,10509,1285,3530,969,35874,3006,5622,1059,885608,14567,5142,1011,11946,1595,471525,9242,29906,2751,82505,5367,152685,6601,3133,802,8101,1518,37398,3300,36501,2772,18687,2272,23946,2648,4133,938,22436,null,null,4086,null,null,9178,null,null,13465,null,null,5959,null,null,12498,null,null,7755,null,null,4843,null,null,10456,null,null,10859,null,null,15878,null,null,12750,null,null,8555,null,null,6080,null,null,19231,null,null,2203,null,null,3988,null,null,7199,null,null,2723,null,null,4648,null,null,3051,null,null,3170,null,null,5599,null,null,7240,null,null,14097,null,null,5427,null,null,3910,null,null,3913,null,null,16208,null,null,669,null,null,679,null,null,2013,null,null,496,null,null,2349,null,null,1212,null,null,602,null,null,1892,null,null,5321,null,null,7821,null,null,10186,null,null,6211,null,null,4540,null,null,16072,null,null,784,null,null,2256,null,null,4827,null,null,4614,null,null,10379,null,null,3888,null,null,3263,null,null,7311,null,null,4700,null,null,5912,null,null,3888,null,null,2774,null,null,3273,null,null,8810,null,null,2669,null,null,6997,null,null,3214,null,null,1084,null,null,2531,null,null,1953,null,null,1533,null,null,1578,null,null,1465,null,null,1285,null,null,969,null,null,3006,null,null,1059,null,null,14567,null,null,1011,null,null,1595,null,null,9242,null,null,2751,null,null,5367,null,null,6601,null,null,802,null,null,1518,null,null,3300,null,null,2772,null,null,2272,null,null,2648,null,null,938,null,null,39
1742747,10428,75211,3248,126208,4363,165813,5982,43777,3026,210749,5934,90209,3663,32343,3025,92357,4206,145233,6126,381808,8837,178934,7533,87121,3793,112984,4706,594548,9910,31437,1694,20474,1748,35785,2571,7796,1099,21192,2151,15714,1780,15280,1938,35900,2555,66973,3999,241728,7030,32899,3215,21773,1660,47597,2985,303445,7619,1349,372,956,444,3734,895,516,247,7535,1277,1407,522,1233,560,3435,813,30922,2731,84961,4152,111771,5303,29129,2569,26497,2198,425785,8028,6623,907,6335,952,19707,1952,24075,2031,151692,5077,18537,1829,10716,1504,48821,3070,32953,2785,44553,2698,25912,2172,11671,1363,24190,2196,191450,5708,24538,2231,90846,3835,12073,1659,2650,699,8074,1179,11544,1126,4299,916,2342,709,5992,981,3438,878,2661,641,13789,1581,9204,1500,227519,6225,11264,1471,7597,965,94514,4295,8740,1383,22256,2322,43007,2858,815,381,1859,623,8393,1109,7128,1157,5691,1075,10759,1362,5496,1113,10428,null,null,3248,null,null,4363,null,null,5982,null,null,3026,null,null,5934,null,null,3663,null,null,3025,null,null,4206,null,null,6126,null,null,8837,null,null,7533,null,null,3793,null,null,4706,null,null,9910,null,null,1694,null,null,1748,null,null,2571,null,null,1099,null,null,2151,null,null,1780,null,null,1938,null,null,2555,null,null,3999,null,null,7030,null,null,3215,null,null,1660,null,null,2985,null,null,7619,null,null,372,null,null,444,null,null,895,null,null,247,null,null,1277,null,null,522,null,null,560,null,null,813,null,null,2731,null,null,4152,null,null,5303,null,null,2569,null,null,2198,null,null,8028,null,null,907,null,null,952,null,null,1952,null,null,2031,null,null,5077,null,null,1829,null,null,1504,null,null,3070,null,null,2785,null,null,2698,null,null,2172,null,null,1363,null,null,2196,null,null,5708,null,null,2231,null,null,3835,null,null,1659,null,null,699,null,null,1179,null,null,1126,null,null,916,null,null,709,null,null,981,null,null,878,null,null,641,null,null,1581,null,null,1500,null,null,6225,null,null,1471,null,null,965,null,null,4295,null,null,1383,null,null,2322,null,null,2858,null,null,381,null,null,623,null,null,1109,null,null,1157,null,null,1075,null,null,1362,null,null,1113,null,null,40
1940682,13470,63606,5286,115876,6343,217855,6927,57561,4427,233022,8287,87253,5532,37177,3219,109030,5917,210307,7142,439903,10334,192022,8839,89688,5025,87382,5006,752854,12052,16903,2099,21643,2272,77901,4610,11894,1673,27894,2838,14706,1662,21573,2838,51008,3510,126498,5320,287134,8578,31909,3406,23126,2450,40665,3174,343965,10653,3023,1103,1179,605,2554,742,229,178,11337,1836,2171,998,964,433,5754,1307,35470,3333,96608,5402,125118,7440,35136,3688,24422,2044,446180,10623,3679,947,9040,1432,25449,2590,28221,2798,160366,6790,20744,2453,11329,1695,47896,3601,36287,3253,47766,3812,26267,3426,10851,1868,18285,2267,168493,8364,34695,3988,77137,5252,14777,2188,2429,985,5509,1034,7057,1654,2128,756,2211,929,4514,1135,2228,709,1624,837,12125,1723,2059,501,229190,7303,5306,994,6877,1537,97174,5222,14788,2306,27916,3097,42575,3907,1183,625,2161,613,7538,1518,6167,1376,7104,1491,8450,1696,1951,812,13470,null,null,5286,null,null,6343,null,null,6927,null,null,4427,null,null,8287,null,null,5532,null,null,3219,null,null,5917,null,null,7142,null,null,10334,null,null,8839,null,null,5025,null,null,5006,null,null,12052,null,null,2099,null,null,2272,null,null,4610,null,null,1673,null,null,2838,null,null,1662,null,null,2838,null,null,3510,null,null,5320,null,null,8578,null,null,3406,null,null,2450,null,null,3174,null,null,10653,null,null,1103,null,null,605,null,null,742,null,null,178,null,null,1836,null,null,998,null,null,433,null,null,1307,null,null,3333,null,null,5402,null,null,7440,null,null,3688,null,null,2044,null,null,10623,null,null,947,null,null,1432,null,null,2590,null,null,2798,null,null,6790,null,null,2453,null,null,1695,null,null,3601,null,null,3253,null,null,3812,null,null,3426,null,null,1868,null,null,2267,null,null,8364,null,null,3988,null,null,5252,null,null,2188,null,null,985,null,null,1034,null,null,1654,null,null,756,null,null,929,null,null,1135,null,null,709,null,null,837,null,null,1723,null,null,501,null,null,7303,null,null,994,null,null,1537,null,null,5222,null,null,2306,null,null,3097,null,null,3907,null,null,625,null,null,613,null,null,1518,null,null,1376,null,null,1491,null,null,1696,null,null,812,null,null,41
6097349,25060,77493,4728,344556,10091,718111,13005,164847,6619,700855,10658,333109,8123,104455,4770,401874,9753,617625,12348,1577015,17836,528677,12772,283962,9361,244770,7764,2316930,19198,28979,2554,61076,3763,213819,6257,31493,2510,85033,4588,44688,3042,55030,3171,204537,6997,347223,9013,987337,13246,88406,5950,65998,3697,103311,4829,1092045,18444,2976,767,2048,656,14825,1911,1976,579,38551,3080,8591,1450,2393,661,14827,1979,105677,6401,368405,11579,353665,9816,104823,4886,73288,4465,1396147,16795,3943,889,24144,2558,92012,4697,81523,4428,461703,10016,76148,3812,31682,2609,169565,5207,115315,5711,183074,6546,60111,4342,41516,3103,55411,3526,494513,10963,34607,3018,240190,8151,43334,3192,8872,1273,29319,2407,28863,2620,10869,1764,7125,1510,15899,1965,14946,1660,6630,1206,46341,3514,7518,1220,797714,14770,6988,1141,17098,2161,354121,9323,40983,3337,86249,4180,174819,6622,4481,977,5820,1304,33511,2650,23253,2220,19865,2056,25284,2592,5242,1092,25060,null,null,4728,null,null,10091,null,null,13005,null,null,6619,null,null,10658,null,null,8123,null,null,4770,null,null,9753,null,null,12348,null,null,17836,null,null,12772,null,null,9361,null,null,7764,null,null,19198,null,null,2554,null,null,3763,null,null,6257,null,null,2510,null,null,4588,null,null,3042,null,null,3171,null,null,6997,null,null,9013,null,null,13246,null,null,5950,null,null,3697,null,null,4829,null,null,18444,null,null,767,null,null,656,null,null,1911,null,null,579,null,null,3080,null,null,1450,null,null,661,null,null,1979,null,null,6401,null,null,11579,null,null,9816,null,null,4886,null,null,4465,null,null,16795,null,null,889,null,null,2558,null,null,4697,null,null,4428,null,null,10016,null,null,3812,null,null,2609,null,null,5207,null,null,5711,null,null,6546,null,null,4342,null,null,3103,null,null,3526,null,null,10963,null,null,3018,null,null,8151,null,null,3192,null,null,1273,null,null,2407,null,null,2620,null,null,1764,null,null,1510,null,null,1965,null,null,1660,null,null,1206,null,null,3514,null,null,1220,null,null,14770,null,null,1141,null,null,2161,null,null,9323,null,null,3337,null,null,4180,null,null,6622,null,null,977,null,null,1304,null,null,2650,null,null,2220,null,null,2056,null,null,2592,null,null,1092,null,null,42
