B18101_001E,B18101_001M,B18101_002E,B18101_002M,B18101_003E,B18101_003M,B18101_004E,B18101_004M,B18101_005E,B18101_005M,B18101_006E,B18101_006M,B18101_007E,B18101_007M,B18101_008E,B18101_008M,B18101_009E,B18101_009M,B18101_010E,B18101_010M,B18101_011E,B18101_011M,B18101_012E,B18101_012M,B18101_013E,B18101_013M,B18101_014E,B18101_014M,B18101_015E,B18101_015M,B18101_016E,B18101_016M,B18101_017E,B18101_017M,B18101_018E,B18101_018M,B18101_019E,B18101_019M,B18101_020E,B18101_020M,B18101_021E,B18101_021M,B18101_022E,B18101_022M,B18101_023E,B18101_023M,B18101_024E,B18101_024M,B18101_025E,B18101_025M,B18101_026E,B18101_026M,B18101_027E,B18101_027M,B18101_028E,B18101_028M,B18101_029E,B18101_029M,B18101_030E,B18101_030M,B18101_031E,B18101_031M,B18101_032E,B18101_032M,B18101_033E,B18101_033M,B18101_034E,B18101_034M,B18101_035E,B18101_035M,B18101_036E,B18101_036M,B18101_037E,B18101_037M,B18101_038E,B18101_038M,B18101_039E,B18101_039M,B18101_001M,B18101_001EA,B18101_001MA,B18101_002M,B18101_002EA,B18101_002MA,B18101_003M,B18101_003EA,B18101_003MA,B18101_004M,B18101_004EA,B18101_004MA,B18101_005M,B18101_005EA,B18101_005MA,B18101_006M,B18101_006EA,B18101_006MA,B18101_007M,B18101_007EA,B18101_007MA,B18101_008M,B18101_008EA,B18101_008MA,B18101_009M,B18101_009EA,B18101_009MA,B18101_010M,B18101_010EA,B18101_010MA,B18101_011M,B18101_011EA,B18101_011MA,B18101_012M,B18101_012EA,B18101_012MA,B18101_013M,B18101_013EA,B18101_013MA,B18101_014M,B18101_014EA,B18101_014MA,B18101_015M,B18101_015EA,B18101_015MA,B18101_016M,B18101_016EA,B18101_016MA,B18101_017M,B18101_017EA,B18101_017MA,B18101_018M,B18101_018EA,B18101_018MA,B18101_019M,B18101_019EA,B18101_019MA,B18101_020M,B18101_020EA,B18101_020MA,B18101_021M,B18101_021EA,B18101_021MA,B18101_022M,B18101_022EA,B18101_022MA,B18101_023M,B18101_023EA,B18101_023MA,B18101_024M,B18101_024EA,B18101_024MA,B18101_025M,B18101_025EA,B18101_025MA,B18101_026M,B18101_026EA,B18101_026MA,B18101_027M,B18101_027EA,B18101_027MA,B18101_028M,B18101_028EA,B18101_028MA,B18101_029M,B18101_029EA,B18101_029MA,B18101_030M,B18101_030EA,B18101_030MA,B18101_031M,B18101_031EA,B18101_031MA,B18101_032M,B18101_032EA,B18101_032MA,B18101_033M,B18101_033EA,B18101_033MA,B18101_034M,B18101_034EA,B18101_034MA,B18101_035M,B18101_035EA,B18101_035MA,B18101_036M,B18101_036EA,B18101_036MA,B18101_037M,B18101_037EA,B18101_037MA,B18101_038M,B18101_038EA,B18101_038MA,B18101_039M,B18101_039EA,B18101_039MA,state
8837578,1301,4298033,2553,265092,1319,1385,672,263707,1510,745905,1764,40981,4234,704924,4331,966852,2699,48413,3393,918439,4117,1747239,3010,162893,6482,1584346,7354,351897,1750,76950,3721,274947,3724,221048,1800,92340,3581,128708,3456,4539545,2661,255078,1219,1500,738,253578,1338,713873,1196,19631,2552,694242,2994,949978,2020,41312,4329,908666,4385,1861047,2154,182647,7655,1678400,8099,420129,1528,90942,3523,329187,3659,339440,1926,168122,4331,171318,4260,1301,null,null,2553,null,null,1319,null,null,672,null,null,1510,null,null,1764,null,null,4234,null,null,4331,null,null,2699,null,null,3393,null,null,4117,null,null,3010,null,null,6482,null,null,7354,null,null,1750,null,null,3721,null,null,3724,null,null,1800,null,null,3581,null,null,3456,null,null,2661,null,null,1219,null,null,738,null,null,1338,null,null,1196,null,null,2552,null,null,2994,null,null,2020,null,null,4329,null,null,4385,null,null,2154,null,null,7655,null,null,8099,null,null,1528,null,null,3523,null,null,3659,null,null,1926,null,null,4331,null,null,4260,null,null,34
2046001,1490,1001992,3542,62926,1761,782,435,62144,1813,186274,2207,12130,1658,174144,2914,233371,2820,17315,2545,216056,3736,365791,2673,60418,3719,305373,4712,94555,1291,28501,2022,66054,2125,59075,1135,33228,2209,25847,2094,1044009,3179,62200,1612,429,328,61771,1612,177198,2204,6517,1419,170681,2456,227464,1850,13229,1996,214235,2710,394122,1899,62705,4184,331417,4446,106552,1078,30784,2516,75768,2314,76473,1284,42693,2237,33780,2285,1490,null,null,3542,null,null,1761,null,null,435,null,null,1813,null,null,2207,null,null,1658,null,null,2914,null,null,2820,null,null,2545,null,null,3736,null,null,2673,null,null,3719,null,null,4712,null,null,1291,null,null,2022,null,null,2125,null,null,1135,null,null,2209,null,null,2094,null,null,3179,null,null,1612,null,null,328,null,null,1612,null,null,2204,null,null,1419,null,null,2456,null,null,1850,null,null,1996,null,null,2710,null,null,1899,null,null,4184,null,null,4446,null,null,1078,null,null,2516,null,null,2314,null,null,1284,null,null,2237,null,null,2285,null,null,35
19505596,2238,9425360,5742,589598,2271,2497,790,587101,2410,1540107,3306,98016,5173,1442091,5574,2341025,4372,133888,5724,2207137,6455,3693624,4060,402546,11031,3291078,11447,771148,2187,165204,4785,605944,5014,489858,2203,220370,4899,269488,5132,10080236,5354,569421,2050,4045,1099,565376,2172,1471660,3044,57113,3879,1414547,4519,2390770,3839,114161,5920,2276609,7144,3973842,3667,458775,11229,3515067,11407,920888,2276,210349,5470,710539,5387,753655,2783,371049,6555,382606,5937,2238,null,null,5742,null,null,2271,null,null,790,null,null,2410,null,null,3306,null,null,5173,null,null,5574,null,null,4372,null,null,5724,null,null,6455,null,null,4060,null,null,11031,null,null,11447,null,null,2187,null,null,4785,null,null,5014,null,null,2203,null,null,4899,null,null,5132,null,null,5354,null,null,2050,null,null,1099,null,null,2172,null,null,3044,null,null,3879,null,null,4519,null,null,3839,null,null,5920,null,null,7144,null,null,3667,null,null,11229,null,null,11407,null,null,2276,null,null,5470,null,null,5387,null,null,2783,null,null,6555,null,null,5937,null,null,36
9957830,4137,4788349,8556,304611,3885,3566,1075,301045,3879,869233,4999,61561,4028,807672,6107,1065085,6898,79208,4436,985877,7926,1877993,6423,274280,9117,1603713,10402,432037,2569,124869,3981,307168,4441,239390,2617,114530,3710,124860,3614,5169481,7270,289893,4023,2606,984,287287,4078,828746,4573,34335,3111,794411,5419,1141094,4885,71369,4611,1069725,6568,2054522,4997,297779,7667,1756743,8508,500933,2529,127462,4432,373471,4905,354293,2804,180021,4782,174272,4921,4137,null,null,8556,null,null,3885,null,null,1075,null,null,3879,null,null,4999,null,null,4028,null,null,6107,null,null,6898,null,null,4436,null,null,7926,null,null,6423,null,null,9117,null,null,10402,null,null,2569,null,null,3981,null,null,4441,null,null,2617,null,null,3710,null,null,3614,null,null,7270,null,null,4023,null,null,984,null,null,4078,null,null,4573,null,null,3111,null,null,5419,null,null,4885,null,null,4611,null,null,6568,null,null,4997,null,null,7667,null,null,8508,null,null,2529,null,null,4432,null,null,4905,null,null,2804,null,null,4782,null,null,4921,null,null,37
741486,1317,379672,2429,29722,1319,0,155,29722,1319,61181,1786,4344,993,56837,1860,103101,2042,5482,1119,97619,2340,137960,2008,17358,1735,120602,2644,28851,375,7151,787,21700,778,18857,550,9544,925,9313,725,361814,2363,25176,876,12,20,25164,878,58051,1283,2317,544,55734,1452,94108,1853,6429,1274,87679,2281,128287,1726,13820,1623,114467,2280,29458,754,6565,1140,22893,1040,26734,624,12306,1170,14428,1076,1317,null,null,2429,null,null,1319,null,null,155,null,null,1319,null,null,1786,null,null,993,null,null,1860,null,null,2042,null,null,1119,null,null,2340,null,null,2008,null,null,1735,null,null,2644,null,null,375,null,null,787,null,null,778,null,null,550,null,null,925,null,null,725,null,null,2363,null,null,876,null,null,20,null,null,878,null,null,1283,null,null,544,null,null,1452,null,null,1853,null,null,1274,null,null,2281,null,null,1726,null,null,1623,null,null,2280,null,null,754,null,null,1140,null,null,1040,null,null,624,null,null,1170,null,null,1076,null,null,38
11439848,1446,5582138,5733,355341,2716,2640,763,352701,2650,974007,4008,78767,4716,895240,5404,1265436,4084,99013,4983,1166423,6199,2186661,4757,322127,8679,1864534,9205,494902,2249,133175,4125,361727,4508,305791,1956,143493,3626,162298,3828,5857710,5664,337404,2246,1706,703,335698,2446,939245,3846,45694,3689,893551,5388,1269257,3233,88114,4334,1181143,5104,2296952,3736,342489,7949,1954463,8570,567984,2267,138253,4261,429731,5271,446868,2252,225400,5159,221468,4791,1446,null,null,5733,null,null,2716,null,null,763,null,null,2650,null,null,4008,null,null,4716,null,null,5404,null,null,4084,null,null,4983,null,null,6199,null,null,4757,null,null,8679,null,null,9205,null,null,2249,null,null,4125,null,null,4508,null,null,1956,null,null,3626,null,null,3828,null,null,5664,null,null,2246,null,null,703,null,null,2446,null,null,3846,null,null,3689,null,null,5388,null,null,3233,null,null,4334,null,null,5104,null,null,3736,null,null,7949,null,null,8570,null,null,2267,null,null,4261,null,null,5271,null,null,2252,null,null,5159,null,null,4791,null,null,39
3845697,1477,1885747,3811,135807,1813,1479,611,134328,1798,357707,2134,25868,1981,331839,2890,446689,2731,39135,2687,407554,3771,692582,2692,125908,3538,566674,4028,157687,1409,57903,2413,99784,2602,95275,1370,53572,2115,41703,1729,1959950,3681,128289,1648,1225,563,127064,1597,338047,2043,17785,1967,320262,3007,449147,3192,35153,3285,413994,4300,728258,2774,133860,4335,594398,5304,180144,1668,54574,2509,125570,2943,136065,1529,73790,2473,62275,2392,1477,null,null,3811,null,null,1813,null,null,611,null,null,1798,null,null,2134,null,null,1981,null,null,2890,null,null,2731,null,null,2687,null,null,3771,null,null,2692,null,null,3538,null,null,4028,null,null,1409,null,null,2413,null,null,2602,null,null,1370,null,null,2115,null,null,1729,null,null,3681,null,null,1648,null,null,563,null,null,1597,null,null,2043,null,null,1967,null,null,3007,null,null,3192,null,null,3285,null,null,4300,null,null,2774,null,null,4335,null,null,5304,null,null,1668,null,null,2509,null,null,2943,null,null,1529,null,null,2473,null,null,2392,null,null,40
4054353,734,1997545,3905,121273,1935,1175,569,120098,1984,321802,3124,23682,2637,298120,3992,466699,3124,43554,3808,423145,4462,777469,3150,111869,5442,665600,5851,196686,1851,60518,3500,136168,3437,113616,1234,57410,2655,56206,2640,2056808,3920,113309,1907,438,326,112871,1937,310201,2404,13050,2155,297151,2719,462679,3002,33252,3060,429427,3625,802213,2770,114440,5539,687773,5847,216272,1762,54895,3188,161377,3293,152134,1457,80893,2909,71241,2804,734,null,null,3905,null,null,1935,null,null,569,null,null,1984,null,null,3124,null,null,2637,null,null,3992,null,null,3124,null,null,3808,null,null,4462,null,null,3150,null,null,5442,null,null,5851,null,null,1851,null,null,3500,null,null,3437,null,null,1234,null,null,2655,null,null,2640,null,null,3920,null,null,1907,null,null,326,null,null,1937,null,null,2404,null,null,2155,null,null,2719,null,null,3002,null,null,3060,null,null,3625,null,null,2770,null,null,5539,null,null,5847,null,null,1762,null,null,3188,null,null,3293,null,null,1457,null,null,2909,null,null,2804,null,null,41
12579422,1164,6127149,5383,364103,2266,2095,669,362008,2416,999018,3046,91002,4691,908016,6039,1407207,4530,108243,5022,1298964,6834,2418986,4437,341502,7209,2077484,8909,570819,2016,148168,4744,422651,5009,367016,2488,172872,4251,194144,4614,6452273,5483,345573,2247,1676,684,343897,2383,958007,2613,47005,3230,911002,4206,1403170,3134,98264,5346,1304906,6410,2543067,3434,361888,10299,2181179,10094,653400,2306,153229,4584,500171,4725,549056,2711,266535,6118,282521,5667,1164,null,null,5383,null,null,2266,null,null,669,null,null,2416,null,null,3046,null,null,4691,null,null,6039,null,null,4530,null,null,5022,null,null,6834,null,null,4437,null,null,7209,null,null,8909,null,null,2016,null,null,4744,null,null,5009,null,null,2488,null,null,4251,null,null,4614,null,null,5483,null,null,2247,null,null,684,null,null,2383,null,null,2613,null,null,3230,null,null,4206,null,null,3134,null,null,5346,null,null,6410,null,null,3434,null,null,10299,null,null,10094,null,null,2306,null,null,4584,null,null,4725,null,null,2711,null,null,6118,null,null,5667,null,null,42
1040259,649,502450,1850,27055,829,819,675,26236,1131,79161,1152,8438,1555,70723,1890,125457,1214,9081,1711,116376,2167,198001,1022,27844,2537,170157,2639,45026,716,9188,1553,35838,1536,27750,890,12224,1200,15526,1246,537809,1946,27089,875,324,415,26765,943,74963,1081,4043,1156,70920,1550,126977,1584,7174,1395,119803,2006,215041,1738,32664,3191,182377,3534,50797,704,11763,1378,39034,1448,42942,827,19483,1933,23459,1855,649,null,null,1850,null,null,829,null,null,675,null,null,1131,null,null,1152,null,null,1555,null,null,1890,null,null,1214,null,null,1711,null,null,2167,null,null,1022,null,null,2537,null,null,2639,null,null,716,null,null,1553,null,null,1536,null,null,890,null,null,1200,null,null,1246,null,null,1946,null,null,875,null,null,415,null,null,943,null,null,1081,null,null,1156,null,null,1550,null,null,1584,null,null,1395,null,null,2006,null,null,1738,null,null,3191,null,null,3534,null,null,704,null,null,1378,null,null,1448,null,null,827,null,null,1933,null,null,1855,null,null,44
4861188,2481,2330593,5304,147935,3054,1413,666,146522,3043,412283,3129,33252,2978,379031,4076,522214,4019,43361,4299,478853,5029,887412,3934,151114,5779,736298,6498,236795,1583,68717,3135,168078,3583,123954,1597,59706,2789,64248,2630,2530595,5018,141976,3220,2144,789,139832,3489,395191,3322,17388,2418,377803,4112,548321,3418,34768,3718,513553,5109,993558,3461,159008,6782,834550,7463,274062,2030,71966,4090,202096,3971,177487,1904,93982,3666,83505,3399,2481,null,null,5304,null,null,3054,null,null,666,null,null,3043,null,null,3129,null,null,2978,null,null,4076,null,null,4019,null,null,4299,null,null,5029,null,null,3934,null,null,5779,null,null,6498,null,null,1583,null,null,3135,null,null,3583,null,null,1597,null,null,2789,null,null,2630,null,null,5018,null,null,3220,null,null,789,null,null,3489,null,null,3322,null,null,2418,null,null,4112,null,null,3418,null,null,3718,null,null,5109,null,null,3461,null,null,6782,null,null,7463,null,null,2030,null,null,4090,null,null,3971,null,null,1904,null,null,3666,null,null,3399,null,null,45
848774,457,425393,2188,31203,927,557,350,30646,951,78840,1460,4879,1018,73961,1830,99205,1853,7361,1510,91844,2098,156527,1609,19639,2057,136888,2262,37219,426,11085,1137,26134,1156,22399,449,10900,1135,11499,1123,423381,2123,29689,932,193,182,29496,904,73249,1588,2580,749,70669,1817,92513,1358,5412,947,87101,1439,156674,1493,18591,1646,138083,1873,38805,903,7652,1087,31153,1472,32451,671,14447,1497,18004,1584,457,null,null,2188,null,null,927,null,null,350,null,null,951,null,null,1460,null,null,1018,null,null,1830,null,null,1853,null,null,1510,null,null,2098,null,null,1609,null,null,2057,null,null,2262,null,null,426,null,null,1137,null,null,1156,null,null,449,null,null,1135,null,null,1123,null,null,2123,null,null,932,null,null,182,null,null,904,null,null,1588,null,null,749,null,null,1817,null,null,1358,null,null,947,null,null,1439,null,null,1493,null,null,1646,null,null,1873,null,null,903,null,null,1087,null,null,1472,null,null,671,null,null,1497,null,null,1584,null,null,46
6546914,2577,3172185,5525,205836,3053,2202,865,203634,3006,566520,3935,39138,3188,527382,4579,721499,4868,62409,4928,659090,7116,1227277,4468,213394,7214,1013883,7277,289128,2131,88141,3327,200987,3763,161925,1457,79985,2861,81940,2797,3374729,5293,198332,3081,656,385,197676,3096,530214,3434,25355,2988,504859,4164,747397,3676,51687,4045,695710,4957,1333412,3614,231362,7012,1102050,7069,331154,2122,91842,3999,239312,4464,234220,1851,128861,3777,105359,3784,2577,null,null,5525,null,null,3053,null,null,865,null,null,3006,null,null,3935,null,null,3188,null,null,4579,null,null,4868,null,null,4928,null,null,7116,null,null,4468,null,null,7214,null,null,7277,null,null,2131,null,null,3327,null,null,3763,null,null,1457,null,null,2861,null,null,2797,null,null,5293,null,null,3081,null,null,385,null,null,3096,null,null,3434,null,null,2988,null,null,4164,null,null,3676,null,null,4045,null,null,4957,null,null,3614,null,null,7012,null,null,7069,null,null,2122,null,null,3999,null,null,4464,null,null,1851,null,null,3777,null,null,3784,null,null,47
27386023,4419,13462702,10096,1026896,5423,8775,2128,1018121,5148,2689383,6542,180505,9518,2508878,11254,3335850,7317,216078,8780,3119772,11136,4957499,7708,606638,13404,4350861,14854,924794,3718,279007,7007,645787,7663,528280,3314,281566,6641,246714,6250,13923321,10330,979943,5529,5723,1656,974220,5681,2585811,5147,111910,5422,2473901,7833,3331612,7015,182176,9569,3149436,10124,5218922,6879,648970,14057,4569952,13510,1062744,3690,299511,7014,763233,7642,744289,3762,401186,6302,343103,6608,4419,null,null,10096,null,null,5423,null,null,2128,null,null,5148,null,null,6542,null,null,9518,null,null,11254,null,null,7317,null,null,8780,null,null,11136,null,null,7708,null,null,13404,null,null,14854,null,null,3718,null,null,7007,null,null,7663,null,null,3314,null,null,6641,null,null,6250,null,null,10330,null,null,5529,null,null,1656,null,null,5681,null,null,5147,null,null,5422,null,null,7833,null,null,7015,null,null,9569,null,null,10124,null,null,6879,null,null,14057,null,null,13510,null,null,3690,null,null,7014,null,null,7642,null,null,3762,null,null,6302,null,null,6608,null,null,48
3024767,1289,1517087,2861,131212,1632,1190,605,130022,1781,341253,1725,20549,2229,320704,2830,396200,2378,26736,2945,369464,3667,503178,2703,55178,3696,448000,4152,90051,1246,23414,1717,66637,2093,55193,881,25096,1766,30097,1924,1507680,2816,122210,1561,945,481,121265,1570,324296,1593,9889,1475,314407,1996,388769,2228,24049,2939,364720,3392,501689,2282,53061,3746,448628,4127,98816,1062,22447,1610,76369,1775,71900,1223,36511,2283,35389,2186,1289,null,null,2861,null,null,1632,null,null,605,null,null,1781,null,null,1725,null,null,2229,null,null,2830,null,null,2378,null,null,2945,null,null,3667,null,null,2703,null,null,3696,null,null,4152,null,null,1246,null,null,1717,null,null,2093,null,null,881,null,null,1766,null,null,1924,null,null,2816,null,null,1561,null,null,481,null,null,1570,null,null,1593,null,null,1475,null,null,1996,null,null,2228,null,null,2939,null,null,3392,null,null,2282,null,null,3746,null,null,4127,null,null,1062,null,null,1610,null,null,1775,null,null,1223,null,null,2283,null,null,2186,null,null,49
618622,345,304849,1400,16362,661,0,151,16362,661,44709,814,3790,942,40919,1128,69291,971,7070,1226,62221,1529,123691,1366,19059,1656,104632,1777,33074,493,8616,886,24458,974,17722,290,7556,870,10166,900,313773,1356,14102,523,288,245,13814,592,43178,829,2423,654,40755,961,67853,1083,4261,957,63592,1387,128627,1055,19068,1899,109559,2072,35392,672,7297,890,28095,938,24621,417,11036,1003,13585,1094,345,null,null,1400,null,null,661,null,null,151,null,null,661,null,null,814,null,null,942,null,null,1128,null,null,971,null,null,1226,null,null,1529,null,null,1366,null,null,1656,null,null,1777,null,null,493,null,null,886,null,null,974,null,null,290,null,null,870,null,null,900,null,null,1356,null,null,523,null,null,245,null,null,592,null,null,829,null,null,654,null,null,961,null,null,1083,null,null,957,null,null,1387,null,null,1055,null,null,1899,null,null,2072,null,null,672,null,null,890,null,null,938,null,null,417,null,null,1003,null,null,1094,null,null,50
8199576,4534,3970742,7594,256888,3777,2018,918,254870,4096,696311,4845,46025,3336,650286,5386,911771,5237,61677,4278,850094,6369,1573432,5895,185120,6455,1388312,7768,339099,2459,82364,3525,256735,4407,193241,2297,89189,3590,104052,3696,4228834,6700,246894,3811,989,454,245905,3813,664759,4455,26996,3327,637763,5385,954509,4438,51841,3358,902668,5725,1694296,4367,198290,6802,1496006,7813,392814,2386,85239,3591,307575,4056,275562,2277,134837,4002,140725,3708,4534,null,null,7594,null,null,3777,null,null,918,null,null,4096,null,null,4845,null,null,3336,null,null,5386,null,null,5237,null,null,4278,null,null,6369,null,null,5895,null,null,6455,null,null,7768,null,null,2459,null,null,3525,null,null,4407,null,null,2297,null,null,3590,null,null,3696,null,null,6700,null,null,3811,null,null,454,null,null,3813,null,null,4455,null,null,3327,null,null,5385,null,null,4438,null,null,3358,null,null,5725,null,null,4367,null,null,6802,null,null,7813,null,null,2386,null,null,3591,null,null,4056,null,null,2277,null,null,4002,null,null,3708,null,null,51
7184110,3147,3559388,4229,230624,2172,1245,548,229379,2214,601231,2712,38380,4182,562851,5088,852237,3861,67387,5071,784850,6314,1392129,3667,186929,6894,1205200,7448,308583,1757,81291,3607,227292,4065,174584,1257,90205,3310,84379,3256,3624722,3693,219320,2062,1314,580,218006,2229,576129,2546,22896,2364,553233,3423,831517,2879,51450,3460,780067,4109,1421765,3493,189137,6703,1232628,7300,341384,2152,82196,4493,259188,4612,234607,1992,123977,3797,110630,3517,3147,null,null,4229,null,null,2172,null,null,548,null,null,2214,null,null,2712,null,null,4182,null,null,5088,null,null,3861,null,null,5071,null,null,6314,null,null,3667,null,null,6894,null,null,7448,null,null,1757,null,null,3607,null,null,4065,null,null,1257,null,null,3310,null,null,3256,null,null,3693,null,null,2062,null,null,580,null,null,2229,null,null,2546,null,null,2364,null,null,3423,null,null,2879,null,null,3460,null,null,4109,null,null,3493,null,null,6703,null,null,7300,null,null,2152,null,null,4493,null,null,4612,null,null,1992,null,null,3797,null,null,3517,null,null,53
1802572,374,882605,3316,51303,1360,969,588,50334,1445,138725,2066,12654,1949,126071,2817,186225,1725,20473,2231,165752,2725,353551,1933,81869,3680,271682,4024,97151,1032,34688,2144,62463,2147,55650,728,32020,1550,23630,1636,919967,3267,50358,1744,689,496,49669,1828,135404,1906,8595,1318,126809,2318,183986,1593,14465,2064,169521,2380,367682,1868,77862,3792,289820,4445,105743,1088,34830,2203,70913,2584,76794,1086,42414,2014,34380,1820,374,null,null,3316,null,null,1360,null,null,588,null,null,1445,null,null,2066,null,null,1949,null,null,2817,null,null,1725,null,null,2231,null,null,2725,null,null,1933,null,null,3680,null,null,4024,null,null,1032,null,null,2144,null,null,2147,null,null,728,null,null,1550,null,null,1636,null,null,3267,null,null,1744,null,null,496,null,null,1828,null,null,1906,null,null,1318,null,null,2318,null,null,1593,null,null,2064,null,null,2380,null,null,1868,null,null,3792,null,null,4445,null,null,1088,null,null,2203,null,null,2584,null,null,1086,null,null,2014,null,null,1820,null,null,54
5706681,824,2823539,3726,170858,1812,1138,424,169720,1781,484932,2777,33608,3320,451324,4199,638428,2767,43444,2877,594984,4170,1119630,3196,132388,4452,987242,5250,253449,1217,60189,2211,193260,2547,156242,1467,70944,2527,85298,2903,2883142,3657,163233,1811,1219,512,162014,1974,464516,2413,19639,1988,444877,2862,629864,2986,33343,2689,596521,4121,1134596,3124,134945,4891,999651,5524,270423,1308,54537,2180,215886,2293,220510,1599,100739,2880,119771,2805,824,null,null,3726,null,null,1812,null,null,424,null,null,1781,null,null,2777,null,null,3320,null,null,4199,null,null,2767,null,null,2877,null,null,4170,null,null,3196,null,null,4452,null,null,5250,null,null,1217,null,null,2211,null,null,2547,null,null,1467,null,null,2527,null,null,2903,null,null,3657,null,null,1811,null,null,512,null,null,1974,null,null,2413,null,null,1988,null,null,2862,null,null,2986,null,null,2689,null,null,4121,null,null,3124,null,null,4891,null,null,5524,null,null,1308,null,null,2180,null,null,2293,null,null,1599,null,null,2880,null,null,2805,null,null,55
576027,635,291957,2128,20532,1363,84,146,20448,1359,51362,1689,4051,972,47311,1950,66866,2063,5308,1345,61558,2396,112736,2115,16892,2267,95844,2607,26871,669,9389,1123,17482,1272,13590,539,6369,855,7221,831,284070,2143,17341,1235,0,197,17341,1235,51229,1525,2825,999,48404,1652,63953,1661,3963,1042,59990,2103,106873,1659,12998,1506,93875,2242,26344,651,7048,1128,19296,1188,18330,615,9461,1009,8869,860,635,null,null,2128,null,null,1363,null,null,146,null,null,1359,null,null,1689,null,null,972,null,null,1950,null,null,2063,null,null,1345,null,null,2396,null,null,2115,null,null,2267,null,null,2607,null,null,669,null,null,1123,null,null,1272,null,null,539,null,null,855,null,null,831,null,null,2143,null,null,1235,null,null,197,null,null,1235,null,null,1525,null,null,999,null,null,1652,null,null,1661,null,null,1042,null,null,2103,null,null,1659,null,null,1506,null,null,2242,null,null,651,null,null,1128,null,null,1188,null,null,615,null,null,1009,null,null,860,null,null,56
3384148,818,1606058,3603,82575,2463,1041,727,81534,2520,275852,2714,36389,3035,239463,3635,365785,3323,31798,3140,333987,4549,603675,3249,137176,6857,466499,6857,163898,777,63739,3024,100159,3026,114273,727,64667,2708,49606,2626,1778090,3542,77178,2322,937,607,76241,2337,260015,2172,20515,2453,239500,2813,379922,2247,30396,3106,349526,3699,699673,2258,155325,5815,544348,5286,200160,301,72972,2935,127188,2890,161142,650,106480,2860,54662,2778,818,null,null,3603,null,null,2463,null,null,727,null,null,2520,null,null,2714,null,null,3035,null,null,3635,null,null,3323,null,null,3140,null,null,4549,null,null,3249,null,null,6857,null,null,6857,null,null,777,null,null,3024,null,null,3026,null,null,727,null,null,2708,null,null,2626,null,null,3542,null,null,2322,null,null,607,null,null,2337,null,null,2172,null,null,2453,null,null,2813,null,null,2247,null,null,3106,null,null,3699,null,null,2258,null,null,5815,null,null,5286,null,null,301,null,null,2935,null,null,2890,null,null,650,null,null,2860,null,null,2778,null,null,72
4782529,1623,2295925,5819,143427,2872,1236,703,142191,2985,420777,4605,35255,3137,385522,5682,516900,4709,41960,3336,474940,5419,884098,5167,164876,5623,719222,7431,210401,2027,70359,3346,140042,3587,120322,1922,63895,2561,56427,2576,2486604,5810,143216,3084,916,691,142300,3129,390632,4437,18235,2140,372397,5041,547732,3631,41397,4012,506335,4890,972773,3772,172902,6112,799871,7122,249278,1822,76521,3294,172757,3521,182973,2170,99580,3348,83393,3159,1623,null,null,5819,null,null,2872,null,null,703,null,null,2985,null,null,4605,null,null,3137,null,null,5682,null,null,4709,null,null,3336,null,null,5419,null,null,5167,null,null,5623,null,null,7431,null,null,2027,null,null,3346,null,null,3587,null,null,1922,null,null,2561,null,null,2576,null,null,5810,null,null,3084,null,null,691,null,null,3129,null,null,4437,null,null,2140,null,null,5041,null,null,3631,null,null,4012,null,null,4890,null,null,3772,null,null,6112,null,null,7122,null,null,1822,null,null,3294,null,null,3521,null,null,2170,null,null,3348,null,null,3159,null,null,01
718419,1649,371645,2505,27162,995,36,45,27126,994,72008,1430,4651,970,67357,1769,93823,2026,6953,1520,86870,2400,141477,2269,20141,2241,121336,3117,27030,680,8892,1472,18138,1421,10145,499,5823,795,4322,703,346774,2479,25333,1081,262,297,25071,1114,62336,1165,2386,856,59950,1414,87833,1784,6516,1625,81317,2107,134051,1973,16720,1840,117331,2594,24784,773,7037,1002,17747,1141,12437,701,7735,755,4702,655,1649,null,null,2505,null,null,995,null,null,45,null,null,994,null,null,1430,null,null,970,null,null,1769,null,null,2026,null,null,1520,null,null,2400,null,null,2269,null,null,2241,null,null,3117,null,null,680,null,null,1472,null,null,1421,null,null,499,null,null,795,null,null,703,null,null,2479,null,null,1081,null,null,297,null,null,1114,null,null,1165,null,null,856,null,null,1414,null,null,1784,null,null,1625,null,null,2107,null,null,1973,null,null,1840,null,null,2594,null,null,773,null,null,1002,null,null,1141,null,null,701,null,null,755,null,null,655,null,null,02
