B25074_001E,B25074_001M,B25074_002E,B25074_002M,B25074_003E,B25074_003M,B25074_004E,B25074_004M,B25074_005E,B25074_005M,B25074_006E,B25074_006M,B25074_007E,B25074_007M,B25074_008E,B25074_008M,B25074_009E,B25074_009M,B25074_010E,B25074_010M,B25074_011E,B25074_011M,B25074_012E,B25074_012M,B25074_013E,B25074_013M,B25074_014E,B25074_014M,B25074_015E,B25074_015M,B25074_016E,B25074_016M,B25074_017E,B25074_017M,B25074_018E,B25074_018M,B25074_019E,B25074_019M,B25074_020E,B25074_020M,B25074_021E,B25074_021M,B25074_022E,B25074_022M,B25074_023E,B25074_023M,B25074_024E,B25074_024M,B25074_025E,B25074_025M,B25074_026E,B25074_026M,B25074_027E,B25074_027M,B25074_028E,B25074_028M,B25074_029E,B25074_029M,B25074_030E,B25074_030M,B25074_031E,B25074_031M,B25074_032E,B25074_032M,B25074_033E,B25074_033M,B25074_034E,B25074_034M,B25074_035E,B25074_035M,B25074_036E,B25074_036M,B25074_037E,B25074_037M,B25074_038E,B25074_038M,B25074_039E,B25074_039M,B25074_040E,B25074_040M,B25074_041E,B25074_041M,B25074_042E,B25074_042M,B25074_043E,B25074_043M,B25074_044E,B25074_044M,B25074_045E,B25074_045M,B25074_046E,B25074_046M,B25074_047E,B25074_047M,B25074_048E,B25074_048M,B25074_049E,B25074_049M,B25074_050E,B25074_050M,B25074_051E,B25074_051M,B25074_052E,B25074_052M,B25074_053E,B25074_053M,B25074_054E,B25074_054M,B25074_055E,B25074_055M,B25074_056E,B25074_056M,B25074_057E,B25074_057M,B25074_058E,B25074_058M,B25074_059E,B25074_059M,B25074_060E,B25074_060M,B25074_061E,B25074_061M,B25074_062E,B25074_062M,B25074_063E,B25074_063M,B25074_064E,B25074_064M,B25074_001M,B25074_001EA,B25074_001MA,B25074_002M,B25074_002EA,B25074_002MA,B25074_003M,B25074_003EA,B25074_003MA,B25074_004M,B25074_004EA,B25074_004MA,B25074_005M,B25074_005EA,B25074_005MA,B25074_006M,B25074_006EA,B25074_006MA,B25074_007M,B25074_007EA,B25074_007MA,B25074_008M,B25074_008EA,B25074_008MA,B25074_009M,B25074_009EA,B25074_009MA,B25074_010M,B25074_010EA,B25074_010MA,B25074_011M,B25074_011EA,B25074_011MA,B25074_012M,B25074_012EA,B25074_012MA,B25074_013M,B25074_013EA,B25074_013MA,B25074_014M,B25074_014EA,B25074_014MA,B25074_015M,B25074_015EA,B25074_015MA,B25074_016M,B25074_016EA,B25074_016MA,B25074_017M,B25074_017EA,B25074_017MA,B25074_018M,B25074_018EA,B25074_018MA,B25074_019M,B25074_019EA,B25074_019MA,B25074_020M,B25074_020EA,B25074_020MA,B25074_021M,B25074_021EA,B25074_021MA,B25074_022M,B25074_022EA,B25074_022MA,B25074_023M,B25074_023EA,B25074_023MA,B25074_024M,B25074_024EA,B25074_024MA,B25074_025M,B25074_025EA,B25074_025MA,B25074_026M,B25074_026EA,B25074_026MA,B25074_027M,B25074_027EA,B25074_027MA,B25074_028M,B25074_028EA,B25074_028MA,B25074_029M,B25074_029EA,B25074_029MA,B25074_030M,B25074_030EA,B25074_030MA,B25074_031M,B25074_031EA,B25074_031MA,B25074_032M,B25074_032EA,B25074_032MA,B25074_033M,B25074_033EA,B25074_033MA,B25074_034M,B25074_034EA,B25074_034MA,B25074_035M,B25074_035EA,B25074_035MA,B25074_036M,B25074_036EA,B25074_036MA,B25074_037M,B25074_037EA,B25074_037MA,B25074_038M,B25074_038EA,B25074_038MA,B25074_039M,B25074_039EA,B25074_039MA,B25074_040M,B25074_040EA,B25074_040MA,B25074_041M,B25074_041EA,B25074_041MA,B25074_042M,B25074_042EA,B25074_042MA,B25074_043M,B25074_043EA,B25074_043MA,B25074_044M,B25074_044EA,B25074_044MA,B25074_045M,B25074_045EA,B25074_045MA,B25074_046M,B25074_046EA,B25074_046MA,B25074_047M,B25074_047EA,B25074_047MA,B25074_048M,B25074_048EA,B25074_048MA,B25074_049M,B25074_049EA,B25074_049MA,B25074_050M,B25074_050EA,B25074_050MA,B25074_051M,B25074_051EA,B25074_051MA,B25074_052M,B25074_052EA,B25074_052MA,B25074_053M,B25074_053EA,B25074_053MA,B25074_054M,B25074_054EA,B25074_054MA,B25074_055M,B25074_055EA,B25074_055MA,B25074_056M,B25074_056EA,B25074_056MA,B25074_057M,B25074_057EA,B25074_057MA,B25074_058M,B25074_058EA,B25074_058MA,B25074_059M,B25074_059EA,B25074_059MA,B25074_060M,B25074_060EA,B25074_060MA,B25074_061M,B25074_061EA,B25074_061MA,B25074_062M,B25074_062EA,B25074_062MA,B25074_063M,B25074_063EA,B25074_063MA,B25074_064M,B25074_064EA,B25074_064MA,state
115926,4095,13728,2083,526,418,13,25,475,304,230,210,166,130,311,247,8853,2035,3154,1053,17042,2120,1668,900,1040,432,935,419,962,472,1279,756,2077,765,8148,1352,933,290,22234,2828,1493,553,2179,699,3312,1059,4881,1414,4048,1354,2395,1086,2763,979,1163,460,18945,2652,5316,1009,4529,1244,4065,1479,1241,670,1253,619,732,476,562,329,1247,470,22773,2442,13049,1801,5021,1362,1348,726,1048,531,689,593,94,97,51,85,1473,477,9961,1415,7783,1314,833,440,325,262,107,175,243,247,0,155,0,155,670,291,11243,1870,9717,1811,275,210,230,205,0,155,0,155,0,155,0,155,1021,464,4095,null,null,2083,null,null,418,null,null,25,null,null,304,null,null,210,null,null,130,null,null,247,null,null,2035,null,null,1053,null,null,2120,null,null,900,null,null,432,null,null,419,null,null,472,null,null,756,null,null,765,null,null,1352,null,null,290,null,null,2828,null,null,553,null,null,699,null,null,1059,null,null,1414,null,null,1354,null,null,1086,null,null,979,null,null,460,null,null,2652,null,null,1009,null,null,1244,null,null,1479,null,null,670,null,null,619,null,null,476,null,null,329,null,null,470,null,null,2442,null,null,1801,null,null,1362,null,null,726,null,null,531,null,null,593,null,null,97,null,null,85,null,null,477,null,null,1415,null,null,1314,null,null,440,null,null,262,null,null,175,null,null,247,null,null,155,null,null,155,null,null,291,null,null,1870,null,null,1811,null,null,210,null,null,205,null,null,155,null,null,155,null,null,155,null,null,155,null,null,464,null,null,38
1601860,14736,244923,7596,5470,1262,4973,1305,15781,1843,8808,1410,5139,1018,7760,1536,141041,6892,55951,3304,288386,8721,12096,2097,8283,1358,18047,1650,20118,2348,17497,2187,49736,3297,148274,6338,14335,2011,346916,8697,24239,2521,39700,3015,59370,3885,62917,4351,45784,4056,58541,4502,41447,2804,14918,1969,246208,8976,69053,4224,64656,4798,50294,4411,27980,3199,11789,1865,7176,1611,3886,970,11374,1600,259871,8611,161641,7060,54033,3800,21572,2626,7122,1329,2757,1106,1658,772,1595,698,9493,1372,112352,5391,92013,4956,10750,1767,2336,771,595,370,101,132,409,296,403,308,5745,1088,103204,5267,91590,4882,4957,1299,769,333,419,285,238,383,0,189,0,189,5231,1113,14736,null,null,7596,null,null,1262,null,null,1305,null,null,1843,null,null,1410,null,null,1018,null,null,1536,null,null,6892,null,null,3304,null,null,8721,null,null,2097,null,null,1358,null,null,1650,null,null,2348,null,null,2187,null,null,3297,null,null,6338,null,null,2011,null,null,8697,null,null,2521,null,null,3015,null,null,3885,null,null,4351,null,null,4056,null,null,4502,null,null,2804,null,null,1969,null,null,8976,null,null,4224,null,null,4798,null,null,4411,null,null,3199,null,null,1865,null,null,1611,null,null,970,null,null,1600,null,null,8611,null,null,7060,null,null,3800,null,null,2626,null,null,1329,null,null,1106,null,null,772,null,null,698,null,null,1372,null,null,5391,null,null,4956,null,null,1767,null,null,771,null,null,370,null,null,132,null,null,296,null,null,308,null,null,1088,null,null,5267,null,null,4882,null,null,1299,null,null,333,null,null,285,null,null,383,null,null,189,null,null,189,null,null,1113,null,null,39
515790,7857,73513,3713,601,269,491,237,2206,504,1622,413,1424,488,1957,522,45032,3215,20180,1846,90605,4104,4232,831,2546,654,5701,1050,5527,990,7659,1084,15523,1700,40313,2705,9104,1219,117831,3737,9194,1365,13732,1473,22265,2413,17873,1829,15730,1887,18514,2171,11681,1700,8842,1039,84102,3387,23324,1929,23098,2228,15567,1556,8458,1514,3453,938,2772,752,1371,563,6059,991,83125,4157,48497,3284,17861,1935,6424,1223,2541,894,509,256,538,301,584,378,6171,906,36048,2601,28301,2478,3516,812,1304,680,45,72,0,159,0,159,68,110,2814,669,30566,2484,27743,2362,920,400,51,71,147,171,0,159,0,159,0,159,1705,440,7857,null,null,3713,null,null,269,null,null,237,null,null,504,null,null,413,null,null,488,null,null,522,null,null,3215,null,null,1846,null,null,4104,null,null,831,null,null,654,null,null,1050,null,null,990,null,null,1084,null,null,1700,null,null,2705,null,null,1219,null,null,3737,null,null,1365,null,null,1473,null,null,2413,null,null,1829,null,null,1887,null,null,2171,null,null,1700,null,null,1039,null,null,3387,null,null,1929,null,null,2228,null,null,1556,null,null,1514,null,null,938,null,null,752,null,null,563,null,null,991,null,null,4157,null,null,3284,null,null,1935,null,null,1223,null,null,894,null,null,256,null,null,301,null,null,378,null,null,906,null,null,2601,null,null,2478,null,null,812,null,null,680,null,null,72,null,null,159,null,null,159,null,null,110,null,null,669,null,null,2484,null,null,2362,null,null,400,null,null,71,null,null,171,null,null,159,null,null,159,null,null,159,null,null,440,null,null,40
602099,10324,65896,4168,103,139,837,392,2555,884,1601,575,736,580,753,378,45019,4002,14292,2236,87641,4992,2579,816,1987,546,4379,1230,4789,1419,3789,1165,10064,1573,54795,3972,5259,1127,127544,5509,4487,1011,5972,1393,13943,2241,15854,2228,16449,2285,26916,2637,38212,3598,5711,1250,95983,5397,11364,1790,16654,2102,20648,2542,18085,2549,8919,1588,10753,1958,7157,1652,2403,768,108354,5258,31762,2734,28297,2695,21866,2432,11001,1801,6609,1709,3722,1031,1744,742,3353,788,56622,4016,31850,3055,13593,1680,5979,1265,1937,714,328,244,384,311,390,365,2161,792,60059,4061,48139,3551,6565,1479,1830,774,279,184,438,305,576,495,0,201,2232,830,10324,null,null,4168,null,null,139,null,null,392,null,null,884,null,null,575,null,null,580,null,null,378,null,null,4002,null,null,2236,null,null,4992,null,null,816,null,null,546,null,null,1230,null,null,1419,null,null,1165,null,null,1573,null,null,3972,null,null,1127,null,null,5509,null,null,1011,null,null,1393,null,null,2241,null,null,2228,null,null,2285,null,null,2637,null,null,3598,null,null,1250,null,null,5397,null,null,1790,null,null,2102,null,null,2542,null,null,2549,null,null,1588,null,null,1958,null,null,1652,null,null,768,null,null,5258,null,null,2734,null,null,2695,null,null,2432,null,null,1801,null,null,1709,null,null,1031,null,null,742,null,null,788,null,null,4016,null,null,3055,null,null,1680,null,null,1265,null,null,714,null,null,244,null,null,311,null,null,365,null,null,792,null,null,4061,null,null,3551,null,null,1479,null,null,774,null,null,184,null,null,305,null,null,495,null,null,201,null,null,830,null,null,41
1555257,14774,205007,8000,2349,803,1948,481,10013,1603,8708,1362,3097,905,4614,960,123618,5132,50660,3856,262877,7949,11253,1738,12289,1712,22145,2171,18317,2022,12059,1699,30268,2663,139509,6653,17037,1829,318967,8902,19990,2043,27845,2633,39130,3091,42244,3271,44719,3373,59023,4023,67323,4384,18693,2119,241483,8410,48160,3003,52026,4012,50507,3815,31961,3068,18701,2282,16957,2028,10062,1686,13109,1794,262790,6790,118756,5538,62495,4527,35305,2885,16260,2527,6721,1156,4591,1119,4990,1178,13672,1762,124929,6138,86790,5066,20788,2371,7359,1551,2158,693,1145,404,804,424,419,291,5466,974,139204,6123,116601,5402,10382,1769,2824,809,1760,785,571,320,185,231,0,174,6881,1094,14774,null,null,8000,null,null,803,null,null,481,null,null,1603,null,null,1362,null,null,905,null,null,960,null,null,5132,null,null,3856,null,null,7949,null,null,1738,null,null,1712,null,null,2171,null,null,2022,null,null,1699,null,null,2663,null,null,6653,null,null,1829,null,null,8902,null,null,2043,null,null,2633,null,null,3091,null,null,3271,null,null,3373,null,null,4023,null,null,4384,null,null,2119,null,null,8410,null,null,3003,null,null,4012,null,null,3815,null,null,3068,null,null,2282,null,null,2028,null,null,1686,null,null,1794,null,null,6790,null,null,5538,null,null,4527,null,null,2885,null,null,2527,null,null,1156,null,null,1119,null,null,1178,null,null,1762,null,null,6138,null,null,5066,null,null,2371,null,null,1551,null,null,693,null,null,404,null,null,424,null,null,291,null,null,974,null,null,6123,null,null,5402,null,null,1769,null,null,809,null,null,785,null,null,320,null,null,231,null,null,174,null,null,1094,null,null,42
171357,5796,24673,2900,479,368,254,221,1652,714,1900,753,880,503,1184,605,13623,2268,4701,1018,29135,3033,1885,597,1335,591,4319,1175,1680,663,2196,832,1979,635,14507,1994,1234,622,33665,3000,1884,811,2094,875,2385,774,3112,900,5533,1206,8272,1424,9675,2052,710,321,25316,2776,2584,865,4121,1167,7496,1530,3651,1070,3223,1154,2574,894,923,551,744,392,26648,2332,10903,1830,7535,1289,3967,1111,1829,605,429,284,171,172,215,264,1599,653,14462,1956,9077,1607,3494,1259,1112,564,327,266,90,119,160,186,0,208,202,204,17458,2318,15022,2185,1089,498,493,330,113,146,0,208,99,132,0,208,642,416,5796,null,null,2900,null,null,368,null,null,221,null,null,714,null,null,753,null,null,503,null,null,605,null,null,2268,null,null,1018,null,null,3033,null,null,597,null,null,591,null,null,1175,null,null,663,null,null,832,null,null,635,null,null,1994,null,null,622,null,null,3000,null,null,811,null,null,875,null,null,774,null,null,900,null,null,1206,null,null,1424,null,null,2052,null,null,321,null,null,2776,null,null,865,null,null,1167,null,null,1530,null,null,1070,null,null,1154,null,null,894,null,null,551,null,null,392,null,null,2332,null,null,1830,null,null,1289,null,null,1111,null,null,605,null,null,284,null,null,172,null,null,264,null,null,653,null,null,1956,null,null,1607,null,null,1259,null,null,564,null,null,266,null,null,119,null,null,186,null,null,208,null,null,204,null,null,2318,null,null,2185,null,null,498,null,null,330,null,null,146,null,null,208,null,null,132,null,null,208,null,null,416,null,null,44
589016,11203,91060,5542,1162,724,453,270,1620,540,2296,688,1740,804,2608,1093,51216,4152,29965,3230,98128,5011,2970,839,3234,966,6002,1585,5317,1359,6311,1297,11681,1662,51345,3952,11268,1563,129351,5749,6445,1403,13254,1886,18097,2037,21164,2641,18692,2645,24653,3222,17797,1975,9249,1511,94658,5127,17316,2316,21536,2347,20519,2961,13861,2040,7022,1783,4713,1475,2755,1064,6936,1412,92784,5943,45919,3954,22831,2621,9824,2158,4904,1193,2078,847,881,462,981,492,5366,1333,41595,3473,29006,3375,6400,1375,1787,715,761,382,255,190,215,223,35,60,3136,1116,41440,3192,35290,2919,1886,632,1030,636,633,486,0,207,128,171,69,114,2404,781,11203,null,null,5542,null,null,724,null,null,270,null,null,540,null,null,688,null,null,804,null,null,1093,null,null,4152,null,null,3230,null,null,5011,null,null,839,null,null,966,null,null,1585,null,null,1359,null,null,1297,null,null,1662,null,null,3952,null,null,1563,null,null,5749,null,null,1403,null,null,1886,null,null,2037,null,null,2641,null,null,2645,null,null,3222,null,null,1975,null,null,1511,null,null,5127,null,null,2316,null,null,2347,null,null,2961,null,null,2040,null,null,1783,null,null,1475,null,null,1064,null,null,1412,null,null,5943,null,null,3954,null,null,2621,null,null,2158,null,null,1193,null,null,847,null,null,462,null,null,492,null,null,1333,null,null,3473,null,null,3375,null,null,1375,null,null,715,null,null,382,null,null,190,null,null,223,null,null,60,null,null,1116,null,null,3192,null,null,2919,null,null,632,null,null,636,null,null,486,null,null,207,null,null,171,null,null,114,null,null,781,null,null,45
109544,3813,15025,1981,346,376,211,192,765,345,675,523,76,98,1080,517,8572,1486,3300,852,19618,1996,1096,453,1091,432,1812,609,1219,392,1185,469,3571,1223,8534,1586,1110,359,24761,2127,4109,848,4019,822,3245,763,4284,1011,3194,744,3145,818,1356,435,1409,475,19530,2132,7065,1168,3952,865,4299,1085,1580,660,694,451,532,414,214,226,1194,569,18614,2033,11713,1515,3203,1148,1268,585,516,311,109,135,182,185,61,109,1562,392,6875,1299,5840,1245,469,287,0,157,0,157,0,157,0,157,0,157,566,265,5121,977,4507,1033,81,103,29,49,0,157,0,157,0,157,0,157,504,286,3813,null,null,1981,null,null,376,null,null,192,null,null,345,null,null,523,null,null,98,null,null,517,null,null,1486,null,null,852,null,null,1996,null,null,453,null,null,432,null,null,609,null,null,392,null,null,469,null,null,1223,null,null,1586,null,null,359,null,null,2127,null,null,848,null,null,822,null,null,763,null,null,1011,null,null,744,null,null,818,null,null,435,null,null,475,null,null,2132,null,null,1168,null,null,865,null,null,1085,null,null,660,null,null,451,null,null,414,null,null,226,null,null,569,null,null,2033,null,null,1515,null,null,1148,null,null,585,null,null,311,null,null,135,null,null,185,null,null,109,null,null,392,null,null,1299,null,null,1245,null,null,287,null,null,157,null,null,157,null,null,157,null,null,157,null,null,157,null,null,265,null,null,977,null,null,1033,null,null,103,null,null,49,null,null,157,null,null,157,null,null,157,null,null,157,null,null,286,null,null,46
892314,14411,130969,6513,1272,642,1769,896,6452,1277,4514,1095,1793,828,3714,1018,69340,5045,42115,4158,153120,6960,5113,987,3909,1065,9898,1746,9586,1619,9862,1943,22257,2648,77929,5075,14566,2115,197004,7265,12637,1805,17908,2169,28342,3061,30247,3037,27316,2863,40677,3638,25136,3023,14741,2209,149447,8650,30962,3206,37261,3813,32387,3849,18467,2197,10644,2030,6702,1482,3149,1072,9875,1488,140952,5635,71885,4209,30066,2811,17295,2475,7111,1509,2993,834,1388,635,618,504,9596,1512,62839,4715,46710,4197,8114,1421,3166,1000,824,484,295,291,339,255,288,370,3103,1066,57983,4138,51568,3941,2698,903,599,378,874,629,119,118,0,204,0,204,2125,631,14411,null,null,6513,null,null,642,null,null,896,null,null,1277,null,null,1095,null,null,828,null,null,1018,null,null,5045,null,null,4158,null,null,6960,null,null,987,null,null,1065,null,null,1746,null,null,1619,null,null,1943,null,null,2648,null,null,5075,null,null,2115,null,null,7265,null,null,1805,null,null,2169,null,null,3061,null,null,3037,null,null,2863,null,null,3638,null,null,3023,null,null,2209,null,null,8650,null,null,3206,null,null,3813,null,null,3849,null,null,2197,null,null,2030,null,null,1482,null,null,1072,null,null,1488,null,null,5635,null,null,4209,null,null,2811,null,null,2475,null,null,1509,null,null,834,null,null,635,null,null,504,null,null,1512,null,null,4715,null,null,4197,null,null,1421,null,null,1000,null,null,484,null,null,291,null,null,255,null,null,370,null,null,1066,null,null,4138,null,null,3941,null,null,903,null,null,378,null,null,629,null,null,118,null,null,204,null,null,204,null,null,631,null,null,47
3710141,23471,399284,11792,3953,1196,3998,1030,12069,1775,9411,1703,8775,2017,9393,1980,234817,9932,116868,5673,522320,14533,12045,2048,10820,1804,20275,2584,22493,2452,24655,2699,66941,5534,330910,11698,34181,2915,762696,13430,31121,3034,44187,4075,83912,5528,110146,4796,113546,5590,175127,8416,165623,7785,39034,3349,594041,14029,80250,5238,119669,8236,136866,6942,94014,5607,60301,4471,51943,3859,24608,2857,26390,2990,674680,14430,243825,9580,177863,8505,120760,6685,57036,4940,24692,2912,16118,2554,7974,1500,26412,2733,337984,10713,211171,7882,70954,5654,27974,3379,7980,1755,3491,1163,2266,927,820,412,13328,2428,419136,11869,355575,11549,34520,4255,9974,2228,3184,1144,912,609,553,292,0,220,14418,2109,23471,null,null,11792,null,null,1196,null,null,1030,null,null,1775,null,null,1703,null,null,2017,null,null,1980,null,null,9932,null,null,5673,null,null,14533,null,null,2048,null,null,1804,null,null,2584,null,null,2452,null,null,2699,null,null,5534,null,null,11698,null,null,2915,null,null,13430,null,null,3034,null,null,4075,null,null,5528,null,null,4796,null,null,5590,null,null,8416,null,null,7785,null,null,3349,null,null,14029,null,null,5238,null,null,8236,null,null,6942,null,null,5607,null,null,4471,null,null,3859,null,null,2857,null,null,2990,null,null,14430,null,null,9580,null,null,8505,null,null,6685,null,null,4940,null,null,2912,null,null,2554,null,null,1500,null,null,2733,null,null,10713,null,null,7882,null,null,5654,null,null,3379,null,null,1755,null,null,1163,null,null,927,null,null,412,null,null,2428,null,null,11869,null,null,11549,null,null,4255,null,null,2228,null,null,1144,null,null,609,null,null,292,null,null,220,null,null,2109,null,null,48
283881,7719,24528,2300,211,245,167,157,1134,450,1018,589,271,349,630,458,14874,1685,6223,1289,36970,3252,420,243,1037,503,1581,673,1408,687,1799,789,5309,1235,23593,2660,1823,581,57796,4169,3087,706,3256,825,5707,1276,8203,1644,9521,1550,11252,1913,14277,2038,2493,848,49823,3886,7521,1497,10524,1894,10380,1704,6816,1405,5789,1245,4747,1391,2572,864,1474,568,58138,4238,23120,2501,15122,1927,10930,1958,4620,1460,1631,685,425,273,422,421,1868,727,27521,2463,17516,2114,6248,1431,1435,608,935,501,24,40,110,126,147,232,1106,607,29105,3167,24880,2875,2792,1047,231,185,138,124,36,59,0,190,0,190,1028,420,7719,null,null,2300,null,null,245,null,null,157,null,null,450,null,null,589,null,null,349,null,null,458,null,null,1685,null,null,1289,null,null,3252,null,null,243,null,null,503,null,null,673,null,null,687,null,null,789,null,null,1235,null,null,2660,null,null,581,null,null,4169,null,null,706,null,null,825,null,null,1276,null,null,1644,null,null,1550,null,null,1913,null,null,2038,null,null,848,null,null,3886,null,null,1497,null,null,1894,null,null,1704,null,null,1405,null,null,1245,null,null,1391,null,null,864,null,null,568,null,null,4238,null,null,2501,null,null,1927,null,null,1958,null,null,1460,null,null,685,null,null,273,null,null,421,null,null,727,null,null,2463,null,null,2114,null,null,1431,null,null,608,null,null,501,null,null,40,null,null,126,null,null,232,null,null,607,null,null,3167,null,null,2875,null,null,1047,null,null,185,null,null,124,null,null,59,null,null,190,null,null,190,null,null,420,null,null,49
77079,3456,9058,1438,122,150,143,169,432,331,255,228,212,211,53,74,5603,1156,2238,774,15583,1815,449,277,616,372,1228,455,1435,749,486,393,1416,659,8873,1368,1080,422,16608,2070,1292,547,834,418,1651,664,2515,770,2160,654,4543,1076,2822,974,791,407,10089,1648,1323,432,2346,710,2130,590,931,570,798,407,1261,662,630,414,670,297,12020,1363,4330,907,3441,934,2068,706,923,571,554,286,215,232,28,47,461,298,7120,998,4488,865,1247,539,825,395,99,120,0,151,77,132,64,108,320,225,6601,1198,4953,1008,1077,550,13,21,0,151,0,151,61,103,0,151,497,293,3456,null,null,1438,null,null,150,null,null,169,null,null,331,null,null,228,null,null,211,null,null,74,null,null,1156,null,null,774,null,null,1815,null,null,277,null,null,372,null,null,455,null,null,749,null,null,393,null,null,659,null,null,1368,null,null,422,null,null,2070,null,null,547,null,null,418,null,null,664,null,null,770,null,null,654,null,null,1076,null,null,974,null,null,407,null,null,1648,null,null,432,null,null,710,null,null,590,null,null,570,null,null,407,null,null,662,null,null,414,null,null,297,null,null,1363,null,null,907,null,null,934,null,null,706,null,null,571,null,null,286,null,null,232,null,null,47,null,null,298,null,null,998,null,null,865,null,null,539,null,null,395,null,null,120,null,null,151,null,null,132,null,null,108,null,null,225,null,null,1198,null,null,1008,null,null,550,null,null,21,null,null,151,null,null,151,null,null,103,null,null,151,null,null,293,null,null,50
1083051,12975,115975,6036,1732,857,1074,438,4313,1157,3571,987,2500,909,2834,808,70895,4986,29056,2778,135451,6004,4932,1186,4165,1423,7621,1566,6945,1426,4504,1154,12299,2014,84230,4533,10755,1839,184455,7427,8537,1653,9086,1922,13723,2097,19648,2727,22436,2598,36981,3235,63953,4253,10091,1444,158673,7025,17836,2349,24008,2711,26572,3347,23801,2598,18854,2073,22521,2742,16501,2582,8580,1370,194364,6926,49370,3603,41109,3055,33461,2717,29049,3118,15653,2215,10849,1954,5782,1286,9091,1842,117692,5727,50244,3934,31471,2836,16898,2045,8657,1638,3053,861,3073,871,440,238,3856,902,176441,5781,126607,5140,29013,2363,10786,1651,3129,801,1238,583,640,360,0,201,5028,954,12975,null,null,6036,null,null,857,null,null,438,null,null,1157,null,null,987,null,null,909,null,null,808,null,null,4986,null,null,2778,null,null,6004,null,null,1186,null,null,1423,null,null,1566,null,null,1426,null,null,1154,null,null,2014,null,null,4533,null,null,1839,null,null,7427,null,null,1653,null,null,1922,null,null,2097,null,null,2727,null,null,2598,null,null,3235,null,null,4253,null,null,1444,null,null,7025,null,null,2349,null,null,2711,null,null,3347,null,null,2598,null,null,2073,null,null,2742,null,null,2582,null,null,1370,null,null,6926,null,null,3603,null,null,3055,null,null,2717,null,null,3118,null,null,2215,null,null,1954,null,null,1286,null,null,1842,null,null,5727,null,null,3934,null,null,2836,null,null,2045,null,null,1638,null,null,861,null,null,871,null,null,238,null,null,902,null,null,5781,null,null,5140,null,null,2363,null,null,1651,null,null,801,null,null,583,null,null,360,null,null,201,null,null,954,null,null,51
1038756,12363,98523,4984,826,510,1072,531,4981,1289,4202,1185,1610,674,2670,1052,60859,4280,22303,2164,126570,6031,4412,1048,2854,759,6903,1195,5949,1405,6837,1749,13654,2005,80224,5499,5737,1294,173668,6798,9062,1675,9042,2020,15645,2090,18285,2133,21550,2683,33635,2894,59391,4059,7058,1787,169092,6478,16518,1955,20991,2575,33199,3150,28563,2851,22719,2481,24678,2835,16327,2976,6097,1417,190763,7156,52669,4182,43666,3560,38100,3108,25140,2678,11945,1923,8763,1798,4708,1233,5772,1055,115149,6003,50520,3306,33164,2887,17291,2359,6792,1450,1948,785,1852,799,556,430,3026,896,164991,6654,123849,5961,25505,2896,8198,1603,2660,962,903,411,233,197,0,198,3643,924,12363,null,null,4984,null,null,510,null,null,531,null,null,1289,null,null,1185,null,null,674,null,null,1052,null,null,4280,null,null,2164,null,null,6031,null,null,1048,null,null,759,null,null,1195,null,null,1405,null,null,1749,null,null,2005,null,null,5499,null,null,1294,null,null,6798,null,null,1675,null,null,2020,null,null,2090,null,null,2133,null,null,2683,null,null,2894,null,null,4059,null,null,1787,null,null,6478,null,null,1955,null,null,2575,null,null,3150,null,null,2851,null,null,2481,null,null,2835,null,null,2976,null,null,1417,null,null,7156,null,null,4182,null,null,3560,null,null,3108,null,null,2678,null,null,1923,null,null,1798,null,null,1233,null,null,1055,null,null,6003,null,null,3306,null,null,2887,null,null,2359,null,null,1450,null,null,785,null,null,799,null,null,430,null,null,896,null,null,6654,null,null,5961,null,null,2896,null,null,1603,null,null,962,null,null,411,null,null,197,null,null,198,null,null,924,null,null,53
199047,6237,38932,2924,566,446,439,302,1270,532,1622,749,1182,485,1620,534,21096,2317,11137,1788,41305,3229,1339,514,1607,561,3471,922,3523,901,3381,982,6344,1215,15639,1957,6001,1313,44929,2916,6167,1288,6326,1131,6628,1432,6264,1279,5694,1265,5037,1130,2968,820,5845,1130,27035,2917,9199,1554,6266,1209,3486,1190,1844,718,1142,689,321,259,106,139,4671,1162,25308,2627,14987,1976,3369,1035,1482,603,1051,635,508,340,195,179,106,132,3610,1102,11387,2061,8341,1687,1023,561,0,193,0,193,0,193,0,193,0,193,2023,785,10151,1765,8343,1521,138,145,358,414,0,193,0,193,0,193,0,193,1312,579,6237,null,null,2924,null,null,446,null,null,302,null,null,532,null,null,749,null,null,485,null,null,534,null,null,2317,null,null,1788,null,null,3229,null,null,514,null,null,561,null,null,922,null,null,901,null,null,982,null,null,1215,null,null,1957,null,null,1313,null,null,2916,null,null,1288,null,null,1131,null,null,1432,null,null,1279,null,null,1265,null,null,1130,null,null,820,null,null,1130,null,null,2917,null,null,1554,null,null,1209,null,null,1190,null,null,718,null,null,689,null,null,259,null,null,139,null,null,1162,null,null,2627,null,null,1976,null,null,1035,null,null,603,null,null,635,null,null,340,null,null,179,null,null,132,null,null,1102,null,null,2061,null,null,1687,null,null,561,null,null,193,null,null,193,null,null,193,null,null,193,null,null,193,null,null,785,null,null,1765,null,null,1521,null,null,145,null,null,414,null,null,193,null,null,193,null,null,193,null,null,193,null,null,579,null,null,54
